timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x86bc0621239181858762210035eAF70da5EEC344,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,Other
1550015706000,,,,,,,,,,3.95,,,0.75,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,2.55,,,,,,,,0.88,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1550223641000,,,,,,,,,,1.05,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,1.35,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1550532875000,,,,,,,,,,5.31,,,0.46,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,8.96
1550633598000,,,,,,,,,,2.90,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,2.10,,,1.17,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1550837309000,,,,,,,,,,0.75,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,3.31,,,,,,,,,,,,,,2.06,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1551038450000,,,,,,,,,,4.66,,,,,,,,,1.95,,,,,7.21,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90
1551140412000,,,,,,,,,,8.50,,,,,,,,,0.73,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,2.76
1551242071000,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,6.24,,,,,,,,,33.98,,,,,9.63,,,,,,,,,,,,,,,,,,8.78,,,,,,,,15.26,,0.00,63.78,,,,,,,,,,,,3.21,,,,,,,0.50
1551431102000,,,,,,,,,,13.51,,,0.98,,,,,,16.97,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,17.54,,,,,,,,,,,,,,,15.22,,,,,43.32,,3.08
1551500225000,,,,,,,,,,1.50,,,,,,,,,0.75,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,2.99,,,,,,,,,0.75,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,10.93,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,0.98,,,,,,,,,,,,,3.95,,,,,,,
1551703372000,,,,,,,,,,7.92,,,,,,,,,2.35,,,0.39,,4.04,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,7.27,,,,,,,,,1.49,,,0.69,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,1.12
1551905102000,,,,,,,,,,1.50,,,,,,,,,1.75,,,5.39,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,,,,,2.53,,,,,14.99,,,,,,,,,,,,1.87,,1.00,0.04,,,,,,,,,,,,,0.02,,,,,,,,,,,,4.42,,3.12,,,,,,,,,,,,,9.65,,,,,,,2.75
1552039745000,,,,,,,,,,3.22,,,0.93,,,,,,0.71,,,10.34,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,2.93
1552108151000,,,,,,,,,,6.52,,,,,,,,,0.75,,,8.50,,1.01,,,,,,,,,,,,,,,1.50,,,,,,,,,,,3.45,,6.82,,,,,,,,,,,,,5.67,,,,,,,1.66
1552175208000,,,,,,,,,,1.70,,,,,,,,,,,,1.07,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,2.48,,,,,,,
1552241652000,,,,,,,,,,6.23,,,,,,,,,0.78,,,7.48,,,,,,,,,,,,,,,,0.51,1.50,,,,,1.10,,,,,,2.80,,8.46,,,,,,,,,,,,,9.98,,,,,,,4.78
1552309136000,,,,,5.04,,,,,28.95,,,,,,,,,2.57,,,22.96,,7.37,,,,,,,,,,,,,,,2.26,,,,,7.00,,,,,,3.52,,20.98,,,,,,,,,,,,,17.52,,,,,,,5.14
1552376359000,,,,,,,,,,28.58,,,2.18,,,,,,7.61,,,28.50,,16.57,,,,,,,,,,,,,,4.82,4.52,,,,,,,,,,,12.30,,8.49,,,,,,,,,,,,,10.22,,,,,,,0.05
1552443118000,,,,,,,,,,7.45,,,,,,,,,,,,6.49,,1.01,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,2.54,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,7.00,,1.69,,,,,,,,,,12.66,,4.13,2.39,,,,,,,,,,,,,3.00,3.25,,,,,,,,,,,9.23,,10.55,,,,,,,,,,,,,,,,,,,,3.44
1552645085000,,,,,,0.84,,,,4.00,,,,,,,,,,,,6.22,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,4.22
1552712032000,,,,,,0.84,,,,,,,3.89,,,,,,,,,5.31,,2.01,,,,,,,,,,,,,,,13.53,,,,,,,,,,,3.59,,7.60,,,,,,,,,,,,,,,,,,,,9.13
1552778665000,,,,,,,,,,,,,,,,,0.97,,,,,8.07,,2.45,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,0.92,,,,,,,,,,,,,24.08,,,,,,,15.77
1552845464000,,,,,,,,,,,,,,,,,1.97,,,,,0.31,,2.00,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,1.01,,,,,,,,,,,,11.51,,,,,9.96,,2.01,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,5.39,,,,,,,,,,,,,4.63,,,,,,,0.55
1552981368000,,,,,,,,,,,,,,,,,9.43,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,3.22,,,,,,,,,0.12,,,,2.71,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,2.84,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,6.65,,,,,4.74,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,10.04,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,3.70,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,0.28,,,,,,,,,,,
1553250112000,,,,,5.14,,,,,,,10.90,,,,,,,,,,1.74,,3.06,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,2.38,,,,,,,,,1.13,,,,9.98,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,0.80,,,,,,,,,1.45,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,1.02,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,0.01,1.01,,,1.05,,,,,,,,,,1.35,,,,,,,,,4.34,,,,10.03,,,,,,,4.58
1553654855000,,,,,4.77,,,,,3.65,,,,,,,4.92,,,,,2.23,,1.00,0.32,,,,,,,,,,,,,,3.03,,,,,,,,,,,3.28,,2.01,,,,,,,,,9.81,,,,9.88,,,,,,,9.90
1553721327000,,,,,,,,,,1.05,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,1.13,,,,,,,,,1.36,,,,,,,,,,,4.88
1553789263000,,,,,,2.43,,,,5.75,,,,,,,,,,,,,,3.06,9.97,,,,,,,,,,,,,2.11,3.26,,,,,3.00,,,,,,15.61,1.05,0.29,,,,,,,,,0.11,,,,9.92,,,,,,,15.51
1553856960000,,,,,,8.29,,,,,,,,,,,2.87,,,,,2.37,,1.00,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,2.58,,,,,,,,,1.70,,,,,,,,,,,7.86
1553924945000,,1.48,,,,7.60,,,,14.26,,5.25,,,,,15.46,,,,,40.53,,17.69,,,,7.31,,,,,,,,,,34.36,7.51,,,,,,,,,20.88,,12.48,2.45,23.51,,,,,,,,,7.03,,,,,,,,,,,18.09
1553992486000,,,,,,1.05,,,,15.60,,,,,,,6.53,,,,,27.94,,3.01,,,,,,,,,,,,,,,1.00,,,,,,,,,6.62,,,,25.76,,,,,,,,,3.50,,,,,,,,,,,4.60
1554060309000,,,,,,,,,,2.99,,,,,,,2.01,,,,,15.05,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,12.12,,,,,,,,,3.32,,,,,,,,,,,0.19
1554127394000,,,,,,16.58,,,,3.89,,,,,,,3.02,,,,,5.00,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,11.10,,5.52,,,,,,,,,0.99,,,,,,,,,,,
1554195576000,,,,,,,,,,6.98,,,,,,,3.11,,,,,21.11,,6.72,,,,4.33,,,,,,,,,,0.54,2.77,,,,,,,,,5.53,,9.05,,12.54,,,,,,,,,14.37,,,,,,,,,,,7.41
1554262735000,,,,,9.01,10.39,,,,11.10,,,,14.76,,,9.82,,,,,38.57,,37.84,,,,,,,5.50,,,,,,,1.43,9.03,,,,,,,,,23.25,,31.02,8.30,10.08,,,,,9.85,,,,41.40,,,,13.17,,,,,,,16.62
1554331280000,,,,,11.16,2.49,,,,18.55,,,,76.51,,,14.47,,,,,161.58,,49.67,,,,,,,10.50,,,,,,,24.43,24.56,,,,,,,,,18.67,,188.52,,4.77,,,,,,,,,74.76,,,,78.98,,,,,,,6.77
1554398543000,,,,,,16.90,,,,4.46,,,,,,,2.01,22.44,,,,41.52,,16.77,,,,,,,,,,,,,,,1.01,,,,,,,,,,,31.10,,31.91,,,,,8.48,,,,0.00,,,,,,,,,,,5.89
1554466199000,,,,,,,,,,4.51,,,,,,,5.66,,,,,6.33,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,11.26,,,,,,,,,1.86,,,,,,,,,,,4.81
1554532618000,,2.54,,,,0.95,,,,1.50,,,,,,,3.81,,,,,2.97,,1.00,,,,,,,,,,,,2.51,,3.21,0.75,,,,,,,,,,,,,6.36,,,,,,,,,0.98,,,,,,,,,,,0.05
1554599495000,,,,,7.58,4.70,,,,24.25,,,,3.00,,,12.72,,,,,39.70,,15.80,7.02,,,,,,,,,,,13.38,,2.29,20.75,,,,,,,,,8.37,,52.93,,,,,,,,,,,25.09,,,,3.02,,,,,,,5.72
1554666574000,,,,,,3.05,,,,21.97,,,,,,,2.08,,,,,23.92,,5.23,,,,,,,,,,,,,,,5.05,,,,,,,,,,,29.39,,2.25,,,,,,,,,3.59,,,,,,,,,,,
1554733845000,,,,,2.51,2.55,,,,5.48,,,,6.00,,,2.97,,,,,12.85,,7.58,,,,,,,3.95,,,,,2.10,,0.52,4.02,,,,,,1.96,,,,,24.21,,16.50,,,,,,,,,4.13,,,,6.03,,,,,,,8.67
1554800647000,,,,,,,,,,5.99,,,,,,,,,,,,31.15,,20.20,,,,,,,,,0.73,,,,,1.91,7.37,,,,,,9.80,,,,,38.99,,27.07,,,,,,,,,4.13,,,,,,,,,,,8.03
1554867921000,,,,,,6.66,,,,5.95,,,,3.00,,,,,,,,23.19,,,,,,,,,,,0.32,,,,,12.63,1.50,,,,,,11.20,,,,,13.61,,8.35,,,,,,,,,18.07,,,,3.00,,,,,,,15.15
1554934968000,,,,,7.78,0.97,,,,1.85,,,,3.00,,,,,,,,13.99,,,,,,15.76,,,,,,,,1.27,,2.76,12.39,,,,,,4.77,,,,,7.20,10.10,9.65,,,,,,23.50,,,,,,,3.04,,,,,,,10.41
1555002718000,,3.41,,,10.18,,,,,8.71,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,3.76,,,,,,2.89,,,,,,,5.78,,9.92,,,,,,,2.19,,,,,,,,,,,15.35
1555070200000,,0.27,,,18.50,0.96,,,,14.50,,,,,2.20,,,,,,,20.05,,1.00,,,,,,,,,,,,,,,7.51,,,,,,6.93,,,,,33.29,1.19,14.90,,,,,,,,,0.70,,,,,,,,,35.39,,12.14
1555136518000,,,,,8.50,,,,,5.81,,,,,1.21,,,,,,,11.36,,,,,,,,,,,,,,,,,2.00,,,,,,2.03,,,,,3.37,,9.10,,,,,,,,,5.06,,,,,,,,,11.85,,14.81
1555203091000,,,,,4.75,,,,,1.00,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,0.00,,,,,,,1.98,,,,,,,5.84,,,,,,,,,,,,,,,,,,16.80,,4.65
1555270669000,,,,,2.25,,,,,1.00,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,4.01,,,,,,4.30,,,,,6.35,,5.30,,,,,,,,,5.80,,,,,,,,,,,
1555337473000,,,,,,5.00,,,,2.00,,,,,,,,,,,,6.31,,3.05,,,,,,,,,,,,,,,3.00,,,,,,0.99,,,,,7.53,,8.23,,,,,,,,,30.26,,,,,,,,,11.81,,2.42
1555405471000,,,,,,,,,,1.00,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,2.01,,,,,,3.07,,,,,4.07,,4.18,,,,,,,,,,,,,,,,,,,,2.54
1555472795000,,,,,11.75,,,,,3.21,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,4.54,,6.78,,,,,,,0.52,,,,,,,,,17.20,,16.83
1555539993000,,,,,,,,,,2.00,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,1.35,,,,,,,0.95,,,,,5.27,,15.34,,,,,,,,,5.75,,,,,,,,,,,0.58
1555608237000,,,,,,,,,,21.40,,,,,,,,,,,,48.88,,1.99,,,,,,,,,,,,3.99,,,5.01,,,,,,3.26,,,,,19.91,5.30,31.95,,7.39,4.01,,,,,,1.81,,19.71,,,,,,,,,0.46
1555674728000,,6.47,,,,2.19,,,,8.77,,,,,,,,,,,,18.11,,,,,,,,,,,,,,,,0.00,3.02,,,,,,2.23,,,,,26.18,0.61,20.41,,,3.97,,,,,,1.13,,,,,,,,,,,7.76
1555741612000,,,,,,,,,,5.00,,,,,,,,,,,,21.11,,,,,,,,,,,,,,,,144.75,50.31,,,,,,4.73,,,,,0.69,1.93,11.45,,,,,,,,,12.72,,,58.86,,,,,,,,8.83
1555809867000,,,,,,,,,,2.00,,12.80,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,4.16,,,4.01,,,,,,1.14,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,7.02,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,3.21,,,,28.91,,,,,,,,,,,,39.80,,1.00,,,,,,,,,,13.07,,,,,3.00,,,,,,7.60,,,,,26.64,,26.91,,15.94,,,,,,,4.43,,8.00,,,,,,,,,0.05
1556011928000,,,,,,,,,,11.01,,,,,,,,,,,,19.23,,1.01,,,,,,,,,,,,,,,3.01,,,,,2.36,5.08,,,,,8.65,,14.94,,,,,,,,,2.99,,,,,,,,,,,5.63
1556079702000,,,,,,,,,,2.00,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,10.65,,,,,,,,,0.07,,,,,,,,,,,2.43
1556147660000,,,,,,3.38,,,,7.98,,,,,0.14,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,18.12,,7.88,,,,,,,1.54,,,,,,,,,,,7.38
1556214175000,,,,,,,,,,4.52,,,,,1.25,,,,,,,24.24,,1.00,,,,,,,,,,18.10,,,,,,,9.25,,,,1.13,,,,,,,3.60,,,,,,,,,3.96,,,,,,,,,,,6.14
1556281668000,,,,,,,,,,2.00,,,,,,,,,,,,11.23,,1.01,,,,,,,,,,6.79,,,,,,,17.25,,,,6.78,,,,,4.45,,2.52,,,,,,,,,2.78,,,,,,,,,26.40,,4.76
1556348416000,,,,,,7.20,,,,8.41,,,,,,,,,,,,21.66,,,,,,,,,,,,28.42,,,,1.51,1.00,,18.75,,,,,,,,,4.46,,11.55,,,4.17,,,,,,1.32,,,,,,,,,13.82,,16.95
1556415030000,,,,,,,,,,3.99,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,1.95,,,,,,,,,,,5.11
1556482542000,,,,,,1.04,,,,2.99,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,3.31,,,,,,,,,0.07,,,,,,,,,,,2.09
1556549842000,,,,,,1.04,,,,8.39,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,11.27,1.00,,10.17,,,,1.18,,,,,,,3.60,,9.97,,,,,,,,,,,,,,,,6.52,,5.25
1556616633000,,8.25,,,,,,,,4.99,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,2.51,,,,,,0.97,,,,,,,9.61,,,,,,,,,0.15,,,,,,,,,,,0.07
1556684172000,,,,,,,,,,5.25,,,,,,,,,,,,5.68,,,3.28,,,,,,,,,,,,,,0.76,,4.75,,,,3.00,,,,,4.46,,15.58,,,4.00,,,,,,2.19,,,,,,,,,6.22,,1.55
1556750704000,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,4.64,,1.46,2.50,,,,,,,,,,,,,8.20,,,,,,,,,4.33,,,,,,,,,6.20,,1.88
1556818035000,,5.30,,,,,,,,4.99,,,,,,,,,,,,4.66,,,,,,,1.00,,,,,,,,,,5.50,,,,,,,,,,,,,8.82,,,,,,,,,3.69,,,,,,,,,6.18,,1.09
1556885912000,,,,,,2.59,,,,7.66,,,,,,,,,,,,10.83,,,,,,,,,,,,,,12.47,,,0.76,,,,,,2.80,,,,,4.17,,3.62,,7.40,,,,,,,0.55,,,,,,,,,5.95,,5.42
1556953014000,,,,,,5.49,,,,5.60,,5.00,,,,,,,,,,0.37,,,,,,,4.45,,,,,,,0.91,,6.62,0.75,,,,,,1.26,,,,,3.67,,6.67,,,8.01,,,,,,0.58,,,,,,,,,,,5.99
1557019302000,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,2.25,,,,3.79,,,,,,,5.21,,,,,,,,,,,,,,,,,,6.21,,12.83
1557087154000,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,0.15,,,,,9.00,,,,1.24,,,,,,,5.16,,,,,,,,,0.00,,,,,,,,,12.35,,0.96
1557155617000,,,,,,,,,,4.51,,,,,,,,,,,,3.07,,,,,,,5.50,,,,,,,,,,,,,,,,1.91,,,,,,,0.88,,,,,,,,,2.00,,,,,,0.86,,,12.26,,2.00
1557223295000,,,,,,,,,,0.75,,,,,,,,,,,,1.93,,9.21,,,,,9.62,35.13,,,,,,,,,,,,,,5.50,2.71,,,,,30.97,,18.20,,9.98,,,,,,,2.19,,,,,,0.94,,,,,6.39
1557291012000,,,,,,,,,,,,,,,,,,,,,,5.94,,4.23,,,,,,,,,,,,,,,2.50,,,,,,1.48,,,,,8.50,,13.55,,,,,,,,,1.19,,,,,,,,,11.25,,1.86
1557358549000,,,,,,5.08,,,,,,,,,,,,,,,,3.52,,,,,,,0.07,,,,,,,,,,0.75,,,,,,,,,,,,,1.65,,6.95,,,,,,,0.45,,,,,,,,,11.66,,0.99
1557426851000,,,,,,3.14,,,,0.75,,,,,,,,,,,,7.84,,1.27,,,,,0.03,,,,,5.80,,,,,,,7.04,,,,4.77,,,,,,,10.23,,9.91,3.95,,,,,,11.73,,,,,,,,,5.84,,1.96
1557494292000,,,,,,,,,,1.86,,,,,,,,,,,,13.12,,,,,,,5.30,,,,,,,,,,2.50,,2.25,,,,3.12,,,,,,,10.46,,5.50,,,,,,,2.39,,,,,,,,,11.52,,5.97
1557561044000,,,,,,,,,,0.57,,5.79,,,,,,,,,,7.58,,1.00,,,,,0.07,,,,,,,,,,,,4.50,,,,1.86,,,,,,,3.29,,10.09,,,,,,,7.71,,,,,,0.74,,,5.72,,1.91
1557628854000,,,,,,,,,,,,,,,,,,,,,,5.19,,4.39,,,,,0.93,,,,,,,,,0.05,4.54,,,,,,6.19,,,,,,,16.23,,,,,,,,,2.82,,,,,,2.36,,,,,15.23
1557695794000,,,,,,,,,,4.09,,,,,,,,,,,,9.42,,3.03,,,,,,,,,,,,,,0.75,,,,,,,2.05,,,,,,,11.92,,,,,,,,,4.83,,,,,,0.61,,,,,9.60
1557763956000,,,,,,0.89,,,,1.50,,,,,,,,,,,,5.17,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,8.01,,,,,,7.21,,,,,,1.34,,,,,14.04
1557830231000,,,,,,1.79,,,,3.61,,,,,,,,,,,,12.84,,1.98,,,,,10.38,,,,,10.08,,,,,,,,,,,26.63,,,,,,,16.39,,,4.03,,,,,,16.07,,,,,,,,,,,2.27
1557897304000,,,,,,,,,,5.75,,,,,,,,,,,,10.09,,,,,,,0.93,,,,,,,,,2.82,,,,,,,0.08,,,,12.98,,,11.07,,,4.02,,,,,,0.94,,,,,,,,,,,9.96
1557964138000,,,,,,,,,,12.73,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,,38.94,,,14.65,,,,,,,,,16.18,,,,,,,,,,,1.22
1558032652000,,,,,,,,,,0.94,,,,,,,,,,,,37.99,,1.00,,4.87,,,1.50,,,,,4.70,,,,0.12,1.01,,,,5.48,,,,,,2.88,24.16,,14.89,,11.45,19.38,,,,,,20.07,,,,,,4.65,,,,,11.28
