timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,Other
1550837309000,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,2.06,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,5.66
1551038450000,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,0.66,1.95,,,,,0.09,,,,,6.23
1551140412000,,,,,8.50,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,2.76
1551242071000,,,,,1.85,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,6.24,,,,,8.78,,,63.78,,,,,,,,,,0.00,3.21,,,,,,,,,,,,,9.63,15.26,,,,,,,,,,,,,,,,,,,,33.98,,,,,,,,,,0.50
1551431102000,,,,,13.51,,,,,,,,,,,,0.98,,,,,,,15.22,,,,,,,,,,,,,5.41,17.54,,,,,,,,,,,,,,,,,,,,16.97,43.32,,,,,,,,,3.08
1551500225000,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.48
1551568203000,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.11
1551635562000,,,,,10.93,,,,,,,,,,,,,,,,,,0.98,3.95,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,
1551703372000,,,,,7.92,,,,,,,0.39,,,,,,,,,,,3.18,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,2.35,,,,,1.28,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,8.23
1551838168000,,,,,7.27,,,,,,,0.69,,,,,,,,,,,7.25,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,1.12
1551905102000,,,,,1.50,,,,,,,5.39,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,4.69,,,,,0.00
1551973041000,,,,,14.99,,,,,,,1.87,,,,,,,,,,,3.12,9.65,,,,,,,,,,,,0.04,1.00,4.42,,,,,,,,,,,,2.53,,,,,,,0.01,,,,,,0.02,,,,,2.74
1552039745000,,,,,3.22,,,,,3.65,,10.34,,,,,0.93,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,0.71,,,,,,,,,,0.10
1552108151000,1.50,,,,6.52,,,,,,,8.50,,,,,,,,,,,6.82,5.67,,,,,,,,,,,,,1.01,3.45,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.66
1552175208000,,,,,1.70,,,,,,,1.07,,,,,,,,,,,1.43,2.48,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552241652000,1.50,,,,6.23,,,,,,,7.48,,,,,,,,,,,8.46,9.98,,,,,,,,,,,,,,2.80,,,,,,1.10,,,,,,,,,,,,,0.30,0.78,,,,,0.51,,,,,4.48
1552309136000,2.26,,,,28.95,,,,,,,22.96,,,,,,,,,,,20.98,17.52,,,,,,,,,,,,,7.37,3.52,,,,,,7.00,,,,,,5.04,,,,,,,4.09,2.57,,,,,,,,,,1.05
1552376359000,4.52,,,,28.58,,,,,,,28.50,,,,,2.18,,,,,,8.49,10.22,,,,,,,,,,,,,16.57,12.30,,,,,,,,,,,,,,,,,,,,7.61,,,,,4.82,,,,,0.05
1552443118000,,,,,7.45,,,,,,,6.49,,,,,,,,,,,4.61,,,,,,,,,,,,,,1.01,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.02
1552510965000,,,,,2.54,,,,,,,1.20,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,3.25,,,,7.00,,,,,,,12.66,,,,,,,,,,,10.55,,,,,,,,,,,,,2.39,4.13,9.23,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,1.69,3.44
1552645085000,,,,,4.00,1.19,,,,,,6.22,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,4.22
1552712032000,13.53,,,,,,,,,,,5.31,,,,,3.89,,,,,,7.60,,,,,,,,,,,,,,2.01,3.59,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,9.13
1552778665000,7.57,,,,,,,,,,,8.07,,,,,,,,,,0.97,0.92,24.08,5.77,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00
1552845464000,1.50,,,,,,,,,,,0.31,,,,,,,,,,1.97,1.77,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1552913957000,8.53,,,,,,,,,,,9.96,,,,,,,,,,11.51,5.39,4.63,,,,,,,,,,,,,2.01,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.55
1552981368000,,,,,,,,,,,,5.31,,,,,,,,,,9.43,3.22,2.71,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,1.24,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,4.74,,,,,,,,,,6.65,0.60,10.04,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,3.70,,,,,,,,,,,0.29,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,
1553250112000,5.05,,,,,,,,,,,1.74,,,,,,,,,,,2.38,9.98,,,,,,,,,,,,,3.06,,,,,,,,,,,,,5.14,1.13,,,,,,,,,,,,,,,,10.90,4.66
1553317511000,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,0.72,,,,,3.18
1553384962000,,,,,,,,,,2.05,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,0.94,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,0.42,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,1.01,,,,,,,,,1.05,,,,,,,,,,,,,1.35,10.03,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,4.34,,,,1.02,,,,,,,,0.01,,,,,4.58
1553654855000,3.03,,,,3.65,,,,,,,2.23,,,,,,,,,,4.92,2.01,9.88,,,,,,,,,,,,0.32,1.00,3.28,,,,,,,,,,,,4.77,9.81,,,,,,,,,,,,,,,,,9.90
1553721327000,,,,,1.05,,,,2.11,,,0.40,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,4.88
1553789263000,3.26,,,,5.75,,,,1.05,,,,,,,,,,,,,,0.29,9.92,,,,,,,,,,,,9.97,3.06,15.61,,,,,,3.00,,,,,,,0.11,,,,2.43,,,,,,,,2.11,,,,,15.51
1553856960000,,,,,,,,,2.18,,,2.37,,,,,,,,,,2.87,2.58,,,,,,,,,,,,,9.85,1.00,,,,,,,,,,,,,,1.70,,,,8.29,,,,,,,,,,,,,7.86
1553924945000,7.51,,,,14.26,,,,2.45,,,40.53,,,,,,,,,,15.46,23.51,,,,,,,,,,,,,,17.69,12.48,,20.88,,,,,,,,,7.31,,7.03,,,,7.60,,,,,,1.48,,34.36,,,,5.25,18.09
1553992486000,1.00,,,,15.60,,,,,,,27.94,,,,,,,,,,6.53,25.76,,,,,,,,,,,,,,3.01,,,6.62,,,,,,,,,,,3.50,,,,1.05,,,,,,,,,,,,,4.60
1554060309000,,,,,2.99,,,,,,,15.05,,,,,,,,,,2.01,12.12,,,,,,,,,,,,,,1.01,3.52,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,0.19
1554127394000,,,,,3.89,,,,,,,5.00,,,,,,,,,,3.02,5.52,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,0.99,,,,16.58,,,,,,,,0.34,,,,,
1554195576000,2.77,,,,6.98,,,,,,,21.11,,,,,,,,,,3.11,12.54,,,,,,,,,,,,,,6.72,9.05,,5.53,,,,,,,,,4.33,,14.37,,,,,,,,,,,,0.54,,,,,7.41
1554262735000,9.03,,,,11.10,,14.76,,8.30,,,38.57,,,,,,,,5.50,,9.82,10.08,13.17,,,,,,,,,,,,,37.84,31.02,9.85,23.25,,,,,,,,,,9.01,41.40,,,,10.39,,,,,,,,1.43,,,,,16.62
1554331280000,24.56,,,,18.55,,76.51,,,,,161.58,,,,,,,,10.50,,14.47,4.77,78.98,,,,,,,,,,,,,49.67,188.52,,18.67,,,,,,,,,,11.16,74.76,,,,2.49,,,,,,,,24.43,,,,,6.77
1554398543000,1.01,,,,4.46,,,,,,,41.52,,,,,,,,,,2.01,31.91,,,,,,,,,,,,,,16.77,31.10,8.48,,,,,,,,,,,,0.00,,,,16.90,,,,,,,,,,,22.44,,5.89
1554466199000,,,,,4.51,,,,,,,6.33,,,,,,,,,,5.66,11.26,,,,,,,,,,4.00,,,,1.01,3.31,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,0.81
1554532618000,0.75,,,,1.50,,,,,,,2.97,,,,,,,,,,3.81,6.36,,,,,,,,,,,,,,1.00,,,,,,2.51,,,,,,,,0.98,,,,0.95,,,,,,2.54,,3.21,,,,,0.05
1554599495000,20.75,,,,24.25,,3.00,,,,,39.70,,,,,,,,,,12.72,,3.02,,,,,,,,,,,,7.02,15.80,52.93,,8.37,,,13.38,,,,,,,7.58,25.09,,,,4.70,,,,,,,,2.29,,,,,5.72
1554666574000,5.05,,,,21.97,,,,,,,23.92,,,,,,,,,,2.08,2.25,,,,,,,,,,,,,,5.23,29.39,,,,,,,,,,,,,3.59,,,,3.05,,,,,,,,,,,,,
1554733845000,4.02,,,,5.48,,6.00,,,,,12.85,,,,,,,,3.95,,2.97,16.50,6.03,,,,,,,,,,,,,7.58,24.21,,,,,2.10,,,,,,,2.51,4.13,,,,2.55,,,,,,,,0.52,,1.96,,,8.67
1554800647000,7.37,,4.35,,5.99,0.73,,,,,,31.15,,,,,,,,,,,27.07,,,,,,,,,,,,,,20.20,38.99,,,,,,,,,,,,,4.13,,,,,,,,,,,,1.91,,9.80,,,3.68
1554867921000,1.50,,8.60,,5.95,0.32,3.00,,,,,23.19,,,,,,,,,,,8.35,3.00,1.65,,,,,,,,,,,,,13.61,,,,,,,,,,,,,18.07,,,,6.66,,,,,,,,12.63,,11.20,,,4.90
1554934968000,12.39,23.50,,,1.85,,3.00,,10.10,,,13.99,,,,,,,,,,,9.65,3.04,1.48,,,,,,,,,,,,,7.20,,,,,1.27,,,,,,15.76,7.78,,,,,0.97,,,,,,,,2.76,,4.77,,,8.93
1555002718000,3.76,,,,8.71,,,,,,,11.76,,,,,,,,,,,5.78,,,,,,,,,,9.00,,,,,,,,9.92,,,,,,,,,10.18,2.19,,,,,,,,,,3.41,,,,2.89,,,6.35
1555070200000,7.51,,,,14.50,,,,1.19,,,20.05,,,,,,,,,,,14.90,,,,,,,,,,,,,,1.00,33.29,,,,,,,,,,,,18.50,0.70,,,,0.96,,,,35.39,,0.27,,,,6.93,,,14.33
1555136518000,2.00,,,,5.81,,,,,,,11.36,,,,,,,,,,,9.10,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,8.50,5.06,,,,,,,,11.85,,,,,,2.03,,,16.02
1555203091000,,,,,1.00,,,,,,,5.44,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,16.80,,,,0.00,,1.98,,,4.65
1555270669000,4.01,,,,1.00,,,,,,,10.79,,,,,,,,,,,5.30,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,2.25,5.80,,,,,,,,,,,,,,4.30,,,
1555337473000,3.00,,,,2.00,,,,,,,6.31,,,,,,,,,,,8.23,,,,,,,,,,,,,,3.05,7.53,,,,,,,,,,,,,30.26,,,,5.00,,,,11.81,,,,,,0.99,,,2.42
1555405471000,2.01,,,,1.00,,,,,,,9.27,,,,,,,,,,,4.18,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,2.54
1555472795000,,,,,3.21,,,,,,,12.94,,,,,,,,,,,4.54,,,,,,,,,,,,,,,3.23,,,6.78,,,,,,,,,11.75,0.52,,,,,,,,17.20,,,,,,,,,16.83
1555539993000,,,,,2.00,,,,,,,6.11,,,,,,,,,,,15.34,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,5.75,,,,,,,,,,,,1.35,,0.95,,,0.58
1555608237000,5.01,,,,21.40,,,,5.30,,,48.88,,,,,,,,,19.71,,31.95,,,,,,,,,,,,,,1.99,19.91,,,7.39,4.01,3.99,,,,,,,,1.81,,,,,,,,,,,,,,3.26,,,0.46
1555674728000,3.02,,3.85,,8.77,,,,0.61,,,18.11,,,,,,,,,,,20.41,,,,,,,,,,1.20,,,,,26.18,,,,3.97,,,,,,,,,1.13,,,,2.19,,,,,,6.47,,0.00,,2.23,,,2.72
1555741612000,50.31,,,,5.00,,,,1.93,,,21.11,,,,,,,,,,,11.45,,1.04,,,,,,,,,,,,,0.69,,,,,,,,,,,,,12.72,,58.86,,,,,,,,,,144.75,,4.73,,,7.79
1555809867000,11.70,,,,2.00,,,,,,,5.44,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,1.14,,,,,,,,,,,,,,,,12.80,1.70
1555876621000,1.01,,,,7.02,,,,,,,6.52,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,3.00,,,,28.91,,,,,,,39.80,,,,,,,,,8.00,,26.91,,,,,,,,,,,,,,1.00,26.64,,,15.94,,,,,,,,,,4.43,,,,3.21,13.07,,,,,,,,,7.60,,,0.05
1556011928000,3.01,,,,11.01,,,,,,,19.23,,,,,,,,,,,14.94,,,,,,,,,,,,,,1.01,8.65,,,,,,2.36,,,,,,,2.99,,,,,,,,,,,,,,5.08,,,5.63
1556079702000,,,,,2.00,,,,,,,1.31,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,5.37,,,2.43
1556147660000,,,,,7.98,,,,,,,17.73,,,,,,,,,,,18.12,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,1.54,,,,3.38,,,,,,,,,,3.25,,,7.52
1556214175000,,,,,4.52,,,,,,,24.24,,,,9.25,,,,,,,3.60,,,,,,,,,1.99,,,,,1.00,,,,,,,,,,,,,,3.96,,,,,18.10,,,,,,,,,1.13,,,5.41
1556281668000,,,,,2.00,,,,,,,11.23,,,,17.25,,,,,,,2.52,,,,,,,,,4.69,,,,,1.01,4.45,,,,,,,,,,,,,2.78,,,,,6.79,,,26.40,,,,,,6.78,,,0.07
1556348416000,1.00,,,,8.41,,,,,,,21.66,,,,18.75,,,,,,,11.55,,,,,,,,,3.83,,,,,,4.46,,,,4.17,,,,,,,,,1.32,,,,7.20,28.42,,,13.82,,,,1.51,,,,,13.12
1556415030000,,,,,3.99,,,,,,,3.90,,,,,,,,,,,3.56,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,1.38
1556482542000,,,,,2.99,,,,,,,5.45,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,1.04,,,,,,,,,,2.16,,,2.09
1556549842000,1.00,,,,8.39,,,,,,,10.03,,,,10.17,,4.08,,,,,3.60,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,1.04,,,,6.52,,,,11.27,,1.18,,,1.17
1556616633000,2.51,,,,4.99,,,,,,,7.05,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,8.25,,,,0.97,,,0.07
1556684172000,0.76,,,,5.25,,,,,,,5.68,,,,4.75,,,,,,,15.58,,,,,,,,,,,,,3.28,,4.46,,,,4.00,,,,,,,,,2.19,,,,,,,,6.22,,,,,,3.00,,,1.55
1556750704000,2.50,,,,,,,,,,,0.73,,,,,,,,,,,8.20,,,,,,,,,,,0.38,,,,,,,,,4.64,,,,,,,,4.33,,,,,,,,6.20,,,,1.46,,,,,1.50
1556818035000,5.50,,,,4.99,,,,,,,4.66,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,6.18,,5.30,1.00,,,,,,1.09
1556885912000,0.76,,,,7.66,,,,,,,10.83,,,,,,,,,,,3.62,,,,,,,,,,,2.97,,,,4.17,,,7.40,,12.47,,,,,,,,0.55,,,,2.59,,,,5.95,,,,,,2.80,,,2.45
1556953014000,0.75,,,,5.60,,,,,,,0.37,,,,,,,,,,,6.67,,,,,,,,,,,,,,,3.67,,,,8.01,0.91,,,,,,,,0.58,,,,5.49,,,,,,,4.45,6.62,,1.26,,5.00,5.99
1557019302000,,,,,3.51,,,,,,,,,,,2.25,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,6.21,,,,,,3.79,,,12.83
1557087154000,,,,,,,,,,,,3.29,,,,9.00,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.00,,,,,,,,12.35,,,,,,1.24,,,0.96
1557155617000,,,,,4.51,,,,,,0.86,3.07,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,12.26,,,5.50,,,1.91,,,2.00
1557223295000,,,,,0.75,,,,,,0.94,1.93,,,,,,,,,,,18.20,,1.55,35.13,,,,,,,,,,,9.21,30.97,,,9.98,,,5.50,,,,,,,2.19,,,,,,,,,,,9.62,,,2.71,,,4.85
1557291012000,2.50,,,,,,,,,,,5.94,,,,,,,,,,,13.55,,,,,,,,,,,,,,4.23,8.50,,,,,,,,,,,,,1.19,,,,,,,,11.25,,,,,,1.48,,,1.86
1557358549000,0.75,,,,,,,,,,,3.52,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,0.45,,,,5.08,,,,11.66,,,0.07,,,,,,0.99
1557426851000,,,,,0.75,,,,,,,7.84,,,,7.04,,,,,,,10.23,,,,,,,,,,,,,,1.27,,,,9.91,3.95,,,,,,,,,11.73,,,,3.14,5.80,,,5.84,,,0.03,,,4.77,,,1.96
1557494292000,2.50,,,,1.86,,,,,,,13.12,,,,2.25,,,,,,,10.46,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,2.39,,,,,,,,11.52,,,5.30,,,3.12,,,5.97
1557561044000,,,,,0.57,,,,,,0.74,7.58,,,,4.50,,,,,,,3.29,,,,,,,,,,,,,,1.00,,,,10.09,,,,,,,,,,7.71,,,,,,,,5.72,,,0.07,,,1.86,,5.79,1.91
1557628854000,4.54,,,,,,,,,,2.36,5.19,,,,,,,,,,,16.23,,,,4.44,,,,,,,,,,4.39,,,,,,,,,,,,,,2.82,,,,,,,,,,,0.93,0.05,,6.19,,,10.79
1557695794000,,,,,4.09,,,,,,0.61,9.42,,,,,,,,,,,11.92,,,,9.58,,,,,,,,,,3.03,,,,,,,,,,,,,,4.83,,,,,,,,,,,,0.75,,2.05,,,0.02
1557763956000,,,,,1.50,,,,,,1.34,5.17,,,,,,,,,,,8.85,,,,2.49,,,,,,,5.75,,,0.40,,,,,8.01,,,,,,,,,7.21,,,,0.89,,,,,,,,,,,,,5.80
1557830231000,,,,,3.61,,,,,,,12.84,,,,,,,,,,,16.39,,,,0.73,,,,,,,0.65,,,1.98,,,,,4.03,,,,,,,,,16.07,,,,1.79,10.08,,,,,,10.38,,,26.63,,,0.89
1557897304000,,,,,5.75,,,,,,,10.09,,,,,,,,,,,11.07,,,,,,,12.98,,,,2.90,,,,,,,,4.02,,,,,,,,,0.94,,,,,,2.68,,,,,0.93,2.82,,0.08,,,4.38
1557964138000,,,,,12.73,,,,,,,20.61,,,,,,,,,,,14.65,,,,,,,38.94,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,1.22
1558032652000,1.01,,,5.48,0.94,,,,,,4.65,37.99,,,,,,,,,,,14.89,,,,,,,2.88,,,,0.95,,,1.00,24.16,,,11.45,19.38,,,,,,,,,20.07,,,,,4.70,,,,,,1.50,0.12,4.87,,,,10.33
1558099488000,,,,3.80,0.99,,,,,,0.89,6.56,,,,,,,,,,,20.88,,,,,,,,,,,,,,0.92,2.83,,,,5.04,,,,,,,,,1.91,,,,,4.40,2.07,,,,,2.29,,,,,,3.00
1558166754000,,,,5.59,0.99,,,,,,,,,,,10.19,,,,,,,11.06,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,2.42,,,,,,,,,,,,13.67,,,,,0.26
1558234852000,,,,2.67,1.99,,,,,,2.06,3.33,,,,,,,,,,,1.04,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,2.68
1558301987000,3.28,,,0.60,4.15,,,,,,,7.21,,,,,,,,,,,0.97,,,,,,,5.14,,,,,,,,,,,7.92,,,,,,,,,,2.01,,,,2.90,,,,,,,,,,,,,8.87
1558370897000,,,,4.26,0.75,,,,,,,,,,,,,,,,,,7.61,,,,,,,0.68,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,0.71
1558438516000,,,,,,,,,,,,3.44,,,,,,,,,,,10.98,,,,,,,1.81,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,5.98
1558506088000,8.25,,,,4.11,,,,,,,0.91,,,,,,,,,,,8.72,,,,,,,,,,,0.60,,,,,,,9.18,,,,,,,9.22,,,0.01,,,,,,,,,,0.30,,0.93,,,,,15.97
1558573856000,,,,,0.95,,,,,,,2.91,,,,,,,,,,,10.99,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,4.81
1558641898000,,,,,0.55,,,,,,,5.78,,,,,,,,,,,8.26,,,,,,,2.94,,,,,,,,,,,4.30,,,,,,,9.99,,,,,,,,,,,,,,,,1.67,,,,4.24
1558709678000,4.05,,,,,,,,,,,4.79,,,,,,,,,,,11.90,,,,,,,5.66,,,,,,,,,,,4.36,,,2.20,,,,14.83,,,0.12,,,,,,,,,,,,,2.49,,,,7.78
1558776750000,,,,,1.00,,,,,,,3.39,,,,,,,,,,,7.03,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,2.98,,,,,,,0.64
1558842948000,,,,,,,,,,,,0.46,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.11
