timestamp,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x78796929B0E10d023239c176a32031fD46C473da,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3E3742B6b7c0Add19eb155c72EAcbB6Bfc8958DC,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x72901307fAe1A5448C5cEF2c7e0182A5105112f6,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a0A29114DE3e5ED53A3869b78E3b53832e8DcF4,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,0.66,,7.21,,,,,,,,,4.66,6.23
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,2.01,,,,,,,,,8.50,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.85,1.77
1551342768000,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,33.98,,,,,,,,,,,,,,15.26,,,,3.21,,,,,,,,,,,,9.63,,0.00,,63.78,,,,,6.24,0.50
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,17.54,,,,15.22,,,,,0.98,,,,,,,5.41,,,43.32,,,,,,13.51,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,1.50,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,2.99,0.11
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,3.42,,,,3.95,,,,,,,,,,,,,,0.98,,,,,,,10.93,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,0.39,,,1.28,,,,,,,,,,,,,,,,,4.04,,3.18,,,,,,,7.92,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,2.93,,7.25,,,,,,,7.27,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,5.39,,,4.69,,,,,,,,,,,,,,,,,,,2.43,,,,,,,1.50,0.00
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,1.87,,,0.02,4.42,,,,9.65,,,,,,,,,,0.01,,1.00,,3.12,,,2.53,,,,14.99,2.74
1552039745000,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,0.71,,,,,,,,,,10.34,,,,,,,,,,,,,0.93,,,,,2.83,,,,6.01,,,,,,,3.22,0.10
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,1.50,,,,,,,8.50,,,,3.45,,,,5.67,,,,,,,,,,,,1.01,,6.82,,,,,,,6.52,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,2.48,,,,,,,,,,,,1.00,,1.43,,,,,,,1.70,
1552241652000,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,0.78,,,1.50,,,,,,,7.48,,,0.51,2.80,,,,9.98,,,,,,,,,,0.30,,,,8.46,,,,,,,6.23,4.48
1552309136000,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,2.57,,,2.26,,,,,,,22.96,,,,3.52,,,,17.52,,,,,,,,,,4.09,,7.37,,20.98,,,5.04,,,,29.69,1.05
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,4.52,,,,,,,28.50,,,4.82,12.30,,,,10.22,,,,,2.18,,,,,,,16.57,,8.49,,,,,,,28.58,0.05
1552443118000,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,1.01,,4.61,,,,,,,7.45,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,2.54,1.09
1552578457000,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,3.25,2.39,,,,,,12.66,,,3.00,9.23,,,,,,,,,,,,,,,,4.13,,10.55,,,,,,,7.00,3.44
1552645085000,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,4.00,5.41
1552712032000,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,5.31,,,,3.59,,,,,,,,,3.89,,,,,,,2.01,,7.60,,,,,,,,9.13
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,8.07,,5.77,,,,0.97,,24.08,,,,,,,,,,,,2.45,,0.92,,,,,,10.00,,
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.31,,,,,,1.97,,,,,,,,,,,,,,2.00,,1.77,,,,,,,,1.92
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,9.96,,,,,,11.51,,4.63,,,,,,,,,,,,2.01,,5.39,,,1.01,,,,,0.55
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,4.83,0.12,9.43,,2.71,,,,,,,,,,,,,,3.22,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,6.65,,10.04,,,,,,,,,,,,1.00,,0.60,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,0.28,,,,,,,,,,,,,,,1.01,,0.29,,,,,,,,
1553250112000,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,5.05,,,,,,,1.74,,,,,1.13,,,9.98,,,,,,,,,,,,3.06,,2.38,,,5.14,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,3.76,,,0.72,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,2.68
1553384962000,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,1.00,,0.80,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,1.29
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,1.06
1553586275000,,,,1.02,,,,,,,,,1.05,,,,,,,,,,,,,,,,,1.01,5.09,,,,,,,,,0.01,,4.34,,,10.03,,,,,,,,,,,,,,1.35,,,,,,,,4.58
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,0.32,,,,,,2.23,,,,3.28,9.81,4.92,,9.88,,,,,,,,,,,,1.00,,2.01,,,4.77,,,,3.65,9.90
1553721327000,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,1.36,,,,,,,,,,,,,,,,,1.13,,,,,,,1.05,4.88
1553789263000,,,,2.43,,1.05,11.46,,,,,,,,,,,,,,,3.00,,,,,,,,3.26,9.97,,,,,,,,,2.11,15.61,0.11,,,9.92,,,,,,,,,,,,3.06,,0.29,,,,,,,5.75,4.05
1553856960000,,,,8.29,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,2.37,,,,,1.70,2.87,,,,,,,,,,,,,,1.00,,2.58,,,,,,,,7.86
1553924945000,9.14,,,7.60,,2.45,,,,,,,,5.25,,,,,,,1.48,,,,,,,20.88,,7.51,,,,,,,40.53,,,34.36,12.48,7.03,15.46,,,,,,,,,,,7.31,,,17.69,,23.51,,,,,,,14.26,8.95
1553992486000,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,6.62,,1.00,,,,,,1.30,27.94,,,,,3.50,6.53,,,,,,,,,,,,,,3.01,,25.76,,,,,,,15.60,3.30
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,3.52,3.32,2.01,,,,,,,,,,,,,,1.01,,12.12,,,,,,,2.99,0.19
1554127394000,,,,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,0.34,11.10,0.99,3.02,,,,,,,,,,,,,,,,5.52,,,,,,,3.89,
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,2.77,,,,,,,21.11,,,0.54,9.05,14.37,3.11,,,,,,,,,,,4.33,,,6.72,,12.54,,,,,,,6.98,7.41
1554262735000,,,,10.39,,8.30,,,,,,,,,,,,,,,,,,,,9.85,,23.25,,9.03,,,,,,,38.57,,,1.43,31.02,41.40,9.82,,13.17,,14.76,5.50,,,,10.73,,,,,37.84,,10.08,,,9.01,,,,11.10,5.89
1554331280000,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,18.67,,24.56,,,,,,,161.58,,,24.43,188.52,74.76,14.47,,78.98,,76.51,10.50,,,,,,,,,49.67,,4.77,,,11.16,,,,18.55,6.77
1554398543000,,,,16.90,,,,,,,,,,,,,,,22.44,,,,,,,8.48,,,,1.01,,,,,,0.10,41.52,,,,31.10,0.00,2.01,,,,,,,,,,,,,,16.77,,31.91,,,,,,,4.46,5.79
1554466199000,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,3.31,1.86,5.66,,,,,,,,,,,,,,1.01,,11.26,,,,,,,4.51,0.81
1554532618000,,,,0.95,,,,2.51,,,,,,,,,,,,,2.54,,,,,,,,,0.75,,,,,,,2.97,,,3.21,,0.98,3.81,,,,,,,,,,,,,,1.00,,6.36,,,,,,,1.50,0.05
1554599495000,,,,4.70,,,,13.38,,,,,,,,,,,,,,,,,,,,8.37,,20.75,7.02,,,,,,39.70,,,2.29,52.93,25.09,12.72,,3.02,,3.00,,,,,,,,,,15.80,,,,,7.58,,,,24.25,5.72
1554666574000,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,23.92,,,,29.39,3.59,2.08,,,,,,,,,,,,,,5.23,,2.25,,,,,,,21.97,
1554733845000,,,,2.55,,,,2.10,,,,,,,,,,,,,,,,,,,,,1.96,4.02,,,,,,,12.85,,,0.52,24.21,4.13,2.97,,6.03,,6.00,3.95,,,,,,,,,7.58,,16.50,,,2.51,,,,5.48,8.67
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,9.80,7.37,,,,,,,31.15,,,1.91,38.99,4.13,,,,,,,,,,,,,,,20.20,,27.07,,,,,,,5.99,4.41
1554867921000,,,,6.66,,,,,,,,,,,,,,,,,,,,8.60,,,,,11.20,1.50,,,,,,,23.19,,1.65,12.63,13.61,18.07,,,3.00,,3.00,,,,,,,,,,,,8.35,,,,,,,5.95,5.22
1554934968000,,,,0.97,,10.10,,1.27,,,,,,,,,,,,,,,,,,,,,4.77,12.39,,,,,,,13.99,,1.48,2.76,7.20,,,,3.04,,3.00,,,,,,,15.76,,23.50,,,9.65,,,7.78,,,,1.85,8.93
1555002718000,,,,,,,,,,,,9.00,,,,,,,,,3.41,,,,,,,,2.89,3.76,,,,,,,11.76,,,,,2.19,,,,,,,,,,,,,,,,,5.78,,,10.18,9.92,,,8.71,6.35
1555070200000,,,,0.96,2.20,1.19,,,,,,,,,,,,,,,0.27,,,,,,,,6.93,7.51,,,,,,,20.05,,,,33.29,0.70,,,,,,,,,,,,,,,1.00,,14.90,35.39,,18.50,,,,14.50,12.14
1555136518000,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,2.03,2.00,,,,,,,11.36,,,,3.37,5.06,,,,,,,,,,,,,,,,,9.10,11.85,,8.50,,2.96,,5.81,11.85
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,5.44,,,0.00,,,,,,,,,,,,,,,,,,,5.84,16.80,,4.75,,,,1.00,4.65
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,4.01,,,,,,,10.79,,,,6.35,5.80,,,,,,,,,,,,,,,,,5.30,,,2.25,,,,1.00,
1555337473000,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,0.99,3.00,,,,,,,6.31,,,,7.53,30.26,,,,,,,,,,,,,,,3.05,,8.23,11.81,,,,,,2.00,2.42
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,2.01,,,,,,,9.27,,,,4.07,,,,,,,,,,,,,,,,,,4.18,,,,,,,1.00,2.54
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,,,3.23,0.52,,,,,,,,,,,,,,,,,4.54,17.20,,11.75,6.78,,,3.21,16.83
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,6.11,,,1.35,5.27,5.75,,,,,,,,,,,,,,,,,15.34,,,,,,,2.00,0.58
1555608237000,,,,,,5.30,,3.99,,,,,,,,19.71,,,,,,,,,,,,,3.26,5.01,,,4.01,,,,48.88,,,,19.91,1.81,,,,,,,,,,,,,,,1.99,,32.77,,,,7.39,,,21.40,0.46
1555674728000,,,,2.19,,0.61,,,,,,1.20,,,,,,,,,6.47,,,3.85,,,,,2.23,3.02,,,3.97,,,,18.11,,,0.00,26.18,1.13,,,,,,,,,,,,,,,,,20.41,,,,,,,8.77,2.72
1555741612000,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,4.73,50.31,,,,,58.86,,21.11,,1.04,144.75,0.69,12.72,,,,,,,,,,,,,,,,,11.45,,,,,,,5.00,7.79
1555809867000,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,11.70,,,4.01,,,,5.44,,,,,1.14,,,,,,,,,,,,,,,,,4.16,,,,,,,2.00,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,7.02,
1555943613000,,,,3.21,,,,,,,,,,,,8.00,,,,,,,,,,,,,7.60,3.00,,,,,,,39.80,,,,26.64,4.43,,,,,,,,,13.07,,,,,,1.00,,26.91,,,,15.94,,,28.91,0.05
1556011928000,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,5.08,3.01,,,,,,,19.23,,,,8.65,2.99,,,,,,,,,,,,,,,1.01,,14.94,,,,,,,11.01,5.63
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,1.31,,,,,0.07,,,,,,,,,,,,,,,,,10.65,,,,,,,2.00,2.43
1556147660000,,,,3.38,0.14,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,17.73,,,,,1.54,,,,,,,,,,,,,,,,,18.12,,,,7.88,0.65,,7.98,6.73
1556214175000,,,,,1.25,,,,,1.99,,,,,,,,,,,,,,,9.25,,,,1.13,,,,,,,0.32,24.24,,,,,3.96,,,,,,,,,18.10,,,,,,1.00,,3.60,,,,,3.83,,4.52,
1556281668000,,,,,,,,,,4.69,,,,,,,,,,,,,,,17.25,,,,6.78,,,,,,,,11.23,,,,4.45,2.78,,,,,,,,,6.79,,,,,,1.01,,2.52,26.40,,,,,,2.00,0.07
1556348416000,,,,7.20,,,,,,3.83,,,,,,,,,,,,,,,18.75,,,,,1.00,,,4.17,,,6.83,21.66,,,1.51,4.46,1.32,,,,,,,,,28.42,,,,,,,,11.55,13.82,,,,,,8.41,6.29
1556415030000,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,1.95,,,,,,,,,,,,,,,,,3.56,,,,,,,3.99,1.38
1556482542000,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,5.45,,,,,0.07,,,,,,,,,,,,,,,,,3.31,,,,,,,2.99,2.09
1556549842000,,,,1.04,,,,,,,,,,,,,,,,,,,,,10.17,,,,1.18,1.00,,,,,,,10.03,,,11.27,,,,,,,,,,,,,,,,,,,3.60,6.52,,,9.97,,,8.39,5.25
1556616633000,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,0.97,2.51,,,,,,,7.05,,,,,0.15,,,,,,,,,,,,,,,,,9.61,,,,,,,4.99,0.07
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,3.00,0.76,3.28,,4.00,,,,5.68,,,,4.46,2.19,,,,,,,,,,,,,,,,,15.58,6.22,,,,,,5.25,1.55
1556750704000,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,2.50,,0.38,,,,,0.73,,,1.46,,4.33,,,,,,,,,,,,,,,,,8.20,6.20,,,,,,,1.50
1556818035000,,,,,,,,,,,,,,,,,,,,,5.30,,1.00,,,,,,,5.50,,,,,,,4.66,,,,,3.69,,,,,,,,,,,,,,,,,8.82,6.18,,,,,,4.99,1.09
1556885912000,,,,2.59,,,,12.47,,,,,,,,,,,,,,,,,,,,,2.80,0.76,,2.97,,,,,10.83,,,,4.17,0.55,,,,,,,,,,,,,,,,,3.62,5.95,,,7.40,,,7.66,2.45
1556953014000,,,,5.49,,,,0.91,,,,,,5.00,,,,,,,,,4.45,,,,,,1.26,0.75,,,8.01,,,,0.37,,,6.62,3.67,0.58,,,,,,,,,,,,,,,,,6.67,,,,,,,5.60,5.99
1557019302000,,,,,,,,0.40,,,,,,,,,,,,,,,,,2.25,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,6.21,,,,,,3.51,12.83
1557087154000,,,,,,,,0.15,,,,,,,,,,,,,,,,,9.00,,,,1.24,,,,,,,,3.29,,,,,0.00,,,,,,,,,,,,,,,,,5.16,12.35,,,,,,,0.96
1557155617000,,,,,,,,,0.86,,,,,,,,,,,,,,5.50,,,,,,1.91,,,,,,,,3.07,,,,,2.00,,,,,,,,,,,,,,,,,0.88,12.26,,,,,,4.51,2.00
1557223295000,,,,,,,,,0.94,,,,,,,,,,,,,5.50,9.62,,,,,,2.71,,,,,,,,1.93,,1.55,,30.97,2.19,,,,,,,,,,,35.13,,,,9.21,,18.20,,,,9.98,,,0.75,4.85
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,2.50,,,,,,,5.94,,,,8.50,1.19,,,,,,,,,,,,,,,4.23,,13.55,11.25,,,,,,,1.86
1557358549000,,,,5.08,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.75,,,,,,,3.52,,,,,0.45,,,,,,,,,,,,,,,,,1.65,11.66,,,6.95,,,,0.99
1557426851000,,,,3.14,,,,,,,,,,,,,,,,,,,0.03,,7.04,,,,4.77,,,,3.95,,,,7.84,,,,,11.73,,,,,,,,,5.80,,,,,,1.27,,10.23,5.84,,,9.91,,,0.75,1.96
1557494292000,,,,,,,,,,,,,,,,,,,,,,,5.30,,2.25,,,,3.12,2.50,,,,,,,13.12,,,,,2.39,,,,,,,,,,,,,,,,,10.46,11.52,,,5.50,,,1.86,5.97
1557561044000,,,,,,,,,0.74,,,,,5.79,,,,,,,,,0.07,,4.50,,,,1.86,,,,,,,,7.58,,,,,7.71,,,,,,,,,,,,,,,1.00,,3.29,5.72,,,10.09,,,0.57,1.91
1557628854000,,,,,,,,,2.36,,,,,,,,,,,,,,0.93,,,,,,6.19,4.54,,,,,,,5.19,,,0.05,,2.82,,4.44,,,,,,,,,,,,,4.39,,16.23,,,,,,,,10.79
1557695794000,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,10.05,,,0.75,,4.83,,9.58,,,,,,,,,,,,,3.03,,11.92,,,,,,,4.09,0.02
1557763956000,,,,0.89,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,5.75,8.01,,,,5.17,,,,,7.21,,2.49,,,,,,,,,,,,,0.40,,8.85,,,,,,,1.50,5.80
1557830231000,,,,1.79,,,,,,,,,,,,,,,,,,,10.38,,,,,,26.63,,,0.65,4.03,,,,12.84,,,,,16.07,,0.73,,,,,,,10.08,,,,,,1.98,,16.39,,,,,,,3.61,0.89
1557897304000,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,0.08,,,2.90,4.02,,,,10.09,12.98,,2.82,,0.94,,,,,,,,,,,,,2.68,,,,11.07,,,,,,,5.75,4.38
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.61,38.94,,,,16.18,,,,,,,,,,,,,,,,,14.65,,,,,,,12.73,1.22
1558032652000,,,,,,,,,4.65,,,,,,,,,,,,,,1.50,,,,,,,1.01,,0.95,19.38,,,,37.99,2.88,,0.12,24.16,20.07,,,,9.79,,,5.48,,4.70,,,,,,1.00,4.87,15.64,,,,11.45,,,0.94,0.54
1558099488000,,,,,,,,,0.89,,,,,,,,,,,,,,2.29,,,,,,,,,,5.04,,,,6.56,,,,2.83,1.91,,,,,,,3.80,,4.40,,,,2.07,,0.92,,20.88,,,,,,,0.99,3.00
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,5.03,,,,,,,13.67,,2.42,,,,,,,5.59,,,,,,,,,,11.06,,,,,,,0.99,0.26
1558234852000,,,,1.01,0.24,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,0.84,,,,,,,,,,,2.67,,,,,,,,,,1.04,,,,,,,1.99,2.43
1558301987000,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,7.21,5.14,,,,2.01,,,,,,,0.60,,,,,,,,,,0.97,,,,7.92,,,4.15,8.87
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,4.13,,,,,,,,4.26,,,,,,0.44,,,,7.61,,,,,,,0.75,0.71
1558438516000,,3.33,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,3.44,1.81,,,3.74,,,,,,,,,,,,,,,,,,10.98,,,,,,,,2.66
1558506088000,,2.97,10.00,,,,,,,,9.22,,,,,,,,,,0.30,,,,,,,,,8.25,,0.60,,,,,0.91,,,0.93,,0.01,,,,,,,,,,,,,,,,,8.72,,,,9.18,,,4.11,3.00
1558573856000,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,1.01,,,,0.97,,,,,,,,,,,,,,,,,10.99,,,,,,,0.95,1.11
1558641898000,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,2.94,,,,,,,,,,,,,,,,,,,,1.67,8.26,,,,4.30,,,0.55,4.24
1558709678000,,,,,,,,,,,14.83,,,,,,,,,,,2.20,,,,,,,,4.05,,,,,,,4.79,5.66,,,,0.12,,,,,,,,,,,,,,,,2.49,11.90,,,,4.36,,,,7.78
1558776750000,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,3.39,4.02,,,,0.04,,,,,,,,,,,,,,,,,7.03,,,,,,,1.00,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,0.09,,,,,,,,,,,,,,,,,5.08,,,,,,,,0.11
1558910067000,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,8.84,7.13,,1.32,2.09,11.21,,,,,,,,,,,,,,,,,5.62,,,,7.95,,,0.75,8.02
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,3.43,,,,0.76,,,,,,,,,5.00,,,,,,,,10.06,,,,,,,0.75,0.95
