timestamp,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,0.75,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,1.64,2.55,,,,,,,,0.88,,,,,,,1.26
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,1.21,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,3.10
1550532875000,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,0.46,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.88,,,,,,,,,,,,,2.10,,,,,1.17,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,0.03,3.31,,,,,,,,,,,,,,,5.66
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,0.09,7.21,,,,,,,,,,,,,,,,,,,0.66,4.66,,,,,,,,,,,,,,,6.23
1551140412000,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,0.73,,,,2.01,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,,,,3.21,15.26,,,,,,,,,,,,,,,,,,33.98,,,,9.63,,,,,,,8.78,0.00,,,,,,,,,,,,6.24,63.78,,,,,,,,,,,,,,0.50
1551431102000,,,,,,,,,,,,,,15.22,17.54,,,,,,,,,,,,,,,,,,16.97,,,,5.41,,,43.32,,,,,,,,,,,,,,,,,13.51,,,,,0.98,,,,,,,,,,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.01,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.01,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,3.95,3.42,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,0.98,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,2.35,,,1.28,4.04,,,,,,,,3.18,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,1.49,,,,2.93,,,,,,,,7.25,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,1.75,,,4.69,,,,,,,,,2.43,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.00
1551973041000,,,,,,,,,,,,,,9.65,4.42,0.04,,,,,,,,,,,,1.87,,,,,,,,0.02,1.00,,,,,,,,3.12,,,,,,,,,,,0.01,14.99,,,,,,,,,,2.53,,,,,2.74
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,0.71,,,,,,,,,,,3.65,6.01,,,,,,,,,,,2.83,3.22,,,,,0.93,,,,,,,,,,0.10
1552108151000,,,,,,,,,,,,,,5.67,3.45,,,,,,,,,,,,,8.50,,,,,0.75,,,,1.01,,,,,,,,6.82,,,,,,,,,,,,6.52,,,1.50,,,,,,,,,,,,1.66
1552175208000,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,1.07,,,,,,,,,1.00,,,,,,,,1.43,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,
1552241652000,,,,,,,,,1.10,,,,,9.98,2.80,,,,,,,,,,,,,7.48,,,,,0.78,,,0.51,,,,,,,,,8.46,,,,,,,,,,,0.30,6.23,,,1.50,,,,,,,,,,,,4.48
1552309136000,,,,,,,,,7.00,,,,,17.52,3.52,,,,,,,,,,,,,22.96,,,,,2.57,,,,7.37,,,,,,,,20.98,,,,,,,,,,,4.09,28.95,,,2.26,,,,,,,5.04,,,,,1.05
1552376359000,,,,,,,,,,,,,,10.22,12.30,,,,,,,,,,,,,28.50,,,,,7.61,,,4.82,16.57,,,,,,,,8.49,,,,,,,,,,,,28.58,,,4.52,,2.18,,,,,,,,,,0.05
1552443118000,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,1.01,,,,,,,,4.61,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,,,,,,9.23,2.39,,,,,,,,,,,,12.66,,,,,,,,3.00,4.13,,,,,,,,10.55,,,,,,,,,,,,7.00,,1.69,3.25,,,,,,,,,,,,3.44
1552645085000,,,0.84,,,,,,,,,,,,,,,,,,,,,,,1.19,,6.22,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,4.22
1552712032000,,,0.84,,,,,,,,,,,,3.59,,,,,,,,,,,,,5.31,,,,,,,,,2.01,,,,,,,,7.60,,,,,,,,,,,,,,,13.53,,3.89,,,,,,,,,,9.13
1552778665000,,,,,,,,,,,,,,24.08,,,,,,,,,,,5.77,,,8.07,,,,,,,,,2.45,,,,,,,,0.92,,,,,,,,,,,,,,,7.57,,,,,,0.97,,,,,,10.00
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,2.00,,,,,,,,1.77,,,,,,,,,,,,,,,1.50,,,,,,1.97,,,,,,1.92
1552913957000,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,9.96,,,,,,,,,2.01,,,,,,,,5.39,,,,,,,,,,,,,,,8.53,,,,,,11.51,1.01,,,,,0.55
1552981368000,,,,,,,,,,,,,,2.71,4.83,,,,,,,,,,,,,5.31,,,0.12,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,2.24
1553115278000,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,4.74,,,,,,,,,1.00,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,0.28,,,,,,1.01,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,1.74,,,1.13,,,,,,3.06,,,,,,,,2.38,,,,,,,,,,,,,,10.90,5.05,,,,,,,5.14,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,0.62,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,1.00,,,,,,,2.05,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,1.02,,,,,,,,,,,10.03,,5.09,,,,,,,,,,,,,,,4.34,,,,,0.01,,,,,,,,1.05,1.35,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,4.58
1553654855000,,,,,,,,,,,,,,9.88,3.28,0.32,,,,,,,,,,,,2.23,,,9.81,,,,,,1.00,,,,,,,,2.01,,,,,,,,,,,,3.65,,,3.03,,,,,,4.92,4.77,,,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,1.36,,,,,,,,,,,,2.11,,1.13,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,4.88
1553789263000,,,2.43,,,,,,3.00,,,,,9.92,15.61,9.97,,,,,,,,,,,,,,,0.11,,,,,2.11,3.06,,,,,,1.05,,0.29,,,,,,,,,,,,5.75,,,3.26,,,,,,,,,,,,15.51
1553856960000,,,8.29,,,,,,,,,,,,,9.85,,,,,,,,,,,,2.37,,,1.70,,,,,,1.00,,,,,,2.18,,2.58,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,7.86
1553924945000,,,7.60,20.88,,,,,,,,,,,12.48,,,,,,,,,,,,,40.53,7.31,,7.03,,,1.48,,34.36,17.69,,,,,,2.45,,23.51,,,,,,,,,,,,14.26,,5.25,7.51,,,,,,15.46,,,,,,18.09
1553992486000,,,1.05,6.62,,,,,,,,,,,,,,,,,,,,,,,,27.94,,,3.50,,,,,,3.01,,,,,,,,25.76,,,,,,,,,,,,15.60,,,1.00,,,,,,6.53,,,,,,4.60
1554060309000,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,15.05,,,3.32,,,,,,1.01,,,,,,,,12.12,,,,,,,,,,,,2.99,,,,,,,,,2.01,,,,,,0.19
1554127394000,,,16.58,,,,,,,,,,,,11.10,,,,,,,,,,,,,5.00,,,0.99,,,,,0.34,,,,,,,,,5.52,,,,,,,,,,,,3.89,,,,,,,,,3.02,,,,,,
1554195576000,,,,5.53,,,,,,,,,,,9.05,,,,,,,,,,,,,21.11,4.33,,14.37,,,,,0.54,6.72,,,,,,,,12.54,,,,,,,,,,,,6.98,,,2.77,,,,,,3.11,,,,,,7.41
1554262735000,,,10.39,23.25,,,,,,,,,,13.17,31.02,,,,5.50,,,,,,,,,38.57,,,41.40,,,,,1.43,37.84,,,,,,8.30,,10.08,,,,,,,9.85,,,,,11.10,,,9.03,,,,,,9.82,9.01,14.76,,,,16.62
1554331280000,,,2.49,18.67,,,,,,,,,,78.98,188.52,,,,10.50,,,,,,,,,161.58,,,74.76,,,,,24.43,49.67,,,,,,,,4.77,,,,,,,,,,,,18.55,,,24.56,,,,,,14.47,11.16,76.51,,,,6.77
1554398543000,,,16.90,,,,,,,,,,,,31.10,,,,,,,,,,,,,41.52,,,0.00,,,,,,16.77,,,,,,,,31.91,,,,,,,8.48,,,,,4.46,,,1.01,,,,,22.44,2.01,,,,,,5.89
1554466199000,,,,,,,4.00,,,,,,,,3.31,,,,,,,,,,,,,6.33,,,1.86,,,,,,1.01,,,,,,,,11.26,,,,,,,,,,,,4.51,,,,,,,,,5.66,,,,,,0.81
1554532618000,,,0.95,,,,,2.51,,,,,,,,,,,,,,,,,,,,2.97,,,0.98,,,2.54,,3.21,1.00,,,,,,,,6.36,,,,,,,,,,,,1.50,,,0.75,,,,,,3.81,,,,,,0.05
1554599495000,,,4.70,8.37,,,,13.38,,,,,,3.02,52.93,7.02,,,,,,,,,,,,39.70,,,25.09,,,,,2.29,15.80,,,,,,,,,,,,,,,,,,,,24.25,,,20.75,,,,,,12.72,7.58,3.00,,,,5.72
1554666574000,,,3.05,,,,,,,,,,,,29.39,,,,,,,,,,,,,23.92,,,3.59,,,,,,5.23,,,,,,,,2.25,,,,,,,,,,,,21.97,,,5.05,,,,,,2.08,,,,,,
1554733845000,,,2.55,,,,,2.10,,,,,,6.03,24.21,,,,3.95,,,,,,,,,12.85,,,4.13,,,,,0.52,7.58,,,,,,,,16.50,1.96,,,,,,,,,,,5.48,,,4.02,,,,,,2.97,2.51,6.00,,,,8.67
1554800647000,,,,,,,,,,,,,,,38.99,,4.35,,,,,,,,,0.73,,31.15,,,4.13,,,,,1.91,20.20,,,,,,,,27.07,9.80,,,,,,,,,,,5.99,,,7.37,,,,,,,,,,,,3.68
1554867921000,,,6.66,,,,,,,,,,,3.00,13.61,,8.60,,,,,,,,1.65,0.32,,23.19,,,18.07,,,,,12.63,,,,,,,,,8.35,11.20,,,,,,,,,,,5.95,,,1.50,,,,,,,,3.00,,,,4.90
1554934968000,,,0.97,,,,,1.27,,,,,,3.04,7.20,,,,,,,,,,1.48,,,13.99,15.76,,,,,,,2.76,,,,,,,10.10,,9.65,4.77,,,,,,,23.50,,,,1.85,,,12.39,,,,,,,7.78,3.00,,,,8.93
1555002718000,,,,,9.92,,9.00,,,,,,,,,,,,,,,,,,,,,11.76,,,2.19,,,3.41,,,,,,,,,,,5.78,2.89,,,,,,,,,,,8.71,,,3.76,,,,,,,10.18,,,,,6.35
1555070200000,,,0.96,,,,,,,,,,,,33.29,,,,,,,,,,,,,20.05,,,0.70,,,0.27,,,1.00,,,35.39,,,1.19,,14.90,6.93,,,,,,,,,,,14.50,,,7.51,,,,,,,18.50,,,,,14.33
1555136518000,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,11.36,,,5.06,,,,,,,,,11.85,,,,,9.10,2.03,,,,,,,,,,,5.81,,,2.00,,,,,,,8.50,,,,,16.02
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,0.00,,,,16.80,,,,,5.84,1.98,,,,,,,,,,,1.00,,,,,,,,,,4.75,,,,,4.65
1555270669000,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,10.79,,,5.80,,,,,,,,,,,,,,5.30,4.30,,,,,,,,,,,1.00,,,4.01,,,,,,,2.25,,,,,
1555337473000,,,5.00,,,,,,,,,,,,7.53,,,,,,,,,,,,,6.31,,,30.26,,,,,,3.05,,,11.81,,,,,8.23,0.99,,,,,,,,,,,2.00,,,3.00,,,,,,,,,,,,2.42
1555405471000,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,4.18,3.07,,,,,,,,,,,1.00,,,2.01,,,,,,,,,,,,2.54
1555472795000,,,,,6.78,,,,,,,,,,3.23,,,,,,,,,,,,,12.94,,,0.52,,,,,,,,,17.20,,,,,4.54,,,,,,,,,,,,3.21,,,,,,,,,,11.75,,,,,16.83
1555539993000,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,6.11,,,5.75,,,,,1.35,,,,,,,,,15.34,0.95,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.58
1555608237000,,,,,7.39,,,3.99,,,,,,,19.91,,,,,,,4.01,,,,,,48.88,,,1.81,,,,,,1.99,,,,19.71,,5.30,,31.95,3.26,,,,,,,,,,,21.40,,,5.01,,,,,,,,,,,,0.46
1555674728000,,,2.19,,,,1.20,,,,,,,,26.18,,3.85,,,,,3.97,,,,,,18.11,,,1.13,,,6.47,,0.00,,,,,,,0.61,,20.41,2.23,,,,,,,,,,,8.77,,,3.02,,,,,,,,,,,,2.72
1555741612000,,,,,,,,,,,,,,,0.69,,,,,,,,,,1.04,,,21.11,,,12.72,,,,,144.75,,,,,,,1.93,,11.45,4.73,,,,,,,,,,,5.00,,,50.31,,,,58.86,,,,,,,,7.79
1555809867000,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,5.44,,,1.14,,,,,,,,,,,,,,4.16,,,,,,,,,,,,2.00,,12.80,11.70,,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,7.02,,,1.01,,,,,,,,,,,,
1555943613000,,,3.21,,15.94,,,,,,,,,,26.64,,,,,,,,13.07,,,,,39.80,,,4.43,,,,,,1.00,,,,8.00,,,,26.91,7.60,,,,,,,,,,,28.91,,,3.00,,,,,,,,,,,,0.05
1556011928000,,,,,,,,,2.36,,,,,,8.65,,,,,,,,,,,,,19.23,,,2.99,,,,,,1.01,,,,,,,,14.94,5.08,,,,,,,,,,,11.01,,,3.01,,,,,,,,,,,,5.63
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,0.07,,,,,,,,,,,,,,10.65,5.37,,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.43
1556147660000,,,3.38,,7.88,,,,,,,,,,,,,,,,,,,,,,,17.73,,,1.54,,,,,,,,,,,,,,18.12,3.25,,,,,,,,,,,7.98,,,,,,,,,,,,,,,7.52
1556214175000,,,,,,,,,,1.99,9.25,,,,,,,,,,,,18.10,,,,,24.24,,,3.96,,,,,,1.00,,,,,,,,3.60,1.13,,,,,,,,,,,4.52,,,,,,,,,,,,,,,5.41
1556281668000,,,,,,,,,,4.69,17.25,,,,4.45,,,,,,,,6.79,,,,,11.23,,,2.78,,,,,,1.01,,,26.40,,,,,2.52,6.78,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.07
1556348416000,,,7.20,,,,,,,3.83,18.75,,,,4.46,,,,,,,4.17,28.42,,,,,21.66,,,1.32,,,,,1.51,,,,13.82,,,,,11.55,,,,,,,,,,,,8.41,,,1.00,,,,,,,,,,,,13.12
1556415030000,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,3.90,,,1.95,,,,,,,,,,,,,,3.56,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,1.38
1556482542000,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,0.07,,,,,,,,,,,,,,3.31,2.16,,,,,,,,,,,2.99,,,,,,,,,,,,,,,2.09
1556549842000,,,1.04,,9.97,,,,,,10.17,,,,,,,,,,,,,,,,,10.03,,,,4.08,,,,11.27,,,,6.52,,,,,3.60,1.18,,,,,,,,,,,8.39,,,1.00,,,,,,,,,,,,1.17
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,0.15,,,8.25,,,,,,,,,,,9.61,0.97,,,,,,,,,,,4.99,,,2.51,,,,,,,,,,,,0.07
1556684172000,,,,,,,,,,,4.75,,,,4.46,3.28,,,,,,4.00,,,,,,5.68,,,2.19,,,,,,,,,6.22,,,,,15.58,3.00,,,,,,,,,,,5.25,,,0.76,,,,,,,,,,,,1.55
1556750704000,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,0.73,,,4.33,,,,,1.46,,,,6.20,,,,,8.20,,,,,,,,,,0.38,,,,,2.50,,,,,,,,,,,,1.50
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,3.69,,,5.30,,,,,,6.18,,,,,8.82,,,,,,,,,,,,4.99,,,5.50,,,,,,,,,1.00,,,1.09
1556885912000,,,2.59,,7.40,,,12.47,,,,,,,4.17,,,,,,,,,,,,,10.83,,,0.55,,,,,,,,,5.95,,,,,3.62,2.80,,,,,,,,,2.97,,7.66,,,0.76,,,,,,,,,,,,2.45
1556953014000,,,5.49,,,,,0.91,,,,,,,3.67,,,,,,,8.01,,,,,,0.37,,,0.58,,,,,6.62,,,,,,,,,6.67,1.26,,,,,,,,,,,5.60,,5.00,0.75,,,,,,,,,4.45,,,5.99
1557019302000,,,,,,,,0.40,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,5.21,3.79,,,,,,,,,,,3.51,,,,,,,,,,,,,,,12.83
1557087154000,,,,,,,,0.15,,,9.00,,,,,,,,,,,,,,,,,3.29,,,0.00,,,,,,,,,12.35,,,,,5.16,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,2.00,,,,,,,,,12.26,,,,,0.88,1.91,,,,,,,,0.86,,,4.51,,,,,,,,,,,,5.50,,,2.00
1557223295000,,,,,9.98,,,,5.50,,,,,,30.97,,,,,,,,,,1.55,,,1.93,,,2.19,,,,,,9.21,,,,,35.13,,,18.20,2.71,,,,,,,,0.94,,,0.75,,,,,,,,,,,,9.62,,,4.85
1557291012000,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,5.94,,,1.19,,,,,,4.23,,,11.25,,,,,13.55,1.48,,,,,,,,,,,,,,2.50,,,,,,,,,,,,1.86
1557358549000,,,5.08,,6.95,,,,,,,,,,,,,,,,,,,,,,,3.52,,,0.45,,,,,,,,,11.66,,,,,1.65,,,,,,,,,,,,,,,0.75,,,,,,,,,0.07,,,0.99
1557426851000,,,3.14,,9.91,,,,,,7.04,,,,,,,,,,,3.95,5.80,,,,,7.84,,,11.73,,,,,,1.27,,,5.84,,,,,10.23,4.77,,,,,,,,,,,0.75,,,,,,,,,,,,0.03,,,1.96
1557494292000,,,,,5.50,,,,,,2.25,,,,,,,,,,,,,,,,,13.12,,,2.39,,,,,,,,,11.52,,,,,10.46,3.12,,,,,,,,,,,1.86,,,2.50,,,,,,,,,5.30,,,5.97
1557561044000,,,,,10.09,,,,,,4.50,,,,,,,,,,,,,,,,,7.58,,,7.71,,,,,,1.00,,,5.72,,,,,3.29,1.86,,,,,,,,0.74,,,0.57,,5.79,,,,,,,,,,0.07,,,1.91
1557628854000,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,2.82,,,,,0.05,4.39,,,,,,,,16.23,6.19,,,,,,,,2.36,,,,,,4.54,,,,,,,,,0.93,,,10.79
1557695794000,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,4.83,,,,,0.75,3.03,,,,,,,,11.92,2.05,,,,,,,,0.61,,,4.09,,,,,,,,,,,,,,,0.02
1557763956000,,2.49,0.89,,,,,,,,,,,,,,,,,,,8.01,,,,,,5.17,,,7.21,,,,,,0.40,,,,,,,,8.85,,,,,,,,,1.34,5.75,,1.50,,,,,,,,,,,,,,,5.80
1557830231000,,0.73,1.79,,,,,,,,,,,,,,,,,,,4.03,10.08,,,,,12.84,,,16.07,,,,,,1.98,,,,,,,,16.39,26.63,,,,,,,,,0.65,,3.61,,,,,,,,,,,,10.38,,,0.89
1557897304000,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,10.09,,,0.94,,,,,2.82,,,,,,,,,11.07,0.08,,,,,,,,,2.90,2.68,5.75,,,,,,,,,,,,0.93,,12.98,4.38
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.61,,,16.18,,,,,,,,,,,,,,14.65,,,,,,,,,,,,12.73,,,,,,,,,,,,,,38.94,1.22
