timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x86bc0621239181858762210035eAF70da5EEC344,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x839E279E912416EBE17860319F177cB10A145070,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,0.77,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,2.18
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,5.69
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,1.95,,,,,0.09,6.90
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,0.73,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,63.78,,,,,,,,,,,,,,,,,0.00,,,3.21,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,15.26,33.98,,,,,,9.28
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,13.51,,43.32,,,17.54,16.97,,,,,,4.06
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.75,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,0.75,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,3.42,1.95,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,2.35,,,,,1.28,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,1.49,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.75,,,,,4.69,0.00
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,3.12,0.04,,9.65,,,,,,,2.53,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,4.42,,,,,,0.02,2.75
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,0.71,,,,,,7.52
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,6.82,,,5.67,,,,,,,,,,,,,,,,,,,,1.50,,1.01,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,3.45,0.75,,,,,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.43,,,2.48,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,8.46,,,9.98,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,2.80,0.78,,,,,0.51,5.88
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,22.96,,20.98,,,17.52,,,,,,,5.04,,,,,,,,,,,,,2.26,,7.37,,,,,,,,,,,,,,,,,,,,,,,,28.95,,,,,3.52,2.57,,,,,,12.14
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,28.50,,8.49,,,10.22,,,,,,,,,,,,,,,,,,,,4.52,,16.57,,,,,,,,,,,,,,,,,,,,,,,,28.58,,,,,12.30,7.61,,,,,4.82,2.23
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,2.52
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,10.55,2.39,,,,,,,,,,,,,,,,,,,,,,3.25,,4.13,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,9.23,,,,,,3.00,5.13
1552645085000,,0.84,,,,,,,,,,,,,,,,,,,,,,,6.22,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,5.41
1552712032000,,0.84,,,,,,,,,,,,,,,,,,,,,,,5.31,,7.60,,,,,,,,,,,,,,,,,,,,,,,13.53,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,13.02
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,8.07,0.97,0.92,,,24.08,,,,,,,,,,,,,,,,,,,,7.57,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,0.31,1.97,1.77,,,,,,,,,,,,,,,,,,,,,,,1.50,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,9.96,11.51,5.39,,,4.63,,,,,,,1.01,,,,,,,,,,,,,8.53,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1552981368000,,,,,,,,,,,,,,,,,,,,,0.12,,,,5.31,9.43,3.22,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,1.24,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,4.74,6.65,0.60,,,10.04,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,0.28,,,,3.70,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,,1.13,,,,1.74,,2.38,,,9.98,,,,,,,5.14,,,,,,,,,,,,,5.05,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56
1553317511000,,,,,,,,,,,,,,,,,,,,,0.62,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,1.02,,,,,,,,,,,,,,,,,,,4.34,,,,,,1.35,5.09,,10.03,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,5.63
1553654855000,,,,,,,,,,,,,,,,,,,,,9.81,,,,2.23,4.92,2.01,0.32,,9.88,,,,,,,4.77,,,,,,,,,,,,,3.03,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,3.28,,,,,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,1.36,,,,0.40,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,6.99
1553789263000,,2.43,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.29,9.97,,9.92,,,,,,,,,,,,,,,,,,,,3.26,,3.06,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,15.61,,,,,,2.11,19.56
1553856960000,,8.29,,,,,,,,,,,,,,,,,,,1.70,,,,2.37,2.87,2.58,9.85,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04
1553924945000,,7.60,,,,,,,,,,,,,,,,,,,7.03,,,,40.53,15.46,23.51,,,,,,,,,,,,,,,,,,,,,,,7.51,,17.69,,,,,,,,,,,,,,,,,,,20.88,,,,,14.26,,,,,12.48,,,,,,34.36,34.58
1553992486000,,1.05,,,,,,,,,,,,,,,,,,,3.50,,,,27.94,6.53,25.76,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.01,,,,,,,,,,,,,,,,,,,6.62,,,,,15.60,,,,,,,,,,,,4.60
1554060309000,,,,,,,,,,,,,,,,,,,,,3.32,,,,15.05,2.01,12.12,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,3.52,,,,,,,0.19
1554127394000,,16.58,,,,,,,,,,,,,,,,,,,0.99,,,,5.00,3.02,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,11.10,,,,,,0.34,
1554195576000,,,,,,,,,,,,,,,,,,,,,14.37,,,,21.11,3.11,12.54,,,,,,,,,,,,,,,,,,,,,,,2.77,,6.72,,,,,,,,,,,,,,,,,,,5.53,,,,,6.98,,,,,9.05,,,,,,0.54,11.73
1554262735000,,10.39,,,,,,,,,,,,,,,,,,,41.40,,,,38.57,9.82,10.08,,,13.17,,,,,,,9.01,,,,,,,,,,14.76,,,9.03,,37.84,,,,,,,,,,,,,,,,,,,23.25,,,,,11.10,,,,,31.02,,,,,,1.43,40.27
1554331280000,,2.49,,,,,,,,,,,,,,,,,,,74.76,,,,161.58,14.47,4.77,,,78.98,,,,,,,11.16,,,,,,,,,,76.51,,,24.56,,49.67,,,,,,,,1.54,,,,,,,,,,,18.67,,,,,18.55,,,,,188.52,,,,,,24.43,15.74
1554398543000,,16.90,,,,,,,,,,,,,,,,,,,0.00,,,,41.52,2.01,31.91,,,,,,,,,,,,,,,,,,,,,,,1.01,,16.77,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,31.10,,,,,,,36.81
1554466199000,,,,,,,,,,,,,,,,,,,,,1.86,,,,6.33,5.66,11.26,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,3.31,,,,,,,4.81
1554532618000,,0.95,,,,,,,,,,,,,,,,,,,0.98,,,,2.97,3.81,6.36,,,,,,,,2.51,,,,,,,,,,,,,,,0.75,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,3.21,2.59
1554599495000,,4.70,,,,,,,,,,,,,,,,,,,25.09,,,,39.70,12.72,,7.02,,3.02,,,,,13.38,,7.58,,,,,,,,,,3.00,,,20.75,,15.80,,,,,,,,,,,,,,,,,,,8.37,,,,,24.25,,,,,52.93,,,,,,2.29,5.72
1554666574000,,3.05,,,,,,,,,,,,,,,,,,,3.59,,,,23.92,2.08,2.25,,,,,,,,,,,,,,,,,,,,,,,5.05,,5.23,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,29.39,,,,,,,
1554733845000,,2.55,,,,,,,,,,,,,,,,,,,4.13,,,,12.85,2.97,16.50,,,6.03,,,,,2.10,,2.51,,,,,,,,,,6.00,1.96,,4.02,,7.58,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,24.21,,,,,,0.52,12.62
1554800647000,,,,,,,,,,,,,,,,,,,,,4.13,,,,31.15,,27.07,,,,,,,,,,,,,,,,,,,,,9.80,,7.37,,20.20,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,38.99,,,,,,1.91,8.76
1554867921000,,6.66,,,,,,,,,,,,,,,,,,,18.07,,,,23.19,,8.35,,,3.00,,,,,,,,,,,,,,,,,3.00,11.20,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,13.61,,,,,,12.63,15.47
1554934968000,,0.97,,,,,,,,,,,,,,,,,,,,,,,13.99,,9.65,,,3.04,,,,,1.27,,7.78,,,,,,,,,,3.00,4.77,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,7.20,,,,,,2.76,59.77
1555002718000,9.92,,,,,,,,,,,,,,,,,,,,2.19,,,,11.76,,5.78,,,,,,,,,,10.18,,,,,,,,,,,2.89,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,18.76
1555070200000,,0.96,,,,,,,,,,,,,,,,,,,0.70,,,,20.05,,14.90,,,,,,,,,,18.50,,,,,,,,,,,6.93,,7.51,,1.00,,,,,,,,,,,,,,,,,,,,,,,,14.50,,35.39,,,33.29,,,,,,,15.79
1555136518000,,,,,,,,,,,,,,,,,,,,,5.06,,,,11.36,,9.10,,,,,,,,,,8.50,,,,,,,,,,,2.03,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,11.85,,,3.37,,,,,,,16.02
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,5.84,,,,,,,,,,4.75,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,16.80,,,,,,,,,0.00,4.65
1555270669000,,,,,,,,,,,,,,,,,,,,,5.80,,,,10.79,,5.30,,,,,,,,,,2.25,,,,,,,,,,,4.30,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,6.35,,,,,,,
1555337473000,,5.00,,,,,,,,,,,,,,,,,,,30.26,,,,6.31,,8.23,,,,,,,,,,,,,,,,,,,,,0.99,,3.00,,3.05,,,,,,,,,,,,,,,,,,,,,,,,2.00,,11.81,,,7.53,,,,,,,2.42
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,4.18,,,,,,,,,,,,,,,,,,,,,3.07,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,4.07,,,,,,,2.54
1555472795000,6.78,,,,,,,,,,,,,,,,,,,,0.52,,,,12.94,,4.54,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,17.20,,,3.23,,,,,,,16.83
1555539993000,,,,,,,,,,,,,,,,,,,,,5.75,,,,6.11,,15.34,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,5.27,,,,,,1.35,0.58
1555608237000,7.39,,,,,,,,,,,,,,,,,,,,1.81,,,,48.88,,31.95,,,,,,,,3.99,,,,,,,,,,,,,3.26,,5.01,,1.99,,,,,,,,,,,,,,,,4.01,,,,,,,,21.40,,,,,19.91,,,,,,,25.47
1555674728000,,2.19,,,,,,,,,,,,,,,,,,,1.13,,,,18.11,,20.41,,,,,,,,,,,,,,,,,,,,,2.23,,3.02,,,,,,,,,,,,,,,,,,3.97,,,,,,,,8.77,,,,,26.18,,,,,,0.00,14.85
1555741612000,,,,,,,,,,,,,,,,,,,,,12.72,,,,21.11,,11.45,,,,,,,,,,,,,,,,,,,,,4.73,,50.31,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,0.69,,,,,,144.75,69.62
1555809867000,,,,,,,,,,,,,,,,,,,,,1.14,,,,5.44,,4.16,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,,4.01,,,,,,,,2.00,,,,,,,,,,,,14.50
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,2.33,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,
1555943613000,15.94,3.21,,,,,,,,,,,,,,,,,,,4.43,,,,39.80,,26.91,,,,,,,,,,,,,,13.07,,,,,,,7.60,,3.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,28.91,,,,,26.64,,,,,,,8.05
1556011928000,,,,,,,,,,,,,,,,,,,,,2.99,,,,19.23,,14.94,,,,,,,,,,,,,,,,,,,,,5.08,,3.01,,1.01,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,8.65,,,,,,,7.99
1556079702000,,,,,,,,,,,,,,,,,,,,,0.07,,,,1.31,,10.65,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.43
1556147660000,7.88,3.38,,,,,,,,,,,,,,,,,,,1.54,,,,17.73,,18.12,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,7.52
1556214175000,,,,,,,,,,,,,,,,,,,,,3.96,,,,24.24,,3.60,,,,,,,,,,,,,,18.10,,,,,,,1.13,,,,1.00,,,,,,,,,,,,,,,,,9.25,,,,,,,4.52,,,,,,,,,,,,7.40
1556281668000,,,,,,,,,,,,,,,,,,,,,2.78,,,,11.23,,2.52,,,,,,,,,,,,,,6.79,,,,,,,6.78,,,,1.01,,,,,,,,,,,,,,,,,17.25,,,,,,,2.00,,26.40,,,4.45,,,,,,,4.76
1556348416000,,7.20,,,,,,,,,,,,,,,,,,,1.32,,,,21.66,,11.55,,,,,,,,,,,,,,28.42,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.17,18.75,,,,,,,8.41,,13.82,,,4.46,,,,,,1.51,16.95
1556415030000,,,,,,,,,,,,,,,,,,,,,1.95,,,,3.90,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,5.11
1556482542000,,1.04,,,,,,,,,,,,,,,,,,,0.07,,,,5.45,,3.31,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,2.09
1556549842000,9.97,1.04,,,,,,,,,,,,,,,,,,,,,,,10.03,,3.60,,,,,,,,,,,,,,,,,,,,,1.18,,1.00,,,,,,,,,,,,,,,,,,,10.17,,,,,,,8.39,,6.52,,,,,,,,,11.27,5.25
1556616633000,,,,,,,,,,,,,,,,,,,,,0.15,,,,7.05,,9.61,,,,,,,,,,,,,,,,,,,,,0.97,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,8.32
1556684172000,,,,,,,,,,,,,,,,,,,,,2.19,,,,5.68,,15.58,3.28,,,,,,,,,,,,,,,,,,,,3.00,,0.76,,,,,,,,,,,,,,,,,,4.00,4.75,,,,,,,5.25,,6.22,,,4.46,,,,,,,1.55
1556750704000,,,,,,,,,,,,,,,,,,,,,4.33,,,,0.73,,8.20,,,,,,,,4.64,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,1.46,1.88
1556818035000,,,,,,,,,,,,,,,,,,,,,3.69,,,,4.66,,8.82,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,6.18,,,,,,,,,,7.39
1556885912000,7.40,2.59,,,,,,,,,,,,,,,,,,,0.55,,,,10.83,,3.62,,,,,,,,12.47,,,,,,,,,,,,,2.80,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,5.95,,,4.17,,,,,,,5.42
1556953014000,,5.49,,,,,,,,,,,,,,,,,,,0.58,,,,0.37,,6.67,,,,,,,,0.91,,,,,,,,,,,,,1.26,,0.75,,,,,,,,,,,,,,,,,,8.01,,,,,,,,5.60,,,,,3.67,,,,,,6.62,15.43
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,0.40,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,3.51,,6.21,,,,,,,,,,12.83
1557087154000,,,,,,,,,,,,,,,,,,,,,0.00,,,,3.29,,5.16,,,,,,,,0.15,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,12.35,,,,,,,,,,0.96
1557155617000,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.07,,0.88,,,,,,,,,,,,,0.86,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,12.26,,,,,,,,,,7.50
1557223295000,9.98,,,,,,,,,,,,,,,,,,,,2.19,,,,1.93,,18.20,,,,,,,,,,,,,0.94,,,,,,,,2.71,,,,9.21,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,30.97,,,,,,,56.65
