timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,Other
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,1.00,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,1.17,,0.14
1550837309000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,0.04,,0.03,,,,,,,,,,,,5.66
1551038450000,,,0.09,,,,,,7.21,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,0.66,,,,,,,,,,,,6.23
1551140412000,,,,,,,,,2.01,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,3.39,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,9.63,,8.78,,,,,,,,,,,,,33.98,,,,,,,,,63.78,,,,,,,0.00,,,,,6.24,,,15.26,,,,,,,,,,,3.21,,,,,,,,,,0.50
1551431102000,,,,,,,,,5.41,,,,,,,,,,,,,,,16.97,,,,,,,,,,,43.32,,,,,,,,,,13.51,,,17.54,,,,,,,,,,,15.22,,,,,,,,0.98,,3.08
1551500225000,,,,,,,,,2.01,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,1.01,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,0.98,,,,,10.93,,,3.42,,,,,,,,,,,3.95,,,,,,,,,,
1551703372000,,,1.28,,,,,,4.04,,,,,,,,,,,0.39,,,,2.35,,,,,,,,,,,,,,,,3.18,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,0.18
1551770679000,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,2.93,,,,,,,,,,,0.69,,,,1.49,,,,,,,,,,,,,,,,7.25,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,1.12
1551905102000,,,4.69,,,,,,,,,,,,,,,,,5.39,,,,1.75,,,,,,,,,,,,,,,,2.43,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,,,0.02,,,,,,1.00,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,3.12,,,,,14.99,,,4.42,,,,,,,0.04,,0.01,,9.65,2.53,,,,,,,,,2.74
1552039745000,,,,,,,,,,,3.65,,,,,,,,,10.34,,,,0.71,,,,,,,,,,,,,,,,6.01,,,,,3.22,,,,,,,,,,,,2.83,,,,,,,,,,0.93,,0.10
1552108151000,,,,,,,,,1.01,,,,,,,,,,,8.50,,,,0.75,,,,,,,,,,,,,1.50,,,6.82,,,,,6.52,,,3.45,,,,,,,,,,,5.67,,,,,,,,,,1.66
1552175208000,,,,,,,,,1.00,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,1.43,,,,,1.70,,,,,,,,,,,,,,2.48,,,,,,,,,,
1552241652000,,,0.51,,,,,,,,,,,,1.10,,,,,7.48,,,,0.78,,,,,,,,,,,,,1.50,,,8.46,,,,,6.23,,,2.80,,,,,,,,,0.30,,9.98,,,,,,,,,,4.48
1552309136000,,,,,,,,,7.37,,,,,,7.00,,,,,22.96,,,,2.57,,,,,,,,,,,,,2.26,,,20.98,,,,,28.95,,,3.52,,,,,,,,,4.09,,17.52,5.04,,,,,,,,,1.05
1552376359000,,,4.82,,,,,,16.57,,,,,,,,,,,28.50,,,,7.61,,,,,,,,,,,,,4.52,,,8.49,,,,,28.58,,,12.30,,,,,,,,,,,10.22,,,,,,,,2.18,,0.05
1552443118000,,,,,,,,,1.01,,,,,,1.50,,,,,6.49,,,,,,,,,,,,,,,,,,,,4.61,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,1.54,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,3.00,,,,,,4.13,,,,,,,,1.69,,,12.66,,,,,,,,,,,,,,,,,3.25,,,10.55,,,,,7.00,,,9.23,,,,,,,2.39,,,,,,,,,,,,,,3.44
1552645085000,,,,,,,,0.84,,,,,,,,,,,,6.22,,,,,,,,,,1.19,,,,,,,,,,5.55,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,4.22
1552712032000,,,,,,,,0.84,2.01,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,13.53,,,7.60,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,3.89,,9.13
1552778665000,0.97,,,,,,,,2.45,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,7.57,,,0.92,,,,,,,,,,,,,,,,,,5.77,24.08,,,,,,,,,,10.00
1552845464000,1.97,,,,,,,,2.00,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,1.50,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1552913957000,11.51,,,,,,,,2.01,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,8.53,,,5.39,,,,,,,,,,,,,,,,,,,4.63,1.01,,,,,,,,,0.55
1552981368000,9.43,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,3.22,,,,0.12,,,,4.83,,,,,,,,,,,2.71,,,,,,,,,,1.10
1553048481000,2.84,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,6.65,,,,,,,,1.00,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,
1553183074000,,,,,,,,,1.01,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,0.29,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,3.06,,,,,,,,10.90,,,1.74,,,,,,,,,,,,,,,,,5.05,,,2.38,,,,1.13,,,,,,,,,,,,,,,9.98,5.14,,,,,,,,,4.66
1553317511000,,,0.72,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,1.00,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,0.01,,,,,1.02,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,1.35,,,,4.34,,,,,,,,,,,5.09,,,,10.03,,,,,,,,,,4.58
1553654855000,4.92,,,,,,,,1.00,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,3.03,,,2.01,,,,9.81,3.65,,,3.28,,,,,,,0.32,,,,9.88,4.77,,,,,,,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,1.13,,,,1.36,1.05,2.11,,,,,,,,,,,,,,,,,,,,,,,4.88
1553789263000,,,2.11,,,,,2.43,3.06,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,3.26,,,0.29,,,,0.11,5.75,1.05,,15.61,,,,,,,9.97,,,,9.92,,,,,,,,,,15.51
1553856960000,2.87,,,,,,,8.29,1.00,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,2.58,,,,1.70,,2.18,,,,,,,,,9.85,,,,,,,,,,,,,,7.86
1553924945000,15.46,,34.36,,,,,7.60,17.69,,,,,,,,5.25,7.31,,40.53,,,,,,,,,,,,20.88,,,,,7.51,,,23.51,,,,7.03,14.26,2.45,,12.48,,,,,,1.48,,,,,,,,,,,,,,,18.09
1553992486000,6.53,,,,,,,1.05,3.01,,,,,,,,,,,27.94,,,,,,,,,,,,6.62,,,,,1.00,,,25.76,,,,3.50,15.60,,,,,,,,,,,,,,,,,,,,,,,,4.60
1554060309000,2.01,,,,,,,,1.01,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,12.12,,,,3.32,2.99,,,3.52,,,,,,,,,,,,,,,,,,,,,0.19
1554127394000,3.02,,0.34,,,,,16.58,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,5.52,,,,0.99,3.89,,,11.10,,,,,,,,,,,,,,,,,,,,,
1554195576000,3.11,,0.54,,,,,,6.72,,,,,,,,,4.33,,21.11,,,,,,,,,,,,5.53,,,,,2.77,,,12.54,,,,14.37,6.98,,,9.05,,,,,,,,,,,,,,,,,,,,,7.41
1554262735000,9.82,,1.43,,,,,10.39,37.84,,,,,,,,,,,38.57,,,,,,,,,,,5.50,23.25,,,,,9.03,,,10.08,,9.85,,41.40,11.10,8.30,,31.02,,,,14.76,,,,,,,13.17,9.01,,,,,,,,,16.62
1554331280000,14.47,,24.43,,,,,2.49,49.67,,,,,,,,,,,161.58,,,,,,,,,,,10.50,18.67,,,,,24.56,,,4.77,,,,74.76,18.55,,,188.52,,,,76.51,,,,,,,78.98,11.16,,,,,,,,,6.77
1554398543000,2.01,,,,,,22.44,16.90,16.77,,,,,,,,,,,41.52,,,,,,,,,,,,,,,,,1.01,,,31.91,,8.48,,0.00,4.46,,,31.10,,,,,,,,,,,,,,,,,,,,,5.89
1554466199000,5.66,,,,,,,,1.01,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,4.00,,,,11.26,,,,1.86,4.51,,,3.31,,,,,,,,,,,,,,,,,,,,,0.81
1554532618000,3.81,,3.21,,,,,0.95,1.00,,,,,,,,,,2.51,2.97,,,,,,,,,,,,,,,,,0.75,,,6.36,,,,0.98,1.50,,,,,,,,,2.54,,,,,,,,,,,,,,,0.05
1554599495000,12.72,,2.29,,,,,4.70,15.80,,,,,,,,,,13.38,39.70,,,,,,,,,,,,8.37,,,,,20.75,,,,,,,25.09,24.25,,,52.93,,,,3.00,,,7.02,,,,3.02,7.58,,,,,,,,,5.72
1554666574000,2.08,,,,,,,3.05,5.23,,,,,,,,,,,23.92,,,,,,,,,,,,,,,,,5.05,,,2.25,,,,3.59,21.97,,,29.39,,,,,,,,,,,,,,,,,,,,,
1554733845000,2.97,,0.52,,,,,2.55,7.58,,,,1.96,,,,,,2.10,12.85,,,,,,,,,,,3.95,,,,,,4.02,,,16.50,,,,4.13,5.48,,,24.21,,,,6.00,,,,,,,6.03,2.51,,,,,,,,,8.67
1554800647000,,,1.91,,,,,,20.20,,,,9.80,,,,,,,31.15,,,,,4.35,,,,,0.73,,,,,,,7.37,,,27.07,,,,4.13,5.99,,,38.99,,,,,,,,,,,,,,,,,,,,,3.68
1554867921000,,,12.63,,,,,6.66,,,,,11.20,,,,,,,23.19,,,,,8.60,,,,,0.32,,,,,,,1.50,,,8.35,,,,18.07,5.95,,,13.61,,,,3.00,,,,,,1.65,3.00,,,,,,,,,,4.90
1554934968000,,,2.76,,,,,0.97,,,,,4.77,,,,,15.76,1.27,13.99,,,,,,,,,,,,,,,,,12.39,,,9.65,,,,,1.85,10.10,,7.20,,,,3.00,,,,23.50,,1.48,3.04,7.78,,,,,,,,,8.93
1555002718000,,,,,,,,,,,,,2.89,,,,,,,11.76,,,,,,,,,,,,,,,,9.00,3.76,,,5.78,,,,2.19,8.71,,,,,,,,9.92,3.41,,,,,,10.18,,,,,,,,,6.35
1555070200000,,,,,,,,0.96,1.00,,,,6.93,,,,,,,20.05,,,,,,,,,,,,,,,35.39,,7.51,,,14.90,,,,0.70,14.50,1.19,,33.29,,,,,,0.27,,,,,,18.50,,,,,,,,,14.33
1555136518000,,,,,,,,,,,,,2.03,,,,,,,11.36,,,,,,,,,,,,,,,11.85,,2.00,,,9.10,,,,5.06,5.81,,,3.37,,,,,,,,,,,,8.50,,,,,,,,,16.02
1555203091000,,,0.00,,,,,,,,,,1.98,,,,,,,5.44,,,,,,,,,,,,,,,16.80,,,,,5.84,,,,,1.00,,,,,,,,,,,,,,,4.75,,,,,,,,,4.65
1555270669000,,,,,,,,,,,,,4.30,,,,,,,10.79,,,,,,,,,,,,,,,,,4.01,,,5.30,,,,5.80,1.00,,,6.35,,,,,,,,,,,,2.25,,,,,,,,,
1555337473000,,,,,,,,5.00,3.05,,,,0.99,,,,,,,6.31,,,,,,,,,,,,,,,11.81,,3.00,,,8.23,,,,30.26,2.00,,,7.53,,,,,,,,,,,,,,,,,,,,,2.42
1555405471000,,,,,,,,,,,,,3.07,,,,,,,9.27,,,,,,,,,,,,,,,,,2.01,,,4.18,,,,,1.00,,,4.07,,,,,,,,,,,,,,,,,,,,,2.54
1555472795000,,,,,,,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,17.20,,,,,4.54,,,,0.52,3.21,,,3.23,,,,,6.78,,,,,,,11.75,,,,,,,,,16.83
1555539993000,,,1.35,,,,,,,,,,0.95,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,15.34,,,,5.75,2.00,,,5.27,,,,,,,,,,,,,,,,,,,,,0.58
1555608237000,,,,,,19.71,,,1.99,,,,3.26,,,,,,3.99,48.88,,,,,,,,,,,,,,,,,5.01,4.01,,31.95,,,,1.81,21.40,5.30,,19.91,,,,,7.39,,,,,,,,,,,,,,,,0.46
1555674728000,,,0.00,,,,,2.19,,,,,2.23,,,,,,,18.11,,,,,3.85,,,,,,,,,,,1.20,3.02,3.97,,20.41,,,,1.13,8.77,0.61,,26.18,,,,,,6.47,,,,,,,,,,,,,,,2.72
1555741612000,,,144.75,,,,,,,,,58.86,4.73,,,,,,,21.11,,,,,,,,,,,,,,,,,50.31,,,11.45,,,,12.72,5.00,1.93,,0.69,,,,,,,,,,1.04,,,,,,,,,,,7.79
1555809867000,,,,,,,,,,,,,,,,,12.80,,,5.44,,,,,,,,,,,,,,,,,11.70,4.01,,4.16,,,,1.14,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,1.01,,,2.33,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,8.00,,3.21,1.00,,,,7.60,,,,,,,39.80,,,,,,,,,,,,,,,,,3.00,,,26.91,,,,4.43,28.91,,,26.64,,,,,15.94,,,,,,,,13.07,,,,,,,,0.05
1556011928000,,,,,,,,,1.01,,,,5.08,,2.36,,,,,19.23,,,,,,,,,,,,,,,,,3.01,,,14.94,,,,2.99,11.01,,,8.65,,,,,,,,,,,,,,,,,,,,,5.63
1556079702000,,,,,,,,,,,,,5.37,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,10.65,,,,0.07,2.00,,,,,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,,,,3.38,,,,,3.25,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,18.12,,,,1.54,7.98,,,,,,,,7.88,,,,,,,,,,,,,,,,7.52
1556214175000,,,,,,,,,1.00,,,,1.13,,,9.25,,,,24.24,,,,,,,,,,,,,,,,,,,,3.60,,,,3.96,4.52,,,,,,,,,,,,,,,,18.10,,,1.99,,,,,5.41
1556281668000,,,,,,,,,1.01,,,,6.78,,,17.25,,,,11.23,,,,,,,,,,,,,,,26.40,,,,,2.52,,,,2.78,2.00,,,4.45,,,,,,,,,,,,,6.79,,,4.69,,,,,0.07
1556348416000,,,1.51,,,,,7.20,,,,,,,,18.75,,,,21.66,,,,,,,,,,,,,,,13.82,,1.00,4.17,,11.55,,,,1.32,8.41,,,4.46,,,,,,,,,,,,,28.42,,,3.83,,,,,13.12
1556415030000,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,3.56,,,,1.95,3.99,,,,,,,,,,,,,,,,,,,3.73,,,,,1.38
1556482542000,,,,,,,,1.04,,,,,2.16,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,3.31,,,,0.07,2.99,,,,,,,,,,,,,,,,,,,,,,,,2.09
1556549842000,,4.08,11.27,,,,,1.04,,,,,1.18,,,10.17,,,,10.03,,,,,,,,,,,,,,,6.52,,1.00,,,3.60,,,,,8.39,,,,,,,,9.97,,,,,,,,,,,,,,,,1.17
1556616633000,,,,,,,,,,,,,0.97,,,,,,,7.05,,,,,,,,,,,,,,,,,2.51,,,9.61,,,,0.15,4.99,,,,,,,,,8.25,,,,,,,,,,,,,,,0.07
1556684172000,,,,,,,,,,,,,3.00,,,4.75,,,,5.68,,,,,,,,,,,,,,,6.22,,0.76,4.00,,15.58,,,,2.19,5.25,,,4.46,,,,,,,3.28,,,,,,,,,,,,,,1.55
1556750704000,,,1.46,,,,,,,,,,,,,,,,4.64,0.73,,,,,,,,,,,,,,,6.20,,2.50,,,8.20,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.50
1556818035000,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,6.18,,5.50,,,8.82,,,,3.69,4.99,,,,,1.00,,,,5.30,,,,,,,,,,,,,,,1.09
1556885912000,,,,,,,,2.59,,,,,2.80,,,,,,12.47,10.83,,,,,,,,,,,,,,,5.95,,0.76,,,3.62,,,,0.55,7.66,,,4.17,,,,,7.40,,,,,,,,,,,,,,,2.97,2.45
1556953014000,,,6.62,,,,,5.49,,,,,1.26,,,,5.00,,0.91,0.37,,,,,,,,,,,,,,,,,0.75,8.01,,6.67,,,,0.58,5.60,,,3.67,,4.45,,,,,,,,,,,,,,,,,,,5.99
1557019302000,,,,,,,,,,,,,3.79,,,2.25,,,0.40,,,,,,,,,,,,,,,,6.21,,,,,5.21,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,12.83
1557087154000,,,,,,,,,,,,,1.24,,,9.00,,,0.15,3.29,,,,,,,,,,,,,,,12.35,,,,,5.16,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1557155617000,,,,,,,,,,,,,1.91,,,,,,,3.07,,,,,,,0.86,,,,,,,,12.26,,,,,0.88,,,,2.00,4.51,,,,,5.50,,,,,,,,,,,,,,,,,,,2.00
1557223295000,,,,,,,,,9.21,,,,2.71,,5.50,,,,,1.93,,,,,,35.13,0.94,,,,,,,,,,,,,18.20,,,,2.19,0.75,,,30.97,,9.62,,,9.98,,,,,1.55,,,,,,,,,,,4.85
1557291012000,,,,,,,,,4.23,,,,1.48,,,,,,,5.94,,,,,,,,,,,,,,,11.25,,2.50,,,13.55,,,,1.19,,,,8.50,,,,,,,,,,,,,,,,,,,,,1.86
1557358549000,,,,,,,,5.08,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,11.66,,0.75,,,1.65,,,,0.45,,,,,,0.07,,,6.95,,,,,,,,,,,,,,,,0.99
1557426851000,,,,,,,,3.14,1.27,,,,4.77,,,7.04,,,,7.84,,,,,,,,,,,,,,,5.84,,,3.95,,10.23,,,,11.73,0.75,,,,,0.03,,,9.91,,,,,,,,5.80,,,,,,,,1.96
1557494292000,,,,,,,,,,,,,3.12,,,2.25,,,,13.12,,,,,,,,,,,,,,,11.52,,2.50,,,10.46,,,,2.39,1.86,,,,,5.30,,,5.50,,,,,,,,,,,,,,,,5.97
1557561044000,,,,,,,,,1.00,,,,1.86,,,4.50,5.79,,,7.58,,,,,,,0.74,,,,,,,,5.72,,,,,3.29,,,,7.71,0.57,,,,,0.07,,,10.09,,,,,,,,,,,,,,,,1.91
1557628854000,,,0.05,,,,,,4.39,,,,6.19,,,,,,,5.19,,,,,,,2.36,,,,,,,,,,4.54,,4.44,16.23,,,,2.82,,,,,,0.93,,,,,,,,,,,,,,,,,,,10.79
1557695794000,,,0.75,,,,,,3.03,,,,2.05,,,,,,,9.42,,,,,,,0.61,,,,,,,,,,,,9.58,11.92,,,,4.83,4.09,,,,,,,,,,,,,,,,,,,,,,,,0.02
1557763956000,,,,,,,,0.89,0.40,,,,,,,,,,,5.17,,,,,,,1.34,,,,,,,,,,,8.01,2.49,8.85,,,,7.21,1.50,,,,,,,,,,,,,,,,,,,,,,,5.75,5.80
1557830231000,,,,,,,,1.79,1.98,,,,26.63,,,,,,,12.84,,,,,,,,,,,,,,,,,,4.03,0.73,16.39,,,,16.07,3.61,,,,,10.38,,,,,,,,,,,10.08,,,,,,,0.65,0.89
1557897304000,,,2.82,,,,,,,,,,0.08,,,,,,,10.09,,,12.98,,,,,,,,,,,,,,,4.02,,11.07,,,,0.94,5.75,,,,,0.93,,,,,,,2.68,,,,,,,,,,,2.90,4.38
1557964138000,,,,,,,,,,,,,,,,,,,,20.61,,,38.94,,,,,,,,,,,,,,,,,14.65,,,,16.18,12.73,,,,,,,,,,,,,,,,,,,,,,,,1.22
1558032652000,,,0.12,,,,,,1.00,,,,,,,,,,,37.99,,,2.88,,,,4.65,,,,,,,5.48,,,1.01,19.38,,14.89,,,,20.07,0.94,,,24.16,,1.50,,,11.45,,,,,,,,4.70,4.87,,,,,,0.95,10.33
1558099488000,,,,,,,,,0.92,,,,,,,,,,,6.56,,,,,,,0.89,,,,,,,3.80,,,,5.04,,20.88,,,,1.91,0.99,,,2.83,,2.29,,,,,,,2.07,,,,4.40,,,,,,,,3.00
1558166754000,,,13.67,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,5.59,,,,5.03,,11.06,,,,2.42,0.99,,,,,,,,,,,,,,,,,,,,,,,,0.26
1558234852000,,,,,,,,1.01,,,,,,,,,,,,3.33,,,0.84,,,,2.06,,,,,,,2.67,,,,,,1.04,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,2.68
1558301987000,,,,,,,,2.90,,,,,,,,,,,,7.21,,,5.14,,,,,,,,,,,0.60,,,3.28,,,0.97,,,,2.01,4.15,,,,,,,,7.92,,,,,,,,,,,,,,,,8.87
1558370897000,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,4.26,,,,,,7.61,,,,,0.75,,,4.13,,,,,,,,,0.44,,,,,,,,,,,,0.71
1558438516000,,,,,,,,,,,,,,,,,,,,3.44,,,1.81,,,,,,,,,,,,,,,,,10.98,,,,,,,,3.74,,0.83,,,,,,,,,,,,,,,,,,,5.98
1558506088000,,,0.93,,,,,,,,,,,,,,,,,0.91,,,,,,,,,9.22,,,,,,,,8.25,,,8.72,,,,0.01,4.11,,,,,,,,9.18,0.30,,,,,,,,,,,,,,0.60,15.97
1558573856000,,,,,,,,,,,,,,,,,,,,2.91,,,1.01,,,,,,,,,,,,,,,,,10.99,,,,0.97,0.95,,,,,,,,,,,,,,,,,,,,,,,,4.81
