timestamp,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,1.21,,,,,,,0.83,,,,,,,,,,,,,,3.10
1550532875000,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,1.96,,,,,,,,4.00,,,,,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,1.00,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,0.03,,,,,,,,,,,,,0.04,,,,,,,,2.06,,,,5.66
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,0.66,,,,,,,,,,,1.95,,,,,,,,0.09,,7.21,,,,6.23
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,3.39,,,,,0.73,,,,,,,,,,2.01,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.77
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.78,,,,,,,6.24,,,,,,,,,,15.26,8.78,,3.21,,,,,33.98,,,,,,0.00,,,,9.63,,,,0.50
1551431102000,,,,,,,,,,0.98,,,,,,,,,,,,,,43.32,,,,,,,,,,,,,,,13.51,,,,,,,,,,17.54,,,15.22,,,,,16.97,,,,,,,,,,5.41,,,,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,2.01,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.01,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,3.42,,,3.95,,,,,1.95,,,,,,0.98,,,,,,,,
1551703372000,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,2.35,,,,,,3.18,,1.28,,4.04,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,2.92,,,,,,8.23
1551838168000,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,1.49,,,,,,7.25,,,,2.93,,,,1.12
1551905102000,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,1.75,,,,,,2.43,,4.69,,,,,,0.00
1551973041000,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,14.99,,,,,,,0.01,,,4.42,,,9.65,,,,,,,0.04,,,,3.12,,0.02,,1.00,,,,2.74
1552039745000,,,10.34,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,2.83,,,,3.65,,,,,,,0.71,,,,,,6.01,,,,,,,,0.10
1552108151000,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,6.52,,,,,,,,,,3.45,,,5.67,,,,,0.75,,,,,,6.82,,,,1.01,,,,1.66
1552175208000,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,2.48,,,,,,,,,,,1.43,,,,1.00,,,,
1552241652000,,,7.48,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,1.50,,,,,,,,,6.23,,,,,,,0.30,,,2.80,,,9.98,,,,,0.78,,,,,,8.46,,0.51,,,,,,4.48
1552309136000,,,22.96,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,2.26,,,,,,,5.04,,28.95,,,,,,,4.09,,,3.52,,,17.52,,,,,2.57,,,,,,20.98,,,,7.37,,,,1.05
1552376359000,,,28.50,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,28.58,,,,,,,,,,12.30,,,10.22,,,,,7.61,,,,,,8.49,,4.82,,16.57,,,,0.05
1552443118000,,,6.49,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,1.01,,,,1.02
1552510965000,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,1.09
1552578457000,,1.69,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,7.00,,,,,,,,,,9.23,,,,,,,,,,2.39,,,,10.55,,3.00,,4.13,,,,3.44
1552645085000,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,0.84,,,5.55,,,,,1.19,,,4.22
1552712032000,,,5.31,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,0.84,,,7.60,,,,2.01,,,,9.13
1552778665000,,,8.07,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,5.77,,,,,,,,,,,,24.08,,,,,,,,,,,0.92,,,,2.45,,,,10.00
1552845464000,,,0.31,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,2.00,,,,1.92
1552913957000,,,9.96,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,1.01,,,,,,,,,,,,,,,4.63,,,,,,,,,,,5.39,,,,2.01,,,,0.55
1552981368000,,,5.31,,,,,9.43,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,2.71,,,,,,,,,,,3.22,,,,,,,,1.10
1553048481000,,,1.24,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,4.74,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,0.60,,,,1.00,,,,
1553183074000,,,3.70,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,1.01,,,,
1553250112000,,10.90,1.74,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,5.05,,,,,,,5.14,,,,,,,,,,,,,,,9.98,,,,,,,,,,,2.38,,,,3.06,,,,4.66
1553317511000,,,3.76,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,0.80,,,,1.00,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,1.26,,,,,,,,1.78
1553519035000,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,1.06
1553586275000,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,1.05,,10.03,,,,,,,5.09,1.02,,,1.35,,0.01,,,,,,4.58
1553654855000,,,2.23,,,,,4.92,,,,,,,,,,,,9.81,,,,,,,,,,3.03,,,,,,,4.77,,3.65,,,,,,,,,,3.28,,,9.88,,,,,,,0.32,,,,2.01,,,,1.00,,,,9.90
1553721327000,,,0.40,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,1.05,,,,,,2.11,,,,,,,,,,,,,,,,,,1.13,,,,,,,,4.88
1553789263000,,,,,,,,,,,,,,3.00,,,,,,0.11,,,,,,,,,,3.26,,,,,,,,,5.75,,,,,,1.05,,,,15.61,,,9.92,,,,,,,9.97,2.43,,,0.29,,2.11,,3.06,,,,15.51
1553856960000,,,2.37,,,,,2.87,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,9.85,8.29,,,2.58,,,,1.00,,,,7.86
1553924945000,,5.25,40.53,,,,,15.46,,,,,,,,,7.31,,,7.03,,1.48,,,,,,,,7.51,,,,,,,,,14.26,,,,,,2.45,,,,12.48,,20.88,,,,,,,,,7.60,,,23.51,,34.36,,17.69,,,,18.09
1553992486000,,,27.94,,,,,6.53,,,,,,,,,,,,3.50,,,,,,,,,,1.00,,,,,,,,,15.60,,,,,,,,,,,,6.62,,,,,,,,,1.05,,,25.76,,,,3.01,,,,4.60
1554060309000,,,15.05,,,,,2.01,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,3.52,,,,,,,,,,,,,,12.12,,,,1.01,,,,0.19
1554127394000,,,5.00,,,,,3.02,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,11.10,,,,,,,,,,,16.58,,,5.52,,0.34,,,,,,
1554195576000,,,21.11,,,,,3.11,,,,,,,,,4.33,,,14.37,,,,,,,,,,2.77,,,,,,,,,6.98,,,,,,,,,,9.05,,5.53,,,,,,,,,,,,12.54,,0.54,,6.72,,,,7.41
1554262735000,,,38.57,,,,,9.82,,,,,,,,,,,,41.40,,,,,,,,,,9.03,,,,,,,9.01,,11.10,,,,9.85,,8.30,,14.76,,31.02,,23.25,13.17,5.50,,,,,,,10.39,,,10.08,,1.43,,37.84,,,,16.62
1554331280000,,,161.58,,,,,14.47,,,,,,,,,,,,74.76,,,,,,,,,,24.56,,,,,,,11.16,,18.55,,,,,,,,76.51,,188.52,,18.67,78.98,10.50,,,,,,,2.49,,,4.77,,24.43,,49.67,,,,6.77
1554398543000,,,41.52,,,,,2.01,,,,,,,,,,,,0.00,,,,,,,,,,1.01,,,,,,,,,4.46,,,,8.48,,,,,,31.10,,,,,,,,,22.44,,16.90,,,31.91,,,,16.77,,,,5.89
1554466199000,,,6.33,,,,,5.66,,,,,,,,4.00,,,,1.86,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,3.31,,,,,,,,,,,,,,11.26,,,,1.01,,,,0.81
1554532618000,,,2.97,,,,,3.81,,,,,,,,,,,,0.98,,2.54,,,,,,2.51,,0.75,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.95,,,6.36,,3.21,,1.00,,,,0.05
1554599495000,,,39.70,,,,,12.72,,,,,,,,,,,,25.09,,,,,,,,13.38,,20.75,,,,,,,7.58,,24.25,,,,,,,,3.00,,52.93,,8.37,3.02,,,,,,,7.02,4.70,,,,,2.29,,15.80,,,,5.72
1554666574000,,,23.92,,,,,2.08,,,,,,,,,,,,3.59,,,,,,,,,,5.05,,,,,,,,,21.97,,,,,,,,,,29.39,,,,,,,,,,,3.05,,,2.25,,,,5.23,,,,
1554733845000,,,12.85,,,,,2.97,,,,,,,,,,1.96,,4.13,,,,,,,,2.10,,4.02,,,,,,,2.51,,5.48,,,,,,,,6.00,,24.21,,,6.03,3.95,,,,,,,2.55,,,16.50,,0.52,,7.58,,,,8.67
1554800647000,,,31.15,,,,,,,,,,4.35,,,,,9.80,,4.13,,,,,,,,,,7.37,,,,,,,,,5.99,,,,,,,,,,38.99,,,,,,,,,,,,,,27.07,,1.91,,20.20,0.73,,,3.68
1554867921000,,,23.19,,,,,,,,,,8.60,,,,,11.20,,18.07,,,,,,,,,,1.50,,,,,,,,,5.95,1.65,,,,,,,3.00,,13.61,,,3.00,,,,,,,,6.66,,,8.35,,12.63,,,0.32,,,4.90
1554934968000,,,13.99,,,,,,,,,,,,,,15.76,4.77,,,,,,,,,,1.27,,12.39,,,,,,,7.78,,1.85,1.48,,,,,10.10,,3.00,,7.20,,,3.04,,,23.50,,,,,0.97,,,9.65,,2.76,,,,,,8.93
1555002718000,,,11.76,,,,,,,,,,,,,9.00,,2.89,,2.19,,3.41,9.92,,,,,,,3.76,,,,,,,10.18,,8.71,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,6.35
1555070200000,,,20.05,,,,,,,,,,,,,,,6.93,,0.70,,0.27,,35.39,,,,,,7.51,,,,,,,18.50,,14.50,,,,,,1.19,,,,33.29,,,,,,,,,,,0.96,,,14.90,,,,1.00,,,,14.33
1555136518000,,,11.36,,,,,,,,,,,,,,,2.03,,5.06,,,,11.85,,,,,,2.00,,,,,,,8.50,,5.81,,,,,,,,,,3.37,,,,,,,,,,,,,,9.10,,,,,,,,16.02
1555203091000,,,5.44,,,,,,,,,,,,,,,1.98,,,,,,16.80,,,,,,,,,,,,,4.75,,1.00,,,,,,,,,,,,,,,,,,,,,,,,5.84,,0.00,,,,,,4.65
1555270669000,,,10.79,,,,,,,,,,,,,,,4.30,,5.80,,,,,,,,,,4.01,,,,,,,2.25,,1.00,,,,,,,,,,6.35,,,,,,,,,,,,,,5.30,,,,,,,,
1555337473000,,,6.31,,,,,,,,,,,,,,,0.99,,30.26,,,,11.81,,,,,,3.00,,,,,,,,,2.00,,,,,,,,,,7.53,,,,,,,,,,,5.00,,,8.23,,,,3.05,,,,2.42
1555405471000,,,9.27,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,2.01,,,,,,,,,1.00,,,,,,,,,,4.07,,,,,,,,,,,,,,4.18,,,,,,,,2.54
1555472795000,,,12.94,,,,,,,,,,,,,,,,,0.52,,,6.78,17.20,,,,,,,,,,,,,11.75,,3.21,,,,,,,,,,3.23,,,,,,,,,,,,,,4.54,,,,,,,,16.83
1555539993000,,,6.11,,,,,,,,,,,,,,,0.95,,5.75,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,5.27,,,,,,,,,,,,,,15.34,,1.35,,,,,,0.58
1555608237000,,,48.88,,,,,,,,,,,,,,,3.26,,1.81,,,7.39,,19.71,,,3.99,,5.01,,,,,,,,,21.40,,,4.01,,,5.30,,,,19.91,,,,,,,,,,,,,,31.95,,,,1.99,,,,0.46
1555674728000,,,18.11,,,,,,,,,,3.85,,,1.20,,2.23,,1.13,,6.47,,,,,,,,3.02,,,,,,,,,8.77,,,3.97,,,0.61,,,,26.18,,,,,,,,,,,2.19,,,20.41,,0.00,,,,,,2.72
1555741612000,,,21.11,,,,,,,,,,,,,,,4.73,,12.72,,,,,,,,,,50.31,,,,,,,,,5.00,1.04,,,,,1.93,,,,0.69,,,,,,,,,,,,,,11.45,58.86,144.75,,,,,,7.79
1555809867000,,12.80,5.44,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,11.70,,,,,,,,,2.00,,,4.01,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,1.70
1555876621000,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,
1555943613000,,,39.80,,,13.07,,,,,,,,,,,,7.60,,4.43,,,15.94,,8.00,,,,,3.00,,,,,,,,,28.91,,,,,,,,,,26.64,,,,,,,,,,,3.21,,,26.91,,,,1.00,,,,0.05
1556011928000,,,19.23,,,,,,,,,,,2.36,,,,5.08,,2.99,,,,,,,,,,3.01,,,,,,,,,11.01,,,,,,,,,,8.65,,,,,,,,,,,,,,14.94,,,,1.01,,,,5.63
1556079702000,,,1.31,,,,,,,,,,,,,,,5.37,,0.07,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,2.43
1556147660000,,,17.73,,,,,,,,,,,,,,,3.25,,1.54,,,7.88,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,3.38,,,18.12,,,,,,,,7.52
1556214175000,,,24.24,,1.99,18.10,,,,,,,,,,,,1.13,,3.96,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,1.00,,,9.25,5.41
1556281668000,,,11.23,,4.69,6.79,,,,,,,,,,,,6.78,,2.78,,,,26.40,,,,,,,,,,,,,,,2.00,,,,,,,,,,4.45,,,,,,,,,,,,,,2.52,,,,1.01,,,17.25,0.07
1556348416000,,,21.66,,3.83,28.42,,,,,,,,,,,,,,1.32,,,,13.82,,,,,,1.00,,,,,,,,,8.41,,,4.17,,,,,,,4.46,,,,,,,,,,,7.20,,,11.55,,1.51,,,,,18.75,13.12
1556415030000,,,3.90,,3.73,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,1.38
1556482542000,,,5.45,,,,,,,,,,,,,,,2.16,,0.07,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,1.04,,,3.31,,,,,,,,2.09
1556549842000,,,10.03,,,,,,,,,,,,,,,1.18,,,,,9.97,6.52,,,,,,1.00,,,,,,,,,8.39,,4.08,,,,,,,,,,,,,,,,,,,1.04,,,3.60,,11.27,,,,,10.17,1.17
1556616633000,,,7.05,,,,,,,,,,,,,,,0.97,,0.15,,8.25,,,,,,,,2.51,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,0.07
1556684172000,,,5.68,,,,,,,,,,,,,,,3.00,,2.19,,,,6.22,,,,,,0.76,,,,,,,,,5.25,,,4.00,,,,,,,4.46,,,,,,,,,,3.28,,,,15.58,,,,,,,4.75,1.55
1556750704000,,,0.73,,,,,,,,0.38,,,,,,,,,4.33,,,,6.20,,,,4.64,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,1.46,,,,,,1.50
1556818035000,,,4.66,,,,,,,,,,,,,,,,,3.69,,5.30,,6.18,,,,,,5.50,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,1.00,,8.82,,,,,,,,1.09
1556885912000,,,10.83,,,,,,,,2.97,,,,,,,2.80,,0.55,,,7.40,5.95,,,,12.47,,0.76,,,,,,,,,7.66,,,,,,,,,,4.17,,,,,,,,,,,2.59,,,3.62,,,,,,,,2.45
1556953014000,,5.00,0.37,,,,,,,,,,,,,,,1.26,,0.58,,,,,,,,0.91,,0.75,,,,,,,,,5.60,,,8.01,,,,,,,3.67,,,,,,,,,,,5.49,4.45,,6.67,,6.62,,,,,,5.99
1557019302000,,,,,,,,,,,,,,,,,,3.79,1.64,,,,,6.21,,,,0.40,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,2.25,11.19
1557087154000,,,3.29,,,,,,,,,,,,,,,1.24,,0.00,,,,12.35,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,9.00,0.96
1557155617000,,,3.07,0.86,,,,,,,,,,,,,,1.91,,2.00,,,,12.26,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,5.50,,0.88,,,,,,,,2.00
1557223295000,,,1.93,0.94,,,,,,,,,,5.50,,,,2.71,,2.19,,,9.98,,,,,,,,,,,,,,,,0.75,1.55,,,,,,,,,30.97,,,,,,,,,,,,9.62,,18.20,,,35.13,9.21,,,,4.85
1557291012000,,,5.94,,,,,,,,,,,,,,,1.48,,1.19,,,,11.25,,,,,,2.50,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,13.55,,,,4.23,,,,1.86
1557358549000,,,3.52,,,,,,,,,,,,,,,,,0.45,,,6.95,11.66,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,0.07,,1.65,,,,,,,,0.99
1557426851000,,,7.84,,,5.80,,,,,,,,,,,,4.77,,11.73,,,9.91,5.84,,,,,,,,,,,,,,,0.75,,,3.95,,,,,,,,,,,,,,,,,,3.14,0.03,,10.23,,,,1.27,,,7.04,1.96
1557494292000,,,13.12,,,,,,,,,,,,,,,3.12,,2.39,,,5.50,11.52,,,,,,2.50,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,5.30,,10.46,,,,,,,2.25,5.97
1557561044000,,5.79,7.58,0.74,,,,,,,,,,,,,,1.86,,7.71,,,10.09,5.72,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,0.07,,3.29,,,,1.00,,,4.50,1.91
1557628854000,4.44,,5.19,2.36,,,,,,,,,,,,,,6.19,,2.82,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,16.23,,0.05,,4.39,,,,10.79
1557695794000,9.58,,9.42,0.61,,,,,,,,,,,,,,2.05,,4.83,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,11.92,,0.75,,3.03,,,,0.02
1557763956000,2.49,,5.17,1.34,,,,,,,5.75,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,1.50,,,8.01,,,,,,,,,,,,,,,,,,0.89,,,8.85,,,,0.40,,,,5.80
1557830231000,0.73,,12.84,,,10.08,,,,,0.65,,,,,,,26.63,,16.07,,,,,,,,,,,,,,,,,,,3.61,,,4.03,,,,,,,,,,,,,,,,,,1.79,10.38,,16.39,,,,1.98,,,,0.89
1557897304000,,,10.09,,,,,,,,2.90,,,,,,,0.08,,0.94,,,,,,,,,12.98,,,,,,,,,,5.75,,,4.02,,,,2.68,,,,,,,,,,,,,,,0.93,,11.07,,2.82,,,,,,4.38
1557964138000,,,20.61,,,,,,,,,,,,,,,,,16.18,,,,,,,,,38.94,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,1.22
1558032652000,,,37.99,4.65,,4.70,,,,,0.95,,,,,,,,,20.07,,,11.45,,,4.87,,,2.88,1.01,,,,,,,,,0.94,,,19.38,,5.48,,,,,24.16,,,,,,,,,,,,1.50,,14.89,,0.12,,1.00,,,,10.33
1558099488000,,,6.56,0.89,,4.40,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,0.99,,,5.04,,3.80,,2.07,,,2.83,,,,,,,,,,,,2.29,,20.88,,,,0.92,,,,3.00
1558166754000,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,0.99,,,5.03,,5.59,,,,,,,,,,,,,,,,,,,11.06,,13.67,,,,,10.19,0.26
