timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,Other
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,2.18
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,0.04,,,,,,3.31,,,,,,,,,,,,,,5.69
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,0.09,,,,,,,,,,4.66,,,,,,,,,,,,,,8.85
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,2.01,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,3.49
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.85,,,,,,,,,,,,,,1.77
1551342768000,,15.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,9.63,,,,,,0.00,,,,,,,,6.24,,,,,,,,,,,,,,107.04
1551431102000,,17.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,43.32,,,,5.41,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,,21.03
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.23
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,0.86
1551635562000,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,0.98,,,,,,,,10.93,,,,,,,,,,,,,,1.95
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,4.04,,,,1.28,,3.18,,,,,,,,7.92,,,,,,,,,,,,,,2.52
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,4.41,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,2.93,,,,,,7.25,,,,,,,,7.27,,,,,,,,,,,,,,2.61
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,4.69,,2.43,,,,,,,,1.50,,,,,,,,,,,,,,1.75
1551973041000,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,9.65,,,,,,,,1.00,,,,0.02,,3.12,,0.04,,,,,,14.99,,,,,,,,,,,,,,5.28
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,3.22,,,,,,,,,,,,,,8.23
1552108151000,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,8.50,,,,,5.67,,,,,,,,1.01,,,,,,6.82,,,,,,,,6.52,,,,,,,,,,,,,,2.41
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,2.48,,,,,,,,1.00,,,,,,1.43,,,,,,,,1.70,,,,,,,,,,,,,,
1552241652000,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,7.48,,,,,9.98,,,,,,,,,,,,0.51,,8.46,,,,,,,,6.23,,,,,,,,,,,,,,6.66
1552309136000,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,22.96,,,,,17.52,,,,,,,,7.37,,,,,,20.98,,,,,,,,28.95,,,,,,,,,,,,,,19.75
1552376359000,,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,28.50,,,,,10.22,,,,,,,,16.57,,,,4.82,,8.49,,,,,,,,28.58,,,,,,,,,,,,,,9.84
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,1.01,,,,,,4.61,,,,,,,,7.45,,,,,,,,,,,,,,2.52
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,2.54,,,,,,,,,,,,,,1.09
1552578457000,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,4.13,,,,3.00,,10.55,,2.39,,,,,,7.00,,,,,,,,,,,,,,5.13
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,4.00,,,,,,,,,,,,,,5.41
1552712032000,,3.59,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,13.53,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,2.01,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,13.02
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,8.07,,0.97,,,24.08,,,,,,,,2.45,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,15.77
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.31,,1.97,,,,,,,,,,,2.00,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,9.96,,11.51,,,4.63,,,,,,,,2.01,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,1.56
1552981368000,,4.83,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,9.43,,,2.71,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,6.65,,,10.04,,,,,,,,1.00,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,1.01,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,1.74,,,,,9.98,,,,,,,,3.06,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,20.70
1553317511000,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,2.72
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,,,,,,,,4.34,,,,,,,,,1.02,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,0.01,,1.35,,5.09,,,,,,,,,,,,,,,,,,,,5.63
1553654855000,,3.28,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,2.23,,4.92,,,9.88,,,,,,,,1.00,,,,,,2.01,,0.32,,,,,,3.65,,,,,,,,,,,,,,14.67
1553721327000,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,1.05,,,,,,,,,,,,,,6.99
1553789263000,,15.61,,,,,,,,,,,,,,0.11,,,,,,,,,2.43,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,3.06,,,,2.11,,0.29,,9.97,,,,,,5.75,,,,,,,,,,,,,,19.56
1553856960000,,,,,,,,,,,,,,,,1.70,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,2.37,,2.87,,,,,,,,,,,1.00,,,,,,2.58,,9.85,,,,,,,,,,,,,,,,,,,,10.04
1553924945000,,12.48,,,,,,,,,,,,,,7.03,,,,,,,,,7.60,,,,,,,,7.51,,,,,,,,,,,,,,40.53,,15.46,,,,,,,,,,,17.69,,,,34.36,,23.51,,,,,,,,14.26,,,,,,,,,,,,,,55.46
1553992486000,,,,,,,,,,,,,,,,3.50,,,,,,,,,1.05,,,,,,,,1.00,,,,,,,,,,,,,,27.94,,6.53,,,,,,,,,,,3.01,,,,,,25.76,,,,,,,,15.60,,,,,,,,,,,,,,11.22
1554060309000,,3.52,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,2.01,,,,,,,,,,,1.01,,,,,,12.12,,,,,,,,2.99,,,,,,,,,,,,,,0.19
1554127394000,,11.10,,,,,,,,,,,,,,0.99,,,,,,,,,16.58,,,,,,,,,,,,,,,,,,,,,,5.00,,3.02,,,,,,,,,,,,,,,0.34,,5.52,,,,,,,,3.89,,,,,,,,,,,,,,
1554195576000,,9.05,,,,,,,,,,,,,,14.37,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,21.11,,3.11,,,,,,,,,,,6.72,,,,0.54,,12.54,,,,,,,,6.98,,,,,,,,,,,,,,17.26
1554262735000,,31.02,,,,,,,,,,,,,,41.40,,,,,,,,,10.39,,,,,,,,9.03,,,,,,,,,,,,,,38.57,,9.82,,,13.17,,,,,,,,37.84,,,,1.43,,10.08,,,,,,,,11.10,,,,,,,,,,,,,,87.29
1554331280000,,188.52,,,,,,,,,,,,,,74.76,,,,,,,,,2.49,,,,,,,,24.56,,,,,,,,,,,,,,161.58,,14.47,,,78.98,,,,,,,,49.67,,,,24.43,,4.77,,,,,,,,18.55,,,,,,,,,,,,,,123.61
1554398543000,,31.10,,,,,,,,,,,,,,0.00,,,,,,,,,16.90,,,,,,,,1.01,,,,,,,,,,,,,,41.52,,2.01,,,,,,,,,,,16.77,,,,,,31.91,,,,,,,,4.46,,,,,,,,,,,,,,36.81
1554466199000,,3.31,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,5.66,,,,,,,,,,,1.01,,,,,,11.26,,,,,,,,4.51,,,,,,,,,,,,,,4.81
1554532618000,,,,,,,,,,,,,,,,0.98,,,,,,,,,0.95,,,,,,,,0.75,2.51,,,,,,,,,,,,,2.97,,3.81,,,,,,,,,,,1.00,,,,3.21,,6.36,,,,,,,,1.50,,,,,,,,,,,,,,2.59
1554599495000,,52.93,,,,,,,,,,,,,,25.09,,,,,,,,,4.70,,,,,,,,20.75,13.38,,,,,,,,,,,,,39.70,,12.72,,,3.02,,,,,,,,15.80,,,,2.29,,,,7.02,,,,,,24.25,,,,,,,,,,,,,,24.67
1554666574000,,29.39,,,,,,,,,,,,,,3.59,,,,,,,,,3.05,,,,,,,,5.05,,,,,,,,,,,,,,23.92,,2.08,,,,,,,,,,,5.23,,,,,,2.25,,,,,,,,21.97,,,,,,,,,,,,,,
1554733845000,,24.21,,,,,,,,,,,,,,4.13,,,,,,,,,2.55,,,,,,,,4.02,2.10,,,,,,,,,,,,,12.85,,2.97,,,6.03,,,,,,,,7.58,,,,0.52,,16.50,,,,,1.96,,,5.48,,,,,,,,,,,,,,21.13
1554800647000,,38.99,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,31.15,,,,,,,,,,,,,20.20,,,,1.91,,27.07,,,,,9.80,,,5.99,,,,,,,,,,,,,,8.76
1554867921000,,13.61,,,,,,,,,,,,,,18.07,,,,,,,,,6.66,,,,,,,,1.50,,,,,,,,,,,,,,23.19,,,,,3.00,,,,,,,,,,,,12.63,,8.35,,,,,11.20,,,5.95,,,,,,,,,,,,,,18.47
1554934968000,,7.20,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,12.39,1.27,,,,,,,,,,,,,13.99,,,,,3.04,,,,,,,,,,,,2.76,,9.65,,,,,4.77,,,1.85,,,,,,,,,,,,,,70.55
1555002718000,,,,,,,,,,,,,9.92,,,2.19,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,5.78,,,,,2.89,,,8.71,,,,,,,,,,,,,,28.94
1555070200000,,33.29,,,,,,,,,,,,,,0.70,,,,,,,,,0.96,,,,,,,,7.51,,,,,,,,,,,,,,20.05,,,,,,,,,35.39,,,,1.00,,,,,,14.90,,,,,6.93,,,14.50,,,,,,,,,,,,,,34.29
1555136518000,,3.37,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,11.36,,,,,,,,,11.85,,,,,,,,,,9.10,,,,,2.03,,,5.81,,,,,,,,,,,,,,24.52
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,16.80,,,,,,,,0.00,,5.84,,,,,1.98,,,1.00,,,,,,,,,,,,,,9.40
1555270669000,,6.35,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,,5.30,,,,,4.30,,,1.00,,,,,,,,,,,,,,2.25
1555337473000,,7.53,,,,,,,,,,,,,,30.26,,,,,,,,,5.00,,,,,,,,3.00,,,,,,,,,,,,,,6.31,,,,,,,,,11.81,,,,3.05,,,,,,8.23,,,,,0.99,,,2.00,,,,,,,,,,,,,,2.42
1555405471000,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,4.18,,,,,3.07,,,1.00,,,,,,,,,,,,,,2.54
1555472795000,,3.23,,,,,,,,,,,6.78,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,,,,,,,,17.20,,,,,,,,,,4.54,,,,,,,,3.21,,,,,,,,,,,,,,28.58
1555539993000,,5.27,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,1.35,,15.34,,,,,0.95,,,2.00,,,,,,,,,,,,,,0.58
1555608237000,,19.91,,,,,,,,,,,7.39,,,1.81,,,,,,,,,,,,,,,,,5.01,3.99,,,,,,,,,,,,,48.88,,,,,,,,,,,,,1.99,,,,,,31.95,,,,,3.26,,,21.40,,,,,,,,,,,,,,29.48
1555674728000,,26.18,,,,,,,,,,,,,,1.13,,,,,,,,,2.19,,,,,,,,3.02,,,,,,,,,,,,,,18.11,,,,,,,,,,,,,,,,,0.00,,20.41,,,,,2.23,,,8.77,,,,,,,,,,,,,,18.82
1555741612000,,0.69,,,,,,,,,,,,,,12.72,,,,,,,,,,,,,,,,,50.31,,,,,,,,,,,,,,21.11,,,,,,,,,,,,,,,,,144.75,,11.45,,,,,4.73,,,5.00,,,,,,,,,,,,,,69.62
1555809867000,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,2.00,,,,,,,,,,,,,,18.51
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,7.02,,,,,,,,,,,,,,
1555943613000,,26.64,,,,,,,,,,,15.94,,,4.43,,,,,,,,,3.21,,,,,,,,3.00,,,,,,,,,,,,,,39.80,,,,,,,,,,,,,1.00,,,,,,26.91,,,,,7.60,,,28.91,,,,,,,,,,,,,,21.12
1556011928000,,8.65,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,19.23,,,,,,,,,,,,,1.01,,,,,,14.94,,,,,5.08,,,11.01,,,,,,,,,,,,,,7.99
1556079702000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,10.65,,,,,5.37,,,2.00,,,,,,,,,,,,,,2.43
1556147660000,,,,,,,,,,,,,7.88,,,1.54,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,18.12,,,,,3.25,,,7.98,,,,,,,,,,,,,,7.52
1556214175000,,,,,,,,,,,,,,,,3.96,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,,,,,,,,,,,,,1.00,,,,,,3.60,,,,,1.13,,,4.52,,,,,,,,,,,,,,25.50
1556281668000,,4.45,,,,,,,,,,,,,,2.78,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,26.40,,,,1.01,,,,,,2.52,,,,,6.78,,,2.00,,,,,,,,,,,,,,11.55
1556348416000,,4.46,,,,,,,,,,,,,,1.32,18.75,,,,,,,,7.20,,,,,,,,1.00,,,,,,,,,,,,,,21.66,,,,,,,,,13.82,,,,,,,,1.51,,11.55,,,,,,,,8.41,,,,,,,,,,,,,,49.53
1556415030000,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,3.99,,,,,,,,,,,,,,5.11
1556482542000,,,,,,,,,,,,,,,,0.07,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,3.31,,,,,2.16,,,2.99,,,,,,,,,,,,,,2.09
1556549842000,,,,,,,,,,,,,9.97,,,,10.17,,,,,,,,1.04,,,,,,,,1.00,,,,,,,,,,,,,,10.03,,,,,,,,,6.52,,,,,,,,11.27,,3.60,,,,,1.18,,,8.39,,,,,,,,,,,,,,5.25
1556616633000,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,9.61,,,,,0.97,,,4.99,,,,,,,,,,,,,,8.32
1556684172000,,4.46,,,,,,,,,,,,,,2.19,4.75,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,5.68,,,,,,,,,6.22,,,,,,,,,,15.58,,3.28,,,3.00,,,5.25,,,,,,,,,,,,,,5.55
1556750704000,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,2.50,4.64,,,,,,,,,,,,,0.73,,,,,,,,,6.20,,,,,,,,1.46,,8.20,,,,,,,,,,,,,,,,,,,,,,1.88
1556818035000,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,4.66,,,,,,,,,6.18,,,,,,,,,,8.82,,,,,,,,4.99,,,,,,,,,,,,,,7.39
1556885912000,,4.17,,,,,,,,,,,7.40,,,0.55,,,,,,,,,2.59,,,,,,,,0.76,12.47,,,,,,,,,,,,,10.83,,,,,,,,,5.95,,,,,,,,,,3.62,,,,,2.80,,,7.66,,,,,,,,,,,,,,5.42
1556953014000,,3.67,,,,,,,,,,,,,,0.58,,,,,,,,,5.49,,,,,,,,0.75,0.91,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,6.62,,6.67,,,,,1.26,,,5.60,,,,,,,,,,,,,,23.44
1557019302000,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,5.21,,,,,3.79,,,3.51,,,,,,,,,,,,,,12.83
1557087154000,,,,,,,,,,,,,,,,0.00,9.00,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,3.29,,,,,,,,,12.35,,,,,,,,,,5.16,,,,,1.24,,,,,,,,,,,,,,,,,0.96
1557155617000,,,,,0.86,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,12.26,,,,,,,,,,0.88,,,,,1.91,,,4.51,,,,,,,,,,,,,,7.50
1557223295000,,30.97,,,0.94,,,,,,,,9.98,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,9.21,,,,,,18.20,,,,,2.71,,,0.75,,,,,,,,,,,,,,56.65
1557291012000,,8.50,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,5.94,,,,,,,,,11.25,,,,4.23,,,,,,13.55,,,,,1.48,,,,,,,,,,,,,,,,,1.86
1557358549000,,,,,,,,,,,,,6.95,,,0.45,,,,,,,,,5.08,,,,,,,,0.75,,,,,,,,,,,,,,3.52,,,,,,,,,11.66,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,1.06
