timestamp,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x86bc0621239181858762210035eAF70da5EEC344,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,Other
1549452970000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,1.00
1549541642000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.86
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.64
1550015706000,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.63,,,,,,,,,,,,
1550119035000,,2.55,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,1.26
1550223641000,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,3.10
1550532875000,,5.31,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,4.00,,,,,,,,,,,,8.96
1550633598000,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,1.25
1550735511000,,2.10,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,0.14
1550837309000,,0.75,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,3.31,,,,,,,,,,,0.03,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1551038450000,,4.66,,,,0.09,,,,,,,0.66,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,6.23
1551140412000,,8.50,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,0.73,,,,,,,,,,,,2.76
1551242071000,,1.85,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,6.24,,,,,,,15.26,,,,,,,0.00,,,,,,,,9.63,,,,,,8.78,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,33.98,,63.78,,,,,,,,,,0.50
1551431102000,,13.51,,,,,,,17.54,,,,,,43.32,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,,,,,,0.98,,,,,16.97,,,,,,,,,,,,3.08
1551500225000,,1.50,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.48
1551568203000,,2.99,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.11
1551635562000,,10.93,,,,,,,3.42,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,1.95,,,,,,,,,,,,
1551703372000,,7.92,,,,1.28,,,,,,,,,,3.18,,,,,,,,4.04,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,0.18
1551770679000,,,,,,2.92,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,7.27,,,,,,,,,,,,,,7.25,,,,,,,,2.93,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,1.12
1551905102000,,1.50,,,,4.69,,,,,,,,,,2.43,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,0.00
1551973041000,,14.99,,,,0.02,,,4.42,,,,0.01,,,3.12,,,,,,,,1.00,,,,,1.87,,,,,,,,,,,,,,,,0.04,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,2.53,,2.74
1552039745000,,3.22,,,,,,,,,,,2.83,,,6.01,,,,,,,,,,,,,10.34,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,0.71,,,,,,,,,,,,0.10
1552108151000,,6.52,,,,,,,3.45,,,,,,,6.82,1.50,,,,,,,1.01,,,,,8.50,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.66
1552175208000,,1.70,,,,,,,,,,,,,,1.43,,,,,,,,1.00,,,,,1.07,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1552241652000,,6.23,,,,0.51,1.10,,2.80,,,,0.30,,,8.46,1.50,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,0.78,,,,,,,,,,,,4.48
1552309136000,,28.95,,,,,7.00,,3.52,,,,4.09,,,20.98,2.26,,,,,,,7.37,,,,,22.96,,,,,,,,,,,,,,,,,,,,17.52,,,,,,,,,,,,,,2.57,,,,,,,,,,5.04,,1.05
1552376359000,,28.58,,,,4.82,,,12.30,,,,,,,8.49,4.52,,,,,,,16.57,,,,,28.50,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,2.18,,,,,7.61,,,,,,,,,,,,0.05
1552443118000,,7.45,,,,,1.50,,,,,,,,,4.61,,,,,,,,1.01,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1552510965000,,2.54,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,7.00,,,,3.00,,,9.23,1.69,,,,,,10.55,3.25,,,,,,,4.13,,,,,12.66,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44
1552645085000,,4.00,,,,,,,,,,,,,,5.55,,,,,,,,,,,,1.19,6.22,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,4.22
1552712032000,,,,,,,,,3.59,,,,,,,7.60,13.53,,,,,,,2.01,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,3.89,,,,,,,,,,,,,,,,,9.13
1552778665000,,,,,,,,,,,0.97,,,,,0.92,7.57,,,,,,,2.45,,,,,8.07,,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,15.77
1552845464000,,,,,,,,,,,1.97,,,,,1.77,1.50,,,,,,,2.00,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,,,,,,11.51,,,,,5.39,8.53,,,,,,,2.01,,,,,9.96,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.55
1552981368000,,,,,,,,,4.83,,9.43,,,,,3.22,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,0.12,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,6.65,,,,,0.60,,,,,,,,1.00,,,,,4.74,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,0.29,,,,,,,,1.01,,,,,3.70,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,10.90,,,,,,2.38,5.05,,,,,,,3.06,,,,,1.74,,,,,,,,,,,,,,,1.13,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,5.14,,4.66
1553317511000,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,0.80,,,,,,,,1.00,,,,,,2.05,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,0.01,,,,,,,,,,1.35,1.01,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,4.34,5.09,,,,10.03,,1.02,,,,,,,,,,,,,,,,,,,,,,,,4.58
1553654855000,,3.65,,,,,,,3.28,,4.92,,,,,2.01,3.03,,,,,,,1.00,,,,,2.23,,,,,,,,,,,,,,,9.81,0.32,,,,9.88,,,,,,,,,,,,,,,,,,,,,,,,4.77,,9.90
1553721327000,,1.05,,,,,,,,,,,,,,1.13,,,,,,,2.11,,,,,,0.40,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88
1553789263000,,5.75,,,,2.11,3.00,,15.61,,,,,,,0.29,3.26,,,,,,1.05,3.06,,,,,,,,,,,,,,,,,,,,0.11,9.97,,,,9.92,,2.43,,,,,,,,,,,,,,,,,,,,,,,,15.51
1553856960000,,,,,,,,,,,2.87,,,,,2.58,,,,,,,2.18,1.00,,,,,2.37,,,,,,,,,,,,,,,1.70,9.85,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,7.86
1553924945000,,14.26,,1.48,,34.36,,,12.48,5.25,15.46,,,,,23.51,7.51,,7.31,,,,2.45,17.69,,,,,40.53,,,,,,,,,,,,,,,7.03,,,,,,,7.60,,,,,,20.88,,,,,,,,,,,,,,,,,,18.09
1553992486000,,15.60,,,,,,,,,6.53,,,,,25.76,1.00,,,,,,,3.01,,,,,27.94,,,,,,,,,,,,,,,3.50,,,,,,,1.05,,,,,,6.62,,,,,,,,,,,,,,,,,,4.60
1554060309000,,2.99,,,,,,,3.52,,2.01,,,,,12.12,,,,,,,,1.01,,,,,15.05,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1554127394000,,3.89,,,,0.34,,,11.10,,3.02,,,,,5.52,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,0.99,,,,,,,16.58,,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,6.98,,,,0.54,,,9.05,,3.11,,,,,12.54,2.77,,4.33,,,,,6.72,,,,,21.11,,,,,,,,,,,,,,,14.37,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,7.41
1554262735000,,11.10,,,,1.43,,,31.02,,9.82,,,,,10.08,9.03,,,,,,8.30,37.84,,,14.76,,38.57,,,,,,,,,,,,,,,41.40,,,,9.85,13.17,,10.39,,,,,,23.25,,,,,,,,,,5.50,,,,,,9.01,,16.62
1554331280000,,18.55,,,,24.43,,,188.52,,14.47,,,,,4.77,24.56,,,,,,,49.67,,,76.51,,161.58,,,,,,,,,,,,,,,74.76,,,,,78.98,,2.49,,,,,,18.67,,,,,,,,,,10.50,,,,,,11.16,,6.77
1554398543000,,4.46,,,,,,,31.10,,2.01,,,,,31.91,1.01,,,,,,,16.77,,,,,41.52,,,,,,,,,,,,,,22.44,0.00,,,,8.48,,,16.90,,,,,,,,,,,,,,,,,,,,,,,,5.89
1554466199000,,4.51,,,,,,,3.31,,5.66,,,,,11.26,,4.00,,,,,,1.01,,,,,6.33,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1554532618000,,1.50,,2.54,,3.21,,,,,3.81,,,,,6.36,0.75,,,,,,,1.00,,,,,2.97,,2.51,,,,,,,,,,,,,0.98,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,0.05
1554599495000,,24.25,,,,2.29,,,52.93,,12.72,,,,,,20.75,,,,,,,15.80,,,3.00,,39.70,,13.38,,,,,,,,,,,,,25.09,7.02,,,,3.02,,4.70,,,,,,8.37,,,,,,,,,,,,,,,,7.58,,5.72
1554666574000,,21.97,,,,,,,29.39,,2.08,,,,,2.25,5.05,,,,,,,5.23,,,,,23.92,,,,,,,,,,,,,,,3.59,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,
1554733845000,,5.48,,,,0.52,,,24.21,,2.97,,,,,16.50,4.02,,,,,,,7.58,,,6.00,,12.85,,2.10,,,,,,,,,,,,,4.13,,,,,6.03,,2.55,,,,,,,,1.96,,,,,,,,3.95,,,,,,2.51,,8.67
1554800647000,,5.99,,,,1.91,,,38.99,,,,,,,27.07,7.37,,,,,,,20.20,,,,0.73,31.15,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,4.35,,,3.68
1554867921000,,5.95,,,,12.63,,,13.61,,,,,,,8.35,1.50,,,,,,,,,,3.00,0.32,23.19,,,,,,,,,,,,,,,18.07,,,,,3.00,,6.66,,,,,,,,11.20,,,,,,,,,,,,,8.60,,,6.55
1554934968000,,1.85,,,,2.76,,23.50,7.20,,,,,,,9.65,12.39,,15.76,,,,10.10,,,,3.00,,13.99,,1.27,,,,,,,,,,,,,,,,,,3.04,,0.97,,,,,,,,4.77,,,,,,,,,,,,,,7.78,,10.41
1555002718000,,8.71,,3.41,,,,,,,,,,,,5.78,3.76,9.00,,,,,,,,,,,11.76,,,,,,,,9.92,,,,,,,2.19,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,10.18,,6.35
1555070200000,,14.50,,0.27,,,,,33.29,,,,,,35.39,14.90,7.51,,,,,,1.19,1.00,,,,,20.05,,,,,,,,,,,,,,,0.70,,,,,,,0.96,,,,,,,,6.93,,,2.20,,,,,,,,,,,18.50,,12.14
1555136518000,,5.81,,,,,,,3.37,,,,,,11.85,9.10,2.00,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,2.03,,,1.21,,,,,,,,,,,8.50,,14.81
1555203091000,,1.00,,,,0.00,,,,,,,,,16.80,5.84,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,4.75,,4.65
1555270669000,,1.00,,,,,,,6.35,,,,,,,5.30,4.01,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,2.25,,
1555337473000,,2.00,,,,,,,7.53,,,,,,11.81,8.23,3.00,,,,,,,3.05,,,,,6.31,,,,,,,,,,,,,,,30.26,,,,,,,5.00,,,,,,,,0.99,,,,,,,,,,,,,,,,2.42
1555405471000,,1.00,,,,,,,4.07,,,,,,,4.18,2.01,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,2.54
1555472795000,,3.21,,,,,,,3.23,,,,,,17.20,4.54,,,,,,,,,,,,,12.94,,,,,,,,6.78,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,16.83
1555539993000,,2.00,,,,1.35,,,5.27,,,,,,,15.34,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.58
1555608237000,,21.40,,,,,,,19.91,,,,,,,31.95,5.01,,,,,,5.30,1.99,,4.01,,,48.88,,3.99,,,,,,7.39,,,,,,,1.81,,,,,,,,,,,,,,,3.26,,,,,,,,,,,19.71,,,,,0.46
1555674728000,,8.77,,6.47,,0.00,,,26.18,,,,,,,20.41,3.02,1.20,,,,,0.61,,,3.97,,,18.11,,,,,,,,,,,,,,,1.13,,,,,,,2.19,,,,,,,,2.23,,,,,,,,,,,,,3.85,,,2.72
1555741612000,,5.00,,,,144.75,,,0.69,,,,,58.86,,11.45,50.31,,,,,,1.93,,,,,,21.11,,,,,,,,,,,,,,,12.72,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,8.83
1555809867000,,2.00,,,,,,,,12.80,,,,,,4.16,11.70,,,,,,,,,4.01,,,5.44,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1555876621000,,7.02,,,,,,,,,,,,,,2.33,1.01,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,28.91,,,,,,,26.64,,,,,,,26.91,3.00,,,,,,,1.00,,,,,39.80,,,,,,,,15.94,,,,13.07,,,4.43,,,,,,,3.21,,,,,,,,7.60,,,,,,,,,,,8.00,,,,,0.05
1556011928000,,11.01,,,,,2.36,,8.65,,,,,,,14.94,3.01,,,,,,,1.01,,,,,19.23,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,5.63
1556079702000,,2.00,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,2.43
1556147660000,,7.98,,,,,,,,,,,,,,18.12,,,,,,,,,,,,,17.73,,,,,,,,7.88,,,,,,,1.54,,,,,,,3.38,,,,,,,,3.25,,,0.14,,,,,,,,,,,,,7.38
1556214175000,,4.52,,,9.25,,,,,,,,,,,3.60,,,,,,,,1.00,,,,,24.24,,,1.99,,,,,,,,,18.10,,,3.96,,,,,,,,,,,,,,,1.13,,,1.25,,,,,,,,,,,,,4.15
1556281668000,,2.00,,,17.25,,,,4.45,,,,,,26.40,2.52,,,,,,,,1.01,,,,,11.23,,,4.69,,,,,,,,,6.79,,,2.78,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,0.07
1556348416000,,8.41,,,18.75,1.51,,,4.46,,,,,,13.82,11.55,1.00,,,,,,,,,4.17,,,21.66,,,3.83,,,,,,,,,28.42,,,1.32,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,13.12
1556415030000,,3.99,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,3.90,,,3.73,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1556482542000,,2.99,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,0.07,,,,,,,1.04,,,,,,,,2.16,,,,,,,,,,,,,,,,2.09
1556549842000,,8.39,,,10.17,11.27,,,,,,,,,6.52,3.60,1.00,,,,,,,,,,,,10.03,,,,,,,,9.97,,,,,,,,,,,,,,1.04,,,,,,,,1.18,,,,,,,,,,,,,,,,5.25
1556616633000,,4.99,,8.25,,,,,,,,,,,,9.61,2.51,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,0.07
1556684172000,,5.25,,,4.75,,,,4.46,,,,,,6.22,15.58,0.76,,,,,,,,,4.00,,,5.68,,,,,,,,,,,,,,,2.19,3.28,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.55
1556750704000,,,,,,1.46,,,,,,,,,6.20,8.20,2.50,,,,,,,,,,,,0.73,,4.64,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,1.50
1556818035000,,4.99,,5.30,,,,,,,,,,,6.18,8.82,5.50,,,,,,,,,,,,4.66,,,,1.00,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1556885912000,,7.66,,,,,,,4.17,,,,,,5.95,3.62,0.76,,,,,,,,,,,,10.83,,12.47,,,,,,7.40,,,,,,,0.55,,,,,,,2.59,,,,,,,,2.80,,,,,2.97,,,,,,,,,,,2.45
1556953014000,,5.60,,,,6.62,,,3.67,5.00,,,,,,6.67,0.75,,,,,,,,,8.01,,,0.37,,0.91,,4.45,,,,,,,,,,,0.58,,,,,,,5.49,,,,,,,,1.26,,,,,,,,,,,,,,,,5.99
1557019302000,,3.51,,,2.25,,,,,,,,,,6.21,5.21,,,,1.64,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,11.19
1557087154000,,,,,9.00,,,,,,,,,,12.35,5.16,,,,,,,,,,,,,3.29,,0.15,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,0.96
1557155617000,,4.51,,,,,,,,,,,,,12.26,0.88,,,,,,,,,,,,,3.07,,,,5.50,,,,,,,,,,,2.00,,,,,,,,,0.86,,,,,,1.91,,,,,,,,,,,,,,,,2.00
1557223295000,,0.75,,,,,5.50,,30.97,,,,,,,18.20,,,,,,,,9.21,,,,,1.93,,,,9.62,,,,9.98,,,,,,,2.19,,,,,,1.81,,,0.94,,,,,,2.71,,35.13,,,,,,,,,,,,,,4.59
1557291012000,,,,,,,,,8.50,,,,,,11.25,13.55,2.50,,,,,,,4.23,,,,,5.94,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,1.86
1557358549000,,,,,,,,,,,,,,,11.66,1.65,0.75,,,,,,,,,,,,3.52,,,,0.07,,,,6.95,,,,,,,0.45,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,0.99
1557426851000,,0.75,,,7.04,,,,,,,,,,5.84,10.23,,,,,,,,1.27,,3.95,,,7.84,,,,0.03,,,,9.91,,,,5.80,,,11.73,,,,,,,3.14,,,,,,,,4.77,,,,,,,,,,,,,,,,1.96
