timestamp,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x86bc0621239181858762210035eAF70da5EEC344,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1549277128000,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,1.00
1549541642000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.86
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.64
1550015706000,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.63,
1550119035000,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,1.64,,,,,,,,,0.36,1.26
1550223641000,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,3.10
1550532875000,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,1.96,4.00,8.96
1550633598000,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,1.25
1550735511000,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,0.04,,,,,,,,,,,,,,,,0.03,,,,,,,,,,5.66
1551038450000,,,,,,,,,,,,,,,,,,4.66,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,1.95,6.23
1551140412000,,,,,,,,,,,,,,,3.39,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,2.76
1551242071000,,,,,,,,,,,,,,,,,,1.85,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,,,,,3.21,,,6.24,,,0.00,,,,,,,,8.78,,,,,,,,,,,,,,,,63.78,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.26,33.98,0.50
1551431102000,,,,,,,,,,,,,,,15.22,,,13.51,,,,,43.32,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,17.54,16.97,3.08
1551500225000,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.48
1551568203000,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.11
1551635562000,,,,,,,,,,,,,,,3.95,,,10.93,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,1.95,
1551703372000,,,,,,,,,,,,,,,,,,7.92,,,3.18,,,,1.28,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,2.35,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,4.41,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,7.27,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,1.49,1.12
1551905102000,,,,,,,,,,,,,,,,,,1.50,,,2.43,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,1.75,0.00
1551973041000,,,,,,,,,,,,,,,9.65,,,14.99,,,3.12,,,,0.02,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.04,,,,,,,,,,,,,,,,0.01,,1.87,2.53,,,,,4.42,,2.74
1552039745000,,,,,,,,,,,,,,,,,,3.22,,,6.01,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,2.83,,10.34,,,,,,,0.71,0.10
1552108151000,,,,,,,,,,,,,,,5.67,,,6.52,,,6.82,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,3.45,0.75,1.66
1552175208000,,,,,,,,,,,,,,,2.48,,,1.70,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,
1552241652000,,,,,,,,,,,,,,,9.98,,,6.23,,,8.46,,,,0.51,,,,,,,1.50,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,7.48,,,,,,2.80,0.78,4.48
1552309136000,,,,,,,,,,,,,,,17.52,,,28.95,,,20.98,,,,,,,,,,,2.26,7.00,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,4.09,,22.96,5.04,,,,,3.52,2.57,1.05
1552376359000,,,,,,,,,,,,,,,10.22,,,28.58,,,8.49,,,,4.82,,,,,,,4.52,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,2.18,,,,,,28.50,,,,,,12.30,7.61,0.05
1552443118000,,,,,,,,,,,,,,,,,,7.45,,,4.61,,,,,,,,,,,,1.50,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,2.54,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,1.09
1552578457000,,,,,,,,,,,,,,,,,,7.00,,,10.55,,,,3.00,,,,,,,3.25,,,,,,,,,,,,,,4.13,,,,2.39,,,,,,,,,,,,,,1.69,,,,12.66,,,,,,9.23,,3.44
1552645085000,,,,,,,,,,,,,,,,,,4.00,,,5.55,,,,,,,,,,,,,,,,,1.19,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,4.22
1552712032000,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,13.53,,,,,,,0.84,,,,,,,2.01,,,,,,,,,,,,,,,,3.89,,,,,,5.31,,,,,,3.59,,9.13
1552778665000,,,,,,,,,,,,,,,24.08,,,,,,0.92,,,,,,,,,,,7.57,,,,0.97,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,15.77
1552845464000,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,1.50,,,,1.97,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,1.92
1552913957000,,,,,,,,,,,,,,,4.63,,,,,,5.39,,,,,,,,,,,8.53,,,,11.51,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,9.96,1.01,,,,,,,0.55
1552981368000,,,,,,,,,,,,,,,2.71,,,,,,3.22,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,5.31,,,,,,4.83,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,10.04,,,,,,0.60,,,,,,,,,,,,,,,6.65,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.28,,,,,,,,,,,,,3.70,,,,,,,,
1553250112000,,,,,,,,,,,,,,,9.98,,,,,,2.38,,,,,,,,,,,5.05,,,,,,,,,,,,,,3.06,,,,,,,,,1.13,,,,,,,,,10.90,,,,1.74,5.14,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,3.76,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,2.05,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,1.06
1553586275000,,,,,,,,,,,,,,,10.03,,,,,,1.35,,,,0.01,,,,1.05,,,1.01,,,,,,,1.02,,,,,,,,,,,5.09,,,,,4.34,,,,,,,,,,,,,,,,,,,,,4.58
1553654855000,,,,,,,,,,,,,,,9.88,,,3.65,,,2.01,,,,,,,,,,,3.03,,,,4.92,,,,,,,,,,1.00,,,,0.32,,,,,9.81,,,,,,,,,,,,,2.23,4.77,,,,,3.28,,9.90
1553721327000,,,,,,,2.11,,,,,,,,,,,1.05,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,0.40,,,,,,,,4.88
1553789263000,,,,,,,1.05,,,,,,,,9.92,,,5.75,,,0.29,,,,2.11,,,,,,,3.26,3.00,,,,,,2.43,,,,,,,3.06,,,,9.97,,,,,0.11,,,,,,,,,,,,,,,,,,,15.61,,15.51
1553856960000,,,,,,,2.18,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,2.87,,,8.29,,,,,,,1.00,,,,9.85,,,,,1.70,,,,,,,,,,,,,2.37,,,,,,,,7.86
1553924945000,,,,,,,2.45,,,,,,,,,,,14.26,,,23.51,,,,34.36,,,,,,,7.51,,7.31,,15.46,,,7.60,,,,,,,17.69,,,,,,,,,7.03,,,,,,,,,5.25,,,,40.53,,1.48,,,20.88,12.48,,18.09
1553992486000,,,,,,,,,,,,,,,,,,15.60,,,25.76,,,,,,,,,,,1.00,,,,6.53,,,1.05,,,,,,,3.01,,,,,,,,,3.50,,,,,,,,,,,,,27.94,,,,,6.62,,,4.60
1554060309000,,,,,,,,,,,,,,,,,,2.99,,,12.12,,,,,,,,,,,,,,,2.01,,,,,,,,,,1.01,,,,,,,,,3.32,,,,,,,,,,,,,15.05,,,,,,3.52,,0.19
1554127394000,,,,,,,,,,,,,,,,,,3.89,,,5.52,,,,0.34,,,,,,,,,,,3.02,,,16.58,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,5.00,,,,,,11.10,,
1554195576000,,,,,,,,,,,,,,,,,,6.98,,,12.54,,,,0.54,,,,,,,2.77,,4.33,,3.11,,,,,,,,,,6.72,,,,,,,,,14.37,,,,,,,,,,,,,21.11,,,,,5.53,9.05,,7.41
1554262735000,,,,,,,8.30,,,,9.85,,,,13.17,,,11.10,,,10.08,,,,1.43,,,,,,,9.03,,,,9.82,,,10.39,,,14.76,,,,37.84,,,,,,,,,41.40,,,,,,,,,,,,,38.57,9.01,,5.50,,23.25,31.02,,16.62
1554331280000,,,,,,,,,,,,,,,78.98,,,18.55,,,4.77,,,,24.43,,,,,,,24.56,,,,14.47,,,2.49,,,76.51,,,,49.67,,,,,,,,,74.76,,,,,,,,,,,,,161.58,11.16,,10.50,,18.67,188.52,,6.77
1554398543000,,,,,,,,,,,8.48,,,,,,,4.46,,,31.91,,,,,,,,,,,1.01,,,,2.01,,,16.90,,,,,,,16.77,,,,,22.44,,,,0.00,,,,,,,,,,,,,41.52,,,,,,31.10,,5.89
1554466199000,,,,,,,,,,,,,,,,,,4.51,,,11.26,,,,,,,,,,,,,,,5.66,,,,,,,,,,1.01,,,,,,,,,1.86,,,,,,,,,,,,,6.33,,,,,,3.31,,4.81
1554532618000,,2.51,,,,,,,,,,,,,,,,1.50,,,6.36,,,,3.21,,,,,,,0.75,,,,3.81,,,0.95,,,,,,,1.00,,,,,,,,,0.98,,,,,,,,,,,,,2.97,,2.54,,,,,,0.05
1554599495000,,13.38,,,,,,,,,,,,,3.02,,,24.25,,,,,,,2.29,,,,,,,20.75,,,,12.72,,,4.70,,,3.00,,,,15.80,,,,7.02,,,,,25.09,,,,,,,,,,,,,39.70,7.58,,,,8.37,52.93,,5.72
1554666574000,,,,,,,,,,,,,,,,,,21.97,,,2.25,,,,,,,,,,,5.05,,,,2.08,,,3.05,,,,,,,5.23,,,,,,,,,3.59,,,,,,,,,,,,,23.92,,,,,,29.39,,
1554733845000,,2.10,,,,,,,1.96,,,,,,6.03,,,5.48,,,16.50,,,,0.52,,,,,,,4.02,,,,2.97,,,2.55,,,6.00,,,,7.58,,,,,,,,,4.13,,,,,,,,,,,,,12.85,2.51,,3.95,,,24.21,,8.67
1554800647000,,,,,,,,,9.80,,,,,,,,,5.99,,,27.07,,,,1.91,,,,,,,7.37,,,,,,0.73,,,,,,,,20.20,,,,,,,,,4.13,,,,,,4.35,,,,,,,31.15,,,,,,38.99,,3.68
1554867921000,,,,,,,,,11.20,,,,,,3.00,,,5.95,,,8.35,,,,12.63,,,,,,,1.50,,,,,,0.32,6.66,,,3.00,,,,,,,,,,,,,18.07,,,,,,8.60,,,,,,,23.19,,,,,,13.61,,6.55
1554934968000,,1.27,,,,,10.10,,4.77,,,,,,3.04,,,1.85,,,9.65,,,,2.76,,,,,23.50,,12.39,,15.76,,,,,0.97,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,7.78,,,,,7.20,,10.41
1555002718000,,,,,,,,,2.89,,,,,,,,,8.71,,,5.78,,,,,,,,,,,3.76,,,,,,,,,,,9.92,,,,,,,,,,,,2.19,,,,,,,,,,,,,11.76,10.18,3.41,,,,,,15.35
1555070200000,,,,,,,1.19,2.20,6.93,,,,,,,,,14.50,,,14.90,,35.39,,,,,,,,,7.51,,,,,,,0.96,,,,,,,1.00,,,,,,,,,0.70,,,,,,,,,,,,,20.05,18.50,0.27,,,,33.29,,12.14
1555136518000,,,,,,,,1.21,2.03,,,,,,,,,5.81,,,9.10,,11.85,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,11.36,8.50,,,,,3.37,,14.81
1555203091000,,,,,,,,,1.98,,,,,,,,,1.00,,,5.84,,16.80,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,4.75,,,,,,,4.65
1555270669000,,,,,,,,,4.30,,,,,,,,,1.00,,,5.30,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,10.79,2.25,,,,,6.35,,
1555337473000,,,,,,,,,0.99,,,,,,,,,2.00,,,8.23,,11.81,,,,,,,,,3.00,,,,,,,5.00,,,,,,,3.05,,,,,,,,,30.26,,,,,,,,,,,,,6.31,,,,,,7.53,,2.42
1555405471000,,,,,,,,,3.07,,,,,,,,,1.00,,,4.18,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,4.07,,2.54
1555472795000,,,,,,,,,,,,,,,,,,3.21,,,4.54,,17.20,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,0.52,,,,,,,,,,,,,12.94,11.75,,,,,3.23,,16.83
1555539993000,,,,,,,,,0.95,,,,,,,,,2.00,,,15.34,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,6.11,,,,,,5.27,,0.58
1555608237000,,3.99,,,19.71,,5.30,,3.26,,,,,,,,,21.40,,,31.95,,,,,,,,,,,5.01,,,,,,,,,,,7.39,,,1.99,4.01,,,,,,,,1.81,,,,,,,,,,,,,48.88,,,,,,19.91,,0.46
1555674728000,,,,,,,0.61,,2.23,,,,,,,,,8.77,,,20.41,,,,0.00,,,,,,,3.02,,,,,,,2.19,,,,,,,,3.97,,,,,,,,1.13,,,,,,3.85,,,,,,,18.11,,6.47,,,,26.18,,3.92
1555741612000,,,,,,,1.93,,4.73,,,,,,,,,5.00,,,11.45,,,,144.75,,,,,,,50.31,,,,,,,,,,,,,,,,,,,,,,,12.72,,,,,58.86,,,,,,,,21.11,,,,,,0.69,,8.83
1555809867000,,,,,,,,,,,,,,,,,,2.00,,,4.16,,,,,,,,,,,11.70,,,,,,,,,,,,,,,4.01,,,,,,,,1.14,,,,,,,,,12.80,,,,5.44,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,7.02,,,2.33,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,
1555943613000,,,,,8.00,,,,7.60,,,,,,,13.07,,28.91,,,26.91,,,,,,,,,,,3.00,,,,,,,3.21,,,,15.94,,,1.00,,,,,,,,,4.43,,,,,,,,,,,,,39.80,,,,,,26.64,,0.05
1556011928000,,,,,,,,,5.08,,,,,,,,,11.01,,,14.94,,,,,,,,,,,3.01,2.36,,,,,,,,,,,,,1.01,,,,,,,,,2.99,,,,,,,,,,,,,19.23,,,,,,8.65,,5.63
1556079702000,,,,,,,,,5.37,,,,,,,,,2.00,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.31,,,,,,,,2.43
1556147660000,,,,,,,,0.14,3.25,,,,,,,,,7.98,,,18.12,,,,,,,,,,,,,,,,,,3.38,,,,7.88,,,,,,,,,,,,1.54,,,,,,,,,,,,,17.73,,,,,,,,7.38
1556214175000,,,,,,,,1.25,1.13,,,,,,,18.10,,4.52,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,9.25,,,3.96,,,,,,,,,,,,,24.24,,,,,,,,6.14
1556281668000,,,,,,,,,6.78,,,,,,,6.79,,2.00,,,2.52,,26.40,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,17.25,,,2.78,,,,,,,,,,,,,11.23,,,,,,4.45,,4.76
1556348416000,,,,,,,,,,,,,,,,28.42,,8.41,,,11.55,,13.82,,1.51,,,,,,,1.00,,,,,,,7.20,,,,,,,,4.17,,,,,18.75,,,1.32,,,,,,,,,,,,,21.66,,,,,,4.46,,16.95
1556415030000,,,,,,,,,,,,,,,,,,3.99,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,3.90,,,,,,,,5.11
1556482542000,,,,,,,,,2.16,,,,,,,,,2.99,,,3.31,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,5.45,,,,,,,,2.09
1556549842000,,,,,,,,,1.18,,,,,,,,,8.39,,,3.60,,6.52,,11.27,,,,,,,1.00,,,,,,,1.04,,,,9.97,,,,,,,,,10.17,,,,,,,,,,,,,,,,10.03,,,,,,,,5.25
1556616633000,,,,,,,,,0.97,,,,,,,,,4.99,,,9.61,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,7.05,,8.25,,,,,,0.07
1556684172000,,,,,,,,,3.00,,,,,,,,,5.25,,,15.58,,6.22,,,,,,,,,0.76,,,,,,,,,,,,,,,4.00,,,3.28,,4.75,,,2.19,,,,,,,,,,,,,5.68,,,,,,4.46,,1.55
1556750704000,,4.64,,,,,,,,,,,,,,,0.38,,,,8.20,,6.20,,1.46,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,0.73,,,,,,,,1.50
1556818035000,,,,,,,,,,,,,,,,,,4.99,,,8.82,,6.18,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,1.00,,,,,4.66,,5.30,,,,,,1.09
1556885912000,,12.47,,,,,,,2.80,,,,,,,,2.97,7.66,,,3.62,,5.95,,,,,,,,,0.76,,,,,,,2.59,,,,7.40,,,,,,,,,,,,0.55,,,,,,,,,,,,,10.83,,,,,,4.17,,2.45
1556953014000,,0.91,,,,,,,1.26,,,,,,,,,5.60,,,6.67,,,,6.62,,,,,,,0.75,,,,,,,5.49,,,,,,,,8.01,,,,,,,,0.58,,,,,,,,4.45,5.00,,,,0.37,,,,,,3.67,,5.99
1557019302000,,0.40,,,,,,,3.79,,,,,,,,,3.51,,,5.21,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,11.19
1557087154000,,0.15,,,,,,,1.24,,,,,,,,,,,,5.16,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,0.00,,,,,,,,,,,,,3.29,,,,,,,,0.96
1557155617000,,,,,,,,,1.91,,,,,,,,,4.51,,,0.88,,12.26,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,2.00,,,,,,,,5.50,,,,,3.07,,,,,,,,2.00
1557223295000,,,,,,,,,2.71,,,,,,,,,0.75,,,18.20,,,,,,,,,,,,5.50,,,,0.94,,,,,,9.98,,,9.21,,,,,,,1.81,,2.19,,,,,,,,9.62,,,,,1.93,,,,35.13,,30.97,,4.59
