timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x86bc0621239181858762210035eAF70da5EEC344,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,Other
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1549913781000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1550015706000,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,0.88,,,,,,,,1.64,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,1.35,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1550532875000,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,0.88,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,0.04,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,5.66
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,0.66,0.09,1.95,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,6.23
1551140412000,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,8.78,,6.24,,,,,,,,,,,,,33.98,,,,,63.78,,,,,,,,,,,0.00,,,,9.63,,,,,,,,15.26,,,,,0.50
1551431102000,,,,,,,,,,,,,,,0.98,15.22,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,17.54,,43.32,,,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,3.42,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,7.92,,,,,,,,,,,,1.28,2.35,,,,,,,,,,,,,,,,3.18,,,,4.04,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,7.27,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,7.25,,,,2.93,,,,,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,1.50,,,,,,,,,,,,4.69,1.75,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,0.00
1551973041000,,,,,,2.53,,,,,,,,,,9.65,,,1.87,,,,,,,,,,,14.99,,,,,,0.04,,,,,0.01,0.02,,,,,,,,,,,,,,,,,3.12,,,,1.00,,,,,,,,4.42,,,,,2.74
1552039745000,,,,,,,,,,,,,,,0.93,,,,10.34,,,,,,,,,3.65,,3.22,,,,,,,,,,,2.83,,0.71,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,0.10
1552108151000,,,,,,,,,,,,,,,,5.67,,,8.50,,,,,,,,,,,6.52,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,6.82,,,,1.01,,,,,,1.50,,3.45,,,,,1.66
1552175208000,,,,,,,,,,,,,,,,2.48,,,1.07,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,1.00,,,,,,,,,,,,,
1552241652000,,,,,,,,,,,,,,,,9.98,,,7.48,,,,,,,,,,,6.23,,,,,,,,,,,0.30,0.51,0.78,,,,,,,,,,,,,,,,8.46,,,,,,,,,1.10,1.50,,2.80,,,,,4.48
1552309136000,,,,,,5.04,,,,,,,,,,17.52,,,22.96,,,,,,,,,,,28.95,,,,,,,,,,,4.09,,2.57,,,,,,,,,,,,,,,,20.98,,,,7.37,,,,,7.00,2.26,,3.52,,,,,1.05
1552376359000,,,,,,,,,,,,,,,2.18,10.22,,,28.50,,,,,,,,,,,28.58,,,,,,,,,,,,4.82,7.61,,,,,,,,,,,,,,,,8.49,,,,16.57,,,,,,4.52,,12.30,,,,,0.05
1552443118000,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,1.01,,,,,1.50,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,7.00,,,,,,2.39,,,,,,3.00,,,,,,,,,,,,,,,,,10.55,1.69,,,4.13,,,,,,3.25,,9.23,,,,,3.44
1552645085000,,,,,,,,,,,,,,,,,0.84,,6.22,,,,,,1.19,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,4.22
1552712032000,,,,,,,,,,,,,,,3.89,,0.84,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,2.01,,,,,,13.53,,3.59,,,,,9.13
1552778665000,,,,,,,,,,,,,,,,24.08,,,8.07,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,0.92,,,,2.45,,,,,,7.57,,,,,,,15.77
1552845464000,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,1.77,,,,2.00,,,,,,1.50,,,,,,,1.92
1552913957000,,,,,,1.01,,,,,,,,,,4.63,,,9.96,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,5.39,,,,2.01,,,,,,8.53,,,,,,,0.55
1552981368000,,,,,,,,,,,,,,,,2.71,,,5.31,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,0.12,4.83,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,10.04,,,4.74,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,0.60,,,,1.00,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,1.01,,,,,,,0.28,,,,,,
1553250112000,,,,,,5.14,,,,,,,,,,9.98,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,10.90,,,3.06,,,,,,5.05,1.13,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,1.00,,,,,,,1.45,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,,,,,,,,10.03,1.02,,,,,,,,,,,1.05,,,,,,,,5.09,,,,,,0.01,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,1.01,4.34,,,,,,4.58
1553654855000,,,,,,4.77,,,,,,,,,,9.88,,,2.23,,,,,,,,,,,3.65,,,,,,0.32,4.92,,,,,,,,,,,,,,,,,,,,,,2.01,,,,1.00,,,,,,3.03,9.81,3.28,,,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,1.13,,,,,,,,,,,1.36,,,,,,4.88
1553789263000,,,,,,,,,,,,,,,,9.92,2.43,,,,,,,,,,,,,5.75,,,,,,9.97,,,,,,2.11,,,,1.05,,,,,,,,,,,,,0.29,,,,3.06,,,,,3.00,3.26,0.11,15.61,,,,,15.51
1553856960000,,,,,,,,,,,,,,,,,8.29,,2.37,,,,,,,,,,,,,,,,,9.85,2.87,,,,,,,,,2.18,,,,,,,,,,,,,2.58,,,,1.00,,,,,,,1.70,,,,,,7.86
1553924945000,,,,,,,,,,,,,1.48,,,,7.60,,40.53,,,,,,,,,,,14.26,,,,7.31,,,15.46,,,,,34.36,,,,2.45,,,,,,20.88,,,,,,,23.51,5.25,,,17.69,,,,,,7.51,7.03,12.48,,,,,18.09
1553992486000,,,,,,,,,,,,,,,,,1.05,,27.94,,,,,,,,,,,15.60,,,,,,,6.53,,,,,,,,,,,,,,,6.62,,,,,,,25.76,,,,3.01,,,,,,1.00,3.50,,,,,,4.60
1554060309000,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,2.99,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,12.12,,,,1.01,,,,,,,3.32,3.52,,,,,0.19
1554127394000,,,,,,,,,,,,,,,,,16.58,,5.00,,,,,,,,,,,3.89,,,,,,,3.02,,,,,0.34,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,0.99,11.10,,,,,
1554195576000,,,,,,,,,,,,,,,,,,,21.11,,,,,,,,,,,6.98,,,,4.33,,,3.11,,,,,0.54,,,,,,,,,,5.53,,,,,,,12.54,,,,6.72,,,,,,2.77,14.37,9.05,,,,,7.41
1554262735000,,,,,,9.01,,,,,14.76,,,,,13.17,10.39,,38.57,,,,,,,,,,,11.10,,,,,,,9.82,,,,,1.43,,,,8.30,,,,,,23.25,,5.50,,,,,10.08,,,,37.84,,,,9.85,,9.03,41.40,31.02,,,,,16.62
1554331280000,,,,,,11.16,,,,,76.51,,,,,78.98,2.49,,161.58,,,,,,,,,,,18.55,,,,,,,14.47,,,,,24.43,,,,,,,,,,18.67,,10.50,,,,,4.77,,,,49.67,,,,,,24.56,74.76,188.52,,,,,6.77
1554398543000,,,,,,,,,,,,,,,,,16.90,,41.52,,,,,,,,,,,4.46,,,22.44,,,,2.01,,,,,,,,,,,,,,,,,,,,,,31.91,,,,16.77,,,,8.48,,1.01,0.00,31.10,,,,,5.89
1554466199000,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,4.51,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,11.26,,,,1.01,,,,,,,1.86,3.31,,,,,4.81
1554532618000,,,,,,,,,,,,,2.54,,,,0.95,,2.97,,,,,,,,,,,1.50,,,,,,,3.81,,,,,3.21,,,,,,,,,,,,,,,,,6.36,,,,1.00,,,,,,0.75,0.98,,,,2.51,,0.05
1554599495000,,,,,,7.58,,,,,3.00,,,,,3.02,4.70,,39.70,,,,,,,,,,,24.25,,,,,,7.02,12.72,,,,,2.29,,,,,,,,,,8.37,,,,,,,,,,,15.80,,,,,,20.75,25.09,52.93,,,13.38,,5.72
1554666574000,,,,,,,,,,,,,,,,,3.05,,23.92,,,,,,,,,,,21.97,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,2.25,,,,5.23,,,,,,5.05,3.59,29.39,,,,,
1554733845000,,,,,,2.51,,,,,6.00,,,,,6.03,2.55,,12.85,,,,,,,,,,,5.48,,,,,,,2.97,,,,,0.52,,,,,,,,,,,,3.95,1.96,,,,16.50,,,,7.58,,,,,,4.02,4.13,24.21,,,2.10,,8.67
1554800647000,,,,,,,,,,,,,,,,,,,31.15,,,,,,0.73,,,,,5.99,,,,,,,,,,,,1.91,,,,,,,,,,,,,9.80,,4.35,,27.07,,,,20.20,,,,,,7.37,4.13,38.99,,,,,3.68
1554867921000,,,,,,,,,,,3.00,,,,,3.00,6.66,,23.19,,,,,,0.32,,,,,5.95,,,,,,,,,,,,12.63,,,,,,,,,,,,,11.20,,8.60,,8.35,,,,,,,,,,1.50,18.07,13.61,,,,,6.55
1554934968000,,,,,,7.78,,,,,3.00,,,,,3.04,0.97,,13.99,,,,,,,,,,,1.85,,,,15.76,,,,,,,,2.76,,,,10.10,,,,,,,,,4.77,,,23.50,9.65,,,,,,,,,,12.39,,7.20,,,1.27,,10.41
1555002718000,,,,,,10.18,,,9.92,,,,3.41,,,,,,11.76,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,5.78,,,,,,,,,,3.76,2.19,,,,,,15.35
1555070200000,,,,,,18.50,,,,,,,0.27,,,,0.96,,20.05,,,,,,,2.20,,,,14.50,,,,,,,,,,,,,,,,1.19,,,,,,,,,6.93,,,,14.90,,,,1.00,,,,,,7.51,0.70,33.29,,35.39,,,12.14
1555136518000,,,,,,8.50,,,,,,,,,,,,,11.36,,,,,,,1.21,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,9.10,,,,,,,,,,2.00,5.06,3.37,,11.85,,,14.81
1555203091000,,,,,,4.75,,,,,,,,,,,,,5.44,,,,,,,,,,,1.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.98,,,,5.84,,,,,,,,,,,,,,16.80,,,4.65
1555270669000,,,,,,2.25,,,,,,,,,,,,,10.79,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,5.30,,,,,,,,,,4.01,5.80,6.35,,,,,
1555337473000,,,,,,,,,,,,,,,,,5.00,,6.31,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,8.23,,,,3.05,,,,,,3.00,30.26,7.53,,11.81,,,2.42
1555405471000,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,4.18,,,,,,,,,,2.01,,4.07,,,,,2.54
1555472795000,,,,,,11.75,,,6.78,,,,,,,,,,12.94,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,0.52,3.23,,17.20,,,16.83
1555539993000,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,2.00,,,,,,,,,,,,1.35,,,,,,,,,,,,,0.95,,,,15.34,,,,,,,,,,,5.75,5.27,,,,,0.58
1555608237000,,,,,,,,,7.39,,,,,,,,,,48.88,,,,,,,,19.71,,,21.40,,,,,,,,,,,,,,4.01,,5.30,,,,,,,,,3.26,,,,31.95,,,,1.99,,,,,,5.01,1.81,19.91,,,3.99,,0.46
1555674728000,,,,,,,,,,,,,6.47,,,,2.19,,18.11,,,,,,,,,,,8.77,,,,,,,,,,,,0.00,,3.97,,0.61,,,,,,,,,2.23,,3.85,,20.41,,,,,,,,,,3.02,1.13,26.18,,,,,3.92
1555741612000,,,58.86,,,,,,,,,,,,,,,,21.11,,,,,,,,,,,5.00,,,,,,,,,,,,144.75,,,,1.93,,,,,,,,,4.73,,,,11.45,,,,,,,,,,50.31,12.72,0.69,,,,,8.83
1555809867000,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,2.00,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,4.16,12.80,,,,,,,,,11.70,1.14,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,1.01,,,,,,,
1555943613000,,,,,,,,,15.94,,,,,13.07,,,3.21,,39.80,,,,,,,,8.00,,,28.91,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,26.91,,,,1.00,,,,,,3.00,4.43,26.64,,,,,0.05
1556011928000,,,,,,,,,,,,,,,,,,,19.23,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,14.94,,,,1.01,,,,,2.36,3.01,2.99,8.65,,,,,5.63
1556079702000,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,10.65,,,,,,,,,,,0.07,,,,,,2.43
1556147660000,,,,,,,,,7.88,,,,,,,,3.38,,17.73,,,,,,,0.14,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,18.12,,,,,,,,,,,1.54,,,,,,7.38
1556214175000,,,,9.25,,,,,,,,,,18.10,,,,,24.24,,,,,,,1.25,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,3.60,,,,1.00,,,,,,,3.96,,,,,,6.14
1556281668000,,,,17.25,,,,,,,,,,6.79,,,,,11.23,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,2.52,,,,1.01,,,,,,,2.78,4.45,,26.40,,,4.76
1556348416000,,,,18.75,,,,,,,,,,28.42,,,7.20,,21.66,,,,,,,,,,,8.41,,,,,,,,,,,,1.51,,4.17,,,,,,,,,,,,,,,11.55,,,,,,,,,,1.00,1.32,4.46,,13.82,,,16.95
1556415030000,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,1.95,,,,,,5.11
1556482542000,,,,,,,,,,,,,,,,,1.04,,5.45,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,3.31,,,,,,,,,,,0.07,,,,,,2.09
1556549842000,,,,10.17,,,,,9.97,,,,,,,,1.04,,10.03,,,,,,,,,,,8.39,,,,,,,,,,,,11.27,,,,,,,,,,,,,1.18,,,,3.60,,,,,,,,,,1.00,,,,6.52,,,5.25
1556616633000,,,,,,,,,,,,,8.25,,,,,,7.05,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,9.61,,,,,,,,,,2.51,0.15,,,,,,0.07
1556684172000,,,,4.75,,,,,,,,,,,,,,,5.68,,,,,,,,,,,5.25,,,,,,3.28,,,,,,,,4.00,,,,,,,,,,,3.00,,,,15.58,,,,,,,,,,0.76,2.19,4.46,,6.22,,,1.55
1556750704000,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,0.38,,,,1.46,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,2.50,4.33,,,6.20,4.64,,1.50
1556818035000,,1.00,,,,,,,,,,,5.30,,,,,,4.66,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,5.50,3.69,,,6.18,,,1.09
1556885912000,,,,,,,,,7.40,,,,,,,,2.59,,10.83,,,,,,,,,,,7.66,,,,,,,,2.97,,,,,,,,,,,,,,,,,2.80,,,,3.62,,,,,,,,,,0.76,0.55,4.17,,5.95,12.47,,2.45
1556953014000,,4.45,,,,,,,,,,,,,,,5.49,,0.37,,,,,,,,,,,5.60,,,,,,,,,,,,6.62,,8.01,,,,,,,,,,,1.26,,,,6.67,5.00,,,,,,,,,0.75,0.58,3.67,,,0.91,,5.99
1557019302000,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,1.64,,,,,,,,,,,,,,,3.79,,,,5.21,,,,,,,,,,,,,,6.21,0.40,,11.19
1557087154000,,,,9.00,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,5.16,,,,,,,,,,,0.00,,,12.35,0.15,,0.96
1557155617000,,5.50,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,0.86,,,,1.91,,,,0.88,,,,,,,,,,,2.00,,,12.26,,,2.00
1557223295000,,9.62,,,,,,,9.98,,,,,,,,,,1.93,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.81,35.13,0.94,,,,2.71,,,,18.20,,,,9.21,,,,,5.50,,2.19,30.97,,,,,4.59
