timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,Other
1551342768000,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,3.21,,,,,,,,,,,,,,,,,,0.00,,9.63,,,,,,,,,,,,,,,,,,,15.26,,,,,,,,,,,,,,,,,,107.04
1551431102000,,,,,,,,,,,,,,43.32,,,,,,,,13.51,,,,,15.22,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,17.54,,,,,,,,,,,,,,,,,,21.03
1551500225000,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1551568203000,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1551635562000,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,3.95,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,1.95
1551703372000,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,0.39,,,,,,,,,,,,,3.18,,4.04,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,2.52
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,0.69,,,,,,,,,,,,,7.25,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1551905102000,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,5.39,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,1.75
1551973041000,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,9.65,,,,,1.87,,,,,,,,,,,,,3.12,,1.00,,,,,,,,,,,,,,,,,,0.02,4.42,,,2.53,,,,,,,,,,0.04,,,,,2.75
1552039745000,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,10.34,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1552108151000,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,5.67,,,,,8.50,,,,,,,,,,,,,6.82,,1.01,,,,,,,,,,,,,,,,,,,3.45,,,,,,,1.50,,,,,,,,,,,2.41
1552175208000,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,2.48,,,,,1.07,,,,,,,,,,,,,1.43,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552241652000,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,9.98,,,,,7.48,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,0.51,2.80,,,,,,,1.50,,,,,,,,,,,6.66
1552309136000,,,,,,,,,,,,,,,,,,,,,,28.95,,,,,17.52,,,,,22.96,,,,,,,,,,,,,20.98,,7.37,,,,,,,,,,,,,,,,,,,3.52,,,5.04,,,,2.26,,,,,,,,,,,14.71
1552376359000,,,,,,,,,,,,,,,,,,,,,,28.58,,,,,10.22,,,,,28.50,,,,,,,,,,,,,8.49,,16.57,,,,,,,,,,,,,,,,,,4.82,12.30,,,,,,,4.52,,,,,,,,,,,9.84
1552443118000,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,6.49,,,,,,,,,,,,,4.61,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1552510965000,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,1.20,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,12.66,,,,,,,,,,,,,10.55,,4.13,,,,,,,,,,,,,,,,,,3.00,9.23,,,,,,,3.25,,,,,,2.39,,,,,5.13
1552645085000,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,6.22,,,,,,,,,,,,,5.55,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,7.60,,2.01,,,,0.84,,,,,,,,,,,,,,,3.59,,,,,,,13.53,,,,,,,,,,,13.02
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,8.07,,,,,,,,,,,,,0.92,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,0.97,,,,,,,,,,15.77
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,1.77,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.97,,,,,,,,,,1.92
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,9.96,,,,,,,,,,,,,5.39,,2.01,,,,,,,,,,,,,,,,,,,,,,1.01,,,,8.53,11.51,,,,,,,,,,0.55
1552981368000,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,2.71,,,,,5.31,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,9.43,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,4.74,,,,,,,,,,,,,0.60,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,
1553183074000,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,0.29,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,9.98,,,,,1.74,,,,,,,,,,,,,2.38,,3.06,,,,,,,,,,,,,,,,,,,,,,5.14,,,,5.05,,,,,,,,,,,15.56
1553317511000,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,1.35,,,,,,1.02,,,,,,,,,,,,,,0.01,,,,,,,,1.01,,,,,,5.09,,,,,5.63
1553654855000,,,,,,,,,,,9.81,,,,,,,,,,,3.65,,,,,9.88,,,,,2.23,,,,,,,,,,,,,2.01,,1.00,,,,,,,,,,,,,,,,,,,3.28,,,4.77,,,,3.03,4.92,,,,,0.32,,,,,9.90
1553721327000,,,,,,,,,,,1.36,,,,,,,,,,,1.05,,,,,,,,,,0.40,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99
1553789263000,,,,,,,,,,,0.11,,,,,,,,,,,5.75,,,,,9.92,,,,,,,,,,,,,,,,,,0.29,,3.06,,,,2.43,,,,,,,,,,,,,,2.11,15.61,,,,,,,3.26,,,,,,9.97,,,,,19.56
1553856960000,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,2.58,,1.00,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,9.85,,,,,10.04
1553924945000,,,,,,,,,,,7.03,,,,,,,,,,,14.26,,,,,,,,,,40.53,,,,,,,,,,,,,23.51,,17.69,,,,7.60,,,,,,,,,,,,,,34.36,12.48,,,,,,,7.51,15.46,,,,,,,,,,55.46
1553992486000,,,,,,,,,,,3.50,,,,,,,,,,,15.60,,,,,,,,,,27.94,,,,,,,,,,,,,25.76,,3.01,,,,1.05,,,,,,,,,,,,,,,,,,,,,,1.00,6.53,,,,,,,,,,11.22
1554060309000,,,,,,,,,,,3.32,,,,,,,,,,,2.99,,,,,,,,,,15.05,,,,,,,,,,,,,12.12,,1.01,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,2.01,,,,,,,,,,0.19
1554127394000,,,,,,,,,,,0.99,,,,,,,,,,,3.89,,,,,,,,,,5.00,,,,,,,,,,,,,5.52,,,,,,16.58,,,,,,,,,,,,,,0.34,11.10,,,,,,,,3.02,,,,,,,,,,
1554195576000,,,,,,,,,,,14.37,,,,,,,,,,,6.98,,,,,,,,,,21.11,,,,,,,,,,,,,12.54,,6.72,,,,,,,,,,,,,,,,,,0.54,9.05,,,,,,,2.77,3.11,,,,,,,,,,17.26
1554262735000,,,,,,,,,,,41.40,,,,,,,,,,,11.10,,,,,13.17,,,,,38.57,,,,,,,,,,,,,10.08,,37.84,,,,10.39,,,,,,,,,,,,,,1.43,31.02,,,9.01,,,,9.03,9.82,,,,,,,,,,78.28
1554331280000,,,,,,,,,,,74.76,,,,,,,,,,,18.55,,,,,78.98,,,,,161.58,,,,,,,,,,,,,4.77,,49.67,,,,2.49,,,,,,,,,,,,,,24.43,188.52,,,11.16,,,,24.56,14.47,,,,,,,,,,112.45
1554398543000,,,,,,,,,,,0.00,,,,,,,,,,,4.46,,,,,,,,,,41.52,,,,,,,,,,,,,31.91,,16.77,,,,16.90,,,,,,,,,,,,,,,31.10,,,,,,,1.01,2.01,,,,,,,,,,36.81
1554466199000,,,,,,,,,,,1.86,,,,,,,,,,,4.51,,,,,,,,,,6.33,,,,,,,,,,,,,11.26,,1.01,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,5.66,,,,,,,,,,4.81
1554532618000,,,,,,,,,,,0.98,,,,,,,,,,,1.50,,,,,,,,,,2.97,,,,,,,,,,,,,6.36,,1.00,,,,0.95,,,,2.51,,,,,,,,,,3.21,,,,,,,,0.75,3.81,,,,,,,,,,2.59
1554599495000,,,,,,,,,,,25.09,,,,,,,,,,,24.25,,,,,3.02,,,,,39.70,,,,,,,,,,,,,,,15.80,,,,4.70,,,,13.38,,,,,,,,,,2.29,52.93,,,7.58,,,,20.75,12.72,,,,,7.02,,,,,17.09
1554666574000,,,,,,,,,,,3.59,,,,,,,,,,,21.97,,,,,,,,,,23.92,,,,,,,,,,,,,2.25,,5.23,,,,3.05,,,,,,,,,,,,,,,29.39,,,,,,,5.05,2.08,,,,,,,,,,
1554733845000,,,,,,,1.96,,,,4.13,,,,,,,,,,,5.48,,,,,6.03,,,,,12.85,,,,,,,,,,,,,16.50,,7.58,,,,2.55,,,,2.10,,,,,,,,,,0.52,24.21,,,2.51,,,,4.02,2.97,,,,,,,,,,18.62
1554800647000,,,,,,,9.80,,,,4.13,,,,,,,,,,,5.99,,,,,,,,,,31.15,,,,,,,,,,,,,27.07,,20.20,,,,,,,,,,,,,,,,,,1.91,38.99,,,,,,,7.37,,,,,,,,,,,8.76
1554867921000,,,,,,,11.20,,,,18.07,,,,,,,,,,,5.95,,,,,3.00,,,,,23.19,,,,,,,,,,,,,8.35,,,,,,6.66,,,,,,,,,,,,,,12.63,13.61,,,,,,,1.50,,,,,,,,,,,18.47
1554934968000,,,,,,,4.77,,,,,,,,,,,,,,,1.85,,,,,3.04,,,,,13.99,,,,,,,,,,,,,9.65,,,,,,0.97,,,,1.27,,,,,,,,,,2.76,7.20,,,7.78,,,,12.39,,,,,,,,,,,62.77
1555002718000,,,,,,,2.89,,,,2.19,,,,,,,,,,,8.71,,,,,,,,9.92,,11.76,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,3.76,,,,,,,,,,,18.76
1555070200000,,,,,,,6.93,,,,0.70,,,35.39,,,,,,,,14.50,,,,,,,,,,20.05,,,,,,,,,,,,,14.90,,1.00,,,,0.96,,,,,,,,,,,,,,,33.29,,,18.50,,,,7.51,,,,,,,,,,,15.79
1555136518000,,,,,,,2.03,,,,5.06,,,11.85,,,,,,,,5.81,,,,,,,,,,11.36,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,3.37,,,8.50,,,,2.00,,,,,,,,,,,16.02
1555203091000,,,,,,,1.98,,,,,,,16.80,,,,,,,,1.00,,,,,,,,,,5.44,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,0.00,,,,4.75,,,,,,,,,,,,,,,4.65
1555270669000,,,,,,,4.30,,,,5.80,,,,,,,,,,,1.00,,,,,,,,,,10.79,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,6.35,,,2.25,,,,4.01,,,,,,,,,,,
1555337473000,,,,,,,0.99,,,,30.26,,,11.81,,,,,,,,2.00,,,,,,,,,,6.31,,,,,,,,,,,,,8.23,,3.05,,,,5.00,,,,,,,,,,,,,,,7.53,,,,,,,3.00,,,,,,,,,,,2.42
1555405471000,,,,,,,3.07,,,,,,,,,,,,,,,1.00,,,,,,,,,,9.27,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,2.01,,,,,,,,,,,2.54
1555472795000,,,,,,,,,,,0.52,,,17.20,,,,,,,,3.21,,,,,,,,6.78,,12.94,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,3.23,,,11.75,,,,,,,,,,,,,,,16.83
1555539993000,,,,,,,0.95,,,,5.75,,,,,,,,,,,2.00,,,,,,,,,,6.11,,,,,,,,,,,,,15.34,,,,,,,,,,,,,,,,,,,,1.35,5.27,,,,,,,,,,,,,,,,,,0.58
1555608237000,,,,,,,3.26,,,,1.81,,,,,,,,,,,21.40,,,,,,,,7.39,,48.88,,,,,,,,,,,,,31.95,,1.99,,,,,,,,3.99,,,,,,,,,,,19.91,,,,,,,5.01,,,,,,,,,,,29.48
1555674728000,,,,,,,2.23,,,,1.13,,,,,,,,,,,8.77,,,,,,,,,,18.11,,,,,,,,,,,,,20.41,,,,,,2.19,,,,,,,,,,,,,,0.00,26.18,,,,,,,3.02,,,,,,,,,,,18.82
1555741612000,,,,,,,4.73,,,,12.72,,,,,,,,,,,5.00,,,,,,,,,,21.11,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,144.75,0.69,,,,,,,50.31,,,,,,,,,,,69.62
1555809867000,,,,,,,,,,,1.14,,,,,,,,,,,2.00,,,,,,,,,,5.44,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,18.51
1555876621000,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,6.52,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,
1555943613000,,,,,,,7.60,,,,4.43,,,,,,,,,,,28.91,,,,,,,,15.94,,39.80,,,,,,,,,,13.07,,,26.91,,1.00,,,,3.21,,,,,,,,,,,,,,,26.64,,,,,,,3.00,,,,,,,,,,,8.05
1556011928000,,,,,,,5.08,,,,2.99,,,,,,,,,,,11.01,,,,,,,,,,19.23,,,,,,,,,,,,,14.94,,1.01,,,,,,,,,,,,,,,,,,,8.65,,,,,,,3.01,,,,,,,,,,,7.99
1556079702000,,,,,,,5.37,,,,0.07,,,,,,,,,,,2.00,,,,,,,,,,1.31,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,,,3.25,,,,1.54,,,,,,,,,,,7.98,,,,,,,,7.88,,17.73,,,,,,,,,,,,,18.12,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52
1556214175000,,,,,,,1.13,,,,3.96,,,,,,,,,,,4.52,,,,,,,,,,24.24,,,,,,,,,,18.10,,,3.60,,1.00,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40
1556281668000,,,,,,,6.78,,,,2.78,,,26.40,,,,,,,,2.00,,,,,,,,,,11.23,,,,,,,,,,6.79,,,2.52,,1.01,,,17.25,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,4.76
1556348416000,,,,,,,,,,,1.32,,,13.82,,,,,,,,8.41,,,,,,,,,,21.66,,,,,,,,,,28.42,,,11.55,,,,,18.75,7.20,,,,,,,,,,,,,,1.51,4.46,,,,,,,1.00,,,,,,,,,,,21.12
1556415030000,,,,,,,,,,,1.95,,,,,,,,,,,3.99,,,,,,,,,,3.90,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11
1556482542000,,,,,,,2.16,,,,0.07,,,,,,,,,,,2.99,,,,,,,,,,5.45,,,,,,,,,,,,,3.31,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09
1556549842000,,,,,,,1.18,,,,,,,6.52,,,,,,,,8.39,,,,,,,,9.97,,10.03,,,,,,,,,,,,,3.60,,,,,10.17,1.04,,,,,,,,,,,,,,11.27,,,,,,,,1.00,,,,,,,,,,,5.25
1556616633000,,,,,,,0.97,,,,0.15,,,,,,,,,,,4.99,,,,,,,,,,7.05,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,8.32
1556684172000,,,,,,,3.00,,,,2.19,,,6.22,,,,,,,,5.25,,,,,,,,,,5.68,,,,,,,,,,,,,15.58,,,,,4.75,,,,,,,,,,,,,,,,4.46,,,,,,,0.76,,,,,,3.28,,,,,5.55
1556750704000,,,,,,,,,,,4.33,,,6.20,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,8.20,,,,,,,,,,4.64,,,,,,,,,,1.46,,,,,,,,2.50,,,,,,,,,,,1.88
1556818035000,,,,,,,,,,,3.69,,,6.18,,,,,,,,4.99,,,,,,,,,,4.66,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,7.39
1556885912000,,,,,,,2.80,,,,0.55,,,5.95,,,,,,,,7.66,,,,,,,,7.40,,10.83,,,,,,,,,,,,,3.62,,,,,,2.59,,,,12.47,,,,,,,,,,,4.17,,,,,,,0.76,,,,,,,,,,,5.42
1556953014000,,,,,,,1.26,,,,0.58,,,,,,,,,,,5.60,,,,,,,,,,0.37,,,,,,,,,,,,,6.67,,,,,,5.49,,,,0.91,,,,,,,,,,6.62,3.67,,,,,,,0.75,,,,,,,,,,,23.44
1557019302000,,,,,,,3.79,,,,,,,6.21,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,2.25,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.83
1557087154000,,,,,,,1.24,,,,0.00,,,12.35,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,5.16,,,,,9.00,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1557155617000,,,,,,,1.91,,,,2.00,,,12.26,,,,,,,,4.51,,,,,,,,,,3.07,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,7.50
1557223295000,,,,,,,2.71,,,,2.19,,,,,,,,,,,0.75,,,,,,,,9.98,,1.93,,,,,,,,,,,,,18.20,,9.21,,,,,,,,,,,,,,,,,,,30.97,,,,,,,,,,,,0.94,,,,,,56.65
1557291012000,,,,,,,1.48,,,,1.19,,,11.25,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,13.55,,4.23,,,,,,,,,,,,,,,,,,,8.50,,,,,,,2.50,,,,,,,,,,,1.86
1557358549000,,,,,,,,,,,0.45,,,11.66,,,,,,,,,,,,,,,,6.95,,3.52,,,,,,,,,,,,,1.65,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.06
1557426851000,,,,,,,4.77,,,,11.73,,,5.84,,,,,,,,0.75,,,,,,,,9.91,,7.84,,,,,,,,,,5.80,,,10.23,,1.27,,,7.04,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94
1557494292000,,,,,,,3.12,,,,2.39,,,11.52,,,,,,,,1.86,,,,,,,,5.50,,13.12,,,,,,,,,,,,,10.46,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,11.27
1557561044000,,,,,,,1.86,,,,7.71,,,5.72,,,,,,,,0.57,,,,,,,,10.09,,7.58,,,,,,,,,,,,,3.29,,1.00,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,7.78
1557628854000,,,,,,,6.19,,,,2.82,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,16.23,,4.39,,,,,,,,,,,,,,,,,,0.05,,,,,,,,4.54,,,,,2.36,,,,,,16.16
1557695794000,,,,,,,2.05,,,,4.83,,,,,,,,,,,4.09,,,,,,,,,,9.42,,,,,,,,,,,,,11.92,,3.03,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.61,,,,,,9.60
1557763956000,,,,,,,,,,,7.21,,,,,,,,,,,1.50,,,,,,,,,,5.17,,,,,,,,,,,,,8.85,,0.40,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,22.05
1557830231000,,,,,,,26.63,,,,16.07,,,,,,,,,,,3.61,,,,,,,,,,12.84,,,,,,,,,,10.08,,,16.39,,1.98,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.68
1557897304000,,,,,,,0.08,,,,0.94,,,,,,,,,,,5.75,,,,,,,,,,10.09,,,,12.98,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,14.91
1557964138000,,,,,,,,,,,16.18,,,,,,,,,,,12.73,,,,,,,,,,20.61,,,,38.94,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
