timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1551635562000,1.95,3.42,,,10.93,,,,,,,,,,,,,,,,,,,0.98,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,2.35,,,,7.92,,,,,,,,,,,,,0.39,,,,,,3.18,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,8.23
1551838168000,1.49,,,,7.27,,,,,,,,,,,,,0.69,,,,,,7.25,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1551905102000,1.75,,,,1.50,,,,,,,,,,,,,5.39,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,0.00
1551973041000,,4.42,,,14.99,,0.04,,,,,,,,,,,1.87,,,,,,3.12,,2.53,,,9.65,,,,1.00,,,0.01,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,2.74
1552039745000,0.71,,,,3.22,,,,,,,,,,,,,10.34,,,,,,6.01,,,,,,,,,,,0.93,2.83,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,0.10
1552108151000,0.75,3.45,,,6.52,1.50,,,,,,,,,,,,8.50,,,,,,6.82,,,,,5.67,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1552175208000,,,,,1.70,,,,,,,,,,,,,1.07,,,,,,1.43,,,,,2.48,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552241652000,0.78,2.80,,,6.23,1.50,,,,,,,,,,,,7.48,,,,,,8.46,,,,,9.98,,,,,,,0.30,1.10,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,4.48
1552309136000,2.57,3.52,,,29.69,2.26,,,,,,,,,,,,22.96,,,,,,20.98,,5.04,,,17.52,,,,7.37,,,4.09,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1552376359000,7.61,12.30,,,28.58,4.52,,,,,,,,,,,,28.50,,,,,,8.49,,,,,10.22,,,,16.57,,2.18,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,0.05
1552443118000,,,,,7.45,,,,,,,,,,,,,6.49,,,,,,4.61,,,,,,,,,1.01,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1552510965000,,,,,2.54,,,,,,,,,,,,,1.20,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,9.23,,,7.00,3.25,2.39,,,,,,,,,,,12.66,,,,,,10.55,,,,,,,,,4.13,,,,,1.69,,,,,,,,,,,,,,,3.00,,,,,,,,,,,3.44
1552645085000,,,,,4.00,,,,,,,,,,,,,6.22,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,5.41
1552712032000,,3.59,,,,13.53,,,,,,,,,,,,5.31,,,,,,7.60,,,,,,,,,2.01,,3.89,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,9.13
1552778665000,,,,,,7.57,,,,5.77,,,,,,,,8.07,,,,,,0.92,,,,,24.08,,,,2.45,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,10.00
1552845464000,,,,,,1.50,,,,,,,,,,,,0.31,,,,,,1.77,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,8.53,,,,,,,,,,,,9.96,,,,,,5.39,,1.01,,,4.63,,,,2.01,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,0.55
1552981368000,,4.83,,,,,,,,,,,,,,,,5.31,,,,,,3.22,,,,,2.71,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,0.12,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,4.74,,,,,,0.60,,,,,10.04,,,,1.00,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,3.70,,,,,,0.29,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,
1553250112000,,,,,,5.05,,,,,,,,,,,,1.74,,,,,,2.38,,5.14,,,9.98,,,,3.06,,,,,10.90,,,,,,,,,,,,,,,,,,,1.13,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,0.62,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,2.05,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,0.42,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,1.01,5.09,,,,,,,,,,,,,,,,,1.35,,,,,10.03,,,,,,,,,,,,,,,,,,,1.02,,,,,0.01,,,,4.34,,,1.05,,,,4.58
1553654855000,,3.28,,,3.65,3.03,0.32,,,,,,,,,,,2.23,,,,,,2.01,,4.77,,,9.88,,,,1.00,,,,,,,,,,,,,,,,4.92,,,,,,,,9.81,,,,,,,9.90
1553721327000,,,,,1.05,,,,,,,,,,,,,0.40,,,,,,1.13,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,1.36,,,,,,,4.88
1553789263000,,15.61,,,5.75,3.26,9.97,,,,,,,,,,,,,,,,,0.29,,,,,9.92,,,,3.06,,,,3.00,,,,,,,1.05,11.46,,,2.43,,,,,2.11,,,,0.11,,,,,,,4.05
1553856960000,,,,,,,9.85,,,,,,,,,,,2.37,,,,,,2.58,,,,,,,,,1.00,,,,,,,,,,,2.18,,,,8.29,2.87,,,,,,,,1.70,,,,,,,7.86
1553924945000,,12.48,,7.31,14.26,7.51,,,,,,,,,,,,40.53,,1.48,,,,23.51,,,,20.88,,,,,17.69,,,,,5.25,,,,,,2.45,,,,7.60,15.46,,,,34.36,,,,7.03,,,,,,,18.09
1553992486000,,,,,15.60,1.00,,,,,,,,,,,,27.94,,,,,,25.76,,,,6.62,,,,,3.01,,,,,,,,,,,,,,,1.05,6.53,,,,,,,,3.50,,,,,,,4.60
1554060309000,,3.52,,,2.99,,,,,,,,,,,,,15.05,,,,,,12.12,,,,,,,,,1.01,,,,,,,,,,,,,,,,2.01,,,,,,,,3.32,,,,,,,0.19
1554127394000,,11.10,,,3.89,,,,,,,,,,,,,5.00,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,16.58,3.02,,,,0.34,,,,0.99,,,,,,,
1554195576000,,9.05,,4.33,6.98,2.77,,,,,,,,,,,,21.11,,,,,,12.54,,,,5.53,,,,,6.72,,,,,,,,,,,,,,,,3.11,,,,0.54,,,,14.37,,,,,,,7.41
1554262735000,,31.02,,,11.10,9.03,,,,,,5.50,,14.76,,,,38.57,,,,,,10.08,,9.01,,23.25,13.17,,,,37.84,,,,,,,,,,,8.30,,,,10.39,9.82,,,,1.43,,,,41.40,,,,9.85,,,16.62
1554331280000,,188.52,,,18.55,24.56,,,,,,10.50,,76.51,,,,161.58,,,,,,4.77,,11.16,,18.67,78.98,,,,49.67,,,,,,,,,,,,,,,2.49,14.47,,,,24.43,,,,74.76,,,,,,,6.77
1554398543000,,31.10,,,4.46,1.01,,,,,,,,,,,,41.52,,,,,,31.91,,,,,,,,,16.77,,,,,,,,,,,,,,,16.90,2.01,,,,,,22.44,,0.00,,,,8.48,,,5.89
1554466199000,,3.31,,,4.51,,,,,,,,,,,,,6.33,,,,,,11.26,,,,,,,,,1.01,,,,,,4.00,,,,,,,,,,5.66,,,,,,,,1.86,,,,,,,0.81
1554532618000,,,,,1.50,0.75,,,,,,,,,,,,2.97,,2.54,,,,6.36,,,,,,,,,1.00,,,,,,,,,,,,,,,0.95,3.81,,,,3.21,,,2.51,0.98,,,,,,,0.05
1554599495000,,52.93,,,24.25,20.75,7.02,,,,,,,3.00,,,,39.70,,,,,,,,7.58,,8.37,3.02,,,,15.80,,,,,,,,,,,,,,,4.70,12.72,,,,2.29,,,13.38,25.09,,,,,,,5.72
1554666574000,,29.39,,,21.97,5.05,,,,,,,,,,,,23.92,,,,,,2.25,,,,,,,,,5.23,,,,,,,,,,,,,,,3.05,2.08,,,,,,,,3.59,,,,,,,
1554733845000,,24.21,,,5.48,4.02,,1.96,,,,3.95,,6.00,,,,12.85,,,,,,16.50,,2.51,,,6.03,,,,7.58,,,,,,,,,,,,,,,2.55,2.97,,,,0.52,,,2.10,4.13,,,,,,,8.67
1554800647000,,38.99,,,5.99,7.37,,9.80,,,,,,,,,,31.15,,,,,,27.07,,,,,,,,,20.20,,,,,,,,,,,,,,,,,,4.35,,1.91,,,,4.13,,,,,,,4.41
1554867921000,,13.61,,,5.95,1.50,,11.20,,1.65,,,,3.00,,,,23.19,,,,,,8.35,,,,,3.00,,,,,,,,,,,,,,,,,,,6.66,,,8.60,,12.63,,,,18.07,,,,,,,5.22
1554934968000,,7.20,,15.76,1.85,12.39,,4.77,,1.48,,,,3.00,,,,13.99,,,,,,9.65,,7.78,,,3.04,,,,,,,,,,,,,,,10.10,,,,0.97,,,,23.50,2.76,,,1.27,,,,,,,,8.93
1555002718000,,,,,8.71,3.76,,2.89,,,,,,,,,,11.76,,3.41,,,,5.78,,10.18,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,2.19,,,,,,9.92,6.35
1555070200000,,33.29,,,14.50,7.51,,6.93,,,,,,,,,,20.05,,0.27,,,,14.90,,18.50,,,,,,,1.00,35.39,,,,,,,,,,1.19,,,,0.96,,,,,,,,,0.70,,,,,,,14.33
1555136518000,,3.37,,,5.81,2.00,,2.03,,,,,,,,,,11.36,,,,,,9.10,,8.50,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,16.02
1555203091000,,,,,1.00,,,1.98,,,,,,,,,,5.44,,,,,,5.84,,4.75,,,,,,,,16.80,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,4.65
1555270669000,,6.35,,,1.00,4.01,,4.30,,,,,,,,,,10.79,,,,,,5.30,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,
1555337473000,,7.53,,,2.00,3.00,,0.99,,,,,,,,,,6.31,,,,,,8.23,,,,,,,,,3.05,11.81,,,,,,,,,,,,,,5.00,,,,,,,,,30.26,,,,,,,2.42
1555405471000,,4.07,,,1.00,2.01,,3.07,,,,,,,,,,9.27,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1555472795000,,3.23,,,3.21,,,,,,,,,,,,,12.94,,,,,,4.54,,11.75,,,,,,,,17.20,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,6.78,16.83
1555539993000,,5.27,,,2.00,,,0.95,,,,,,,,,,6.11,,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,5.75,,,,,,,0.58
1555608237000,,19.91,,,21.40,5.01,,3.26,,,,,,,,,,48.88,19.71,,,,,32.77,4.01,,,,,,,,1.99,,,,,,,,,,,5.30,,,,,,,,,,,,3.99,1.81,,,,,,7.39,0.46
1555674728000,,26.18,,,8.77,3.02,,2.23,,,,,,,,,,18.11,,6.47,,,,20.41,3.97,,,,,,,,,,,,,,1.20,,,,,0.61,,,,2.19,,,3.85,,0.00,,,,1.13,,,,,,,2.72
1555741612000,,0.69,,,5.00,50.31,,4.73,,1.04,,,,,,,,21.11,,,,58.86,,11.45,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,144.75,,,,12.72,,,,,,,7.79
1555809867000,,,,,2.00,11.70,,,,,,,,,,,,5.44,,,,,,4.16,4.01,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,1.14,,,,,,,1.70
1555876621000,,,,,7.02,1.01,,,,,,,,,,,,6.52,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,26.64,,,28.91,3.00,,7.60,,,,,,,,,,39.80,8.00,,,,,26.91,,,,,,,,,1.00,,,,,,,,,,,,,,,3.21,,,,,,13.07,,,4.43,,,,,,15.94,0.05
1556011928000,,8.65,,,11.01,3.01,,5.08,,,,,,,,,,19.23,,,,,,14.94,,,,,,,,,1.01,,,,2.36,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,5.63
1556079702000,,,,,2.00,,,5.37,,,,,,,,,,1.31,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,2.43
1556147660000,,,,,7.98,,,3.25,,,,,,,,,,17.73,,,,,,18.12,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,1.54,,,,,,7.88,7.52
1556214175000,,,,,4.52,,,1.13,1.99,,,,,,,,,24.24,,,,,,3.60,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,18.10,,,3.96,,,,,9.25,,5.41
1556281668000,,4.45,,,2.00,,,6.78,4.69,,,,,,,,,11.23,,,,,,2.52,,,,,,,,,1.01,26.40,,,,,,,,,,,,,,,,,,,,6.79,,,2.78,,,,,17.25,,0.07
1556348416000,,4.46,,,8.41,1.00,,,3.83,,,,,,,,,21.66,,,,,,11.55,4.17,,,,,,,,,13.82,,,,,,,,,,,,,,7.20,,,,,1.51,28.42,,,1.32,,,,,18.75,,13.12
1556415030000,,,,,3.99,,,,3.73,,,,,,,,,3.90,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,1.38
1556482542000,,,,,2.99,,,2.16,,,,,,,,,,5.45,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,0.07,,,,,,,2.09
1556549842000,,,,,8.39,1.00,,1.18,,,,,,,,,,10.03,,,,,,3.60,,,,,,,,,,6.52,,,,,,,,,,,,,,1.04,,4.08,,,11.27,,,,,,,,,10.17,9.97,1.17
1556616633000,,,,,4.99,2.51,,0.97,,,,,,,,,,7.05,,8.25,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.07
1556684172000,,4.46,,,5.25,0.76,3.28,3.00,,,,,,,,,,5.68,,,,,,15.58,4.00,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,4.75,,1.55
1556750704000,,,,,,2.50,,,,,0.38,,,,,,,0.73,,,,,,8.20,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,1.46,,,4.64,4.33,,,,,,,1.50
1556818035000,,,,,4.99,5.50,,,,,,,,,,,,4.66,,5.30,,,,8.82,,,1.00,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,1.09
1556885912000,,4.17,,,7.66,0.76,,2.80,,,2.97,,,,,,,10.83,,,,,,3.62,,,,,,,,,,5.95,,,,,,,,,,,,,,2.59,,,,,,,,12.47,0.55,,,,,,7.40,2.45
1556953014000,,3.67,,,5.60,0.75,,1.26,,,,,,,,,,0.37,,,,,,6.67,8.01,,4.45,,,,,,,,,,,5.00,,,,,,,,,,5.49,,,,,6.62,,,0.91,0.58,,,,,,,5.99
1557019302000,,,,,3.51,,,3.79,,,,,,,,,,,,,,,,5.21,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,2.25,,12.83
1557087154000,,,,,,,,1.24,,,,,,,,,,3.29,,,,,,5.16,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,0.15,0.00,,,,,9.00,,0.96
1557155617000,,,,,4.51,,,1.91,,,,,,,,,,3.07,,,,,0.86,0.88,,,5.50,,,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,2.00
1557223295000,,30.97,,,0.75,,,2.71,,1.55,,,,,,,,1.93,,,,,0.94,18.20,,,9.62,,,,,,9.21,,,,5.50,,,,,,35.13,,,,,,,,,,,,,,2.19,,,,,,9.98,4.85
1557291012000,,8.50,,,,2.50,,1.48,,,,,,,,,,5.94,,,,,,13.55,,,,,,,,,4.23,11.25,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,1.86
1557358549000,,,,,,0.75,,,,,,,,,,,,3.52,,,,,,1.65,,,0.07,,,,,,,11.66,,,,,,,,,,,,,,5.08,,,,,,,,,0.45,,,,,,6.95,0.99
1557426851000,,,,,0.75,,,4.77,,,,,,,,,,7.84,,,,,,10.23,3.95,,0.03,,,,,,1.27,5.84,,,,,,,,,,,,,,3.14,,,,,,5.80,,,11.73,,,,,7.04,9.91,1.96
1557494292000,,,,,1.86,2.50,,3.12,,,,,,,,,,13.12,,,,,,10.46,,,5.30,,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,2.25,5.50,5.97
1557561044000,,,,,0.57,,,1.86,,,,,,,,,,7.58,,,,,0.74,3.29,,,0.07,,,,,,1.00,5.72,,,,5.79,,,,,,,,,,,,,,,,,,,7.71,,,,,4.50,10.09,1.91
1557628854000,,,,,,4.54,,6.19,,,,,,,,,,5.19,,,,,2.36,16.23,,,0.93,,,,,,4.39,,,,,,,4.44,,,,,,,,,,,,,0.05,,,,2.82,,,,,,,10.79
1557695794000,,,,,4.09,,,2.05,,,,,,,,,,10.05,,,,,0.61,11.92,,,,,,,,,3.03,,,,,,,9.58,,,,,,,,,,,,,0.75,,,,4.83,,,,,,,0.02
1557763956000,,,,,1.50,,,,,,5.75,,,,,,,5.17,,,,,1.34,8.85,8.01,,,,,,,,0.40,,,,,,,2.49,,,,,,,,0.89,,,,,,,,,7.21,,,,,,,5.80
1557830231000,,,,,3.61,,,26.63,,,0.65,,,,,,,12.84,,,,,,16.39,4.03,,10.38,,,,,,1.98,,,,,,,0.73,,,,,,,,1.79,,,,,,10.08,,,16.07,,,,,,,0.89
1557897304000,,,,,5.75,,,0.08,,,2.90,,,,,,,10.09,,,,,,11.07,4.02,,0.93,,,,,,,,,2.68,,,,,,12.98,,,,,,,,,,,2.82,,,,0.94,,,,,,,4.38
1557964138000,,,,,12.73,,,,,,,,,,,,,20.61,,,,,,14.65,,,,,,,,,,,,,,,,,,38.94,,,,,,,,,,,,,,,16.18,,,,,,,1.22
1558032652000,,24.16,,,0.94,1.01,,,,,0.95,,,,,,,37.99,,,,,4.65,15.64,19.38,,1.50,,,,,,1.00,,,,,,,,5.48,2.88,,,,,,,,,,,0.12,4.70,,,20.07,,,,,,11.45,15.20
1558099488000,,2.83,,,0.99,,,,,,,,,,,,,6.56,,,,,0.89,20.88,5.04,,2.29,,,,,,0.92,,,2.07,,,,,3.80,,,,,,,,,,,,,4.40,,,1.91,,,,,,,3.00
1558166754000,,,,,0.99,,,,,,,,,,,,,,,,,,,11.06,5.03,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,13.67,,,,2.42,,,,,10.19,,0.26
1558234852000,,,,,1.99,,,,,,,,,,,,,3.33,,,,,2.06,1.04,,,,,,,,,,,,,,,,,2.67,0.84,,,,,,1.01,,,,,,,,,,,,,,,,2.68
1558301987000,,,,,4.15,3.28,,,,,,,,,,,,7.21,,,,,,0.97,,,,,,,,,,,,,,,,,0.60,5.14,,,,,,2.90,,,,,,,,,2.01,,,,,,7.92,8.87
1558370897000,,4.13,,,0.75,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,0.44,,,,,4.26,0.68,,,,,,,,,,,,,,,,,,,,,,0.71
1558438516000,,3.74,,,,,,,,,,,,,,,,3.44,,,,,,10.98,,,0.83,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,5.98
1558506088000,,,,,4.11,8.25,,,,,0.60,,,,,,,0.91,,0.30,,,,8.72,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,0.93,,,,0.01,,,,,,9.18,15.97
1558573856000,,,,,0.95,,,,,,,,,,,,,2.91,,,,,,10.99,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.97,,,,,,,4.81
1558641898000,,,,,0.55,,,,,,,,,,,,,5.78,,,,,,8.26,,,,,,,,,,,,,,,,,,2.94,,,,9.99,,,,,,,,,,,,,,,,,4.30,5.91
1558709678000,,,,,,4.05,,,,,,,,,,,,4.79,,,,,,11.90,,,,,,,,,,,,,2.20,,,,,5.66,,,,14.83,,,,,,,,,,,0.12,,,,,,4.36,10.27
1558776750000,,,,,1.00,,,,,,,,,,,,,3.39,,2.98,,,,7.03,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,0.04,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,0.46,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.11
1558910067000,,2.09,,,0.75,,,,,,,,,,,,,8.84,,,0.97,,,5.62,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,1.32,,,,11.21,,,,,,7.95,8.02
1558977860000,,,,,0.75,,,,,,,,,,,,,2.36,,,,,,10.06,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,5.00,,,0.76,,,,,,,0.95
1559045953000,,,,,0.95,,,,,,0.76,,,,,,,0.55,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.96,,,,,,,6.45
1559112912000,,,,,0.75,,,,,,,,,,,,,2.07,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.11
1559179166000,,,,,2.25,,,,,,,,,,,,,2.24,,,0.93,,,5.67,,,,,,,,,1.00,,,,,,,,,0.95,,,,,,,,,,,,,,,2.27,,,,,,,6.84
1559247339000,,,,,4.77,,,,,,,,,,,,,7.27,,,,,0.90,15.09,,,,,,1.69,,,1.00,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,8.49,5.49
1559315112000,,6.11,,,0.75,2.50,,,,,,,,,,,,0.92,,,,,,14.10,,,,,,,,,,,,,,,,,,3.44,,,,2.51,,,,3.84,,,,,,,3.84,,,,,,2.38,3.72
1559382148000,,,,,,,,,,,,,,,,,,0.87,,,,,,4.42,,,,,,3.72,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,8.63,5.75
1559449529000,,,,,,,,,,,,,,,,,,,,,0.90,,,5.55,,,,,,0.67,,,1.00,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,2.87
1559517685000,,,1.10,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.06,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,0.15,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1559721446000,,4.00,,,,2.26,,,,,,,,,,,,9.18,,,,,0.51,17.01,,,,,,1.87,,,5.32,,,,,,,,,6.54,,,,,0.55,,,,,,,,,,7.73,,,,,1.50,2.85,7.28
1559788436000,,,,,1.50,,,,,,,,,,,,,5.68,,,0.89,,,6.62,,,,,,,,,,,,,,,,,,1.76,,,,,1.22,,,,,,,,,,,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,3.36
