timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x839E279E912416EBE17860319F177cB10A145070,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x86bc0621239181858762210035eAF70da5EEC344,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,Other
1550837309000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.84
1550937834000,,,,,,,0.04,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,5.69
1551038450000,,,,,,,,7.21,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,4.66,,,6.90
1551140412000,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,0.73,,,,8.50,,,2.76
1551242071000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,1.77
1551342768000,,,,,,,,9.63,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,15.26,,,,,,,,33.98,,,,6.24,,,73.06
1551431102000,,,,,,,,5.41,,,,,,,,,,,,,,43.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,,,17.54,,,,,,,,16.97,,,,13.51,,,4.06
1551500225000,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.50,,,0.48
1551568203000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.99,,,0.11
1551635562000,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,3.42,,,,,,,,1.95,,,,10.93,,,
1551703372000,,,,,,,,4.04,,,,,3.18,,,,,0.39,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,7.92,,,0.18
1551770679000,,,,,,,,,,,,,4.41,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,2.93,,,,,7.25,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,7.27,,,1.12
1551905102000,,,,,,,,,,,,,2.43,,,,,5.39,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,1.50,,,0.00
1551973041000,,,,,,,0.04,1.00,,,,,3.12,,,,,1.87,0.02,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,4.42,,,,,,,,,,,,14.99,,,2.75
1552039745000,,,,,,,,,,,,,6.01,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,3.22,,,7.52
1552108151000,,,,,,,,1.01,,,,,6.82,,,,,8.50,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,3.45,,,,,,,,0.75,,,,6.52,,,1.66
1552175208000,,,,,,,,1.00,,,,,1.43,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,
1552241652000,,,,,,,,,,,,,8.46,,,,,7.48,0.51,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,2.80,,,,,,,,0.78,,,,6.23,,,5.88
1552309136000,,,,,,,,7.37,,,,,20.98,,,,,22.96,,,,,,5.04,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,17.52,,,,,,,,,,,,,3.52,,,,,,,,2.57,,,,28.95,,,12.14
1552376359000,,,,,,,,16.57,,,,,8.49,,,,,28.50,4.82,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,12.30,,,,,,,,7.61,,,,28.58,,,2.23
1552443118000,,,,,,,,1.01,,,,,4.61,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,2.52
1552510965000,,,,,,,,,,,,,1.54,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,1.09
1552578457000,,,,,,,2.39,4.13,,,,,10.55,,,,,12.66,3.00,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,7.00,,,5.13
1552645085000,,,,,,,,,,,,,5.55,,,,,6.22,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,5.41
1552712032000,,,,,,,,2.01,,,,,7.60,,,,,5.31,,,,,,,,,,,,,,,,13.53,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,13.02
1552778665000,,,,,,,,2.45,,,,,0.92,,,,,8.07,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,15.77
1552845464000,,,,,,,,2.00,,,,,1.77,,,,,0.31,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,1.92
1552913957000,,,,,,,,2.01,,,,,5.39,,,,,9.96,,,,,,1.01,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,0.55
1552981368000,,,,,,,,,,,,,3.22,,,,,5.31,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,4.83,,,,,,,9.43,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,2.24
1553115278000,,,,,,,,1.00,,,,,0.60,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,
1553183074000,,,,,,,,1.01,,,,,0.29,,,,,3.70,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,3.06,,,,,2.38,,,,,1.74,,,,,,5.14,,,,,,,,1.13,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56
1553317511000,,,,,,,,,,,,,,,,,,3.76,0.72,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,1.00,,,,,0.80,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1553452320000,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1553519035000,,,,,,,,,,,,,2.13,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,5.09,,,,,,1.35,,,,,,0.01,,,,,,,,,,,,,4.34,,1.01,,1.02,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63
1553654855000,,,,,,,0.32,1.00,,,,,2.01,,,,,2.23,,,,,,4.77,,,,,,,,9.81,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,3.28,,,,,,,4.92,,,,,3.65,,,9.90
1553721327000,,,,,,,,,,,,,1.13,,,,,0.40,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,6.99
1553789263000,,,,,,,9.97,3.06,,,,,0.29,,,,,,2.11,,,,,,,,,,,,,0.11,,3.26,,2.43,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,15.61,,,,,,,,,,,,5.75,,,19.56
1553856960000,,,,,,,9.85,1.00,,,,,2.58,,,,,2.37,,,,,,,,,,,,,,1.70,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,10.04
1553924945000,,,,,,,,17.69,,,,,23.51,,,,,40.53,34.36,,,,,,,,,,,,,7.03,,7.51,,7.60,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,12.48,,,,,,,15.46,,,,,14.26,,,34.58
1553992486000,,,,,,,,3.01,,,,,25.76,,,,,27.94,,,,,,,,,,,,,,3.50,,1.00,,1.05,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,6.53,,,,,15.60,,,4.60
1554060309000,,,,,,,,1.01,,,,,12.12,,,,,15.05,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,2.01,,,,,2.99,,,0.19
1554127394000,,,,,,,,,,,,,5.52,,,,,5.00,0.34,,,,,,,,,,,,,0.99,,,,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,3.02,,,,,3.89,,,
1554195576000,,,,,,,,6.72,,,,,12.54,,,,,21.11,0.54,,,,,,,,,,,,,14.37,,2.77,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,9.05,,,,,,,3.11,,,,,6.98,,,11.73
1554262735000,,,,,,,,37.84,,,,,10.08,,,14.76,,38.57,1.43,,,,,9.01,,,,,,,,41.40,,9.03,,10.39,,,,,,,,,,,,,,,,,,,,,,23.25,13.17,,,,,,,,,,,,,31.02,,,,,,,9.82,,,,,11.10,,,40.27
1554331280000,,,,,,,,49.67,,,,,4.77,,,76.51,,161.58,24.43,,,,,11.16,,,,,1.54,,,74.76,,24.56,,2.49,,,,,,,,,,,,,,,,,,,,,,18.67,78.98,,,,,,,,,,,,,188.52,,,,,,,14.47,,,,,18.55,,,15.74
1554398543000,,,,,,,,16.77,,,,,31.91,,,,,41.52,,,,,,,,,,,,,,0.00,,1.01,,16.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.10,,,,,,,2.01,,,,,4.46,,,36.81
1554466199000,,,,,,,,1.01,,,,,11.26,,,,,6.33,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,5.66,,,,,4.51,,,4.81
1554532618000,,,,,,,,1.00,,,,,6.36,,,,,2.97,3.21,,,,,,,,,,,,,0.98,,0.75,,0.95,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,1.50,,,2.59
1554599495000,,,,,,,7.02,15.80,,,,,,,,3.00,,39.70,2.29,,,,,7.58,,,,,,,,25.09,,20.75,,4.70,,,,,,,,,13.38,,,,,,,,,,,,,8.37,3.02,,,,,,,,,,,,,52.93,,,,,,,12.72,,,,,24.25,,,5.72
1554666574000,,,,,,,,5.23,,,,,2.25,,,,,23.92,,,,,,,,,,,,,,3.59,,5.05,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.39,,,,,,,2.08,,,,,21.97,,,
1554733845000,,,,,,,,7.58,,,,1.96,16.50,,,6.00,,12.85,0.52,,,,,2.51,,,,,,,,4.13,,4.02,,2.55,,,,,,,,,2.10,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,24.21,,,,,,,2.97,,,,,5.48,,,12.62
1554800647000,,,,,,,,20.20,,,,9.80,27.07,,,,,31.15,1.91,,,,,,,,,,,,,4.13,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.99,,,,,,,,,,,,5.99,,,8.76
1554867921000,,,,,,,,,,,,11.20,8.35,,,3.00,,23.19,12.63,,,,,,,,,,,,,18.07,,1.50,,6.66,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,13.61,,,,,,,,,,,,5.95,,,15.47
1554934968000,,,,,,,,,,,,4.77,9.65,,,3.00,,13.99,2.76,,,,,7.78,,,,,,,,,,12.39,,0.97,,,,,,,,,1.27,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,7.20,,,,,,,,,,,,1.85,,,59.77
1555002718000,,,,,,,,,,,9.92,2.89,5.78,,,,,11.76,,,,,,10.18,,,,,,,,2.19,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,18.76
1555070200000,,,,,,,,1.00,,,,6.93,14.90,,,,,20.05,,,,35.39,,18.50,,,,,,,,0.70,,7.51,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.29,,,,,,,,,,,,14.50,,,15.79
1555136518000,,,,,,,,,,,,2.03,9.10,,,,,11.36,,,,11.85,,8.50,,,,,,,,5.06,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,5.81,,,16.02
1555203091000,,,,,,,,,,,,1.98,5.84,,,,,5.44,0.00,,,16.80,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,4.65
1555270669000,,,,,,,,,,,,4.30,5.30,,,,,10.79,,,,,,2.25,,,,,,,,5.80,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,1.00,,,
1555337473000,,,,,,,,3.05,,,,0.99,8.23,,,,,6.31,,,,11.81,,,,,,,,,,30.26,,3.00,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,2.00,,,2.42
1555405471000,,,,,,,,,,,,3.07,4.18,,,,,9.27,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,1.00,,,2.54
1555472795000,,,,,,,,,,,6.78,,4.54,,,,,12.94,,,,17.20,,11.75,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,3.21,,,16.83
1555539993000,,,,,,,,,,,,0.95,15.34,,,,,6.11,1.35,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,2.00,,,0.58
1555608237000,,,,,,,,1.99,,,7.39,3.26,31.95,,,,,48.88,,,,,,,,,,,,,,1.81,,5.01,,,,,,,,,,,3.99,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,19.91,,,,,,,,,,,,21.40,,,25.47
1555674728000,,,,,,,,,,,,2.23,20.41,,,,,18.11,0.00,,,,,,,,,,,,,1.13,,3.02,,2.19,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,26.18,,,,,,,,,,,,8.77,,,14.85
1555741612000,,,,,,,,,,,,4.73,11.45,,,,,21.11,144.75,,,,,,,,,,,,,12.72,,50.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,5.00,,,69.62
1555809867000,,,,,,,,,,,,,4.16,,,,,5.44,,,,,,,,,,,,,,1.14,,11.70,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,14.50
1555876621000,,,,,,,,,,,,,2.33,,,,,6.52,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,
1555943613000,,,,,,,,1.00,,,15.94,7.60,26.91,,,,,39.80,,,,,,,,,,,,,,4.43,,3.00,,3.21,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.64,,,,,,,,,,,,28.91,,,8.05
1556011928000,,,,,,,,1.01,,,,5.08,14.94,,,,,19.23,,,,,,,,,,,,,,2.99,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,11.01,,,7.99
1556079702000,,,,,,,,,,,,5.37,10.65,,,,,1.31,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.43
1556147660000,,,,,,,,,,,7.88,3.25,18.12,,,,,17.73,,,,,,,,,,,,,,1.54,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,7.52
1556214175000,,,,,,,,1.00,,,,1.13,3.60,,,,,24.24,,,,,,,,,,,,,,3.96,,,,,18.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,4.52,,,7.40
1556281668000,,,,,,,,1.01,,,,6.78,2.52,,,,,11.23,,,,26.40,,,,,,,,,,2.78,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,17.25,,,,,,,,,,2.00,,,4.76
1556348416000,,,,,,,,,,,,,11.55,,,,,21.66,1.51,,,13.82,,,,,,,,,,1.32,,1.00,,7.20,28.42,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,4.46,,18.75,,,,,,,,,,8.41,,,16.95
1556415030000,,,,,,,,,,,,,3.56,,,,,3.90,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,5.11
1556482542000,,,,,,,,,,,,2.16,3.31,,,,,5.45,,,,,,,,,,,,,,0.07,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,2.09
1556549842000,,,,,,,,,,,9.97,1.18,3.60,,,,,10.03,11.27,,,6.52,,,,,,,,,,,,1.00,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,8.39,,,5.25
1556616633000,,,,,,,,,,,,0.97,9.61,,,,,7.05,,,,,,,,,,,,,,0.15,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,8.32
1556684172000,,,,,,,3.28,,,,,3.00,15.58,,,,,5.68,,,,6.22,,,,,,,,,,2.19,,0.76,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,4.46,,4.75,,,,,,,,,,5.25,,,1.55
1556750704000,,,,,,,,,,,,,8.20,,,,,0.73,1.46,,,6.20,,,,,,,,,,4.33,,2.50,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1556818035000,,,,,,,,,,,,,8.82,,,,,4.66,,,,6.18,,,,,,,,,,3.69,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,7.39
1556885912000,,,,,,,,,,,7.40,2.80,3.62,,,,,10.83,,,,5.95,,,,,,,,,,0.55,,0.76,,2.59,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,7.66,,,5.42
1556953014000,,,,,,,,,,,,1.26,6.67,,,,,0.37,6.62,,,,,,,,,,,,,0.58,,0.75,,5.49,,,,,,,,,0.91,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,5.60,,,15.43
1557019302000,,,,,,,,,,,,3.79,5.21,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,3.51,,,12.83
1557087154000,,,,,,,,,,,,1.24,5.16,,,,,3.29,,,,12.35,,,,,,,,,,0.00,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,0.96
1557155617000,,,,,,,,,0.86,,,1.91,0.88,,,,,3.07,,,,12.26,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,7.50
1557223295000,,,,,,,,9.21,0.94,,9.98,2.71,18.20,,,,,1.93,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.97,,,,,,,,,,,,0.75,,,56.65
1557291012000,,,,,,,,4.23,,,,1.48,13.55,,,,,5.94,,,,11.25,,,,,,,,,,1.19,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,1.86
1557358549000,,,,,,,,,,,6.95,,1.65,,,,,3.52,,,,11.66,,,,,,,,,,0.45,,0.75,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1557426851000,,,,,,,,1.27,,,9.91,4.77,10.23,,,,,7.84,,,,5.84,,,,,,,,,,11.73,,,,3.14,5.80,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,0.75,,,1.99
