timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0xB00bB150697a5df2884dB68A2A6A0678Ab941d04,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xb0145Ae156D201d6E371d07265FE3C045071c967,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xb3fbE25Be2e8CA097e9ac924e94aF000DD3A5663,​0x00007a2b060a12AE74267dC3F630908742966338,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1F21Ec193B2483EDbaf9A91BF7046cF6C38C6831,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD792e88525df11eD78E6b49391fdD3beF419cD05,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0xB402c375D2E46f50379870fC6655eEDc8868f082,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3fA7aFC799579ce6d0834f76a96d8ff970400c63,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5facdeff39cf96ac175D31B14c9043c399a564F4,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,Other
1552443118000,,,,,,1.01,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,4.61,,,,,,6.49,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,1.20,,,1.09
1552578457000,,,2.39,,,4.13,,,,,,,,,,,,1.69,,,,7.00,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,10.55,,3.25,,,,12.66,3.00,,3.44
1552645085000,,,,,,,0.84,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,6.22,,,5.41
1552712032000,3.89,,,,,2.01,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,7.60,,13.53,,,,5.31,,,9.13
1552778665000,,,,5.77,,2.45,,,,24.08,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,0.92,,7.57,,,,8.07,,,
1552845464000,,,,,,2.00,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,1.50,,,,0.31,,,1.92
1552913957000,,,,,,2.01,,,,4.63,1.01,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,5.39,,8.53,,,,9.96,,,0.32
1552981368000,,,,,,,,,,2.71,,,,,9.43,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,4.83,,,,,,,3.22,,,,,,5.31,,,1.10
1553048481000,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,1.24,,,0.16
1553115278000,,,,,,1.00,,,,10.04,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,4.74,,,
1553183074000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,0.29,,,,,,3.70,,,
1553250112000,,,,,,3.06,,,,9.98,5.14,,,,,,,10.90,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,2.38,,5.05,,,,1.74,,,4.66
1553317511000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,1.27,,,3.76,0.72,,0.91
1553384962000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,2.05,,,,,0.80,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,1.26,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,1.06,,,0.42,,,
1553586275000,,,5.09,,,,1.02,,,10.03,,,,,,,,,,,,,,,,2.38,,,,4.34,,,,,,,,,,,,,,1.05,,,,,1.35,,1.01,,,,,0.01,,2.20
1553654855000,,,0.32,,,1.00,,,,9.88,4.77,,,,4.92,,,,,,,3.65,,,,2.47,,,,9.81,,,,,,,,,,,,3.28,,,0.25,,,,2.01,,3.03,4.53,,,2.23,,,2.65
1553721327000,,,,,,,,,,,,,,,,,,,,,,1.05,,,2.11,,,,,1.36,,,,,,,,,,,,,,,,,,,1.13,,,,,,0.40,,,4.88
1553789263000,,,9.97,,,3.06,2.43,,,9.92,,,,,,1.62,,,,,,5.75,,11.46,1.05,,,,,0.11,,,,,,,3.00,,,,,15.61,,,,,,,0.29,,3.26,,,,,2.11,,2.42
1553856960000,,,9.85,,6.26,1.00,8.29,,,,,,,,2.87,,,,,,,,,,2.18,,,,,1.70,,,,,,,,,,,,,,,,,,,2.58,,,,,,2.37,,,1.61
1553924945000,,,,,,17.69,7.60,,,,,,,,15.46,,,5.25,1.30,2.28,,14.26,,,2.45,,,,,7.03,,,,7.31,,20.88,,,,,1.48,12.48,,,0.13,,,,23.51,,7.51,,,9.14,40.53,34.36,,5.24
1553992486000,,,,,,3.01,1.05,,,,,,,,6.53,,,,,,,15.60,,,,,,,,3.50,,,,,,6.62,,,,,,,,,,,,,25.76,,1.00,,,,27.94,,,4.60
1554060309000,,,,,,1.01,,,,,,,,,2.01,,,,,,,2.99,,,,,,,,3.32,,,,,,,,,,,,3.52,,,,,,,12.12,,,,,,15.05,,,0.19
1554127394000,,,,,,,16.58,,,,,,,,3.02,,,,,,,3.89,,,,,,,,0.99,,,,,,,,,,,,11.10,,,,,,,5.52,,,,,,5.00,0.34,,
1554195576000,,,,,,6.72,,,,,,,,,3.11,,,,,,,6.98,,,,,,,,14.37,,,,4.33,,5.53,,,,,,9.05,,,,,3.37,,12.54,,2.77,,,,21.11,0.54,,4.03
1554262735000,,,,,,37.84,10.39,14.76,,13.17,9.01,,,,9.82,,,,,,,11.10,,,8.30,3.27,9.85,10.73,,41.40,,,,,,23.25,,,,,,31.02,,,,,,,10.08,5.50,9.03,,,,38.57,1.43,,2.62
1554331280000,,,,,,49.67,2.49,76.51,,78.98,11.16,,,,14.47,,,,,,,18.55,,,,,,,,74.76,,,,,,18.67,,,,,,188.52,,,,,,,4.77,10.50,24.56,,,,160.76,24.43,,6.77
1554398543000,,,,,,17.87,16.90,,,,,,22.44,,2.01,,,,,,,4.46,,,,,8.48,,,0.00,,,,,,,,,,,,31.10,,,,,1.24,,31.91,,1.01,,,,41.52,,,4.65
1554466199000,,,,,,1.01,,,,,,,,,5.66,,,,,,,4.51,,,,,,,,1.86,4.00,,,,,,,,,,,3.31,,,,,,,11.26,,,,,,6.33,,,0.81
1554532618000,,2.51,,,,1.00,0.95,,,,,,,,3.81,,,,,,,1.50,,,,,,,,0.98,,,,,,,,,,,2.54,,,,,,,,6.36,,0.75,,,,2.97,3.21,,0.05
1554599495000,,13.38,7.02,,,15.80,4.70,3.00,,3.02,7.58,,,,12.72,,,,,,,24.25,,,,,,,,25.09,,,,,,8.37,,,,,,52.93,,,,,2.36,,,,20.75,,,,39.70,2.29,,3.37
1554666574000,,,,,,5.23,3.05,,,,,,,,2.08,,,,,,,21.97,,,,,,,,3.59,,,,,,,,,,,,29.39,,,,,,,2.25,,5.05,,,,23.92,,,
1554733845000,,2.10,,,,7.58,2.55,6.00,,6.03,2.51,,,1.96,2.97,,,,,,,5.48,,,,,,,,4.13,,,,,,,,,,,,24.21,,,,,,,16.50,3.95,4.02,,,,12.85,0.52,,8.67
1554800647000,,,,,,20.20,,,,,,,,9.80,,,,,,,,5.99,,,,,,,,4.13,,,,,,,,,,,,38.99,,,,,0.12,,27.07,,7.37,,4.35,,31.15,3.21,,4.29
1554867921000,,,,1.65,,,6.66,3.00,,3.00,,,,11.20,,,,,,,,5.95,,,,,,,,18.07,,,,,,,,,,,,13.61,,,,,,,8.35,,1.50,,8.60,,23.19,12.63,,5.22
1554934968000,,1.27,,1.48,,,0.97,3.00,,3.04,7.78,,,4.77,,,,,,,,1.85,,,10.10,,,,1.12,,,23.50,,15.76,,,,,,,,7.20,,,,,,,9.65,,12.39,,,,13.99,2.76,,7.80
1555002718000,,,,,,,,,,,10.18,,,2.89,,,,,,,,8.71,,,,,,,,2.19,9.00,,,,9.92,,,,,,3.41,,,,,,,,5.78,,3.76,,,,11.76,,,6.35
1555070200000,,,,,,1.00,0.96,,,,18.50,,,6.93,,6.94,,,,,,14.50,,,1.19,,,,,0.70,,,,,,,,,,,0.27,33.29,35.39,,,,,,14.90,,7.51,,,,20.05,,,7.39
1555136518000,,,,,,,,,,,8.50,,,2.03,,,,,6.78,,,5.81,,,,,,,4.70,5.06,,,,,,,,,,,,3.37,11.85,,,,,,9.10,,2.00,,,,11.36,,,4.53
1555203091000,,,,,,,,,,,4.75,,,1.98,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,16.80,,,,,,5.84,,,,,,5.44,0.00,,4.65
1555270669000,,,,,,,,,,,2.25,,,4.30,,,,,,,,1.00,,,,,,,,5.80,,,,,,,,,,,,6.35,,,,,,,5.30,,4.01,,,,10.79,,,
1555337473000,,,,,,3.05,5.00,,,,,,,0.99,,,,,,,,2.00,,,,,,,,30.26,,,,,,,,,,,,7.53,11.81,,,,,,8.23,,3.00,,,,6.31,,,2.42
1555405471000,,,,,,,,,,,,,,3.07,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,4.18,,2.01,,,,9.27,,,2.54
1555472795000,,,,,,,,,,,11.75,,,,,,,,,,,3.21,,,,,,,,0.52,,,,,6.78,,,,,,,3.23,17.20,,,8.47,,,4.54,,,,,,12.94,,,8.36
1555539993000,,,,,,,,,,,,,,0.95,,,,,,,,2.00,,,,,,,,5.75,,,,,,,,,,,,5.27,,,,,,,15.34,,,,,,6.11,1.35,,0.58
1555608237000,,3.99,,,,1.99,,,,,,,,3.26,,,,,,,,21.40,,,5.30,,,,,1.81,,,,,7.39,,,19.71,4.01,,,19.91,,,,,,,31.95,,5.01,,,,48.88,,,0.46
1555674728000,,,,,,,2.19,,,,,,,2.23,,,,,,,,8.77,,,0.61,,,,,1.13,1.20,,,,,,,,3.97,,6.47,26.18,,,,,,,20.41,,3.02,,3.85,,18.11,0.00,,2.72
1555741612000,,,,1.04,,,,,58.86,,,,,4.73,,,,,,,,5.00,,,1.93,,,,,12.72,,,,,,,,,,,,0.69,,,,,,,11.45,,50.31,,,,21.11,144.75,,7.79
1555809867000,,,,,,,,,,,,,,,,,,12.80,,,,2.00,,,,,,,,1.14,,,,,,,,,4.01,,,,,,,,,,4.16,,11.70,,,,5.44,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,1.01,,,,6.52,,,
1555943613000,,,,,,1.00,3.21,,,,,,,7.60,,,,,,,13.07,28.91,,,,,,,,4.43,,,,,15.94,,,8.00,,,,26.64,,,,,,,26.91,,3.00,,,,39.80,,,0.05
