timestamp,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x86bc0621239181858762210035eAF70da5EEC344,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1549277128000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,0.63,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,0.36,1.26
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,1.21,,,,,,,,,,,,,,,,0.83,3.10
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,0.46,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,4.00,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,0.77,1.25
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,2.10,,,,,,,,0.88,,,,,,,,,,,,,,1.00,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.84
1550937834000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,0.04,2.06,,,5.66
1551038450000,,,,0.09,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,7.21,,1.95,6.23
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,3.39,,,,,,,,,,,,,,,,2.01,,0.73,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.26,63.78,,,,,,,,0.00,,,,,,,,,,,,6.24,,,,,,3.21,,8.78,,,,,,,,,,,,,,9.63,,33.98,0.50
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.54,,,,,0.98,,,,,,,,,43.32,,,,,,,13.51,,,,,,15.22,,,,,,,,,,,,,,,,5.41,,16.97,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,2.01,,0.75,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,1.01,,0.75,0.11
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,0.98,,,,,,,,,,,,10.93,,,,,,3.95,,,,,,,,,,,,,,,,,,1.95,
1551703372000,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,0.39,7.92,,,,,,,,,,,,,,,,,,,,,,4.04,,2.35,0.18
1551770679000,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,0.69,7.27,,,,,,,,,,,,,,,,,,,,,,2.93,,1.49,1.12
1551905102000,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,5.39,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.75,0.00
1551973041000,,,,0.02,,,,,,,,,,,,,,,,,,,0.01,,,2.53,,,,4.42,,,,,,,,,3.12,,,,,,,,,,,1.87,14.99,,,,,,9.65,,,,,,,,,,,,,,,0.04,1.00,,,2.74
1552039745000,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,0.93,,,,6.01,,,,,,,,,,,10.34,3.22,,,,,,,,3.65,,,,,,,,,,,,,,,,0.71,0.10
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,1.50,,,,,6.82,,,,,,,,,,,8.50,6.52,,,,,,5.67,,,,,,,,,,,,,,,,1.01,,0.75,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,1.07,1.70,,,,,,2.48,,,,,,,,,,,,,,,,1.00,,,
1552241652000,,,,0.51,,,,,,,,,,,,,,,,,,,0.30,,,,,,,2.80,,,,1.50,,,,,8.46,,,,,,,,,,,7.48,6.23,,,,,1.10,9.98,,,,,,,,,,,,,,,,,,0.78,4.48
1552309136000,,,,,,,,,,,,,,,,,,,,,,,4.09,,,5.04,,,,3.52,,,,2.26,,,,,20.98,,,,,,,,,,,22.96,28.95,,,,,7.00,17.52,,,,,,,,,,,,,,,,7.37,,2.57,1.05
1552376359000,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,4.52,2.18,,,,8.49,,,,,,,,,,,28.50,28.58,,,,,,10.22,,,,,,,,,,,,,,,,16.57,,7.61,0.05
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,6.49,7.45,,,,,1.50,,,,,,,,,,,,,,,,,1.01,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,1.20,2.54,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,1.69,,,9.23,,,,3.25,,,,,10.55,,,,,,,,,,,12.66,7.00,,,,,,,,,,,,,,,,,,,,,2.39,4.13,,,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,6.22,4.00,,,,,,,,,,,,,,,1.19,0.84,,,,,,,,,4.22
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,13.53,3.89,,,,7.60,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,0.84,,,,,,2.01,,,9.13
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,0.92,,,,,,,,0.97,,,8.07,,,,,,,24.08,,,,,,,,,,,,,,,,2.45,,,15.77
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.77,,,,,,,,1.97,,,0.31,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.92
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,8.53,,,,,5.39,,,,,,,,11.51,,,9.96,,,,,,,4.63,,,,,,,,,,,,,,,,2.01,,,0.55
1552981368000,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,3.22,,,,,,,,9.43,,,5.31,,,,,,,2.71,,,,,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,6.65,,,4.74,,,,,,,10.04,,,,,,,,,,,,,,,,1.00,,,
1553183074000,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,1.01,,,
1553250112000,,,,,,,,,,,1.13,,,,,,,,,,,,,,,5.14,10.90,,,,,,,5.05,,,,,2.38,,,,,,,,,,,1.74,,,,,,,9.98,,,,,,,,,,,,,,,,3.06,,,4.66
1553317511000,,,,0.72,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,1.00,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,0.01,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.35,,,,,,,,,,,,,,,,,,10.03,,1.05,,,,,,,,1.02,,,,,5.09,,,,4.58
1553654855000,,,,,,,,,,,9.81,,,,,,,,,,,,,,,4.77,,,,3.28,,,,3.03,,,,,2.01,,,,,,,,4.92,,,2.23,3.65,,,,,,9.88,,,,,,,,,,,,,,,0.32,1.00,,,9.90
1553721327000,,2.11,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,0.40,1.05,,,,,,,,,,,,,,,,,,,,,,,,,4.88
1553789263000,,1.05,,2.11,,,,,,,0.11,,,,,,,,,,,,,,,,,,,15.61,,,,3.26,,,,,0.29,,,,,,,,,,,,5.75,,,,,3.00,9.92,,,,,,,,,,2.43,,,,,9.97,3.06,,,15.51
1553856960000,,2.18,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,2.87,,,2.37,,,,,,,,,,,,,,,,,8.29,,,,,9.85,1.00,,,7.86
1553924945000,,2.45,,34.36,,,,,,,7.03,,,,,,,,,,,,,,,,5.25,,,12.48,,,,7.51,,,,,23.51,,,,,,20.88,,15.46,,,40.53,14.26,,1.48,,7.31,,,,,,,,,,,,7.60,,,,,,17.69,,,18.09
1553992486000,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,25.76,,,,,,6.62,,6.53,,,27.94,15.60,,,,,,,,,,,,,,,,1.05,,,,,,3.01,,,4.60
1554060309000,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,12.12,,,,,,,,2.01,,,15.05,2.99,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.19
1554127394000,,,,0.34,,,,,,,0.99,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,5.52,,,,,,,,3.02,,,5.00,3.89,,,,,,,,,,,,,,,,16.58,,,,,,,,,
1554195576000,,,,0.54,,,,,,,14.37,,,,,,,,,,,,,,,,,,,9.05,,,,2.77,,,,,12.54,,,,,,5.53,,3.11,,,21.11,6.98,,,,4.33,,,,,,,,,,,,,,,,,,6.72,,,7.41
1554262735000,,8.30,,1.43,,,,,,,41.40,,,,,,,,,,,,,,,9.01,,,14.76,31.02,,,,9.03,,,,,10.08,,,,,,23.25,9.85,9.82,,,38.57,11.10,,,,,,13.17,,,,5.50,,,,,,10.39,,,,,,37.84,,,16.62
1554331280000,,,,24.43,,,,,,,74.76,,,,,,,,,,,,,,,11.16,,,76.51,188.52,,,,24.56,,,,,4.77,,,,,,18.67,,14.47,,,161.58,18.55,,,,,,78.98,,,,10.50,,,,,,2.49,,,,,,49.67,,,6.77
1554398543000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,31.10,,,,1.01,,,,,31.91,,,,22.44,,,8.48,2.01,,,41.52,4.46,,,,,,,,,,,,,,,,16.90,,,,,,16.77,,,5.89
1554466199000,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,11.26,,,,,,,,5.66,,,6.33,4.51,,,,,,,,,,,,,,,,,4.00,,,,,1.01,,,0.81
1554532618000,,,,3.21,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,6.36,,,,,,,,3.81,,,2.97,1.50,,2.54,2.51,,,,,,,,,,,,,0.95,,,,,,1.00,,,0.05
1554599495000,,,,2.29,,,,,,,25.09,,,,,,,,,,,,,,,7.58,,,3.00,52.93,,,,20.75,,,,,,,,,,,8.37,,12.72,,,39.70,24.25,,,13.38,,,3.02,,,,,,,,,,4.70,,,,,7.02,15.80,,,5.72
1554666574000,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,29.39,,,,5.05,,,,,2.25,,,,,,,,2.08,,,23.92,21.97,,,,,,,,,,,,,,,,3.05,,,,,,5.23,,,
1554733845000,,,,0.52,,,,,,,4.13,,,,,,,,,,,,,,,2.51,,,6.00,24.21,,,,4.02,,,,,16.50,,,,,,,,2.97,1.96,,12.85,5.48,,,2.10,,,6.03,,,,3.95,,,,,,2.55,,,,,,7.58,,,8.67
1554800647000,,,,1.91,,,,,,,4.13,,,,,,,,4.35,,,,,,,,,,,38.99,,,,7.37,,,,,27.07,,,,,,,,,9.80,,31.15,5.99,,,,,,,,,,,,,,,0.73,,,,,,,20.20,,,3.68
1554867921000,,,,12.63,,,,,,,18.07,,,,,,,,8.60,,,,,,,,,,3.00,13.61,,,,1.50,,,,,8.35,,,,,,,,,11.20,,23.19,5.95,,,,,,3.00,,,,,,,,,0.32,6.66,,,,,,,,,6.55
1554934968000,,10.10,,2.76,,,,,,,,,,,,,,,,,,,,,,7.78,,,3.00,7.20,,,,12.39,,,,,9.65,,,,,,,,,4.77,,13.99,1.85,,,1.27,15.76,,3.04,,,,,,,23.50,,,0.97,,,,,,,,,10.41
1555002718000,,,,,,,,,,,2.19,,,,,,,,,,,,,,,10.18,,,,,,9.92,,3.76,,,,,5.78,,,,,,,,,2.89,,11.76,8.71,,3.41,,,,,,,,,,,,,,,9.00,,,,,,,,6.35
1555070200000,,1.19,,,,,,,,,0.70,,,,,,,,,,,,,2.20,,18.50,,,,33.29,,,,7.51,,,,,14.90,,,,,35.39,,,,6.93,,20.05,14.50,,0.27,,,,,,,,,,,,,,0.96,,,,,,1.00,,,12.14
1555136518000,,,,,,,,,,,5.06,,,,,,,,,,,,,1.21,,8.50,,,,3.37,,,,2.00,,,,,9.10,,,,,11.85,,,,2.03,,11.36,5.81,,,,,,,,,,,,,,,,,,,,,,,,,14.81
1555203091000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,5.84,,,,,16.80,,,,1.98,,5.44,1.00,,,,,,,,,,,,,,,,,,,,,,,,,4.65
1555270669000,,,,,,,,,,,5.80,,,,,,,,,,,,,,,2.25,,,,6.35,,,,4.01,,,,,5.30,,,,,,,,,4.30,,10.79,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
1555337473000,,,,,,,,,,,30.26,,,,,,,,,,,,,,,,,,,7.53,,,,3.00,,,,,8.23,,,,,11.81,,,,0.99,,6.31,2.00,,,,,,,,,,,,,,,,5.00,,,,,,3.05,,,2.42
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,2.01,,,,,4.18,,,,,,,,,3.07,,9.27,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1555472795000,,,,,,,,,,,0.52,,,,,,,,,,,,,,,11.75,,,,3.23,,6.78,,,,,,,4.54,,,,,17.20,,,,,,12.94,3.21,,,,,,,,,,,,,,,,,,,,,,,,,16.83
1555539993000,,,,1.35,,,,,,,5.75,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,15.34,,,,,,,,,0.95,,6.11,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1555608237000,,5.30,,,,,,,,,1.81,4.01,,,,,,19.71,,,,,,,,,,,,19.91,,7.39,,5.01,,,,,31.95,,,,,,,,,3.26,,48.88,21.40,,,3.99,,,,,,,,,,,,,,,,,,,1.99,,,0.46
1555674728000,,0.61,,0.00,,,,,,,1.13,3.97,,,,,,,3.85,,,,,,,,,,,26.18,,,,3.02,,,,,20.41,,,,,,,,,2.23,,18.11,8.77,,6.47,,,,,,,,,,,,,,2.19,1.20,,,,,,,,2.72
1555741612000,,1.93,,144.75,,,,,,58.86,12.72,,,,,,,,,,,,,,,,,,,0.69,,,,50.31,,,,,11.45,,,,,,,,,4.73,,21.11,5.00,,,,,,,,,,,,,,,,,,,,,,,,,8.83
1555809867000,,,,,,,,,,,1.14,4.01,,,,,,,,,,,,,,,12.80,,,,,,,11.70,,,,,4.16,,,,,,,,,,,5.44,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,2.33,,,,,,,,,,,6.52,7.02,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,4.43,,,,,,,8.00,,,,,,,13.07,,,,,26.64,,15.94,,3.00,,,,,26.91,,,,,,,,,7.60,,39.80,28.91,,,,,,,,,,,,,,,,3.21,,,,,,1.00,,,0.05
1556011928000,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,8.65,,,,3.01,,,,,14.94,,,,,,,,,5.08,,19.23,11.01,,,,,2.36,,,,,,,,,,,,,,,,,1.01,,,5.63
1556079702000,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,5.37,,1.31,2.00,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,,,,,,,1.54,,,,,,,,,,,,,0.14,,,,,,,,7.88,,,,,,,18.12,,,,,,,,,3.25,,17.73,7.98,,,,,,,,,,,,,,,,3.38,,,,,,,,,7.38
1556214175000,,,,,,,,,,,3.96,,,9.25,,,,,,,,,,1.25,18.10,,,,,,,,,,,,,,3.60,1.99,,,,,,,,1.13,,24.24,4.52,,,,,,,,,,,,,,,,,,,,,,1.00,,,4.15
1556281668000,,,,,,,,,,,2.78,,,17.25,,,,,,,,,,,6.79,,,,,4.45,,,,,,,,,2.52,4.69,,,,26.40,,,,6.78,,11.23,2.00,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.07
1556348416000,,,,1.51,,,,,,,1.32,4.17,,18.75,,,,,,,,,,,28.42,,,,,4.46,,,,1.00,,,,,11.55,3.83,,,,13.82,,,,,,21.66,8.41,,,,,,,,,,,,,,,,7.20,,,,,,,,,13.12
1556415030000,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,3.73,,,,,,,,,,3.90,3.99,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1556482542000,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,2.16,,5.45,2.99,,,,,,,,,,,,,,,,1.04,,,,,,,,,2.09
1556549842000,,,,11.27,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,9.97,,1.00,,,,,3.60,,,,,6.52,,,,1.18,,10.03,8.39,,,,,,,,,,,,,,,,1.04,,,,,,,,,5.25
1556616633000,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,9.61,,,,,,,,,0.97,,7.05,4.99,,8.25,,,,,,,,,,,,,,,,,,,,,,,0.07
1556684172000,,,,,,,,,,,2.19,4.00,,4.75,,,,,,,,,,,,,,,,4.46,,,,0.76,,,,,15.58,,,,,6.22,,,,3.00,,5.68,5.25,,,,,,,,,,,,,,,,,,,,,3.28,,,,1.55
1556750704000,,,,1.46,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,8.20,,,,,6.20,,,,,,0.73,,,,4.64,,,,,,,,,,,,,,,,,0.38,,,,,1.50
1556818035000,,,,,,,,,,,3.69,,,,,1.00,,,,,,,,,,,,,,,,,,5.50,,,,,8.82,,,,,6.18,,,,,,4.66,4.99,,5.30,,,,,,,,,,,,,,,,,,,,,,,1.09
1556885912000,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,4.17,,7.40,,0.76,,,,,3.62,,,,,5.95,,,,2.80,,10.83,7.66,,,12.47,,,,,,,,,,,,,2.59,,,,2.97,,,,,2.45
1556953014000,,,,6.62,,,,,,,0.58,8.01,,,,4.45,,,,,,,,,,,5.00,,,3.67,,,,0.75,,,,,6.67,,,,,,,,,1.26,,0.37,5.60,,,0.91,,,,,,,,,,,,,5.49,,,,,,,,,5.99
1557019302000,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,6.21,,,,3.79,,,3.51,,,0.40,,,,1.64,,,,,,,,,,,,,,,,,,11.19
1557087154000,,,,,,,,,,,0.00,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,12.35,,,,1.24,,3.29,,,,0.15,,,,,,,,,,,,,,,,,,,,,,0.96
1557155617000,,,,,,,,,,,2.00,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,12.26,,,,1.91,,3.07,4.51,,,,,,,,,,,0.86,,,,,,,,,,,,,,2.00
1557223295000,,,,,,1.81,,,,,2.19,,,,,9.62,,,,,,,,,,,,,,30.97,,9.98,35.13,,,,,,18.20,,,,,,,,,2.71,,1.93,0.75,,,,,5.50,,,,,,0.94,,,,,,,,,,,9.21,,,4.59
