timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x97deC872013f6B5fB443861090ad931542878126,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1549101725000,,,,,,,0.95,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,
1549189411000,,,,,,,0.45,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549277128000,,,,,,,0.30,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,1.00
1549541642000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.86
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.64
1550015706000,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,
1550119035000,,,,,,,2.55,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1550223641000,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,3.10
1550532875000,,,1.96,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,8.96
1550633598000,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,2.10,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,0.88,,,,,,,,0.14
1550837309000,,,,,,,0.75,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,3.31,,,,,,,,,2.06,,,,0.03,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1551038450000,,,,,,,4.66,,,,,,,0.09,,7.21,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23
1551140412000,,,,,,,8.50,,,,3.39,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,0.00,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,0.00,15.26,,,,6.24,,,,3.21,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.98,,,,,,,63.78,,,,,,,,,,,,,,,,,8.78,,,,,,,,0.50
1551431102000,,,17.54,,,,13.51,,,,15.22,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,43.32,,,,,,,16.97,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,3.08
1551500225000,,,,,,,1.50,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,2.99,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,0.98,3.42,,,,10.93,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,3.18,,,,,7.92,,,,,,,1.28,0.39,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1551770679000,,4.41,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,7.25,,,,,7.27,,,,,,,,0.69,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1551905102000,,2.43,,,,,1.50,,,,,,,4.69,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,,3.12,4.42,,,2.53,14.99,,,,9.65,,,0.02,1.87,1.00,,,,0.01,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1552039745000,,6.01,,,,,3.22,,,,,,,,10.34,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,0.93,,3.65,,,,,,,,0.10
1552108151000,,6.82,3.45,,,,6.52,,,,5.67,,,,8.50,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,1.66
1552175208000,,1.43,,,,,1.70,,,,2.48,,,,1.07,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552241652000,,8.46,2.80,,,,6.23,1.10,,,9.98,,,0.51,7.48,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,4.48
1552309136000,,20.98,3.52,,,5.04,28.95,7.00,,,17.52,,,,22.96,7.37,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,1.05
1552376359000,,8.49,12.30,,,,28.58,,,,10.22,,,4.82,28.50,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,4.52,,,,,,,,,,,2.18,,,,,,,,,,0.05
1552443118000,,4.61,,,,,7.45,1.50,,,,,,,6.49,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1552510965000,,1.54,,,,,2.54,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,10.55,9.23,,,,7.00,,,1.69,,,,3.00,12.66,4.13,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,3.44
1552645085000,,5.55,,,,,4.00,,,,,,,,6.22,,1.19,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1552712032000,,7.60,3.59,,,,,,,,,,,,5.31,2.01,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,3.89,,,,,,,,,,9.13
1552778665000,,0.92,,,,,,,,,24.08,,,,8.07,2.45,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,15.77
1552845464000,,1.77,,,,,,,,,,,,,0.31,2.00,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,1.92
1552913957000,,5.39,,,,1.01,,,,,4.63,,,,9.96,2.01,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,0.55
1552981368000,,3.22,4.83,,,,,,,,2.71,,,,5.31,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,0.60,,,,,,,,,10.04,,,,4.74,1.00,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,0.29,,,,,,,,,,,,,3.70,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,
1553250112000,,2.38,,,,5.14,,,,10.90,9.98,,,,1.74,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,1.13,,,,,,,,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,0.72,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,3.18
1553384962000,,0.80,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,2.05,,,,,,,,0.01
1553452320000,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,1.78
1553519035000,,2.13,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,1.35,,,,,,,,,10.03,,,0.01,,,,1.02,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,4.34,,,,,,1.05,,,,,,,,4.58
1553654855000,,2.01,3.28,,,4.77,3.65,,,,9.88,,,,2.23,1.00,,,,,,,,,,,,0.32,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,9.81,,,,,,,,,,,,,,9.90
1553721327000,,1.13,,2.11,,,1.05,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,4.88
1553789263000,,0.29,15.61,1.05,,,5.75,3.00,,,9.92,,,2.11,,3.06,,2.43,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,0.11,,,,,,,,,,,,,,15.51
1553856960000,,2.58,,2.18,,,,,,,,,,,2.37,1.00,,8.29,,,,,,,,,,9.85,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,7.86
1553924945000,,23.51,12.48,2.45,,,14.26,,,5.25,,,,34.36,40.53,17.69,,7.60,,,,,,,,,,,,,,,15.46,,,,,,,,,,,,,,,,,20.88,,,,,,7.51,,,,,,,7.03,,,,,,,1.48,,,,,,7.31,18.09
1553992486000,,25.76,,,,,15.60,,,,,,,,27.94,3.01,,1.05,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,6.62,,,,,,1.00,,,,,,,3.50,,,,,,,,,,,,,,4.60
1554060309000,,12.12,3.52,,,,2.99,,,,,,,,15.05,1.01,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,0.19
1554127394000,,5.52,11.10,,,,3.89,,,,,,,0.34,5.00,,,16.58,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,
1554195576000,,12.54,9.05,,,,6.98,,,,,,,0.54,21.11,6.72,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,5.53,,,,,,2.77,,,,,,,14.37,,,,,,,,,,,,,4.33,7.41
1554262735000,,10.08,31.02,8.30,,9.01,11.10,,,,13.17,,,1.43,38.57,37.84,,10.39,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,9.85,,,,23.25,,,,,,9.03,,,,,,5.50,41.40,14.76,,,,,,,,,,,,,16.62
1554331280000,,4.77,188.52,,,11.16,18.55,,,,78.98,,,24.43,161.58,49.67,,2.49,,,,,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,18.67,,,,,,24.56,,,,,,10.50,74.76,76.51,,,,,,,,,,,,,6.77
1554398543000,,31.91,31.10,,,,4.46,,,,,,,,41.52,16.77,,16.90,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,8.48,,,22.44,,,,,,,1.01,,,,,,,0.00,,,,,,,,,,,,,,5.89
1554466199000,,11.26,3.31,,,,4.51,,,,,,,,6.33,1.01,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,1.86,,,,,,,,,,,,,,0.81
1554532618000,,6.36,,,,,1.50,,,,,,,3.21,2.97,1.00,,0.95,2.51,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.98,,,,,,,2.54,,,,,,,0.05
1554599495000,,,52.93,,,7.58,24.25,,,,3.02,,,2.29,39.70,15.80,,4.70,13.38,,,,,,,,,7.02,,,,,12.72,,,,,,,,,,,,,,,,,8.37,,,,,,20.75,,,,,,,25.09,3.00,,,,,,,,,,,,,5.72
1554666574000,,2.25,29.39,,,,21.97,,,,,,,,23.92,5.23,,3.05,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,3.59,,,,,,,,,,,,,,
1554733845000,,16.50,24.21,,,2.51,5.48,,,,6.03,1.96,,0.52,12.85,7.58,,2.55,2.10,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,3.95,4.13,6.00,,,,,,,,,,,,,8.67
1554800647000,,27.07,38.99,,,,5.99,,,,,9.80,,1.91,31.15,20.20,0.73,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,4.13,,,,,,,,,,,,,,3.68
1554867921000,,8.35,13.61,,,,5.95,,,,3.00,11.20,,12.63,23.19,,0.32,6.66,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,18.07,3.00,,,,,,,,,,,,,6.55
1554934968000,,9.65,7.20,10.10,,7.78,1.85,,,,3.04,4.77,,2.76,13.99,,,0.97,1.27,,,,,23.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,3.00,,,,,,,,,,,,15.76,10.41
1555002718000,,5.78,,,,10.18,8.71,,,,,2.89,,,11.76,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,3.76,,,,,,,2.19,,,,,,,3.41,,,,,,,6.35
1555070200000,,14.90,33.29,1.19,,18.50,14.50,,,,,6.93,,,20.05,1.00,,0.96,,,,,,,,2.20,,,,,,,,,,,,35.39,,,,,,,,,,,,,,,,,,7.51,,,,,,,0.70,,,,,,,0.27,,,,,,,12.14
1555136518000,,9.10,3.37,,,8.50,5.81,,,,,2.03,,,11.36,,,,,,,,,,,1.21,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,2.00,,,,,,,5.06,,,,,,,,,,,,,,14.81
1555203091000,,5.84,,,,4.75,1.00,,,,,1.98,,0.00,5.44,,,,,,,,,,,,,,,,,,,,,,,16.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65
1555270669000,,5.30,6.35,,,2.25,1.00,,,,,4.30,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,5.80,,,,,,,,,,,,,,
1555337473000,,8.23,7.53,,,,2.00,,,,,0.99,,,6.31,3.05,,5.00,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,3.00,,,,,,,30.26,,,,,,,,,,,,,,2.42
1555405471000,,4.18,4.07,,,,1.00,,,,,3.07,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,2.54
1555472795000,,4.54,3.23,,,11.75,3.21,,,,,,,,12.94,,,,,,,,,,6.78,,,,,,,,,,,,,17.20,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,16.83
1555539993000,,15.34,5.27,,,,2.00,,,,,0.95,,1.35,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,0.58
1555608237000,,31.95,19.91,5.30,,,21.40,,,,,3.26,,,48.88,1.99,,,3.99,,,,,,7.39,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,1.81,,,,,,,,,,,4.01,,,0.46
1555674728000,,20.41,26.18,0.61,,,8.77,,,,,2.23,,0.00,18.11,,,2.19,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,1.20,,,3.02,,,,,,,1.13,,,,,,,6.47,,,,3.97,,,2.72
1555741612000,,11.45,0.69,1.93,,,5.00,,,,,4.73,,144.75,21.11,,,,,,58.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.31,,,,,,,12.72,,,,,,,,,,,,,,8.83
1555809867000,,4.16,,,,,2.00,,,12.80,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,1.14,,,,,,,,,,,4.01,,,1.70
1555876621000,,2.33,,,,,7.02,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,
1555943613000,,26.91,26.64,,,,28.91,,,,,7.60,,,39.80,1.00,,3.21,,,,,,,15.94,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,4.43,,,,,,,,,13.07,,,,,0.05
1556011928000,,14.94,8.65,,,,11.01,2.36,,,,5.08,,,19.23,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,2.99,,,,,,,,,,,,,,5.63
1556079702000,,10.65,,,,,2.00,,,,,5.37,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,2.43
1556147660000,,18.12,,,,,7.98,,,,,3.25,,,17.73,,,3.38,,,,,,,7.88,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,7.38
1556214175000,,3.60,,,,,4.52,,,,,1.13,,,24.24,1.00,,,,,,,,,,1.25,,,,,,,,,,,1.99,,,,,,,9.25,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,18.10,,,,,4.15
1556281668000,,2.52,4.45,,,,2.00,,,,,6.78,,,11.23,1.01,,,,,,,,,,,,,,,,,,,,,4.69,26.40,,,,,,17.25,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,6.79,,,,,0.07
1556348416000,,11.55,4.46,,,,8.41,,,,,,,1.51,21.66,,,7.20,,,,,,,,,,,,,,,,,,,3.83,13.82,,,,,,18.75,,,,,,,,,,,,1.00,,,,,,,1.32,,,,,,,,,28.42,,4.17,,,13.12
1556415030000,,3.56,,,,,3.99,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,1.38
1556482542000,,3.31,,,,,2.99,,,,,2.16,,,5.45,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,2.09
1556549842000,,3.60,,,,,8.39,,,,,1.18,,11.27,10.03,,,1.04,,,,,,,9.97,,,,,,,,,,,,,6.52,,,,,,10.17,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,5.25
1556616633000,,9.61,,,,,4.99,,,,,0.97,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,0.15,,,,,,,8.25,,,,,,,0.07
1556684172000,,15.58,4.46,,,,5.25,,,,,3.00,,,5.68,,,,,,,,,,,,,3.28,,,,,,,,,,6.22,,,,,,4.75,,,,,,,,,,,,0.76,,,,,,,2.19,,,,,,,,,,,4.00,,,1.55
1556750704000,,8.20,,,,,,,,,,,,1.46,0.73,,,,4.64,,,,,,,,,,,,,,,0.38,,,,6.20,,,,,,,,,,,,,,,,,,2.50,,,,,,,4.33,,,,,,,,,,,,,,1.50
1556818035000,,8.82,,,1.00,,4.99,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,5.50,,,,,,,3.69,,,,,,,5.30,,,,,,,1.09
1556885912000,,3.62,4.17,,,,7.66,,,,,2.80,,,10.83,,,2.59,12.47,,,,,,7.40,,,,,,,,,2.97,,,,5.95,,,,,,,,,,,,,,,,,,0.76,,,,,,,0.55,,,,,,,,,,,,,,2.45
1556953014000,,6.67,3.67,,4.45,,5.60,,,5.00,,1.26,,6.62,0.37,,,5.49,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.58,,,,,,,,,,,8.01,,,5.99
1557019302000,,5.21,,,,,3.51,,,,,3.79,,,,,,,0.40,,,,,,,,,,,,,,,,,,,6.21,,,,,1.64,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19
