timestamp,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x86bc0621239181858762210035eAF70da5EEC344,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,0.24,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.04
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.86
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1550015706000,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,1.64,,,2.55,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1550223641000,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,0.83,,,,1.21,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1550532875000,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,0.46,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,1.00,,,,,,0.88,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,2.06,,,,,,,0.04,,,,,,,,,,,,,0.03,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1551038450000,,,,,,,,,,,,,,,,7.21,,1.95,,,,,,,,,,,,,,,,,,0.66,,,4.66,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,6.23
1551140412000,,,,,,,,,,,,,,,,2.01,3.39,0.73,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,0.00,,,,,,,9.63,3.21,33.98,,,,8.78,,,,,,,,,,,,,,,,,6.24,,,,,63.78,,,,,,,,,,,,,,,,,,15.26,,,,,,,,,,,,,,,0.50
1551431102000,,,,,,,,,,,,,,,,5.41,15.22,16.97,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,,,0.98,,,,,,,,,,,,17.54,43.32,,,,,,,,,,,,,,3.08
1551500225000,,,,,,,,,,,,,,,,2.01,,0.75,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,1.01,,0.75,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,0.98,,,,,,,,3.95,1.95,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,3.18,,,,,,,4.04,,2.35,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,0.39,,,,,,,,,0.18
1551770679000,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,7.25,,,,,,,2.93,,1.49,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,1.12
1551905102000,,,,,,,,,2.43,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,5.39,,,,,,,,,0.00
1551973041000,,,,,,,,,3.12,,,,,,,1.00,9.65,,,,,,0.04,,,,,2.53,,,,,,,,0.01,,,14.99,,,,,,,,,,,,,,,,,,,,,,0.02,4.42,,,,,,1.87,,,,,,,,,2.74
1552039745000,,,,,,,,,6.01,,,,,,,,,0.71,,,,3.65,,,,,,,,,,,,,,2.83,,,3.22,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,0.10
1552108151000,,,,,,,,,6.82,,,,,,,1.01,5.67,0.75,,,,,,1.50,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,8.50,,,,,,,,,1.66
1552175208000,,,,,,,,,1.43,,,,,,,1.00,2.48,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,
1552241652000,,,,,,,,,8.46,,,,,,,,9.98,0.78,,,,,,1.50,,,,,,,,,,,1.10,0.30,,,6.23,,,,,,,,,,,,,,,,,,,,,,0.51,2.80,,,,,,7.48,,,,,,,,,4.48
1552309136000,,,,,,,,,20.98,,,,,,,7.37,17.52,2.57,,,,,,2.26,,,,5.04,,,,,,,7.00,4.09,,,28.95,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,22.96,,,,,,,,,1.05
1552376359000,,,,,,,,,8.49,,,,,,,16.57,10.22,7.61,,,,,,4.52,,,,,,,,,,,,,,,28.58,,,,,,,,,,,2.18,,,,,,,,,,,4.82,12.30,,,,,,28.50,,,,,,,,,0.05
1552443118000,,,,,,,,,4.61,,,,,,,1.01,,,,,,,,,,,,,,,,,,,1.50,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,1.02
1552510965000,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,1.09
1552578457000,,,,1.69,,,,,10.55,,,,,,,4.13,,,,,,,2.39,3.25,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,3.00,9.23,,,,,,12.66,,,,,,,,,3.44
1552645085000,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,6.22,1.19,,,,,,,,4.22
1552712032000,,,,,,,,,7.60,,,,,,,2.01,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,3.59,,,,0.84,,5.31,,,,,,,,,9.13
1552778665000,,,,,,,,,0.92,,,,,,,2.45,24.08,,,,,,,7.57,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,15.77
1552845464000,,,,,,,,,1.77,,,,,,,2.00,,,,,,,,1.50,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,1.92
1552913957000,,,,,,,,,5.39,,,,,,,2.01,4.63,,,,,,,8.53,,,,1.01,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,0.55
1552981368000,,,,,,,,,3.22,,,,,,,,2.71,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,4.83,,,,,,5.31,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,2.24
1553115278000,,,,,,,,,0.60,,,,,,,1.00,10.04,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,
1553183074000,,,,,,,,,0.29,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,3.70,,,,,,,,,
1553250112000,,,,10.90,,,,,2.38,,,,,,,3.06,9.98,,,,,,,5.05,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,1.74,,,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,0.72,,,,,,,3.76,,,,,,,,,3.18
1553384962000,,,,,,,,,0.80,,,,,,,1.00,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,1.26,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,1.06
1553586275000,,,,,,,,,1.35,,,,,,,,10.03,,,,,1.05,5.09,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,0.01,,,,,1.02,,,,,,,,,,,4.58
1553654855000,,,,,,,,,2.01,,,,,,,1.00,9.88,,,,,,0.32,3.03,,,,4.77,,,,,,4.92,,,,,3.65,,,,,,,,,,,,9.81,,,,,,,,,,,3.28,,,,,,2.23,,,,,,,,,9.90
1553721327000,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,1.36,2.11,,,,,,,,,,,,,,,,0.40,,,,,,,,,4.88
1553789263000,,,,,,,,,0.29,,,,,,,3.06,9.92,,,,,,9.97,3.26,,,,,,,,,,,3.00,,,,5.75,,,,,,,,,,,,0.11,1.05,,,,,,,,,2.11,15.61,,,,2.43,,,,,,,,,,,15.51
1553856960000,,,,,,,,,2.58,,,,,,,1.00,,,,,,,9.85,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,1.70,2.18,,,,,,,,,,,,,,8.29,,2.37,,,,,,,,,7.86
1553924945000,,,,5.25,,,,,23.51,,,,,,,17.69,,,,,,,,7.51,,,,,,,,,,15.46,,,,,14.26,,,,,,,,,,,,7.03,2.45,,,,,,,,,34.36,12.48,,20.88,1.48,7.60,,40.53,,,,,,,,7.31,18.09
1553992486000,,,,,,,,,25.76,,,,,,,3.01,,,,,,,,1.00,,,,,,,,,,6.53,,,,,15.60,,,,,,,,,,,,3.50,,,,,,,,,,,,,6.62,,1.05,,27.94,,,,,,,,,4.60
1554060309000,,,,,,,,,12.12,,,,,,,1.01,,,,,,,,,,,,,,,,,,2.01,,,,,2.99,,,,,,,,,,,,3.32,,,,,,,,,,,3.52,,,,,,15.05,,,,,,,,,0.19
1554127394000,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,3.89,,,,,,,,,,,,0.99,,,,,,,,,,0.34,11.10,,,,16.58,,5.00,,,,,,,,,
1554195576000,,,,,,,,,12.54,,,,,,,6.72,,,,,,,,2.77,,,,,,,,,,3.11,,,,,6.98,,,,,,,,,,,,14.37,,,,,,,,,,0.54,9.05,,5.53,,,,21.11,,,,,,,,4.33,7.41
1554262735000,,,,,,,,,10.08,,,,,,,37.84,13.17,,,,,,,9.03,,,,9.01,,,,5.50,,9.82,,,,,11.10,,,14.76,,,,,,9.85,,,41.40,8.30,,,,,,,,,1.43,31.02,,23.25,,10.39,,38.57,,,,,,,,,16.62
1554331280000,,,,,,,,,4.77,,,,,,,49.67,78.98,,,,,,,24.56,,,,11.16,,,,10.50,,14.47,,,,,18.55,,,76.51,,,,,,,,,74.76,,,,,,,,,,24.43,188.52,,18.67,,2.49,,161.58,,,,,,,,,6.77
1554398543000,,,,,,,,,31.91,,,,,,,16.77,,,,,,,,1.01,,,,,,,,,,2.01,,,,,4.46,,22.44,,,,,,,8.48,,,0.00,,,,,,,,,,,31.10,,,,16.90,,41.52,,,,,,,,,5.89
1554466199000,,,,,,,,,11.26,,,,,,,1.01,,,,,,,,,,,,,,,,,,5.66,,,,,4.51,,,,,,,,,,,,1.86,,,,,,,,,,,3.31,,,,,,6.33,,,,,,4.00,,,0.81
1554532618000,,,,,,,,,6.36,,,,,,,1.00,,,,,,,,0.75,,,,,,,,,,3.81,,,,,1.50,,,,,,,,,,,,0.98,,,,,,,,,,3.21,,,,2.54,0.95,,2.97,,,,,,,2.51,,0.05
1554599495000,,,,,,,,,,,,,,,,15.80,3.02,,,,,,7.02,20.75,,,,7.58,,,,,,12.72,,,,,24.25,,,3.00,,,,,,,,,25.09,,,,,,,,,,2.29,52.93,,8.37,,4.70,,39.70,,,,,,,13.38,,5.72
1554666574000,,,,,,,,,2.25,,,,,,,5.23,,,,,,,,5.05,,,,,,,,,,2.08,,,,,21.97,,,,,,,,,,,,3.59,,,,,,,,,,,29.39,,,,3.05,,23.92,,,,,,,,,
1554733845000,,,,,,,,,16.50,,,,,,,7.58,6.03,,,,,,,4.02,,,,2.51,,,,3.95,,2.97,,,,,5.48,,,6.00,,,,,,,,,4.13,,,,,,,,,,0.52,24.21,,,,2.55,,12.85,,,,1.96,,,2.10,,8.67
1554800647000,,,,,,,,,27.07,,,,,,,20.20,,,,,,,,7.37,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,4.13,,,,,,,,,,1.91,38.99,,,,,,31.15,0.73,4.35,,9.80,,,,,3.68
1554867921000,,,,,,,,,8.35,,,,,,,,3.00,,,,,,,1.50,,,,,,,,,,,,,,,5.95,,,3.00,,,,,,,,,18.07,,,,,,,,,,12.63,13.61,,,,6.66,,23.19,0.32,8.60,,11.20,,,,,6.55
1554934968000,,,,,,,,,9.65,,,,,,,,3.04,,,,,,,12.39,,,,7.78,,,,,,,,,,,1.85,,,3.00,23.50,,,,,,,,,10.10,,,,,,,,,2.76,7.20,,,,0.97,,13.99,,,,4.77,,,1.27,15.76,10.41
1555002718000,,,,,,,,,5.78,,,,,,,,,,,,,,,3.76,9.92,,,10.18,,,,,,,,,,,8.71,,,,,,,,,,,,2.19,,,,,,,,,,,,,,3.41,,,11.76,,,,2.89,,9.00,,,6.35
1555070200000,,,,,,,,,14.90,,,,,,,1.00,,,,,,,,7.51,,,,18.50,2.20,,,,,,,,,,14.50,,,,,,,,,,,,0.70,1.19,,,,,,,,,,33.29,35.39,,0.27,0.96,,20.05,,,,6.93,,,,,12.14
1555136518000,,,,,,,,,9.10,,,,,,,,,,,,,,,2.00,,,,8.50,1.21,,,,,,,,,,5.81,,,,,,,,,,,,5.06,,,,,,,,,,,3.37,11.85,,,,,11.36,,,,2.03,,,,,14.81
1555203091000,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.00,,16.80,,,,,5.44,,,,1.98,,,,,4.65
1555270669000,,,,,,,,,5.30,,,,,,,,,,,,,,,4.01,,,,2.25,,,,,,,,,,,1.00,,,,,,,,,,,,5.80,,,,,,,,,,,6.35,,,,,,10.79,,,,4.30,,,,,
1555337473000,,,,,,,,,8.23,,,,,,,3.05,,,,,,,,3.00,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,30.26,,,,,,,,,,,7.53,11.81,,,5.00,,6.31,,,,0.99,,,,,2.42
1555405471000,,,,,,,,,4.18,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,9.27,,,,3.07,,,,,2.54
1555472795000,,,,,,,,,4.54,,,,,,,,,,,,,,,,6.78,,,11.75,,,,,,,,,,,3.21,,,,,,,,,,,,0.52,,,,,,,,,,,3.23,17.20,,,,,12.94,,,,,,,,,16.83
1555539993000,,,,,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,5.75,,,,,,,,,,1.35,5.27,,,,,,6.11,,,,0.95,,,,,0.58
1555608237000,,,,,,,,,31.95,,,4.01,,,,1.99,,,,,,,,5.01,7.39,,,,,19.71,,,,,,,,,21.40,,,,,,,,,,,,1.81,5.30,,,,,,,,,,19.91,,,,,,48.88,,,,3.26,,,3.99,,0.46
1555674728000,,,,,,,,,20.41,,,3.97,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,1.13,0.61,,,,,,,,,0.00,26.18,,,6.47,2.19,,18.11,,3.85,,2.23,,1.20,,,2.72
1555741612000,,,,,,,,,11.45,,,,,,,,,,,,,,,50.31,,,,,,,,,,,,,58.86,,5.00,,,,,,,,,,,,12.72,1.93,,,,,,,,,144.75,0.69,,,,,,21.11,,,,4.73,,,,,8.83
1555809867000,,,,12.80,,,,,4.16,,,4.01,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,5.44,,,,,,,,,1.70
1555876621000,,,,,,,,,2.33,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,
1555943613000,,,,,,,,,26.91,,,,,,,1.00,,,,,,,,3.00,15.94,,,,,8.00,,,,,,,,,28.91,,,,,,,,,,,,4.43,,,,,,,,,,,26.64,,,,3.21,,39.80,,,13.07,7.60,,,,,0.05
1556011928000,,,,,,,,,14.94,,,,,,,1.01,,,,,,,,3.01,,,,,,,,,,,2.36,,,,11.01,,,,,,,,,,,,2.99,,,,,,,,,,,8.65,,,,,,19.23,,,,5.08,,,,,5.63
1556079702000,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,1.31,,,,5.37,,,,,2.43
1556147660000,,,,,,,,,18.12,,,,,,,,,,,,,,,,7.88,,,,0.14,,,,,,,,,,7.98,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,3.38,,17.73,,,,3.25,,,,,7.38
1556214175000,,,,,,,,,3.60,,,,,,,1.00,,,,,,,,,,1.99,,,1.25,,,,,,,,,,4.52,,,,,,,,,,,,3.96,,,9.25,,,,,,,,,,,,,,24.24,,,18.10,1.13,,,,,4.15
1556281668000,,,,,,,,,2.52,,,,,,,1.01,,,,,,,,,,4.69,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.78,,,17.25,,,,,,,,4.45,26.40,,,,,11.23,,,6.79,6.78,,,,,0.07
1556348416000,,,,,,,,,11.55,,,4.17,,,,,,,,,,,,1.00,,3.83,,,,,,,,,,,,,8.41,,,,,,,,,,,,1.32,,,18.75,,,,,,,1.51,4.46,13.82,,,7.20,,21.66,,,28.42,,,,,,13.12
1556415030000,,,,,,,,,3.56,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,3.99,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,3.90,,,,,,,,,1.38
1556482542000,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,1.04,,5.45,,,,2.16,,,,,2.09
1556549842000,,,,,,,,,3.60,,,,,,,,,,,,,,,1.00,9.97,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,10.17,,,,,,,11.27,,6.52,,,1.04,,10.03,,,,1.18,,,,,5.25
1556616633000,,,,,,,,,9.61,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,0.15,,,,,,,,,,,,,,8.25,,,7.05,,,,0.97,,,,,0.07
1556684172000,,,,,,,,,15.58,,,4.00,,,,,,,,,,,3.28,0.76,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,2.19,,,4.75,,,,,,,,4.46,6.22,,,,,5.68,,,,3.00,,,,,1.55
1556750704000,,,,,,,,,8.20,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,0.38,,,,1.46,,6.20,,,,,0.73,,,,,,,4.64,,1.50
1556818035000,,,,,,,,,8.82,,,,,,,,,,,,1.00,,,5.50,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,3.69,,,,,,,,,,,,6.18,,5.30,,,4.66,,,,,,,,,1.09
1556885912000,,,,,,,,,3.62,,,,,,,,,,,,,,,0.76,7.40,,,,,,,,,,,,,,7.66,,,,,,,,,,,,0.55,,,,,,2.97,,,,,4.17,5.95,,,2.59,,10.83,,,,2.80,,,12.47,,2.45
1556953014000,,,,5.00,,,,,6.67,,,8.01,,,,,,,,,4.45,,,0.75,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,0.58,,,,,,,,,,6.62,3.67,,,,5.49,,0.37,,,,1.26,,,0.91,,5.99
1557019302000,,,,,,,,,5.21,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,2.25,,,,,,,,,6.21,,,,,,,,,3.79,,,0.40,,11.19
