timestamp,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x86bc0621239181858762210035eAF70da5EEC344,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,Other
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,1.26
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,3.10
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,5.31,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,1.25
1550735511000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,2.10,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1550837309000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,2.06,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,5.66
1551038450000,,,,,,,7.21,,,,,,,0.66,,,,,,0.09,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,6.23
1551140412000,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,3.39,,,2.76
1551242071000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,9.63,,,,,,,,,0.00,,,,,,,,,63.78,,,15.26,,,,8.78,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,33.98,,,,,,,,3.21,,,0.50
1551431102000,,,,,,,5.41,,,43.32,,,,,,,,,,,,,,,,,,17.54,,,,,,,,,13.51,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,,15.22,,,3.08
1551500225000,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.48
1551568203000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,3.42,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,3.95,,,
1551703372000,,,,,,,4.04,,,,,,,,,3.18,,,,1.28,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,0.39,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,4.41,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,2.93,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,0.69,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,2.43,,,,4.69,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,5.39,,,,,,,,0.00
1551973041000,,,,,,,1.00,,,,,,,0.01,,3.12,,,,0.02,,,,,,,,4.42,,,,,,,,,14.99,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,0.04,,9.65,,,2.74
1552039745000,,,,,,,,,,,,,,2.83,,6.01,,,,,,,,,,,,,,,,3.65,,,,,3.22,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,10.34,,,,,,,,0.10
1552108151000,,,,,,,1.01,,,,,,,,,6.82,,,,,,,,,,,,3.45,,,,,,,,,6.52,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.75,,,8.50,,,,,5.67,,,1.66
1552175208000,,,,,,,1.00,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,2.48,,,
1552241652000,1.10,,,,,,,,,,,,,0.30,,8.46,,,,0.51,,,,,,,,2.80,,,,,,,,,6.23,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.78,,,7.48,,,,,9.98,,,4.48
1552309136000,7.00,,,,,,7.37,,,,,,,4.09,,20.98,,,,,,,,,,,,3.52,,,,,,,,,28.95,,,,,,5.04,,,,,,,,,,,2.26,,,,,,,,,,2.57,,,22.96,,,,,17.52,,,1.05
1552376359000,,,,,,,16.57,,,,,,,,,8.49,,,,4.82,,,,,,,,12.30,,,,,,,,,28.58,,2.18,,,,,,,,,,,,,,,4.52,,,,,,,,,,7.61,,,28.50,,,,,10.22,,,0.05
1552443118000,1.50,,,,,,1.01,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,1.09
1552578457000,,,,,,,4.13,,,,,,,,,10.55,,,,3.00,,,,,,1.69,,9.23,,,,,,,,,7.00,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,12.66,,,2.39,,,,,3.44
1552645085000,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,0.84,,,,,1.19,,,,,,,,,6.22,,,,,,,,4.22
1552712032000,,,,,,,2.01,,,,,,,,,7.60,,,,,,,,,,,,3.59,,,,,,,,,,,3.89,,,,,,,,,,,,,,0.84,13.53,,,,,,,,,,,,,5.31,,,,,,,,9.13
1552778665000,,,,,,,2.45,,,,,,,,,0.92,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,8.07,,,,,24.08,,,15.77
1552845464000,,,,,,,2.00,,,,,,,,,1.77,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.31,,,,,,,,1.92
1552913957000,,,,,,,2.01,,,,,,,,,5.39,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,8.53,,,,,,,,,,,,,9.96,,,,,4.63,,,0.55
1552981368000,,,,,,,,,,,,,,,,3.22,,9.43,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,5.31,,,,,2.71,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,2.24
1553115278000,,,,,,,1.00,,,,,,,,,0.60,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,10.04,,,
1553183074000,,,,,,,1.01,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,3.70,,,,,,,,
1553250112000,,,,,,,3.06,,,,,,,,,2.38,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,5.05,,,,,1.13,,,,,,,,1.74,,,,,9.98,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,3.76,,,,,,,,3.18
1553384962000,,,,,,,1.00,,,,,,,,,0.80,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,1.06
1553586275000,,,,,,,,,,,,,,,,1.35,,,,0.01,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,1.02,1.01,,,,,4.34,,,,,,,,,,,5.09,,10.03,,,4.58
1553654855000,,,,,,,1.00,,,,,,,,,2.01,,4.92,,,,,,,,,,3.28,,,,,,,,,3.65,,,,,,4.77,,,,,,,,,,,3.03,,,,,9.81,,,,,,,,2.23,,,0.32,,9.88,,,9.90
1553721327000,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,2.11,,,1.36,,,,,,,,0.40,,,,,,,,4.88
1553789263000,3.00,,,,,,3.06,,,,,,,,,0.29,,,,2.11,,,,,,,,15.61,,,,,,,,,5.75,,,,,,,,,,,,,,,,2.43,3.26,,1.05,,,0.11,,,,,,,,,,,9.97,,9.92,,,15.51
1553856960000,,,,,,,1.00,,,,,,,,,2.58,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,2.18,,,1.70,,,,,,,,2.37,,,9.85,,,,,7.86
1553924945000,,,,,,,17.69,,,,,,,,,23.51,,15.46,,34.36,,,,,,5.25,,12.48,,,,,,,,20.88,14.26,,,,7.31,,,,,,,,,,,,7.60,7.51,,2.45,1.48,,7.03,,,,,,,,40.53,,,,,,,,18.09
1553992486000,,,,,,,3.01,,,,,,,,,25.76,,6.53,,,,,,,,,,,,,,,,,,6.62,15.60,,,,,,,,,,,,,,,,1.05,1.00,,,,,3.50,,,,,,,,27.94,,,,,,,,4.60
1554060309000,,,,,,,1.01,,,,,,,,,12.12,,2.01,,,,,,,,,,3.52,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,15.05,,,,,,,,0.19
1554127394000,,,,,,,,,,,,,,,,5.52,,3.02,,0.34,,,,,,,,11.10,,,,,,,,,3.89,,,,,,,,,,,,,,,,16.58,,,,,,0.99,,,,,,,,5.00,,,,,,,,
1554195576000,,,,,,,6.72,,,,,,,,,12.54,,3.11,,0.54,,,,,,,,9.05,,,,,,,,5.53,6.98,,,,4.33,,,,,,,,,,,,,2.77,,,,,14.37,,,,,,,,21.11,,,,,,,,7.41
1554262735000,,,,,,,37.84,,,,,14.76,,,,10.08,5.50,9.82,,1.43,,,,,,,,31.02,,9.85,,,,,,23.25,11.10,,,,,,9.01,,,,,,,,,,10.39,9.03,,8.30,,,41.40,,,,,,,,38.57,,,,,13.17,,,16.62
1554331280000,,,,,,,49.67,,,,,76.51,,,,4.77,10.50,14.47,,24.43,,,,,,,,188.52,,,,,,,,18.67,18.55,,,,,,11.16,,,,,,,,,,2.49,24.56,,,,,74.76,,,,,,,,161.58,,,,,78.98,,,6.77
1554398543000,,,,,,,16.77,,,,,,,,,31.91,,2.01,,,,,,,,,,31.10,,8.48,,,,,,,4.46,,,,,22.44,,,,,,,,,,,16.90,1.01,,,,,0.00,,,,,,,,41.52,,,,,,,,5.89
1554466199000,,,,,,,1.01,,,,,,,,,11.26,,5.66,,,,,,,,,,3.31,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,1.86,,,4.00,,,,,6.33,,,,,,,,0.81
1554532618000,,,,,,,1.00,,,,,,,,,6.36,,3.81,,3.21,,,,,,,,,,,,,,2.51,,,1.50,,,,,,,,,,,,,,,,0.95,0.75,,,2.54,,0.98,,,,,,,,2.97,,,,,,,,0.05
1554599495000,,,,,,,15.80,,,,,3.00,,,,,,12.72,,2.29,,,,,,,,52.93,,,,,,13.38,,8.37,24.25,,,,,,7.58,,,,,,,,,,4.70,20.75,,,,,25.09,,,,,,,,39.70,,,7.02,,3.02,,,5.72
1554666574000,,,,,,,5.23,,,,,,,,,2.25,,2.08,,,,,,,,,,29.39,,,,,,,,,21.97,,,,,,,,,,,,,,,,3.05,5.05,,,,,3.59,,,,,,,,23.92,,,,,,,,
1554733845000,,,,,,,7.58,,,,,6.00,,,,16.50,3.95,2.97,,0.52,,,,,,,,24.21,,,,,,2.10,,,5.48,,,,,,2.51,,,,,,,,,,2.55,4.02,,,,,4.13,1.96,,,,,,,12.85,,,,,6.03,,,8.67
1554800647000,,,,,,,20.20,,,,,,,,,27.07,,,,1.91,,,,,,,,38.99,,,,,,,,,5.99,,,,,,,,,,,,,,,,,7.37,,,,0.73,4.13,9.80,4.35,,,,,,31.15,,,,,,,,3.68
1554867921000,,,,,,,,,,,,3.00,,,,8.35,,,,12.63,,,,,,,,13.61,,,,,,,,,5.95,,,,,,,,,,,,,,,,6.66,1.50,,,,0.32,18.07,11.20,8.60,,,,,,23.19,,,,,3.00,,,6.55
1554934968000,,,,,,,,,,,,3.00,,,,9.65,,,,2.76,,,,,,,,7.20,,,,,23.50,1.27,,,1.85,,,,15.76,,7.78,,,,,,,,,,0.97,12.39,,10.10,,,,4.77,,,,,,,13.99,,,,,3.04,,,10.41
1555002718000,,,,,9.92,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,10.18,,,,,,,,,,,3.76,,,3.41,,2.19,2.89,,9.00,,,,,11.76,,,,,,,,6.35
1555070200000,,,,,,,1.00,,,35.39,,,,,,14.90,,,,,,,,,,,,33.29,,,,,,,,,14.50,,,,,,18.50,,,,,,,,,2.20,0.96,7.51,,1.19,0.27,,0.70,6.93,,,,,,,20.05,,,,,,,,12.14
1555136518000,,,,,,,,,,11.85,,,,,,9.10,,,,,,,,,,,,3.37,,,,,,,,,5.81,,,,,,8.50,,,,,,,,,1.21,,2.00,,,,,5.06,2.03,,,,,,,11.36,,,,,,,,14.81
1555203091000,,,,,,,,,,16.80,,,,,,5.84,,,,0.00,,,,,,,,,,,,,,,,,1.00,,,,,,4.75,,,,,,,,,,,,,,,,,1.98,,,,,,,5.44,,,,,,,,4.65
1555270669000,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,6.35,,,,,,,,,1.00,,,,,,2.25,,,,,,,,,,,4.01,,,,,5.80,4.30,,,,,,,10.79,,,,,,,,
1555337473000,,,,,,,3.05,,,11.81,,,,,,8.23,,,,,,,,,,,,7.53,,,,,,,,,2.00,,,,,,,,,,,,,,,,5.00,3.00,,,,,30.26,0.99,,,,,,,6.31,,,,,,,,2.42
1555405471000,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,4.07,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.01,,,,,,3.07,,,,,,,9.27,,,,,,,,2.54
1555472795000,,,,,6.78,,,,,17.20,,,,,,4.54,,,,,,,,,,,,3.23,,,,,,,,,3.21,,,,,,11.75,,,,,,,,,,,,,,,,0.52,,,,,,,,12.94,,,,,,,,16.83
1555539993000,,,,,,,,,,,,,,,,15.34,,,,1.35,,,,,,,,5.27,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,5.75,0.95,,,,,,,6.11,,,,,,,,0.58
1555608237000,,4.01,,,7.39,,1.99,,,,,,,,,31.95,,,19.71,,,,,,,,,19.91,,,,,,3.99,,,21.40,,,,,,,,,,,,,,,,,5.01,,5.30,,,1.81,3.26,,,,,,,48.88,,,,,,,,0.46
1555674728000,,3.97,,,,,,,,,,,,,,20.41,,,,0.00,,,,,,,,26.18,,,,,,,,,8.77,,,,,,,,,,,,,,,,2.19,3.02,,0.61,6.47,,1.13,2.23,3.85,1.20,,,,,18.11,,,,,,,,2.72
1555741612000,,,,,,,,,,,,,,,,11.45,,,,144.75,,,,,,,,0.69,,,,,,,,,5.00,,,,,,,,,,58.86,,,,,,,50.31,,1.93,,,12.72,4.73,,,,,,,21.11,,,,,,,,8.83
1555809867000,,4.01,,,,,,,,,,,,,,4.16,,,,,,,,,,12.80,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,11.70,,,,,1.14,,,,,,,,5.44,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,6.52,,,,,,,,
1555943613000,,,,,15.94,,1.00,,,,,,,,,26.91,,,8.00,,,,,,,,,26.64,,,,,,,,,28.91,,,,,,,,,,,,,,,,3.21,3.00,,,,,4.43,7.60,,,,,,,39.80,,,,,,,13.07,0.05
1556011928000,2.36,,,,,,1.01,,,,,,,,,14.94,,,,,,,,,,,,8.65,,,,,,,,,11.01,,,,,,,,,,,,,,,,,3.01,,,,,2.99,5.08,,,,,,,19.23,,,,,,,,5.63
1556079702000,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.07,5.37,,,,,,,1.31,,,,,,,,2.43
1556147660000,,,,,7.88,,,,,,,,,,,18.12,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,0.14,3.38,,,,,,1.54,3.25,,,,,,,17.73,,,,,,,,7.38
1556214175000,,,,,,,1.00,,,,,,,,,3.60,,,,,,1.99,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,9.25,1.25,,,,,,,3.96,1.13,,,,,,,24.24,,,,,,,18.10,4.15
1556281668000,,,,,,,1.01,,,26.40,,,,,,2.52,,,,,,4.69,,,,,,4.45,,,,,,,,,2.00,,,,,,,,,,,,,,17.25,,,,,,,,2.78,6.78,,,,,,,11.23,,,,,,,6.79,0.07
1556348416000,,4.17,,,,,,,,13.82,,,,,,11.55,,,,1.51,,3.83,,,,,,4.46,,,,,,,,,8.41,,,,,,,,,,,,,,18.75,,7.20,1.00,,,,,1.32,,,,,,,,21.66,,,,,,,28.42,13.12
1556415030000,,,,,,,,,,,,,,,,3.56,,,,,,3.73,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,3.90,,,,,,,,1.38
1556482542000,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,1.04,,,,,,0.07,2.16,,,,,,,5.45,,,,,,,,2.09
1556549842000,,,,,9.97,,,,,6.52,,,,,,3.60,,,,11.27,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,10.17,,1.04,1.00,,,,,,1.18,,,,,,,10.03,,,,,,,,5.25
1556616633000,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,2.51,,,8.25,,0.15,0.97,,,,,,,7.05,,,,,,,,0.07
1556684172000,,4.00,,,,,,,,6.22,,,,,,15.58,,,,,,,,,,,,4.46,,,,,,,,,5.25,,,,,,,,,,,,,,4.75,,,0.76,,,,,2.19,3.00,,,,,,,5.68,,,3.28,,,,,1.55
1556750704000,,,0.38,,,,,,,6.20,,,,,,8.20,,,,1.46,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,2.50,,,,,4.33,,,,,,,,0.73,,,,,,,,1.50
1556818035000,,,,,,,,,,6.18,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,1.00,,,,,,,,,,5.50,,,5.30,,3.69,,,,,,,,4.66,,,,,,,,1.09
1556885912000,,,2.97,,7.40,,,,,5.95,,,,,,3.62,,,,,,,,,,,,4.17,,,,,,12.47,,,7.66,,,,,,,,,,,,,,,,2.59,0.76,,,,,0.55,2.80,,,,,,,10.83,,,,,,,,2.45
1556953014000,,8.01,,,,,,,,,,,,,,6.67,,,,6.62,,,,,,5.00,,3.67,,,,,,0.91,,,5.60,,,,,,,4.45,,,,,,,,,5.49,0.75,,,,,0.58,1.26,,,,,,,0.37,,,,,,,,5.99
1557019302000,,,,,,,,,,6.21,,,,,,5.21,,,,,,,,,,,,,,,,,,0.40,,,3.51,,,,,,,,,,,,,,2.25,,,,1.64,,,,,3.79,,,,,,,,,,,,,,,11.19
1557087154000,,,,,,,,,,12.35,,,,,,5.16,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,9.00,,,,,,,,0.00,1.24,,,,,,,3.29,,,,,,,,0.96
1557155617000,,,,,,0.86,,,,12.26,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,5.50,,,,,,,,,,,,,,,2.00,1.91,,,,,,,3.07,,,,,,,,2.00
1557223295000,5.50,,,,9.98,0.94,9.21,,,,,,,,,18.20,,,,,,,,,,,,30.97,,,1.81,,,,,,0.75,,,,,,,9.62,,,,,35.13,,,,,,,,,,2.19,2.71,,,,,,,1.93,,,,,,,,4.59
1557291012000,,,,,,,4.23,,,11.25,,,,,,13.55,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,1.19,1.48,,,,,,,5.94,,,,,,,,1.86
1557358549000,,,,,6.95,,,,,11.66,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,5.08,0.75,,,,,0.45,,,,,,,,3.52,,,,,,,,0.99
1557426851000,,3.95,,,9.91,,1.27,,,5.84,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.03,,,,,,,7.04,,3.14,,,,,,11.73,4.77,,,,,,,7.84,,,,,,,5.80,1.96
