timestamp,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,Other
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,0.03,,,,,,3.31,,,,,,,,,,,,,,,,5.66
1551038450000,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,1.95,7.21,,,,,,,,,0.66,,,,,,4.66,,,,,,,,,,,,,,,,6.23
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,0.73,2.01,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,0.00,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,3.21,,,,,,,15.26,,33.98,9.63,,,,,,,,,,,,,,,6.24,,63.78,,,0.00,,,,,,,,,,,0.50
1551431102000,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,15.22,,,,,,,17.54,,16.97,5.41,43.32,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,,,,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.01,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.01,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,3.42,,1.95,,,,,,,,,,,,,,,,10.93,,,,,0.98,,,,,,,,,,,
1551703372000,,,,,,,,,,,1.28,,,,,,0.39,,,,,,,,,,,,,,,,,,,2.35,4.04,,,,,,,,,,,,,,,7.92,,,,,3.18,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,1.49,2.93,,,,,,,,,,,,,,,7.27,,,,,7.25,,,,,,,,,,,1.12
1551905102000,,,,,,,,,,,4.69,,,,,,5.39,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,1.50,,,,,2.43,,,,,,,,,,,0.00
1551973041000,,,,,,,,,,,0.02,,,,2.53,,1.87,0.04,,,,,,,,,9.65,,,,,,,4.42,,,1.00,,,,,,,,,0.01,,,,,,14.99,,,,,3.12,,,,,,,,,,,2.74
1552039745000,,,,,,0.93,,,,,,,,,,,10.34,,,,,,,3.65,,,,,,,,,,,,0.71,,,,,,,,,,2.83,,,,,,3.22,,,,,6.01,,,,,,,,,,,0.10
1552108151000,,,,,,,,,,,,1.50,,,,,8.50,,,,,,,,,,5.67,,,,,,,3.45,,0.75,1.01,,,,,,,,,,,,,,,6.52,,,,,6.82,,,,,,,,,,,1.66
1552175208000,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,2.48,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.70,,,,,1.43,,,,,,,,,,,
1552241652000,,,,,,,,,,,0.51,1.50,,,,,7.48,,,,,,,,,,9.98,,,,,,,2.80,,0.78,,,,,,,,,1.10,0.30,,,,,,6.23,,,,,8.46,,,,,,,,,,,4.48
1552309136000,,,,,,,,,,,,2.26,,,5.04,,22.96,,,,,,,,,,17.52,,,,,,,3.52,,2.57,7.37,,,,,,,,7.00,4.09,,,,,,29.69,,,,,20.98,,,,,,,,,,,1.05
1552376359000,,,,,,2.18,,,,,4.82,4.52,,,,,28.50,,,,,,,,,,10.22,,,,,,,12.30,,7.61,16.57,,,,,,,,,,,,,,,28.58,,,,,8.49,,,,,,,,,,,0.05
1552443118000,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.50,,,,,,,7.45,,,,,4.61,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,1.54,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,,3.00,3.25,,,,,12.66,2.39,,,,,,,,,,,,,,,,9.23,,,4.13,,,,,,,,,,,,,,,7.00,,,,,10.55,,,,,,1.69,,,,,3.44
1552645085000,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,4.00,,,,,5.55,,0.84,,,,,,,,,4.22
1552712032000,,,,,,3.89,,,,,,13.53,,,,,5.31,,,,,,,,,,,,,,,,,3.59,,,2.01,,,,,,,,,,,,,,,,,,,,7.60,,0.84,,,,,,,,,9.13
1552778665000,,,,,,,,,,,,7.57,,,,,8.07,,,,,,,,,,24.08,,,5.77,,,,,,,2.45,,,,,,0.97,,,,,,,,,,,,,,0.92,,,,,,,,,,,10.00
1552845464000,,,,,,,,,,,,1.50,,,,,0.31,,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.97,,,,,,,,,,,,,,1.77,,,,,,,,,,,1.92
1552913957000,,,,,,,,,,,,8.53,,,1.01,,9.96,,,,,,,,,,4.63,,,,,,,,,,2.01,,,,,,11.51,,,,,,,,,,,,,,5.39,,,,,,,,,,,0.55
1552981368000,,,,,,,,,,,,,,,,0.12,5.31,,,,,,,,,,2.71,,,,,,,4.83,,,,,,,,,9.43,,,,,,,,,,,,,,3.22,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,10.04,,,,,,,,,,1.00,,,,,,6.65,,,,,,,,,,,,,,0.60,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,0.28,3.70,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,
1553250112000,,,,,,,,,,,,5.05,,,5.14,1.13,1.74,,,,,,,,,,9.98,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,2.38,,,,,,10.90,,,,,4.66
1553317511000,,,,,,,,,,,0.72,,,,,0.62,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,1.45,,,,,,,,2.05,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,1.06
1553586275000,,,,,,,,,,,0.01,1.01,,,,4.34,,5.09,,,,,,1.05,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,1.02,,,,,,,,,4.58
1553654855000,,,,,,,,,,,,3.03,,,4.77,9.81,2.23,0.32,,,,,,,,,9.88,,,,,,,3.28,,,1.00,,,,,,4.92,,,,,,,,,3.65,,,,,2.01,,,,,,,,,,,9.90
1553721327000,,,,,,,,,,,,,,,,1.36,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,2.11,1.13,,,,,,,,,,,4.88
1553789263000,,,,,,,,,,,2.11,3.26,,,,0.11,,9.97,,,,,,,,,9.92,,,,,,,15.61,,,3.06,,,,,,,,3.00,,,,11.46,,,5.75,,,,1.05,0.29,,2.43,,,,,,,,,4.05
1553856960000,,,,,,,,,,,,,,,,1.70,2.37,9.85,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.87,,,,,,,,,,,,,2.18,2.58,,8.29,,,,,,,,,7.86
1553924945000,,,,,,,,,,,34.36,7.51,,,,7.03,40.53,,,,,,,,,,,1.48,,,,20.88,,12.48,,,17.69,,,7.31,,,15.46,,,,,,,,,14.26,,,,2.45,23.51,,7.60,,,,5.25,,,,,18.09
1553992486000,,,,,,,,,,,,1.00,,,,3.50,27.94,,,,,,,,,,,,,,,6.62,,,,,3.01,,,,,,6.53,,,,,,,,,15.60,,,,,25.76,,1.05,,,,,,,,,4.60
1554060309000,,,,,,,,,,,,,,,,3.32,15.05,,,,,,,,,,,,,,,,,3.52,,,1.01,,,,,,2.01,,,,,,,,,2.99,,,,,12.12,,,,,,,,,,,0.19
1554127394000,,,,,,,,,,,0.34,,,,,0.99,5.00,,,,,,,,,,,,,,,,,11.10,,,,,,,,,3.02,,,,,,,,,3.89,,,,,5.52,,16.58,,,,,,,,,
1554195576000,,,,,,,,,,,0.54,2.77,,,,14.37,21.11,,,,,,,,,,,,,,,5.53,,9.05,,,6.72,,,4.33,,,3.11,,,,,,,,,6.98,,,,,12.54,,,,,,,,,,,7.41
1554262735000,,,,,,,,,5.50,,1.43,9.03,,,9.01,41.40,38.57,,,,14.76,,,,,,13.17,,,,,23.25,,31.02,,,37.84,,,,,,9.82,,,,,,,,,11.10,,,,8.30,10.08,,10.39,,,,,,,9.85,,16.62
1554331280000,,,,,,,,,10.50,,24.43,24.56,,,11.16,74.76,161.58,,,,76.51,,,,,,78.98,,,,,18.67,,188.52,,,49.67,,,,,,14.47,,,,,,,,,18.55,,,,,4.77,,2.49,,,,,,,,,6.77
1554398543000,,,,,,,,22.44,,,,1.01,,,,0.00,41.52,,,,,,,,,,,,,,,,,31.10,,,16.77,,,,,,2.01,,,,,,,,,4.46,,,,,31.91,,16.90,,,,,,,8.48,,5.89
1554466199000,,,,,,,,,,,,,,,,1.86,6.33,,,,,,,,,,,,,,,,,3.31,,,1.01,,,,,,5.66,,,,,,,,,4.51,,,,,11.26,,,4.00,,,,,,,,0.81
1554532618000,,,,,,,,,,,3.21,0.75,,,,0.98,2.97,,,,,,,,,,,2.54,,,,,,,,,1.00,,,,,,3.81,,,,,,,,,1.50,2.51,,,,6.36,,0.95,,,,,,,,,0.05
1554599495000,,,,,,,,,,,2.29,20.75,,,7.58,25.09,39.70,7.02,,,3.00,,,,,,3.02,,,,,8.37,,52.93,,,15.80,,,,,,12.72,,,,,,,,,24.25,13.38,,,,,,4.70,,,,,,,,,5.72
1554666574000,,,,,,,,,,,,5.05,,,,3.59,23.92,,,,,,,,,,,,,,,,,29.39,,,5.23,,,,,,2.08,,,,,,,,,21.97,,,,,2.25,,3.05,,,,,,,,,
1554733845000,,,,,,,1.96,,3.95,,0.52,4.02,,,2.51,4.13,12.85,,,,6.00,,,,,,6.03,,,,,,,24.21,,,7.58,,,,,,2.97,,,,,,,,,5.48,2.10,,,,16.50,,2.55,,,,,,,,,8.67
1554800647000,,,,,,,9.80,,,,1.91,7.37,,,,4.13,31.15,,,,,4.35,,,,,,,,,,,,38.99,,,20.20,,0.73,,,,,,,,,,,,,5.99,,,,,27.07,,,,,,,,,,,3.68
1554867921000,,,,,,,11.20,,,,12.63,1.50,,,,18.07,23.19,,,,3.00,8.60,,,,,3.00,,,1.65,,,,13.61,,,,,0.32,,,,,,,,,,,,,5.95,,,,,8.35,,6.66,,,,,,,,,4.90
1554934968000,,,,,,,4.77,,,,2.76,12.39,,,7.78,,13.99,,,,3.00,,,,,,3.04,,,1.48,,,,7.20,,,,,,15.76,,,,,,,,,,,,1.85,1.27,,,10.10,9.65,,0.97,,,,,23.50,,,,8.93
1555002718000,,,,,,,2.89,,,,,3.76,,,10.18,2.19,11.76,,9.92,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,5.78,,,9.00,,,,,,,,6.35
1555070200000,,,,,,,6.93,,,,,7.51,,,18.50,0.70,20.05,,,,,,,,,,,0.27,,,,,,33.29,,,1.00,35.39,,,,,,,,,,,,,,14.50,,,,1.19,14.90,,0.96,,,,,,,,,14.33
1555136518000,,,,,,,2.03,,,,,2.00,,,8.50,5.06,11.36,,,,,,,,,,,,,,,,,3.37,,,,11.85,,,,,,,,,,,,,,5.81,,,,,9.10,,,,,,,,,,,16.02
1555203091000,,,,,,,1.98,,,,0.00,,,,4.75,,5.44,,,,,,,,,,,,,,,,,,,,,16.80,,,,,,,,,,,,,,1.00,,,,,5.84,,,,,,,,,,,4.65
1555270669000,,,,,,,4.30,,,,,4.01,,,2.25,5.80,10.79,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,1.00,,,,,5.30,,,,,,,,,,,
1555337473000,,,,,,,0.99,,,,,3.00,,,,30.26,6.31,,,,,,,,,,,,,,,,,7.53,,,3.05,11.81,,,,,,,,,,,,,,2.00,,,,,8.23,,5.00,,,,,,,,,2.42
1555405471000,,,,,,,3.07,,,,,2.01,,,,,9.27,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,1.00,,,,,4.18,,,,,,,,,,,2.54
1555472795000,,,,,,,,,,,,,,,11.75,0.52,12.94,,6.78,,,,,,,,,,,,,,,3.23,,,,17.20,,,,,,,,,,,,,,3.21,,,,,4.54,,,,,,,,,,,16.83
1555539993000,,,,,,,0.95,,,,1.35,,,,,5.75,6.11,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,2.00,,,,,15.34,,,,,,,,,,,0.58
1555608237000,,,,,,,3.26,,,,,5.01,,,,1.81,48.88,,7.39,,,,,,,,,,,,,,,19.91,,,1.99,,,,,,,,,,4.01,,,,,21.40,3.99,,,5.30,32.77,19.71,,,,,,,,,,0.46
1555674728000,,,,,,,2.23,,,,0.00,3.02,,,,1.13,18.11,,,,,3.85,,,,,,6.47,,,,,,26.18,,,,,,,,,,,,,3.97,,,,,8.77,,,,0.61,20.41,,2.19,1.20,,,,,,,,2.72
1555741612000,,,,,,,4.73,,,,144.75,50.31,,,,12.72,21.11,,,,,,,,,,,,,1.04,,,,0.69,,,,,,,,,,,,,,,,,,5.00,,,58.86,1.93,11.45,,,,,,,,,,,7.79
1555809867000,,,,,,,,,,,,11.70,,,,1.14,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,2.00,,,,,4.16,,,,,,12.80,,,,,1.70
1555876621000,,,,,,,,,,,,1.01,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,2.33,,,,,,,,,,,
1555943613000,,,,,,,7.60,,,,,3.00,,,,4.43,39.80,,15.94,,,,,,,,,,,,,,,26.64,13.07,,1.00,,,,,,,,,,,,,,,28.91,,,,,26.91,8.00,3.21,,,,,,,,,0.05
1556011928000,,,,,,,5.08,,,,,3.01,,,,2.99,19.23,,,,,,,,,,,,,,,,,8.65,,,1.01,,,,,,,,2.36,,,,,,,11.01,,,,,14.94,,,,,,,,,,,5.63
1556079702000,,,,,,,5.37,,,,,,,,,0.07,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,10.65,,,,,,,,,,,2.43
1556147660000,,,,,,,3.25,,,,,,,,,1.54,17.73,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,18.12,,3.38,,,,,,,,,7.52
1556214175000,,,,,,,1.13,,,,,,,,,3.96,24.24,,,,,,,,,,,,,,,,,,18.10,,1.00,,,,,,,,,,,9.25,,,,4.52,,,,,3.60,,,,,,,,,,1.99,5.41
1556281668000,,,,,,,6.78,,,,,,,,,2.78,11.23,,,,,,,,,,,,,,,,,4.45,6.79,,1.01,26.40,,,,,,,,,,17.25,,,,2.00,,,,,2.52,,,,,,,,,,4.69,0.07
1556348416000,,,,,,,,,,,1.51,1.00,,,,1.32,21.66,,,,,,,,,,,,,,,,,4.46,28.42,,,13.82,,,,,,,,,4.17,18.75,,,,8.41,,,,,11.55,,7.20,,,,,,,,3.83,13.12
1556415030000,,,,,,,,,,,,,,,,1.95,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,3.56,,,,,,,,,,3.73,1.38
1556482542000,,,,,,,2.16,,,,,,,,,0.07,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,3.31,,1.04,,,,,,,,,2.09
1556549842000,,,,,,,1.18,,,,11.27,1.00,,,,,10.03,,9.97,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,10.17,,,,8.39,,,,,3.60,,1.04,,4.08,,,,,,,1.17
1556616633000,,,,,,,0.97,,,,,2.51,,,,0.15,7.05,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,9.61,,,,,,,,,,,0.07
1556684172000,,,,,,,3.00,,,,,0.76,,,,2.19,5.68,3.28,,,,,,,,,,,,,,,,4.46,,,,6.22,,,,,,,,,4.00,4.75,,,,5.25,,,,,15.58,,,,,,,,,,,1.55
1556750704000,,,,,,,,,,,1.46,2.50,,,,4.33,0.73,,,,,,,,,,,,,,,,,,,,,6.20,,,0.38,,,,,,,,,,,,4.64,,,,8.20,,,,,,,,,,,1.50
1556818035000,,,,,,,,,,,,5.50,,,,3.69,4.66,,,,,,,,,,,5.30,,,1.00,,,,,,,6.18,,,,,,,,,,,,,,4.99,,,,,8.82,,,,,,,,,,,1.09
1556885912000,,,,,,,2.80,,,,,0.76,,,,0.55,10.83,,7.40,,,,,,,,,,,,,,,4.17,,,,5.95,,,2.97,,,,,,,,,,,7.66,12.47,,,,3.62,,2.59,,,,,,,,,2.45
1556953014000,,,,,,,1.26,,,,6.62,0.75,,,,0.58,0.37,,,,,,,,,,,,,,4.45,,,3.67,,,,,,,,,,,,,8.01,,,,,5.60,0.91,,,,6.67,,5.49,,,,5.00,,,,,5.99
1557019302000,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,2.25,,,,3.51,0.40,,,,5.21,,,,,,,,,,,12.83
1557087154000,,,,,,,1.24,,,,,,,,,0.00,3.29,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,9.00,,,,,0.15,,,,5.16,,,,,,,,,,,0.96
1557155617000,,,,,,,1.91,,,,,,,,,2.00,3.07,,,,,,,,,,,,,,5.50,,,,,,,12.26,,,,0.86,,,,,,,,,,4.51,,,,,0.88,,,,,,,,,,,2.00
1557223295000,,,,,,,2.71,,,,,,,,,2.19,1.93,,9.98,,,,,,35.13,,,,,1.55,9.62,,,30.97,,,9.21,,,,,0.94,,,5.50,,,,,,,0.75,,,,,18.20,,,,,,,,,,,4.85
1557291012000,,,,,,,1.48,,,,,2.50,,,,1.19,5.94,,,,,,,,,,,,,,,,,8.50,,,4.23,11.25,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,1.86
1557358549000,,,,,,,,,,,,0.75,,,,0.45,3.52,,6.95,,,,,,,,,,,,0.07,,,,,,,11.66,,,,,,,,,,,,,,,,,,,1.65,,5.08,,,,,,,,,0.99
1557426851000,,,,,,,4.77,,,,,,,,,11.73,7.84,,9.91,,,,,,,,,,,,0.03,,,,5.80,,1.27,5.84,,,,,,,,,3.95,7.04,,,,0.75,,,,,10.23,,3.14,,,,,,,,,1.96
1557494292000,,,,,,,3.12,,,,,2.50,,,,2.39,13.12,,5.50,,,,,,,,,,,,5.30,,,,,,,11.52,,,,,,,,,,2.25,,,,1.86,,,,,10.46,,,,,,,,,,,5.97
1557561044000,,,,,,,1.86,,,,,,,,,7.71,7.58,,10.09,,,,,,,,,,,,0.07,,,,,,1.00,5.72,,,,0.74,,,,,,4.50,,,,0.57,,,,,3.29,,,,,,5.79,,,,,1.91
1557628854000,,,,,,,6.19,,,,0.05,4.54,,,,2.82,5.19,,,,,,,,,,,,,,0.93,,,,,,4.39,,,,,2.36,,,,,,,,,,,,,,,16.23,,,,,,,,4.44,,,10.79
1557695794000,,,,,,,2.05,,,,0.75,,,,,4.83,10.05,,,,,,,,,,,,,,,,,,,,3.03,,,,,0.61,,,,,,,,,,4.09,,,,,11.92,,,,,,,,9.58,,,0.02
1557763956000,,,,,,,,,,,,,,,,7.21,5.17,,,,,,,,,,,,,,,,,,,,0.40,,,,5.75,1.34,,,,,8.01,,,,,1.50,,,,,8.85,,0.89,,,,,,2.49,,,5.80
1557830231000,,,,,,,26.63,,,,,,,,,16.07,12.84,,,,,,,,,,,,,,10.38,,,,10.08,,1.98,,,,0.65,,,,,,4.03,,,,,3.61,,,,,16.39,,1.79,,,,,,0.73,,,0.89
1557897304000,,,,,,,0.08,,,,2.82,,,,,0.94,10.09,,,,,,12.98,,,,,,,,0.93,,,,,,,,,,2.90,,,,,2.68,4.02,,,,,5.75,,,,,11.07,,,,,,,,,,,4.38
1557964138000,,,,,,,,,,,,,,,,16.18,20.61,,,,,,38.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,14.65,,,,,,,,,,,1.22
1558032652000,5.48,,,,,,,,,,0.12,1.01,,,,20.07,37.99,,11.45,,,,2.88,,,,,,,,1.50,,,24.16,4.70,,1.00,,,,0.95,4.65,,,,,19.38,,,,,0.94,,,,,15.64,,,,,,,,,,,15.20
1558099488000,3.80,,,,,,,,,,,,,,,1.91,6.56,,,,,,,,,,,,,,2.29,,,2.83,4.40,,0.92,,,,,0.89,,,,2.07,5.04,,,,,0.99,,,,,20.88,,,,,,,,,,,3.00
1558166754000,5.59,,,,,,,,,,13.67,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,10.19,,,,0.99,,,,,11.06,,,,,,,,,,,0.26
1558234852000,2.67,,,,,,,,,,,,,,,,3.33,,,,,,0.84,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,1.99,,,,,1.04,,1.01,,,,,,,,,2.68
1558301987000,0.60,,,,,,,,,,,3.28,,,,2.01,7.21,,7.92,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,0.97,,2.90,,,,,,,,,8.87
1558370897000,4.26,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,4.13,,,,,,,,,,,,0.44,,,,,,0.75,,,,,7.61,,,,,,,,,,,0.71
1558438516000,,,,,,,,,,,,,,,,,3.44,,,,,,1.81,,,,,,,,0.83,,,3.74,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,5.98
1558506088000,,,,,,,,,,,0.93,8.25,,,,0.01,0.91,,9.18,,,,,,,,,0.30,,,,,,,,,,,,,0.60,,,,,,,,,,,4.11,,,,,8.72,,,,,9.22,,,,,,15.97
1558573856000,,,,,,,,,,,,,,,,0.97,2.91,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,10.99,,,,,,,,,,,4.81
1558641898000,,,,,,,,,,,,,,,,,5.78,,4.30,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,8.26,,,,,9.99,,,,,,5.91
1558709678000,,,,,,,,,,,,4.05,,,,0.12,4.79,,4.36,,,,5.66,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,11.90,,,,,14.83,,,,,,10.27
1558776750000,,,,,,,,,,,,,,,,0.04,3.39,,,,,,4.02,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,7.03,,,,,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,0.09,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,0.11
