timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x97deC872013f6B5fB443861090ad931542878126,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,1.17,,0.14
1550837309000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,2.06,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,0.04,,,,,,,5.66
1551038450000,,,,,,,,,,,,,,,,7.21,,,,,,,,0.09,,0.66,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,6.23
1551140412000,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,3.39,2.76
1551242071000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,1.77
1551342768000,,,,,0.00,,,,,,,,,,,9.63,,,,,,,,,,,,8.78,15.26,,,,,,,,,,,33.98,,,,,,,,,,,,,,,,,63.78,,,,6.24,,,,,,,3.21,0.50
1551431102000,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,17.54,,,,,,,,,,,16.97,,,,,43.32,,,,,,,,,,,,,,,,13.51,,,,,,0.98,15.22,3.08
1551500225000,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,0.11
1551635562000,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,3.95,
1551703372000,,,,,3.18,,,,,,,,,,,4.04,0.39,,,,,,,1.28,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,0.18
1551770679000,,,,,4.41,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,7.25,,,,,,,,,,,2.93,0.69,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,1.12
1551905102000,,,,,2.43,,,,,,,,,,,,5.39,,,,,,,4.69,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.00
1551973041000,,,,,3.12,,,,,,,,,,,1.00,1.87,,,,,,,0.02,,0.01,,,4.42,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,0.04,,,,,,9.65,2.74
1552039745000,,,,,6.01,,,,,,,,,,,,10.34,,,,,,,,,2.83,,3.65,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,0.93,,0.10
1552108151000,1.50,,,,6.82,,,,,,,,,,,1.01,8.50,,,,,,,,,,,,3.45,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,5.67,1.66
1552175208000,,,,,1.43,,,,,,,,,,,1.00,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,2.48,
1552241652000,1.50,,,,8.46,,,,,,,,,,,,7.48,,,,,,,0.51,,0.30,,,2.80,,,,,,,,,,,0.78,,,,,,1.10,,,,,,,,,,,,,,,6.23,,,,,,,9.98,4.48
1552309136000,2.26,,,,20.98,,,,,,,,,,,7.37,22.96,,,,,,,,,4.09,,,3.52,,5.04,,,,,,,,,2.57,,,,,,7.00,,,,,,,,,,,,,,,28.95,,,,,,,17.52,1.05
1552376359000,4.52,,,,8.49,,,,,,,,,,,16.57,28.50,,,,,,,4.82,,,,,12.30,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,28.58,,,,,,2.18,10.22,0.05
1552443118000,,,,,4.61,,,,,,,,,,,1.01,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,7.45,,,,,,,,1.02
1552510965000,,,,,1.54,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,1.09
1552578457000,3.25,,,,10.55,,,,,,,,,,,4.13,12.66,,,,,,,3.00,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,7.00,2.39,,,,,,,3.44
1552645085000,,,,,5.55,,,,0.84,,,,,,,,6.22,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,4.22
1552712032000,13.53,,,,7.60,,,,0.84,,,,,,,2.01,5.31,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,9.13
1552778665000,7.57,,,,0.92,5.77,,,,,,,,,,2.45,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,24.08,10.00
1552845464000,1.50,,,,1.77,,,,,,,,,,,2.00,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,1.92
1552913957000,8.53,,,,5.39,,,,,,,,,,,2.01,9.96,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,4.63,0.55
1552981368000,,,,,3.22,,,,,,,,,,,,5.31,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,0.12,9.43,,,,,,,,,,,,,,,,,,,,2.71,1.10
1553048481000,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,0.60,,,,,,,,,,,1.00,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,10.04,
1553183074000,,,,,0.29,,,,,,,,,,,1.01,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,
1553250112000,5.05,,,,2.38,,,,,,,,,,,3.06,1.74,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,1.13,,,,,10.90,,,,,,,,,,,,,,,,9.98,4.66
1553317511000,,,,,,,,,,,,,,,,,3.76,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,0.80,,,,,,,,,,,1.00,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,2.13,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,1.01,,,,1.35,,,,1.02,,,,,,,,,,,,,,,0.01,,,,1.05,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,5.09,,,,,,10.03,4.58
1553654855000,3.03,,,,2.01,,,,,,,,,,,1.00,2.23,,,,,,,,,,,,3.28,,4.77,,,,,,,,,,,,,,,,9.81,4.92,,,,,,,,,,,,,3.65,0.32,,,,,,9.88,9.90
1553721327000,,,,2.11,1.13,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,1.05,,,,,,,,4.88
1553789263000,3.26,,,1.05,0.29,,,,2.43,,,,,,,3.06,,,,,,,,2.11,,,,,15.61,,,,,,,,,,,,,,,,,3.00,0.11,,,,,,,,,,,,,,5.75,9.97,,,,,,9.92,15.51
1553856960000,,,,2.18,2.58,,,,8.29,,,,,,,1.00,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.87,,,,,,,,,,,,,,9.85,,,,,,,7.86
1553924945000,7.51,,,2.45,23.51,,,,7.60,,,,,,,17.69,40.53,,,,,,,34.36,,,1.48,,12.48,,,,,20.88,,,,,,,,,,,,,7.03,15.46,,,,5.25,,,,,,7.31,,,14.26,,,,,,,,18.09
1553992486000,1.00,,,,25.76,,,,1.05,,,,,,,3.01,27.94,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,3.50,6.53,,,,,,,,,,,,,15.60,,,,,,,,4.60
1554060309000,,,,,12.12,,,,,,,,,,,1.01,15.05,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,3.32,2.01,,,,,,,,,,,,,2.99,,,,,,,,0.19
1554127394000,,,,,5.52,,,,16.58,,,,,,,,5.00,,,,,,,0.34,,,,,11.10,,,,,,,,,,,,,,,,,,0.99,3.02,,,,,,,,,,,,,3.89,,,,,,,,
1554195576000,2.77,,,,12.54,,,,,,,,,,,6.72,21.11,,,,,,,0.54,,,,,9.05,,,,,5.53,,,,,,,,,,,,,14.37,3.11,,,,,,,,,,4.33,,,6.98,,,,,,,,7.41
1554262735000,9.03,,,8.30,10.08,,,,10.39,,,,,,,37.84,38.57,,,,,,,1.43,,,,,31.02,,9.01,9.85,,23.25,,,,,,,,,,,,,41.40,9.82,,,,,,,,,,,,,11.10,,14.76,,5.50,,,13.17,16.62
1554331280000,24.56,,,,4.77,,,,2.49,,,,,,,49.67,161.58,,,,,,,24.43,,,,,188.52,,11.16,,,18.67,,,,,,,,,,,,,74.76,14.47,,,,,,,,,,,,,18.55,,76.51,,10.50,,,78.98,6.77
1554398543000,1.01,,,,31.91,,,22.44,16.90,,,,,,,16.77,41.52,,,,,,,,,,,,31.10,,,8.48,,,,,,,,,,,,,,,0.00,2.01,,,,,,,,,,,,,4.46,,,,,,,,5.89
1554466199000,,,,,11.26,,,,,,,,,,,1.01,6.33,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,1.86,5.66,,,,,,4.00,,,,,,,4.51,,,,,,,,0.81
1554532618000,0.75,2.51,,,6.36,,,,0.95,,,,,,,1.00,2.97,,,,,,,3.21,,,2.54,,,,,,,,,,,,,,,,,,,,0.98,3.81,,,,,,,,,,,,,1.50,,,,,,,,0.05
1554599495000,20.75,13.38,,,,,,,4.70,,,,,,,15.80,39.70,,,,,,,2.29,,,,,52.93,,7.58,,,8.37,,,,,,,,,,,,,25.09,12.72,,,,,,,,,,,,,24.25,7.02,3.00,,,,,3.02,5.72
1554666574000,5.05,,,,2.25,,,,3.05,,,,,,,5.23,23.92,,,,,,,,,,,,29.39,,,,,,,,,,,,,,,,,,3.59,2.08,,,,,,,,,,,,,21.97,,,,,,,,
1554733845000,4.02,2.10,,,16.50,,,,2.55,,,,,,,7.58,12.85,,,,,,,0.52,,,,,24.21,,2.51,,,,1.96,,,,,,,,,,,,4.13,2.97,,,,,,,,,,,,,5.48,,6.00,,3.95,,,6.03,8.67
1554800647000,7.37,,,,27.07,,,,,,,,,,,20.20,31.15,,,,,,0.73,1.91,,,,,38.99,,,,,,9.80,,,,,,,,,,,,4.13,,,,,,,,4.35,,,,,,5.99,,,,,,,,3.68
1554867921000,1.50,,,,8.35,1.65,,,6.66,,,,,,,,23.19,,,,,,0.32,12.63,,,,,13.61,,,,,,11.20,,,,,,,,,,,,18.07,,,,,,,,8.60,,,,,,5.95,,3.00,,,,,3.00,4.90
1554934968000,12.39,1.27,,10.10,9.65,1.48,,,0.97,,,,,,,,13.99,,,,,,,2.76,,,,,7.20,,7.78,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,15.76,23.50,,1.85,,3.00,,,,,3.04,8.93
1555002718000,3.76,,,,5.78,,,,,,,,,,,,11.76,,,,,,,,,,3.41,,,,10.18,,,,2.89,,,,,,,,,,,,2.19,,,,,,,9.00,,,,,,,8.71,,,9.92,,,,,6.35
1555070200000,7.51,,,1.19,14.90,,,,0.96,,,,,,,1.00,20.05,,,,,,,,,,0.27,,33.29,,18.50,,,,6.93,,,,,,,,,,35.39,,0.70,,,,,,,,,,,,,,14.50,,,,,,,,14.33
1555136518000,2.00,,,,9.10,,,,,,,,,,,,11.36,,,,,,,,,,,,3.37,,8.50,,,,2.03,,,,,,,,,,11.85,,5.06,,,,,,,,,,,,,,5.81,,,,,,,,16.02
1555203091000,,,,,5.84,,,,,,,,,,,,5.44,,,,,,,0.00,,,,,,,4.75,,,,1.98,,,,,,,,,,16.80,,,,,,,,,,,,,,,,1.00,,,,,,,,4.65
1555270669000,4.01,,,,5.30,,,,,,,,,,,,10.79,,,,,,,,,,,,6.35,,2.25,,,,4.30,,,,,,,,,,,,5.80,,,,,,,,,,,,,,1.00,,,,,,,,
1555337473000,3.00,,,,8.23,,,,5.00,,,,,,,3.05,6.31,,,,,,,,,,,,7.53,,,,,,0.99,,,,,,,,,,11.81,,30.26,,,,,,,,,,,,,,2.00,,,,,,,,2.42
1555405471000,2.01,,,,4.18,,,,,,,,,,,,9.27,,,,,,,,,,,,4.07,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.54
1555472795000,,,,,4.54,,,,,,,,,,,,12.94,,,,,,,,,,,,3.23,,11.75,,,,,,,,,,,,,,17.20,,0.52,,,,,,,,,,,,,,3.21,,,6.78,,,,,16.83
1555539993000,,,,,15.34,,,,,,,,,,,,6.11,,,,,,,1.35,,,,,5.27,,,,,,0.95,,,,,,,,,,,,5.75,,,,,,,,,,,,,,2.00,,,,,,,,0.58
1555608237000,5.01,3.99,,5.30,31.95,,19.71,,,,,,,,,1.99,48.88,,,,,,,,,,,,19.91,,,,,,3.26,4.01,,,,,,,,,,,1.81,,,,,,,,,,,,,,21.40,,,7.39,,,,,0.46
1555674728000,3.02,,,0.61,20.41,,,,2.19,,,,,,,,18.11,,,,,,,0.00,,,6.47,,26.18,,,,,,2.23,3.97,,,,,,,,,,,1.13,,,,,,,1.20,3.85,,,,,,8.77,,,,,,,,2.72
1555741612000,50.31,,,1.93,11.45,1.04,,,,,,,,,,,21.11,,,,,,,144.75,,,,,0.69,,,,,,4.73,,,,,,58.86,,,,,,12.72,,,,,,,,,,,,,,5.00,,,,,,,,7.79
1555809867000,11.70,,,,4.16,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,1.14,,,,,12.80,,,,,,,,,2.00,,,,,,,,1.70
1555876621000,1.01,,,,2.33,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,
1555943613000,3.00,,,,26.91,,8.00,,3.21,,,,,,,1.00,39.80,,,,,,,,,,,,26.64,,,,,,7.60,,,,,,,13.07,,,,,4.43,,,,,,,,,,,,,,28.91,,,15.94,,,,,0.05
1556011928000,3.01,,,,14.94,,,,,,,,,,,1.01,19.23,,,,,,,,,,,,8.65,,,,,,5.08,,,,,,,,,,,2.36,2.99,,,,,,,,,,,,,,11.01,,,,,,,,5.63
1556079702000,,,,,10.65,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,0.07,,,,,,,,,,,,,,2.00,,,,,,,,2.43
1556147660000,,,,,18.12,,,,3.38,,,,,,,,17.73,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,1.54,,,,,,,,,,,,,,7.98,,,7.88,,,,,7.52
1556214175000,,,,,3.60,,,,,,,1.99,,,,1.00,24.24,,,,,,,,,,,,,,,,,,1.13,,9.25,,,,,18.10,,,,,3.96,,,,,,,,,,,,,,4.52,,,,,,,,5.41
1556281668000,,,,,2.52,,,,,,,4.69,,,,1.01,11.23,,,,,,,,,,,,4.45,,,,,,6.78,,17.25,,,,,6.79,,,26.40,,2.78,,,,,,,,,,,,,,2.00,,,,,,,,0.07
1556348416000,1.00,,,,11.55,,,,7.20,,,3.83,,,,,21.66,,,,,,,1.51,,,,,4.46,,,,,,,4.17,18.75,,,,,28.42,,,13.82,,1.32,,,,,,,,,,,,,,8.41,,,,,,,,13.12
1556415030000,,,,,3.56,,,,,,,3.73,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,3.99,,,,,,,,1.38
1556482542000,,,,,3.31,,,,1.04,,,,,,,,5.45,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,0.07,,,,,,,,,,,,,,2.99,,,,,,,,2.09
1556549842000,1.00,,,,3.60,,,,1.04,,,,,,,,10.03,,,,4.08,,,11.27,,,,,,,,,,,1.18,,10.17,,,,,,,,6.52,,,,,,,,,,,,,,,,8.39,,,9.97,,,,,1.17
1556616633000,2.51,,,,9.61,,,,,,,,,,,,7.05,,,,,,,,,,8.25,,,,,,,,0.97,,,,,,,,,,,,0.15,,,,,,,,,,,,,,4.99,,,,,,,,0.07
1556684172000,0.76,,,,15.58,,,,,,,,,,,,5.68,,,,,,,,,,,,4.46,,,,,,3.00,4.00,4.75,,,,,,,,6.22,,2.19,,,,,,,,,,,,,,5.25,3.28,,,,,,,1.55
1556750704000,2.50,4.64,,,8.20,,,,,,,,,,,,0.73,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,6.20,,4.33,,,,,,,,,,,,,,,,,,,0.38,,,1.50
1556818035000,5.50,,,,8.82,,,,,,,,,,,,4.66,,1.00,,,,,,,,5.30,,,,,,,,,,,,,,,,,,6.18,,3.69,,,,,,,,,,,,,,4.99,,,,,,,,1.09
1556885912000,0.76,12.47,,,3.62,,,,2.59,,,,,,,,10.83,,,,,,,,,,,,4.17,,,,,,2.80,,,,,,,,,,5.95,,0.55,,,,,,,,,,,,,,7.66,,,7.40,,2.97,,,2.45
1556953014000,0.75,0.91,,,6.67,,,,5.49,,,,,,,,0.37,,4.45,,,,,6.62,,,,,3.67,,,,,,1.26,8.01,,,,,,,,,,,0.58,,,,,5.00,,,,,,,,,5.60,,,,,,,,5.99
1557019302000,,0.40,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,2.25,,,,,,,,6.21,,,,,,,,,,,,,,,,3.51,,,,,,,,12.83
1557087154000,,0.15,,,5.16,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,1.24,,9.00,,,,,,,,12.35,,0.00,,,,,,,,,,,,,,,,,,,,,,0.96
1557155617000,,,,,0.88,,,,,,,,,,,,3.07,,5.50,,,0.86,,,,,,,,,,,,,1.91,,,,,,,,,,12.26,,2.00,,,,,,,,,,,,,,4.51,,,,,,,,2.00
1557223295000,,,,,18.20,1.55,,,,,,,,,,9.21,1.93,,9.62,,,0.94,,,,,,,30.97,,,,,,2.71,,,,,,,,,,,5.50,2.19,,,,,,,,,,,,,35.13,0.75,,,9.98,,,,,4.85
1557291012000,2.50,,,,13.55,,,,,,,,,,,4.23,5.94,,,,,,,,,,,,8.50,,,,,,1.48,,,,,,,,,,11.25,,1.19,,,,,,,,,,,,,,,,,,,,,,1.86
1557358549000,0.75,,,,1.65,,,,5.08,,,,,,,,3.52,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,0.45,,,,,,,,,,,,,,,,,6.95,,,,,0.99
1557426851000,,,,,10.23,,,,3.14,,,,,,,1.27,7.84,,0.03,,,,,,,,,,,,,,,,4.77,3.95,7.04,,,,,5.80,,,5.84,,11.73,,,,,,,,,,,,,,0.75,,,9.91,,,,,1.96
1557494292000,2.50,,,,10.46,,,,,,,,,,,,13.12,,5.30,,,,,,,,,,,,,,,,3.12,,2.25,,,,,,,,11.52,,2.39,,,,,,,,,,,,,,1.86,,,5.50,,,,,5.97
1557561044000,,,,,3.29,,,,,,,,,,,1.00,7.58,,0.07,,,0.74,,,,,,,,,,,,,1.86,,4.50,,,,,,,,5.72,,7.71,,,,,5.79,,,,,,,,,0.57,,,10.09,,,,,1.91
1557628854000,4.54,,,,16.23,,,,,,,,,,4.44,4.39,5.19,,0.93,,,2.36,,0.05,,,,,,,,,,,6.19,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,10.79
1557695794000,,,,,11.92,,,,,,,,,,9.58,3.03,9.42,,,,,0.61,,0.75,,,,,,,,,,,2.05,,,,,,,,,,,,4.83,,,,,,,,,,,,,,4.09,,,,,,,,0.02
1557763956000,,,,,8.85,,,,0.89,,,,,,2.49,0.40,5.17,,,,,1.34,,,,,,,,,,,,,,8.01,,,,,,,,,,,7.21,,,,,,,,,,,,,,1.50,,,,,5.75,,,5.80
1557830231000,,,,,16.39,,,,1.79,,,,,,0.73,1.98,12.84,,10.38,,,,,,,,,,,,,,,,26.63,4.03,,,,,,10.08,,,,,16.07,,,,,,,,,,,,,,3.61,,,,,0.65,,,0.89
1557897304000,,,12.98,,11.07,,,,,,,,,,,,10.09,,0.93,,,,,2.82,,2.68,,,,,,,,,0.08,4.02,,,,,,,,,,,0.94,,,,,,,,,,,,,,5.75,,,,,2.90,,,4.38
1557964138000,,,38.94,,14.65,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,12.73,,,,,,,,1.22
1558032652000,1.01,,2.88,,14.89,,,,,5.48,,,,,,1.00,37.99,,1.50,,,4.65,,0.12,,,,,24.16,,,,,,,19.38,,,,,,4.70,,,,,20.07,,,,4.87,,,,,,,,,,0.94,,,11.45,,0.95,,,10.33
1558099488000,,,,,20.88,,,,,3.80,,,,,,0.92,6.56,,2.29,,,0.89,,,,2.07,,,2.83,,,,,,,5.04,,,,,,4.40,,,,,1.91,,,,,,,,,,,,,,0.99,,,,,,,,3.00
1558166754000,,,,,11.06,,,,,5.59,,,,,,,,,,,,,,13.67,,,,,,,,,,,,5.03,10.19,,,,,,,,,,2.42,,,,,,,,,,,,,,0.99,,,,,,,,0.26
1558234852000,,,0.84,,1.04,,,,1.01,2.67,,,,,,,3.33,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,2.68
1558301987000,3.28,,5.14,,0.97,,,,2.90,0.60,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,4.15,,,7.92,,,,,8.87
1558370897000,,,0.68,,7.61,,,,,4.26,,,,,,,,,,,,,,,,0.44,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.71
1558438516000,,,1.81,,10.98,,,,,,,,,,,,3.44,,0.83,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98
1558506088000,8.25,,,,8.72,,,,,,,,,,,,0.91,,,,,,,0.93,,,0.30,,,,,,9.22,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,4.11,,,9.18,,0.60,,,15.97
1558573856000,,,1.01,,10.99,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,0.95,,,,,,,,4.81
