timestamp,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1549810793000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1549913781000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1550015706000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,0.36,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,1.26
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,0.83,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,3.10
1550532875000,,,,,,,,0.46,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.10,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,2.06,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1551038450000,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,7.21,,,4.66,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23
1551140412000,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,2.01,,,8.50,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,,,15.26,3.21,,,,,,,,,,,,,,,,,,,,,,,9.63,,,6.24,,,,,33.98,,,0.00,,,,,,,,,,,,8.78,,,,,,63.78,,,,,,,0.50
1551431102000,,,,,,,,0.98,,,,,17.54,15.22,,,,,,,,,,,,,,,,,,,,,,,5.41,,,13.51,,,,,16.97,43.32,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,1.50,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,2.99,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,3.42,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,1.95,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,4.04,,,7.92,,,,,2.35,,,3.18,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,7.27,,,,,1.49,,,7.25,,,,,,,,,,,0.69,,,,,,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,1.50,,,,,1.75,,,2.43,,,,,,,,,,,5.39,,,,,,,,,,,,,,0.00
1551973041000,,,0.01,,,,,,,,,,4.42,9.65,,,,,,,,,,,,,,,,2.53,0.02,0.04,,,,,1.00,,,14.99,,,,,,,,3.12,,,,,,,,,,,1.87,,,,,,,,,,,,,,2.74
1552039745000,,,2.83,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,0.71,,,6.01,,,,,,,,,,,10.34,3.65,,,,,,,,,,,,,0.10
1552108151000,,,,,,,,,,,,,3.45,5.67,1.50,,,,,,,,,,,,,,,,,,,,,,1.01,,,6.52,,,,,0.75,,,6.82,,,,,,,,,,,8.50,,,,,,,,,,,,,,1.66
1552175208000,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.70,,,,,,,,1.43,,,,,,,,,,,1.07,,,,,,,,,,,,,,
1552241652000,,,0.30,,,,,,,,,,2.80,9.98,1.50,,,,,,,,,,,,,,,,0.51,,,,,,,,,6.23,,,,,0.78,,,8.46,,,,,,,,,,,7.48,,,,1.10,,,,,,,,,,4.48
1552309136000,,,4.09,,,,,,,,,,3.52,17.52,2.26,,,,,,,,,,,,,,,5.04,,,,,,,7.37,,,28.95,,,,,2.57,,,20.98,,,,,,,,,,,22.96,,,,7.00,,,,,,,,,,1.05
1552376359000,,,,,,,,2.18,,,,,12.30,10.22,4.52,,,,,,,,,,,,,,,,4.82,,,,,,16.57,,,28.58,,,,,7.61,,,8.49,,,,,,,,,,,28.50,,,,,,,,,,,,,,0.05
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,7.45,,,,,,,,4.61,,,,,,,,,,,6.49,,,,1.50,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,1.54,,,,,,,,,,,1.20,,,,,,,,,,,,,,1.09
1552578457000,1.69,,,,,,,,,,,,9.23,,3.25,,,,,,,,,,,,,,,,3.00,2.39,,,,,4.13,,,7.00,,,,,,,,10.55,,,,,,,,,,,12.66,,,,,,,,,,,,,,3.44
1552645085000,,,,,,,,,,,1.19,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,5.55,,,,,,,,,,,6.22,,,,,,,,,,,,,,4.22
1552712032000,,,,,,,,3.89,,,,,3.59,,13.53,0.84,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,7.60,,,,,,,,,,,5.31,,,,,,,,,,,,,,9.13
1552778665000,,,,0.97,,,,,,,,,,24.08,7.57,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,0.92,,,,,,,,,,,8.07,,,,,,,,,,,,,,15.77
1552845464000,,,,1.97,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.77,,,,,,,,,,,0.31,,,,,,,,,,,,,,1.92
1552913957000,,,,11.51,,,,,,,,,,4.63,8.53,,,,,,,,,,,,,,,1.01,,,,,,,2.01,,,,,,,,,,,5.39,,,,,,,,,,,9.96,,,,,,,,,,,,,,0.55
1552981368000,,,,9.43,,,,,,,,,4.83,2.71,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,5.31,,,,,,,,,,,,,,1.10
1553048481000,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,2.24
1553115278000,,,,6.65,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.60,,,,,,,,,,,4.74,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.29,,,,,,,,,,,3.70,,,,,,,,,,,,,,
1553250112000,10.90,,,,,,,,,,,,,9.98,5.05,,,,,,,1.13,,,,,,,,5.14,,,,,,,3.06,,,,,,,,,,,2.38,,,,,,,,,,,1.74,,,,,,,,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.80,,,,,,,,,,,,2.05,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,0.94,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,0.42,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,,,,,,10.03,1.01,1.02,,,,,,4.34,,,,,,,,,0.01,5.09,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,1.05,,,,,,,,,,,,,4.58
1553654855000,,,,4.92,,,,,,,,,3.28,9.88,3.03,,,,,,,9.81,,,,,,,,4.77,,0.32,,,,,1.00,,,3.65,,,,,,,,2.01,,,,,,,,,,,2.23,,,,,,,,,,,,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,1.05,2.11,,,,,,,1.13,,,,,,,,,,,0.40,,,,,,,,,,,,,,4.88
1553789263000,,,,,,,,,,,,,15.61,9.92,3.26,2.43,,,,,,0.11,,,,,,,,,2.11,9.97,,,,,3.06,,,5.75,1.05,,,,,,,0.29,,,,,,,,,,,,,,,3.00,,,,,,,,,,15.51
1553856960000,,,,2.87,,,,,,,,,,,,8.29,,,,,,1.70,,,,,,,,,,9.85,,,,,1.00,,,,2.18,,,,,,,2.58,,,,,,,,,,,2.37,,,,,,,,,,,,,,7.86
1553924945000,5.25,,,15.46,,1.48,,,,,,,12.48,,7.51,7.60,,,,,,7.03,,,,,20.88,,,,34.36,,,,,,17.69,,,14.26,2.45,,,,,,7.31,23.51,,,,,,,,,,,40.53,,,,,,,,,,,,,,18.09
1553992486000,,,,6.53,,,,,,,,,,,1.00,1.05,,,,,,3.50,,,,,6.62,,,,,,,,,,3.01,,,15.60,,,,,,,,25.76,,,,,,,,,,,27.94,,,,,,,,,,,,,,4.60
1554060309000,,,,2.01,,,,,,,,,3.52,,,,,,,,,3.32,,,,,,,,,,,,,,,1.01,,,2.99,,,,,,,,12.12,,,,,,,,,,,15.05,,,,,,,,,,,,,,0.19
1554127394000,,,,3.02,,,,,,,,,11.10,,,16.58,,,,,,0.99,,,,,,,,,0.34,,,,,,,,,3.89,,,,,,,,5.52,,,,,,,,,,,5.00,,,,,,,,,,,,,,
1554195576000,,,,3.11,,,,,,,,,9.05,,2.77,,,,,,,14.37,,,,,5.53,,,,0.54,,,,,,6.72,,,6.98,,,,,,,4.33,12.54,,,,,,,,,,,21.11,,,,,,,,,,,,,,7.41
1554262735000,,,,9.82,,,,,,,,,31.02,13.17,9.03,10.39,,,9.85,,,41.40,14.76,,,,23.25,5.50,,9.01,1.43,,,,,,37.84,,,11.10,8.30,,,,,,,10.08,,,,,,,,,,,38.57,,,,,,,,,,,,,,16.62
1554331280000,,,,14.47,,,,,,,,,188.52,78.98,24.56,2.49,,,,,,74.76,76.51,,,,18.67,10.50,,11.16,24.43,,,,,,49.67,,,18.55,,,,,,,,4.77,,,,,,,,,,,161.58,,,,,,,,,,,,,,6.77
1554398543000,,,,2.01,,,,,,,,,31.10,,1.01,16.90,,,8.48,,,0.00,,,,,,,,,,,,,,,16.77,,,4.46,,,,,,,,31.91,,,,,22.44,,,,,,41.52,,,,,,,,,,,,,,5.89
1554466199000,,,,5.66,,,,,,,,,3.31,,,,,,,,,1.86,,,,,,,,,,,,,,,1.01,,,4.51,,,,,,,,11.26,,,,,,,,,,,6.33,,,,,,,,,,,,,,4.81
1554532618000,,,,3.81,,2.54,,,,,,,,,0.75,0.95,,,,,,0.98,,,,,,,,,3.21,,,,,,1.00,,,1.50,,,,,,,,6.36,,,,2.51,,,,,,,2.97,,,,,,,,,,,,,,0.05
1554599495000,,,,12.72,,,,,,,,,52.93,3.02,20.75,4.70,,,,,,25.09,3.00,,,,8.37,,,7.58,2.29,7.02,,,,,15.80,,,24.25,,,,,,,,,,,,13.38,,,,,,,39.70,,,,,,,,,,,,,,5.72
1554666574000,,,,2.08,,,,,,,,,29.39,,5.05,3.05,,,,,,3.59,,,,,,,,,,,,,,,5.23,,,21.97,,,,,,,,2.25,,,,,,,,,,,23.92,,,,,,,,,,,,,,
1554733845000,,,,2.97,,,,,,,,,24.21,6.03,4.02,2.55,,1.96,,,,4.13,6.00,,,,,3.95,,2.51,0.52,,,,,,7.58,,,5.48,,,,,,,,16.50,,,,2.10,,,,,,,12.85,,,,,,,,,,,,,,8.67
1554800647000,,,,,,,,,,,0.73,,38.99,,7.37,,,9.80,,,,4.13,,,,,,,,,1.91,,,,,,20.20,,,5.99,,,,,,,,27.07,,,,,,,,,,,31.15,,,,,,4.35,,,,,,,,3.68
1554867921000,,,,,,,,,,,0.32,,13.61,3.00,1.50,6.66,,11.20,,,,18.07,3.00,,,,,,,,12.63,,,,,,,,,5.95,,,,,,,,8.35,,,,,,,,,,,23.19,,,,,,8.60,,,,,,,,6.55
1554934968000,,,,,,,,,,,,,7.20,3.04,12.39,0.97,,4.77,,,,,3.00,,,,,,,7.78,2.76,,,,,,,,,1.85,10.10,23.50,,,,,15.76,9.65,,,,1.27,,,,,,,13.99,,,,,,,,,,,,,,10.41
1555002718000,,,,,,3.41,,,,,,,,,3.76,,,2.89,,,,2.19,,,,,,,,10.18,,,,,,,,,,8.71,,,,,,,,5.78,,,,,,9.92,,,,,11.76,,,,,,,,,,,,,,15.35
1555070200000,,,,,,0.27,,,,,,,33.29,,7.51,0.96,,6.93,,,,0.70,,,,,,,,18.50,,,,,,,1.00,,,14.50,1.19,,2.20,,,35.39,,14.90,,,,,,,,,,,20.05,,,,,,,,,,,,,,12.14
1555136518000,,,,,,,,,,,,,3.37,,2.00,,,2.03,,,,5.06,,,,,,,,8.50,,,,,,,,,,5.81,,,1.21,,,11.85,,9.10,,,,,,,,,,,11.36,,,,,,,,,,,,,,14.81
1555203091000,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,4.75,0.00,,,,,,,,,1.00,,,,,,16.80,,5.84,,,,,,,,,,,5.44,,,,,,,,,,,,,,4.65
1555270669000,,,,,,,,,,,,,6.35,,4.01,,,4.30,,,,5.80,,,,,,,,2.25,,,,,,,,,,1.00,,,,,,,,5.30,,,,,,,,,,,10.79,,,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,,7.53,,3.00,5.00,,0.99,,,,30.26,,,,,,,,,,,,,,,3.05,,,2.00,,,,,,11.81,,8.23,,,,,,,,,,,6.31,,,,,,,,,,,,,,2.42
1555405471000,,,,,,,,,,,,,4.07,,2.01,,,3.07,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.18,,,,,,,,,,,9.27,,,,,,,,,,,,,,2.54
1555472795000,,,,,,,,,,,,,3.23,,,,,,,,,0.52,,,,,,,,11.75,,,,,,,,,,3.21,,,,,,17.20,,4.54,,,,,,6.78,,,,,12.94,,,,,,,,,,,,,,16.83
1555539993000,,,,,,,,,,,,,5.27,,,,,0.95,,,,5.75,,,,,,,,,1.35,,,,,,,,,2.00,,,,,,,,15.34,,,,,,,,,,,6.11,,,,,,,,,,,,,,0.58
1555608237000,,,,,,,,,,,,,19.91,,5.01,,,3.26,,,,1.81,,,,,,,,,,,,,,,1.99,19.71,4.01,21.40,5.30,,,,,,,31.95,,,,3.99,,7.39,,,,,48.88,,,,,,,,,,,,,,0.46
1555674728000,,,,,,6.47,,,,,,,26.18,,3.02,2.19,,2.23,,,,1.13,,,,,,,,,0.00,,,,,,,,3.97,8.77,0.61,,,,,,,20.41,,,,,,,,,,,18.11,,,,,,3.85,,,,,,,,3.92
1555741612000,,,,,,,,,,,,,0.69,,50.31,,,4.73,,,,12.72,,,,,,,,,144.75,,,,,,,,,5.00,1.93,,,,,,,11.45,,,58.86,,,,,,,,21.11,,,,,,,,,,,,,,8.83
1555809867000,12.80,,,,,,,,,,,,,,11.70,,,,,,,1.14,,,,,,,,,,,,,,,,,4.01,2.00,,,,,,,,4.16,,,,,,,,,,,5.44,,,,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,2.33,,,,,,,,,,,6.52,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,26.64,,3.00,3.21,,7.60,,,,4.43,,,,,,,,,,,,,,,1.00,8.00,,28.91,,,,,,,,26.91,,,,,,15.94,,,,,39.80,,,,,,,,,,,,13.07,,0.05
1556011928000,,,,,,,,,,,,,8.65,,3.01,,,5.08,,,,2.99,,,,,,,,,,,,,,,1.01,,,11.01,,,,,,,,14.94,,,,,,,,,,,19.23,,,,2.36,,,,,,,,,,5.63
1556079702000,,,,,,,,,,,,,,,,,,5.37,,,,0.07,,,,,,,,,,,,,,,,,,2.00,,,,,,,,10.65,,,,,,,,,,,1.31,,,,,,,,,,,,,,2.43
1556147660000,,,,,,,,,,,,,,,,3.38,,3.25,,,,1.54,,,,,,,,,,,,,,,,,,7.98,,,0.14,,,,,18.12,,,,,,7.88,,,,,17.73,,,,,,,,,,,,,,7.38
1556214175000,,,,,,,,,,,,,,,,,,1.13,,,,3.96,,,,,,,,,,,,,,,1.00,,,4.52,,,1.25,,,,,3.60,9.25,,,,,,,,,,24.24,,,,,,,,1.99,,,,18.10,,4.15
1556281668000,,,,,,,,,,,,,4.45,,,,,6.78,,,,2.78,,,,,,,,,,,,,,,1.01,,,2.00,,,,,,26.40,,2.52,17.25,,,,,,,,,,11.23,,,,,,,,4.69,,,,6.79,,0.07
1556348416000,,,,,,,,,,,,,4.46,,1.00,7.20,,,,,,1.32,,,,,,,,,1.51,,,,,,,,4.17,8.41,,,,,,13.82,,11.55,18.75,,,,,,,,,,21.66,,,,,,,,3.83,,,,28.42,,13.12
1556415030000,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,3.99,,,,,,,,3.56,,,,,,,,,,,3.90,,,,,,,,3.73,,,,,,1.38
1556482542000,,,,,,,,,,,,,,,,1.04,,2.16,,,,0.07,,,,,,,,,,,,,,,,,,2.99,,,,,,,,3.31,,,,,,,,,,,5.45,,,,,,,,,,,,,,2.09
1556549842000,,,,,,,,,,,,,,,1.00,1.04,,1.18,,,,,,,,,,,,,11.27,,,,,,,,,8.39,,,,,,6.52,,3.60,10.17,,,,,9.97,,,,,10.03,,,,,,,,,,,,,,5.25
1556616633000,,,,,,8.25,,,,,,,,,2.51,,,0.97,,,,0.15,,,,,,,,,,,,,,,,,,4.99,,,,,,,,9.61,,,,,,,,,,,7.05,,,,,,,,,,,,,,0.07
1556684172000,,,,,,,,,,,,,4.46,,0.76,,,3.00,,,,2.19,,,,,,,,,,3.28,,,,,,,4.00,5.25,,,,,,6.22,,15.58,4.75,,,,,,,,,,5.68,,,,,,,,,,,,,,1.55
1556750704000,,,,,,,,,,,,,,,2.50,,,,,,,4.33,,,,,,,,,1.46,,,,,,,,,,,,,,,6.20,,8.20,,,,4.64,,,,,,,0.73,,,,,,,,,,,0.38,,,1.50
1556818035000,,,,,,5.30,,,,,,,,,5.50,,,,,,,3.69,,,,,,,,,,,,,,,,,,4.99,,,,,,6.18,,8.82,,,,,,,,,,,4.66,,1.00,,,,,,,,,,,,1.09
1556885912000,,,,,,,,,,,,,4.17,,0.76,2.59,,2.80,,,,0.55,,,,,,,,,,,,,,,,,,7.66,,,,,,5.95,,3.62,,,,12.47,,7.40,,,,,10.83,,,,,,,,,,,2.97,,,2.45
1556953014000,5.00,,,,,,,,,,,,3.67,,0.75,5.49,,1.26,,,,0.58,,,,,,,,,6.62,,,,,,,,8.01,5.60,,,,,,,,6.67,,,,0.91,,,,,,,0.37,,4.45,,,,,,,,,,,,5.99
1557019302000,,,,,,,,,,,,,,,,,,3.79,,,,,,,1.64,,,,,,,,,,,,,,,3.51,,,,,,6.21,,5.21,2.25,,,0.40,,,,,,,,,,,,,,,,,,,,,11.19
1557087154000,,,,,,,,,,,,,,,,,,1.24,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,12.35,,5.16,9.00,,,0.15,,,,,,,3.29,,,,,,,,,,,,,,0.96
1557155617000,,,,,,,,,,,,,,,,,,1.91,,,,2.00,,,,,,,0.86,,,,,,,,,,,4.51,,,,,,12.26,,0.88,,,,,,,,,,,3.07,,5.50,,,,,,,,,,,,2.00
1557223295000,,,,,,,1.81,,,,,,30.97,,,,,2.71,,,,2.19,,,,,,,0.94,,,,,,,,9.21,,,0.75,,,,,,,,18.20,,,,,,9.98,35.13,,,,1.93,,9.62,,5.50,,,,,,,,,,4.59
1557291012000,,,,,,,,,,,,,8.50,,2.50,,,1.48,,,,1.19,,,,,,,,,,,,,,,4.23,,,,,,,,,11.25,,13.55,,,,,,,,,,,5.94,,,,,,,,,,,,,,1.86
1557358549000,,,,,,,,,,,,,,,0.75,5.08,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,11.66,,1.65,,,,,,6.95,,,,,3.52,,0.07,,,,,,,,,,,,0.99
1557426851000,,,,,,,,,,,,,,,,3.14,,4.77,,,,11.73,,,,,,,,,,,,,,,1.27,,3.95,0.75,,,,,,5.84,,10.23,7.04,,,,,9.91,,,,,7.84,,0.03,,,,,,,,,,5.80,,1.96
1557494292000,,,,,,,,,,,,,,,2.50,,,3.12,,,,2.39,,,,,,,,,,,,,,,,,,1.86,,,,,,11.52,,10.46,2.25,,,,,5.50,,,,,13.12,,5.30,,,,,,,,,,,,5.97
1557561044000,5.79,,,,,,,,,,,,,,,,,1.86,,,,7.71,,,,,,,0.74,,,,,,,,1.00,,,0.57,,,,,,5.72,,3.29,4.50,,,,,10.09,,,,,7.58,,0.07,,,,,,,,,,,,1.91
1557628854000,,,,,,,,,,,,,,,4.54,,,6.19,,,,2.82,,,,,,,2.36,,0.05,,,,,4.44,4.39,,,,,,,,,,,16.23,,,,,,,,,,,5.19,,0.93,,,,,,,,,,,,10.79
1557695794000,,,,,,,,,,,,,,,,,,2.05,,,,4.83,,,,,,,0.61,,0.75,,,,,9.58,3.03,,,4.09,,,,,,,,11.92,,,,,,,,,,,9.42,,,,,,,,,,,,,,0.02
1557763956000,,,,,,,0.89,,,,,,,,,0.89,,,,,,7.21,,,,,,,1.34,,,,,,,2.49,0.40,,8.01,1.50,,,,,,,,8.85,,,,,,,,,,,5.17,,,,,,,,,,,5.75,,,4.91
