timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x84BF0c0A3F8f7150FabbC0111F77C5D6E9C1BF8c,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x86bc0621239181858762210035eAF70da5EEC344,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x839E279E912416EBE17860319F177cB10A145070,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.84
1550937834000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,5.69
1551038450000,,,,,,,,,,,,,,,1.95,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,4.66,6.90
1551140412000,,,,,,,,,,,,,,,0.73,,,,,,,,,,3.39,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.85,1.77
1551342768000,,,,,,,,,,,,,,,33.98,,,,,,,,,,3.21,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,63.78,,,,,,,,,,,,,,15.26,,,,6.24,9.28
1551431102000,,,,,,,,,,,,,,,16.97,,,,,,,,,,15.22,5.41,,,,,,,,,,,,,,,,,,,,,43.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.54,,,,13.51,4.06
1551500225000,,,,,,,,,,,,,,,0.75,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.48
1551568203000,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,0.11
1551635562000,,,,,,,,,,,,,,,1.95,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,3.42,,,,10.93,
1551703372000,,,,,,,,,,,,,,,2.35,,,,,,,,,,,4.04,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,1.28,,,,,,,,,,,,,,,7.92,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,2.92,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,1.49,,,,,,,,,,,2.93,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,7.27,1.12
1551905102000,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,4.69,,,,,,,,,,,,,,,1.50,0.00
1551973041000,2.53,,,,,,,,,,,,,,,,,,,0.04,,,,,9.65,1.00,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,0.02,,,,,,,,,,,4.42,,,,14.99,2.75
1552039745000,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,3.22,7.52
1552108151000,,,,,,,,,,,,,,,0.75,,,,,,,,,,5.67,1.01,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,1.50,,,,,,,,,,,,3.45,,,,6.52,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,2.48,1.00,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,1.70,
1552241652000,,,,,,,,,,,,,,,0.78,,,,,,,,,,9.98,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,1.50,0.51,,,,,,,,,,,2.80,,,,6.23,5.88
1552309136000,5.04,,,,,,,,,,,,,,2.57,,,,,,,,,,17.52,7.37,,,22.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.98,,,,2.26,,,,,,,,,,,,3.52,,,,28.95,12.14
1552376359000,,,,,,,,,,,,,,,7.61,,,,,,,,,,10.22,16.57,,,28.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,4.52,4.82,,,,,,,,,,,12.30,,,,28.58,2.23
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,7.45,2.52
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,2.54,1.09
1552578457000,,,,,,,,,,,,,,,,,,,,2.39,,,,,,4.13,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,3.25,3.00,,,,,,,,,,,9.23,,,,7.00,5.13
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,4.00,5.41
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,7.60,,,,13.53,,,,,,,,,,,,3.59,,,,,13.02
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,24.08,2.45,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,7.57,,0.97,,,,,,,,,,,,,,,15.77
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,1.50,,1.97,,,,,,,,,,,,,,,1.92
1552913957000,1.01,,,,,,,,,,,,,,,,,,,,,,,,4.63,2.01,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,8.53,,11.51,,,,,,,,,,,,,,,0.55
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,3.22,,,,,,9.43,,,,,,,,,,4.83,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,10.04,1.00,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,6.65,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,
1553250112000,5.14,,,,,,,,,,,,,,,,,,,,,,,,9.98,3.06,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,2.38,,,,5.05,,,,,,,,,,,,,,,,,15.56
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.54,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,1.44
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,,,,,,,,,,,,5.09,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,4.34,,,,,,1.35,,,,1.01,0.01,,,,,,,,,,,,,,,,5.63
1553654855000,4.77,,,,,,,,,,,,,,,,,,,0.32,,,,,9.88,1.00,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,2.01,,,,3.03,,4.92,,,,,,,,,,3.28,,,,3.65,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,1.13,,,,,,,,,,,,,,,,,,,,1.05,6.99
1553789263000,,,,,,,,,,,,,,,,,,,,9.97,,,,,9.92,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,0.11,,,,,,0.29,,,,3.26,2.11,,,,,,,,,,,15.61,,,,5.75,19.56
1553856960000,,,,,,,,,,,,,,,,,,,,9.85,,,,,,1.00,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,1.70,,,,,,2.58,,,,,,2.87,,,,,,,,,,,,,,,10.04
1553924945000,,,,,,,,,,,,,,20.88,,,,,,,,,,,,17.69,,,40.53,,,,,,,,,,,1.48,,,,,,,,,,,,,,7.60,,,,,,7.03,,,,,,23.51,,,,7.51,34.36,15.46,,,,,,,,,,12.48,,,,14.26,33.10
1553992486000,,,,,,,,,,,,,,6.62,,,,,,,,,,,,3.01,,,27.94,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,3.50,,,,,,25.76,,,,1.00,,6.53,,,,,,,,,,,,,,15.60,4.60
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,12.12,,,,,,2.01,,,,,,,,,,3.52,,,,2.99,0.19
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,16.58,,,,,,0.99,,,,,,5.52,,,,,0.34,3.02,,,,,,,,,,11.10,,,,3.89,
1554195576000,,,,,,,,,,,,,,5.53,,,,,,,,,,,,6.72,,,21.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,12.54,,,,2.77,0.54,3.11,,,,,,,,,,9.05,,,,6.98,11.73
1554262735000,9.01,,,,,,,,,,,,,23.25,,,,,,,,,,,13.17,37.84,,,38.57,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,,14.76,,41.40,,,,,,10.08,,,,9.03,1.43,9.82,,,,,,,,,,31.02,,,,11.10,40.27
1554331280000,11.16,,,,,,,,,,,,,18.67,,,,,,,,,,,78.98,49.67,,,161.58,,,,,,,,,,,,,,,1.54,,,,,,,,,,2.49,,,,76.51,,74.76,,,,,,4.77,,,,24.56,24.43,14.47,,,,,,,,,,188.52,,,,18.55,15.74
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,41.52,,,,,,,,,,,,,,,,,,,,,,,,,16.90,,,,,,0.00,,,,,,31.91,,,,1.01,,2.01,,,,,,,,,,31.10,,,,4.46,36.81
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,11.26,,,,,,5.66,,,,,,,,,,3.31,,,,4.51,4.81
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.97,,,,2.51,,,,,,,2.54,,,,,,,,,,,,,,0.95,,,,,,0.98,,,,,,6.36,,,,0.75,3.21,3.81,,,,,,,,,,,,,,1.50,0.05
1554599495000,7.58,,,,,,,,,,,,,8.37,,,,,,7.02,,,,,3.02,15.80,,,39.70,,,,13.38,,,,,,,,,,,,,,,,,,,,,4.70,,,,3.00,,25.09,,,,,,,,,,20.75,2.29,12.72,,,,,,,,,,52.93,,,,24.25,5.72
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,23.92,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,3.59,,,,,,2.25,,,,5.05,,2.08,,,,,,,,,,29.39,,,,21.97,
1554733845000,2.51,,,,,,,,,,1.96,,,,,,,,,,,,,,6.03,7.58,,,12.85,,,,2.10,,,,,,,,,,,,,,,,,,,,,2.55,,,,6.00,,4.13,,,,,,16.50,,,,4.02,0.52,2.97,,,,,,,,,,24.21,,,,5.48,12.62
1554800647000,,,,,,,,,,,9.80,,,,,,,,,,,,,,,20.20,,,31.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,27.07,,,,7.37,1.91,,,,,,,,,,,38.99,,,,5.99,8.76
1554867921000,,,,,,,,,,,11.20,,,,,,,,,,,,,,3.00,,,,23.19,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,3.00,,18.07,,,,,,8.35,,,,1.50,12.63,,,,,,,,,,,13.61,,,,5.95,15.47
1554934968000,7.78,,,,,,,,,,4.77,,,,,,,,,,,,,,3.04,,,,13.99,,,,1.27,,,,,,,,,,,,,,,,,,,,,0.97,,,,3.00,,,,,,,,9.65,,,,12.39,2.76,,,,,,,,,,,7.20,,,,1.85,59.77
1555002718000,10.18,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,2.19,,,,,,5.78,,,,3.76,,,,,9.92,,,,,,,,,,,8.71,15.35
1555070200000,18.50,,,,,,,,,,6.93,,,,,,,,,,,,,,,1.00,,,20.05,,,,,,,,,,,0.27,,,,,,,35.39,,,,,,,0.96,,,,,,0.70,,,,,,14.90,,,,7.51,,,,,,,,,,,,33.29,,,,14.50,15.52
1555136518000,8.50,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,5.06,,,,,,9.10,,,,2.00,,,,,,,,,,,,3.37,,,,5.81,16.02
1555203091000,4.75,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,16.80,,,,,,,,,,,,,,,,,,,5.84,,,,,0.00,,,,,,,,,,,,,,,1.00,4.65
1555270669000,2.25,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,5.30,,,,4.01,,,,,,,,,,,,6.35,,,,1.00,
1555337473000,,,,,,,,,,,0.99,,,,,,,,,,,,,,,3.05,,,6.31,,,,,,,,,,,,,,,,,,11.81,,,,,,,5.00,,,,,,30.26,,,,,,8.23,,,,3.00,,,,,,,,,,,,7.53,,,,2.00,2.42
1555405471000,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,2.01,,,,,,,,,,,,4.07,,,,1.00,2.54
1555472795000,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,,17.20,,,,,,,,,,,,,0.52,,,,,,4.54,,,,,,,,,6.78,,,,,,,3.23,,,,3.21,16.83
1555539993000,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,15.34,,,,,1.35,,,,,,,,,,,5.27,,,,2.00,0.58
1555608237000,,,,,,,,,,,3.26,,,,,,,,,,,,,,,1.99,,,48.88,4.01,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,31.95,,,,5.01,,,,,7.39,,,,,,,19.91,,,,21.40,25.47
1555674728000,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,18.11,3.97,,,,,,,,,,6.47,,,,,,,,,,,,,,2.19,,,,,,1.13,,,,,,20.41,,,,3.02,0.00,,,,,,,,,,,26.18,,,,8.77,8.38
1555741612000,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,58.86,,21.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72,,,,,,11.45,,,,50.31,144.75,,,,,,,,,,,0.69,,,,5.00,10.76
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,4.16,,,,11.70,,,,,,,,,,,,,,,,2.00,14.50
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,1.01,,,,,,,,,,,,,,,,7.02,
1555943613000,,,,,,,,,,,7.60,,,,,,,,,,,,,,,1.00,,13.07,39.80,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,4.43,,,,,,26.91,,,,3.00,,,,,15.94,,,,,,,26.64,,,,28.91,8.05
1556011928000,,,,,,,,,,,5.08,,,,,,,,,,,,,,,1.01,,,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,14.94,,,,3.01,,,,,,,,,,,,8.65,,,,11.01,7.99
1556079702000,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,10.65,,,,,,,,,,,,,,,,,,,,2.00,2.43
1556147660000,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,1.54,,,,,,18.12,,,,,,,,,7.88,,,,,,,,,,,7.98,7.52
1556214175000,,,,,,,,,,,1.13,9.25,,,,,,,,,,,,,,1.00,,18.10,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,3.60,,,,,,,,,,,,,,,,,,,,4.52,7.40
1556281668000,,,,,,,,,,,6.78,17.25,,,,,,,,,,,,,,1.01,,6.79,11.23,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,2.78,,,,,,2.52,,,,,,,,,,,,,,,,4.45,,,,2.00,4.76
1556348416000,,,,,,,,,,,,18.75,,,,,,,,,,,,,,,,28.42,21.66,4.17,,,,,,,,,,,,,,,,,13.82,,,,,,,7.20,,,,,,1.32,,,,,,11.55,,,,1.00,1.51,,,,,,,,,,,4.46,,,,8.41,16.95
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,3.56,,,,,,,,,,,,,,,,,,,,3.99,5.11
1556482542000,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,0.07,,,,,,3.31,,,,,,,,,,,,,,,,,,,,2.99,2.09
1556549842000,,,,,,,,,,,1.18,10.17,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,6.52,,,,,,,1.04,,,,,,,,,,,,3.60,,,,1.00,11.27,,,,9.97,,,,,,,,,,,8.39,5.25
1556616633000,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,0.15,,,,,,9.61,,,,2.51,,,,,,,,,,,,,,,,4.99,0.07
1556684172000,,,,,,,,,,,3.00,4.75,,,,,,,,3.28,,,,,,,,,5.68,4.00,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,2.19,,,,,,15.58,,,,0.76,,,,,,,,,,,,4.46,,,,5.25,1.55
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,4.64,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,4.33,,,,,,8.20,,,,2.50,1.46,,,,,,,,,,,,,,,,1.88
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,5.30,,,,,,,6.18,,,,,,,,,,,,,3.69,,,,,,8.82,,,,5.50,,,,,,,,,,,,,,,,4.99,2.09
1556885912000,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,10.83,,,,12.47,,,,,,,,,,,,,,5.95,,,,,,,2.59,,,,,,0.55,,,,,,3.62,,,,0.76,,,,,7.40,,,,,,,4.17,,,,7.66,5.42
1556953014000,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,0.37,8.01,,,0.91,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,0.58,,,,,,6.67,,,,0.75,6.62,,,,,,,,,,,3.67,,,,5.60,15.43
1557019302000,,,,,,,,,,,3.79,2.25,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,3.51,12.83
1557087154000,,,,,,,,,,,1.24,9.00,,,,,,,,,,,,,,,,,3.29,,,,0.15,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,0.00,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,0.96
1557155617000,,,,,,,,,,,1.91,,,,,,,,,,,,,0.86,,,,,3.07,,,,,,,,,,,,,,,,,,12.26,,,,,,,,,,,,,2.00,,,,,,0.88,,,,,,,,,,,,,,,,,,,,4.51,7.50
1557223295000,,,,,,,,,,,2.71,,,,,,,,,,,,,0.94,,9.21,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,18.20,,,,,,,,,9.98,,,,,,,30.97,,,,0.75,56.65
1557291012000,,,,,,,,,,,1.48,,,,,,,,,,,,,,,4.23,,,5.94,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,1.19,,,,,,13.55,,,,2.50,,,,,,,,,,,,8.50,,,,,1.86
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,11.66,,,,,,,5.08,,,,,,0.45,,,,,,1.65,,,,0.75,,,,,6.95,,,,,,,,,,,,1.06
1557426851000,,,,,,,,,,,4.77,7.04,,,,,,,,,,,,,,1.27,,5.80,7.84,3.95,,,,,,,,,,,,,,,,,5.84,,,,,,,3.14,,,,,,11.73,,,,,,10.23,,,,,,,,,9.91,,,,,,,,,,,0.75,1.99
