timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x86bc0621239181858762210035eAF70da5EEC344,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x97deC872013f6B5fB443861090ad931542878126,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.86
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.64
1550015706000,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,3.95,
1550119035000,,0.36,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,2.90
1550223641000,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,1.35,3.10
1550532875000,,4.00,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,5.31,8.96
1550633598000,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,1.25
1550735511000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,1.17,,2.10,0.14
1550837309000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.84
1550937834000,,,,,,,2.06,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,5.69
1551038450000,,1.95,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,6.90
1551140412000,,0.73,,,,,2.01,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.85,1.77
1551342768000,,33.98,,,,,9.63,,,,,,,,,,,,,15.26,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,63.78,,,0.00,,,,,,,,,,,,,,,6.24,0.50
1551431102000,,16.97,,,,,5.41,,43.32,,,,,,,,,,,17.54,,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,13.51,3.08
1551500225000,,0.75,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.48
1551568203000,,0.75,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,0.11
1551635562000,,1.95,,,,,,,,,,,,,,,,,,3.42,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,10.93,
1551703372000,,2.35,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,3.18,,,,,,,,,,,,,,,7.92,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,8.23
1551838168000,,1.49,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,7.25,,,,,,,,,,,,,,,7.27,1.12
1551905102000,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,2.43,,,,,,,,,,,,,,,1.50,0.00
1551973041000,,,,,,,1.00,,,0.04,,,,,,,,,,4.42,,9.65,,,,,,,,,0.02,2.53,,,,,,,,,,,,,,,,,,,1.87,,,,,,,3.12,,,,,,,,,,,,,,,14.99,2.75
1552039745000,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,3.65,,,,,6.01,,,,,,,,,,,,,0.93,,3.22,2.93
1552108151000,,0.75,,,,,1.01,,,,,,,,,,,,,3.45,,5.67,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,8.50,,,,,,,6.82,,,,,,,,,,,,,,,6.52,1.66
1552175208000,,,,,,,1.00,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,1.43,,,,,,,,,,,,,,,1.70,
1552241652000,,0.78,,,,,,,,,,,,,,,,,,2.80,,9.98,,,,,,1.10,,,0.51,,,,,,,,1.50,,,,,,,,,,,,7.48,,,,,,,8.46,,,,,,,,,,,,,,,6.23,4.78
1552309136000,,2.57,,,,,7.37,,,,,,,,,,,,,3.52,,17.52,,,,,,7.00,,,,5.04,,,,,,,2.26,,,,,,,,,,,,22.96,,,,,,,20.98,,,,,,,,,,,,,,,28.95,5.14
1552376359000,,7.61,,,,,16.57,,,,,,,,,,,,,12.30,,10.22,,,,,,,,,4.82,,,,,,,,4.52,,,,,,,,,,,,28.50,,,,,,,8.49,,,,,,,,,,,,,2.18,,28.58,0.05
1552443118000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,4.61,,,,,,,,,,,,,,,7.45,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,1.54,,,,,,,,,,,,,,,2.54,1.09
1552578457000,,,,,,,4.13,,,2.39,,,,,,,,,,9.23,,,,,,,,,,,3.00,,,,1.69,,,,3.25,,,,,,,,,,,,12.66,,,,,,,10.55,,,,,,,,,,,,,,,7.00,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,5.55,,,,,,,,,0.84,,,,,,4.00,4.22
1552712032000,,,,,,,2.01,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,5.31,,,,,,,7.60,,,,,,,,,0.84,,,,3.89,,,9.13
1552778665000,,,,,,,2.45,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,8.07,,,,,,0.97,0.92,,,,,,,,,,,,,,,,15.77
1552845464000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.31,,,,,,1.97,1.77,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,,2.01,,,,,,,,,,,,,,,4.63,,,,,,,,,,1.01,,,,,,,8.53,,,,,,,,,,,,9.96,,,,,,11.51,5.39,,,,,,,,,,,,,,,,0.55
1552981368000,,,,,,,,,,,,,,,,,,,,4.83,,2.71,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,5.31,,,,,,9.43,3.22,,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,2.84,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,1.00,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,6.65,0.60,,,,,,,,,,,,,,,,
1553183074000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,3.70,,,,,,,0.29,,,,,,,,,,,,,,,,
1553250112000,,,,,,,3.06,,,,,,,,,,,,,,,9.98,,,,,,,,,,5.14,,1.13,10.90,,,,5.05,,,,,,,,,,,,1.74,,,,,,,2.38,,,,,,,,,,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,0.62,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,2.05,,,,,0.80,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,1.26,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,2.13,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,,5.09,,,,,,,,,,,,10.03,,,,,,,,,0.01,,,4.34,,,,,1.01,,,,,,,,,,,,,,1.05,,,,,1.35,,,,,,,,,1.02,,,,,,,4.58
1553654855000,,,,,,,1.00,,,0.32,,,,,,,,,,3.28,,9.88,,,,,,,,,,4.77,,9.81,,,,,3.03,,,,,,,,,,,,2.23,,,,,,4.92,2.01,,,,,,,,,,,,,,,3.65,9.90
1553721327000,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,0.40,,,,,,,1.13,,,,,,,,,,,,,,,1.05,4.88
1553789263000,1.05,,,,,,3.06,,,9.97,,,,,,,,,,15.61,,9.92,,,,,,3.00,,,2.11,,,0.11,,,,,3.26,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,2.43,,,,,,5.75,15.51
1553856960000,2.18,,,,,,1.00,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,2.37,,,,,,2.87,2.58,,,,,,,,,8.29,,,,,,,7.86
1553924945000,2.45,,,,,,17.69,,,,,,,,,,,,,12.48,,,,,,,,,,,34.36,,,7.03,5.25,,,,7.51,,,20.88,,,,,7.31,,,,40.53,,,,,1.48,15.46,23.51,,,,,,,,,7.60,,,,,,14.26,18.09
1553992486000,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,1.00,,,6.62,,,,,,,,,27.94,,,,,,6.53,25.76,,,,,,,,,1.05,,,,,,15.60,4.60
1554060309000,,,,,,,1.01,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,15.05,,,,,,2.01,12.12,,,,,,,,,,,,,,,2.99,0.19
1554127394000,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,0.34,,,0.99,,,,,,,,,,,,,,,,,5.00,,,,,,3.02,5.52,,,,,,,,,16.58,,,,,,3.89,
1554195576000,,,,,,,6.72,,,,,,,,,,,,,9.05,,,,,,,,,,,0.54,,,14.37,,,,,2.77,,,5.53,,,,,4.33,,,,21.11,,,,,,3.11,12.54,,,,,,,,,,,,,,,6.98,7.41
1554262735000,8.30,,14.76,,,,37.84,,,,,,,,,,,,,31.02,,13.17,,,,,,,,,1.43,9.01,,41.40,,,,,9.03,,,23.25,,,,,,,,5.50,38.57,,,,,,9.82,10.08,,,,,,,,9.85,10.39,,,,,,11.10,16.62
1554331280000,,,76.51,,,,49.67,,,,,,,,,,,,,188.52,,78.98,,,,,,,,,24.43,11.16,,74.76,,,,,24.56,,,18.67,,,,,,,,10.50,161.58,,,,,,14.47,4.77,,,,,,,,,2.49,,,,,,18.55,6.77
1554398543000,,,,,,,16.77,,,,,,,,,,,,,31.10,22.44,,,,,,,,,,,,,0.00,,,,,1.01,,,,,,,,,,,,41.52,,,,,,2.01,31.91,,,,,,,,8.48,16.90,,,,,,4.46,5.89
1554466199000,,,,,,,1.01,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,6.33,,,,,,5.66,11.26,,,,,,,,,,,,,,,4.51,4.81
1554532618000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,0.98,,,,,0.75,,,,,,,,,,,,2.97,,,,,2.54,3.81,6.36,,2.51,,,,,,,0.95,,,,,,1.50,0.05
1554599495000,,,3.00,,,,15.80,,,7.02,,,,,,,,,,52.93,,3.02,,,,,,,,,2.29,7.58,,25.09,,,,,20.75,,,8.37,,,,,,,,,39.70,,,,,,12.72,,,13.38,,,,,,,4.70,,,,,,24.25,5.72
1554666574000,,,,,,,5.23,,,,,,,,,,,,,29.39,,,,,,,,,,,,,,3.59,,,,,5.05,,,,,,,,,,,,23.92,,,,,,2.08,2.25,,,,,,,,,3.05,,,,,,21.97,
1554733845000,,,6.00,,,,7.58,,,,,,,,,,,,,24.21,,6.03,,,,,,,,,0.52,2.51,,4.13,,,,,4.02,,,,,,,,,,,3.95,12.85,,,,,,2.97,16.50,,2.10,,,,,,,2.55,1.96,,,,,5.48,8.67
1554800647000,,,,,,,20.20,,,,,,,,,,,,,38.99,,,,,0.73,,,,,,1.91,,,4.13,,,,,7.37,,,,,4.35,,,,,,,31.15,,,,,,,27.07,,,,,,,,,,9.80,,,,,5.99,3.68
1554867921000,,,3.00,,,,,,,,,,,,,,,,,13.61,,3.00,,,0.32,,,,,,12.63,,,18.07,,,,,1.50,,,,,8.60,,,,,,,23.19,,,,,,,8.35,,,,,,,,,6.66,11.20,,,,,5.95,6.55
1554934968000,10.10,,3.00,,,,,,,,,,,,,,,,,7.20,,3.04,,,,,,,,,2.76,7.78,,,,,,,12.39,,,,,,23.50,,15.76,,,,13.99,,,,,,,9.65,,1.27,,,,,,,0.97,4.77,,,,,1.85,10.41
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,2.19,,,,,3.76,,,,,,,,,,,,11.76,,,,,3.41,,5.78,9.92,,,,,,,,,2.89,,,,,8.71,15.35
1555070200000,1.19,,,,,,1.00,,35.39,,,,,,,,,,2.20,33.29,,,,,,,,,,,,18.50,,0.70,,,,,7.51,,,,,,,,,,,,20.05,,,,,0.27,,14.90,,,,,,,,,0.96,6.93,,,,,14.50,12.14
1555136518000,,,,,,,,,11.85,,,,,,,,,,1.21,3.37,,,,,,,,,,,,8.50,,5.06,,,,,2.00,,,,,,,,,,,,11.36,,,,,,,9.10,,,,,,,,,,2.03,,,,,5.81,14.81
1555203091000,,,,,,,,,16.80,,,,,,,,,,,,,,,,,,,,,,0.00,4.75,,,,,,,,,,,,,,,,,,,5.44,,,,,,,5.84,,,,,,,,,,1.98,,,,,1.00,4.65
1555270669000,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,2.25,,5.80,,,,,4.01,,,,,,,,,,,,10.79,,,,,,,5.30,,,,,,,,,,4.30,,,,,1.00,
1555337473000,,,,,,,3.05,,11.81,,,,,,,,,,,7.53,,,,,,,,,,,,,,30.26,,,,,3.00,,,,,,,,,,,,6.31,,,,,,,8.23,,,,,,,,,5.00,0.99,,,,,2.00,2.42
1555405471000,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,9.27,,,,,,,4.18,,,,,,,,,,3.07,,,,,1.00,2.54
1555472795000,,,,,,,,,17.20,,,,,,,,,,,3.23,,,,,,,,,,,,11.75,,0.52,,,,,,,,,,,,,,,,,12.94,,,,,,,4.54,6.78,,,,,,,,,,,,,,3.21,16.83
1555539993000,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,1.35,,,5.75,,,,,,,,,,,,,,,,,6.11,,,,,,,15.34,,,,,,,,,,0.95,,,,,2.00,0.58
1555608237000,5.30,,,,,,1.99,,,,,,,,,,,,,19.91,,,,,,,,,,,,,,1.81,,,,,5.01,,,,,,,,,,,,48.88,,,4.01,,,,31.95,7.39,3.99,,,,,,,,3.26,,19.71,,,21.40,0.46
1555674728000,0.61,,,,,,,,,,,,,,,,,,,26.18,,,,,,,,,,,0.00,,,1.13,,,,,3.02,,,,,3.85,,,,,,,18.11,,,3.97,,6.47,,20.41,,,,,,,,,2.19,2.23,,,,,8.77,3.92
1555741612000,1.93,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,144.75,,,12.72,,,,,50.31,,,,,,,,,,58.86,,21.11,,,,,,,11.45,,,,,,,,,,4.73,,,,,5.00,8.83
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,12.80,,,,11.70,,,,,,,,,,,,5.44,,,4.01,,,,4.16,,,,,,,,,,,,,,,2.00,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,6.52,,,,,,,2.33,,,,,,,,,,,,,,,7.02,
1555943613000,,,,,,,1.00,,,,,,,,,,,,,26.64,,,,,,,,,,,,,,4.43,,,,,3.00,,,,,,,,,,,,39.80,,,,,,,26.91,15.94,,,,,,,,3.21,7.60,,8.00,,13.07,28.91,0.05
1556011928000,,,,,,,1.01,,,,,,,,,,,,,8.65,,,,,,,,2.36,,,,,,2.99,,,,,3.01,,,,,,,,,,,,19.23,,,,,,,14.94,,,,,,,,,,5.08,,,,,11.01,5.63
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,1.31,,,,,,,10.65,,,,,,,,,,5.37,,,,,2.00,2.43
1556147660000,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,17.73,,,,,,,18.12,7.88,,,,,,,,3.38,3.25,,,,,7.98,7.38
1556214175000,,,,,,,1.00,,,,9.25,,,,,,,,1.25,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,24.24,,,,,,,3.60,,,,,,,,,,1.13,,,,18.10,4.52,6.14
1556281668000,,,,,,,1.01,,26.40,,17.25,,,,,,,,,4.45,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,11.23,,,,,,,2.52,,,,,,,,,,6.78,,,,6.79,2.00,4.76
1556348416000,,,,,,,,,13.82,,18.75,,,,,,,,,4.46,,,,,,,,,,,1.51,,,1.32,,,,,1.00,,,,,,,,,,,,21.66,,,4.17,,,,11.55,,,,,,,,,7.20,,,,,28.42,8.41,16.95
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,3.90,,,,,,,3.56,,,,,,,,,,,,,,,3.99,5.11
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,5.45,,,,,,,3.31,,,,,,,,,1.04,2.16,,,,,2.99,2.09
1556549842000,,,,,,,,,6.52,,10.17,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,1.00,,,,,,,,,,,,10.03,,,,,,,3.60,9.97,,,,,,,,1.04,1.18,,,,,8.39,5.25
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,2.51,,,,,,,,,,,,7.05,,,,,8.25,,9.61,,,,,,,,,,0.97,,,,,4.99,0.07
1556684172000,,,,,,,,,6.22,3.28,4.75,,,,,,,,,4.46,,,,,,,,,,,,,,2.19,,,,,0.76,,,,,,,,,,,,5.68,,,4.00,,,,15.58,,,,,,,,,,3.00,,,,,5.25,1.55
1556750704000,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,1.46,,,4.33,,,,,2.50,,,,,,,,,,,,0.73,,,,,,,8.20,,4.64,,,,,,,,,,,,,,1.88
1556818035000,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,5.50,,,,,,,,,,,,4.66,,,,,5.30,,8.82,,,1.00,,,,,,,,,,,,4.99,1.09
1556885912000,,,,,,,,,5.95,,,,,,,,,,,4.17,,,,,,,,,,,,,,0.55,,,,,0.76,,,,,,,,,,,,10.83,,,,,,,3.62,7.40,12.47,,,,,,,2.59,2.80,,,,,7.66,5.42
1556953014000,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,6.62,,,0.58,5.00,,,,0.75,,,,,,,,,,,,0.37,,,8.01,,,,6.67,,0.91,4.45,,,,,,5.49,1.26,,,,,5.60,5.99
1557019302000,,,,1.64,,,,,6.21,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,0.40,,,,,,,,3.79,,,,,3.51,11.19
1557087154000,,,,,,,,,12.35,,9.00,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,3.29,,,,,,,5.16,,0.15,,,,,,,,1.24,,,,,,0.96
1557155617000,,,,,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.86,,,,,,,,,,3.07,,,,,,,0.88,,,5.50,,,,,,,1.91,,,,,4.51,2.00
1557223295000,,,,,,,9.21,,,,,,,,,,35.13,,,30.97,,,,,,,,5.50,,,,,,2.19,,,,,,,0.94,,,,,,,,,,1.93,,,,,,,18.20,9.98,,9.62,,,,,,,2.71,,,,,0.75,6.39
1557291012000,,,,,,,4.23,,11.25,,,,,,,,,,,8.50,,,,,,,,,,,,,,1.19,,,,,2.50,,,,,,,,,,,,5.94,,,,,,,13.55,,,,,,,,,,1.48,,,,,,1.86
1557358549000,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,0.75,,,,,,,,,,,,3.52,,,,,,,1.65,6.95,,0.07,,,,,,5.08,,,,,,,0.99
1557426851000,,,,,,,1.27,,5.84,,7.04,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,7.84,,,3.95,,,,10.23,9.91,,0.03,,,,,,3.14,4.77,,,,5.80,0.75,1.96
1557494292000,,,,,,,,,11.52,,2.25,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,2.50,,,,,,,,,,,,13.12,,,,,,,10.46,5.50,,5.30,,,,,,,3.12,,,,,1.86,5.97
1557561044000,,,,,,,1.00,,5.72,,4.50,,,,,,,,,,,,,,,,,,,,,,,7.71,5.79,,,,,,0.74,,,,,,,,,,7.58,,,,,,,3.29,10.09,,0.07,,,,,,,1.86,,,,,0.57,1.91
