timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x839E279E912416EBE17860319F177cB10A145070,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x86bc0621239181858762210035eAF70da5EEC344,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,Other
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.10,,,,,,,,,,2.18
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.75,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,3.31,,,,,0.04,,,,,5.69
1551038450000,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,7.21,,,,,,,,,,4.66,,,,,,,,,,6.90
1551140412000,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,2.01,,,,,,,,,,8.50,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,1.77
1551342768000,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,33.98,,,,,,,,,,,,9.63,,,,,,,,,,6.24,,,,,,,,,15.26,73.06
1551431102000,,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,43.32,,,,,,5.41,,,,,,,,,,13.51,,,,,,,,,17.54,4.06
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,2.01,,,,,,,,,,1.50,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.01,,,,,,,,,,2.99,,,,,,,,,,0.11
1551635562000,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,3.42,
1551703372000,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,3.18,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,4.04,,,,,,,,,,7.92,,,,,,,,,,0.18
1551770679000,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,7.25,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,2.93,,,,,,,,,,7.27,,,,,,,,,,1.12
1551905102000,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,2.43,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.00
1551973041000,,9.65,,,0.02,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,1.87,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,14.99,,,,,0.04,,,,4.42,2.75
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,6.01,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,7.52
1552108151000,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,6.82,,,,,,,,,,,,,,,,,,,,0.75,,1.50,,,,,,,,,,1.01,,,,,,,,,,6.52,,,,,,,,,3.45,1.66
1552175208000,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.70,,,,,,,,,,
1552241652000,,9.98,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,8.46,,,,,,,,,,,,,,,,,,,,0.78,,1.50,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,2.80,5.88
1552309136000,,17.52,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,22.96,,,20.98,,,,,,,,,,,,,,,,,,,,2.57,,2.26,,,,,,,,,,7.37,,,,,,,,,,28.95,,,,,,,,,3.52,12.14
1552376359000,,10.22,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50,,,8.49,,,,,,,,,,,,,,,,,,,,7.61,,4.52,,,,,,,,,,16.57,,,,,,,,,,28.58,,,,,,,,,12.30,2.23
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,7.45,,,,,,,,,,2.52
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,1.09
1552578457000,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,10.55,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,4.13,,,,,,,,,,7.00,,,,,2.39,,,,9.23,5.13
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,5.55,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,5.41
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,7.60,,,,,,,,,,,,,,,,,0.84,,,,,13.53,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,3.59,13.02
1552778665000,,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,0.92,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,2.45,,,,,,,,,,,,0.97,,,,,,,,15.77
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,1.77,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,2.00,,,,,,,,,,,,1.97,,,,,,,,1.92
1552913957000,,4.63,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,9.96,,,5.39,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,2.01,,,,,,,,,,,,11.51,,,,,,,,0.55
1552981368000,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,0.12,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,4.83,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,2.24
1553115278000,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,6.65,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,0.28,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,
1553250112000,,9.98,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,1.74,1.13,,2.38,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,15.56
1553317511000,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,10.03,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,1.35,,,,,,,,,,,,,,,,,1.02,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,5.63
1553654855000,,9.88,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,2.23,9.81,,2.01,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,1.00,,,,,,,,,,3.65,,4.92,,,0.32,,,,3.28,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,1.36,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,6.99
1553789263000,,9.92,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,0.29,,,,,,,,,,,,,,,,,2.43,,,,,3.26,,,,,,,,,,3.06,,,,,,,,,,5.75,,,,,9.97,,,,15.61,19.56
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,1.70,,2.58,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.87,,,9.85,,,,,10.04
1553924945000,,,,,34.36,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,40.53,7.03,,23.51,,,,,,,,,,,,,,,,,7.60,,,,,7.51,,,,,,,,,,17.69,,,,,,,,,,14.26,,15.46,,,,,,,12.48,34.58
1553992486000,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,27.94,3.50,,25.76,,,,,,,,,,,,,,,,,1.05,,,,,1.00,,,,,,,,,,3.01,,,,,,,,,,15.60,,6.53,,,,,,,,4.60
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,3.32,,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,2.99,,2.01,,,,,,,3.52,0.19
1554127394000,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,0.99,,5.52,,,,,,,,,,,,,,,,,16.58,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,3.02,,,,,,,11.10,
1554195576000,,,,,0.54,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,21.11,14.37,,12.54,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,6.72,,,,,,,,,,6.98,,3.11,,,,,,,9.05,11.73
1554262735000,,13.17,,,1.43,23.25,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,38.57,41.40,,10.08,,,,,,,,,,,,,,,,,10.39,,,,,9.03,14.76,,,,,,,,,37.84,,,,,,,,,,11.10,,9.82,,,,,,,31.02,40.27
1554331280000,,78.98,,,24.43,18.67,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,161.58,74.76,,4.77,1.54,,,,,,,,,,,,,,,,2.49,,,,,24.56,76.51,,,,,,,,,49.67,,,,,,,,,,18.55,,14.47,,,,,,,188.52,15.74
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.52,0.00,,31.91,,,,,,,,,,,,,,,,,16.90,,,,,1.01,,,,,,,,,,16.77,,,,,,,,,,4.46,,2.01,,,,,,,31.10,36.81
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,1.86,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,4.51,,5.66,,,,,,,3.31,4.81
1554532618000,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,0.98,,6.36,,,,,,,,,,,,,,,,,0.95,,2.51,,,0.75,,,,,,,,,,1.00,,,,,,,,,,1.50,,3.81,,,,,,,,2.59
1554599495000,,3.02,,,2.29,8.37,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,39.70,25.09,,,,,,,,,,,,,,,,,,,4.70,,13.38,,,20.75,3.00,,,,,,,,,15.80,,,,,,,,,,24.25,,12.72,,,7.02,,,,52.93,5.72
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92,3.59,,2.25,,,,,,,,,,,,,,,,,3.05,,,,,5.05,,,,,,,,,,5.23,,,,,,,,,,21.97,,2.08,,,,,,,29.39,
1554733845000,,6.03,,,0.52,,,,,,,1.96,,,,,,,,,,,,,,2.51,,,,,,,12.85,4.13,,16.50,,,,,,,,,,,,,,,,,2.55,,2.10,,,4.02,6.00,,,,,,,,,7.58,,,,,,,,,,5.48,,2.97,,,,,,,24.21,12.62
1554800647000,,,,,1.91,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,31.15,4.13,,27.07,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,20.20,,,,,,,,,,5.99,,,,,,,,,38.99,8.76
1554867921000,,3.00,,,12.63,,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,23.19,18.07,,8.35,,,,,,,,,,,,,,,,,6.66,,,,,1.50,3.00,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,13.61,15.47
1554934968000,,3.04,,,2.76,,,,,,,4.77,,,,,,,,,,,,,,7.78,,,,,,,13.99,,,9.65,,,,,,,,,,,,,,,,,0.97,,1.27,,,12.39,3.00,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,7.20,59.77
1555002718000,,,,,,,,,,,,2.89,,,,,,,,,,,,,,10.18,,,,,,,11.76,2.19,,5.78,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,9.92,,,,,,,,,,,,,,8.71,,,,,,,,,,18.76
1555070200000,,,,,,,,,,,,6.93,,,,,,,,,,,,,,18.50,,,,,,,20.05,0.70,,14.90,,,,,,,,,,,,,,,,,0.96,,,,,7.51,,,,35.39,,,,,,1.00,,,,,,,,,,14.50,,,,,,,,,33.29,15.79
1555136518000,,,,,,,,,,,,2.03,,,,,,,,,,,,,,8.50,,,,,,,11.36,5.06,,9.10,,,,,,,,,,,,,,,,,,,,,,2.00,,,,11.85,,,,,,,,,,,,,,,,5.81,,,,,,,,,3.37,16.02
1555203091000,,,,,0.00,,,,,,,1.98,,,,,,,,,,,,,,4.75,,,,,,,5.44,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,16.80,,,,,,,,,,,,,,,,1.00,,,,,,,,,,4.65
1555270669000,,,,,,,,,,,,4.30,,,,,,,,,,,,,,2.25,,,,,,,10.79,5.80,,5.30,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,6.35,
1555337473000,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,6.31,30.26,,8.23,,,,,,,,,,,,,,,,,5.00,,,,,3.00,,,,11.81,,,,,,3.05,,,,,,,,,,2.00,,,,,,,,,7.53,2.42
1555405471000,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,9.27,,,4.18,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.07,2.54
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,12.94,0.52,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,17.20,,6.78,,,,,,,,,,,,,,3.21,,,,,,,,,3.23,16.83
1555539993000,,,,,1.35,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,6.11,5.75,,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,5.27,0.58
1555608237000,,,,,,,,,,,,3.26,,,,,,,,,,,,,4.01,,,,,,,,48.88,1.81,,31.95,,,,,,,,,,,,,,,,,,,3.99,,,5.01,,,,,,7.39,,,,1.99,,,,,,,,,,21.40,,,,,,,,,19.91,25.47
1555674728000,,,,,0.00,,,,,,,2.23,,,,,,,,,,,,,3.97,,,,,,,,18.11,1.13,,20.41,,,,,,,,,,,,,,,,,2.19,,,,,3.02,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,26.18,14.85
1555741612000,,,,,144.75,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,21.11,12.72,,11.45,,,,,,,,,,,,,,,,,,,,,,50.31,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,0.69,69.62
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,5.44,1.14,,4.16,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,14.50
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,2.33,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,
1555943613000,,,,,,,,13.07,,,,7.60,,,,,,,,,,,,,,,,,,,,,39.80,4.43,,26.91,,,,,,,,,,,,,,,,,3.21,,,,,3.00,,,,,,15.94,,,,1.00,,,,,,,,,,28.91,,,,,,,,,26.64,8.05
1556011928000,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,19.23,2.99,,14.94,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,1.01,,,,,,,,,,11.01,,,,,,,,,8.65,7.99
1556079702000,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,1.31,0.07,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.43
1556147660000,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,17.73,1.54,,18.12,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,7.88,,,,,,,,,,,,,,7.98,,,,,,,,,,7.52
1556214175000,,,,,,,,18.10,,,,1.13,,,,,,,,,,,,9.25,,,,,,,,,24.24,3.96,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,4.52,,,,,,,,,,7.40
1556281668000,,,,,,,,6.79,,,,6.78,,,,,,,,,,,,17.25,,,,,,,,,11.23,2.78,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,1.01,,,,,,,,,,2.00,,,,,,,,,4.45,4.76
1556348416000,,,,,1.51,,,28.42,,,,,,,,,,,,,,,,18.75,4.17,,,,,,,,21.66,1.32,,11.55,,,,,,,,,,,,,,,,,7.20,,,,,1.00,,,,13.82,,,,,,,,,,,,,,,,8.41,,,,,,,,,4.46,16.95
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,1.95,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,5.11
1556482542000,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,5.45,0.07,,3.31,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,2.09
1556549842000,,,,,11.27,,,,,,,1.18,,,,,,,,,,,,10.17,,,,,,,,,10.03,,,3.60,,,,,,,,,,,,,,,,,1.04,,,,,1.00,,,,6.52,,9.97,,,,,,,,,,,,,,8.39,,,,,,,,,,5.25
1556616633000,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,7.05,0.15,,9.61,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,8.32
1556684172000,,,,,,,,,,,,3.00,,,,,,,,,,,,4.75,4.00,,,,,,,,5.68,2.19,,15.58,,,,,,,,,,,,,,,,,,,,,,0.76,,,,6.22,,,,,,,,,,,,,,,,5.25,,,,,3.28,,,,4.46,1.55
1556750704000,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,4.33,,8.20,,,,,,,,,,,,,,,,,,,4.64,,,2.50,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,3.69,,8.82,,,,,,,,,,,,,,,,,,,,,,5.50,,,,6.18,,,,,,,,,,,,,,,,4.99,,,,,,,,,,7.39
1556885912000,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,10.83,0.55,,3.62,,,,,,,,,,,,,,,,,2.59,,12.47,,,0.76,,,,5.95,,7.40,,,,,,,,,,,,,,7.66,,,,,,,,,4.17,5.42
1556953014000,,,,,6.62,,,,,,,1.26,,,,,,,,,,,,,8.01,,,,,,,,0.37,0.58,,6.67,,,,,,,,,,,,,,,,,5.49,,0.91,,,0.75,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,3.67,15.43
1557019302000,,,,,,,,,,,,3.79,,,,,,,,,,,,2.25,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,0.40,,,,,,,6.21,,,,,,,,,,,,,,,,3.51,,,,,,,,,,12.83
1557087154000,,,,,,,,,,,,1.24,,,,,,,,,,,,9.00,,,,,,,,,3.29,0.00,,5.16,,,,,,,,,,,,,,,,,,,0.15,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1557155617000,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,3.07,2.00,,0.88,,,,,0.86,,,,,,,,,,,,,,,,,,,,,12.26,,,,,,,,,,,,,,,,4.51,,,,,,,,,,7.50
1557223295000,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,1.93,2.19,,18.20,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,9.21,,,,,,,,,,0.75,,,,,,,,,30.97,56.65
