timestamp,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.63,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,
1550119035000,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,1.64,,,,1.26
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,3.10
1550532875000,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,0.46,,,,,4.00,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,1.17,,,,,,,,1.00,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,0.03,,,,5.66
1551038450000,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,1.95,,,7.21,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,0.66,,,,6.23
1551140412000,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,2.01,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,3.21,,,,15.26,0.00,,,8.78,,,,,,,,,,,,,,,,,,,,33.98,,,9.63,,,,,,,,,,,,,,6.24,,,,,,,,,,,63.78,,,,,,,,0.50
1551431102000,,,,,,,,15.22,,,,17.54,,,,,,,,,,,,,,,,,,,0.98,,,,,16.97,,,5.41,,,,,,,43.32,,,,,,,13.51,,,,,,,,,,,,,,,,,,,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.01,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,1.01,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,3.95,,,,3.42,0.98,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,3.18,,,,,,,,1.28,,,,,,,,0.39,,,,,,,2.35,,,4.04,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,4.41,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,0.69,,,,,,,1.49,,,2.93,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,2.43,,,,,,,,4.69,,,,,,,,5.39,,,,,,,1.75,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.00
1551973041000,,,,,,,,9.65,,,,4.42,3.12,,,,2.53,,,,0.02,0.04,,,,,,,1.87,,,,,,,,,,1.00,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,0.01,,,,2.74
1552039745000,,,,,,,,,,,,,6.01,,,3.65,,,,,,,,,,,,,10.34,,0.93,,,,,0.71,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,2.83,,,,0.10
1552108151000,,,,,,,,5.67,,,,3.45,6.82,,1.50,,,,,,,,,,,,,,8.50,,,,,,,0.75,,,1.01,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,1.66
1552175208000,,,,,,,,2.48,,,,,1.43,,,,,,,,,,,,,,,,1.07,,,,,,,,,,1.00,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,
1552241652000,,,,,,,,9.98,,,,2.80,8.46,,1.50,,,,,,0.51,,,,,,,,7.48,,,,,,,0.78,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,1.10,,0.30,,,,4.48
1552309136000,,,,,,,,17.52,,,,3.52,20.98,,2.26,,5.04,,,,,,,,,,,,22.96,,,,,,,2.57,,,7.37,,,,,,,,,,,,,,28.95,,,,,,,,,,,,,7.00,,4.09,,,,1.05
1552376359000,,,,,,,,10.22,,,,12.30,8.49,,4.52,,,,,,4.82,,,,,,,,28.50,,2.18,,,,,7.61,,,16.57,,,,,,,,,,,,,,28.58,,,,,,,,,,,,,,,,,,,0.05
1552443118000,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,6.49,,,,,,,,,,1.01,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,1.50,,,,,,1.02
1552510965000,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,,,9.23,10.55,,3.25,,,,1.69,,3.00,2.39,,,,,,,12.66,,,,,,,,,,4.13,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,3.44
1552645085000,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,6.22,,,,,,,,,1.19,,0.84,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,4.22
1552712032000,,,,,,,,,,,,3.59,7.60,,13.53,,,,,,,,,,,,,,5.31,,3.89,,,,,,,,2.01,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13
1552778665000,,,,,,,,24.08,,,,,0.92,,7.57,,,,,,,,0.97,,,,,,8.07,,,,,,,,5.77,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00
1552845464000,,,,,,,,,,,,,1.77,,1.50,,,,,,,,1.97,,,,,,0.31,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,,,4.63,,,,,5.39,,8.53,,1.01,,,,,,11.51,,,,,,9.96,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1552981368000,,,,,,,,2.71,,,,4.83,3.22,,,,,,,,,,9.43,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,10.04,,,,,0.60,,,,,,,,,,6.65,,,,,,4.74,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,3.70,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,
1553250112000,,,,,,,,9.98,,,,,2.38,,5.05,,5.14,,10.90,,,,,,,,,,1.74,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,0.80,,,2.05,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,1.26,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,10.03,,,,,1.35,,1.01,1.05,,,,,0.01,5.09,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,4.58
1553654855000,,,,,,,,9.88,,,,3.28,2.01,,3.03,,4.77,,,,,0.32,4.92,,,,,,2.23,,,,,,,,,,1.00,,,,,,,,,,,,,,3.65,,,,,,9.81,,,,,,,,,,,,,9.90
1553721327000,,,,,,,,,,,,,1.13,,,,,2.11,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,1.36,,,,,,,,,,,,,4.88
1553789263000,,,,,,,,9.92,,,,15.61,0.29,,3.26,,,1.05,,,2.11,9.97,,,,,,,,,,,,,,,,,3.06,2.43,,,,,,,,,,,,,5.75,,,,,,0.11,,,,,,,3.00,,,,,,15.51
1553856960000,,,,,,,,,,,,,2.58,,,,,2.18,,,,9.85,2.87,,,,,,2.37,,,,,,,,,,1.00,8.29,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,7.86
1553924945000,,,,,,,,,,,,12.48,23.51,,7.51,,,2.45,5.25,,34.36,,15.46,,,,,1.48,40.53,,,,,,,,,,17.69,7.60,,,,,,,,,20.88,,,,14.26,,,,,,7.03,,,,,,,,,,,,7.31,18.09
1553992486000,,,,,,,,,,,,,25.76,,1.00,,,,,,,,6.53,,,,,,27.94,,,,,,,,,,3.01,1.05,,,,,,,,,6.62,,,,15.60,,,,,,3.50,,,,,,,,,,,,,4.60
1554060309000,,,,,,,,,,,,3.52,12.12,,,,,,,,,,2.01,,,,,,15.05,,,,,,,,,,1.01,,,,,,,,,,,,,,2.99,,,,,,3.32,,,,,,,,,,,,,0.19
1554127394000,,,,,,,,,,,,11.10,5.52,,,,,,,,0.34,,3.02,,,,,,5.00,,,,,,,,,,,16.58,,,,,,,,,,,,,3.89,,,,,,0.99,,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,9.05,12.54,,2.77,,,,,,0.54,,3.11,,,,,,21.11,,,,,,,,,,6.72,,,,,,,,,,5.53,,,,6.98,,,,,,14.37,,,,,,,,,,,,4.33,7.41
1554262735000,,,,,,,,13.17,,,9.85,31.02,10.08,,9.03,,9.01,8.30,,,1.43,,9.82,,,,,,38.57,,,,14.76,,,,,,37.84,10.39,,,,,,,5.50,,23.25,,,,11.10,,,,,,41.40,,,,,,,,,,,,,16.62
1554331280000,,,,,,,,78.98,,,,188.52,4.77,,24.56,,11.16,,,,24.43,,14.47,,,,,,161.58,,,,76.51,,,,,,49.67,2.49,,,,,,,10.50,,18.67,,,,18.55,,,,,,74.76,,,,,,,,,,,,,6.77
1554398543000,,,,22.44,,,,,,,8.48,31.10,31.91,,1.01,,,,,,,,2.01,,,,,,41.52,,,,,,,,,,16.77,16.90,,,,,,,,,,,,,4.46,,,,,,0.00,,,,,,,,,,,,,5.89
1554466199000,,,,,,,,,,,,3.31,11.26,,,,,,,,,,5.66,,,,,,6.33,,,,,,,,,,1.01,,,,,,,,,,,,,,4.51,,,,,,1.86,,4.00,,,,,,,,,,,0.81
1554532618000,,,,,,,,,2.51,,,,6.36,,0.75,,,,,,3.21,,3.81,,,,,2.54,2.97,,,,,,,,,,1.00,0.95,,,,,,,,,,,,,1.50,,,,,,0.98,,,,,,,,,,,,,0.05
1554599495000,,,,,,,,3.02,13.38,,,52.93,,,20.75,,7.58,,,,2.29,7.02,12.72,,,,,,39.70,,,,3.00,,,,,,15.80,4.70,,,,,,,,,8.37,,,,24.25,,,,,,25.09,,,,,,,,,,,,,5.72
1554666574000,,,,,,,,,,,,29.39,2.25,,5.05,,,,,,,,2.08,,,,,,23.92,,,,,,,,,,5.23,3.05,,,,,,,,,,,,,21.97,,,,,,3.59,,,,,,,,,,,,,
1554733845000,,,,,,,,6.03,2.10,,,24.21,16.50,,4.02,,2.51,,,,0.52,,2.97,,,,,,12.85,,,,6.00,,,,,,7.58,2.55,,,,,,,3.95,,,,,,5.48,,,,,,4.13,,,,,,,,,,1.96,,,8.67
1554800647000,,,,,,,,,,,,38.99,27.07,,7.37,,,,,,1.91,,,,,,,,31.15,,,,,,,,,0.73,20.20,,,,,,,,,,,,,,5.99,,,4.35,,,4.13,,,,,,,,,,9.80,,,3.68
1554867921000,,,,,,,,3.00,,,,13.61,8.35,,1.50,,,,,,12.63,,,,,,,,23.19,,,,3.00,,,,1.65,0.32,,6.66,,,,,,,,,,,,,5.95,,,8.60,,,18.07,,,,,,,,,,11.20,,,4.90
1554934968000,23.50,,,,,,,3.04,1.27,,,7.20,9.65,,12.39,,7.78,10.10,,,2.76,,,,,,,,13.99,,,,3.00,,,,1.48,,,0.97,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,4.77,,15.76,8.93
1555002718000,,,,,,,,,,,,,5.78,,3.76,,10.18,,,,,,,,,,,3.41,11.76,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,2.19,,9.00,,,,,,,,2.89,9.92,,6.35
1555070200000,,,,,,,,,,,,33.29,14.90,,7.51,,18.50,1.19,,,,,,,,,,0.27,20.05,,,,,,,,,,1.00,0.96,,,,,,35.39,,,,,,,14.50,,,,,,0.70,,,,,,,,,,6.93,,,14.33
1555136518000,,,,,,,,,,,,3.37,9.10,,2.00,,8.50,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,11.85,,,,,,,5.81,,,,,,5.06,,,,,,,,,,2.03,,,16.02
1555203091000,,,,,,,,,,,,,5.84,,,,4.75,,,,0.00,,,,,,,,5.44,,,,,,,,,,,,,,,,,16.80,,,,,,,1.00,,,,,,,,,,,,,,,,1.98,,,4.65
1555270669000,,,,,,,,,,,,6.35,5.30,,4.01,,2.25,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,5.80,,,,,,,,,,4.30,,,
1555337473000,,,,,,,,,,,,7.53,8.23,,3.00,,,,,,,,,,,,,,6.31,,,,,,,,,,3.05,5.00,,,,,,11.81,,,,,,,2.00,,,,,,30.26,,,,,,,,,,0.99,,,2.42
1555405471000,,,,,,,,,,,,4.07,4.18,,2.01,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.07,,,2.54
1555472795000,,,,,,,,,,,,3.23,4.54,,,,11.75,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,17.20,,,,,,,3.21,,,,,,0.52,,,,,,,,,,,6.78,,16.83
1555539993000,,,,,,,,,,,,5.27,15.34,,,,,,,,1.35,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,5.75,,,,,,,,,,0.95,,,0.58
1555608237000,,,,,,,,,3.99,,,19.91,31.95,,5.01,,,5.30,,,,,,,,,,,48.88,,,,,,,,,,1.99,,4.01,,,,,,,,,,,,21.40,,,,,,1.81,,,19.71,,,,,,,3.26,7.39,,0.46
1555674728000,,,,,,,,,,,,26.18,20.41,,3.02,,,0.61,,,0.00,,,,,,,6.47,18.11,,,,,,,,,,,2.19,3.97,,,,,,,,,,,,8.77,,,3.85,,,1.13,,1.20,,,,,,,,2.23,,,2.72
1555741612000,,,,,,,,,,,,0.69,11.45,,50.31,,,1.93,,,144.75,,,,,,,,21.11,,,,,,,,1.04,,,,,,,,,,,,,,,,5.00,,,,,,12.72,,,,58.86,,,,,,4.73,,,7.79
1555809867000,,,,,,,,,,,,,4.16,,11.70,,,,12.80,,,,,,,,,,5.44,,,,,,,,,,,,4.01,,,,,,,,,,,,2.00,,,,,,1.14,,,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,2.33,,1.01,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,26.64,26.91,,3.00,,,,,,,,,,,,,,39.80,,,,,,,,,,1.00,3.21,,,,,,,,,,,,,28.91,,,,,,4.43,,,8.00,,,13.07,,,,7.60,15.94,,0.05
1556011928000,,,,,,,,,,,,8.65,14.94,,3.01,,,,,,,,,,,,,,19.23,,,,,,,,,,1.01,,,,,,,,,,,,,,11.01,,,,,,2.99,,,,,,,2.36,,,5.08,,,5.63
1556079702000,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.07,,,,,,,,,,5.37,,,2.43
1556147660000,,,,,,,,,,,,,18.12,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,3.38,,,,,,,,,,,,,7.98,,,,,,1.54,,,,,,,,,,3.25,7.88,,7.52
1556214175000,,1.99,,,,,,,,,,,3.60,,,,,,,,,,,9.25,,,,,24.24,,,,,,,,,,1.00,,,,,,,,,,,,,,4.52,,,,,,3.96,,,,,,18.10,,,,1.13,,,5.41
1556281668000,,4.69,,,,,,,,,,4.45,2.52,,,,,,,,,,,17.25,,,,,11.23,,,,,,,,,,1.01,,,,,,,26.40,,,,,,,2.00,,,,,,2.78,,,,,,6.79,,,,6.78,,,0.07
1556348416000,,3.83,,,,,,,,,,4.46,11.55,,1.00,,,,,,1.51,,,18.75,,,,,21.66,,,,,,,,,,,7.20,4.17,,,,,13.82,,,,,,,8.41,,,,,,1.32,,,,,,28.42,,,,,,,13.12
1556415030000,,3.73,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,1.95,,,,,,,,,,,,,1.38
1556482542000,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,1.04,,,,,,,,,,,,,2.99,,,,,,0.07,,,,,,,,,,2.16,,,2.09
1556549842000,,,,,,,,,,,,,3.60,,1.00,,,,,,11.27,,,10.17,,,,,10.03,,,,,,,,,,,1.04,,,,,,6.52,,,,4.08,,,8.39,,,,,,,,,,,,,,,,1.18,9.97,,1.17
1556616633000,,,,,,,,,,,,,9.61,,2.51,,,,,,,,,,,,,8.25,7.05,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,0.15,,,,,,,,,,0.97,,,0.07
1556684172000,,,,,,,,,,,,4.46,15.58,,0.76,,,,,,,3.28,,4.75,,,,,5.68,,,,,,,,,,,,4.00,,,,,6.22,,,,,,,5.25,,,,,,2.19,,,,,,,,,,3.00,,,1.55
1556750704000,,,,,,,,,4.64,,,,8.20,,2.50,,,,,0.38,1.46,,,,,,,,0.73,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,4.33,,,,,,,,,,,,,1.50
1556818035000,,,,,,,1.00,,,,,,8.82,,5.50,,,,,,,,,,,,,5.30,4.66,,,,,,,,,,,,,,,,,6.18,,,,,,,4.99,,,,,,3.69,,,,,,,,,,,,,1.09
1556885912000,,,,,,,,,12.47,,,4.17,3.62,,0.76,,,,,2.97,,,,,,,,,10.83,,,,,,,,,,,2.59,,,,,,5.95,,,,,,,7.66,,,,,,0.55,,,,,,,,,,2.80,7.40,,2.45
1556953014000,,,,,,,4.45,,0.91,,,3.67,6.67,,0.75,,,,5.00,,6.62,,,,,,,,0.37,,,,,,,,,,,5.49,8.01,,,,,,,,,,,,5.60,,,,,,0.58,,,,,,,,,,1.26,,,5.99
1557019302000,,,,,,,,,0.40,,,,5.21,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,3.51,,,,,,,,,,,,,,,,3.79,,,12.83
1557087154000,,,,,,,,,0.15,,,,5.16,,,,,,,,,,,9.00,,,,,3.29,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,0.00,,,,,,,,,,1.24,,,0.96
1557155617000,,,,,,,5.50,,,,,,0.88,,,,,,,,,,,,0.86,,,,3.07,,,,,,,,,,,,,,,,,12.26,,,,,,,4.51,,,,,,2.00,,,,,,,,,,1.91,,,2.00
1557223295000,,,,,,,9.62,,,,,30.97,18.20,,,,,,,,,,,,0.94,,,,1.93,,,,,,,,1.55,,9.21,,,,,,,,,,,,,,0.75,,,,,,2.19,,,,,,,5.50,35.13,,2.71,9.98,,4.85
1557291012000,,,,,,,,,,,,8.50,13.55,,2.50,,,,,,,,,,,,,,5.94,,,,,,,,,,4.23,,,,,,,11.25,,,,,,,,,,,,,1.19,,,,,,,,,,1.48,,,1.86
1557358549000,,,,,,,0.07,,,,,,1.65,,0.75,,,,,,,,,,,,,,3.52,,,,,,,,,,,5.08,,,,,,11.66,,,,,,,,,,,,,0.45,,,,,,,,,,,6.95,,0.99
1557426851000,,,,,,,0.03,,,,,,10.23,,,,,,,,,,,7.04,,,,,7.84,,,,,,,,,,1.27,3.14,3.95,,,,,5.84,,,,,,,0.75,,,,,,11.73,,,,,,5.80,,,,4.77,9.91,,1.96
1557494292000,,,,,,,5.30,,,,,,10.46,,2.50,,,,,,,,,2.25,,,,,13.12,,,,,,,,,,,,,,,,,11.52,,,,,,,1.86,,,,,,2.39,,,,,,,,,,3.12,5.50,,5.97
1557561044000,,,,,,,0.07,,,,,,3.29,,,,,,5.79,,,,,4.50,0.74,,,,7.58,,,,,,,,,,1.00,,,,,,,5.72,,,,,,,0.57,,,,,,7.71,,,,,,,,,,1.86,10.09,,1.91
1557628854000,,,,,,,0.93,,,,,,16.23,,4.54,,,,,,0.05,,,,2.36,,4.44,,5.19,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,6.19,,,10.79
1557695794000,,,,,,,,,,,,,11.92,,,,,,,,0.75,,,,0.61,,9.58,,9.42,,,,,,,,,,3.03,,,,,,,,,,,,,,4.09,,,,,,4.83,,,,,,,,,,2.05,,,0.02
1557763956000,,,,,,,,,,,,,8.85,,,,,,,5.75,,,,,1.34,,2.49,,5.17,,,,,,,,,,0.40,0.89,8.01,,,,,,,,,,,,1.50,,,,,,7.21,,,,,,,,,,,,,5.80
1557830231000,,,,,,,10.38,,,,,,16.39,,,,,,,0.65,,,,,,,0.73,,12.84,,,,,,,,,,1.98,1.79,4.03,,,,,,,,,,,,3.61,,,,,,16.07,,,,,,10.08,,,,26.63,,,0.89
1557897304000,,,,,12.98,,0.93,,,,,,11.07,,,,,,,2.90,2.82,,,,,,,,10.09,,,,,,,,,,,,4.02,,,,,,,,,,,,5.75,,,,,,0.94,,,,,,,,,2.68,0.08,,,4.38
1557964138000,,,,,38.94,,,,,,,,14.65,,,,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,16.18,,,,,,,,,,,,,1.22
