timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,8.85
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,0.00,3.21,,15.26,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,107.04
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,,,,,,,,,,,15.22,,17.54,,,,,,5.41,,,,,,43.32,,,,,,,,,,,,,,,,,,,,,21.03
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,0.98,3.95,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1551703372000,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,4.04,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,2.52
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1551905102000,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,1.75
1551973041000,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,3.12,9.65,0.04,4.42,,,,,,1.00,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,5.28
1552039745000,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1552108151000,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,6.52,,,,,,,,,,,,,,,,1.50,,,,,,6.82,5.67,,3.45,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1552175208000,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,1.43,2.48,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552241652000,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,6.23,,,,,,,,,,,,,,,,1.50,,,,,,8.46,9.98,,2.80,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,6.66
1552309136000,,,,,,,,,,,,,,,,,,,,22.96,,,,,,,,28.95,,,,,,,,,,,,,,,,2.26,,,,,,20.98,17.52,,3.52,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75
1552376359000,,,,,,,,,,,,,,,,,,,,28.50,,,,,,,,28.58,,,,,,,,,,,,,,,,4.52,,,,,,8.49,10.22,,12.30,,,,,,16.57,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,9.84
1552443118000,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1552510965000,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,7.00,,,,,,,,,,,,,,,,3.25,,,,,,10.55,,2.39,9.23,,,,,,4.13,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,5.13
1552645085000,,0.84,,,,,,,,,,,,,,,,,,6.22,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41
1552712032000,,0.84,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,7.60,,,3.59,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02
1552778665000,,,,,,,,,,,,0.97,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,0.92,24.08,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77
1552845464000,,,,,,,,,,,,1.97,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.77,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,,,,,,,11.51,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,5.39,4.63,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1552981368000,,,,,,,,,,,,9.43,,,,,,,,5.31,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,3.22,2.71,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,2.84,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,6.65,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,10.04,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,1.13,,,,,,,,,,,,,,,,,5.05,,,,,,2.38,9.98,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70
1553317511000,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1553519035000,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,1.01,,,,,,1.35,10.03,5.09,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,5.63
1553654855000,,,,,,,,,,,,4.92,,,,,,,,2.23,,,,,,,9.81,3.65,,,,,,,,,,,,,,,,3.03,,,,,,2.01,9.88,0.32,3.28,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67
1553721327000,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,1.36,1.05,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99
1553789263000,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,0.11,5.75,,,,,,,,,,,,,,,,3.26,,,,,,0.29,9.92,9.97,15.61,,,,,,3.06,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,19.56
1553856960000,,8.29,,,,,,,,,,2.87,,,,,,,,2.37,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,2.58,,9.85,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04
1553924945000,,7.60,,,,,,,,,,15.46,,,,,,,,40.53,,,,,,,7.03,14.26,,,,,,,,,,,,,,,,7.51,,,,,,23.51,,,12.48,,,,,,17.69,,,,,,,,34.36,,,,,,,,,,,,,,,,,,,55.46
1553992486000,,1.05,,,,,,,,,,6.53,,,,,,,,27.94,,,,,,,3.50,15.60,,,,,,,,,,,,,,,,1.00,,,,,,25.76,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22
1554060309000,,,,,,,,,,,,2.01,,,,,,,,15.05,,,,,,,3.32,2.99,,,,,,,,,,,,,,,,,,,,,,12.12,,,3.52,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1554127394000,,16.58,,,,,,,,,,3.02,,,,,,,,5.00,,,,,,,0.99,3.89,,,,,,,,,,,,,,,,,,,,,,5.52,,,11.10,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,3.11,,,,,,,,21.11,,,,,,,14.37,6.98,,,,,,,,,,,,,,,,2.77,,,,,,12.54,,,9.05,,,,,,6.72,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,17.26
1554262735000,,10.39,,,,,,,,,,9.82,,,,,,,,38.57,,,,,,,41.40,11.10,,,,,,,,,,,,,,,,9.03,,,,,,10.08,13.17,,31.02,,,,,,37.84,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,87.29
1554331280000,,2.49,,,,,,,,,,14.47,,,,,,,,161.58,,,,,,,74.76,18.55,,,,,,,,,,,,,,,,24.56,,,,,,4.77,78.98,,188.52,,,,,,49.67,,,,,,,,24.43,,,,,,,,,,,,,,,,,,,123.61
1554398543000,,16.90,,,,,,,,,,2.01,,,,,,,,41.52,,,,,,,0.00,4.46,,,,,,,,,,,,,,,,1.01,,,,,,31.91,,,31.10,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,36.81
1554466199000,,,,,,,,,,,,5.66,,,,,,,,6.33,,,,,,,1.86,4.51,,,,,,,,,,,,,,,,,,,,,,11.26,,,3.31,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81
1554532618000,,0.95,,,,2.51,,,,,,3.81,,,,,,,,2.97,,,,,,,0.98,1.50,,,,,,,,,,,,,,,,0.75,,,,,,6.36,,,,,,,,,1.00,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,2.59
1554599495000,,4.70,,,,13.38,,,,,,12.72,,,,,,,,39.70,,,,,,,25.09,24.25,,,,,,,,,,,,,,,,20.75,,,,,,,3.02,7.02,52.93,,,,,,15.80,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,24.67
1554666574000,,3.05,,,,,,,,,,2.08,,,,,,,,23.92,,,,,,,3.59,21.97,,,,,,,,,,,,,,,,5.05,,,,,,2.25,,,29.39,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554733845000,,2.55,,,,2.10,,,,,,2.97,,,,,,,,12.85,,,,,,,4.13,5.48,,,,,,,,,,,,,,,,4.02,,,,,,16.50,6.03,,24.21,,1.96,,,,7.58,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,21.13
1554800647000,,,,,,,,,,,,,,,,,,,,31.15,,,,,,,4.13,5.99,,,,,,,,,,,,,,,,7.37,,,,,,27.07,,,38.99,,9.80,,,,20.20,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,8.76
1554867921000,,6.66,,,,,,,,,,,,,,,,,,23.19,,,,,,,18.07,5.95,,,,,,,,,,,,,,,,1.50,,,,,,8.35,3.00,,13.61,,11.20,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,18.47
1554934968000,,0.97,,,,1.27,,,,,,,,,,,,,,13.99,,,,,,,,1.85,,,,,,,,,,,,,,,,12.39,,,,,,9.65,3.04,,7.20,,4.77,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,70.55
1555002718000,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,2.19,8.71,,,,,,,,,,,,,,,,3.76,,,,,,5.78,,,,,2.89,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,28.94
1555070200000,,0.96,,,,,,,,,,,,,,,,,,20.05,,,,,,,0.70,14.50,,,,,,,,,,,,,,,,7.51,,,,,,14.90,,,33.29,,6.93,,,,1.00,,,,,,35.39,,,,,,,,,,,,,,,,,,,,,34.29
1555136518000,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,5.06,5.81,,,,,,,,,,,,,,,,2.00,,,,,,9.10,,,3.37,,2.03,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,24.52
1555203091000,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,1.98,,,,,,,,,,16.80,,0.00,,,,,,,,,,,,,,,,,,,9.40
1555270669000,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,5.80,1.00,,,,,,,,,,,,,,,,4.01,,,,,,5.30,,,6.35,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1555337473000,,5.00,,,,,,,,,,,,,,,,,,6.31,,,,,,,30.26,2.00,,,,,,,,,,,,,,,,3.00,,,,,,8.23,,,7.53,,0.99,,,,3.05,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,2.42
1555405471000,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,1.00,,,,,,,,,,,,,,,,2.01,,,,,,4.18,,,4.07,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1555472795000,,,,,,,,,,,,,,,,,,,,12.94,,,,,,,0.52,3.21,,,,,,,,,,,,,,,,,,,,,,4.54,,,3.23,,,,,,,,,,,,17.20,,,,,,,,,,6.78,,,,,,,,,,,28.58
1555539993000,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,5.75,2.00,,,,,,,,,,,,,,,,,,,,,,15.34,,,5.27,,0.95,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,0.58
1555608237000,,,,,,3.99,,,,,,,,,,,,,,48.88,,,,,,,1.81,21.40,,,,,,,,,,,,,,,,5.01,,,,,,31.95,,,19.91,,3.26,,,,1.99,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,29.48
1555674728000,,2.19,,,,,,,,,,,,,,,,,,18.11,,,,,,,1.13,8.77,,,,,,,,,,,,,,,,3.02,,,,,,20.41,,,26.18,,2.23,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,18.82
1555741612000,,,,,,,,,,,,,,,,,,,,21.11,,,,,,,12.72,5.00,,,,,,,,,,,,,,,,50.31,,,,,,11.45,,,0.69,,4.73,,,,,,,,,,,,144.75,,,,,,,,,,,,,,,,,,,69.62
1555809867000,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,1.14,2.00,,,,,,,,,,,,,,,,11.70,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.51
1555876621000,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,7.02,,,,,,,,,,,,,,,,1.01,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,3.21,,,,,,,,,,,,,,,,,,39.80,,,,,,,4.43,28.91,,,,,,,,,,,,,,,,3.00,,,,,,26.91,,,26.64,,7.60,,,,1.00,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,21.12
1556011928000,,,,,,,,,,,,,,,,,,,,19.23,,,,,,,2.99,11.01,,,,,,,,,,,,,,,,3.01,,,,,,14.94,,,8.65,,5.08,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99
1556079702000,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,0.07,2.00,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,3.38,,,,,,,,,,,,,,,,,,17.73,,,,,,,1.54,7.98,,,,,,,,,,,,,,,,,,,,,,18.12,,,,,3.25,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,7.52
1556214175000,,,,,,,,,,,,,,,,,,,,24.24,,,,,,,3.96,4.52,,,,,,,,,9.25,,,,,,,,,,,,,3.60,,,,,1.13,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50
1556281668000,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,2.78,2.00,,,,,,,,,17.25,,,,,,,,,,,,,2.52,,,4.45,,6.78,,,,1.01,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,11.55
1556348416000,,7.20,,,,,,,,,,,,,,,,,,21.66,,,,,,,1.32,8.41,,,,,,,,,18.75,,,,,,,1.00,,,,,,11.55,,,4.46,,,,,,,,,,,,13.82,,1.51,,,,,,,,,,,,,,,,,,,49.53
1556415030000,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,1.95,3.99,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11
1556482542000,,1.04,,,,,,,,,,,,,,,,,,5.45,,,,,,,0.07,2.99,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09
1556549842000,,1.04,,,,,,,,,,,,,,,,,,10.03,,,,,,,,8.39,,,,,,,,,10.17,,,,,,,1.00,,,,,,3.60,,,,,1.18,,,,,,,,,,6.52,,11.27,,,,,,,,9.97,,,,,,,,,,,5.25
1556616633000,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,0.15,4.99,,,,,,,,,,,,,,,,2.51,,,,,,9.61,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32
1556684172000,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,2.19,5.25,,,,,,,,,4.75,,,,,,,0.76,,,,,,15.58,,3.28,4.46,,3.00,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,5.55
1556750704000,,,,,,4.64,,,,,,,,,,,,,,0.73,,,,,,,4.33,,,,,,,,,,,,,,,,,2.50,,,,,,8.20,,,,,,,,,,,,,,,6.20,,1.46,,,,,,,,,,,,,,,,,,,1.88
1556818035000,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,3.69,4.99,,,,,,,,,,,,,,,,5.50,,,,,,8.82,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,7.39
1556885912000,,2.59,,,,12.47,,,,,,,,,,,,,,10.83,,,,,,,0.55,7.66,,,,,,,,,,,,,,,,0.76,,,,,,3.62,,,4.17,,2.80,,,,,,,,,,5.95,,,,,,,,,,7.40,,,,,,,,,,,5.42
1556953014000,,5.49,,,,0.91,,,,,,,,,,,,,,0.37,,,,,,,0.58,5.60,,,,,,,,,,,,,,,,0.75,,,,,,6.67,,,3.67,,1.26,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,23.44
1557019302000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,2.25,,,,,,,,,,,,,5.21,,,,,3.79,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,12.83
1557087154000,,,,,,0.15,,,,,,,,,,,,,,3.29,,,,,,,0.00,,,,,,,,,,9.00,,,,,,,,,,,,,5.16,,,,,1.24,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,0.96
1557155617000,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,2.00,4.51,,,,,,,,,,,,,,,,,,,,,0.86,0.88,,,,,1.91,,,,,,,,,,12.26,,,,,,,,,,,,,,,,,,,,,7.50
1557223295000,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,2.19,0.75,,,,,,,,,,,,,,,,,,,,,0.94,18.20,,,30.97,,2.71,,,,9.21,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,56.65
1557291012000,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,1.19,,,,,,,,,,,,,,,,,2.50,,,,,,13.55,,,8.50,,1.48,,,,4.23,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,1.86
1557358549000,,5.08,,,,,,,,,,,,,,,,,,3.52,,,,,,,0.45,,,,,,,,,,,,,,,,,0.75,,,,,,1.65,,,,,,,,,,,,,,,11.66,,,,,,,,,,6.95,,,,,,,,,,,1.06
1557426851000,,3.14,,,,,,,,,,,,,,,,,,7.84,,,,,,,11.73,0.75,,,,,,,,,7.04,,,,,,,,,,,,,10.23,,,,,4.77,,,,1.27,,,,,,5.84,,,,,,,,,,9.91,,,,,,,,,,,11.74
1557494292000,,,,,,,,,,,,,,,,,,,,13.12,,,,,,,2.39,1.86,,,,,,,,,2.25,,,,,,,2.50,,,,,,10.46,,,,,3.12,,,,,,,,,,11.52,,,,,,,,,,5.50,,,,,,,,,,,11.27
1557561044000,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,7.71,0.57,,,,,,,,,4.50,,,,,,,,,,,,0.74,3.29,,,,,1.86,,,,1.00,,,,,,5.72,,,,,,,,,,10.09,,,,,,,,,,,7.78
1557628854000,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,2.82,,,,,,,,,,,,,,,,,4.54,,,,,2.36,16.23,,,,,6.19,,,,4.39,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,16.16
1557695794000,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,4.83,4.09,,,,,,,,,,,,,,,,,,,,,0.61,11.92,,,,,2.05,,,,3.03,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,9.60
