timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x97deC872013f6B5fB443861090ad931542878126,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x86bc0621239181858762210035eAF70da5EEC344,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,Other
1549277128000,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,0.75,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1549913781000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1550015706000,0.75,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,2.55,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,1.26
1550223641000,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1550532875000,0.46,,4.00,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96
1550633598000,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,1.17,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,2.06,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.03,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1551038450000,,,1.95,,,,,,,0.09,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23
1551140412000,,,0.73,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.77
1551342768000,,,33.98,,,,,,,,,15.26,9.63,,,,,,,,,,63.78,,,,,,,,,,,,,,,,,,,,6.24,,,,,8.78,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.50
1551431102000,0.98,,16.97,,,,,43.32,,,,17.54,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,3.08
1551500225000,,,0.75,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,0.75,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,1.95,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,0.98,
1551703372000,,,2.35,,,,,,,1.28,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,3.18,0.18
1551770679000,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,8.23
1551838168000,,,1.49,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,7.25,1.12
1551905102000,,,1.75,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,2.43,0.00
1551973041000,,,,,,,,,,0.02,,4.42,1.00,,2.53,,,,,,,,,,0.04,,,,,,,,,,,,,,0.01,,,,14.99,,,,,,,9.65,,,,1.87,,,,,,,,,,,,,,,,,,,,,3.12,2.74
1552039745000,0.93,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,3.22,,,,,3.65,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,6.01,0.10
1552108151000,,,0.75,,,,,,,,,3.45,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,5.67,,,,8.50,,,,,,,,1.50,,,,,,,,,,,,,6.82,1.66
1552175208000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,2.48,,,,1.07,,,,,,,,,,,,,,,,,,,,,1.43,
1552241652000,,,0.78,,,,,,,0.51,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,6.23,,,,,,,9.98,,1.10,,7.48,,,,,,,,1.50,,,,,,,,,,,,,8.46,4.48
1552309136000,,,2.57,,,,,,,,,3.52,7.37,,5.04,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,28.95,,,,,,,17.52,,7.00,,22.96,,,,,,,,2.26,,,,,,,,,,,,,20.98,1.05
1552376359000,2.18,,7.61,,,,,,,4.82,,12.30,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.58,,,,,,,10.22,,,,28.50,,,,,,,,4.52,,,,,,,,,,,,,8.49,0.05
1552443118000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,1.50,,6.49,,,,,,,,,,,,,,,,,,,,,4.61,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,1.54,1.09
1552578457000,,,,,,,,,,3.00,,9.23,4.13,,,,,,,,,,,,2.39,1.69,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,12.66,,,,,,,,3.25,,,,,,,,,,,,,10.55,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,4.00,,,,,,,,,,,6.22,,,,,,,,,,1.19,,,,,,,,,,,5.55,4.22
1552712032000,3.89,,,,,,,,,,,3.59,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,5.31,,,,,,,,13.53,,,,,,,,,,,,,7.60,9.13
1552778665000,,,,,,,,,,,,,2.45,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,8.07,,,,,,,,7.57,,,,,,,,,,,,,0.92,15.77
1552845464000,,,,,,,,,,,,,2.00,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,1.50,,,,,,,,,,,,,1.77,1.92
1552913957000,,,,,,,,,,,,,2.01,,1.01,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,9.96,,,,,,,,8.53,,,,,,,,,,,,,5.39,0.55
1552981368000,,0.12,,,,,,,,,,4.83,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,5.31,,,,,,,,,,,,,,,,,,,,,3.22,1.10
1553048481000,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,1.00,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,4.74,,,,,,,,,,,,,,,,,,,,,0.60,
1553183074000,,0.28,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,0.29,
1553250112000,,1.13,,,,,,,,,,,3.06,,5.14,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,1.74,,,,,,,,5.05,,,,,,,,,,,,,2.38,4.66
1553317511000,,0.62,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,1.45,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,2.13,1.06
1553586275000,,4.34,,,,,,,,0.01,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,1.02,,,,,,,,,,1.05,,10.03,,,,,,,,,,,,1.01,,,,,,,,,,,,,1.35,4.58
1553654855000,,9.81,,,,,,,,,,3.28,1.00,,4.77,4.92,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,3.65,,,,,,,9.88,,,,2.23,,,,,,,,3.03,,,,,,,,,,,,,2.01,9.90
1553721327000,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,0.40,2.11,,,,,,,,,,,,,,,,,,,,1.13,4.88
1553789263000,,0.11,,,,,,,,2.11,,15.61,3.06,,,,,,,,,,,,9.97,,,,,,,,,,,,,2.43,,,,,5.75,,,,,,,9.92,,3.00,,,1.05,,,,,,,3.26,,,,,,,,,,,,,0.29,15.51
1553856960000,,1.70,,,,,,,,,,,1.00,,,2.87,,,,,,,,,9.85,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,2.37,2.18,,,,,,,,,,,,,,,,,,,,2.58,7.86
1553924945000,,7.03,,,,7.31,,,,34.36,,12.48,17.69,,,15.46,,,,,,,,,,5.25,,,,,,,,,,,,7.60,,,20.88,,14.26,,,,,,,,,,1.48,40.53,2.45,,,,,,,7.51,,,,,,,,,,,,,23.51,18.09
1553992486000,,3.50,,,,,,,,,,,3.01,,,6.53,,,,,,,,,,,,,,,,,,,,,,1.05,,,6.62,,15.60,,,,,,,,,,,27.94,,,,,,,,1.00,,,,,,,,,,,,,25.76,4.60
1554060309000,,3.32,,,,,,,,,,3.52,1.01,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,12.12,0.19
1554127394000,,0.99,,,,,,,,0.34,,11.10,,,,3.02,,,,,,,,,,,,,,,,,,,,,,16.58,,,,,3.89,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,5.52,
1554195576000,,14.37,,,,4.33,,,,0.54,,9.05,6.72,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,6.98,,,,,,,,,,,21.11,,,,,,,,2.77,,,,,,,,,,,,,12.54,7.41
1554262735000,,41.40,,,,,,,,1.43,,31.02,37.84,,9.01,9.82,14.76,,,,,,,,,,,,,,,,,,,,,10.39,,,23.25,,11.10,,5.50,,,,,13.17,,,,38.57,8.30,,,9.85,,,,9.03,,,,,,,,,,,,,10.08,16.62
1554331280000,,74.76,,,,,,,,24.43,,188.52,49.67,,11.16,14.47,76.51,,,,,,,,,,,,,,,,,,,,,2.49,,,18.67,,18.55,,10.50,,,,,78.98,,,,161.58,,,,,,,,24.56,,,,,,,,,,,,,4.77,6.77
1554398543000,,0.00,,,,,,,,,,31.10,16.77,,,2.01,,,,,,,,,,,,,,,,,,,,,,16.90,,,,,4.46,,,,,,,,,,,41.52,,,,8.48,,,,1.01,22.44,,,,,,,,,,,,31.91,5.89
1554466199000,,1.86,,,,,,,,,,3.31,1.01,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,11.26,4.81
1554532618000,,0.98,,,,,,,,3.21,,,1.00,,,3.81,,,,2.51,,,,,,,,,,,,,,,,,,0.95,,,,,1.50,,,,,,,,,,2.54,2.97,,,,,,,,0.75,,,,,,,,,,,,,6.36,0.05
1554599495000,,25.09,,,,,,,,2.29,,52.93,15.80,,7.58,12.72,3.00,,,13.38,,,,,7.02,,,,,,,,,,,,,4.70,,,8.37,,24.25,,,,,,,3.02,,,,39.70,,,,,,,,20.75,,,,,,,,,,,,,,5.72
1554666574000,,3.59,,,,,,,,,,29.39,5.23,,,2.08,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,21.97,,,,,,,,,,,23.92,,,,,,,,5.05,,,,,,,,,,,,,2.25,
1554733845000,,4.13,,,,,,,,0.52,,24.21,7.58,,2.51,2.97,6.00,,,2.10,,,,,,,,,,,,,,,,,,2.55,,,,,5.48,,3.95,,1.96,,,6.03,,,,12.85,,,,,,,,4.02,,,,,,,,,,,,,16.50,8.67
1554800647000,,4.13,,,,,,,,1.91,4.35,38.99,20.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,9.80,,,,,,,31.15,,,,,,,,7.37,,0.73,,,,,,,,,,,27.07,3.68
1554867921000,,18.07,,,,,,,,12.63,8.60,13.61,,,,,3.00,,,,,,,,,,,,,,,,,,,,,6.66,,,,,5.95,,,,11.20,,,3.00,,,,23.19,,,,,,,,1.50,,0.32,,,,,,,,,,,8.35,6.55
1554934968000,,,,,,15.76,,,,2.76,,7.20,,,7.78,,3.00,,,1.27,,,,23.50,,,,,,,,,,,,,,0.97,,,,,1.85,,,,4.77,,,3.04,,,,13.99,10.10,,,,,,,12.39,,,,,,,,,,,,,9.65,10.41
1555002718000,,2.19,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,9.92,2.89,,,,,,3.41,11.76,,,,,,,,3.76,,,,,,,,,,,,,5.78,15.35
1555070200000,,0.70,,,,,,35.39,,,,33.29,1.00,,18.50,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,14.50,,,,6.93,,,,,,0.27,20.05,1.19,,,,,,,7.51,,,,,,,,,2.20,,,,14.90,12.14
1555136518000,,5.06,,,,,,11.85,,,,3.37,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,2.03,,,,,,,11.36,,,,,,,,2.00,,,,,,,,,1.21,,,,9.10,14.81
1555203091000,,,,,,,,16.80,,0.00,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.98,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,5.84,4.65
1555270669000,,5.80,,,,,,,,,,6.35,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,4.30,,,,,,,10.79,,,,,,,,4.01,,,,,,,,,,,,,5.30,
1555337473000,,30.26,,,,,,11.81,,,,7.53,3.05,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,2.00,,,,0.99,,,,,,,6.31,,,,,,,,3.00,,,,,,,,,,,,,8.23,2.42
1555405471000,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.07,,,,,,,9.27,,,,,,,,2.01,,,,,,,,,,,,,4.18,2.54
1555472795000,,0.52,,,,,,17.20,,,,3.23,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,6.78,,,,,,,,12.94,,,,,,,,,,,,,,,,,,,,,4.54,16.83
1555539993000,,5.75,,,,,,,,1.35,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.95,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,15.34,0.58
1555608237000,,1.81,,,,,,,,,,19.91,1.99,,,,,,,3.99,,,,,,,,,,,,,19.71,,,,,,,,,,21.40,,,7.39,3.26,,,,,,,48.88,5.30,,,,,,,5.01,,,,,,,,,,,,4.01,31.95,0.46
1555674728000,,1.13,,,,,,,,0.00,3.85,26.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,8.77,,,,2.23,,,,,,6.47,18.11,0.61,,,,,,,3.02,,,,,,,,,,,,3.97,20.41,3.92
1555741612000,,12.72,,,,,,,,144.75,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,4.73,,,,,,,21.11,1.93,,,,,,,50.31,,,,,,,,58.86,,,,,11.45,8.83
1555809867000,,1.14,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,5.44,,,,,,,,11.70,,,,,,,,,,,,4.01,4.16,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,6.52,,,,,,,,1.01,,,,,,,,,,,,,2.33,
1555943613000,,4.43,,,,,,,,,,26.64,1.00,,,,,,,,,,,,,,,,,,,,8.00,,,,,3.21,,,,,28.91,,,15.94,7.60,,,,,,,39.80,,,13.07,,,,,3.00,,,,,,,,,,,,,26.91,0.05
1556011928000,,2.99,,,,,,,,,,8.65,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,5.08,,,,,2.36,,19.23,,,,,,,,3.01,,,,,,,,,,,,,14.94,5.63
1556079702000,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,5.37,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,10.65,2.43
1556147660000,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,7.98,,,7.88,3.25,,,,,,,17.73,,,,,,,,,,,,,,,,,0.14,,,,18.12,7.38
1556214175000,,3.96,,,,,,,9.25,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,1.13,,,,,,,24.24,,,18.10,,,,,,,,,,,,,,1.25,,,,3.60,6.14
1556281668000,,2.78,,,,,,26.40,17.25,,,4.45,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,6.78,,,,,,,11.23,,,6.79,,,,,,,,,,,,,,,,,,2.52,4.76
1556348416000,,1.32,,,,,,13.82,18.75,1.51,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,8.41,,,,,,,,,,,21.66,,,28.42,,,,,1.00,,,,,,,,,,,,4.17,11.55,16.95
1556415030000,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,3.56,5.11
1556482542000,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,2.99,,,,2.16,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,3.31,2.09
1556549842000,,,,,,,,6.52,10.17,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,8.39,,,9.97,1.18,,,,,,,10.03,,,,,,,,1.00,,,,,,,,,,,,,3.60,5.25
1556616633000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,0.97,,,,,,8.25,7.05,,,,,,,,2.51,,,,,,,,,,,,,9.61,0.07
1556684172000,,2.19,,,,,,6.22,4.75,,,4.46,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,5.25,,,,3.00,,,,,,,5.68,,,,,,,,0.76,,,,,,,,,,,,4.00,15.58,1.55
1556750704000,,4.33,,,,,,6.20,,1.46,,,,,,,,,,4.64,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,2.50,,,,,,,,,,,,,8.20,1.50
1556818035000,,3.69,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,4.99,,,,,,,,,,5.30,4.66,,,,,,,,5.50,,,,,,,,,,,,,8.82,1.09
1556885912000,,0.55,,,,,,5.95,,,,4.17,,,,,,,,12.47,,,,,,,,2.97,,,,,,,,,,2.59,,,,,7.66,,,7.40,2.80,,,,,,,10.83,,,,,,,,0.76,,,,,,,,,,,,,3.62,2.45
1556953014000,,0.58,,,,,,,,6.62,,3.67,,,,,,,,0.91,,,,,,5.00,,,,,,,,,,,,5.49,,4.45,,,5.60,,,,1.26,,,,,,,0.37,,,,,,,,0.75,,,,,,,,,,,,8.01,6.67,5.99
1557019302000,,,,,,,,6.21,2.25,,,,,,,,,,,0.40,,,,,,,,,,,,1.64,,,,,,,,,,,3.51,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,11.19
1557087154000,,0.00,,,,,,12.35,9.00,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,5.16,0.96
1557155617000,,2.00,,,,,0.86,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,4.51,,,,1.91,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,0.88,2.00
1557223295000,,2.19,,1.81,,,0.94,,,,,30.97,9.21,,,,,,35.13,,,,,,,,,,,,,,,,,,,,,9.62,,,0.75,,,9.98,2.71,,,,,5.50,,1.93,,,,,,,,,,,,,,,,,,,,,18.20,4.59
