timestamp,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x86bc0621239181858762210035eAF70da5EEC344,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1549810793000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.86
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.64
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,3.95,,,,0.75,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,1.21,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1550532875000,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,5.31,,,,0.46,,,,,,,,,,,,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,2.10,,,,1.17,,,,,,,,,,,,,,,,,1.00,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,2.06,,,,5.69
1551038450000,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,7.21,,,,6.90
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,3.39,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,2.01,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,,,,,,,,,,,15.26,,,63.78,,,,,33.98,,,,,8.78,,,,,3.21,,,0.00,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,9.63,,,,0.50
1551431102000,,,,,,,,,,,,,,,,,,,,,17.54,,,,43.32,,,,16.97,,,,,,,,,,15.22,,,,,,,,,13.51,,,,0.98,,,,,,,,,,,,,,,,,5.41,,,,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,1.95,,,,,,,,,,3.95,,,0.98,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,0.39,,2.35,,,,,,,,,,,,,3.18,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,4.04,,,,0.18
1551770679000,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,1.49,,,,,,,,,,,,,7.25,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,2.93,,,,1.12
1551905102000,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,5.39,,1.75,,,,,,,,,,,,,2.43,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,,,,,,,,,,,,,0.02,,,,,,,,4.42,,,,,2.53,1.87,,,,0.04,,,,,,,,9.65,,,3.12,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.75
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,0.71,,,,,3.65,,,,,,,,6.01,,,,,,3.22,,,,0.93,,,,,,,,,,,,,,,,,,,,,2.93
1552108151000,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,8.50,,0.75,,,,,,,,,,5.67,,,6.82,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,1.01,,,1.50,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,2.48,,,1.43,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,1.00,,,,
1552241652000,,,,,,,,,,,,,0.51,,,,,,,,2.80,,,,,,7.48,,0.78,,,,,,,,,1.10,9.98,,,8.46,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.78
1552309136000,,,,,,,,,,,,,,,,,,,,,3.52,,,,,5.04,22.96,,2.57,,,,,,,,,7.00,17.52,,,20.98,,,,,,28.95,,,,,,,,,,,,,,,,,,,,,7.37,,,2.26,5.14
1552376359000,,,,,,,,,,,,,4.82,,,,,,,,12.30,,,,,,28.50,,7.61,,,,,,,,,,10.22,,,8.49,,,,,,28.58,,,,2.18,,,,,,,,,,,,,,,,,16.57,,,4.52,0.05
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,1.50,,,,4.61,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,1.01,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,1.54,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,,,,3.00,,,,,,,,9.23,,,,,,12.66,,,,2.39,,,,,1.69,,,,,,10.55,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,4.13,,,3.25,3.44
1552645085000,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,6.22,,,,,,,,,,,,,,,5.55,,,,,,4.00,,,,,,,,,,,,0.84,,,,,,,,,,,,,4.22
1552712032000,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,5.31,,,,,,,,,,,,,,,7.60,,,,,,,,,,3.89,,,,,,,,0.84,,,,,,,,,2.01,,,13.53,9.13
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,24.08,,,0.92,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,2.45,,,7.57,15.77
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,2.00,,,1.50,1.92
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,9.96,,,,,,,,,,,,4.63,,,5.39,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,2.01,,,8.53,0.55
1552981368000,,,,,,,,0.12,,,,,,,,,,,,,4.83,,,,,,5.31,,,,,,,,,,,,2.71,,,3.22,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,10.04,,,0.60,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,1.00,,,,
1553183074000,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,
1553250112000,,,,,,,,1.13,,,,,,,,,,,,,,,,,,5.14,1.74,,,,,,,,,10.90,,,9.98,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,5.05,4.66
1553317511000,,,,,,,,0.62,,,,,0.72,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,4.34,,,,,0.01,,,,,,,,,,,,,,,,,,5.09,,,1.05,,,,,10.03,,,1.35,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,1.01,4.58
1553654855000,,,,,,,,9.81,,,,,,,,,,,,,3.28,,,,,4.77,2.23,,,,0.32,,,,,,,,9.88,,,2.01,,,,,,3.65,,,,,,,,,,,,,,,,,4.92,,,,1.00,,,3.03,9.90
1553721327000,,,,,2.11,,,1.36,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,1.13,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,4.88
1553789263000,,,,,1.05,,,0.11,,,,,2.11,,,,,,,,15.61,,,,,,,,,,9.97,,,,,,,3.00,9.92,,,0.29,,,,,,5.75,,,,,,,,,,,,2.43,,,,,,,,,3.06,,,3.26,15.51
1553856960000,,,,,2.18,,,1.70,,,,,,,,,,,,,,,,,,,2.37,,,,9.85,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,8.29,,,,,2.87,,,,1.00,,,,7.86
1553924945000,,,,,2.45,,,7.03,,,,,34.36,,,,,,,,12.48,,,,,,40.53,,,,,,,,,5.25,,,,,,23.51,,,,,,14.26,,,,,,,,,,1.48,20.88,7.60,7.31,,,,15.46,,,,17.69,,,7.51,18.09
1553992486000,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,27.94,,,,,,,,,,,,,,,25.76,,,,,,15.60,,,,,,,,,,,6.62,1.05,,,,,6.53,,,,3.01,,,1.00,4.60
1554060309000,,,,,,,,3.32,,,,,,,,,,,,,3.52,,,,,,15.05,,,,,,,,,,,,,,,12.12,,,,,,2.99,,,,,,,,,,,,,,,,,2.01,,,,1.01,,,,0.19
1554127394000,,,,,,,,0.99,,,,,0.34,,,,,,,,11.10,,,,,,5.00,,,,,,,,,,,,,,,5.52,,,,,,3.89,,,,,,,,,,,,16.58,,,,,3.02,,,,,,,,
1554195576000,,,,,,,,14.37,,,,,0.54,,,,,,,,9.05,,,,,,21.11,,,,,,,,,,,,,,,12.54,,,,,,6.98,,,,,,,,,,,5.53,,4.33,,,,3.11,,,,6.72,,,2.77,7.41
1554262735000,,,,,8.30,,,41.40,,,,,1.43,,,,,,,,31.02,,,,,9.01,38.57,,,,,14.76,,,,,,,13.17,9.85,,10.08,,,,,,11.10,,,,,5.50,,,,,,23.25,10.39,,,,,9.82,,,,37.84,,,9.03,16.62
1554331280000,,,,,,,,74.76,,,,,24.43,,,,,,,,188.52,,,,,11.16,161.58,,,,,76.51,,,,,,,78.98,,,4.77,,,,,,18.55,,,,,10.50,,,,,,18.67,2.49,,,,,14.47,,,,49.67,,,24.56,6.77
1554398543000,,,,,,,,0.00,,,,,,22.44,,,,,,,31.10,,,,,,41.52,,,,,,,,,,,,,8.48,,31.91,,,,,,4.46,,,,,,,,,,,,16.90,,,,,2.01,,,,16.77,,,1.01,5.89
1554466199000,,,,,,,,1.86,,,,,,,,,,,,,3.31,,,,,,6.33,,,,,,,,,,,,,,,11.26,,,,,,4.51,,,,,,,,,,,,,,,,,5.66,,,,1.01,,,,4.81
1554532618000,,,,,,,,0.98,,,,,3.21,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,6.36,,,,,2.51,1.50,,,,,,,,,,2.54,,0.95,,,,,3.81,,,,1.00,,,0.75,0.05
1554599495000,,,,,,,,25.09,,,,,2.29,,,,,,,,52.93,,,,,7.58,39.70,,,,7.02,3.00,,,,,,,3.02,,,,,,,,13.38,24.25,,,,,,,,,,,8.37,4.70,,,,,12.72,,,,15.80,,,20.75,5.72
1554666574000,,,,,,,,3.59,,,,,,,,,,,,,29.39,,,,,,23.92,,,,,,,,,,,,,,,2.25,,,,,,21.97,,,,,,,,,,,,3.05,,,,,2.08,,,,5.23,,,5.05,
1554733845000,,,,,,,,4.13,,,,,0.52,,,,,,,,24.21,,,,,2.51,12.85,,,,,6.00,,,,,,,6.03,,,16.50,,,,,2.10,5.48,,,,,3.95,,,,,,,2.55,,,,,2.97,,,,7.58,,1.96,4.02,8.67
1554800647000,,,,,,,,4.13,,,,,1.91,,,,0.73,,4.35,,38.99,,,,,,31.15,,,,,,,,,,,,,,,27.07,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,20.20,,9.80,7.37,3.68
1554867921000,,,,,,,,18.07,,,,,12.63,,,,0.32,,8.60,,13.61,,,,,,23.19,,,,,3.00,,,,,,,3.00,,,8.35,,,,,,5.95,,,,,,,,,,,,6.66,,,,,,,,,,,11.20,1.50,6.55
1554934968000,,,,23.50,10.10,,,,,,,,2.76,,,,,,,,7.20,,,,,7.78,13.99,,,,,3.00,,,,,,,3.04,,,9.65,,,,,1.27,1.85,,,,,,,,,,,,0.97,15.76,,,,,,,,,,4.77,12.39,10.41
1555002718000,,,,,,,,2.19,,,,,,,,,,,,,,,,,,10.18,11.76,,,,,,,,,,,,,,,5.78,,,,,,8.71,,,9.92,,,,,,,3.41,,,,,,,,,,,,,2.89,3.76,15.35
1555070200000,,,,,1.19,,,0.70,,,,,,,,,,,,,33.29,,,,35.39,18.50,20.05,,,,,,,,,,,,,,,14.90,,,,,,14.50,,2.20,,,,,,,,0.27,,0.96,,,,,,,,,1.00,,6.93,7.51,12.14
1555136518000,,,,,,,,5.06,,,,,,,,,,,,,3.37,,,,11.85,8.50,11.36,,,,,,,,,,,,,,,9.10,,,,,,5.81,,1.21,,,,,,,,,,,,,,,,,,,,,2.03,2.00,14.81
1555203091000,,,,,,,,,,,,,0.00,,,,,,,,,,,,16.80,4.75,5.44,,,,,,,,,,,,,,,5.84,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.98,,4.65
1555270669000,,,,,,,,5.80,,,,,,,,,,,,,6.35,,,,,2.25,10.79,,,,,,,,,,,,,,,5.30,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,4.30,4.01,
1555337473000,,,,,,,,30.26,,,,,,,,,,,,,7.53,,,,11.81,,6.31,,,,,,,,,,,,,,,8.23,,,,,,2.00,,,,,,,,,,,,5.00,,,,,,,,,3.05,,0.99,3.00,2.42
1555405471000,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,9.27,,,,,,,,,,,,,,,4.18,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.07,2.01,2.54
1555472795000,,,,,,,,0.52,,,,,,,,,,,,,3.23,,,,17.20,11.75,12.94,,,,,,,,,,,,,,,4.54,,,,,,3.21,,,6.78,,,,,,,,,,,,,,,,,,,,,,16.83
1555539993000,,,,,,,,5.75,,,,,1.35,,,,,,,,5.27,,,,,,6.11,,,,,,,,,,,,,,,15.34,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.95,,0.58
1555608237000,,,,,5.30,,,1.81,,,,,,,,4.01,,,,,19.91,,,,,,48.88,,,,,,,,,,,,,,,31.95,,,,,3.99,21.40,,,7.39,,,,19.71,,,,,,,,,,,,,,1.99,,3.26,5.01,0.46
1555674728000,,,,,0.61,,,1.13,,,,,0.00,,,3.97,,,3.85,,26.18,,,,,,18.11,,,,,,,,,,,,,,,20.41,,,,,,8.77,,,,,,,,,,6.47,,2.19,,,,,,,,,,,2.23,3.02,3.92
1555741612000,,,,,1.93,,,12.72,,,,,144.75,,,,,,,,0.69,,,,,,21.11,,,,,,,,,,,,,,,11.45,,,,,,5.00,,,,,,,,,58.86,,,,,,,,,,,,,,4.73,50.31,8.83
1555809867000,,,,,,,,1.14,,,,,,,,4.01,,,,,,,,,,,5.44,,,,,,,,,12.80,,,,,,4.16,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,11.70,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,2.33,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,1.01,
1555943613000,,,,,,,,4.43,,,,,,,,,,,,,26.64,,,,,,39.80,,,13.07,,,,,,,,,,,,26.91,,,,,,28.91,,,15.94,,,,8.00,,,,,3.21,,,,,,,,,1.00,,7.60,3.00,0.05
1556011928000,,,,,,,,2.99,,,,,,,,,,,,,8.65,,,,,,19.23,,,,,,,,,,,2.36,,,,14.94,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,1.01,,5.08,3.01,5.63
1556079702000,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,10.65,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,5.37,,2.43
1556147660000,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,,18.12,,,,,,7.98,,0.14,7.88,,,,,,,,,3.38,,,,,,,,,,,3.25,,7.38
1556214175000,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,24.24,,,18.10,,,9.25,,,,,,,,,3.60,,,,,,4.52,,1.25,,,,,,,,,,,,,,,,,,,1.00,,1.13,,6.14
1556281668000,,,,,,,,2.78,,,,,,,,,,,,,4.45,,,,26.40,,11.23,,,6.79,,,17.25,,,,,,,,,2.52,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.01,,6.78,,4.76
1556348416000,,,,,,,,1.32,,,,,1.51,,,4.17,,,,,4.46,,,,13.82,,21.66,,,28.42,,,18.75,,,,,,,,,11.55,,,,,,8.41,,,,,,,,,,,,7.20,,,,,,,,,,,,1.00,16.95
1556415030000,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,3.56,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,5.11
1556482542000,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,3.31,,,,,,2.99,,,,,,,,,,,,1.04,,,,,,,,,,,2.16,,2.09
1556549842000,,,,,,,,,,,,,11.27,,,,,,,,,,,,6.52,,10.03,,,,,,10.17,,,,,,,,,3.60,,,,,,8.39,,,9.97,,,,,,,,,1.04,,,,,,,,,,,1.18,1.00,5.25
1556616633000,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,9.61,,,,,,4.99,,,,,,,,,,8.25,,,,,,,,,,,,,0.97,2.51,0.07
1556684172000,,,,,,,,2.19,,,,,,,,4.00,,,,,4.46,,,,6.22,,5.68,,,,3.28,,4.75,,,,,,,,,15.58,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,3.00,0.76,1.55
1556750704000,,,,,,,,4.33,,,,,1.46,,,,,,,,,,,,6.20,,0.73,,,,,,,,,,,,,,,8.20,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,2.50,1.88
1556818035000,,,,,,,,3.69,,,1.00,,,,,,,,,,,,,,6.18,,4.66,,,,,,,,,,,,,,,8.82,,,,,,4.99,,,,,,,,,,5.30,,,,,,,,,,,,,,5.50,1.09
1556885912000,,,,,,,,0.55,,,,,,,,,,,,,4.17,,,,5.95,,10.83,,,,,,,,,,,,,,,3.62,,,,,12.47,7.66,,,7.40,,,,,,,,,2.59,,,,,,,,,,,2.80,0.76,5.42
1556953014000,,,,,,,,0.58,,,4.45,,6.62,,,8.01,,,,,3.67,,,,,,0.37,,,,,,,,,5.00,,,,,,6.67,,,,,0.91,5.60,,,,,,,,,,,,5.49,,,,,,,,,,,1.26,0.75,5.99
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,2.25,,,,,,,,,5.21,,,1.64,,0.40,3.51,,,,,,,,,,,,,,,,,,,,,,,3.79,,11.19
1557087154000,,,,,,,,0.00,,,,,,,,,,,,,,,,,12.35,,3.29,,,,,,9.00,,,,,,,,,5.16,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,1.24,,0.96
1557155617000,,,,,,,,2.00,,,5.50,0.86,,,,,,,,,,,,,12.26,,3.07,,,,,,,,,,,,,,,0.88,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,1.91,,2.00
1557223295000,,,,,,1.81,35.13,2.19,,,9.62,0.94,,,,,,,,,30.97,,,,,,1.93,,,,,,,,,,,5.50,,,,18.20,,,,,,0.75,,,9.98,,,,,,,,,,,,,,,,,,9.21,,2.71,,4.59
1557291012000,,,,,,,,1.19,,,,,,,,,,,,,8.50,,,,11.25,,5.94,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,1.48,2.50,1.86
1557358549000,,,,,,,,0.45,,,0.07,,,,,,,,,,,,,,11.66,,3.52,,,,,,,,,,,,,,,1.65,,,,,,,,,6.95,,,,,,,,,5.08,,,,,,,,,,,,0.75,0.99
1557426851000,,,,,,,,11.73,,,0.03,,,,,3.95,,,,,,,,,5.84,,7.84,,,5.80,,,7.04,,,,,,,,,10.23,,,,,,0.75,,,9.91,,,,,,,,,3.14,,,,,,,,,1.27,,4.77,,1.96
1557494292000,,,,,,,,2.39,,,5.30,,,,,,,,,,,,,,11.52,,13.12,,,,,,2.25,,,,,,,,,10.46,,,,,,1.86,,,5.50,,,,,,,,,,,,,,,,,,,,3.12,2.50,5.97
1557561044000,,,,,,,,7.71,,,0.07,0.74,,,,,,,,,,,,,5.72,,7.58,,,,,,4.50,,,5.79,,,,,,3.29,,,,,,0.57,,,10.09,,,,,,,,,,,,,,,,,,1.00,,1.86,,1.91
1557628854000,,,,,,,,2.82,,,0.93,2.36,0.05,,,,,4.44,,,,,,,,,5.19,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,6.19,4.54,10.79
1557695794000,,,,,,,,4.83,,,,0.61,0.75,,,,,9.58,,,,,,,,,9.42,,,,,,,,,,,,,,,11.92,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,3.03,,2.05,,0.02
1557763956000,,,,,,0.89,,7.21,,,,1.34,,,,8.01,,2.49,,,,,,,,,5.17,,,,,,,,,,,,,,,8.85,,,,,,1.50,,,,,,,,,,,,0.89,,,,,,,,,0.40,,,,10.66
1557830231000,,,,,,,,16.07,,,10.38,,,,,4.03,,0.73,,,,,,,,,12.84,,,10.08,,,,,,,,,,,,16.39,,,,,,3.61,,,,,,,,,,,,1.79,,,,,,,,,1.98,,26.63,,1.54
