timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,Other
1551431102000,,,,,,17.54,,,,,,,,,15.22,,,,,,,,,,,,,,,16.97,,,,13.51,,,,,,,,,5.41,,,,,,,,,0.98,,,,,,,,,,43.32,,,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.50,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.99,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,3.42,,,,,,,,,3.95,,,,,,,,,,0.98,,,,,1.95,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,1.28,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,2.35,,,,7.92,0.39,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,0.18
1551770679000,2.92,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,1.49,,,,7.27,0.69,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,1.12
1551905102000,4.69,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,1.75,,,,1.50,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,0.02,,,,,4.42,,,,,,,,,9.65,,,,,,,,0.04,,3.12,,,,,,,,,14.99,1.87,,,,,,,,1.00,,,,,,,,,,,,,0.01,2.53,,,,,,,,2.74
1552039745000,,,,,,,,,,,,,,,,,,3.65,,,,,,,6.01,,,,,0.71,,,,3.22,10.34,,,,,,,,,,,,,,,,,0.93,,,,2.83,,,,,,,,,0.10
1552108151000,,,,,,3.45,,,,,,,,,5.67,,,,,1.50,,,,,6.82,,,,,0.75,,,,6.52,8.50,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,1.66
1552175208000,,,,,,,,,,,,,,,2.48,,,,,,,,,,1.43,,,,,,,,,1.70,1.07,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,
1552241652000,0.51,,,,,2.80,,,,,,,,1.10,9.98,,,,,1.50,,,,,8.46,,,,,0.78,,,,6.23,7.48,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,4.48
1552309136000,,,,,,3.52,,,,,,,,7.00,17.52,,,,,2.26,,,,,20.98,,,,,2.57,,,,29.69,22.96,,,,,,,,7.37,,,,,,,,,,,,,4.09,5.04,,,,,,,,1.05
1552376359000,4.82,,,,,12.30,,,,,,,,,10.22,,,,,4.52,,,,,8.49,,,,,7.61,,,,28.58,28.50,,,,,,,,16.57,,,,,,,,,2.18,,,,,,,,,,,,,0.05
1552443118000,,,,,,,,,,,,,,1.50,,,,,,,,,,,4.61,,,,,,,,,7.45,6.49,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,2.54,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,3.00,,,,,9.23,,,,,,,,,,,,,1.69,3.25,,,2.39,,10.55,,,,,,,,,7.00,12.66,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,3.44
1552645085000,,,,,,,,,,,,,,,,0.84,,,,,,,,,5.55,,,,,,,,,4.00,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41
1552712032000,,,,,,3.59,,,,,,,,,,0.84,,,,13.53,,,,,7.60,,,,,,,,,,5.31,,,,,,,,2.01,,,,,,,,,3.89,,,,,,,,,,,,,9.13
1552778665000,,,,,,,,,,,,,,,24.08,,,,,7.57,,,,5.77,0.92,,,,,,0.97,,,,8.07,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,10.00
1552845464000,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.77,,,,,,1.97,,,,0.31,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,,,,,,,,,,4.63,,,,,8.53,,,,,5.39,,,,,,11.51,,,,9.96,,,,,,,,2.01,,,,,,,,,,,,,,1.01,,,,,,,,0.55
1552981368000,,,,,,4.83,,,,,,,,,2.71,,,,,,,,,,3.22,,,,,,9.43,0.12,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,10.04,,,,,,,,,,0.60,,,,,,6.65,,,,4.74,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,0.28,,,3.70,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,,9.98,,,,10.90,5.05,,,,,2.38,,,,,,,1.13,,,1.74,,,,,,,,3.06,,,,,,,,,,,,,,5.14,,,,,,,,4.66
1553317511000,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,2.05,,,,,,,0.80,,,,,,,1.45,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,0.94,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,0.01,,,,,,,,,,,,,,10.03,1.02,,1.05,,1.01,,,5.09,,1.35,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58
1553654855000,,,,,,3.28,,,,,,,,,9.88,,,,,3.03,,,0.32,,2.01,,,,,,4.92,9.81,,3.65,2.23,,,,,,,,1.00,,,,,,,,,,,,,,4.77,,,,,,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,1.36,,1.05,0.40,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,4.88
1553789263000,2.11,,,,,15.61,,,,,,,,3.00,9.92,2.43,,,,3.26,,,9.97,,0.29,,,,,,,0.11,,5.75,,,,,1.05,,,,3.06,,,,,,,,,,,,,,,,,,,,11.46,,4.05
1553856960000,,,,,,,,,,,,,,,,8.29,,,,,,,9.85,,2.58,,,,,,2.87,1.70,,,2.37,,,,2.18,,,,1.00,,,,,,,,,,,,,,,,,,,,,,7.86
1553924945000,34.36,,,,,12.48,,,,,,,,,,7.60,,,5.25,7.51,,,,,23.51,,,,,,15.46,7.03,,14.26,40.53,,,,2.45,,,,17.69,,,1.48,20.88,,,,,,,,,,,,,,7.31,,,,18.09
1553992486000,,,,,,,,,,,,,,,,1.05,,,,1.00,,,,,25.76,,,,,,6.53,3.50,,15.60,27.94,,,,,,,,3.01,,,,6.62,,,,,,,,,,,,,,,,,,4.60
1554060309000,,,,,,3.52,,,,,,,,,,,,,,,,,,,12.12,,,,,,2.01,3.32,,2.99,15.05,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.19
1554127394000,0.34,,,,,11.10,,,,,,,,,,16.58,,,,,,,,,5.52,,,,,,3.02,0.99,,3.89,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,0.54,,,,,9.05,,,,,,,,,,,,,,2.77,,,,,12.54,,,,,,3.11,14.37,,6.98,21.11,,,,,,,,6.72,,,,5.53,,,,,,,,,,,,,,4.33,,,,7.41
1554262735000,1.43,,,,,31.02,,,5.50,,,,,,13.17,10.39,,,,9.03,,,,,10.08,,,,,,9.82,41.40,,11.10,38.57,,,,8.30,,,,37.84,,,,23.25,14.76,,,,,,,,,9.01,,,,,,,9.85,16.62
1554331280000,24.43,,,,,188.52,,,10.50,,,,,,78.98,2.49,,,,24.56,,,,,4.77,,,,,,14.47,74.76,,18.55,161.58,,,,,,,,49.67,,,,18.67,76.51,,,,,,,,,11.16,,,,,,,,6.77
1554398543000,,,,,,31.10,,,,,,,,,,16.90,,,,1.01,,,,,31.91,,,,,,2.01,0.00,,4.46,41.52,,,,,,,,16.77,,,,,,,,,,,,,,,,,22.44,,,,8.48,5.89
1554466199000,,,,,,3.31,,,,,,,,,,,,,,,4.00,,,,11.26,,,,,,5.66,1.86,,4.51,6.33,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.81
1554532618000,3.21,,,,,,,,,,,,,,,0.95,,,,0.75,,,,,6.36,,,,,,3.81,0.98,,1.50,2.97,,,,,,,,1.00,,,2.54,,,,,,,,,,,,2.51,,,,,,,0.05
1554599495000,2.29,,,,,52.93,,,,,,,,,3.02,4.70,,,,20.75,,,7.02,,,,,,,,12.72,25.09,,24.25,39.70,,,,,,,,15.80,,,,8.37,3.00,,,,,,,,,7.58,13.38,,,,,,,5.72
1554666574000,,,,,,29.39,,,,,,,,,,3.05,,,,5.05,,,,,2.25,,,,,,2.08,3.59,,21.97,23.92,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,
1554733845000,0.52,,,,,24.21,,,3.95,,,,,,6.03,2.55,,,,4.02,,,,,16.50,1.96,,,,,2.97,4.13,,5.48,12.85,,,,,,,,7.58,,,,,6.00,,,,,,,,,2.51,2.10,,,,,,,8.67
1554800647000,1.91,,,,,38.99,,,,,,,,,,,,,,7.37,,,,,27.07,9.80,,,,,,4.13,,5.99,31.15,,,,,,,,20.20,,,,,,,4.35,,,,,,,,,,,,,,,4.41
1554867921000,12.63,,,,,13.61,,,,,,,,,3.00,6.66,,,,1.50,,,,1.65,8.35,11.20,,,,,,18.07,,5.95,23.19,,,,,,,,,,,,,3.00,,8.60,,,,,,,,,,,,,,,5.22
1554934968000,2.76,,,,,7.20,23.50,,,,,,,,3.04,0.97,,,,12.39,,,,1.48,9.65,4.77,,,,,,,,1.85,13.99,,,,10.10,,,,,,,,,3.00,,,,,,,,,7.78,1.27,,,15.76,,,,8.93
1555002718000,,,,,,,,,,,,,,,,,,,,3.76,9.00,,,,5.78,2.89,,,,,,2.19,,8.71,11.76,,,,,9.92,,,,,,3.41,,,,,,,,,,,10.18,,,,,,,,6.35
1555070200000,,,,,,33.29,,,,,,,,,,0.96,,,,7.51,,,,,14.90,6.93,,,,,,0.70,,14.50,20.05,,,,1.19,,,,1.00,,,0.27,,,,,,,,,,,18.50,,,,,35.39,,,14.33
1555136518000,,,,,,3.37,,,,,,,,,,,,,,2.00,,,,,9.10,2.03,,,,,,5.06,,5.81,11.36,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,11.85,,,16.02
1555203091000,0.00,,,,,,,,,,,,,,,,,,,,,,,,5.84,1.98,,,,,,,,1.00,5.44,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,16.80,,,4.65
1555270669000,,,,,,6.35,,,,,,,,,,,,,,4.01,,,,,5.30,4.30,,,,,,5.80,,1.00,10.79,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,
1555337473000,,,,,,7.53,,,,,,,,,,5.00,,,,3.00,,,,,8.23,0.99,,,,,,30.26,,2.00,6.31,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,11.81,,,2.42
1555405471000,,,,,,4.07,,,,,,,,,,,,,,2.01,,,,,4.18,3.07,,,,,,,,1.00,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1555472795000,,,,,,3.23,,,,,,,,,,,,,,,,,,,4.54,,,,,,,0.52,,3.21,12.94,,,,,6.78,,,,,,,,,,,,,,,,,11.75,,,,,17.20,,,16.83
1555539993000,1.35,,,,,5.27,,,,,,,,,,,,,,,,,,,15.34,0.95,,,,,,5.75,,2.00,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1555608237000,,,,,,19.91,,,,,19.71,,,,,,,,,5.01,,,,,32.77,3.26,,,,,,1.81,,21.40,48.88,4.01,,,5.30,7.39,,,1.99,,,,,,,,,,,,,,,3.99,,,,,,,0.46
1555674728000,0.00,,,,,26.18,,,,,,,,,,2.19,,,,3.02,1.20,,,,20.41,2.23,,,,,,1.13,,8.77,18.11,3.97,,,0.61,,,,,,,6.47,,,,3.85,,,,,,,,,,,,,,,2.72
1555741612000,144.75,,,,,0.69,,,,,,,,,,,,,,50.31,,,,1.04,11.45,4.73,,,58.86,,,12.72,,5.00,21.11,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,7.79
1555809867000,,,,,,,,,,,,,,,,,,,12.80,11.70,,,,,4.16,,,,,,,1.14,,2.00,5.44,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,1.01,,,,,2.33,,,,,,,,,7.02,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,26.64,,,,,8.00,,,,,3.21,,,,3.00,,,,,26.91,7.60,,13.07,,,,4.43,,28.91,39.80,,,,,15.94,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.05
1556011928000,,,,,,8.65,,,,,,,,2.36,,,,,,3.01,,,,,14.94,5.08,,,,,,2.99,,11.01,19.23,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,5.63
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,10.65,5.37,,,,,,0.07,,2.00,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,,,,,,,,,,,,3.38,,,,,,,,,18.12,3.25,,,,,,1.54,,7.98,17.73,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,7.52
1556214175000,,,,,,,,,,1.99,,,,,,,,,,,,,,,3.60,1.13,,18.10,,,,3.96,,4.52,24.24,,,,,,,,1.00,,9.25,,,,,,,,,,,,,,,,,,,,5.41
1556281668000,,,,,,4.45,,,,4.69,,,,,,,,,,,,,,,2.52,6.78,,6.79,,,,2.78,,2.00,11.23,,,,,,,,1.01,,17.25,,,,,,,,,,,,,,,,,26.40,,,0.07
1556348416000,1.51,,,,,4.46,,,,3.83,,,,,,7.20,,,,1.00,,,,,11.55,,,28.42,,,,1.32,,8.41,21.66,4.17,,,,,,,,,18.75,,,,,,,,,,,,,,,,,13.82,,,13.12
1556415030000,,,,,,,,,,3.73,,,,,,,,,,,,,,,3.56,,,,,,,1.95,,3.99,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1556482542000,,,,,,,,,,,,,,,,1.04,,,,,,,,,3.31,2.16,,,,,,0.07,,2.99,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09
1556549842000,11.27,,,,,,,,,,,,,,,1.04,,,,1.00,,,,,3.60,1.18,,,,,,,4.08,8.39,10.03,,,,,9.97,,,,,10.17,,,,,,,,,,,,,,,,,6.52,,,1.17
1556616633000,,,,,,,,,,,,,,,,,,,,2.51,,,,,9.61,0.97,,,,,,0.15,,4.99,7.05,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,0.07
1556684172000,,,,,,4.46,,,,,,,,,,,,,,0.76,,,3.28,,15.58,3.00,,,,,,2.19,,5.25,5.68,4.00,,,,,,,,,4.75,,,,,,,,,,,,,,,,,6.22,,,1.55
1556750704000,1.46,,,,,,,,,,,,,,,,,,,2.50,,0.38,,,8.20,,,,,,,4.33,,,0.73,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,6.20,,,1.50
1556818035000,,,,,,,,,,,,,1.00,,,,,,,5.50,,,,,8.82,,,,,,,3.69,,4.99,4.66,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,6.18,,,1.09
1556885912000,,,,,,4.17,,,,,,,,,,2.59,,,,0.76,,2.97,,,3.62,2.80,,,,,,0.55,,7.66,10.83,,,,,7.40,,,,,,,,,,,,,,,,,,12.47,,,,5.95,,,2.45
1556953014000,6.62,,,,,3.67,,,,,,,4.45,,,5.49,,,5.00,0.75,,,,,6.67,1.26,,,,,,0.58,,5.60,0.37,8.01,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,5.99
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,5.21,3.79,,,,,,,,3.51,,,,,,,,,,,2.25,,,,,,,,,,,,,0.40,,,,6.21,,,12.83
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,5.16,1.24,,,,,,0.00,,,3.29,,,,,,,,,,9.00,,,,,,,,,,,,,0.15,,,,12.35,,,0.96
1557155617000,,,,,,,,,,,,,5.50,,,,,,,,,,,,0.88,1.91,,,,,,2.00,,4.51,3.07,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,12.26,,,2.00
1557223295000,,,,,,30.97,,,,,,,9.62,5.50,,,,,,,,,,1.55,18.20,2.71,35.13,,,,,2.19,,0.75,1.93,,0.94,,,9.98,,,9.21,,,,,,,,,,,,,,,,,,,,,,4.85
1557291012000,,,,,,8.50,,,,,,,,,,,,,,2.50,,,,,13.55,1.48,,,,,,1.19,,,5.94,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,11.25,,,1.86
1557358549000,,,,,,,,,,,,,0.07,,,5.08,,,,0.75,,,,,1.65,,,,,,,0.45,,,3.52,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,11.66,,,0.99
1557426851000,,,,,,,,,,,,,0.03,,,3.14,,,,,,,,,10.23,4.77,,5.80,,,,11.73,,0.75,7.84,3.95,,,,9.91,,,1.27,,7.04,,,,,,,,,,,,,,,,,5.84,,,1.96
1557494292000,,,,,,,,,,,,,5.30,,,,,,,2.50,,,,,10.46,3.12,,,,,,2.39,,1.86,13.12,,,,,5.50,,,,,2.25,,,,,,,,,,,,,,,,,11.52,,,5.97
1557561044000,,,,,,,,,,,,,0.07,,,,,,5.79,,,,,,3.29,1.86,,,,,,7.71,,0.57,7.58,,0.74,,,10.09,,,1.00,,4.50,,,,,,,,,,,,,,,,,5.72,,,1.91
1557628854000,0.05,,,,,,,,,,,,0.93,,,,,,,4.54,,,,,16.23,6.19,,,,,,2.82,,,5.19,,2.36,,,,,,4.39,,,,,,,,,,,,,,,,4.44,,,,,,10.79
1557695794000,0.75,,,,,,,,,,,,,,,,,,,,,,,,11.92,2.05,,,,,,4.83,,4.09,10.05,,0.61,,,,,,3.03,,,,,,,,,,,,,,,,9.58,,,,,,0.02
1557763956000,,,,,,,,,,,,,,,,0.89,,,,,,5.75,,,8.85,,,,,,,7.21,,1.50,5.17,8.01,1.34,,,,,,0.40,,,,,,,,,,,,,,,,2.49,,,,,,5.80
1557830231000,,,,,,,,,,,,,10.38,,,1.79,,,,,,0.65,,,16.39,26.63,,10.08,,,,16.07,,3.61,12.84,4.03,,,,,,,1.98,,,,,,,,,,,,,,,,0.73,,,,,,0.89
1557897304000,2.82,,,,,,,,,,,12.98,0.93,,,,,,,,,2.90,,,11.07,0.08,,,,,,0.94,,5.75,10.09,4.02,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,4.38
1557964138000,,,,,,,,,,,,38.94,,,,,,,,,,,,,14.65,,,,,,,16.18,,12.73,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1558032652000,0.12,,,,,24.16,,,,,,2.88,1.50,,,,,,,1.01,,0.95,,,15.64,,,4.70,,,,20.07,,0.94,37.99,19.38,4.65,,,11.45,,,1.00,,,,,,,,,,,5.48,,,,,,,,,,,15.20
1558099488000,,,,,,2.83,,,,,,,2.29,,,,,,,,,,,,20.88,,,4.40,,,,1.91,,0.99,6.56,5.04,0.89,,,,,,0.92,,,,,,,,,,,3.80,,2.07,,,,,,,,,3.00
1558166754000,13.67,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,2.42,,0.99,,5.03,,,,,,,,,10.19,,,,,,,,,5.59,,,,,,,,,,,0.26
1558234852000,,,,,,,,,,,,0.84,,,,1.01,,,,,,,,,1.04,,,,,,,,,1.99,3.33,,2.06,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,2.68
1558301987000,,,,,,,,,,,,5.14,,,,2.90,,,,3.28,,,,,0.97,,,,,,,2.01,,4.15,7.21,,,,,7.92,,,,,,,,,,,,,,0.60,,,,,,,,,,,8.87
1558370897000,,,,,,4.13,,,,,,0.68,,,,,,,,,,,,,7.61,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,4.26,,0.44,,,,,,,,,0.71
1558438516000,,,,,,3.74,,,,,,1.81,0.83,,,,,,,,,,,,10.98,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98
1558506088000,0.93,,,,,,,,,,,,,,,,,,,8.25,,0.60,,,8.72,,,,,,,0.01,,4.11,0.91,,,,,9.18,9.22,,,,,0.30,,,,,,,,,,,,,,,,,,,15.97
1558573856000,,,,,,,,,,,,1.01,,,,,,,,,,,,,10.99,,,,,,,0.97,,0.95,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81
1558641898000,,,,,,,,,,,,2.94,,,,,,,,,,,,,8.26,,,,,,,,,0.55,5.78,,,,,4.30,9.99,,,,,,,,,,,,,,,,,,,,,,,,5.91
1558709678000,,,,,,,,,,,,5.66,,2.20,,,,,,4.05,,,,,11.90,,,,,,,0.12,,,4.79,,,,,4.36,14.83,,,,,,,,,,,,,,,,,,,,,,,,10.27
1558776750000,,,,,,,,,,,,4.02,,,,,,,,,,,,,7.03,,,,,,,0.04,,1.00,3.39,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,0.09,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,1.32,,,,,2.09,,,,,,7.13,,,,,,,,,,,,,5.62,,,,,,,11.21,,0.75,8.84,,,,,7.95,,0.97,,,,,,,,,,,,,,,,,,,,,,,8.02
1558977860000,,,,,,,,,,,,3.43,,,,,,,,,,,,,10.06,,,5.00,,,,0.76,,0.75,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1559045953000,0.75,,,,,,,,,,,,,,,,,,,,,0.76,,,2.90,,,,,,,2.96,,0.95,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45
1559112912000,0.00,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,0.75,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559179166000,,,,,,,,,,,,0.95,,,,,,,,,,,,,5.67,,,,,,,2.27,,2.25,2.24,,,,,,,0.93,1.00,,,,,,,,,,,,,,,,,,,,,,6.84
1559247339000,,,,,,,,,,,,3.43,,,,,,,,,,,,,15.09,,,,,,,,,4.77,7.27,,0.90,,,8.49,,,1.00,,,,,,,,,,1.69,,,,,,,,,,,,5.49
1559315112000,,,,,,6.11,,,,,,3.44,,,,,,,,2.50,,,,,14.10,,,,,,,3.84,3.84,0.75,0.92,,,,,2.38,2.51,,,,,,,,,,,,,,,,,,,,,,,,3.72
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,0.87,,,,,8.63,,,1.94,,2.54,,,,,,,,3.72,,,,,,,,,,,,5.75
1559449529000,,,,,,,,,,,,1.23,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,0.90,1.00,,,,,,,,,,0.67,,,,,,,,,,,,2.87
1559517685000,,,1.10,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
