timestamp,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x6a0c50788E462f322959A2458687096994d66316,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x86bc0621239181858762210035eAF70da5EEC344,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x839E279E912416EBE17860319F177cB10A145070,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.73,,,3.39,,,,,,2.76
1551242071000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,9.63,,,,,,,,,,,,,,,,15.26,,33.98,,,3.21,,,,,,73.06
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,5.41,,,,,,,43.32,,,,,,,,,17.54,,16.97,,,15.22,,,,,,4.06
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,1.95,,,3.95,,,,,,
1551703372000,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,7.92,,,,,,,,,4.04,,,,,,,,,,,,,,,,,0.39,2.35,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,2.93,,,,,,,,,,,,,,,,,0.69,1.49,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,1.75,,,,,,,,,0.00
1551973041000,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,2.53,,0.02,,14.99,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.42,1.87,,,,9.65,,,,,,2.75
1552039745000,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,0.71,,,,,,,,,7.52
1552108151000,,,1.50,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,1.01,,,,,,,,,,,,,,,,3.45,8.50,0.75,,,5.67,,,,,,1.66
1552175208000,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.07,,,,2.48,,,,,,
1552241652000,,,1.50,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,2.80,7.48,0.78,,,9.98,,,,,,5.88
1552309136000,,,2.26,,,,,,,,,,20.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,28.95,,,,,,,,,7.37,,,,,,,,,,,,,,,,3.52,22.96,2.57,,,17.52,,,,,,12.14
1552376359000,,,4.52,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,28.58,,,,,,,,,16.57,,,,,,,,,,,,,,,,12.30,28.50,7.61,,,10.22,,,,,,2.23
1552443118000,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,1.01,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,2.52
1552510965000,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,1.09
1552578457000,,,3.25,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,3.00,,7.00,,,,,,,,,4.13,,,,,,,,,,,,,,,,9.23,12.66,,,,,,,,,,5.13
1552645085000,,0.84,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,5.41
1552712032000,,0.84,13.53,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,3.59,5.31,,,,,,,,,,13.02
1552778665000,,,7.57,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,0.97,,,,,,,,,,,,,,8.07,,,,24.08,,,,,,15.77
1552845464000,,,1.50,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.97,,,,,,,,,,,,,,0.31,,,,,,,,,,1.92
1552913957000,,,8.53,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,2.01,,,11.51,,,,,,,,,,,,,,9.96,,,,4.63,,,,,,0.55
1552981368000,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,0.12,,,,,,4.83,5.31,,,,2.71,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,1.24,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,6.65,,,,,,,,,,,,,,4.74,,,,10.04,,,,,,
1553183074000,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.28,,,,,,,3.70,,,,,,,,,,
1553250112000,,,5.05,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,3.06,,,,,,,,,,1.13,,,,,,,1.74,,,,9.98,,,,,,15.56
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,3.76,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,2.06
1553452320000,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1553519035000,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,1.06
1553586275000,,1.02,1.01,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,10.03,,,,,,5.63
1553654855000,,,3.03,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,4.77,,,,3.65,,,,,,,,,1.00,,,4.92,,,,,,,9.81,,,,,,3.28,2.23,,,,9.88,,,,,,9.90
1553721327000,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,1.36,,,,,,,0.40,,,,,,,,,,6.99
1553789263000,,2.43,3.26,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,2.11,,5.75,,,,,,,,,3.06,,,,,,,,,,0.11,,,,,,15.61,,,,,9.92,,,,,,19.56
1553856960000,,8.29,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.87,,,,,,,1.70,,,,,,,2.37,,,,,,,,,,10.04
1553924945000,,7.60,7.51,,,,,,,,,,23.51,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,34.36,,14.26,,,,,,,,,17.69,,,15.46,,,,,,,7.03,,,,,,12.48,40.53,,,,,,,,,,34.58
1553992486000,,1.05,1.00,,,,,,,,,,25.76,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,15.60,,,,,,,,,3.01,,,6.53,,,,,,,3.50,,,,,,,27.94,,,,,,,,,,4.60
1554060309000,,,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,1.01,,,2.01,,,,,,,3.32,,,,,,3.52,15.05,,,,,,,,,,0.19
1554127394000,,16.58,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,3.89,,,,,,,,,,,,3.02,,,,,,,0.99,,,,,,11.10,5.00,,,,,,,,,,
1554195576000,,,2.77,,,,,,,,,,12.54,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,0.54,,6.98,,,,,,,,,6.72,,,3.11,,,,,,,14.37,,,,,,9.05,21.11,,,,,,,,,,11.73
1554262735000,,10.39,9.03,,,,,,,,,,10.08,,,,,,,,,,,23.25,,,,,14.76,,,,,,,,,,,,,,,,9.01,,1.43,,11.10,,,,,,,,,37.84,,,9.82,,,,,,,41.40,,,,,,31.02,38.57,,,,13.17,,,,,,40.27
1554331280000,,2.49,24.56,,,,,,,,,,4.77,,,,,,,,,,,18.67,,,,,76.51,,,,,,,,,,,,,,,,11.16,,24.43,,18.55,,,,,,,,,49.67,,,14.47,,,,,,,74.76,,,,,,188.52,161.58,,,,78.98,,,,,,17.27
1554398543000,,16.90,1.01,,,,,,,,,,31.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,16.77,,,2.01,,,,,,,0.00,,,,,,31.10,41.52,,,,,,,,,,36.81
1554466199000,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,1.01,,,5.66,,,,,,,1.86,,,,,,3.31,6.33,,,,,,,,,,4.81
1554532618000,,0.95,0.75,,,,,,,,,,6.36,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,1.50,,,,,,,,,1.00,,,3.81,,,,,,,0.98,,,,,,,2.97,,,,,,,,,,2.59
1554599495000,,4.70,20.75,,,,,,,,,,,,,13.38,,,,,,,,8.37,,,,,3.00,,,,7.02,,,,,,,,,,,,7.58,,2.29,,24.25,,,,,,,,,15.80,,,12.72,,,,,,,25.09,,,,,,52.93,39.70,,,,3.02,,,,,,5.72
1554666574000,,3.05,5.05,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,5.23,,,2.08,,,,,,,3.59,,,,,,29.39,23.92,,,,,,,,,,
1554733845000,,2.55,4.02,,,,,,,1.96,,,16.50,,,2.10,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,2.51,,0.52,,5.48,,,,,,,,,7.58,,,2.97,,,,,,,4.13,,,,,,24.21,12.85,,,,6.03,,,,,,12.62
1554800647000,,,7.37,,,,,,,9.80,,,27.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,5.99,,,,,,,,,20.20,,,,,,,,,,4.13,,,,,,38.99,31.15,,,,,,,,,,8.76
1554867921000,,6.66,1.50,,,,,,,11.20,,,8.35,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,12.63,,5.95,,,,,,,,,,,,,,,,,,,18.07,,,,,,13.61,23.19,,,,3.00,,,,,,15.47
1554934968000,,0.97,12.39,,,,,,,4.77,,,9.65,,,1.27,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,7.78,,2.76,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,7.20,13.99,,,,3.04,,,,,,59.77
1555002718000,,,3.76,,,,,,,2.89,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,10.18,,,,8.71,,,,,,,,,,,,,,,,,,,2.19,,,,,,,11.76,,,,,,,,,,18.76
1555070200000,,0.96,7.51,,,,,,,6.93,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,14.50,,,,,,,,,1.00,,,,,,,35.39,,,0.70,,,,,,33.29,20.05,,,,,,,,,,15.79
1555136518000,,,2.00,,,,,,,2.03,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,5.81,,,,,,,,,,,,,,,,11.85,,,5.06,,,,,,3.37,11.36,,,,,,,,,,16.02
1555203091000,,,,,,,,,,1.98,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,0.00,,1.00,,,,,,,,,,,,,,,,16.80,,,,,,,,,,5.44,,,,,,,,,,4.65
1555270669000,,,4.01,,,,,,,4.30,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,1.00,,,,,,,,,,,,,,,,,,,5.80,,,,,,6.35,10.79,,,,,,,,,,
1555337473000,,5.00,3.00,,,,,,,0.99,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,3.05,,,,,,,11.81,,,30.26,,,,,,7.53,6.31,,,,,,,,,,2.42
1555405471000,,,2.01,,,,,,,3.07,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,4.07,9.27,,,,,,,,,,2.54
1555472795000,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,11.75,,,,3.21,,,,,,,,,,,,,,,,17.20,,,0.52,,,,,,3.23,12.94,,,,,,,,,,16.83
1555539993000,,,,,,,,,,0.95,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,2.00,,,,,,,,,,,,,,,,,,,5.75,,,,,,5.27,6.11,,,,,,,,,,0.58
1555608237000,,,5.01,,,4.01,,,,3.26,,,31.95,,,3.99,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,21.40,,,,,,,,,1.99,,,,,,,,,,1.81,,,,,,19.91,48.88,,,,,,,,,,25.47
1555674728000,,2.19,3.02,,,3.97,,,,2.23,,,20.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,8.77,,,,,,,,,,,,,,,,,,,1.13,,,,,,26.18,18.11,,,,,,,,,,14.85
1555741612000,,,50.31,,,,,,,4.73,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.75,,5.00,,,,,,,,,,,,,,,,,,,12.72,,,,,,0.69,21.11,,,,,,,,,,69.62
1555809867000,,,11.70,,,4.01,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.14,,,,,,,5.44,,,,,,,,,,14.50
1555876621000,,,1.01,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,
1555943613000,,3.21,3.00,,,,,13.07,,7.60,,,26.91,,,,,,,,,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,28.91,,,,,,,,,1.00,,,,,,,,,,4.43,,,,,,26.64,39.80,,,,,,,,,,8.05
1556011928000,,,3.01,,,,,,,5.08,,,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,1.01,,,,,,,,,,2.99,,,,,,8.65,19.23,,,,,,,,,,7.99
1556079702000,,,,,,,,,,5.37,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.07,,,,,,,1.31,,,,,,,,,,2.43
1556147660000,,3.38,,,,,,,,3.25,,,18.12,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,1.54,,,,,,,17.73,,,,,,,,,,7.52
1556214175000,,,,,,,,18.10,,1.13,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,1.00,9.25,,,,,,,,,3.96,,,,,,,24.24,,,,,,,,,,7.40
1556281668000,,,,,,,,6.79,,6.78,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.01,17.25,,,,,,26.40,,,2.78,,,,,,4.45,11.23,,,,,,,,,,4.76
1556348416000,,7.20,1.00,,,4.17,,28.42,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,8.41,,,,,,,,,,18.75,,,,,,13.82,,,1.32,,,,,,4.46,21.66,,,,,,,,,,16.95
1556415030000,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,1.95,,,,,,,3.90,,,,,,,,,,5.11
1556482542000,,1.04,,,,,,,,2.16,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,0.07,,,,,,,5.45,,,,,,,,,,2.09
1556549842000,,1.04,1.00,,,,,,,1.18,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,11.27,,8.39,,,,,,,,,,10.17,,,,,,6.52,,,,,,,,,,10.03,,,,,,,,,,5.25
1556616633000,,,2.51,,,,,,,0.97,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,0.15,,,,,,,7.05,,,,,,,,,,8.32
1556684172000,,,0.76,,,4.00,,,,3.00,,,15.58,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,5.25,,,,,,,,,,4.75,,,,,,6.22,,,2.19,,,,,,4.46,5.68,,,,,,,,,,1.55
1556750704000,,,2.50,,,,,,,,,,8.20,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,6.20,,,4.33,,,,,,,0.73,,,,,,,,,,1.88
1556818035000,,,5.50,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,6.18,,,3.69,,,,,,,4.66,,,,,,,,,,7.39
1556885912000,,2.59,0.76,,,,,,,2.80,,,3.62,,,12.47,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,5.95,,,0.55,,,,,,4.17,10.83,,,,,,,,,,5.42
1556953014000,,5.49,0.75,,,8.01,,,,1.26,,,6.67,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,5.60,,,,,,,,,,,,,,,,,,,0.58,,,,,,3.67,0.37,,,,,,,,,,15.43
1557019302000,,,,,,,,,,3.79,,,5.21,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,2.25,,,,,,6.21,,,,,,,,,,,,,,,,,,,,12.83
1557087154000,,,,,,,,,,1.24,,,5.16,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,12.35,,,0.00,,,,,,,3.29,,,,,,,,,,0.96
1557155617000,,,,,,,,,,1.91,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,12.26,,0.86,2.00,,,,,,,3.07,,,,,,,,,,7.50
1557223295000,,,,,,,,,,2.71,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,0.75,,,,,,,,,9.21,,,,,,,,,0.94,2.19,,,,,,30.97,1.93,,,,,,,,,,56.65
1557291012000,,,2.50,,,,,,,1.48,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,11.25,,,1.19,,,,,,8.50,5.94,,,,,,,,,,1.86
1557358549000,,5.08,0.75,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,0.45,,,,,,,3.52,,,,,,,,,,1.06
1557426851000,,3.14,,,,3.95,,5.80,,4.77,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,0.75,,,,,,,,,1.27,7.04,,,,,,5.84,,,11.73,,,,,,,7.84,,,,,,,,,,1.99
1557494292000,,,2.50,,,,,,,3.12,,,10.46,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,1.86,,,,,,,,,,2.25,,,,,,11.52,,,2.39,,,,,,,13.12,,,,,,,,,,11.27
1557561044000,,,,,,,,,,1.86,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,0.57,,,,,,,,,1.00,4.50,,,,,,5.72,,0.74,7.71,,,,,,,7.58,,,,,,,,,,7.78
1557628854000,,,4.54,,,,,,,6.19,,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,4.39,,,,,,,,,2.36,2.82,,,,,,,5.19,,,,,,,,,,16.16
1557695794000,,,,,,,,,,2.05,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,4.09,,,,,,,,,3.03,,,,,,,,,0.61,4.83,,,,,,,9.42,,,,,,,,,,9.60
1557763956000,,0.89,,,,8.01,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.40,,,,,,,,,1.34,7.21,,,,,,,5.17,,,,,,,,,,14.04
