timestamp,​0x839E279E912416EBE17860319F177cB10A145070,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x86bc0621239181858762210035eAF70da5EEC344,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,3.39,2.01,,,,,,,,,8.50,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,15.26,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.98,,,,3.21,9.63,,,,,,,,,6.24,,,,,,,,,,,,,,73.06
1551431102000,,,,,,,,,17.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,15.22,5.41,,,,,,,,,13.51,,,,,,43.32,,,,,,,,4.06
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,2.01,,,,,,,,,1.50,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.01,,,,,,,,,2.99,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,3.42,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,3.95,,,,,,,,,,10.93,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,0.39,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,4.04,,,,,,,,,7.92,,,,,1.28,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,0.69,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,2.93,,,,,,,,,7.27,,,,,,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,5.39,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,1.50,,,,,4.69,,,,,,,,,0.00
1551973041000,,,,,,,,,4.42,,,,1.87,,,3.12,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,9.65,1.00,,,,,,,,,14.99,,,,,0.02,,,,,,,,,2.75
1552039745000,,,,,,,,,,,,,10.34,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,7.52
1552108151000,,,,,,,,,3.45,,,,8.50,,,6.82,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,5.67,1.01,,,,,,,,,6.52,,,,,,,,,,,,,,1.66
1552175208000,,,,,,,,,,,,,1.07,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,1.00,,,,,,,,,1.70,,,,,,,,,,,,,,
1552241652000,,,,,,,,,2.80,,,,7.48,,,8.46,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,9.98,,,,,,,,,,6.23,,,,,0.51,,,,,,,,,5.88
1552309136000,,,,,,,,,3.52,,,,22.96,,,20.98,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,5.04,,,,,,,,,,,,2.57,,,,17.52,7.37,,,,,,,,,28.95,,,,,,,,,,,,,,12.14
1552376359000,,,,,,,,,12.30,,,,28.50,,,8.49,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,10.22,16.57,,,,,,,,,28.58,,,,,4.82,,,,,,,,,2.23
1552443118000,,,,,,,,,,,,,6.49,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,7.45,,,,,,,,,,,,,,2.52
1552510965000,,,,,,,,,,,,,1.20,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,9.23,,,,12.66,,,10.55,,,,,,,,,,,2.39,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,7.00,,,,,3.00,,,,,,,,,5.13
1552645085000,,,,,,,,0.84,,,,,6.22,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,5.41
1552712032000,,,,,,,,0.84,3.59,,,,5.31,,,7.60,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,13.02
1552778665000,,,,,,,,,,,,,8.07,,,0.92,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,2.45,,,,0.97,,,,,,,,,,,,,,,,,,,15.77
1552845464000,,,,,,,,,,,,,0.31,,,1.77,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.97,,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,,,,,,,,9.96,,,5.39,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,4.63,2.01,,,,11.51,,,,,,,,,,,,,,,,,,,0.55
1552981368000,,,,,,,,,4.83,,,,5.31,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,9.43,,,,,,,,,,,,,,,,,,0.12,1.10
1553048481000,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,4.74,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,1.00,,,,6.65,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,3.70,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.28,
1553250112000,,,,,,,,,,,,,1.74,,,2.38,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,9.98,3.06,,,,,,,,,,,,,,,,,,,,,,1.13,15.56
1553317511000,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,0.62,3.18
1553384962000,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.45,2.06
1553452320000,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1553519035000,,,,,,,,,,,,,0.42,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,1.02,,,,,,,,1.35,,,,,,,,,,,5.09,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,0.01,,,,,,,,4.34,5.63
1553654855000,,,,,,,,,3.28,,,,2.23,,,2.01,,,,,,,,,,,0.32,,,,,3.03,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,9.88,1.00,,,,4.92,,,,,3.65,,,,,,,,,,,,,9.81,9.90
1553721327000,,,,,,,,,,,,,0.40,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,1.36,6.99
1553789263000,,,,,,,,2.43,15.61,,,,,,,0.29,,,,,,,,,,,9.97,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,3.06,,,,,,,,,5.75,,,,,2.11,,,,,,,,0.11,19.56
1553856960000,,,,,,,,8.29,,,,,2.37,,,2.58,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.87,,,,,,,,,,,,,,,,,,1.70,10.04
1553924945000,,,,,,,,7.60,12.48,,,,40.53,,,23.51,,,,,,,,,,,,,,,,7.51,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,15.46,,,,,14.26,,,,,34.36,,,,,,,,7.03,34.58
1553992486000,,,,,,,,1.05,,,,,27.94,,,25.76,,,,,,,,,,,,,,,,1.00,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,6.53,,,,,15.60,,,,,,,,,,,,,3.50,4.60
1554060309000,,,,,,,,,3.52,,,,15.05,,,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,2.01,,,,,2.99,,,,,,,,,,,,,3.32,0.19
1554127394000,,,,,,,,16.58,11.10,,,,5.00,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,3.89,,,,,0.34,,,,,,,,0.99,
1554195576000,,,,,,,,,9.05,,,,21.11,,,12.54,,,,,,,,,,,,,,,,2.77,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,3.11,,,,,6.98,,,,,0.54,,,,,,,,14.37,11.73
1554262735000,,,,,,,,10.39,31.02,,,,38.57,,,10.08,,,,,,,,,,,,,,,,9.03,,23.25,,,,,,,,,,,9.01,,,,,,,,,,,,,,14.76,,13.17,37.84,,,,9.82,,,,,11.10,,,,,1.43,,,,,,,,41.40,40.27
1554331280000,,,,,,,,2.49,188.52,,,,161.58,,,4.77,,,,,,,,,,,,,,,,24.56,,18.67,,,,,,,,,,,11.16,,,,,,,,,,,,,,76.51,,78.98,49.67,,,,14.47,,,,,18.55,,,,,24.43,,,,,,,,74.76,17.27
1554398543000,,,,,,,,16.90,31.10,,,,41.52,,,31.91,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,2.01,,,,,4.46,,,,,,,,,,,,,0.00,36.81
1554466199000,,,,,,,,,3.31,,,,6.33,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,5.66,,,,,4.51,,,,,,,,,,,,,1.86,4.81
1554532618000,,,,,,,,0.95,,,,,2.97,,,6.36,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,1.00,,,,3.81,,,,,1.50,,,,,3.21,,,,,,,,0.98,2.59
1554599495000,,,,,,,,4.70,52.93,,,,39.70,,,,,,,,,,,,,,7.02,,,,,20.75,,8.37,,,,,,,,,,,7.58,,13.38,,,,,,,,,,,,3.00,,3.02,15.80,,,,12.72,,,,,24.25,,,,,2.29,,,,,,,,25.09,5.72
1554666574000,,,,,,,,3.05,29.39,,,,23.92,,,2.25,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,2.08,,,,,21.97,,,,,,,,,,,,,3.59,
1554733845000,,,,,,,,2.55,24.21,,,,12.85,1.96,,16.50,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,2.51,,2.10,,,,,,,,,,,,6.00,,6.03,7.58,,,,2.97,,,,,5.48,,,,,0.52,,,,,,,,4.13,12.62
1554800647000,,,,,,,,,38.99,,,,31.15,9.80,,27.07,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.20,,,,,,,,,5.99,,,,,1.91,,,,,,,,4.13,8.76
1554867921000,,,,,,,,6.66,13.61,,,,23.19,11.20,,8.35,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,3.00,,,,,,,,,,5.95,,,,,12.63,,,,,,,,18.07,15.47
1554934968000,,,,,,,,0.97,7.20,,,,13.99,4.77,,9.65,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,7.78,,1.27,,,,,,,,,,,,3.00,,3.04,,,,,,,,,,1.85,,,,,2.76,,,,,,,,,59.77
1555002718000,,,,,,,,,,,,,11.76,2.89,,5.78,,,,,,,,,,,,,,,,3.76,,,9.92,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,2.19,18.76
1555070200000,,,,,,,,0.96,33.29,,,,20.05,6.93,,14.90,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,1.00,,,,,,,,,14.50,,,,,,35.39,,,,,,,0.70,15.79
1555136518000,,,,,,,,,3.37,,,,11.36,2.03,,9.10,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,11.85,,,,,,,5.06,16.02
1555203091000,,,,,,,,,,,,,5.44,1.98,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.00,16.80,,,,,,,,4.65
1555270669000,,,,,,,,,6.35,,,,10.79,4.30,,5.30,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,5.80,
1555337473000,,,,,,,,5.00,7.53,,,,6.31,0.99,,8.23,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,2.00,,,,,,11.81,,,,,,,30.26,2.42
1555405471000,,,,,,,,,4.07,,,,9.27,3.07,,4.18,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.54
1555472795000,,,,,,,,,3.23,,,,12.94,,,4.54,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,17.20,,,,,,,0.52,16.83
1555539993000,,,,,,,,,5.27,,,,6.11,0.95,,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.35,,,,,,,,5.75,0.58
1555608237000,,,,,,,,,19.91,,,,48.88,3.26,,31.95,,,,,,,,,,,,,,,,5.01,,,7.39,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,1.99,,,,,,,,,21.40,,,,,,,,,,,,,1.81,29.48
1555674728000,,,,,,,,2.19,26.18,,,,18.11,2.23,,20.41,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,0.00,,,,,,,,1.13,18.82
1555741612000,,,,,,,,,0.69,,,,21.11,4.73,,11.45,,,,,,,,,,,,,,,,50.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,144.75,,,,,,,,12.72,69.62
1555809867000,,,,,,,,,,,,,5.44,,,4.16,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.14,18.51
1555876621000,,,,,,,,,,,,,6.52,,,2.33,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,
1555943613000,,,,,,,,3.21,26.64,,,,39.80,7.60,,26.91,,,,,,,,,,,,13.07,,,,3.00,,,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,28.91,,,,,,,,,,,,,4.43,8.05
1556011928000,,,,,,,,,8.65,,,,19.23,5.08,,14.94,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,11.01,,,,,,,,,,,,,2.99,7.99
1556079702000,,,,,,,,,,,,,1.31,5.37,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.07,2.43
1556147660000,,,,,,,,3.38,,,,,17.73,3.25,,18.12,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,1.54,7.52
1556214175000,,,,,,,,,,,,,24.24,1.13,,3.60,,,,9.25,,,,,,,,18.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.52,,,,,,,,,,,,,3.96,7.40
1556281668000,,,,,,,,,4.45,,,,11.23,6.78,,2.52,,,,17.25,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,2.00,,,,,,26.40,,,,,,,2.78,4.76
1556348416000,,,,,,,,7.20,4.46,,,,21.66,,,11.55,,,,18.75,,,,,,,,28.42,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,1.51,13.82,,,,,,,1.32,21.12
1556415030000,,,,,,,,,,,,,3.90,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,1.95,5.11
1556482542000,,,,,,,,1.04,,,,,5.45,2.16,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,0.07,2.09
1556549842000,,,,,,,,1.04,,,,,10.03,1.18,,3.60,,,,10.17,,,,,,,,,,,,1.00,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,11.27,6.52,,,,,,,,5.25
1556616633000,,,,,,,,,,,,,7.05,0.97,,9.61,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,0.15,8.32
1556684172000,,,,,,,,,4.46,,,,5.68,3.00,,15.58,,,,4.75,,,,,,,3.28,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,6.22,,,,,,,2.19,5.55
1556750704000,,,,,,,,,,,,,0.73,,,8.20,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,6.20,,,,,,,4.33,1.88
1556818035000,,,,,,,,,,,,,4.66,,,8.82,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,6.18,,,,,,,3.69,7.39
1556885912000,,,,,,,,2.59,4.17,,,,10.83,2.80,,3.62,,,,,,,,,,,,,,,,0.76,,,7.40,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,5.95,,,,,,,0.55,5.42
1556953014000,,,,,,,,5.49,3.67,,,,0.37,1.26,,6.67,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,6.62,,,,,,,,0.58,23.44
1557019302000,,,,,,,,,,,,,,3.79,,5.21,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,6.21,,,,,,,,12.83
1557087154000,,,,,,,,,,,,,3.29,1.24,,5.16,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,0.00,0.96
1557155617000,,,,,,,,,,,,,3.07,1.91,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,12.26,,,,,,,2.00,7.50
1557223295000,,,,,,,,,30.97,,,,1.93,2.71,,18.20,,,,,,,,,,,,,,,,,,,9.98,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,9.21,,,,,,,,,0.75,,,,,,,,,,,,,2.19,56.65
1557291012000,,,,,,,,,8.50,,,,5.94,1.48,,13.55,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,11.25,,,,,,,1.19,1.86
1557358549000,,,,,,,,5.08,,,,,3.52,,,1.65,,,,,,,,,,,,,,,,0.75,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,0.45,1.06
1557426851000,,,,,,,,3.14,,,,,7.84,4.77,,10.23,,,,7.04,,,,,,,,5.80,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,0.75,,,,,,5.84,,,,,,,11.73,5.94
1557494292000,,,,,,,,,,,,,13.12,3.12,,10.46,,,,2.25,,,,,,,,,,,,2.50,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,11.52,,,,,,,2.39,11.27
1557561044000,,,,,,,,,,,,,7.58,1.86,,3.29,,,,4.50,,,,,,,,,,,,,,,10.09,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.57,,,,,,5.72,,,,,,,7.71,7.78
1557628854000,,,,,,,,,,,,,5.19,6.19,,16.23,,,,,,,,,,,,,,,,4.54,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,0.05,,,,,,,,2.82,16.16
1557695794000,,,,,,,,,,,,,9.42,2.05,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,4.09,,,,,0.75,,,,,,,,4.83,9.60
1557763956000,,,,,,,,0.89,,,,,5.17,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,1.50,,,,,,,,,,,,,7.21,22.05
