timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x839E279E912416EBE17860319F177cB10A145070,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,Other
1550735511000,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1550837309000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1551038450000,,,,,,,,,,,0.09,,,,,4.66,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85
1551140412000,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1551242071000,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,3.21,,,,15.26,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,107.04
1551431102000,,,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,15.22,,,,17.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.32,21.03
1551500225000,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1551568203000,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1551635562000,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,3.42,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,1.95
1551703372000,,,0.39,,,,,,,,1.28,,,,,7.92,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,2.52
1551770679000,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,8.23
1551838168000,,,0.69,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,2.61
1551905102000,,,5.39,,,,,,,,4.69,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,1.75
1551973041000,2.53,,1.87,,,,,,,,0.02,,,,,14.99,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.04,,,,,9.65,,,,4.42,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,2.75
1552039745000,,,10.34,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,8.23
1552108151000,,,8.50,,,,,1.50,,,,,,,,6.52,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,5.67,,,,3.45,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,2.41
1552175208000,,,1.07,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,
1552241652000,,,7.48,,,,,1.50,,,0.51,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,2.80,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,6.66
1552309136000,5.04,,22.96,,,,,2.26,,,,,,,,28.95,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,17.52,,,,3.52,,,,,,,,,,,,,,,,,,,,20.98,,,,,,,,,,,,,,14.71
1552376359000,,,28.50,,,,,4.52,,,4.82,,,,,28.58,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,10.22,,,,12.30,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,9.84
1552443118000,,,6.49,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,2.52
1552510965000,,,1.20,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,1.09
1552578457000,,,12.66,,,,,3.25,,,3.00,,,,,7.00,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,2.39,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,5.13
1552645085000,,,6.22,,,,,,,,,,,,,4.00,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,5.41
1552712032000,,,5.31,,,,,13.53,,,,,,,,,,,,,,,0.84,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,13.02
1552778665000,,,8.07,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,0.97,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,15.77
1552845464000,,,0.31,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,1.92
1552913957000,1.01,,9.96,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,11.51,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,0.55
1552981368000,,,5.31,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,4.83,,,,,,,9.43,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,1.10
1553048481000,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,6.65,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,
1553183074000,,,3.70,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,
1553250112000,5.14,,1.74,,,,,5.05,,,,,,,,,1.13,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,15.56
1553317511000,,,3.76,,,,,,,,0.72,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,2.72
1553519035000,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,1.01,,,0.01,,,,,,4.34,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,5.63
1553654855000,4.77,,2.23,,,,,3.03,,,,,,,,3.65,9.81,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.32,,,,,9.88,,,,3.28,,,,,,,4.92,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,9.90
1553721327000,,,0.40,,,,,,,,,,,,,1.05,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,6.99
1553789263000,,,,,,,,3.26,,,2.11,,,,,5.75,0.11,,,,,,2.43,,,,,,,3.06,,,,,,,,,,,,,,,9.97,,,,,9.92,,,,15.61,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,19.56
1553856960000,,,2.37,,,,,,,,,,,,,,1.70,,,,,,8.29,,,,,,,1.00,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,10.04
1553924945000,,,40.53,,,,,7.51,,,34.36,,,,,14.26,7.03,,,,,,7.60,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,12.48,,,,,,,15.46,,,,,,,,,,,,,23.51,,,,,,,,,,,,,,55.46
1553992486000,,,27.94,,,,,1.00,,,,,,,,15.60,3.50,,,,,,1.05,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,25.76,,,,,,,,,,,,,,11.22
1554060309000,,,15.05,,,,,,,,,,,,,2.99,3.32,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,2.01,,,,,,,,,,,,,12.12,,,,,,,,,,,,,,0.19
1554127394000,,,5.00,,,,,,,,0.34,,,,,3.89,0.99,,,,,,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,3.02,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,
1554195576000,,,21.11,,,,,2.77,,,0.54,,,,,6.98,14.37,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,3.11,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,17.26
1554262735000,9.01,,38.57,,,,,9.03,,,1.43,,,,,11.10,41.40,,,,,,10.39,,,,,,,37.84,,,,,,,,,,,,,,,,,,,,13.17,,,,31.02,,,,,,,9.82,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,78.28
1554331280000,11.16,,161.58,,,,,24.56,,,24.43,,,,,18.55,74.76,,,,,,2.49,,,,,,,49.67,,,,,,,,,,,,,,,,,,,,78.98,,,,188.52,,,,,,,14.47,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,112.45
1554398543000,,,41.52,,,,,1.01,,,,,,,,4.46,0.00,,,,,,16.90,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,31.10,,,,,,,2.01,,,,,,,,,,,,,31.91,,,,,,,,,,,,,,36.81
1554466199000,,,6.33,,,,,,,,,,,,,4.51,1.86,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,5.66,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,4.81
1554532618000,,,2.97,,,,,0.75,,,3.21,,,,,1.50,0.98,,,,,,0.95,,,2.51,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,2.59
1554599495000,7.58,,39.70,,,,,20.75,,,2.29,,,,,24.25,25.09,,,,,,4.70,,,13.38,,,,15.80,,,,,,,,,,,,,,,7.02,,,,,3.02,,,,52.93,,,,,,,12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09
1554666574000,,,23.92,,,,,5.05,,,,,,,,21.97,3.59,,,,,,3.05,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,29.39,,,,,,,2.08,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,
1554733845000,2.51,,12.85,,1.96,,,4.02,,,0.52,,,,,5.48,4.13,,,,,,2.55,,,2.10,,,,7.58,,,,,,,,,,,,,,,,,,,,6.03,,,,24.21,,,,,,,2.97,,,,,,,,,,,,,16.50,,,,,,,,,,,,,,18.62
1554800647000,,,31.15,,9.80,,,7.37,,,1.91,,,,,5.99,4.13,,,,,,,,,,,,,20.20,,,,,,,,,,,,,,,,,,,,,,,,38.99,,,,,,,,,,,,,,,,,,,,27.07,,,,,,,,,,,,,,8.76
1554867921000,,,23.19,,11.20,,,1.50,,,12.63,,,,,5.95,18.07,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,13.61,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,18.47
1554934968000,7.78,,13.99,,4.77,,,12.39,,,2.76,,,,,1.85,,,,,,,0.97,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,7.20,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,62.77
1555002718000,10.18,,11.76,,2.89,9.92,,3.76,,,,,,,,8.71,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,18.76
1555070200000,18.50,,20.05,,6.93,,,7.51,,,,,,,,14.50,0.70,,,,,,0.96,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,33.29,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,35.39,15.79
1555136518000,8.50,,11.36,,2.03,,,2.00,,,,,,,,5.81,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,11.85,16.02
1555203091000,4.75,,5.44,,1.98,,,,,,0.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,16.80,4.65
1555270669000,2.25,,10.79,,4.30,,,4.01,,,,,,,,1.00,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,
1555337473000,,,6.31,,0.99,,,3.00,,,,,,,,2.00,30.26,,,,,,5.00,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,11.81,2.42
1555405471000,,,9.27,,3.07,,,2.01,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,2.54
1555472795000,11.75,,12.94,,,6.78,,,,,,,,,,3.21,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,17.20,16.83
1555539993000,,,6.11,,0.95,,,,,,1.35,,,,,2.00,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,15.34,,,,,,,,,,,,,,0.58
1555608237000,,,48.88,,3.26,7.39,,5.01,,,,,,,,21.40,1.81,,,,,,,,,3.99,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,19.91,,,,,,,,,,,,,,,,,,,,31.95,,,,,,,,,,,,,,29.48
1555674728000,,,18.11,,2.23,,,3.02,,,0.00,,,,,8.77,1.13,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.18,,,,,,,,,,,,,,,,,,,,20.41,,,,,,,,,,,,,,18.82
1555741612000,,,21.11,,4.73,,,50.31,,,144.75,,,,,5.00,12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,69.62
1555809867000,,,5.44,,,,,11.70,,,,,,,,2.00,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,18.51
1555876621000,,,6.52,,,,,1.01,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,
1555943613000,,,39.80,,7.60,15.94,,3.00,,,,,,,,28.91,4.43,,,,,,3.21,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,26.64,,,,,,,,,,,,,,,,,,,13.07,26.91,,,,,,,,,,,,,,8.05
1556011928000,,,19.23,,5.08,,,3.01,,,,,,,,11.01,2.99,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,14.94,,,,,,,,,,,,,,7.99
1556079702000,,,1.31,,5.37,,,,,,,,,,,2.00,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,2.43
1556147660000,,,17.73,,3.25,7.88,,,,,,,,,,7.98,1.54,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,,,,,,,,7.52
1556214175000,,,24.24,,1.13,,,,,,,,,,,4.52,3.96,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10,3.60,,,,,,,,,,,,,,7.40
1556281668000,,,11.23,,6.78,,,,,,,,,,,2.00,2.78,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,17.25,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,6.79,2.52,,,,,,,,,,,,,26.40,4.76
1556348416000,,,21.66,,,,,1.00,,,1.51,,,,,8.41,1.32,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,18.75,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,28.42,11.55,,,,,,,,,,,,,13.82,21.12
1556415030000,,,3.90,,,,,,,,,,,,,3.99,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,5.11
1556482542000,,,5.45,,2.16,,,,,,,,,,,2.99,0.07,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,2.09
1556549842000,,,10.03,,1.18,9.97,,1.00,,,11.27,,,,,8.39,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,6.52,5.25
1556616633000,,,7.05,,0.97,,,2.51,,,,,,,,4.99,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,8.32
1556684172000,,,5.68,,3.00,,,0.76,,,,,,,,5.25,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,4.75,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,15.58,,,,,,,,,,,,,6.22,5.55
1556750704000,,,0.73,,,,,2.50,,,1.46,,,,,,4.33,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,6.20,1.88
1556818035000,,,4.66,,,,,5.50,,,,,,,,4.99,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,6.18,7.39
1556885912000,,,10.83,,2.80,7.40,,0.76,,,,,,,,7.66,0.55,,,,,,2.59,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,5.95,5.42
1556953014000,,,0.37,,1.26,,,0.75,,,6.62,,,,,5.60,0.58,,,,,,5.49,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,23.44
1557019302000,,,,,3.79,,,,,,,,,,,3.51,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,6.21,12.83
1557087154000,,,3.29,,1.24,,,,,,,,,,,,0.00,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,12.35,0.96
1557155617000,,,3.07,,1.91,,,,,,,,,,,4.51,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,0.88,,,,,,,,,,,,,12.26,7.50
1557223295000,,,1.93,,2.71,9.98,,,,,,,,,,0.75,2.19,,,,,,,,,,,,,9.21,,,,,,,,,,,,,,,,,,,,,,,,30.97,,,,,,,,,,,,0.94,,,,,,,,18.20,,,,,,,,,,,,,,56.65
1557291012000,,,5.94,,1.48,,,2.50,,,,,,,,,1.19,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,11.25,1.86
1557358549000,,,3.52,,,6.95,,0.75,,,,,,,,,0.45,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,11.66,1.06
