timestamp,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x97deC872013f6B5fB443861090ad931542878126,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xe1723E41058cb01859E9826022a390DC68a9AB71,Other
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,0.63,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,0.36,,,,,,,,,2.90
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,0.62,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,0.83,,,,1.21,,,,,3.10
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,4.00,,,,,,,1.96,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,0.77,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.10,,,,,,,,,,,0.88,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,3.31,,,,,0.04,,,,,,,,,,,5.69
1551038450000,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,4.66,,,,,,,1.95,,,,,,,,,6.90
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,2.01,,,,,,,,,,,,,,,8.50,,,,,,,0.73,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,0.00,,,,,9.63,,,,,,,,,,,,,,,6.24,,,,,,,33.98,63.78,,,8.78,,,15.26,,0.50
1551431102000,,,,,,,,,,,43.32,,,,,,,,,,,,,,,,0.98,,,,,,,,,,15.22,,,,,,5.41,,,,,,,,,,,,,,,13.51,,,,,,,16.97,,,,,,,17.54,,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,1.50,,,,,,,0.75,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,2.99,,,,,,,0.75,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,0.98,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,1.95,,,,,,,3.42,,
1551703372000,,,,,,,,,,,,,1.28,,,,,,,,,,,,0.39,,,,,,,,,,,,,3.18,,,,,4.04,,,,,,,,,,,,,,,7.92,,,,,,,2.35,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,7.25,,,,,2.93,,,,,,,,,,,,,,,7.27,,,,,,,1.49,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,4.69,,,,,,,,,,,,5.39,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.75,,,,,,,,,0.00
1551973041000,,,,,,,,,,,,,0.02,,,,,,,,,,,,1.87,,,,,,,,,,,,9.65,3.12,,,,,1.00,,,2.53,,,,,,,,,,,,14.99,,,,,0.04,,,,,,,,,4.42,,2.75
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,0.93,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,0.71,,,,3.65,,,,,2.93
1552108151000,,,,,,,,,,,,1.50,,,,,,,,,,,,,8.50,,,,,,,,,,,,5.67,6.82,,,,,1.01,,,,,,,,,,,,,,,6.52,,,,,,,0.75,,,,,,,3.45,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,2.48,1.43,,,,,1.00,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,
1552241652000,,,,,,,,,,,,1.50,0.51,,,,,,,,,,,,7.48,,,,,,1.10,,,,,,9.98,8.46,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,0.78,,,,,,,2.80,,4.78
1552309136000,,,,,,,,,,,,2.26,,,,,,,,,,,,,22.96,,,,,,7.00,,,,,,17.52,20.98,,,,,7.37,,,5.04,,,,,,,,,,,,28.95,,,,,,,2.57,,,,,,,3.52,,5.14
1552376359000,,,,,,,,,,,,4.52,4.82,,,,,,,,,,,,28.50,,2.18,,,,,,,,,,10.22,8.49,,,,,16.57,,,,,,,,,,,,,,,28.58,,,,,,,7.61,,,,,,,12.30,,0.05
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,1.50,,,,,,,4.61,,,,,1.01,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,,,3.25,3.00,,,,,,,,,,,,12.66,,,,,,,,,,,,,10.55,,,,,4.13,,,,,,,,,,,,,,,7.00,,,,,2.39,,,,,,,1.69,,9.23,,3.44
1552645085000,,,,,,,,,,,,,,,,0.84,,,,,,,,,6.22,,,,,,,,,1.19,,,,5.55,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,4.22
1552712032000,,,,,,,,,,,,13.53,,,,0.84,,,,,,,,,5.31,,3.89,,,,,,,,,,,7.60,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,9.13
1552778665000,,,,,,,,,,,,7.57,,,,,,,,,,,,,8.07,,,,,,,,0.97,,,,24.08,0.92,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77
1552845464000,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.31,,,,,,,,1.97,,,,,1.77,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,,,,,,,8.53,,,,,,,,,,,,,9.96,,,,,,,,11.51,,,,4.63,5.39,,,,,2.01,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1552981368000,,,,,,,,,,,,,,,,,0.12,,,,,,,,5.31,,,,,,,,9.43,,,,2.71,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,6.65,,,,10.04,0.60,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,0.28,,,,,,,,3.70,,,,,,,,,,,,,0.29,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,5.05,,,,,1.13,,,,,,,,1.74,,,,,,,,,,,,9.98,2.38,,,,,3.06,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,4.66
1553317511000,,,,,,,,,,,,,0.72,,,,0.62,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,0.80,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,,,,1.01,0.01,,,1.02,4.34,,,,,,,,,,,,,,,,,,,,10.03,1.35,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,1.05,,,,,4.58
1553654855000,,,,,,,,,,,,3.03,,,,,9.81,,,,,,,,2.23,,,,,,,,4.92,,,,9.88,2.01,,,,,1.00,,,4.77,,,,,,,,,,,,3.65,,,,,0.32,,,,,,,,,3.28,,9.90
1553721327000,,,,,,,,,,,,,,,,,1.36,,,,,,,,0.40,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,2.11,,,,1.05,,,,,,,,,,,,,,,,4.88
1553789263000,,,,,,,,,,,,3.26,2.11,,,2.43,0.11,,,,,,,,,,,,,,3.00,,,,,,9.92,0.29,,,,,3.06,,,,,,,,,,,1.05,,,,5.75,,,,,9.97,,,,,,,,,15.61,,15.51
1553856960000,,,,,,,,,,,,,,,,8.29,1.70,,,,,,,,2.37,,,,,,,,2.87,,,,,2.58,,,,,1.00,,,,,,,,,,,2.18,,,,,,,,,9.85,,,,,,,,,,,7.86
1553924945000,,,,,,,,,,,,7.51,34.36,,,7.60,7.03,7.31,,,,,,,40.53,,,,,,,,15.46,,,,,23.51,,,,,17.69,,,,,,,,,,,2.45,,,,14.26,1.48,,,,,,,,20.88,,,5.25,,12.48,,18.09
1553992486000,,,,,,,,,,,,1.00,,,,1.05,3.50,,,,,,,,27.94,,,,,,,,6.53,,,,,25.76,,,,,3.01,,,,,,,,,,,,,,,15.60,,,,,,,,,6.62,,,,,,,4.60
1554060309000,,,,,,,,,,,,,,,,,3.32,,,,,,,,15.05,,,,,,,,2.01,,,,,12.12,,,,,1.01,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,3.52,,0.19
1554127394000,,,,,,,,,,,,,0.34,,,16.58,0.99,,,,,,,,5.00,,,,,,,,3.02,,,,,5.52,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,11.10,,
1554195576000,,,,,,,,,,,,2.77,0.54,,,,14.37,4.33,,,,,,,21.11,,,,,,,,3.11,,,,,12.54,,,,,6.72,,,,,,,,,,,,,,,6.98,,,,,,,,,5.53,,,,,9.05,,7.41
1554262735000,,,,,,,,,9.85,,,9.03,1.43,,,10.39,41.40,,,,,,,,38.57,,,,,,,,9.82,,,,13.17,10.08,5.50,,,,37.84,,,9.01,,,,,,,,8.30,,,,11.10,,14.76,,,,,,,23.25,,,,,31.02,,16.62
1554331280000,,,,,,,,,,,,24.56,24.43,,,2.49,74.76,,,,,,,,161.58,,,,,,,,14.47,,,,78.98,4.77,10.50,,,,49.67,,,11.16,,,,,,,,,,,,18.55,,76.51,,,,,,,18.67,,,,,188.52,,6.77
1554398543000,,,,,,,,,8.48,,,1.01,,,,16.90,0.00,,,,22.44,,,,41.52,,,,,,,,2.01,,,,,31.91,,,,,16.77,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,31.10,,5.89
1554466199000,,,,,,,,,,,,,,,,,1.86,,,,,,,,6.33,,,,,,,,5.66,,,,,11.26,,,,,1.01,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,3.31,,4.81
1554532618000,,,,,,,,,,,,0.75,3.21,,,0.95,0.98,,2.51,,,,,,2.97,,,,,,,,3.81,,,,,6.36,,,,,1.00,,,,,,,,,,,,,,,1.50,2.54,,,,,,,,,,,,,,,0.05
1554599495000,,,,,,,,,,,,20.75,2.29,,,4.70,25.09,,13.38,,,,,,39.70,,,,,,,,12.72,,,,3.02,,,,,,15.80,,,7.58,,,,,,,,,,,,24.25,,3.00,,,7.02,,,,8.37,,,,,52.93,,5.72
1554666574000,,,,,,,,,,,,5.05,,,,3.05,3.59,,,,,,,,23.92,,,,,,,,2.08,,,,,2.25,,,,,5.23,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,29.39,,
1554733845000,,,,,,,,,,,,4.02,0.52,,,2.55,4.13,,2.10,,,,,,12.85,,,,,,,,2.97,,,,6.03,16.50,3.95,,,1.96,7.58,,,2.51,,,,,,,,,,,,5.48,,6.00,,,,,,,,,,,,24.21,,8.67
1554800647000,,,,,,,,,,,,7.37,1.91,,,,4.13,,,,,,4.35,,31.15,,,,,,,,,0.73,,,,27.07,,,,9.80,20.20,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,38.99,,3.68
1554867921000,,,,,,,,,,,,1.50,12.63,,,6.66,18.07,,,,,,8.60,,23.19,,,,,,,,,0.32,,,3.00,8.35,,,,11.20,,,,,,,,,,,,,,,,5.95,,3.00,,,,,,,,,,,,13.61,,6.55
1554934968000,,,,23.50,,,,,,,,12.39,2.76,,,0.97,,15.76,1.27,,,,,,13.99,,,,,,,,,,,,3.04,9.65,,,,4.77,,,,7.78,,,,,,,,10.10,,,,1.85,,3.00,,,,,,,,,,,,7.20,,10.41
1555002718000,,,,,,,,,,,,3.76,,,,,2.19,,,,,,,,11.76,,,,,,,,,,,,,5.78,,,,2.89,,,,10.18,,,,,,,,,,,,8.71,3.41,,,,,9.92,,,,,,,,,,15.35
1555070200000,,,,,,2.20,,,,,35.39,7.51,,,,0.96,0.70,,,,,,,,20.05,,,,,,,,,,,,,14.90,,,,6.93,1.00,,,18.50,,,,,,,,1.19,,,,14.50,0.27,,,,,,,,,,,,,33.29,,12.14
1555136518000,,,,,,1.21,,,,,11.85,2.00,,,,,5.06,,,,,,,,11.36,,,,,,,,,,,,,9.10,,,,2.03,,,,8.50,,,,,,,,,,,,5.81,,,,,,,,,,,,,,3.37,,14.81
1555203091000,,,,,,,,,,,16.80,,0.00,,,,,,,,,,,,5.44,,,,,,,,,,,,,5.84,,,,1.98,,,,4.75,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.65
1555270669000,,,,,,,,,,,,4.01,,,,,5.80,,,,,,,,10.79,,,,,,,,,,,,,5.30,,,,4.30,,,,2.25,,,,,,,,,,,,1.00,,,,,,,,,,,,,,6.35,,
1555337473000,,,,,,,,,,,11.81,3.00,,,,5.00,30.26,,,,,,,,6.31,,,,,,,,,,,,,8.23,,,,0.99,3.05,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,7.53,,2.42
1555405471000,,,,,,,,,,,,2.01,,,,,,,,,,,,,9.27,,,,,,,,,,,,,4.18,,,,3.07,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,4.07,,2.54
1555472795000,,,,,,,,,,,17.20,,,,,,0.52,,,,,,,,12.94,,,,,,,,,,,,,4.54,,,,,,,,11.75,,,,,,,,,,,,3.21,,,,,,6.78,,,,,,,,3.23,,16.83
1555539993000,,,,,,,,,,,,,1.35,,,,5.75,,,,,,,,6.11,,,,,,,,,,,,,15.34,,,,0.95,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,5.27,,0.58
1555608237000,4.01,,,,,,,,,,,5.01,,,,,1.81,,3.99,,,,,,48.88,,,,,,,,,,,,,31.95,,,,3.26,1.99,,,,,,,19.71,,,,5.30,,,,21.40,,,,,,7.39,,,,,,,,19.91,,0.46
1555674728000,3.97,,,,,,,,,,,3.02,0.00,,,2.19,1.13,,,,,,3.85,,18.11,,,,,,,,,,,,,20.41,,,,2.23,,,,,,,,,,,,0.61,,,,8.77,6.47,,,,,,,,,,,,,26.18,,3.92
1555741612000,,,,,,,,,,,,50.31,144.75,,,,12.72,,,,,,,,21.11,,,,,,,,,,,,,11.45,,,,4.73,,,,,,,,,,,,1.93,,,,5.00,,,,,,,,,,,,,,0.69,58.86,8.83
1555809867000,4.01,,,,,,,,,,,11.70,,,,,1.14,,,,,,,,5.44,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,12.80,,,,1.70
1555876621000,,,,,,,,,,,,1.01,,,,,,,,,,,,,6.52,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,
1555943613000,,,,,13.07,,,,,,,3.00,,,,3.21,4.43,,,,,,,,39.80,,,,,,,,,,,,,26.91,,,,7.60,1.00,,,,,,,8.00,,,,,,,,28.91,,,,,,15.94,,,,,,,,26.64,,0.05
1556011928000,,,,,,,,,,,,3.01,,,,,2.99,,,,,,,,19.23,,,,,,2.36,,,,,,,14.94,,,,5.08,1.01,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,8.65,,5.63
1556079702000,,,,,,,,,,,,,,,,,0.07,,,,,,,,1.31,,,,,,,,,,,,,10.65,,,,5.37,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,,0.14,,,,,,,,,,3.38,1.54,,,,,,,,17.73,,,,,,,,,,,,,18.12,,,,3.25,,,,,,,,,,,,,,,,7.98,,,,,,7.88,,,,,,,,,,7.38
1556214175000,,,,,18.10,1.25,,,,,,,,,,,3.96,,,,,,,,24.24,,,,,,,,,,9.25,,,3.60,,,,1.13,1.00,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,6.14
1556281668000,,,,,6.79,,,,,,26.40,,,,,,2.78,,,,,,,,11.23,,,,,,,,,,17.25,,,2.52,,,,6.78,1.01,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,4.45,,4.76
1556348416000,4.17,,,,28.42,,,,,,13.82,1.00,1.51,,,7.20,1.32,,,,,,,,21.66,,,,,,,,,,18.75,,,11.55,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,4.46,,16.95
1556415030000,,,,,,,,,,,,,,,,,1.95,,,,,,,,3.90,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,5.11
1556482542000,,,,,,,,,,,,,,,,1.04,0.07,,,,,,,,5.45,,,,,,,,,,,,,3.31,,,,2.16,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,2.09
1556549842000,,,,,,,,,,,6.52,1.00,11.27,,,1.04,,,,,,,,,10.03,,,,,,,,,,10.17,,,3.60,,,,1.18,,,,,,,,,,,,,,,,8.39,,,,,,9.97,,,,,,,,,,5.25
1556616633000,,,,,,,,,,,,2.51,,,,,0.15,,,,,,,,7.05,,,,,,,,,,,,,9.61,,,,0.97,,,,,,,,,,,,,,,,4.99,8.25,,,,,,,,,,,,,,,0.07
1556684172000,4.00,,,,,,,,,,6.22,0.76,,,,,2.19,,,,,,,,5.68,,,,,,,,,,4.75,,,15.58,,,,3.00,,,,,,,,,,,,,,,,5.25,,,,,3.28,,,,,,,,,4.46,,1.55
1556750704000,,,,,,,,,,,6.20,2.50,1.46,,,,4.33,,4.64,,,,,,0.73,,,,,,,0.38,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1556818035000,,,,,,,,,,,6.18,5.50,,,,,3.69,,,,,,,,4.66,,,,,,,,,,,1.00,,8.82,,,,,,,,,,,,,,,,,,,,4.99,5.30,,,,,,,,,,,,,,,1.09
1556885912000,,,,,,,,,,,5.95,0.76,,,,2.59,0.55,,12.47,,,,,,10.83,,,,,,,2.97,,,,,,3.62,,,,2.80,,,,,,,,,,,,,,,,7.66,,,,,,7.40,,,,,,,,4.17,,2.45
1556953014000,8.01,,,,,,,,,,,0.75,6.62,,,5.49,0.58,,0.91,,,,,,0.37,,,,,,,,,,,4.45,,6.67,,,,1.26,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,5.00,,3.67,,5.99
1557019302000,,,,,,,,,,,6.21,,,,,,,,0.40,,,,,,,,,,,,,,,,2.25,,,5.21,,,,3.79,,,,,,1.64,,,,,,,,,,3.51,,,,,,,,,,,,,,,,11.19
1557087154000,,,,,,,,,,,12.35,,,,,,0.00,,0.15,,,,,,3.29,,,,,,,,,,9.00,,,5.16,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1557155617000,,,,,,,,,,,12.26,,,,,,2.00,,,,,0.86,,,3.07,,,,,,,,,,,5.50,,0.88,,,,1.91,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,2.00
1557223295000,,,,,,,,,,,,,,,,,2.19,,,,,0.94,,,1.93,,,,,,5.50,,,,,9.62,,18.20,,,,2.71,9.21,,,,,,1.81,,,,,,,,,0.75,,,,,,9.98,,,,,,,35.13,30.97,,4.59
1557291012000,,,,,,,,,,,11.25,2.50,,,,,1.19,,,,,,,,5.94,,,,,,,,,,,,,13.55,,,,1.48,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,1.86
1557358549000,,,,,,,,,,,11.66,0.75,,,,5.08,0.45,,,,,,,,3.52,,,,,,,,,,,0.07,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,0.99
1557426851000,3.95,,,,5.80,,,,,,5.84,,,,,3.14,11.73,,,,,,,,7.84,,,,,,,,,,7.04,0.03,,10.23,,,,4.77,1.27,,,,,,,,,,,,,,,0.75,,,,,,9.91,,,,,,,,,,1.96
1557494292000,,,,,,,,,,,11.52,2.50,,,,,2.39,,,,,,,,13.12,,,,,,,,,,2.25,5.30,,10.46,,,,3.12,,,,,,,,,,,,,,,,1.86,,,,,,5.50,,,,,,,,,,5.97
1557561044000,,,,,,,,,,,5.72,,,,,,7.71,,,,,0.74,,,7.58,,,,,,,,,,4.50,0.07,,3.29,,,,1.86,1.00,,,,,,,,,,,,,,,0.57,,,,,,10.09,,,,,,5.79,,,,1.91
1557628854000,,,,,,,,,,,,4.54,0.05,,,,2.82,,,,,2.36,,4.44,5.19,,,,,,,,,,,0.93,,16.23,,,,6.19,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79
