timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x839E279E912416EBE17860319F177cB10A145070,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1550735511000,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1550837309000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,3.31,,,,,,,,,,,,,,,,,,0.04,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1551038450000,,,,4.66,,,,,,,,,,,,,,,,0.09,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85
1551140412000,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,3.49
1551242071000,,,,1.85,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,6.24,,,,,,,,,,,,,,,,,0.00,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.26,,3.21,,,,,,,,,,,,,,,,,,,,,,,107.04
1551431102000,,43.32,,13.51,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.54,,15.22,,,,,,,,,,,,,,,,,,,,,,,21.03
1551500225000,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1551568203000,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1551635562000,,,,10.93,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,3.95,,,,,,,,,,,,,,,,,,,,,,,1.95
1551703372000,,,,7.92,,,,,,,,,,,,,,,,1.28,3.18,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,2.52
1551770679000,,,,,,,,,,,,,,,,,,,,2.92,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,7.27,,,,,,,,,,,,,,,,,7.25,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,2.61
1551905102000,,,,1.50,,,,,,,,,,,,,,,,4.69,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,1.75
1551973041000,,,,14.99,,,,,,,,,,,,,,,,0.02,3.12,0.04,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,9.65,,,,,,,,,,,,,,,,,,,,,,1.87,5.28
1552039745000,,,,3.22,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,8.23
1552108151000,,,,6.52,,,,,,,,,,,,,,,,,6.82,,,,,,,1.50,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,5.67,,,,,,,,,,,,,,,,,,,,,,8.50,2.41
1552175208000,,,,1.70,,,,,,,,,,,,,,,,,1.43,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,1.07,
1552241652000,,,,6.23,,,,,,,,,,,,,,,,0.51,8.46,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,9.98,,,,,,,,,,,,,,,,,,,,,,7.48,6.66
1552309136000,,,,28.95,,,,,,,,,,,,,,,,,20.98,,,,,,,2.26,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,17.52,,,,,,,,,,,,,,,,,,,,,,22.96,19.75
1552376359000,,,,28.58,,,,,,,,,,,,,,,,4.82,8.49,,,,,,,4.52,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,10.22,,,,,,,,,,,,,,,,,,,,,,28.50,9.84
1552443118000,,,,7.45,,,,,,,,,,,,,,,,,4.61,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,2.52
1552510965000,,,,2.54,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,1.09
1552578457000,,,,7.00,,,,,,,,,,,,,,,,3.00,10.55,2.39,,,,,,3.25,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,12.66,5.13
1552645085000,,,,4.00,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,6.22,5.41
1552712032000,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,13.53,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,0.84,,,,,,,5.31,13.02
1552778665000,,,,,0.97,,,,,,,,,,,,,,,,0.92,,,,,,,7.57,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,,8.07,15.77
1552845464000,,,,,1.97,,,,,,,,,,,,,,,,1.77,,,,,,,1.50,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,1.92
1552913957000,,,,,11.51,,,,,,,,,,,,,,,,5.39,,,,,,,8.53,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,9.96,1.56
1552981368000,,,,,9.43,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,4.83,,2.71,,,,,,,,,,,,,,,,,,,,,,5.31,1.10
1553048481000,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,2.24
1553115278000,,,,,6.65,,,,,,,,,,,,,,,,0.60,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,4.74,
1553183074000,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,
1553250112000,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,5.05,3.06,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,1.74,20.70
1553317511000,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1553519035000,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,1.06
1553586275000,,,,,,,,,,,,,,,,,,,,0.01,1.35,5.09,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,10.03,,,,,,,,,,,,,,,1.02,,,,,,,,5.63
1553654855000,,,,3.65,4.92,,,,,,,,,,,,,,,,2.01,0.32,,,,,,3.03,1.00,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,3.28,,9.88,,,,,,,,,,,,,,,,,,,,,,2.23,14.67
1553721327000,,,,1.05,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,6.99
1553789263000,,,,5.75,,,,,,,,,,,,,,,,2.11,0.29,9.97,,,,,,3.26,3.06,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,15.61,,9.92,,,,,,,,,,,,,,,2.43,,,,,,,,19.56
1553856960000,,,,,2.87,,,,,,,,,,,,,,,,2.58,9.85,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,2.37,10.04
1553924945000,,,,14.26,15.46,,,,,,,,,,,,,,,34.36,23.51,,,,,,,7.51,17.69,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,12.48,,,,,,,,,,,,,,,,,7.60,,,,,,,40.53,55.46
1553992486000,,,,15.60,6.53,,,,,,,,,,,,,,,,25.76,,,,,,,1.00,3.01,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,27.94,11.22
1554060309000,,,,2.99,2.01,,,,,,,,,,,,,,,,12.12,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,15.05,0.19
1554127394000,,,,3.89,3.02,,,,,,,,,,,,,,,0.34,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,11.10,,,,,,,,,,,,,,,,,16.58,,,,,,,5.00,
1554195576000,,,,6.98,3.11,,,,,,,,,,,,,,,0.54,12.54,,,,,,,2.77,6.72,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,21.11,17.26
1554262735000,,,,11.10,9.82,,,,,,,,,,,,,,,1.43,10.08,,,,,,,9.03,37.84,,,,,,,,,,,,,,,,,,,,,,,,,41.40,,,,,,,,,31.02,,13.17,,,,,,,,,,,,,,,10.39,,,,,,,38.57,87.29
1554331280000,,,,18.55,14.47,,,,,,,,,,,,,,,24.43,4.77,,,,,,,24.56,49.67,,,,,,,,,,,,,,,,,,,,,,,,,74.76,,,,,,,,,188.52,,78.98,,,,,,,,,,,,,,,2.49,,,,,,,161.58,123.61
1554398543000,,,,4.46,2.01,,,,,,,,,,,,,,,,31.91,,,,,,,1.01,16.77,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,31.10,,,,,,,,,,,,,,,,,16.90,,,,,,,41.52,36.81
1554466199000,,,,4.51,5.66,,,,,,,,,,,,,,,,11.26,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,6.33,4.81
1554532618000,,,,1.50,3.81,,,,,,,,,,,,,,,3.21,6.36,,,,,,,0.75,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,2.51,,,2.97,2.59
1554599495000,,,,24.25,12.72,,,,,,,,,,,,,,,2.29,,7.02,,,,,,20.75,15.80,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,52.93,,3.02,,,,,,,,,,,,,,,4.70,,,,13.38,,,39.70,24.67
1554666574000,,,,21.97,2.08,,,,,,,,,,,,,,,,2.25,,,,,,,5.05,5.23,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,29.39,,,,,,,,,,,,,,,,,3.05,,,,,,,23.92,
1554733845000,,,,5.48,2.97,,,,,,,,,,,,,,,0.52,16.50,,,,,,,4.02,7.58,,,,,,,,,,,,,,,,,,,,,1.96,,,,4.13,,,,,,,,,24.21,,6.03,,,,,,,,,,,,,,,2.55,,,,2.10,,,12.85,21.13
1554800647000,,,,5.99,,,,,,,,,,,,,,,,1.91,27.07,,,,,,,7.37,20.20,,,,,,,,,,,,,,,,,,,,,9.80,,,,4.13,,,,,,,,,38.99,,,,,,,,,,,,,,,,,,,,,,,,31.15,8.76
1554867921000,,,,5.95,,,,,,,,,,,,,,,,12.63,8.35,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,11.20,,,,18.07,,,,,,,,,13.61,,3.00,,,,,,,,,,,,,,,6.66,,,,,,,23.19,18.47
1554934968000,,,,1.85,,,,,,,,,,,,,,,,2.76,9.65,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,7.20,,3.04,,,,,,,,,,,,,,,0.97,,,,1.27,,,13.99,70.55
1555002718000,,,,8.71,,,,,,,,,,,,,,,,,5.78,,,9.92,,,,3.76,,,,,,,,,,,,,,,,,,,,,,2.89,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,28.94
1555070200000,,35.39,,14.50,,,,,,,,,,,,,,,,,14.90,,,,,,,7.51,1.00,,,,,,,,,,,,,,,,,,,,,6.93,,,,0.70,,,,,,,,,33.29,,,,,,,,,,,,,,,,,0.96,,,,,,,20.05,34.29
1555136518000,,11.85,,5.81,,,,,,,,,,,,,,,,,9.10,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.03,,,,5.06,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,11.36,24.52
1555203091000,,16.80,,1.00,,,,,,,,,,,,,,,,0.00,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,9.40
1555270669000,,,,1.00,,,,,,,,,,,,,,,,,5.30,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,4.30,,,,5.80,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,10.79,2.25
1555337473000,,11.81,,2.00,,,,,,,,,,,,,,,,,8.23,,,,,,,3.00,3.05,,,,,,,,,,,,,,,,,,,,,0.99,,,,30.26,,,,,,,,,7.53,,,,,,,,,,,,,,,,,5.00,,,,,,,6.31,2.42
1555405471000,,,,1.00,,,,,,,,,,,,,,,,,4.18,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,9.27,2.54
1555472795000,,17.20,,3.21,,,,,,,,,,,,,,,,,4.54,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,12.94,28.58
1555539993000,,,,2.00,,,,,,,,,,,,,,,,1.35,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,5.75,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,6.11,0.58
1555608237000,,,,21.40,,,,,,,,,,,,,,,,,31.95,,,7.39,,,,5.01,1.99,,,,,,,,,,,,,,,,,,,,,3.26,,,,1.81,,,,,,,,,19.91,,,,,,,,,,,,,,,,,,,,,3.99,,,48.88,29.48
1555674728000,,,,8.77,,,,,,,,,,,,,,,,0.00,20.41,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,2.23,,,,1.13,,,,,,,,,26.18,,,,,,,,,,,,,,,,,2.19,,,,,,,18.11,18.82
1555741612000,,,,5.00,,,,,,,,,,,,,,,,144.75,11.45,,,,,,,50.31,,,,,,,,,,,,,,,,,,,,,,4.73,,,,12.72,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,21.11,69.62
1555809867000,,,,2.00,,,,,,,,,,,,,,,,,4.16,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,18.51
1555876621000,,,,7.02,,,,,,,,,,,,,,,,,2.33,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,
1555943613000,,,,28.91,,,,,,,,,,,,,,,,,26.91,,,15.94,,,,3.00,1.00,,,,,,,,,,,,,,,,,,,,,7.60,,,,4.43,,,,,,,,,26.64,,,,,,,,,,,,,,,,,3.21,,,,,,,39.80,21.12
1556011928000,,,,11.01,,,,,,,,,,,,,,,,,14.94,,,,,,,3.01,1.01,,,,,,,,,,,,,,,,,,,,,5.08,,,,2.99,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,19.23,7.99
1556079702000,,,,2.00,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,2.43
1556147660000,,,,7.98,,,,,,,,,,,,,,,,,18.12,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,17.73,7.52
1556214175000,,,,4.52,,,,,,,,,,,,,,,,,3.60,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,9.25,,1.13,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,25.50
1556281668000,,26.40,,2.00,,,,,,,,,,,,,,,,,2.52,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,17.25,,6.78,,,,2.78,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,11.23,11.55
1556348416000,,13.82,,8.41,,,,,,,,,,,,,,,,1.51,11.55,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,18.75,,,,,,1.32,,,,,,,,,4.46,,,,,,,,,,,,,,,,,7.20,,,,,,,21.66,49.53
1556415030000,,,,3.99,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,5.11
1556482542000,,,,2.99,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,5.45,2.09
1556549842000,,6.52,,8.39,,,,,,,,,,,,,,,,11.27,3.60,,,9.97,,,,1.00,,,,,,,,,,,,,,,,,,,,10.17,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,10.03,5.25
1556616633000,,,,4.99,,,,,,,,,,,,,,,,,9.61,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,0.97,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,8.32
1556684172000,,6.22,,5.25,,,,,,,,,,,,,,,,,15.58,3.28,,,,,,0.76,,,,,,,,,,,,,,,,,,,,4.75,,3.00,,,,2.19,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,5.68,5.55
1556750704000,,6.20,,,,,,,,,,,,,,,,,,1.46,8.20,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,0.73,1.88
1556818035000,,6.18,,4.99,,,,,,,,,,,,,,,,,8.82,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,7.39
1556885912000,,5.95,,7.66,,,,,,,,,,,,,,,,,3.62,,,7.40,,,,0.76,,,,,,,,,,,,,,,,,,,,,,2.80,,,,0.55,,,,,,,,,4.17,,,,,,,,,,,,,,,,,2.59,,,,12.47,,,10.83,5.42
1556953014000,,,,5.60,,,,,,,,,,,,,,,,6.62,6.67,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.26,,,,0.58,,,,,,,,,3.67,,,,,,,,,,,,,,,,,5.49,,,,0.91,,,0.37,23.44
1557019302000,,6.21,,3.51,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,12.83
1557087154000,,12.35,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,1.24,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,3.29,0.96
1557155617000,,12.26,,4.51,,,,,,0.86,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,7.50
1557223295000,,,,0.75,,,,,,0.94,,,,,,,,,,,18.20,,,9.98,,,,,9.21,,,,,,,,,,,,,,,,,,,,,2.71,,,,2.19,,,,,,,,,30.97,,,,,,,,,,,,,,,,,,,,,,,,1.93,56.65
1557291012000,,11.25,,,,,,,,,,,,,,,,,,,13.55,,,,,,,2.50,4.23,,,,,,,,,,,,,,,,,,,,,1.48,,,,1.19,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,5.94,1.86
1557358549000,,11.66,,,,,,,,,,,,,,,,,,,1.65,,,6.95,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,3.52,1.06
