timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD792e88525df11eD78E6b49391fdD3beF419cD05,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3fA7aFC799579ce6d0834f76a96d8ff970400c63,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB402c375D2E46f50379870fC6655eEDc8868f082,​0xF28F8b65459FaEdf9864856563699fbBA3139835,​0x363Df24DE64ABDF5a86DC70c5d1f7E60A4A8a8df,​0x00007a2b060a12AE74267dC3F630908742966338,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1F21Ec193B2483EDbaf9A91BF7046cF6C38C6831,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x5facdeff39cf96ac175D31B14c9043c399a564F4,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0xB00bB150697a5df2884dB68A2A6A0678Ab941d04,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb0145Ae156D201d6E371d07265FE3C045071c967,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xb3fbE25Be2e8CA097e9ac924e94aF000DD3A5663,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,Other
1552175208000,,,2.48,,,,,,,,,,,,,,,,,,,,,1.43,1.00,,,,,,,,,1.07,,,,,,,1.70,,,,,,,,,,,,,,,,,,,
1552241652000,0.78,,9.98,,,,,,,,,,,0.30,,,,,,,,,,8.46,,,,1.10,,,,,,7.48,,,,1.50,,,6.23,,,,2.80,,,,,,,,,,0.51,,,,,4.48
1552309136000,2.57,,17.52,,,,,,,,,,0.05,4.09,,,,,,,,,,20.98,7.37,,,7.00,,,,,,22.96,,,,2.26,,,28.95,,,,3.52,,,,,,,,,,,,,5.04,,1.00
1552376359000,7.61,,10.22,,,,,,,,,,,,,,,,,,,,,8.49,16.57,,,,,,,,,28.50,,,,4.52,,,28.58,,,,12.30,,,,,,,,,2.18,4.82,,,,,0.05
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,4.61,1.01,,,1.50,,,,,,6.49,,,,,,,7.45,,,,,,,,,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,1.20,,,,,,,2.54,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,,,,,,,,,,,,2.39,,,10.55,4.13,,,,,,,,,12.66,,,,3.25,,,7.00,,,,9.23,,,,,,,,1.69,,3.00,,,,,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,6.22,,,,,,,4.00,,,,,0.84,,,,,,,,,,,,,,5.41
1552712032000,,,,,,,,,,,5.54,,,,,,,,,,,,,7.60,2.01,,,,,,,,,5.31,,,,13.53,,,,,,,3.59,0.84,,,,,,,,3.89,,,,,,3.60
1552778665000,,,24.08,,,,,,,,,,,,,,,,,,,,,0.92,2.45,,,,,5.77,,,,8.07,,,,7.57,,,,,,,,,,,,,0.97,,,,,,,,10.00,
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,1.77,2.00,,,,,,,,,0.31,,,,1.50,,,,,,,,,,,,,1.97,,,,,,,,,1.92
1552913957000,,,4.63,,,,,,,,,,,,0.23,,,,,,,,,5.39,2.01,,,,,,,,,9.96,,,,8.53,,,,,,,,,,,,,11.51,,,,,,,1.01,,0.32
1552981368000,,,2.71,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,5.31,,,,,,,,,,,4.83,,,,,,9.43,,,,,0.12,,,,1.10
1553048481000,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,2.84,,,,,,,,,0.16
1553115278000,,,10.04,,,,,,,,,,,,,,,,,,,,,0.60,1.00,,,,,,,,,4.74,,,,,,,,,,,,,,,,,6.65,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,0.29,1.01,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,0.28,,,,
1553250112000,,,9.98,,,,,,,,,,,,,,,,,,,,,2.38,3.06,,,,,,,,,1.74,,,,5.05,,,,,,,,,,,,,,,10.90,,,1.13,,5.14,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,1.00,,,3.76,,,,,,0.37,,,,,,,,,,,,,,,0.72,0.62,,,,0.54
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,0.80,1.00,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,1.06,,,,,2.13,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,2.38,10.03,,,,,,,,,,,,,,,,,,5.09,,,1.35,,,,,,,,1.05,,,,,,1.01,,,,,,,,1.02,,,,,,,,,0.01,4.34,,,,2.20
1553654855000,,2.47,9.88,,,,,,,,,,,,0.25,,,,4.53,,0.32,,,2.01,1.00,,,,,,,,,2.23,,,,3.03,,,3.65,,,,3.28,,,,,,4.92,,,,,9.81,,4.77,,2.65
1553721327000,,,,,,,,,,,,,,,,,,,,,,2.11,,1.13,,,,,,,,,,0.40,,,,,,,1.05,,,,,,,,,,,,,,,1.36,,,,4.88
1553789263000,,,9.92,,,,,,,,,,,,,,,,,,9.97,1.05,,0.29,3.06,,,3.00,,,,,,,,11.46,,3.26,1.62,,5.75,,,,15.61,2.43,,,,,,,,,2.11,0.11,,,,2.42
1553856960000,,,,,,,,,,,,,,,,,,,,,9.85,2.18,,2.58,1.00,,,,,,6.26,,,2.37,,,,,,,,,,,,8.29,,,,,2.87,,,,,1.70,,,,1.61
1553924945000,,,,1.48,,,,9.14,,,,,2.28,,0.13,,,,,,,2.45,,23.51,17.69,,,,,,,,,40.53,7.31,,,7.51,,,14.26,,,20.88,12.48,7.60,,,,,15.46,1.30,5.25,,34.36,7.03,,,,5.24
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,25.76,3.01,,,,,,,,,27.94,,,,1.00,,,15.60,,,6.62,,1.05,,,,,6.53,,,,,3.50,,,,4.60
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,12.12,1.01,,,,,,,,,15.05,,,,,,,2.99,,,,3.52,,,,,,2.01,,,,,3.32,,,,0.19
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,5.00,,,,,,,3.89,,,,11.10,16.58,,,,,3.02,,,,0.34,0.99,,,,
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,12.54,6.72,,,,3.37,,,,,21.11,4.33,,,2.77,,,6.98,,,5.53,9.05,,,,,,3.11,,,,0.54,14.37,,,,4.03
1554262735000,,3.27,13.17,,,,,,,,,,,,,,,9.85,,,,8.30,,10.08,37.84,,,,,,,,14.76,38.57,,,5.50,9.03,,,11.10,,,23.25,31.02,10.39,,,10.73,,9.82,,,,1.43,41.40,,9.01,,2.62
1554331280000,,,78.98,,,,,,,,,,,,,,,,,,,,,4.77,49.67,,,,,,,,76.51,160.76,,,10.50,24.56,,3.10,18.55,,,18.67,188.52,2.49,,,,,14.47,,,,24.43,74.76,,11.16,,3.67
1554398543000,,,,,,,,,,,,,,,,,,8.48,,,,,,31.91,17.87,,,,1.24,,,,,41.52,,,,1.01,,,4.46,,,,31.10,16.90,,22.44,,,2.01,,,,,0.00,,,,4.65
1554466199000,,,,,,,,,,,,,,,,,,,,,,,4.00,11.26,1.01,,,,,,,,,6.33,,,,,,,4.51,,,,3.31,,,,,,5.66,,,,,1.86,,,,0.81
1554532618000,,,,2.54,,,,,,,,,,,,,,,,,,,,6.36,1.00,,,,,,,,,2.97,,,,0.75,,,1.50,,,,,0.95,,,,2.51,3.81,,,,3.21,0.98,,,,0.05
1554599495000,,,3.02,,,,,,,,,,,,,,,,,,7.02,,,,15.80,,,,2.36,,,,3.00,39.70,,,,20.75,,,24.25,,,8.37,52.93,4.70,,,,13.38,12.72,,,,2.29,25.09,,7.58,,3.37
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,2.25,5.23,,,,,,,,,23.92,,,,5.05,,,21.97,,,,29.39,3.05,,,,,2.08,,,,,3.59,,,,
1554733845000,,,6.03,,,,,,1.96,,,,,,,,,,,,,,,16.50,7.58,,,,,,,,6.00,12.85,,,3.95,4.02,,1.64,5.48,,,,24.21,2.55,,,,2.10,2.97,,,,0.52,4.13,,2.51,,7.03
1554800647000,,,,,,,4.35,,9.80,,,,,,,,,,,,,,,27.07,20.20,,,,0.12,,,,,31.15,,,,7.37,,,5.99,,,,38.99,,,,,,,,,,3.21,4.13,,,,4.29
1554867921000,,,3.00,,,,8.60,,11.20,,,,,,,,,,,,,,,8.35,,,,,,1.65,,,3.00,23.19,,,,1.50,,,5.95,,,,13.61,6.66,,,,,,,,,12.63,18.07,,,,5.22
1554934968000,,,3.04,,,,,,4.77,1.12,,,,,,,,,,,,10.10,,9.65,,,23.50,,,1.48,,,3.00,13.99,15.76,,,12.39,,,1.85,,,,7.20,0.97,,,,1.27,,,,,2.76,,,7.78,,7.80
1555002718000,,,,3.41,5.37,,,,2.89,,,,,,,9.92,,,,,,,9.00,5.78,,,,,,,,,,11.76,,,,3.76,,,8.71,,,,,,,,,,,,,,,2.19,,10.18,,0.98
1555070200000,,,,0.27,,,,,6.93,,,5.20,,,,,,,,,,1.19,,14.90,1.00,,,,,,,,,20.05,,,,7.51,6.94,,14.50,,,,33.29,0.96,,,,,,,,,,0.70,35.39,18.50,,2.20
1555136518000,,,,,,,,,2.03,4.70,,,,,,,,,,,,,,9.10,,,,,,,,,,11.36,,,,2.00,,,5.81,,,,3.37,,,,,,,6.78,,,,5.06,11.85,8.50,,4.53
1555203091000,,,,,,,,,1.98,,,,,,,,,,,,,,,5.84,,,,,,,,,,5.44,,,,,,,1.00,,,,,,,,,,,,,,0.00,,16.80,4.75,,4.65
1555270669000,,,,,,,,,4.30,,,,,,,,,,,,,,,5.30,,,,,,,,,,10.79,,,,4.01,,,1.00,,,,6.35,,,,,,,,,,,5.80,,2.25,,
1555337473000,,,,,,,,,0.99,,,,,,,,,,,,,,,8.23,3.05,,,,,,,,,6.31,,,,3.00,,,2.00,,,,7.53,5.00,,,,,,,,,,30.26,11.81,,,2.42
1555405471000,,,,,,,,,3.07,,,,,,,,,,,,,,,4.18,,,,,,,,,,9.27,,,,2.01,,,1.00,,,,4.07,,,,,,,,,,,,,,,2.54
1555472795000,,,,,,8.47,,,,,,,,,,6.78,,,,,,,,4.54,,,,,,,,,,12.94,,,,,,,3.21,,,,3.23,,,,,,,,,,,0.52,17.20,11.75,,8.36
1555539993000,,,,,,,,,0.95,,,,,,,,,,,,,,,15.34,,,,,,,,,,6.11,,,,,,,2.00,,,,5.27,,,,,,,,,,1.35,5.75,,,,0.58
