timestamp,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x86bc0621239181858762210035eAF70da5EEC344,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1551038450000,7.21,,,,,,,,,,,,,,,,,,,4.66,,,,,,,1.95,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90
1551140412000,2.01,,3.39,,,,,,,,,,,,,,,,,8.50,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,0.00,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,9.63,15.26,3.21,,,,,,0.00,,,,,,,,,,,6.24,,,,,,,33.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.06
1551431102000,5.41,17.54,15.22,,,,,,,,,,,,,,,,,13.51,,,,,,,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.32,,,,,,,,,,,,,,,,,,,4.06
1551500225000,2.01,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,1.01,,,,,,,,,,,,,,,,,,,2.99,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,3.42,3.95,,,,,,0.98,,,,,,,,,,,10.93,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,4.04,,,,,,,,3.18,,,,,,,,,,,7.92,,,,,,,2.35,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,0.18
1551770679000,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,2.93,,,,,,,,7.25,,,,,,,,,,,7.27,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,1.12
1551905102000,,,,,,,,,2.43,,,,,,,,,,,1.50,,,,,,,1.75,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,0.00
1551973041000,1.00,4.42,9.65,,,,,,3.12,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,0.04,,,,,2.53,2.75
1552039745000,,,,,,,,,6.01,,,,,,,,,,,3.22,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,7.52
1552108151000,1.01,3.45,5.67,,,,,,6.82,,,,,,,,,,,6.52,,,,,,,0.75,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,1.66
1552175208000,1.00,,2.48,,,,,,1.43,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,
1552241652000,,2.80,9.98,,,,,,8.46,,,,,,,,,,,6.23,,,,,,,0.78,,,,,,,,,,,0.51,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,5.88
1552309136000,7.37,3.52,17.52,,,,,,20.98,,,,,,,,,,,28.95,,,,,,,2.57,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.96,,,,,,,,,,5.04,12.14
1552376359000,16.57,12.30,10.22,,,,,,8.49,,,,,,,,,,,28.58,,,,,,,7.61,,,,,,,,,,,4.82,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50,,,,,,,,,,,2.23
1552443118000,1.01,,,,,,,,4.61,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,2.52
1552510965000,,,,,,,,,1.54,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,1.09
1552578457000,4.13,9.23,,,,,,,10.55,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,3.00,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,2.39,,,,,,5.13
1552645085000,,,,,,,,,5.55,,,,,,0.84,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,5.41
1552712032000,2.01,3.59,,,,,,,7.60,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,13.02
1552778665000,2.45,,24.08,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,15.77
1552845464000,2.00,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,1.92
1552913957000,2.01,,4.63,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,1.01,0.55
1552981368000,,4.83,2.71,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,5.31,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,2.24
1553115278000,1.00,,10.04,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,
1553183074000,1.01,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,3.70,,,,,,,,,,,
1553250112000,3.06,,9.98,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,1.74,,,,,,,,,,5.14,15.56
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,3.76,,,,,,,,,,,3.18
1553384962000,1.00,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,2.06
1553452320000,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1553519035000,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,1.06
1553586275000,,,10.03,,,,,,1.35,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.01,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,5.09,,,,,,5.63
1553654855000,1.00,3.28,9.88,,,,,,2.01,,,,,,,,,,,3.65,,,,,,,,,,,4.92,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,2.23,,,,,0.32,,,,,4.77,9.90
1553721327000,,,,,,,,,1.13,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,0.40,,,,,,,,,,,6.99
1553789263000,3.06,15.61,9.92,,,,,,0.29,,,,,,2.43,,,,,5.75,,,,,,,,,,,,,,,,,,2.11,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,9.97,,,,,,19.56
1553856960000,1.00,,,,,,,,2.58,,,,,,8.29,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,2.37,,,,,9.85,,,,,,10.04
1553924945000,17.69,12.48,,,,,,,23.51,,,,,,7.60,,,,,14.26,,,,,,,,,,,15.46,,,,,,,34.36,7.51,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,40.53,,,,,,,,,,,34.58
1553992486000,3.01,,,,,,,,25.76,,,,,,1.05,,,,,15.60,,,,,,,,,,,6.53,,,,,,,,1.00,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,27.94,,,,,,,,,,,4.60
1554060309000,1.01,3.52,,,,,,,12.12,,,,,,,,,,,2.99,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,15.05,,,,,,,,,,,0.19
1554127394000,,11.10,,,,,,,5.52,,,,,,16.58,,,,,3.89,,,,,,,,,,,3.02,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,5.00,,,,,,,,,,,
1554195576000,6.72,9.05,,,,,,,12.54,,,,,,,,,,,6.98,,,,,,,,,,,3.11,,,,,,,0.54,2.77,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,21.11,,,,,,,,,,,11.73
1554262735000,37.84,31.02,13.17,,,,,,10.08,,,,,,10.39,14.76,,,,11.10,,,,,,,,,,,9.82,,,,,,,1.43,9.03,,,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.40,,,,,38.57,,,,,,,,,,9.01,40.27
1554331280000,49.67,188.52,78.98,,,,,,4.77,,,,,,2.49,76.51,,,,18.55,,,,,,,,,,,14.47,,,,,,,24.43,24.56,,,18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.76,,,,,161.58,,,,,,,,,,11.16,17.27
1554398543000,16.77,31.10,,,,,,,31.91,,,,,,16.90,,,,,4.46,,,,,,,,,,,2.01,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,41.52,,,,,,,,,,,36.81
1554466199000,1.01,3.31,,,,,,,11.26,,,,,,,,,,,4.51,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,6.33,,,,,,,,,,,4.81
1554532618000,1.00,,,,,,,,6.36,,,,,,0.95,,,,,1.50,,,,,,,,,,,3.81,,,,,,,3.21,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,2.97,,,,,,,2.51,,,,2.59
1554599495000,15.80,52.93,3.02,,,,,,,,,,,,4.70,3.00,,,,24.25,,,,,,,,,,,12.72,,,,,,,2.29,20.75,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,39.70,,,,,7.02,,13.38,,,7.58,5.72
1554666574000,5.23,29.39,,,,,,,2.25,,,,,,3.05,,,,,21.97,,,,,,,,,,,2.08,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,23.92,,,,,,,,,,,
1554733845000,7.58,24.21,6.03,,,,,,16.50,,,,,,2.55,6.00,,,,5.48,,,,,,,,,,,2.97,,,,,,,0.52,4.02,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,12.85,,,,,,,2.10,,,2.51,12.62
1554800647000,20.20,38.99,,,,,,,27.07,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,1.91,7.37,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,31.15,,,,,,,,,,,8.76
1554867921000,,13.61,3.00,,,,,,8.35,,,,,,6.66,3.00,,,,5.95,,,,,,,,,,,,,,,,,,12.63,1.50,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,,18.07,,,,,23.19,,,,,,,,,,,15.47
1554934968000,,7.20,3.04,,,,,,9.65,,,,,,0.97,3.00,,,,1.85,,,,,,,,,,,,,,,,,,2.76,12.39,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,1.27,,,7.78,59.77
1555002718000,,,,,,,,,5.78,,,,,,,,,9.92,,8.71,,,,,,,,,,,,,,,,,,,3.76,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,11.76,,,,,,,,,,10.18,18.76
1555070200000,1.00,33.29,,,,,,,14.90,,,,,,0.96,,,,,14.50,,,,,,,,,,,,,,,,,,,7.51,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,35.39,,,0.70,,,,,20.05,,,,,,,,,,18.50,15.79
1555136518000,,3.37,,,,,,,9.10,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,2.00,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,11.85,,,5.06,,,,,11.36,,,,,,,,,,8.50,16.02
1555203091000,,,,,,,,,5.84,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,16.80,,,,,,,,5.44,,,,,,,,,,4.75,4.65
1555270669000,,6.35,,,,,,,5.30,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.01,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,10.79,,,,,,,,,,2.25,
1555337473000,3.05,7.53,,,,,,,8.23,,,,,,5.00,,,,,2.00,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,11.81,,,30.26,,,,,6.31,,,,,,,,,,,2.42
1555405471000,,4.07,,,,,,,4.18,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.01,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,2.54
1555472795000,,3.23,,,,,,,4.54,,,,,,,,,6.78,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20,,,0.52,,,,,12.94,,,,,,,,,,11.75,16.83
1555539993000,,5.27,,,,,,,15.34,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.35,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,6.11,,,,,,,,,,,0.58
1555608237000,1.99,19.91,,,,,,,31.95,,,,,,,,,7.39,,21.40,,,,,,,,,,,,,,,,,,,5.01,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,48.88,,,,,,,3.99,,,,29.48
1555674728000,,26.18,,,,,,,20.41,,,,,,2.19,,,,,8.77,,,,,,,,,,,,,,,,,,0.00,3.02,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,18.11,,,,,,,,,,,18.82
1555741612000,,0.69,,,,,,,11.45,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,144.75,50.31,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,12.72,,,,,21.11,,,,,,,,,,,69.62
1555809867000,,,,,,,,,4.16,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,5.44,,,,,,,,,,,18.51
1555876621000,,,,,,,,,2.33,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,
1555943613000,1.00,26.64,,,,,,,26.91,,,,,,3.21,,,15.94,,28.91,,,,,,,,,13.07,,,,,,,,,,3.00,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,39.80,,,,,,,,,,,8.05
1556011928000,1.01,8.65,,,,,,,14.94,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,3.01,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,19.23,,,,,,,,,,,7.99
1556079702000,,,,,,,,,10.65,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,1.31,,,,,,,,,,,2.43
1556147660000,,,,,,,,,18.12,,,,,,3.38,,,7.88,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,17.73,,,,,,,,,,,7.52
1556214175000,1.00,,,,,,,,3.60,,,,,,,,,,,4.52,,,,,,,,,18.10,,,,,,,,,,,9.25,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,24.24,,,,,,,,,,,7.40
1556281668000,1.01,4.45,,,,,,,2.52,,,,,,,,,,,2.00,,,,,,,,,6.79,,,,,,,,,,,17.25,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,26.40,,,2.78,,,,,11.23,,,,,,,,,,,4.76
1556348416000,,4.46,,,,,,,11.55,,,,,,7.20,,,,,8.41,,,,,,,,,28.42,,,,,,,,,1.51,1.00,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,,,1.32,,,,,21.66,,,,,,,,,,,21.12
1556415030000,,,,,,,,,3.56,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,3.90,,,,,,,,,,,5.11
1556482542000,,,,,,,,,3.31,,,,,,1.04,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,5.45,,,,,,,,,,,2.09
1556549842000,,,,,,,,,3.60,,,,,,1.04,,,9.97,,8.39,,,,,,,,,,,,,,,,,,11.27,1.00,10.17,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,10.03,,,,,,,,,,,5.25
1556616633000,,,,,,,,,9.61,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,2.51,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,7.05,,,,,,,,,,,8.32
1556684172000,,4.46,,,,,,,15.58,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,0.76,4.75,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,6.22,,,2.19,,,,,5.68,,,,,3.28,,,,,,5.55
1556750704000,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,4.33,,,,,0.73,,,,,,,4.64,,,,1.88
1556818035000,,,,,,,,,8.82,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,3.69,,,,,4.66,,,,,,,,,,,7.39
1556885912000,,4.17,,,,,,,3.62,,,,,,2.59,,,7.40,,7.66,,,,,,,,,,,,,,,,,,,0.76,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,5.95,,,0.55,,,,,10.83,,,,,,,12.47,,,,5.42
1556953014000,,3.67,,,,,,,6.67,,,,,,5.49,,,,,5.60,,,,,,,,,,,,,,,,,,6.62,0.75,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,0.37,,,,,,,0.91,,,,23.44
1557019302000,,,,,,,,,5.21,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,2.25,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,0.40,,,,12.83
1557087154000,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,12.35,,,0.00,,,,,3.29,,,,,,,0.15,,,,0.96
1557155617000,,,,,,,,,0.88,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,12.26,,,2.00,,,,,3.07,,,0.86,,,,,,,,7.50
1557223295000,9.21,30.97,,,,,,,18.20,,,,,,,,,9.98,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,1.93,,,0.94,,,,,,,,56.65
1557291012000,4.23,8.50,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,11.25,,,1.19,,,,,5.94,,,,,,,,,,,1.86
1557358549000,,,,,,,,,1.65,,,,,,5.08,,,6.95,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,0.45,,,,,3.52,,,,,,,,,,,1.06
1557426851000,1.27,,,,,,,,10.23,,,,,,3.14,,,9.91,,0.75,,,,,,,,,5.80,,,,,,,,,,,7.04,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,5.84,,,11.73,,,,,7.84,,,,,,,,,,,5.94
1557494292000,,,,,,,,,10.46,,,,,,,,,5.50,,1.86,,,,,,,,,,,,,,,,,,,2.50,2.25,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,11.52,,,2.39,,,,,13.12,,,,,,,,,,,11.27
1557561044000,1.00,,,,,,,,3.29,,,,,,,,,10.09,,0.57,,,,,,,,,,,,,,,,,,,,4.50,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,5.72,,,7.71,,,,,7.58,,,0.74,,,,,,,,7.78
1557628854000,4.39,,,,,,,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,4.54,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,5.19,,,2.36,,,,,,,,16.16
