timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x97deC872013f6B5fB443861090ad931542878126,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x5550519d3DeD948884EA0337E3524c24955115D2,Other
1550015706000,,,,,,,,3.95,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,
1550119035000,,,,,,,,2.55,,,,,,,,,,,,,,0.88,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,1.26
1550223641000,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,3.10
1550532875000,,,,,,,,5.31,,,,,,1.96,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,8.96
1550633598000,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,1.25
1550735511000,,,,,,,,2.10,,,,,,,,1.17,,,,,,,,,,,,,,,,,0.88,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1550837309000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,3.31,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.03,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1551038450000,,,,,,,0.09,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,6.23
1551140412000,,,,,,,,8.50,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,2.76
1551242071000,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,6.24,,,,,,15.26,,,,,63.78,,,,3.21,,,,,,,,,,8.78,,,,,9.63,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,33.98,,,,,,,0.50
1551431102000,,,,,,,,13.51,,,,,,17.54,,0.98,,,,,,,15.22,,,,,,,,,,,,,,,5.41,,43.32,,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,3.08
1551500225000,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.48
1551568203000,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.11
1551635562000,,,,,,,,10.93,,,,,,3.42,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,1.95,,,,,,,
1551703372000,,,,,,,1.28,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,3.18,,,,,,,,,0.39,,,,,2.35,,,,,,,0.18
1551770679000,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,7.25,,,,,,,,,0.69,,,,,1.49,,,,,,,1.12
1551905102000,,,,,,,4.69,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,5.39,,,,,1.75,,,,,,,0.00
1551973041000,,,,,,,0.02,14.99,,,,,,4.42,,,,0.04,,,,,9.65,,,,,,,,,,,0.01,,,,1.00,,,,,,,,,,,,,3.12,,,2.53,,,,,,1.87,,,,,,,,,,,,2.74
1552039745000,,,,,,,,3.22,,,,,,,,0.93,,,,,,,,,,,,,,,,,3.65,2.83,,,,,,,,,,,,,,,,,6.01,,,,,,,,,10.34,,,,,0.71,,,,,,,0.10
1552108151000,,,,,,,,6.52,,,,,,3.45,,,,,,,,,5.67,,,1.50,,,,,,,,,,,,1.01,,,,,,,,,,,,,6.82,,,,,,,,,8.50,,,,,0.75,,,,,,,1.66
1552175208000,,,,,,,,1.70,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.43,,,,,,,,,1.07,,,,,,,,,,,,
1552241652000,,,,,,,0.51,6.23,,,,,,2.80,,,,,,,,,9.98,,,1.50,,,,,,,,0.30,,,,,,,,,,,,,,,,,8.46,,,,,,,1.10,,7.48,,,,,0.78,,,,,,,4.48
1552309136000,,,,,,,,28.95,,,,,,3.52,,,,,,,,,17.52,,,2.26,,,,,,,,4.09,,,,7.37,,,,,,,,,,,,,20.98,,,5.04,,,,7.00,,22.96,,,,,2.57,,,,,,,1.05
1552376359000,,,,,,,4.82,28.58,,,,,,12.30,,2.18,,,,,,,10.22,,,4.52,,,,,,,,,,,,16.57,,,,,,,,,,,,,8.49,,,,,,,,,28.50,,,,,7.61,,,,,,,0.05
1552443118000,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,4.61,,,,,,,1.50,,6.49,,,,,,,,,,,,1.02
1552510965000,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,1.20,,,,,,,,,,,,1.09
1552578457000,,,,,,,3.00,7.00,,,,,,9.23,,,,2.39,,,,,,,,3.25,,,,,,,,,,,,4.13,,,,,,,,,,,,,10.55,,,,,,,,,12.66,,,,,,,1.69,,,,,3.44
1552645085000,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,1.19,,,,,,,,,,,,5.55,,,,,,,,,6.22,,,,,,,,,,,,4.22
1552712032000,,,,,,,,,,,,,,3.59,,3.89,,,,,,,,,,13.53,,,,,,0.84,,,,,,2.01,,,,,,,,,,,,,7.60,,,,,,,,,5.31,,,,,,,,,,,,9.13
1552778665000,,,,,,0.97,,,,,,,,,,,,,,,,,24.08,,,7.57,,,,,,,,,,,,2.45,,,,,,,,,,,,,0.92,,,,,,,,,8.07,,,,,,,,,5.77,,,10.00
1552845464000,,,,,,1.97,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.77,,,,,,,,,0.31,,,,,,,,,,,,1.92
1552913957000,,,,,,11.51,,,,,,,,,,,,,,,,,4.63,,,8.53,,,,,,,,,,,,2.01,,,,,,,,,,,,,5.39,,,1.01,,,,,,9.96,,,,,,,,,,,,0.55
1552981368000,,,,,,9.43,,,,,,,,4.83,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,0.12,,,,,,,5.31,,,,,,,,,,,,1.10
1553048481000,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,2.24
1553115278000,,,,,,6.65,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.60,,,,,,,,,4.74,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.29,,0.28,,,,,,,3.70,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,,,,9.98,,,5.05,,,,,,,,,,,,3.06,,,,,,,,,,,,,2.38,,1.13,5.14,,,,,,1.74,,,,,,,10.90,,,,,4.66
1553317511000,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,3.76,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,1.00,,,,,,,,,,,,,0.80,,1.45,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,0.42,,,,,,,,,,,,1.06
1553586275000,,,,,,,0.01,,,,,,,,,,,5.09,,,,,10.03,,,1.01,,,,,,1.02,1.05,,,,,,,,,,,,,,,,,,1.35,,4.34,,,,,,,,,,,,,,,,,,,4.58
1553654855000,,,,,,4.92,,3.65,,,,,,3.28,,,,0.32,,,,,9.88,,,3.03,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.01,,9.81,4.77,,,,,,2.23,,,,,,,,,,,,9.90
1553721327000,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,1.13,,1.36,,,,,,,0.40,,,,,,,,,,,,4.88
1553789263000,,,,,,,2.11,5.75,,,,,,15.61,,,,9.97,,,,,9.92,,,3.26,,,,,1.05,2.43,,,,,,3.06,,,,,,,,,,,,,0.29,,0.11,,,,,3.00,,,,,,,,,,,,,,15.51
1553856960000,,,,,,2.87,,,,,,,,,,,,9.85,,,,,,,,,,,,,2.18,8.29,,,,,,1.00,,,,,,,,,,,,,2.58,,1.70,,,,,,,2.37,,,,,,,,,,,,7.86
1553924945000,,,,,,15.46,34.36,14.26,,,,,,12.48,,,,,,1.48,,,,,,7.51,,,,,2.45,7.60,,,,,,17.69,,,,,,,,,,,,,23.51,,7.03,,,,,,,40.53,,,,,,20.88,5.25,7.31,,,,18.09
1553992486000,,,,,,6.53,,15.60,,,,,,,,,,,,,,,,,,1.00,,,,,,1.05,,,,,,3.01,,,,,,,,,,,,,25.76,,3.50,,,,,,,27.94,,,,,,6.62,,,,,,4.60
1554060309000,,,,,,2.01,,2.99,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,12.12,,3.32,,,,,,,15.05,,,,,,,,,,,,0.19
1554127394000,,,,,,3.02,0.34,3.89,,,,,,11.10,,,,,,,,,,,,,,,,,,16.58,,,,,,,,,,,,,,,,,,,5.52,,0.99,,,,,,,5.00,,,,,,,,,,,,
1554195576000,,,,,,3.11,0.54,6.98,,,,,,9.05,,,,,,,,,,,,2.77,,,,,,,,,,,,6.72,,,,,,,,,,,,,12.54,,14.37,,,,,,,21.11,,,,,,5.53,,4.33,,,,7.41
1554262735000,,,,,,9.82,1.43,11.10,,,,,,31.02,,,,,,,,,13.17,,,9.03,,,,,8.30,10.39,,,,,,37.84,,,,14.76,,,,,,,,,10.08,5.50,41.40,9.01,,9.85,,,,38.57,,,,,,23.25,,,,,,16.62
1554331280000,,,,,,14.47,24.43,18.55,,,,,,188.52,,,,,,,,,78.98,,,24.56,,,,,,2.49,,,,,,49.67,,,,76.51,,,,,,,,,4.77,10.50,74.76,11.16,,,,,,161.58,,,,,,18.67,,,,,,6.77
1554398543000,,,,,,2.01,,4.46,,,,,,31.10,,,,,,,,22.44,,,,1.01,,,,,,16.90,,,,,,16.77,,,,,,,,,,,,,31.91,,0.00,,,8.48,,,,41.52,,,,,,,,,,,,5.89
1554466199000,,,,,,5.66,,4.51,4.00,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,11.26,,1.86,,,,,,,6.33,,,,,,,,,,,,0.81
1554532618000,,,,,,3.81,3.21,1.50,,,,,,,,,,,,2.54,,,,,,0.75,,,,,,0.95,,,,,,1.00,,,,,,,,,,,,,6.36,,0.98,,2.51,,,,,2.97,,,,,,,,,,,,0.05
1554599495000,,,,,,12.72,2.29,24.25,,,,,,52.93,,,,7.02,,,,,3.02,,,20.75,,,,,,4.70,,,,,,15.80,,,,3.00,,,,,,,,,,,25.09,7.58,13.38,,,,,39.70,,,,,,8.37,,,,,,5.72
1554666574000,,,,,,2.08,,21.97,,,,,,29.39,,,,,,,,,,,,5.05,,,,,,3.05,,,,,,5.23,,,,,,,,,,,,,2.25,,3.59,,,,,,,23.92,,,,,,,,,,,,
1554733845000,,1.96,,,,2.97,0.52,5.48,,,,,,24.21,,,,,,,,,6.03,,,4.02,,,,,,2.55,,,,,,7.58,,,,6.00,,,,,,,,,16.50,3.95,4.13,2.51,2.10,,,,,12.85,,,,,,,,,,,,8.67
1554800647000,,9.80,,,,,1.91,5.99,,,,,4.35,38.99,,,,,,,,,,,,7.37,,,,,,,,,,,,20.20,0.73,,,,,,,,,,,,27.07,,4.13,,,,,,,31.15,,,,,,,,,,,,3.68
1554867921000,,11.20,,,,,12.63,5.95,,,,,8.60,13.61,,,,,,,,,3.00,,,1.50,,,,,,6.66,,,,,,,0.32,,,3.00,,,,,,,,,8.35,,18.07,,,,,,,23.19,,,,,,,,,1.65,,,4.90
1554934968000,,4.77,,,,,2.76,1.85,,,,,,7.20,,,,,,,,,3.04,23.50,,12.39,,,,,10.10,0.97,,,,,,,,,,3.00,,,,,,,,,9.65,,,7.78,1.27,,,,,13.99,,,,,,,,15.76,1.48,,,8.93
1555002718000,,2.89,,,,,,8.71,9.00,,,,,,,,,,,3.41,,,,,,3.76,,,,,,,,,,,9.92,,,,,,,,,,,,,,5.78,,2.19,10.18,,,,,,11.76,,,,,,,,,,,,6.35
1555070200000,,6.93,,,,,,14.50,,,,,,33.29,,,,,,0.27,,,,,,7.51,,,,,1.19,0.96,,,,,,1.00,,35.39,,,,,,,,,,,14.90,,0.70,18.50,,,,,,20.05,,,,,,,,,,,,14.33
1555136518000,,2.03,,,,,,5.81,,,,,,3.37,,,,,,,,,,,,2.00,,,,,,,,,,,,,,11.85,,,,,,,,,,,9.10,,5.06,8.50,,,,,,11.36,,,,,,,,,,,,16.02
1555203091000,,1.98,,,,,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80,,,,,,,,,,,5.84,,,4.75,,,,,,5.44,,,,,,,,,,,,4.65
1555270669000,,4.30,,,,,,1.00,,,,,,6.35,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,5.80,2.25,,,,,,10.79,,,,,,,,,,,,
1555337473000,,0.99,,,,,,2.00,,,,,,7.53,,,,,,,,,,,,3.00,,,,,,5.00,,,,,,3.05,,11.81,,,,,,,,,,,8.23,,30.26,,,,,,,6.31,,,,,,,,,,,,2.42
1555405471000,,3.07,,,,,,1.00,,,,,,4.07,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,9.27,,,,,,,,,,,,2.54
1555472795000,,,,,,,,3.21,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,6.78,,,17.20,,,,,,,,,,,4.54,,0.52,11.75,,,,,,12.94,,,,,,,,,,,,16.83
1555539993000,,0.95,,,,,1.35,2.00,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.34,,5.75,,,,,,,6.11,,,,,,,,,,,,0.58
1555608237000,,3.26,,,,,,21.40,,,,,,19.91,,,,,,,,,,,,5.01,,,,,5.30,,,,,,7.39,1.99,,,,,,,,,,19.71,,4.01,31.95,,1.81,,3.99,,,,,48.88,,,,,,,,,,,,0.46
1555674728000,,2.23,,,,,0.00,8.77,1.20,,,,3.85,26.18,,,,,,6.47,,,,,,3.02,,,,,0.61,2.19,,,,,,,,,,,,,,,,,,3.97,20.41,,1.13,,,,,,,18.11,,,,,,,,,,,,2.72
1555741612000,,4.73,,,,,144.75,5.00,,,,,,0.69,,,,,,,,,,,,50.31,,,,,1.93,,,,,,,,,,,,,,,,,,,,11.45,,12.72,,,,,,,21.11,58.86,,,,,,,,1.04,,,7.79
1555809867000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,4.01,4.16,,1.14,,,,,,,5.44,,,,,,,12.80,,,,,1.70
1555876621000,,,,,,,,7.02,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,6.52,,,,,,,,,,,,
1555943613000,,7.60,,,,,,28.91,,13.07,,,,26.64,,,,,,,,,,,,3.00,,,,,,3.21,,,,,15.94,1.00,,,,,,,,,,8.00,,,26.91,,4.43,,,,,,,39.80,,,,,,,,,,,,0.05
1556011928000,,5.08,,,,,,11.01,,,,,,8.65,,,,,,,,,,,,3.01,,,,,,,,,,,,1.01,,,,,,,,,,,,,14.94,,2.99,,,,,2.36,,19.23,,,,,,,,,,,,5.63
1556079702000,,5.37,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,0.07,,,,,,,1.31,,,,,,,,,,,,2.43
1556147660000,,3.25,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,7.88,,,,,,,,,,,,,,18.12,,1.54,,,,,,,17.73,,,,,,,,,,,,7.52
1556214175000,,1.13,,,,,,4.52,,18.10,,,,,,,,,,,,,,,,,1.99,,,,,,,,9.25,,,1.00,,,,,,,,,,,,,3.60,,3.96,,,,,,,24.24,,,,,,,,,,,,5.41
1556281668000,,6.78,,,,,,2.00,,6.79,,,,4.45,,,,,,,,,,,,,4.69,,,,,,,,17.25,,,1.01,,26.40,,,,,,,,,,,2.52,,2.78,,,,,,,11.23,,,,,,,,,,,,0.07
1556348416000,,,,,,,1.51,8.41,,28.42,,,,4.46,,,,,,,,,,,,1.00,3.83,,,,,7.20,,,18.75,,,,,13.82,,,,,,,,,,4.17,11.55,,1.32,,,,,,,21.66,,,,,,,,,,,,13.12
1556415030000,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,3.56,,1.95,,,,,,,3.90,,,,,,,,,,,,1.38
1556482542000,,2.16,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,3.31,,0.07,,,,,,,5.45,,,,,,,,,,,,2.09
1556549842000,,1.18,,,,,11.27,8.39,,,,,,,,,,,,,,,,,,1.00,,,,,,1.04,,,10.17,,9.97,,,6.52,,,,,,4.08,,,,,3.60,,,,,,,,,10.03,,,,,,,,,,,,1.17
1556616633000,,0.97,,,,,,4.99,,,,,,,,,,,,8.25,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,0.15,,,,,,,7.05,,,,,,,,,,,,0.07
1556684172000,,3.00,,,,,,5.25,,,,,,4.46,,,,3.28,,,,,,,,0.76,,,,,,,,,4.75,,,,,6.22,,,,,,,,,,4.00,15.58,,2.19,,,,,,,5.68,,,,,,,,,,,,1.55
1556750704000,,,,,,,1.46,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,6.20,,,,,,,,,,,8.20,,4.33,,4.64,,,,,0.73,,0.38,,,,,,,,,,1.50
1556818035000,,,,,,,,4.99,,,,,,,,,,,,5.30,,,,,,5.50,,,,,,,,,,,,,,6.18,,,,,,,,,,,8.82,,3.69,,,,,,,4.66,,,1.00,,,,,,,,,1.09
1556885912000,,2.80,,,,,,7.66,,,,,,4.17,,,,,,,,,,,,0.76,,,,,,2.59,,,,,7.40,,,5.95,,,,,,,,,,,3.62,,0.55,,12.47,,,,,10.83,,2.97,,,,,,,,,,2.45
1556953014000,,1.26,,,,,6.62,5.60,,,,,,3.67,,,,,,,,,,,,0.75,,,,,,5.49,,,,,,,,,,,,,,,,,,8.01,6.67,,0.58,,0.91,,,,,0.37,,,4.45,,,,5.00,,,,,5.99
1557019302000,,3.79,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,6.21,,,,,,,,,,,5.21,,,,0.40,,,,,,,,,,,,,,,,,12.83
1557087154000,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,12.35,,,,,,,,,,,5.16,,0.00,,0.15,,,,,3.29,,,,,,,,,,,,0.96
1557155617000,,1.91,,0.86,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,,,,,,,,,,,0.88,,2.00,,,,,,,3.07,,,5.50,,,,,,,,,2.00
1557223295000,,2.71,35.13,0.94,,,,0.75,,,,,,30.97,,,,,,,,,,,,,,,,,,,,,,,9.98,9.21,,,,,,,,,,,,,18.20,,2.19,,,,,5.50,,1.93,,,9.62,,,,,,1.55,,,4.85
1557291012000,,1.48,,,,,,,,,,,,8.50,,,,,,,,,,,,2.50,,,,,,,,,,,,4.23,,11.25,,,,,,,,,,,13.55,,1.19,,,,,,,5.94,,,,,,,,,,,,1.86
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,5.08,,,,,6.95,,,11.66,,,,,,,,,,,1.65,,0.45,,,,,,,3.52,,,0.07,,,,,,,,,0.99
1557426851000,,4.77,,,,,,0.75,,5.80,,,,,,,,,,,,,,,,,,,,,,3.14,,,7.04,,9.91,1.27,,5.84,,,,,,,,,,3.95,10.23,,11.73,,,,,,,7.84,,,0.03,,,,,,,,,1.96
1557494292000,,3.12,,,,,,1.86,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,2.25,,5.50,,,11.52,,,,,,,,,,,10.46,,2.39,,,,,,,13.12,,,5.30,,,,,,,,,5.97
1557561044000,,1.86,,0.74,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,10.09,1.00,,5.72,,,,,,,,,,,3.29,,7.71,,,,,,,7.58,,,0.07,,,,5.79,,,,,1.91
1557628854000,,6.19,,2.36,,,0.05,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,4.39,,,,,,,4.44,,,,,,16.23,,2.82,,,,,,,5.19,,,0.93,,,,,,,,,10.79
1557695794000,,2.05,,0.61,,,0.75,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,9.58,,,,,,11.92,,4.83,,,,,,,9.42,,,,,,,,,,,,0.02
1557763956000,,,,1.34,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,0.40,,,,,,,2.49,,,,,8.01,8.85,,7.21,,,,,,,5.17,,5.75,,,,,,,,,,5.80
1557830231000,,26.63,,,,,,3.61,,10.08,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,1.98,,,,,,,0.73,,,,,4.03,16.39,,16.07,,,,,,,12.84,,0.65,10.38,,,,,,,,,0.89
1557897304000,,0.08,,,,,2.82,5.75,,,,,,,,,,,,,12.98,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,4.02,11.07,,0.94,,,,,,,10.09,,2.90,0.93,,,,,,,,,4.38
1557964138000,,,,,,,,12.73,,,,,,,,,,,,,38.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,16.18,,,,,,,20.61,,,,,,,,,,,,1.22
