timestamp,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x86bc0621239181858762210035eAF70da5EEC344,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1550015706000,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,3.95,,,,,,
1550119035000,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,2.90
1550223641000,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,3.10
1550532875000,,,,,,,,,4.00,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,5.31,,,,,,8.96
1550633598000,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,2.10,,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.84
1550937834000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,5.69
1551038450000,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,4.66,,,,,,6.90
1551140412000,,,3.39,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,1.77
1551342768000,,,3.21,,,,,,33.98,,,,,,,,,,,,,,,,15.26,,,8.78,,,,,,0.00,,,,,9.63,,,,,,,,63.78,,,,,,,,,,,,,,,,,,,6.24,,,,,,0.50
1551431102000,,,15.22,,,,,,16.97,,,,,,,,,,,,,,,,17.54,,,,,,,,43.32,,,,,,5.41,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,13.51,,,,,,3.08
1551500225000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.48
1551568203000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,0.11
1551635562000,,,3.95,,,,,,1.95,,,,,,,,,,,,,,,,3.42,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,
1551703372000,,,,,,,,,2.35,,0.39,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,4.04,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,7.92,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,1.49,,0.69,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,1.12
1551905102000,,,,,,,,,1.75,,5.39,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,1.50,,,,,,0.00
1551973041000,,,9.65,,,,,,,0.04,1.87,,,,,,,,,,,2.53,,,4.42,,,,,,,,,3.12,,,,,1.00,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,14.99,,,,,,2.75
1552039745000,,,,,,,,,0.71,,10.34,,,,,,,,,,,,,,,,,3.65,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,3.22,,,,,,2.93
1552108151000,,,5.67,,,1.50,,,0.75,,8.50,,,,,,,,,,,,,,3.45,,,,,,,,,6.82,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,1.66
1552175208000,,,2.48,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,
1552241652000,,,9.98,,,1.50,,,0.78,,7.48,,,,,,,,,,,,,,2.80,,,,,,,,,8.46,,,,,,,,,,,,,,,,0.51,,1.10,,,,,,,,,,,,,,6.23,,,,,,4.78
1552309136000,,,17.52,,,2.26,,,2.57,,22.96,,,,,,,,,,,5.04,,,3.52,,,,,,,,,20.98,,,,,7.37,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,28.95,,,,,,5.14
1552376359000,,,10.22,,,4.52,,,7.61,,28.50,,,,,,,,,,,,,,12.30,,,,,,,,,8.49,,,,,16.57,,,,,,,,,,,4.82,,,,,,,,2.18,,,,,,,,28.58,,,,,,0.05
1552443118000,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,1.01,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,7.45,,,,,,1.02
1552510965000,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,1.09
1552578457000,,,,,,3.25,,,,2.39,12.66,,,,,,,,,,,,,,9.23,,,,,,,,,10.55,,,,,4.13,,,,,,,,,,,3.00,,,,,,,,,1.69,,,,,,,7.00,,,,,,3.44
1552645085000,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,4.00,,1.19,,,,4.22
1552712032000,,,,,,13.53,,,,,5.31,,,,,,,,,,,,,,3.59,,,,,,,,,7.60,,,,,2.01,,,0.84,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,9.13
1552778665000,,,24.08,,,7.57,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,15.77
1552845464000,,,,,,1.50,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,1.92
1552913957000,,,4.63,,,8.53,,,,,9.96,,,,,,,,,,,1.01,,,,,,,,,,,,5.39,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,0.55
1552981368000,,,2.71,,,,,,,,5.31,,,,,,,,,,,,,,4.83,,,,,,,,,3.22,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,1.10
1553048481000,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,2.24
1553115278000,,,10.04,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,
1553183074000,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,0.29,0.28,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,9.98,,,5.05,,,,,1.74,,,,,,,,,,,5.14,,,,,,,,,,,,2.38,1.13,,,,3.06,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,4.66
1553317511000,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,0.80,1.45,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,10.03,,,1.01,,,,5.09,,,,,,,,,,,,,,,,,,1.05,,,,,,1.35,4.34,,,,,,,1.02,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,4.58
1553654855000,,,9.88,,,3.03,,,,0.32,2.23,,,,,,,,,,,4.77,,,3.28,,,,,,,,,2.01,9.81,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,4.92,,,9.90
1553721327000,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,2.11,,,,,1.13,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,4.88
1553789263000,,,9.92,,,3.26,,,,9.97,,,,,,,,,,,,,,,15.61,,,,1.05,,,,,0.29,0.11,,,,3.06,,,2.43,,,,,,,,2.11,,3.00,,,,,,,,,,,,,,5.75,,,,,,15.51
1553856960000,,,,,,,,,,9.85,2.37,,,,,,,,,,,,,,,,,,2.18,,,,,2.58,1.70,,,,1.00,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,7.86
1553924945000,,,,,,7.51,,,,,40.53,,,,,20.88,,,,,,,,,12.48,,,,2.45,,,,,23.51,7.03,,,7.31,17.69,,,7.60,,,,,,,,34.36,,,,,,,,,5.25,,,,,,,14.26,,,15.46,,1.48,18.09
1553992486000,,,,,,1.00,,,,,27.94,,,,,6.62,,,,,,,,,,,,,,,,,,25.76,3.50,,,,3.01,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,15.60,,,6.53,,,4.60
1554060309000,,,,,,,,,,,15.05,,,,,,,,,,,,,,3.52,,,,,,,,,12.12,3.32,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,2.01,,,0.19
1554127394000,,,,,,,,,,,5.00,,,,,,,,,,,,,,11.10,,,,,,,,,5.52,0.99,,,,,,,16.58,,,,,,,,0.34,,,,,,,,,,,,,,,,3.89,,,3.02,,,
1554195576000,,,,,,2.77,,,,,21.11,,,,,5.53,,,,,,,,,9.05,,,,,,,,,12.54,14.37,,,4.33,6.72,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,6.98,,,3.11,,,7.41
1554262735000,,,13.17,,,9.03,,5.50,,,38.57,,,,,23.25,,,,,,9.01,,,31.02,,,,8.30,,,,,10.08,41.40,,,,37.84,,,10.39,,14.76,,9.85,,,,1.43,,,,,,,,,,,,,,,,11.10,,,9.82,,,16.62
1554331280000,,,78.98,,,24.56,,10.50,,,161.58,,,,,18.67,,,,,,11.16,,,188.52,,,,,,,,,4.77,74.76,,,,49.67,,,2.49,,76.51,,,,,,24.43,,,,,,,,,,,,,,,,18.55,,,14.47,,,6.77
1554398543000,,,,,,1.01,,,,,41.52,,,,,,,,,,,,,,31.10,,,,,,,22.44,,31.91,0.00,,,,16.77,,,16.90,,,,8.48,,,,,,,,,,,,,,,,,,,,4.46,,,2.01,,,5.89
1554466199000,,,,,,,,,,,6.33,,,,,,,,,,,,,,3.31,,,,,,,,,11.26,1.86,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,5.66,,,4.81
1554532618000,,,,,,0.75,,,,,2.97,2.51,,,,,,,,,,,,,,,,,,,,,,6.36,0.98,,,,1.00,,,0.95,,,,,,,,3.21,,,,,,,,,,,,,,,,1.50,,,3.81,,2.54,0.05
1554599495000,,,3.02,,,20.75,,,,7.02,39.70,13.38,,,,8.37,,,,,,7.58,,,52.93,,,,,,,,,,25.09,,,,15.80,,,4.70,,3.00,,,,,,2.29,,,,,,,,,,,,,,,,24.25,,,12.72,,,5.72
1554666574000,,,,,,5.05,,,,,23.92,,,,,,,,,,,,,,29.39,,,,,,,,,2.25,3.59,,,,5.23,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,2.08,,,
1554733845000,,,6.03,,,4.02,,3.95,,,12.85,2.10,,,,,,,,,1.96,2.51,,,24.21,,,,,,,,,16.50,4.13,,,,7.58,,,2.55,,6.00,,,,,,0.52,,,,,,,,,,,,,,,,5.48,,,2.97,,,8.67
1554800647000,,,,,,7.37,,,,,31.15,,,,,,,,,,9.80,,,,38.99,,,,,,,,,27.07,4.13,,,,20.20,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,5.99,,0.73,,,,8.03
1554867921000,,,3.00,,,1.50,,,,,23.19,,,,,,,,,,11.20,,,,13.61,,,,,,,,,8.35,18.07,,,,,,,6.66,,3.00,,,,,,12.63,,,,,,,,,,,,,,,,5.95,,0.32,,,,15.15
1554934968000,,,3.04,,,12.39,,,,,13.99,1.27,,,,,,,,,4.77,7.78,,,7.20,,,,10.10,,,,,9.65,,,,15.76,,,,0.97,,3.00,,,,,,2.76,,,,,,,,,,23.50,,,,,,1.85,,,,,,10.41
1555002718000,,,,,,3.76,,,,,11.76,,,,,,,,,,2.89,10.18,,,,,,,,,,,,5.78,2.19,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,8.71,,,,,3.41,15.35
1555070200000,2.20,,,,,7.51,,,,,20.05,,,,,,,,,,6.93,18.50,,,33.29,,,,1.19,,,,35.39,14.90,0.70,,,,1.00,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,0.27,12.14
1555136518000,1.21,,,,,2.00,,,,,11.36,,,,,,,,,,2.03,8.50,,,3.37,,,,,,,,11.85,9.10,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,14.81
1555203091000,,,,,,,,,,,5.44,,,,,,,,,,1.98,4.75,,,,,,,,,,,16.80,5.84,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.00,,,,,,4.65
1555270669000,,,,,,4.01,,,,,10.79,,,,,,,,,,4.30,2.25,,,6.35,,,,,,,,,5.30,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
1555337473000,,,,,,3.00,,,,,6.31,,,,,,,,,,0.99,,,,7.53,,,,,,,,11.81,8.23,30.26,,,,3.05,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,2.42
1555405471000,,,,,,2.01,,,,,9.27,,,,,,,,,,3.07,,,,4.07,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.54
1555472795000,,,,,,,,,,,12.94,,,,,,,,,,,11.75,,,3.23,,,,,,,,17.20,4.54,0.52,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,3.21,,,,,,16.83
1555539993000,,,,,,,,,,,6.11,,,,,,,,,,0.95,,,,5.27,,,,,,,,,15.34,5.75,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,2.00,,,,,,0.58
1555608237000,,,,,,5.01,,,,,48.88,3.99,19.71,,,,,,4.01,,3.26,,,,19.91,,,,5.30,,,,,31.95,1.81,,,,1.99,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,21.40,,,,,,0.46
1555674728000,,,,,,3.02,,,,,18.11,,,,,,,,3.97,,2.23,,,,26.18,,,,0.61,,,,,20.41,1.13,,,,,,,2.19,,,,,,,,0.00,,,,,,,,,,,,,,,,8.77,,,,,6.47,7.76
1555741612000,,,,,,50.31,,,,,21.11,,,,,,,,,,4.73,,,,0.69,,,,1.93,,,,,11.45,12.72,,58.86,,,,,,,,,,,,,144.75,,,,,,,,,,,,,,,,5.00,,,,,,8.83
1555809867000,,,,,,11.70,,,,,5.44,,,,,,,,4.01,,,,,,,,,,,,,,,4.16,1.14,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,2.00,,,,,,1.70
1555876621000,,,,,,1.01,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,
1555943613000,,,,13.07,,3.00,,,,,39.80,,8.00,,,,,,,,7.60,,,,26.64,,,,,,,,,26.91,4.43,,,,1.00,,,3.21,,,,,,15.94,,,,,,,,,,,,,,,,,,28.91,,,,,,0.05
1556011928000,,,,,,3.01,,,,,19.23,,,,,,,,,,5.08,,,,8.65,,,,,,,,,14.94,2.99,,,,1.01,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,11.01,,,,,,5.63
1556079702000,,,,,,,,,,,1.31,,,,,,,,,,5.37,,,,,,,,,,,,,10.65,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,2.43
1556147660000,0.14,,,,,,,,,,17.73,,,,,,,,,,3.25,,,,,,,,,,,,,18.12,1.54,,,,,,,3.38,,,,,,7.88,,,,,,,,,,,,,,,,,,7.98,,,,,,7.38
1556214175000,1.25,,,18.10,,,,,,,24.24,,,,,,,,,,1.13,,,,,,,,,,,,,3.60,3.96,,,,1.00,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,4.52,,,,,,6.14
1556281668000,,,,6.79,,,,,,,11.23,,,,,,,,,,6.78,,,,4.45,,,,,,,,26.40,2.52,2.78,,,,1.01,,,,,,,,,,,,17.25,,,,,,,,,,,,,,,2.00,,,,,,4.76
1556348416000,,,,28.42,,1.00,,,,,21.66,,,,,,,,4.17,,,,,,4.46,,,,,,,,13.82,11.55,1.32,,,,,,,7.20,,,,,,,,1.51,18.75,,,,,,,,,,,,,,,8.41,,,,,,16.95
1556415030000,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,3.56,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,5.11
1556482542000,,,,,,,,,,,5.45,,,,,,,,,,2.16,,,,,,,,,,,,,3.31,0.07,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,2.09
1556549842000,,,,,,1.00,,,,,10.03,,,,,,,,,,1.18,,,,,,,,,,,,6.52,3.60,,,,,,,,1.04,,,,,,9.97,,11.27,10.17,,,,,,,,,,,,,,,8.39,,,,,,5.25
1556616633000,,,,,,2.51,,,,,7.05,,,,,,,,,,0.97,,,,,,,,,,,,,9.61,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,8.25,0.07
1556684172000,,,,,,0.76,,,,3.28,5.68,,,,,,,,4.00,,3.00,,,,4.46,,,,,,,,6.22,15.58,2.19,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,5.25,,,,,,1.55
1556750704000,,,,,,2.50,,,,,0.73,4.64,,,,,,,,,,,,,,,,,,,,,6.20,8.20,4.33,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,1.88
1556818035000,,,,,,5.50,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,6.18,8.82,3.69,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,4.99,,,,,5.30,1.09
1556885912000,,,,,,0.76,,,,,10.83,12.47,,,,,,,,,2.80,,,,4.17,,,,,,,,5.95,3.62,0.55,,,,,,,2.59,,,,,,7.40,,,,,,,,,,,,,,,,,,7.66,,,,,,5.42
1556953014000,,,,,,0.75,,,,,0.37,0.91,,,,,,,8.01,,1.26,,,,3.67,,,,,,,,,6.67,0.58,,,,,,,5.49,,,,,,,,6.62,,,4.45,,,,,,5.00,,,,,,,5.60,,,,,,5.99
1557019302000,,,,,,,,,,,,0.40,,,,,,,,,3.79,,,,,,,,,,,,6.21,5.21,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,3.51,,,,,,12.83
1557087154000,,,,,,,,,,,3.29,0.15,,,,,,,,,1.24,,,,,,,,,,,,12.35,5.16,0.00,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,0.96
1557155617000,,,,,,,0.86,,,,3.07,,,,,,,,,,1.91,,,,,,,,,,,,12.26,0.88,2.00,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,4.51,,,,,,2.00
1557223295000,,,,,,,0.94,,,,1.93,,,,,,,,,,2.71,,,,30.97,,,,,35.13,,,,18.20,2.19,,,,9.21,,,,,,,,,9.98,,,,5.50,9.62,,,,,,,,,,,,,0.75,,,,,,6.39
1557291012000,,,,,,2.50,,,,,5.94,,,,,,,,,,1.48,,,,8.50,,,,,,,,11.25,13.55,1.19,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1557358549000,,,,,,0.75,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,11.66,1.65,0.45,,,,,,,5.08,,,,,,6.95,,,,,0.07,,,,,,,,,,,,,,,,,,,0.99
1557426851000,,,,5.80,,,,,,,7.84,,,,,,,,3.95,,4.77,,,,,,,,,,,,5.84,10.23,11.73,,,,1.27,,,3.14,,,,,,9.91,,,7.04,,0.03,,,,,,,,,,,,,0.75,,,,,,1.96
1557494292000,,,,,,2.50,,,,,13.12,,,,,,,,,,3.12,,,,,,,,,,,,11.52,10.46,2.39,,,,,,,,,,,,,5.50,,,2.25,,5.30,,,,,,,,,,,,,1.86,,,,,,5.97
1557561044000,,,,,,,0.74,,,,7.58,,,,,,,,,,1.86,,,,,,,,,,,,5.72,3.29,7.71,,,,1.00,,,,,,,,,10.09,,,4.50,,0.07,,,,,,5.79,,,,,,,0.57,,,,,,1.91
1557628854000,,,,,,4.54,2.36,,,,5.19,,,,,,,,,,6.19,,,,,,,,,,,,,16.23,2.82,,,,4.39,,,,,,,,,,,0.05,,,0.93,,,,,,,,,,,,,,,,,,,15.23
1557695794000,,,,,,,0.61,,,,9.42,,,,,,,,,,2.05,,,,,,,,,,,,,11.92,4.83,,,,3.03,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,4.09,,,,,,9.60
1557763956000,,,,,,,1.34,,,,5.17,,,,,,,,8.01,,,,,,,,,,,,,,,8.85,7.21,,,,0.40,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,14.04
1557830231000,,,,10.08,,,,,,,12.84,,,,,,,,4.03,,26.63,,,,,,,,,,,,,16.39,16.07,,,,1.98,,,1.79,,,,,,,,,,,10.38,,,,,,,,,,,,,3.61,,,,,,2.27
1557897304000,,,,,,,,,,,10.09,,,,,,,,4.02,,0.08,,,,,,,,,,,,,11.07,0.94,,,,,,,,,,,,,,,2.82,,,0.93,,,,,,,,,,,12.98,,5.75,,,,,,9.96
1557964138000,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,,,,,14.65,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.94,,12.73,,,,,,1.22
1558032652000,,,,4.70,,1.01,4.65,,,,37.99,,,,,,,,19.38,,,,5.48,,24.16,,,,,,,,,14.89,20.07,,,,1.00,,,,,,,,,11.45,4.87,0.12,,,1.50,,,,,,,,,,,2.88,,0.94,,,,,,11.28
