timestamp,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,1.25
1550735511000,,,,,,,,,1.17,1.00,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,0.14
1550837309000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,0.03,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,5.66
1551038450000,0.66,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,4.66,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,6.23
1551140412000,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,8.50,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,9.63,,,,15.26,,,,,,,,,,,,,,6.24,,3.21,,,0.00,,,,,,,,63.78,,,,,,,,,,,,,,,,,,,,,,8.78,,,,33.98,,0.50
1551431102000,,,,,,,,,0.98,5.41,,,,17.54,,,,,,,,,,,,,,13.51,,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.32,,16.97,,3.08
1551500225000,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.48
1551568203000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.11
1551635562000,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,10.93,,3.95,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,
1551703372000,,,,,,,0.39,,,4.04,,,,,,,,,,,,,,,,,,7.92,1.28,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,0.69,,,2.93,,,,,,,,,,,,,,,,,,7.27,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,1.12
1551905102000,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,1.50,4.69,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,0.00
1551973041000,0.01,,,,,,1.87,,,1.00,,,,4.42,,,,,,,,,,,,,,14.99,0.02,9.65,,,3.12,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,2.53,,,,,,,,,2.74
1552039745000,2.83,,,,,,10.34,,0.93,,,,,,,,,,,,,,,,,,,3.22,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,0.71,,0.10
1552108151000,,,,,,,8.50,,,1.01,,,,3.45,,,,,,,,,,,,,,6.52,,5.67,,,6.82,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.75,,1.66
1552175208000,,,,,,,1.07,,,1.00,,,,,,,,,,,,,,,,,,1.70,,2.48,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552241652000,0.30,,,,,,7.48,,,,,,1.10,2.80,,,,,,,,,,,,,,6.23,0.51,9.98,,,8.46,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.78,,4.48
1552309136000,4.09,,,,,,22.96,,,7.37,,,7.00,3.52,,,,,,,,,,,,,,28.95,,17.52,,,20.98,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,5.04,,,,,,,2.57,,1.05
1552376359000,,,,,,,28.50,,2.18,16.57,,,,12.30,,,,,,,,,,,,,,28.58,4.82,10.22,,,8.49,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,7.61,,0.05
1552443118000,,,,,,,6.49,,,1.01,,,1.50,,,,,,,,,,,,,,,7.45,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1552510965000,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,2.54,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,1.69,,,,,12.66,,,4.13,,,,9.23,,,,,,,,,,,,,,7.00,3.00,,,,10.55,,,,,,,,,,,,,,,,,,,2.39,,3.25,,,,,,,,,,,,,,,3.44
1552645085000,,,,,,,6.22,,,,,,,,,,0.84,,,,,,,,,,,4.00,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,4.22
1552712032000,,,,,,,5.31,,3.89,2.01,,,,3.59,,,0.84,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,9.13
1552778665000,,,,,,,8.07,,,2.45,,,,,,,,,,,,,,,,,,,,24.08,,,0.92,,,,,,,,,5.77,,,,,,,,,,,,7.57,,,,,,,,,,,,,,0.97,10.00
1552845464000,,,,,,,0.31,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.97,1.92
1552913957000,,,,,,,9.96,,,2.01,,,,,,,,,,,,,,,,,,,,4.63,,,5.39,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,1.01,,,,,,,,11.51,0.55
1552981368000,,,,,,,5.31,,,,,,,4.83,,,,,,,,,,,,,,,,2.71,,,3.22,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,9.43,1.10
1553048481000,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,2.24
1553115278000,,,,,,,4.74,,,1.00,,,,,,,,,,,,,,,,,,,,10.04,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,
1553183074000,,,,,,,3.70,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,
1553250112000,,10.90,,,,,1.74,,,3.06,,,,,,,,,,,,,,,,,,,,9.98,,,2.38,,,,,,,,,,,,,,,,,,,,,5.05,1.13,,,,,5.14,,,,,,,,,4.66
1553317511000,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,2.05,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,1.78
1553519035000,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,0.01,10.03,,,1.35,,,,,,,,,,,,,,,,,,,5.09,,1.01,4.34,,,,,,,,1.05,,,,,,4.58
1553654855000,,,,,,,2.23,,,1.00,,,,3.28,,,,,,,,,,,,,,3.65,,9.88,,,2.01,,,,,,,,,,,,,,,,,,,0.32,,3.03,9.81,,,,,4.77,,,,,,,,4.92,9.90
1553721327000,,,,,,,0.40,,,,,,,,,2.11,,,,,,,,,,,,1.05,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,4.88
1553789263000,,,,,,,,,,3.06,,,3.00,15.61,,1.05,2.43,,,,,,,,,,,5.75,2.11,9.92,,,0.29,,,,,,,,,,,,,,,,,,,9.97,,3.26,0.11,,,,,,,,,,,,,,15.51
1553856960000,,,,,,,2.37,,,1.00,,,,,,2.18,8.29,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,9.85,,,1.70,,,,,,,,,,,,,2.87,7.86
1553924945000,,5.25,,,,,40.53,,,17.69,,,,12.48,,2.45,7.60,,,,,,,,,,,14.26,34.36,,,,23.51,,,,,,,,,,7.31,,,,,,,,,,1.48,7.51,7.03,20.88,,,,,,,,,,,,15.46,18.09
1553992486000,,,,,,,27.94,,,3.01,,,,,,,1.05,,,,,,,,,,,15.60,,,,,25.76,,,,,,,,,,,,,,,,,,,,,1.00,3.50,6.62,,,,,,,,,,,,6.53,4.60
1554060309000,,,,,,,15.05,,,1.01,,,,3.52,,,,,,,,,,,,,,2.99,,,,,12.12,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,2.01,0.19
1554127394000,,,,,,,5.00,,,,,,,11.10,,,16.58,,,,,,,,,,,3.89,0.34,,,,5.52,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,3.02,
1554195576000,,,,,,,21.11,,,6.72,,,,9.05,,,,,,,,,,,,,,6.98,0.54,,,,12.54,,,,,,,,,,4.33,,,,,,,,,,,2.77,14.37,5.53,,,,,,,,,,,,3.11,7.41
1554262735000,,,,,,,38.57,,,37.84,,,,31.02,,8.30,10.39,,,,9.85,,,,,,,11.10,1.43,13.17,,,10.08,,,,,,,,,,,5.50,,,,14.76,,,,,,9.03,41.40,23.25,,,,9.01,,,,,,,,9.82,16.62
1554331280000,,,,,,,161.58,,,49.67,,,,188.52,,,2.49,,,,,,,,,,,18.55,24.43,78.98,,,4.77,,,,,,,,,,,10.50,,,,76.51,,,,,,24.56,74.76,18.67,,,,11.16,,,,,,,,14.47,6.77
1554398543000,,,,,,,41.52,,,16.77,,,,31.10,,,16.90,,,,8.48,,,,,,,4.46,,,,22.44,31.91,,,,,,,,,,,,,,,,,,,,,1.01,0.00,,,,,,,,,,,,,2.01,5.89
1554466199000,,,,,,,6.33,,,1.01,,,,3.31,,,,,,,,,,4.00,,,,4.51,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,5.66,0.81
1554532618000,,,,,,,2.97,,,1.00,,,,,,,0.95,,,,,,,,,,,1.50,3.21,,,,6.36,,,,,,,,,,,,,,,,,2.51,,,2.54,0.75,0.98,,,,,,,,,,,,,3.81,0.05
1554599495000,,,,,,,39.70,,,15.80,,,,52.93,,,4.70,,,,,,,,,,,24.25,2.29,3.02,,,,,,,,,,,,,,,,,,3.00,,13.38,,7.02,,20.75,25.09,8.37,,,,7.58,,,,,,,,12.72,5.72
1554666574000,,,,,,,23.92,,,5.23,,,,29.39,,,3.05,,,,,,,,,,,21.97,,,,,2.25,,,,,,,,,,,,,,,,,,,,,5.05,3.59,,,,,,,,,,,,,2.08,
1554733845000,,,,,,,12.85,,,7.58,,,,24.21,,,2.55,,,,,,,,,,,5.48,0.52,6.03,,,16.50,,,,,,,,,,,3.95,,,,6.00,,2.10,,,,4.02,4.13,,1.96,,,2.51,,,,,,,,2.97,8.67
1554800647000,,,,,,,31.15,,,20.20,,,,38.99,,,,,,,,,,,,,,5.99,1.91,,,,27.07,,,,,,,4.35,,,,,,,,,,,,,,7.37,4.13,,9.80,,,,,,,,,0.73,,,3.68
1554867921000,,,,,,,23.19,,,,,,,13.61,,,6.66,,,,,,,,,,,5.95,12.63,3.00,,,8.35,,,,,,,8.60,,1.65,,,,,,3.00,,,,,,1.50,18.07,,11.20,,,,,,,,,0.32,,,4.90
1554934968000,,,,,,,13.99,,,,,,,7.20,,10.10,0.97,,,,,,,,,,,1.85,2.76,3.04,,,9.65,,,,,,,,,1.48,15.76,,,,,3.00,,1.27,,,,12.39,,,4.77,23.50,,7.78,,,,,,,,,8.93
1555002718000,,,,,,,11.76,,,,,,,,,,,,,,,,,9.00,,,,8.71,,,,,5.78,,,,,,,,,,,,,,,,,,,,3.41,3.76,2.19,,2.89,,,10.18,,9.92,,,,,,,6.35
1555070200000,,,,,,,20.05,,,1.00,,,,33.29,,1.19,0.96,,,,,,,,,,,14.50,,,,,14.90,,,,,,,,,,,,,,,,,,,,0.27,7.51,0.70,,6.93,,,18.50,,,,,35.39,,,,14.33
1555136518000,,,,,,,11.36,,,,,,,3.37,,,,,,,,,,,,,,5.81,,,,,9.10,,,,,,,,,,,,,,,,,,,,,2.00,5.06,,2.03,,,8.50,,,,,11.85,,,,16.02
1555203091000,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,1.00,0.00,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,4.75,,,,,16.80,,,,4.65
1555270669000,,,,,,,10.79,,,,,,,6.35,,,,,,,,,,,,,,1.00,,,,,5.30,,,,,,,,,,,,,,,,,,,,,4.01,5.80,,4.30,,,2.25,,,,,,,,,
1555337473000,,,,,,,6.31,,,3.05,,,,7.53,,,5.00,,,,,,,,,,,2.00,,,,,8.23,,,,,,,,,,,,,,,,,,,,,3.00,30.26,,0.99,,,,,,,,11.81,,,,2.42
1555405471000,,,,,,,9.27,,,,,,,4.07,,,,,,,,,,,,,,1.00,,,,,4.18,,,,,,,,,,,,,,,,,,,,,2.01,,,3.07,,,,,,,,,,,,2.54
1555472795000,,,,,,,12.94,,,,,,,3.23,,,,,,,,,,,,,,3.21,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,11.75,,6.78,,,17.20,,,,16.83
1555539993000,,,,,,,6.11,,,,,,,5.27,,,,,,,,,,,,,,2.00,1.35,,,,15.34,,,,,,,,,,,,,,,,,,,,,,5.75,,0.95,,,,,,,,,,,,0.58
1555608237000,,,,,,,48.88,,,1.99,,,,19.91,,5.30,,4.01,,,,,,,,,,21.40,,,19.71,,31.95,,,,,,,,,,,,,,,,,3.99,,,,5.01,1.81,,3.26,,,,,7.39,,,,,,,0.46
1555674728000,,,,,,,18.11,,,,,,,26.18,,0.61,2.19,3.97,,,,,,1.20,,,,8.77,0.00,,,,20.41,,,,,,,3.85,,,,,,,,,,,,,6.47,3.02,1.13,,2.23,,,,,,,,,,,,2.72
1555741612000,,,,,,,21.11,,,,,,,0.69,,1.93,,,,,,,,,58.86,,,5.00,144.75,,,,11.45,,,,,,,,,1.04,,,,,,,,,,,,50.31,12.72,,4.73,,,,,,,,,,,,7.79
1555809867000,,12.80,,,,,5.44,,,,,,,,,,,4.01,,,,,,,,,,2.00,,,,,4.16,,,,,,,,,,,,,,,,,,,,,11.70,1.14,,,,,,,,,,,,,,1.70
1555876621000,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,7.02,,,,,2.33,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,
1555943613000,,,,,,,39.80,,,1.00,,,,26.64,,,3.21,,,,,,,,,,,28.91,,,8.00,,26.91,,13.07,,,,,,,,,,,,,,,,,,,3.00,4.43,,7.60,,,,,15.94,,,,,,,0.05
1556011928000,,,,,,,19.23,,,1.01,,,2.36,8.65,,,,,,,,,,,,,,11.01,,,,,14.94,,,,,,,,,,,,,,,,,,,,,3.01,2.99,,5.08,,,,,,,,,,,,5.63
1556079702000,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,2.00,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,0.07,,5.37,,,,,,,,,,,,2.43
1556147660000,,,,,,,17.73,,,,,,,,,,3.38,,,,,,,,,,,7.98,,,,,18.12,,,,,,,,,,,,,,,,,,,,,,1.54,,3.25,,,,,7.88,,,,,,,7.52
1556214175000,,,,,,,24.24,,,1.00,,,,,1.99,,,,,,,,,,,,,4.52,,,,,3.60,9.25,18.10,,,,,,,,,,,,,,,,,,,,3.96,,1.13,,,,,,,,,,,,5.41
1556281668000,,,,,,,11.23,,,1.01,,,,4.45,4.69,,,,,,,,,,,,,2.00,,,,,2.52,17.25,6.79,,,,,,,,,,,,,,,,,,,,2.78,,6.78,,,,,,,,26.40,,,,0.07
1556348416000,,,,,,,21.66,,,,,,,4.46,3.83,,7.20,4.17,,,,,,,,,,8.41,1.51,,,,11.55,18.75,28.42,,,,,,,,,,,,,,,,,,,1.00,1.32,,,,,,,,,,13.82,,,,13.12
1556415030000,,,,,,,3.90,,,,,,,,3.73,,,,,,,,,,,,,3.99,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,1.38
1556482542000,,,,,,,5.45,,,,,,,,,,1.04,,,,,,,,,,,2.99,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,0.07,,2.16,,,,,,,,,,,,2.09
1556549842000,,,,,,,10.03,,,,,,,,,,1.04,,,,,,,,,,,8.39,11.27,,,,3.60,10.17,,,,,,,,,,,4.08,,,,,,,,,1.00,,,1.18,,,,,9.97,,,6.52,,,,1.17
1556616633000,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,4.99,,,,,9.61,,,,,,,,,,,,,,,,,,,,8.25,2.51,0.15,,0.97,,,,,,,,,,,,0.07
1556684172000,,,,,,,5.68,,,,,,,4.46,,,,4.00,,,,,,,,,,5.25,,,,,15.58,4.75,,,,,,,,,,,,,,,,,,3.28,,0.76,2.19,,3.00,,,,,,,,6.22,,,,1.55
1556750704000,,,,,,,0.73,,,,,,,,,,,,,,,,,,,0.38,,,1.46,,,,8.20,,,,,,,,,,,,,,,,,4.64,,,,2.50,4.33,,,,,,,,,,6.20,,,,1.50
1556818035000,,,,,,,4.66,,,,,,,,,,,,1.00,,,,,,,,,4.99,,,,,8.82,,,,,,,,,,,,,,,,,,,,5.30,5.50,3.69,,,,,,,,,,6.18,,,,1.09
1556885912000,,,,,,,10.83,,,,,,,4.17,,,2.59,,,,,,,,,2.97,,7.66,,,,,3.62,,,,,,,,,,,,,,,,,12.47,,,,0.76,0.55,,2.80,,,,,7.40,,,5.95,,,,2.45
1556953014000,,5.00,,,,,0.37,,,,,,,3.67,,,5.49,8.01,4.45,,,,,,,,,5.60,6.62,,,,6.67,,,,,,,,,,,,,,,,,0.91,,,,0.75,0.58,,1.26,,,,,,,,,,,,5.99
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,5.21,2.25,,,,,,,,,,,,,,,,0.40,,,,,,,3.79,,,,,,,,6.21,,,,12.83
1557087154000,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,9.00,,,,,,,,,,,,,,,,0.15,,,,,0.00,,1.24,,,,,,,,12.35,,,,0.96
1557155617000,,,,,,,3.07,,,,,,,,,,,,5.50,,,,,,,,0.86,4.51,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,2.00,,1.91,,,,,,,,12.26,,,,2.00
1557223295000,,,,,,,1.93,,,9.21,,,5.50,30.97,,,,,9.62,,,,,,,,0.94,0.75,,,,,18.20,,,35.13,,,,,,1.55,,,,,,,,,,,,,2.19,,2.71,,,,,9.98,,,,,,,4.85
1557291012000,,,,,,,5.94,,,4.23,,,,8.50,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,2.50,1.19,,1.48,,,,,,,,11.25,,,,1.86
1557358549000,,,,,,,3.52,,,,,,,,,,5.08,,0.07,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,0.75,0.45,,,,,,,6.95,,,11.66,,,,0.99
1557426851000,,,,,,,7.84,,,1.27,,,,,,,3.14,3.95,0.03,,,,,,,,,0.75,,,,,10.23,7.04,5.80,,,,,,,,,,,,,,,,,,,,11.73,,4.77,,,,,9.91,,,5.84,,,,1.96
1557494292000,,,,,,,13.12,,,,,,,,,,,,5.30,,,,,,,,,1.86,,,,,10.46,2.25,,,,,,,,,,,,,,,,,,,,2.50,2.39,,3.12,,,,,5.50,,,11.52,,,,5.97
1557561044000,,5.79,,,,,7.58,,,1.00,,,,,,,,,0.07,,,,,,,,0.74,0.57,,,,,3.29,4.50,,,,,,,,,,,,,,,,,,,,,7.71,,1.86,,,,,10.09,,,5.72,,,,1.91
1557628854000,,,,,,,5.19,,,4.39,,,,,,,,,0.93,4.44,,,,,,,2.36,,0.05,,,,16.23,,,,,,,,,,,,,,,,,,,,,4.54,2.82,,6.19,,,,,,,,,,,,10.79
1557695794000,,,,,,,9.42,,,3.03,,,,,,,,,,9.58,,,,,,,0.61,4.09,0.75,,,,11.92,,,,,,,,,,,,,,,,,,,,,,4.83,,2.05,,,,,,,,,,,,0.02
1557763956000,,,,,,,5.17,,,0.40,,,,,,,0.89,8.01,,2.49,,,,,,5.75,1.34,1.50,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,5.80
1557830231000,,,,,,,12.84,,,1.98,,,,,,,1.79,4.03,10.38,0.73,,,,,,0.65,,3.61,,,,,16.39,,10.08,,,,,,,,,,,,,,,,,,,,16.07,,26.63,,,,,,,,,,,,0.89
1557897304000,2.68,,,,,,10.09,,,,,,,,,,,4.02,0.93,,,12.98,,,,2.90,,5.75,2.82,,,,11.07,,,,,,,,,,,,,,,,,,,,,,0.94,,0.08,,,,,,,,,,,,4.38
1557964138000,,,,,,,20.61,,,,,,,,,,,,,,,38.94,,,,,,12.73,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,1.22
1558032652000,,,,,,,37.99,5.48,,1.00,,,,24.16,,,,19.38,1.50,,,2.88,,,,0.95,4.65,0.94,0.12,,,,14.89,,4.70,,,,,,,,,,,4.87,,,,,,,,1.01,20.07,,,,,,,11.45,,,,,,,10.33
1558099488000,2.07,,,,,,6.56,3.80,,0.92,,,,2.83,,,,5.04,2.29,,,,,,,,0.89,0.99,,,,,20.88,,4.40,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,3.00
1558166754000,,,,,,,,5.59,,,,,,,,,,5.03,,,,,,,,,,0.99,13.67,,,,11.06,10.19,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,0.26
1558234852000,,,,,,,3.33,2.67,,,,,,,,,1.01,,,,,0.84,,,,,2.06,1.99,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68
1558301987000,,,,,,,7.21,0.60,,,,,,,,,2.90,,,,,5.14,,,,,,4.15,,,,,0.97,,,,,,,,,,,,,,,,,,,,,3.28,2.01,,,,,,,7.92,,,,,,,8.87
1558370897000,0.44,,,,,,,4.26,,,,,,4.13,,,,,,,,0.68,,,,,,0.75,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1558438516000,,,,,,,3.44,,,,,,,3.74,,,,,0.83,,,1.81,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98
1558506088000,,,,,,,0.91,,,,,,,,,,,,,,,,,,,0.60,,4.11,0.93,,,,8.72,,,,,,,,,,,,,,9.22,,,,,,0.30,8.25,0.01,,,,,,,9.18,,,,,,,15.97
1558573856000,,,,,,,2.91,,,,,,,,,,,,,,,1.01,,,,,,0.95,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,4.81
