timestamp,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x86bc0621239181858762210035eAF70da5EEC344,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,Other
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1550015706000,,,,,,,,,0.63,,,,,,,,,,,,,,,3.95,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,0.36,,,,,,,,,,,,,,,2.55,,,,0.88,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1550223641000,,,,,,,,,0.62,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,0.83,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1550532875000,,,,,,,,,4.00,,,,1.96,,,,,,,,,,,5.31,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96
1550633598000,,,,,,,,,0.77,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,1.17,,,,,1.00,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,2.06,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,5.66
1551038450000,,,,,,,,,1.95,,,,,,,,,,,,,,,4.66,,,,,,,,,,7.21,0.09,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23
1551140412000,,,,,,,,,0.73,,,,,,,,,,,,,,,8.50,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,33.98,,,63.78,15.26,,,,,,,,,,,6.24,,,,,,,,,,9.63,,,,,,,,,,,,,,8.78,,,,,0.00,3.21,,,,,,,,,,,,,,,,,,,,,0.50
1551431102000,,,,,,,,,16.97,,,,17.54,,43.32,,,,,,,,,13.51,,,,,0.98,,,,,5.41,,,,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,3.08
1551500225000,,,,,,,,,0.75,,,,,,,,,,,,,,,1.50,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,0.75,,,,,,,,,,,,,,,2.99,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,1.95,,,,3.42,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,3.95,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,0.39,,,,,,2.35,,,,,,,,,,,,,,,7.92,,,,,,,,,,4.04,1.28,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,0.69,,,,,,1.49,,,,,,,,,,,,,,,7.27,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,1.12
1551905102000,,,5.39,,,,,,1.75,,,,,,,,,,,,,,,1.50,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,,,1.87,,,,,,,,,,4.42,,,,,,,,,,,14.99,,,,,,,,,,1.00,0.02,,,,,,2.53,,0.01,,,,,,,,,,3.12,9.65,,,,,0.04,,,,,,,,,,,,,,,,2.74
1552039745000,,,10.34,,,,,,0.71,,,,,,,,,,,,,,,3.22,,,,,0.93,,,,,,,,,,,,,,2.83,,,,,3.65,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,0.10
1552108151000,,,8.50,,,,,,0.75,,,,3.45,,,,,,,,,,,6.52,,1.50,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,6.82,5.67,,,,,,,,,,,,,,,,,,,,,1.66
1552175208000,,,1.07,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.43,2.48,,,,,,,,,,,,,,,,,,,,,
1552241652000,,,7.48,,,,,,0.78,,,,2.80,,,,,,,,,,,6.23,,1.50,,,,,,,,,0.51,,,,,,,,0.30,,,,,,,,,1.10,8.46,9.98,,,,,,,,,,,,,,,,,,,,,4.48
1552309136000,,,22.96,,,,,,2.57,,,,3.52,,,,,,,,,,,28.95,,2.26,,,,,,,,7.37,,,,,,,5.04,,4.09,,,,,,,,,7.00,20.98,17.52,,,,,,,,,,,,,,,,,,,,,1.05
1552376359000,,,28.50,,,,,,7.61,,,,12.30,,,,,,,,,,,28.58,,4.52,,,2.18,,,,,16.57,4.82,,,,,,,,,,,,,,,,,,8.49,10.22,,,,,,,,,,,,,,,,,,,,,0.05
1552443118000,,,6.49,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.50,4.61,,,,,,,,,,,,,,,,,,,,,,1.02
1552510965000,,,1.20,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,12.66,,,,,,,,,,9.23,,,,,,,,,,,7.00,,3.25,,,,,,,,4.13,3.00,,,,,,,,,1.69,,,,,,,,,10.55,,,,,,2.39,,,,,,,,,,,,,,,,3.44
1552645085000,,,6.22,,,,,,,,,,,,,,,,,,,,,4.00,,,1.19,,,,,,,,,,,,,0.84,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,4.22
1552712032000,,,5.31,,,,,,,,,,3.59,,,,,,,,,,,,,13.53,,,3.89,,,,,2.01,,,,,,0.84,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,9.13
1552778665000,,,8.07,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,0.92,24.08,,,,,,,,,,,0.97,,,,,,,,,,15.77
1552845464000,,,0.31,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,1.97,,,,,,,,,,1.92
1552913957000,,,9.96,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,2.01,,,,,,,1.01,,,,,,,,,,,,5.39,4.63,,,,,,,,,,,11.51,,,,,,,,,,0.55
1552981368000,,,5.31,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,2.71,,,,,,0.12,,,,,9.43,,,,,,,,,,1.10
1553048481000,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,2.24
1553115278000,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.60,10.04,,,,,,,,,,,6.65,,,,,,,,,,
1553183074000,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.29,,,,,,,0.28,,,,,,,,,,,,,,,
1553250112000,,,1.74,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,3.06,,,,,,,5.14,,,10.90,,,,,,,,,2.38,9.98,,,,,,1.13,,,,,,,,,,,,,,,4.66
1553317511000,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.05,,,,,0.80,,,,,,,1.45,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.01,,,,,1.02,,,,,,,,1.05,,,,,1.35,10.03,,,,,5.09,4.34,,,,,,,,,,,,,,,4.58
1553654855000,,,2.23,,,,,,,,,,3.28,,,,,,,,,,,3.65,,3.03,,,,,,,,1.00,,,,,,,4.77,,,,,,,,,,,,2.01,9.88,,,,,0.32,9.81,,,,,4.92,,,,,,,,,,9.90
1553721327000,,,0.40,,,,,,,,,,,,,,,,2.11,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,1.36,,,,,,,,,,,,,,,4.88
1553789263000,,,,,,,,,,,,,15.61,,,,,,1.05,,,,,5.75,,3.26,,,,,,,,3.06,2.11,,,,,2.43,,,,,,,,,,,,3.00,0.29,9.92,,,,,9.97,0.11,,,,,,,,,,,,,,,15.51
1553856960000,,,2.37,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,1.00,,,,,,8.29,,,,,,,,,,,,,2.58,,,,,,9.85,1.70,,,,,2.87,,,,,,,,,,7.86
1553924945000,,,40.53,,,,,,,,,,12.48,,,,,,2.45,,,,,14.26,,7.51,,,,,,,,17.69,34.36,,,,,7.60,,,,5.25,7.31,20.88,,,,,,,23.51,,,,1.48,,,7.03,,,,,15.46,,,,,,,,,,18.09
1553992486000,,,27.94,,,,,,,,,,,,,,,,,,,,,15.60,,1.00,,,,,,,,3.01,,,,,,1.05,,,,,,6.62,,,,,,,25.76,,,,,,,3.50,,,,,6.53,,,,,,,,,,4.60
1554060309000,,,15.05,,,,,,,,,,3.52,,,,,,,,,,,2.99,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,12.12,,,,,,,3.32,,,,,2.01,,,,,,,,,,0.19
1554127394000,,,5.00,,,,,,,,,,11.10,,,,,,,,,,,3.89,,,,,,,,,,,0.34,,,,,16.58,,,,,,,,,,,,,5.52,,,,,,,0.99,,,,,3.02,,,,,,,,,,
1554195576000,,,21.11,,,,,,,,,,9.05,,,,,,,,,,,6.98,,2.77,,,,,,,,6.72,0.54,,,,,,,,,,4.33,5.53,,,,,,,12.54,,,,,,,14.37,,,,,3.11,,,,,,,,,,7.41
1554262735000,,,38.57,,,,,,,,,,31.02,14.76,,,,,8.30,,,5.50,,11.10,,9.03,,,,,,,,37.84,1.43,,,,,10.39,9.01,,,,,23.25,,,,,,,10.08,13.17,,,,,,41.40,,,9.85,,9.82,,,,,,,,,,16.62
1554331280000,,,161.58,,,,,,,,,,188.52,76.51,,,,,,,,10.50,,18.55,,24.56,,,,,,,,49.67,24.43,,,,,2.49,11.16,,,,,18.67,,,,,,,4.77,78.98,,,,,,74.76,,,,,14.47,,,,,,,,,,6.77
1554398543000,,,41.52,,,,,,,,,,31.10,,,,,,,,,,,4.46,,1.01,,22.44,,,,,,16.77,,,,,,16.90,,,,,,,,,,,,,31.91,,,,,,,0.00,,,8.48,,2.01,,,,,,,,,,5.89
1554466199000,,,6.33,,,,,,,,,,3.31,,,,,,,,,,,4.51,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,11.26,,,,,,,1.86,,,,,5.66,,,,,4.00,,,,,0.81
1554532618000,,,2.97,,,,,,,,,,,,,2.51,,,,,,,,1.50,,0.75,,,,,,,,1.00,3.21,,,,,0.95,,,,,,,,,,,,,6.36,,,,2.54,,,0.98,,,,,3.81,,,,,,,,,,0.05
1554599495000,,,39.70,,,,,,,,,,52.93,3.00,,13.38,,,,,,,,24.25,,20.75,,,,,,,,15.80,2.29,,,,,4.70,7.58,,,,,8.37,,,,,,,,3.02,,,,,7.02,25.09,,,,,12.72,,,,,,,,,,5.72
1554666574000,,,23.92,,,,,,,,,,29.39,,,,,,,,,,,21.97,,5.05,,,,,,,,5.23,,,,,,3.05,,,,,,,,,,,,,2.25,,,,,,,3.59,,,,,2.08,,,,,,,,,,
1554733845000,,,12.85,,,,,,,,,,24.21,6.00,,2.10,,,,,,3.95,,5.48,,4.02,,,,,,,,7.58,0.52,,,,,2.55,2.51,,,,,,,,,,,,16.50,6.03,,,,,,4.13,,,,,2.97,,,1.96,,,,,,,8.67
1554800647000,,,31.15,,,,,,,,,,38.99,,,,4.35,,,,,,,5.99,,7.37,0.73,,,,,,,20.20,1.91,,,,,,,,,,,,,,,,,,27.07,,,,,,,4.13,,,,,,,,9.80,,,,,,,3.68
1554867921000,,,23.19,,,,,,,,,,13.61,3.00,,,8.60,,,,,,,5.95,,1.50,0.32,,,,,,,,12.63,,,,,6.66,,,,,,,,,,,,,8.35,3.00,,,,,,18.07,,,,,,,,11.20,,,,,,,6.55
1554934968000,,,13.99,,,,,,,,,,7.20,3.00,,1.27,,,10.10,23.50,,,,1.85,,12.39,,,,,,,,,2.76,,,,,0.97,7.78,,,,15.76,,,,,,,,9.65,3.04,,,,,,,,,,,,,,4.77,,,,,,,10.41
1555002718000,,,11.76,,,,,,,,,,,,,,,,,,,,,8.71,,3.76,,,,,,,,,,,,,,,10.18,9.92,,,,,,,,,,,5.78,,,,3.41,,,2.19,,,,,,,,2.89,,9.00,,,,,6.35
1555070200000,,,20.05,,,,,,,,,,33.29,,35.39,,,,1.19,,,,,14.50,,7.51,,,,,,,,1.00,,,,,,0.96,18.50,,,,,,,,,,2.20,,14.90,,,,0.27,,,0.70,,,,,,,,6.93,,,,,,,12.14
1555136518000,,,11.36,,,,,,,,,,3.37,,11.85,,,,,,,,,5.81,,2.00,,,,,,,,,,,,,,,8.50,,,,,,,,,,1.21,,9.10,,,,,,,5.06,,,,,,,,2.03,,,,,,,14.81
1555203091000,,,5.44,,,,,,,,,,,,16.80,,,,,,,,,1.00,,,,,,,,,,,0.00,,,,,,4.75,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,1.98,,,,,,,4.65
1555270669000,,,10.79,,,,,,,,,,6.35,,,,,,,,,,,1.00,,4.01,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,5.30,,,,,,,5.80,,,,,,,,4.30,,,,,,,
1555337473000,,,6.31,,,,,,,,,,7.53,,11.81,,,,,,,,,2.00,,3.00,,,,,,,,3.05,,,,,,5.00,,,,,,,,,,,,,8.23,,,,,,,30.26,,,,,,,,0.99,,,,,,,2.42
1555405471000,,,9.27,,,,,,,,,,4.07,,,,,,,,,,,1.00,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,3.07,,,,,,,2.54
1555472795000,,,12.94,,,,,,,,,,3.23,,17.20,,,,,,,,,3.21,,,,,,,,,,,,,,,,,11.75,6.78,,,,,,,,,,,4.54,,,,,,,0.52,,,,,,,,,,,,,,,16.83
1555539993000,,,6.11,,,,,,,,,,5.27,,,,,,,,,,,2.00,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,15.34,,,,,,,5.75,,,,,,,,0.95,,,,,,,0.58
1555608237000,,,48.88,,,,,,,,,,19.91,,,3.99,,,5.30,,,,,21.40,,5.01,,,,,,4.01,,1.99,,,,,,,,7.39,,,,,,,,,,,31.95,,,,,,,1.81,,,,,,,,3.26,,,,,19.71,,0.46
1555674728000,,,18.11,,,,,,,,,,26.18,,,,3.85,,0.61,,,,,8.77,,3.02,,,,,,3.97,,,0.00,,,,,2.19,,,,,,,,,,,,,20.41,,,,6.47,,,1.13,,,,,,,,2.23,,1.20,,,,,2.72
1555741612000,,,21.11,,,,,,,,,,0.69,,,,,,1.93,,,,,5.00,,50.31,,,,,,,,,144.75,,,,,,,,,,,,,,,,,,11.45,,,,,,,12.72,,58.86,,,,,,4.73,,,,,,,8.83
1555809867000,,,5.44,,,,,,,,,,,,,,,,,,,,,2.00,,11.70,,,,,,4.01,,,,,,,,,,,,12.80,,,,,,,,,4.16,,,,,,,1.14,,,,,,,,,,,,,,,1.70
1555876621000,,,6.52,,,,,,,,,,,,,,,,,,,,,7.02,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,39.80,,,,,,,,,,26.64,,,,,,,,,,,28.91,,3.00,,,,,,,,1.00,,,,,,3.21,,15.94,,,,,,,,,,,26.91,,,,,,,4.43,,,,,,,,7.60,,,13.07,,8.00,,0.05
1556011928000,,,19.23,,,,,,,,,,8.65,,,,,,,,,,,11.01,,3.01,,,,,,,,1.01,,,,,,,,,,,,,,,,,,2.36,14.94,,,,,,,2.99,,,,,,,,5.08,,,,,,,5.63
1556079702000,,,1.31,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,0.07,,,,,,,,5.37,,,,,,,2.43
1556147660000,,,17.73,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,3.38,,7.88,,,,,,,,,0.14,,18.12,,,,,,,1.54,,,,,,,,3.25,,,,,,,7.38
1556214175000,,,24.24,,,9.25,,,,,1.99,,,,,,,,,,,,,4.52,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.25,,3.60,,,,,,,3.96,,,,,,,,1.13,,,18.10,,,,4.15
1556281668000,,,11.23,,,17.25,,,,,4.69,,4.45,,26.40,,,,,,,,,2.00,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.52,,,,,,,2.78,,,,,,,,6.78,,,6.79,,,,0.07
1556348416000,,,21.66,,,18.75,,,,,3.83,,4.46,,13.82,,,,,,,,,8.41,,1.00,,,,,,4.17,,,1.51,,,,,7.20,,,,,,,,,,,,,11.55,,,,,,,1.32,,,,,,,,,,,28.42,,,,13.12
1556415030000,,,3.90,,,,,,,,3.73,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,1.95,,,,,,,,,,,,,,,1.38
1556482542000,,,5.45,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,3.31,,,,,,,0.07,,,,,,,,2.16,,,,,,,2.09
1556549842000,,,10.03,,,10.17,,,,,,,,,6.52,,,,,,,,,8.39,,1.00,,,,,,,,,11.27,,,,,1.04,,9.97,,,,,,,,,,,3.60,,,,,,,,,,,,,,,1.18,,,,,,,5.25
1556616633000,,,7.05,,,,,,,,,,,,,,,,,,,,,4.99,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,8.25,,,0.15,,,,,,,,0.97,,,,,,,0.07
1556684172000,,,5.68,,,4.75,,,,,,,4.46,,6.22,,,,,,,,,5.25,,0.76,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,15.58,,,,,,3.28,2.19,,,,,,,,3.00,,,,,,,1.55
1556750704000,,,0.73,,,,,,,,,,,,6.20,4.64,,,,,,,,,,2.50,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,8.20,,,,,,,4.33,,,,,,0.38,,,,,,,,,1.50
1556818035000,,,4.66,,,,,,,,,,,,6.18,,,,,,,,,4.99,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,5.30,,,3.69,,,,,,,1.00,,,,,,,,1.09
1556885912000,,,10.83,,,,,,,,,,4.17,,5.95,12.47,,,,,,,,7.66,,0.76,,,,,,,,,,,,,,2.59,,7.40,,,,,,,,,,,3.62,,,,,,,0.55,,,,,,2.97,,2.80,,,,,,,2.45
1556953014000,,,0.37,,,,,,,,,,3.67,,,0.91,,,,,,,,5.60,,0.75,,,,,,8.01,,,6.62,,,,,5.49,,,,5.00,,,,,,,,,6.67,,,,,,,0.58,,,,,,,4.45,1.26,,,,,,,5.99
1557019302000,,,,,,2.25,,,,,,,,,6.21,0.40,,,,,,,,3.51,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,3.79,,,,,,,11.19
1557087154000,,,3.29,,,9.00,,,,,,,,,12.35,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,0.00,,,,,,,,1.24,,,,,,,0.96
1557155617000,,,3.07,,,,,,,,,,,,12.26,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,0.86,,2.00,,,,,,,5.50,1.91,,,,,,,2.00
1557223295000,,,1.93,,,,,,,,,,30.97,,,,,,,,,,,0.75,,,,,,1.81,,,,9.21,,,,,,,,9.98,,,,,,,,,,5.50,18.20,,,,,0.94,,2.19,,,,,,,9.62,2.71,,,,,,35.13,4.59
1557291012000,,,5.94,,,,,,,,,,8.50,,11.25,,,,,,,,,,,2.50,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,13.55,,,,,,,1.19,,,,,,,,1.48,,,,,,,1.86
1557358549000,,,3.52,,,,,,,,,,,,11.66,,,,,,,,,,,0.75,,,,,,,,,,,,,,5.08,,6.95,,,,,,,,,,,1.65,,,,,,,0.45,,,,,,,0.07,,,,,,,,0.99
1557426851000,,,7.84,,,7.04,,,,,,,,,5.84,,,,,,,,,0.75,,,,,,,,3.95,,1.27,,,,,,3.14,,9.91,,,,,,,,,,,10.23,,,,,,,11.73,,,,,,,0.03,4.77,,,5.80,,,,1.96
