timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x86bc0621239181858762210035eAF70da5EEC344,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97deC872013f6B5fB443861090ad931542878126,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,Other
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.63,,,,,,3.95,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.88,,,,,2.55,,,,,,2.90
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,1.05,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,1.35,,,,,,3.10
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,1.96,,,,,4.00,,,,,,5.31,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,2.90,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.88,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.84
1550937834000,,,,,,,,,,0.04,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,5.69
1551038450000,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,4.66,,,,,,6.90
1551140412000,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,8.50,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,1.77
1551342768000,,,,63.78,,,,,,,,,,,,,9.63,,,,,,,,,0.00,,3.21,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,15.26,,,,,33.98,,,,,,6.24,,,,,,0.50
1551431102000,,,,,,,,,,,,,,,43.32,,5.41,,,,,,,,,,,15.22,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,17.54,,,,,16.97,,,,,,13.51,,,,,,3.08
1551500225000,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.50,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,2.99,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,1.95,,,,,,10.93,,,,,,
1551703372000,,,,,,,,,,,,,,,,,4.04,,,,,,,,,3.18,,,,,,,0.39,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,7.92,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,2.93,,,,,,,,,7.25,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,7.27,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,5.39,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,1.50,,,,,,0.00
1551973041000,,,,,,,,,,0.04,,,,,,,1.00,,,,,,,,,3.12,,9.65,,,,,1.87,,,0.02,,,,,,,,2.53,,,,,,,,,,,4.42,,,,,,,,,,,14.99,,,,,,2.75
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,10.34,3.65,,,,,,,,0.93,,,,,,,,,,,,,,,,,,0.71,,,,,,3.22,,,,,,2.93
1552108151000,,,,,,,,,,,,1.50,,,,,1.01,,,,,,,,,6.82,,5.67,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,0.75,,,,,,6.52,,,,,,1.66
1552175208000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.43,,2.48,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,
1552241652000,,,1.10,,,,,,,,,1.50,,,,,,,,,,,,,,8.46,,9.98,,,,,7.48,,,0.51,,,,,,,,,,,,,,,,,,,2.80,,,,,0.78,,,,,,6.23,,,,,,4.78
1552309136000,,,7.00,,,,,,,,,2.26,,,,,7.37,,,,,,,,,20.98,,17.52,,,,,22.96,,,,,,,,,,,5.04,,,,,,,,,,,3.52,,,,,2.57,,,,,,28.95,,,,,,5.14
1552376359000,,,,,,,,,,,,4.52,,,,,16.57,,,,,,,,,8.49,,10.22,,,,,28.50,,,4.82,,,,,,2.18,,,,,,,,,,,,,12.30,,,,,7.61,,,,,,28.58,,,,,,0.05
1552443118000,,,1.50,,,,,,,,,,,,,,1.01,,,,,,,,,4.61,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,1.09
1552578457000,,,,,,,,1.69,,2.39,,3.25,,,,,4.13,,,,,,,,,10.55,,,,,,,12.66,,,3.00,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,7.00,,,,,,3.44
1552645085000,0.84,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,6.22,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,4.00,,,,,,4.22
1552712032000,0.84,,,,,,,,,,,13.53,,,,,2.01,,,,,,,,,7.60,,,,,,,5.31,,,,,,,,,3.89,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,9.13
1552778665000,,,,,,,,,,,,7.57,,,,,2.45,,,,,,,,,0.92,,24.08,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,15.77
1552845464000,,,,,,,,,,,,1.50,,,,,2.00,,,,,,,,,1.77,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,1.92
1552913957000,,,,,,,,,,,,8.53,,,,,2.01,,,,,,,,,5.39,,4.63,,,,,9.96,,,,,,,,,,,1.01,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,0.55
1552981368000,,,,,0.12,,,,,,,,,,,,,,,,,,,,,3.22,,2.71,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,4.83,,,,9.43,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.60,,10.04,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,
1553183074000,,,,,0.28,,,,,,,,,,,,1.01,,,,,,,,,0.29,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,1.13,,,10.90,,,,5.05,,,,,3.06,,,,,,,,,2.38,,9.98,,,,,1.74,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66
1553317511000,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,1.45,,,,,,,,,,,,1.00,,,,,,,,,0.80,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,1.02,,,,4.34,,,,,5.09,,1.01,,,,,,,,,,,,,,1.35,,10.03,,,,,,1.05,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58
1553654855000,,,,,9.81,,,,,0.32,,3.03,,,,,1.00,,,,,,,,,2.01,,9.88,,,,,2.23,,,,,,,,,,,4.77,,,,,,,,,,,3.28,,,,4.92,,,,,,,3.65,,,,,,9.90
1553721327000,,,,,1.36,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,1.05,,,,,,4.88
1553789263000,2.43,,3.00,,0.11,,,,,9.97,,3.26,,,,,3.06,,,,,,,,,0.29,,9.92,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,15.61,,,1.05,,,,,,,,5.75,,,,,,15.51
1553856960000,8.29,,,,1.70,,,,,9.85,,,,,,,1.00,,,,,,,,,2.58,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,2.18,2.87,,,,,,,,,,,,,7.86
1553924945000,7.60,,,,7.03,,,5.25,,,,7.51,,,,7.31,17.69,,,,,,,,,23.51,,,,,,,40.53,,,34.36,,,,,,,,,,,,,,20.88,1.48,,,,12.48,,,2.45,15.46,,,,,,,14.26,,,,,,18.09
1553992486000,1.05,,,,3.50,,,,,,,1.00,,,,,3.01,,,,,,,,,25.76,,,,,,,27.94,,,,,,,,,,,,,,,,,6.62,,,,,,,,,6.53,,,,,,,15.60,,,,,,4.60
1554060309000,,,,,3.32,,,,,,,,,,,,1.01,,,,,,,,,12.12,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,3.52,,,,2.01,,,,,,,2.99,,,,,,0.19
1554127394000,16.58,,,,0.99,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,5.00,,,0.34,,,,,,,,,,,,,,,,,,,11.10,,,,3.02,,,,,,,3.89,,,,,,
1554195576000,,,,,14.37,,,,,,,2.77,,,,4.33,6.72,,,,,,,,,12.54,,,,,,,21.11,,,0.54,,,,,,,,,,,,,,5.53,,,,,9.05,,,,3.11,,,,,,,6.98,,,,,,7.41
1554262735000,10.39,,,,41.40,,9.85,,,,,9.03,,,,,37.84,,,,,,,,,10.08,,13.17,,,,,38.57,,,1.43,,,,,,,,9.01,,,,,5.50,23.25,,,,,31.02,,,8.30,9.82,,,,,,,11.10,,,,,14.76,16.62
1554331280000,2.49,,,,74.76,,,,,,,24.56,,,,,49.67,,,,,,,,,4.77,,78.98,,,,,161.58,,,24.43,,,,,,,,11.16,,,,,10.50,18.67,,,,,188.52,,,,14.47,,,,,,,18.55,,,,,76.51,6.77
1554398543000,16.90,,,,0.00,,8.48,,,,,1.01,,,,,16.77,,,,,,,,,31.91,,,,,,,41.52,,,,,,,,,,,,,,,,,,,,,,31.10,,,,2.01,,22.44,,,,,4.46,,,,,,5.89
1554466199000,,,,,1.86,,,,,,,,,,,,1.01,,,,,,,,,11.26,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,3.31,,,,5.66,,,,,,,4.51,,,,,,4.81
1554532618000,0.95,,,,0.98,,,,,,,0.75,,2.51,,,1.00,,,,,,,,,6.36,,,,,,,2.97,,,3.21,,,,,,,,,,,,,,,2.54,,,,,,,,3.81,,,,,,,1.50,,,,,,0.05
1554599495000,4.70,,,,25.09,,,,,7.02,,20.75,,13.38,,,15.80,,,,,,,,,,,3.02,,,,,39.70,,,2.29,,,,,,,,7.58,,,,,,8.37,,,,,52.93,,,,12.72,,,,,,,24.25,,,,,3.00,5.72
1554666574000,3.05,,,,3.59,,,,,,,5.05,,,,,5.23,,,,,,,,,2.25,,,,,,,23.92,,,,,,,,,,,,,,,,,,,,,,29.39,,,,2.08,,,,,,,21.97,,,,,,
1554733845000,2.55,,,,4.13,,,,,,,4.02,,2.10,,,7.58,,,,,,,,,16.50,,6.03,,,,,12.85,,,0.52,,,,,,,,2.51,,,,,3.95,,,,,1.96,24.21,,,,2.97,,,,,,,5.48,,,,,6.00,8.67
1554800647000,,,,,4.13,,,,,,,7.37,,,,,20.20,,,,,,,,,27.07,,,,,,,31.15,,,1.91,,,,,,,,,,,,0.73,,,,,,9.80,38.99,,,,,,,,,,,5.99,,,,,,8.03
1554867921000,6.66,,,,18.07,,,,,,,1.50,,,,,,,,,,,,,,8.35,,3.00,,,,,23.19,,,12.63,,,,,,,,,,,,0.32,,,,,,11.20,13.61,,,,,,,,,,,5.95,,,,,3.00,15.15
1554934968000,0.97,,,,,,,,,,,12.39,,1.27,,15.76,,,,,,,,,,9.65,,3.04,,,,,13.99,,,2.76,,,,,,,23.50,7.78,,,,,,,,,,4.77,7.20,,,10.10,,,,,,,,1.85,,,,,3.00,10.41
1555002718000,,,,,2.19,,,,,,,3.76,,,,,,,,,,,,9.92,,5.78,,,,,,,11.76,,,,,,,,,,,10.18,,,,,,,3.41,,,2.89,,,,,,,,,,,,8.71,,,,,,15.35
1555070200000,0.96,,,,0.70,,,,,,,7.51,,,35.39,,1.00,,,,,,,,,14.90,,,,,,,20.05,,,,,,,,,,,18.50,,,,,,,0.27,,,6.93,33.29,,,1.19,,,,,,,,14.50,2.20,,,,,12.14
1555136518000,,,,,5.06,,,,,,,2.00,,,11.85,,,,,,,,,,,9.10,,,,,,,11.36,,,,,,,,,,,8.50,,,,,,,,,,2.03,3.37,,,,,,,,,,,5.81,1.21,,,,,14.81
1555203091000,,,,,,,,,,,,,,,16.80,,,,,,,,,,,5.84,,,,,,,5.44,,,0.00,,,,,,,,4.75,,,,,,,,,,1.98,,,,,,,,,,,,1.00,,,,,,4.65
1555270669000,,,,,5.80,,,,,,,4.01,,,,,,,,,,,,,,5.30,,,,,,,10.79,,,,,,,,,,,2.25,,,,,,,,,,4.30,6.35,,,,,,,,,,,1.00,,,,,,
1555337473000,5.00,,,,30.26,,,,,,,3.00,,,11.81,,3.05,,,,,,,,,8.23,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,0.99,7.53,,,,,,,,,,,2.00,,,,,,2.42
1555405471000,,,,,,,,,,,,2.01,,,,,,,,,,,,,,4.18,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,3.07,4.07,,,,,,,,,,,1.00,,,,,,2.54
1555472795000,,,,,0.52,,,,,,,,,,17.20,,,,,,,,,6.78,,4.54,,,,,,,12.94,,,,,,,,,,,11.75,,,,,,,,,,,3.23,,,,,,,,,,,3.21,,,,,,16.83
1555539993000,,,,,5.75,,,,,,,,,,,,,,,,,,,,,15.34,,,,,,,6.11,,,1.35,,,,,,,,,,,,,,,,,,0.95,5.27,,,,,,,,,,,2.00,,,,,,0.58
1555608237000,,,,,1.81,,,,,,,5.01,,3.99,,,1.99,4.01,,,,,,7.39,,31.95,,,,,,19.71,48.88,,,,,,,,,,,,,,,,,,,,,3.26,19.91,,,5.30,,,,,,,,21.40,,,,,,0.46
1555674728000,2.19,,,,1.13,,,,,,,3.02,,,,,,3.97,,,,,,,,20.41,,,,,,,18.11,,,0.00,,,,,,,,,,,,,,,6.47,,,2.23,26.18,,,0.61,,,,,,,,8.77,,,,,,7.76
1555741612000,,,,,12.72,,,,,,,50.31,,,,,,,,,,,,,,11.45,,,,,,,21.11,,58.86,144.75,,,,,,,,,,,,,,,,,,4.73,0.69,,,1.93,,,,,,,,5.00,,,,,,8.83
1555809867000,,,,,1.14,,,12.80,,,,11.70,,,,,,4.01,,,,,,,,4.16,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.70
1555876621000,,,,,,,,,,,,1.01,,,,,,,,,,,,,,2.33,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,
1555943613000,3.21,,,,4.43,,,,,,,3.00,,,,,1.00,,,,,,,15.94,,26.91,,,,,,8.00,39.80,,,,,,,,,,,,,,,,,,,,,7.60,26.64,,,,,,,,,,,28.91,,13.07,,,,0.05
1556011928000,,,2.36,,2.99,,,,,,,3.01,,,,,1.01,,,,,,,,,14.94,,,,,,,19.23,,,,,,,,,,,,,,,,,,,,,5.08,8.65,,,,,,,,,,,11.01,,,,,,5.63
1556079702000,,,,,0.07,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,2.00,,,,,,2.43
1556147660000,3.38,,,,1.54,,,,,,,,,,,,,,,,,,,7.88,,18.12,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,7.98,0.14,,,,,7.38
1556214175000,,,,,3.96,,,,,,,,,,,,1.00,,,9.25,,,,,,3.60,,,,,,,24.24,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,4.52,1.25,18.10,,,,6.14
1556281668000,,,,,2.78,,,,,,,,,,26.40,,1.01,,,17.25,,,,,,2.52,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,6.78,4.45,,,,,,,,,,,2.00,,6.79,,,,4.76
1556348416000,7.20,,,,1.32,,,,,,,1.00,,,13.82,,,4.17,,18.75,,,,,,11.55,,,,,,,21.66,,,1.51,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,8.41,,28.42,,,,16.95
1556415030000,,,,,1.95,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,5.11
1556482542000,1.04,,,,0.07,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,2.99,,,,,,2.09
1556549842000,1.04,,,,,,,,,,,1.00,,,6.52,,,,,10.17,,,,9.97,,3.60,,,,,,,10.03,,,11.27,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,8.39,,,,,,5.25
1556616633000,,,,,0.15,,,,,,,2.51,,,,,,,,,,,,,,9.61,,,,,,,7.05,,,,,,,,,,,,,,,,,,8.25,,,0.97,,,,,,,,,,,,4.99,,,,,,0.07
1556684172000,,,,,2.19,,,,,3.28,,0.76,,,6.22,,,4.00,,4.75,,,,,,15.58,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,3.00,4.46,,,,,,,,,,,5.25,,,,,,1.55
1556750704000,,,,,4.33,,,,,,,2.50,,4.64,6.20,,,,,,,,,,,8.20,,,,,,,0.73,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1556818035000,,,,,3.69,,,,,,,5.50,,,6.18,,,,,,,,,,,8.82,,,1.00,,,,4.66,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,4.99,,,,,,1.09
1556885912000,2.59,,,,0.55,,,,,,,0.76,,12.47,5.95,,,,,,,,,7.40,,3.62,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,2.80,4.17,,,,,,,,,,,7.66,,,,,,5.42
1556953014000,5.49,,,,0.58,,,5.00,,,,0.75,,0.91,,,,8.01,,,,,,,,6.67,,,4.45,,,,0.37,,,6.62,,,,,,,,,,,,,,,,,,1.26,3.67,,,,,,,,,,,5.60,,,,,,5.99
1557019302000,,,,,,,,,,,,,,0.40,6.21,,,,,2.25,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,3.51,,,,,,12.83
1557087154000,,,,,0.00,,,,,,,,,0.15,12.35,,,,,9.00,,,,,,5.16,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,0.96
1557155617000,,,,,2.00,,,,,,,,0.86,,12.26,,,,,,,,,,,0.88,,,5.50,,,,3.07,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,4.51,,,,,,2.00
1557223295000,,,5.50,,2.19,,,,,,,,0.94,,,,9.21,,,,,,,9.98,,18.20,,,9.62,,,,1.93,,,,,,,,,,,,,,,,,,,,,2.71,30.97,35.13,,,,,,,,,,0.75,,,,,,6.39
1557291012000,,,,,1.19,,,,,,,2.50,,,11.25,,4.23,,,,,,,,,13.55,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,1.48,8.50,,,,,,,,,,,,,,,,,1.86
1557358549000,5.08,,,,0.45,,,,,,,0.75,,,11.66,,,,,,,,,6.95,,1.65,,,0.07,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1557426851000,3.14,,,,11.73,,,,,,,,,,5.84,,1.27,3.95,,7.04,,,,9.91,,10.23,,,0.03,,,,7.84,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,0.75,,5.80,,,,1.96
1557494292000,,,,,2.39,,,,,,,2.50,,,11.52,,,,,2.25,,,,5.50,,10.46,,,5.30,,,,13.12,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,1.86,,,,,,5.97
1557561044000,,,,,7.71,,,5.79,,,,,0.74,,5.72,,1.00,,,4.50,,,,10.09,,3.29,,,0.07,,,,7.58,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,0.57,,,,,,1.91
1557628854000,,,,,2.82,,,,,,,4.54,2.36,,,,4.39,,,,,,,,,16.23,,,0.93,,,,5.19,,,0.05,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,15.23
1557695794000,,,,,4.83,,,,,,,,0.61,,,,3.03,,,,,,,,,11.92,,,,,,,9.42,,,0.75,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,4.09,,,,,,9.60
1557763956000,0.89,,,,7.21,,,,,,,,1.34,,,,0.40,8.01,,,,,,,,8.85,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,14.04
1557830231000,1.79,,,,16.07,,,,,,,,,,,,1.98,4.03,,,,,,,,16.39,,,10.38,,,,12.84,,,,,,,,,,,,,,,,,,,,,26.63,,,,,,,,,,,,3.61,,10.08,,,,2.27
1557897304000,,,,,0.94,,,,,,,,,,,,,4.02,,,,,,,,11.07,,,0.93,,,,10.09,,,2.82,,,,,,,,,,,,,,,,12.98,,0.08,,,,,,,,,,,,5.75,,,,,,9.96
1557964138000,,,,,16.18,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,20.61,,,,,,,,,,,,,,,,,,,38.94,,,,,,,,,,,,,,12.73,,,,,,1.22
1558032652000,,,,,20.07,,,,,,,1.01,4.65,,,,1.00,19.38,5.48,,,,,11.45,,14.89,,,1.50,,,,37.99,,,0.12,,,,,,,,,,,,,,,,2.88,,,24.16,,,,,,,,4.87,,,0.94,,4.70,,,,11.28
