timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x0a0A29114DE3e5ED53A3869b78E3b53832e8DcF4,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb0145Ae156D201d6E371d07265FE3C045071c967,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x72901307fAe1A5448C5cEF2c7e0182A5105112f6,​0x3fA7aFC799579ce6d0834f76a96d8ff970400c63,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x78796929B0E10d023239c176a32031fD46C473da,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,Other
1551770679000,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,8.23
1551838168000,,,,,,,,,1.49,,,,,,,,0.69,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,7.25,,1.12
1551905102000,,,,,,,,,1.75,,,,,4.69,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,2.43,,0.00
1551973041000,0.04,,,,,,,,,,,,,0.02,,,1.87,,0.01,,,1.00,,,,,,,9.65,,,,,,,,,,,,,,,,,4.42,,14.99,,,,,,,,,,,,2.53,3.12,,2.74
1552039745000,,,,,,,,,0.71,,,,,,,,10.34,,2.83,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,3.22,,,,3.65,,,,,,,,,6.01,,0.10
1552108151000,,,,,,,,,0.75,,,,,,,,8.50,,,,,1.01,,,,,,,5.67,,,,,,,,,,,,,,,,,3.45,,6.52,,,,,,,,1.50,,,,,6.82,,1.66
1552175208000,,,,,,,,,,,,,,,,,1.07,,,,,1.00,,,,,,,2.48,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,1.43,,
1552241652000,,,1.10,,,,,,0.78,,,,,0.51,,,7.48,,0.30,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,2.80,,6.23,,,,,,,,1.50,,,,,8.46,,4.48
1552309136000,,,7.00,,,,,,2.57,,,,,,,,22.96,,4.09,,,7.37,,,,,,,17.52,,,,,,,,,,,,,,,,,3.52,,29.69,,,,,,,,2.26,,,,5.04,20.98,,1.05
1552376359000,,,,,,,,,7.61,,,,,4.82,,,28.50,,,,,16.57,,,,,,,10.22,2.18,,,,,,,,,,,,,,,,12.30,,28.58,,,,,,,,4.52,,,,,8.49,,0.05
1552443118000,,,1.50,,,,,,,,,,,,,,6.49,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,4.61,,1.02
1552510965000,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,1.54,,1.09
1552578457000,2.39,,,,,,,,,,,,,3.00,,1.69,12.66,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,9.23,,7.00,,,,,,,,3.25,,,,,10.55,,3.44
1552645085000,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,4.00,,,,,,,,,,,,,5.55,,5.41
1552712032000,,,,,,,,,,,,,,,,,5.31,,,,,2.01,,,,,,,,3.89,,,,,,,0.84,,,,,,,,,3.59,,,,,,,,,,13.53,,,,,7.60,,9.13
1552778665000,,,,,,,,,,,,,,,,,8.07,,,,,2.45,,,,,,,24.08,,,,,,10.00,,,,,,,,,,,,,,,,0.97,,,5.77,,7.57,,,,,0.92,,
1552845464000,,,,,,,,,,,,,,,,,0.31,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,1.50,,,,,1.77,,1.92
1552913957000,,,,,,,,,,,,,,,,,9.96,,,,,2.01,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,8.53,,,,1.01,5.39,,0.55
1552981368000,,,,,,,,,,,,0.12,,,,,5.31,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,4.83,,,,,9.43,,,,,,,,,,3.22,,1.10
1553048481000,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,4.74,,,,,1.00,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,0.60,,
1553183074000,,,,,,,,,,,,0.28,,,,,3.70,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,
1553250112000,,,,,,,,,,,,1.13,,,,10.90,1.74,,,,,3.06,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,5.14,2.38,,4.66
1553317511000,,,,,,,,,,,,0.62,,0.72,,,3.76,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68
1553384962000,,,,,,,,,,,,1.45,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,0.80,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,1.26,,1.29
1553519035000,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,1.06
1553586275000,5.09,,,,,,,,,,,4.34,,0.01,,,,,,,,,,,,,,,10.03,,,,,,,,1.02,,,,,,,,,,,,,,,1.05,,,,1.01,,,,,1.35,,4.58
1553654855000,0.32,,,,,,,,,,,9.81,,,,,2.23,,,,,1.00,,,,,,,9.88,,,,,,,,,,,,,,,,,3.28,,3.65,,,4.92,,,,,3.03,,,,4.77,2.01,,9.90
1553721327000,,,,,,,,,,,,1.36,,,2.11,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,1.13,,4.88
1553789263000,9.97,,3.00,,,,,,,,,0.11,,2.11,1.05,,,,,,,3.06,1.62,,,,,,9.92,,,,,,,,2.43,,,,,,,11.46,,15.61,,5.75,,,,,,,,3.26,,,,,0.29,,2.42
1553856960000,9.85,,,,,,,,,,,1.70,,,2.18,,2.37,,,,,1.00,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,2.87,,,,,,,,,,2.58,,7.86
1553924945000,,,,,,,,,,,20.88,7.03,,34.36,2.45,5.25,40.53,,,,,17.69,,,,,,,,,,,1.48,,,,7.60,,,,7.31,,,,,12.48,,14.26,,,15.46,,,,,7.51,,,,,23.51,9.14,8.95
1553992486000,,,,,,,,,,,6.62,3.50,,,,,27.94,,,,,3.01,,,1.30,,,,,,,,,,,,1.05,,,,,,,,,,,15.60,,,6.53,,,,,1.00,,,,,25.76,,3.30
1554060309000,,,,,,,,,,,,3.32,,,,,15.05,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,3.52,,2.99,,,2.01,,,,,,,,,,12.12,,0.19
1554127394000,,,,,,,,,,,,0.99,,0.34,,,5.00,,,,,,,,,,,,,,,,,,,,16.58,,,,,,,,,11.10,,3.89,,,3.02,,,,,,,,,,5.52,,
1554195576000,,,,,,,,,,,5.53,14.37,,0.54,,,21.11,,,,,6.72,,,,,,,,,,,,,,,,,,,4.33,,,,,9.05,,6.98,,,3.11,,,,,2.77,,,,,12.54,,7.41
1554262735000,,,,,,9.85,,,,,23.25,41.40,,1.43,8.30,,38.57,,,,,37.84,,,,,,,13.17,,,,,,,,10.39,10.73,,,,,14.76,,,31.02,5.50,11.10,,,9.82,,,,,9.03,,,,9.01,10.08,,5.89
1554331280000,,,,,,,,,,,18.67,74.76,,24.43,,,161.58,,,,,49.67,,,,,,,78.98,,,,,,,,2.49,,,,,,76.51,,,188.52,10.50,18.55,,,14.47,,,,,24.56,,,,11.16,4.77,,6.77
1554398543000,,,,,,8.48,,,,,,0.00,,,,,41.52,,,,22.44,16.77,,,0.10,,,,,,,,,,,,16.90,,,,,,,,,31.10,,4.46,,,2.01,,,,,1.01,,,,,31.91,,5.79
1554466199000,,,,,,,,,,,,1.86,,,,,6.33,,,,,1.01,,,,,,,,,,,,,,,,,4.00,,,,,,,3.31,,4.51,,,5.66,,,,,,,,,,11.26,,0.81
1554532618000,,2.51,,,,,,,,,,0.98,,3.21,,,2.97,,,,,1.00,,,,,,,,,,,2.54,,,,0.95,,,,,,,,,,,1.50,,,3.81,,,,,0.75,,,,,6.36,,0.05
1554599495000,7.02,13.38,,,,,,,,,8.37,25.09,,2.29,,,39.70,,,,,15.80,,,,,,,3.02,,,,,,,,4.70,,,,,,3.00,,,52.93,,24.25,,,12.72,,,,,20.75,,,,7.58,,,5.72
1554666574000,,,,,,,,,,,,3.59,,,,,23.92,,,,,5.23,,,,,,,,,,,,,,,3.05,,,,,,,,,29.39,,21.97,,,2.08,,,,,5.05,,,,,2.25,,
1554733845000,,2.10,,,,,,,,1.96,,4.13,,0.52,,,12.85,,,,,7.58,,,,,,,6.03,,,,,,,,2.55,,,,,,6.00,,,24.21,3.95,5.48,,,2.97,,,,,4.02,,,,2.51,16.50,,8.67
1554800647000,,,,,,,,,,9.80,,4.13,,1.91,,,31.15,,,,,20.20,,,,,,,,,,,,,,,,,,,,4.35,,,,38.99,,5.99,,,,,,,,7.37,,,,,27.07,,4.41
1554867921000,,,,,,,,,,11.20,,18.07,,12.63,,,23.19,,,,,,,,,,,,3.00,,,,,,,,6.66,,,,,8.60,3.00,,,13.61,,5.95,,,,,,1.65,,1.50,,,,,8.35,,5.22
1554934968000,,1.27,,,,,,,,4.77,,,,2.76,10.10,,13.99,,,,,,,,,,,,3.04,,,,,,,,0.97,,,,15.76,,3.00,,,7.20,,1.85,,,,,,1.48,,12.39,,23.50,,7.78,9.65,,8.93
1555002718000,,,,,,,,,,2.89,,2.19,,,,,11.76,,,,,,,,,,,,,,,9.92,3.41,,,,,,9.00,,,,,,,,,8.71,,,,,,,,3.76,,,,10.18,5.78,,6.35
1555070200000,,,,,,,,,,6.93,,0.70,,,1.19,,20.05,,,,,1.00,6.94,,,,,,,,,,0.27,,,35.39,0.96,,,,,,,,,33.29,,14.50,,,,,,,,7.51,,,,18.50,14.90,,7.39
1555136518000,,,,2.96,,,,,,2.03,,5.06,,,,,11.36,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,3.37,,5.81,,,,,,,,2.00,,,,8.50,9.10,,13.06
1555203091000,,,,,,,,,,1.98,,,,0.00,,,5.44,,,,,,,,,,,,,,,,,,,16.80,,,,,,,,,,,,1.00,,,,,,,,,,,,4.75,5.84,,4.65
1555270669000,,,,,,,,,,4.30,,5.80,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,1.00,,,,,,,,4.01,,,,2.25,5.30,,
1555337473000,,,,,,,,,,0.99,,30.26,,,,,6.31,,,,,3.05,,,,,,,,,,,,,,11.81,5.00,,,,,,,,,7.53,,2.00,,,,,,,,3.00,,,,,8.23,,2.42
1555405471000,,,,,,,,,,3.07,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,1.00,,,,,,,,2.01,,,,,4.18,,2.54
1555472795000,,,,,,,,,,,,0.52,,,,,12.94,,,,,,,,,8.47,,,,,,6.78,,,,17.20,,,,,,,,,,3.23,,3.21,,,,,,,,,,,,11.75,4.54,,8.36
1555539993000,,,,,,,,,,0.95,,5.75,,1.35,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,2.00,,,,,,,,,,,,,15.34,,0.58
1555608237000,,3.99,,,4.01,,,,,3.26,,1.81,,,5.30,,48.88,19.71,,,,1.99,,,,,,,,,,7.39,,,,,,,,,,,,,,19.91,,21.40,,,,,,,,5.01,,,,,32.77,,0.46
1555674728000,,,,,3.97,,,,,2.23,,1.13,,0.00,0.61,,18.11,,,,,,,,,,,,,,,,6.47,,,,2.19,,1.20,,,3.85,,,,26.18,,8.77,,,,,,,,3.02,,,,,20.41,,2.72
1555741612000,,,,,,,,,,4.73,,12.72,,144.75,1.93,,21.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,5.00,,,,,,1.04,,50.31,58.86,,,,11.45,,7.79
1555809867000,,,,,4.01,,,,,,,1.14,,,,12.80,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,11.70,,,,,4.16,,1.70
1555876621000,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,1.01,,,,,2.33,,
1555943613000,,,,,,,,,,7.60,,4.43,,,,,39.80,8.00,,,,1.00,,,,,,,,,,15.94,,,,,3.21,,,13.07,,,,,,26.64,,28.91,,,,,,,,3.00,,,,,26.91,,0.05
1556011928000,,,2.36,,,,,,,5.08,,2.99,,,,,19.23,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,8.65,,11.01,,,,,,,,3.01,,,,,14.94,,5.63
1556079702000,,,,,,,,,,5.37,,0.07,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,10.65,,2.43
1556147660000,,,,0.65,,,,,,3.25,,1.54,,,,,17.73,,,,,,,,,,,,,,,7.88,,,,,3.38,,,,,,,,,,,7.98,,,,,,,,,,,,,18.12,,6.87
1556214175000,,,,3.83,,,,,,1.13,,3.96,,,,,24.24,,,,,1.00,,1.99,0.32,,9.25,,,,,,,,,,,,,18.10,,,,,,,,4.52,,,,,,,,,,,,,3.60,,1.25
1556281668000,,,,,,,,,,6.78,,2.78,,,,,11.23,,,,,1.01,,4.69,,,17.25,,,,,,,,,26.40,,,,6.79,,,,,,4.45,,2.00,,,,,,,,,,,,,2.52,,0.07
1556348416000,,,,,4.17,,,,,,,1.32,,1.51,,,21.66,,,,,,,3.83,6.83,,18.75,,,,,,,,,13.82,7.20,,,28.42,,,,,,4.46,,8.41,,,,,,,,1.00,,,,,11.55,,6.29
1556415030000,,,,,,,,,,,,1.95,,,,,3.90,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,3.56,,1.38
1556482542000,,,,,,,,,,2.16,,0.07,,,,,5.45,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,2.99,,,,,,,,,,,,,3.31,,2.09
1556549842000,,,,,,,,,,1.18,,,,11.27,,,10.03,,,,,,,,,,10.17,,,,,9.97,,,,6.52,1.04,,,,,,,,,,,8.39,,,,,,,,1.00,,,,,3.60,,5.25
1556616633000,,,,,,,,,,0.97,,0.15,,,,,7.05,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,4.99,,,,,,,,2.51,,,,,9.61,,0.07
1556684172000,3.28,,,,4.00,,,,,3.00,,2.19,,,,,5.68,,,,,,,,,,4.75,,,,,,,,,6.22,,,,,,,,,,4.46,,5.25,,,,,,,,0.76,,,,,15.58,,1.55
1556750704000,,4.64,,,,,,,,,,4.33,,1.46,,,0.73,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,0.38,,,,,,,,,,,2.50,,,,,8.20,,1.50
1556818035000,,,,,,,,1.00,,,,3.69,,,,,4.66,,,,,,,,,,,,,,,,5.30,,,6.18,,,,,,,,,,,,4.99,,,,,,,,5.50,,,,,8.82,,1.09
1556885912000,,12.47,,,,,,,,2.80,,0.55,,,,,10.83,,,,,,,,,,,,,,,7.40,,,,5.95,2.59,,,,,,,,2.97,4.17,,7.66,,,,,,,,0.76,,,,,3.62,,2.45
1556953014000,,0.91,,,8.01,,,4.45,,1.26,,0.58,,6.62,,5.00,0.37,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,3.67,,5.60,,,,,,,,0.75,,,,,6.67,,5.99
1557019302000,,0.40,,,,,,,,3.79,,,,,,,,,,,,,,,,,2.25,,,,,,,,,6.21,,,,,,,,,,,,3.51,,,,,,,,,,,,,5.21,,12.83
1557087154000,,0.15,,,,,,,,1.24,,0.00,,,,,3.29,,,,,,,,,,9.00,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,0.96
1557155617000,,,,,,,,5.50,,1.91,,2.00,,,,,3.07,,,,,,,,,,,0.86,,,,,,,,12.26,,,,,,,,,,,,4.51,,,,,,,,,,,,,0.88,,2.00
1557223295000,,,5.50,,,,35.13,9.62,,2.71,,2.19,,,,,1.93,,,,,9.21,,,,,,0.94,,,,9.98,,,,,,,,,,,,,,30.97,,0.75,,,,,,1.55,,,,,,,18.20,,4.85
1557291012000,,,,,,,,,,1.48,,1.19,,,,,5.94,,,,,4.23,,,,,,,,,,,,,,11.25,,,,,,,,,,8.50,,,,,,,,,,2.50,,,,,13.55,,1.86
1557358549000,,,,,,,,0.07,,,,0.45,,,,,3.52,,,,,,,,,,,,,,,6.95,,,,11.66,5.08,,,,,,,,,,,,,,,,,,,0.75,,,,,1.65,,0.99
1557426851000,,,,,3.95,,,0.03,,4.77,,11.73,,,,,7.84,,,,,1.27,,,,,7.04,,,,,9.91,,,,5.84,3.14,,,5.80,,,,,,,,0.75,,,,,,,,,,,,,10.23,,1.96
1557494292000,,,,,,,,5.30,,3.12,,2.39,,,,,13.12,,,,,,,,,,2.25,,,,,5.50,,,,11.52,,,,,,,,,,,,1.86,,,,,,,,2.50,,,,,10.46,,5.97
1557561044000,,,,,,,,0.07,,1.86,,7.71,,,,5.79,7.58,,,,,1.00,,,,,4.50,0.74,,,,10.09,,,,5.72,,,,,,,,,,,,0.57,,,,,,,,,,,,,3.29,,1.91
1557628854000,,,,,,,,0.93,,6.19,,2.82,,0.05,,,5.19,,,,,4.39,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,4.44,,16.23,,10.79
1557695794000,,,,,,,,,,2.05,,4.83,,0.75,,,10.05,,,,,3.03,,,,,,0.61,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,9.58,,11.92,,0.02
1557763956000,,,,,8.01,,,,,,,7.21,,,,,5.17,,,,,0.40,,,,,,1.34,,,,,,,,,0.89,,,,,,,,5.75,,,1.50,,,,,,,,,,,2.49,,8.85,,5.80
1557830231000,,,,,4.03,,,10.38,,26.63,,16.07,,,,,12.84,,,,,1.98,,,,,,,,,,,,,,,1.79,,,10.08,,,,,0.65,,,3.61,,,,,,,,,,,0.73,,16.39,,0.89
1557897304000,,,,,4.02,,,0.93,,0.08,,0.94,,2.82,,,10.09,,2.68,,,,,,,,,,,,12.98,,,,,,,,,,,,,,2.90,,,5.75,,,,,,,,,,,,,11.07,,4.38
1557964138000,,,,,,,,,,,,16.18,,,,,20.61,,,,,,,,,,,,,,38.94,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,14.65,,1.22
1558032652000,,,,,19.38,,,1.50,,,,20.07,,0.12,,,37.99,,,,,1.00,,,,,,4.65,,,2.88,11.45,,,,,,,,4.70,,,,,0.95,24.16,,0.94,9.79,4.87,,,,,5.48,1.01,,,,,15.64,,0.54
1558099488000,,,,,5.04,,,2.29,,,,1.91,,,,,6.56,,2.07,,,0.92,,,,,,0.89,,,,,,,,,,,,4.40,,,,,,2.83,,0.99,,,,,,,3.80,,,,,,20.88,,3.00
1558166754000,,,,,5.03,,,,,,,2.42,,13.67,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,5.59,,,,,,11.06,,0.26
1558234852000,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,2.06,,,0.84,,,,,,1.01,,,,,,,,,,,1.99,,,,,,,2.67,,,,,,1.04,,2.68
1558301987000,,,,,,,,,,,,2.01,,,,,7.21,,,,,,,,,,,,,,5.14,7.92,,,,,2.90,,,,,,,,,,,4.15,,,,,,,0.60,3.28,,,,,0.97,,8.87
1558370897000,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,4.13,,0.75,,,,,,,4.26,,,,,,7.61,,0.71
1558438516000,,,,,,,,0.83,,,,,3.33,,,,3.44,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,10.98,,2.66
1558506088000,,,,,,,,,,,,0.01,2.97,0.93,,,0.91,,,9.22,,,,,,,,,,,,9.18,0.30,,,,,,,,,,,,0.60,,,4.11,,,,,10.00,,,8.25,,,,,8.72,,3.00
1558573856000,,,,,,,,,,,,0.97,3.69,,,,2.91,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,10.99,,1.11
1558641898000,,,,,,,,,,,,,,,,,5.78,,,9.99,,,,,,,,,,,2.94,4.30,,,,,,,,,,,,,,,,0.55,,1.67,,,,,,,,,,,8.26,,4.24
1558709678000,,,2.20,,,,,,,,,0.12,,,,,4.79,,,14.83,,,,,,,,,,,5.66,4.36,,,,,,,,,,,,,,,,,,2.49,,,,,,4.05,,,,,11.90,,7.78
1558776750000,,,,,,,,,,,,0.04,,,,,3.39,,,,,,,,,,,,,,4.02,,2.98,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,7.03,,0.64
1558842948000,,,,,,,,,,,,0.09,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,0.11
1558910067000,,,,,,,,,,,,11.21,,1.32,,,8.84,,,,,,,,,,,,,,7.13,7.95,,,,,,,,,,,,,,2.09,,0.75,,,,,,,,,,,,,5.62,,8.99
1558977860000,,,,,,,,,,,,0.76,,,,,2.36,,,,,,,,,,,,,,3.43,,,,,,,,,5.00,,,,,,,,0.75,,,,,,,,,,,,,10.06,,0.95
1559045953000,,,,,,,,,,,,2.96,,0.75,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,0.95,,,,,,,,,,,,,2.90,,6.45
1559112912000,,,,,,,,,,,,,,0.00,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,6.11,,0.11
1559179166000,,,,1.50,,,,,,,,2.27,,,,,2.24,,,,,1.00,,,,,,,,,0.95,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,5.67,,6.27
