timestamp,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE7aD6f4C87308617cd1E2c1E90e06462D747dd2f,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x78796929B0E10d023239c176a32031fD46C473da,​0x3E3742B6b7c0Add19eb155c72EAcbB6Bfc8958DC,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,Other
1550532875000,,,,,,,,,,,,5.31,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,0.46,,,,,,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,2.90,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,1.00,1.17,,,,,,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.04,,,,2.06,,,,,,,,,,,,,,,,5.66
1551038450000,,,,,,,,,,,,4.66,,,,,1.95,,,,,,,,,,,,,0.66,,,,,,,,,,,,,0.09,,,,,,,,,,7.21,,,,,,,,,,,,,,,,6.23
1551140412000,,,,,,,,,,,,8.50,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,3.39,,2.76
1551242071000,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.77
1551342768000,,,,,,,,,,63.78,,6.24,,,,,33.98,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,15.26,,,9.63,,,,,,,,0.00,,,,,,3.21,,0.50
1551431102000,,,,,,,,,,,,13.51,,,,,16.97,,,,,,,,,,,,,,,,,,,,,,,43.32,,,,,,,,,,17.54,,,5.41,0.98,,,,,,,,,,,,,15.22,,3.08
1551500225000,,,,,,,,,,,,1.50,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,2.99,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,10.93,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,0.98,,,,,,3.95,,
1551703372000,,,,,,,,,,,,7.92,,,,,2.35,,,,,,,,,,,,,,,0.39,,,,,,,,,,,1.28,,,,,,,,,,4.04,,,,,,,,3.18,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,4.41,,,,,,,,8.23
1551838168000,,,,,,,,,,,,7.27,,,,,1.49,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,7.25,,,,,,,,1.12
1551905102000,,,,,,,,,,,,1.50,,,,,1.75,,,,,,,,,,,,,,,5.39,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,2.43,,,,,,,,0.00
1551973041000,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,0.01,,1.87,,,,,,,,,,,0.02,,,2.53,,,0.04,4.42,,,1.00,,,,,,,,3.12,,,,,,9.65,,2.74
1552039745000,,,,,,,,,,,,3.22,,,,,0.71,,,,,,,,,,,,,2.83,,10.34,,,,3.65,,,,,,,,,,,,,,,,,,0.93,,,,,,,6.01,,,,,,,,0.10
1552108151000,,,,,,,,,,,,6.52,,,,,0.75,,,1.50,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,3.45,,,1.01,,,,,,,,6.82,,,,,,5.67,,1.66
1552175208000,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.43,,,,,,2.48,,
1552241652000,,,,,,,,,,,,6.23,,,,,0.78,,,1.50,,,,,,,,,,0.30,,7.48,,,,,,,,,,,0.51,,,,,,,2.80,,,,,,,,,,,8.46,,,,,,9.98,1.10,4.48
1552309136000,,,,,,,,,,,,29.69,,,,,2.57,,,2.26,,,,,,,,,,4.09,,22.96,,,,,,,,,,,,,,5.04,,,,3.52,,,7.37,,,,,,,,20.98,,,,,,17.52,7.00,1.05
1552376359000,,,,,,,,,,,,28.58,,,,,7.61,,,4.52,,,,,,,,,,,,28.50,,,,,,,,,,,4.82,,,,,,,12.30,,,16.57,2.18,,,,,,,8.49,,,,,,10.22,,0.05
1552443118000,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,4.61,,,,,,,1.50,1.02
1552510965000,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,1.09
1552578457000,,,,,,,,,,,,7.00,,,,,,,,3.25,,,,,,,,,,,,12.66,,,,,,,,,,,3.00,,1.69,,,,2.39,9.23,,,4.13,,,,,,,,10.55,,,,,,,,3.44
1552645085000,,,,,,,,,,,,4.00,0.84,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,5.41
1552712032000,,,,,,,,,,,,,0.84,,,,,,,13.53,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,3.59,,,2.01,3.89,,,,,,,7.60,,,,,,,,9.13
1552778665000,,,,,,,,,0.97,,,,,,,,,,,7.57,,,,,,,,,,,,8.07,,,,,,,5.77,,,,,,,,,10.00,,,,,2.45,,,,,,,,0.92,,,,,,24.08,,
1552845464000,,,,,,,,,1.97,,,,,,,,,,,1.50,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.77,,,,,,,,1.92
1552913957000,,,,,,,,,11.51,,,,,,,,,,,8.53,,,,,,,,,,,,9.96,,,,,,,,,,,,,,1.01,,,,,,,2.01,,,,,,,,5.39,,,,,,4.63,,0.55
1552981368000,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,0.12,5.31,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,3.22,,,,,,2.71,,1.10
1553048481000,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.60,,,,,,10.04,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,3.70,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.29,,,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,1.13,1.74,,,,,,,,,,,,,10.90,5.14,,,,,,,3.06,,,,,,,,2.38,,,,,,9.98,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,3.76,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,2.05,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.80,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,1.06
1553586275000,,,,,,,,,,,,,1.02,,,,,,,1.01,,,,,,,,,,,4.34,,,,,1.05,,,,,,,0.01,,,,,,5.09,,,,,,,,,,,,1.35,,,,,,10.03,,4.58
1553654855000,,,,,,,,,4.92,,,3.65,,,,,,,,3.03,,,,,,,,,,,9.81,2.23,,,,,,,,,,,,,,4.77,,,0.32,3.28,,,1.00,,,,,,,,2.01,,,,,,9.88,,9.90
1553721327000,,,,,,,,,,,,1.05,,,,,,,,,,,,,2.11,,,,,,1.36,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,4.88
1553789263000,,,,,,,11.46,,,,,5.75,2.43,,,,,,,3.26,,,,,1.05,,,,,,0.11,,,,,,,,,,,,2.11,,,,,,9.97,15.61,,,3.06,,,,,,,,0.29,,,,,,9.92,3.00,4.05
1553856960000,,,,,,,,,2.87,,,,8.29,,,,,,,,,,,,2.18,,,,,,1.70,2.37,,,,,,,,,,,,,,,,,9.85,,,,1.00,,,,,,,,2.58,,,,,,,,7.86
1553924945000,,,,7.31,,,,,15.46,,,14.26,7.60,,,,,,,7.51,,,,20.88,2.45,,,,,,7.03,40.53,,,,,,,,,,,34.36,,5.25,,,,,12.48,1.48,,17.69,,,,,,,,23.51,,,,,,,,18.09
1553992486000,,,,,,,,,6.53,,,15.60,1.05,,,,,,,1.00,,,,6.62,,,,,,,3.50,27.94,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,25.76,,,,,,,,4.60
1554060309000,,,,,,,,,2.01,,,2.99,,,,,,,,,,,,,,,,,,,3.32,15.05,,,,,,,,,,,,,,,,,,3.52,,,1.01,,,,,,,,12.12,,,,,,,,0.19
1554127394000,,,,,,,,,3.02,,,3.89,16.58,,,,,,,,,,,,,,,,,,0.99,5.00,,,,,,,,,,,0.34,,,,,,,11.10,,,,,,,,,,,5.52,,,,,,,,
1554195576000,,,,4.33,,,,,3.11,,,6.98,,,,,,,,2.77,,,,5.53,,,,,,,14.37,21.11,,,,,,,,,,,0.54,,,,,,,9.05,,,6.72,,,,,,,,12.54,,,,,,,,7.41
1554262735000,,,,,10.73,,,,9.82,,,11.10,10.39,,,14.76,,,,9.03,,,,23.25,8.30,,,,,,41.40,38.57,,,,,,,,,,,1.43,,,9.01,,,,31.02,,5.50,37.84,,,,,,9.85,,10.08,,,,,,13.17,,5.89
1554331280000,,,,,,,,,14.47,,,18.55,2.49,,,76.51,,,,24.56,,,,18.67,,,,,,,74.76,161.58,,,,,,,,,,,24.43,,,11.16,,,,188.52,,10.50,49.67,,,,,,,,4.77,,,,,,78.98,,6.77
1554398543000,22.44,,,,,,,,2.01,,,4.46,16.90,,,,,,,1.01,,,,,,,,,,,0.00,41.52,,,,,,,,,,,,,,,,,,31.10,,,16.77,,,,,,8.48,,31.91,,,,,,,,5.89
1554466199000,,,,,,,,,5.66,,,4.51,,,,,,,4.00,,,,,,,,,,,,1.86,6.33,,,,,,,,,,,,,,,,,,3.31,,,1.01,,,,,,,,11.26,,,,,,,,0.81
1554532618000,,,,,,,,,3.81,,,1.50,0.95,,,,,,,0.75,,,,,,,,,,,0.98,2.97,,,,,,,,,,,3.21,,,,,,,,2.54,,1.00,,,,,,,,6.36,2.51,,,,,,,0.05
1554599495000,,,,,,,,,12.72,,,24.25,4.70,,,3.00,,,,20.75,,,,8.37,,,,,,,25.09,39.70,,,,,,,,,,,2.29,,,7.58,,,7.02,52.93,,,15.80,,,,,,,,,13.38,,,,,3.02,,5.72
1554666574000,,,,,,,,,2.08,,,21.97,3.05,,,,,,,5.05,,,,,,,,,,,3.59,23.92,,,,,,,,,,,,,,,,,,29.39,,,5.23,,,,,,,,2.25,,,,,,,,
1554733845000,,,,,,,,,2.97,,,5.48,2.55,,,6.00,,,,4.02,,,,,,,,,,,4.13,12.85,,,1.96,,,,,,,,0.52,,,2.51,,,,24.21,,3.95,7.58,,,,,,,,16.50,2.10,,,,,6.03,,8.67
1554800647000,,,,,,,,,,,,5.99,,,4.35,,,,,7.37,,,,,,,,,,,4.13,31.15,,,9.80,,,,,,,,1.91,,,,,,,38.99,,,20.20,,,,,,,,27.07,,,,,,,,4.41
1554867921000,,,,,,,,,,,,5.95,6.66,,8.60,3.00,,,,1.50,,,,,,,,,,,18.07,23.19,,,11.20,,,,1.65,,,,12.63,,,,,,,13.61,,,,,,,,,,,8.35,,,,,,3.00,,5.22
1554934968000,,,23.50,15.76,,,,,,,,1.85,0.97,,,3.00,,,,12.39,,,,,10.10,,,,,,,13.99,,,4.77,,,,1.48,,,,2.76,,,7.78,,,,7.20,,,,,,,,,,,9.65,1.27,,,,,3.04,,8.93
1555002718000,,,,,,,,,,,9.92,8.71,,,,,,,9.00,3.76,,,,,,,,,,,2.19,11.76,,,2.89,,,,,,,,,,,10.18,,,,,3.41,,,,,,,,,,5.78,,,,,,,,6.35
1555070200000,,,,,,,,,,,,14.50,0.96,,,,,,,7.51,,,,,1.19,2.20,,,,,0.70,20.05,,,6.93,,,,,35.39,,,,,,18.50,,,,33.29,0.27,,1.00,,,,,,,,14.90,,,,,,,,12.14
1555136518000,,,,,,,,,,,,5.81,,,,,,,,2.00,,,,,,1.21,,,,,5.06,11.36,,,2.03,,,,,11.85,,,,,,8.50,,,,3.37,,,,,,,,,,,9.10,,,,,,,,14.81
1555203091000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,5.44,,,1.98,,,,,16.80,,,0.00,,,4.75,,,,,,,,,,,,,,,5.84,,,,,,,,4.65
1555270669000,,,,,,,,,,,,1.00,,,,,,,,4.01,,,,,,,,,,,5.80,10.79,,,4.30,,,,,,,,,,,2.25,,,,6.35,,,,,,,,,,,5.30,,,,,,,,
1555337473000,,,,,,,,,,,,2.00,5.00,,,,,,,3.00,,,,,,,,,,,30.26,6.31,,,0.99,,,,,11.81,,,,,,,,,,7.53,,,3.05,,,,,,,,8.23,,,,,,,,2.42
1555405471000,,,,,,,,,,,,1.00,,,,,,,,2.01,,,,,,,,,,,,9.27,,,3.07,,,,,,,,,,,,,,,4.07,,,,,,,,,,,4.18,,,,,,,,2.54
1555472795000,,,,,,,,,,,6.78,3.21,,,,,,,,,,,,,,,,,,,0.52,12.94,,,,,,,,17.20,,,,,,11.75,,,,3.23,,,,,,,,,,,4.54,,,,,,,,16.83
1555539993000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,5.75,6.11,,,0.95,,,,,,,,1.35,,,,,,,5.27,,,,,,,,,,,15.34,,,,,,,,0.58
1555608237000,,,,,,,,,,,7.39,21.40,,,,,,,,5.01,,4.01,,,5.30,,,,,,1.81,48.88,,,3.26,,,,,,,,,,,,,,,19.91,,,1.99,,,,19.71,,,,32.77,3.99,,,,,,,0.46
1555674728000,,,,,,,,,,,,8.77,2.19,,3.85,,,,1.20,3.02,,3.97,,,0.61,,,,,,1.13,18.11,,,2.23,,,,,,,,0.00,,,,,,,26.18,6.47,,,,,,,,,,20.41,,,,,,,,2.72
1555741612000,,,,,,,,,,,,5.00,,,,,,,,50.31,,,,,1.93,,,,,,12.72,21.11,,,4.73,,,,1.04,,,58.86,144.75,,,,,,,0.69,,,,,,,,,,,11.45,,,,,,,,7.79
1555809867000,,,,,,,,,,,,2.00,,,,,,,,11.70,,4.01,,,,,,,,,1.14,5.44,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,4.16,,,,,,,,1.70
1555876621000,,,,,,,,,,,,7.02,,,,,,,,1.01,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,
1555943613000,,,,,,,,,,,15.94,28.91,3.21,,,,,,,3.00,13.07,,,,,,,,,,4.43,39.80,,,7.60,,,,,,,,,,,,,,,26.64,,,1.00,,,,8.00,,,,26.91,,,,,,,,0.05
1556011928000,,,,,,,,,,,,11.01,,,,,,,,3.01,,,,,,,,,,,2.99,19.23,,,5.08,,,,,,,,,,,,,,,8.65,,,1.01,,,,,,,,14.94,,,,,,,2.36,5.63
1556079702000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.07,1.31,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,2.43
1556147660000,,,,,,,,,,,7.88,7.98,3.38,,,,,,,,,,,,,0.14,,,,,1.54,17.73,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,,7.38
1556214175000,,,,,,,,,,,,4.52,,,,,,,,,18.10,,,,,1.25,,,,,3.96,24.24,,,1.13,,,,,,,,,1.99,,,,,,,,,1.00,,,,,9.25,,,3.60,,,,,,,,4.15
1556281668000,,,,,,,,,,,,2.00,,,,,,,,,6.79,,,,,,,,,,2.78,11.23,,,6.78,,,,,26.40,,,,4.69,,,,,,4.45,,,1.01,,,,,17.25,,,2.52,,,,,,,,0.07
1556348416000,,,,,,,,,,,,8.41,7.20,,,,,,,1.00,28.42,4.17,,,,,,,,,1.32,21.66,,,,,,,,13.82,,,1.51,3.83,,,,,,4.46,,,,,,,,18.75,,,11.55,,,,,,,,13.12
1556415030000,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,1.95,3.90,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,3.56,,,,,,,,1.38
1556482542000,,,,,,,,,,,,2.99,1.04,,,,,,,,,,,,,,,,,,0.07,5.45,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,2.09
1556549842000,,,,,,,,,,,9.97,8.39,1.04,,,,,,,1.00,,,,,,,,,,,,10.03,4.08,,1.18,,,,,6.52,,,11.27,,,,,,,,,,,,,,,10.17,,,3.60,,,,,,,,1.17
1556616633000,,,,,,,,,,,,4.99,,,,,,,,2.51,,,,,,,,,,,0.15,7.05,,,0.97,,,,,,,,,,,,,,,,8.25,,,,,,,,,,9.61,,,,,,,,0.07
1556684172000,,,,,,,,,,,,5.25,,,,,,,,0.76,,4.00,,,,,,,,,2.19,5.68,,,3.00,,,,,6.22,,,,,,,,,3.28,4.46,,,,,,,,4.75,,,15.58,,,,,,,,1.55
1556750704000,,,,,,0.38,,,,,,,,,,,,,,2.50,,,,,,,,,,,4.33,0.73,,,,,,,,6.20,,,1.46,,,,,,,,,,,,,,,,,,8.20,4.64,,,,,,,1.50
1556818035000,,,,,,,,1.00,,,,4.99,,,,,,,,5.50,,,,,,,,,,,3.69,4.66,,,,,,,,6.18,,,,,,,,,,,5.30,,,,,,,,,,8.82,,,,,,,,1.09
1556885912000,,,,,,2.97,,,,,7.40,7.66,2.59,,,,,,,0.76,,,,,,,,,,,0.55,10.83,,,2.80,,,,,5.95,,,,,,,,,,4.17,,,,,,,,,,,3.62,12.47,,,,,,,2.45
1556953014000,,,,,,,,4.45,,,,5.60,5.49,,,,,,,0.75,,8.01,,,,,,,,,0.58,0.37,,,1.26,,,,,,,,6.62,,5.00,,,,,3.67,,,,,,,,,,,6.67,0.91,,,,,,,5.99
1557019302000,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,6.21,,,,,,,,,,,,,,,,,,2.25,,,5.21,0.40,,,,,,,12.83
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,3.29,,,1.24,,,,,12.35,,,,,,,,,,,,,,,,,,9.00,,,5.16,0.15,,,,,,,0.96
1557155617000,,,,,,,,5.50,,,,4.51,,,,,,,,,,,,,,,,,,,2.00,3.07,,0.86,1.91,,,,,12.26,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,2.00
1557223295000,,,,,,,,9.62,,,9.98,0.75,,,,,,,,,,,,,,,,35.13,,,2.19,1.93,,0.94,2.71,,,,1.55,,,,,,,,,,,30.97,,,9.21,,,,,,,,18.20,,,,,,,5.50,4.85
1557291012000,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,1.19,5.94,,,1.48,,,,,11.25,,,,,,,,,,8.50,,,4.23,,,,,,,,13.55,,,,,,,,1.86
1557358549000,,,,,,,,0.07,,,6.95,,5.08,,,,,,,0.75,,,,,,,,,,,0.45,3.52,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,0.99
1557426851000,,,,,,,,0.03,,,9.91,0.75,3.14,,,,,,,,5.80,3.95,,,,,,,,,11.73,7.84,,,4.77,,,,,5.84,,,,,,,,,,,,,1.27,,,,,7.04,,,10.23,,,,,,,,1.96
1557494292000,,,,,,,,5.30,,,5.50,1.86,,,,,,,,2.50,,,,,,,,,,,2.39,13.12,,,3.12,,,,,11.52,,,,,,,,,,,,,,,,,,2.25,,,10.46,,,,,,,,5.97
1557561044000,,,,,,,,0.07,,,10.09,0.57,,,,,,,,,,,,,,,,,,,7.71,7.58,,0.74,1.86,,,,,5.72,,,,,5.79,,,,,,,,1.00,,,,,4.50,,,3.29,,,,,,,,1.91
1557628854000,,,,,,,,0.93,,,,,,,,,,,,4.54,,,,,,,4.44,,,,2.82,5.19,,2.36,6.19,,,,,,,,0.05,,,,,,,,,,4.39,,,,,,,,16.23,,,,,,,,10.79
1557695794000,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,9.58,,,,4.83,10.05,,0.61,2.05,,,,,,,,0.75,,,,,,,,,,3.03,,,,,,,,11.92,,,,,,,,0.02
1557763956000,,,,,,5.75,,,,,,1.50,0.89,,,,,,,,,8.01,,,,,2.49,,,,7.21,5.17,,1.34,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,8.85,,,,,,,,5.80
1557830231000,,,,,,0.65,,10.38,,,,3.61,1.79,,,,,,,,10.08,4.03,,,,,0.73,,,,16.07,12.84,,,26.63,,,,,,,,,,,,,,,,,,1.98,,,,,,,,16.39,,,,,,,,0.89
1557897304000,,,,,,2.90,,0.93,,,,5.75,,,,,,,,,,4.02,,,,,,,,2.68,0.94,10.09,,,0.08,,,,,,,,2.82,,,,12.98,,,,,,,,,,,,,,11.07,,,,,,,,4.38
1557964138000,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,16.18,20.61,,,,,,,,,,,,,,,38.94,,,,,,,,,,,,,,14.65,,,,,,,,1.22
1558032652000,,,,,,0.95,,1.50,,,11.45,0.94,,,,,,,,1.01,4.70,19.38,,,,,,,9.79,,20.07,37.99,,4.65,,,,,,,,,0.12,,,,2.88,,,24.16,,,1.00,,,,,,,,15.64,,,,,5.48,,,5.41
1558099488000,,,,,,,,2.29,,,,0.99,,,,,,,,,4.40,5.04,,,,,,,,2.07,1.91,6.56,,0.89,,,,,,,,,,,,,,,,2.83,,,0.92,,,,,,,,20.88,,,,,3.80,,,3.00
1558166754000,,,,,,,,,,,,0.99,,,,,,,,,,5.03,,,,,,,,,2.42,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,10.19,,,11.06,,,,,5.59,,,0.26
1558234852000,,,,,,,,,,,,1.99,1.01,,,,,,,,,,,,,0.24,,,,,,3.33,,2.06,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,1.04,,,,,2.67,,,2.43
1558301987000,,,,,,,,,,,7.92,4.15,2.90,,,,,,,3.28,,,,,,,,,,,2.01,7.21,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,0.97,,,,,0.60,,,8.87
1558370897000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,0.68,,,4.13,,,,,,,,,,,7.61,,,,,4.26,,,0.71
1558438516000,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,3.33,,,,,,,,,,1.81,,,3.74,,,,,,,,,,,10.98,,,,,,,,2.66
1558506088000,,,,,,0.60,,,,,9.18,4.11,,,,,,,,8.25,,,,,,,,,,,0.01,0.91,,,,,2.97,,,,,,0.93,,,,,,,,0.30,,,,,,,,,9.22,8.72,,10.00,,,,,,3.00
