timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x86bc0621239181858762210035eAF70da5EEC344,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x839E279E912416EBE17860319F177cB10A145070,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.51,5.41,16.97,,,,,,,,,,15.22,,,,,,,,,17.54,,43.32,,,,,,,,,4.06
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.01,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,1.01,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,1.95,,,,,,,,,,3.95,,,,,,,,,3.42,,,,,,,,,0.98,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,7.92,4.04,2.35,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,3.18,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,4.41,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,7.27,2.93,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,1.50,,1.75,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,2.43,,0.00
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,2.53,,1.87,,,,,,14.99,1.00,,,,,,,,,,,9.65,,,,,,,0.02,,4.42,,,,,,,,,3.12,,2.75
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,3.22,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,7.52
1552108151000,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,6.52,1.01,0.75,,,,,,,,,,5.67,,,,,,,,,3.45,,,,,,,,,6.82,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,1.70,1.00,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,1.43,,
1552241652000,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,6.23,,0.78,,,,,,,,,,9.98,,,,,,,0.51,,2.80,,,,,,,,,8.46,,5.88
1552309136000,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,5.04,,22.96,,,,,,28.95,7.37,2.57,,,,,,,,,,17.52,,,,,,,,,3.52,,,,,,,,,20.98,,12.14
1552376359000,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,28.50,,,,,,28.58,16.57,7.61,,,,,,,,,,10.22,,,,,,,4.82,,12.30,,,,,,,,,8.49,,2.23
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,7.45,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,2.52
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,1.09
1552578457000,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,2.39,,,,,,,,,,,,,,,,,,12.66,,,,,,7.00,4.13,,,,,,,,,,,,,,,,,,3.00,,9.23,,,,1.69,,,,,10.55,,3.44
1552645085000,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,5.41
1552712032000,,,,0.84,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,7.60,,13.02
1552778665000,,,,,,,,0.97,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,2.45,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,0.92,,15.77
1552845464000,,,,,,,,1.97,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,1.92
1552913957000,,,,,,,,11.51,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,1.01,,9.96,,,,,,,2.01,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,5.39,,0.55
1552981368000,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,4.83,,,,,,,,0.12,3.22,,1.10
1553048481000,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,1.00,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,0.60,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.29,,
1553250112000,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,5.14,,1.74,,,,,,,3.06,,,,,,,,,,,9.98,,,,,,,,,,,,,10.90,,,,1.13,2.38,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,0.62,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,0.80,,2.06
1553452320000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,1.44
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,1.06
1553586275000,,,,1.02,,,,,,,,,,,,,,,,1.01,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,0.01,,,,,,,,,,4.34,1.35,,5.63
1553654855000,,,,,,,,4.92,,,,,,,,,,,,3.03,,,,,,,0.32,,,,,,,,,,,,,,,,4.77,,2.23,,,,,,3.65,1.00,,,,,,,,,,,9.88,,,,,,,,,3.28,,,,,,,,9.81,2.01,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.13,,6.99
1553789263000,,,,2.43,,,,,,,,,,,,,,,,3.26,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,5.75,3.06,,,,,,,,,,,9.92,,,,,,,2.11,,15.61,,,,,,,,0.11,0.29,,19.56
1553856960000,,,,8.29,,,,2.87,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,2.37,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.58,,10.04
1553924945000,,,,7.60,,,,15.46,,,,,20.88,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,40.53,,,,,,14.26,17.69,,,,,,,,,,,,,,,,,1.48,34.36,,12.48,,,,5.25,,,,7.03,23.51,,27.85
1553992486000,,,,1.05,,,,6.53,,,,,6.62,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,27.94,,,,,,15.60,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,25.76,,4.60
1554060309000,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,2.99,1.01,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,3.32,12.12,,0.19
1554127394000,,,,16.58,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,3.89,,,,,,,,,,,,,,,,,,,0.34,,11.10,,,,,,,,0.99,5.52,,
1554195576000,,,,,,,,3.11,,,,,5.53,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,21.11,,,,,,6.98,6.72,,,,,,,,,,,,,,,,,,0.54,,9.05,,,,,,,,14.37,12.54,,11.73
1554262735000,,,,10.39,,,,9.82,,,,,23.25,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,9.01,,38.57,,,,,,11.10,37.84,,,14.76,,,,,,,,13.17,,,,,,,1.43,,31.02,,,,,,,,41.40,10.08,,40.27
1554331280000,,,,2.49,,,,14.47,,,,1.54,18.67,,,,,,,24.56,,,,,,,,,,,,,,,,,,,,,,,11.16,,161.58,,,,,,18.55,49.67,,,76.51,,,,,,,,78.98,,,,,,,24.43,,188.52,,,,,,,,74.76,4.77,,15.74
1554398543000,,,,16.90,,,,2.01,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,41.52,,,,,,4.46,16.77,,,,,,,,,,,,,,,,,,,,31.10,,,,,,,,0.00,31.91,,36.81
1554466199000,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,4.51,1.01,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,1.86,11.26,,4.81
1554532618000,,,,0.95,,,,3.81,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,1.50,1.00,,,,,,,,,,,,,2.51,,,,2.54,3.21,,,,,,,,,,0.98,6.36,,0.05
1554599495000,,,,4.70,,,,12.72,,,,,8.37,,,,,,,20.75,,,,,,,7.02,,,,,,,,,,,,,,,,7.58,,39.70,,,,,,24.25,15.80,,,3.00,,,,,,,,3.02,,13.38,,,,,2.29,,52.93,,,,,,,,25.09,,,5.72
1554666574000,,,,3.05,,,,2.08,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,23.92,,,,,,21.97,5.23,,,,,,,,,,,,,,,,,,,,29.39,,,,,,,,3.59,2.25,,
1554733845000,,,,2.55,,,,2.97,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,2.51,,12.85,,,,,,5.48,7.58,,,6.00,1.96,,,,,,,6.03,,2.10,,,,,0.52,,24.21,,,,,,,,4.13,16.50,,12.62
1554800647000,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,31.15,,,,,,5.99,20.20,,,,9.80,,,,,,,,,,,,,,1.91,,38.99,,,,,,,,4.13,27.07,,8.76
1554867921000,,,,6.66,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,23.19,,,,,,5.95,,,,3.00,11.20,,,,,,,3.00,,,,,,,12.63,,13.61,,,,,,,,18.07,8.35,,15.47
1554934968000,,,,0.97,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,23.50,,,,,,,,,,7.78,,13.99,,,,,,1.85,,,,3.00,4.77,,,,,,,3.04,,1.27,,,,,2.76,,7.20,,,,,,,,,9.65,,36.27
1555002718000,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,9.92,,,,,,,,,10.18,,11.76,,,,,,8.71,,,,,2.89,,,,,,,,,,,,,3.41,,,,,,,,,,,2.19,5.78,,15.35
1555070200000,,,,0.96,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,18.50,,20.05,,,,,,14.50,1.00,,,,6.93,,,,,,,,,,,,,0.27,,,33.29,,35.39,,,,,,0.70,14.90,,15.52
1555136518000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,8.50,,11.36,,,,,,5.81,,,,,2.03,,,,,,,,,,,,,,,,3.37,,11.85,,,,,,5.06,9.10,,16.02
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,5.44,,,,,,1.00,,,,,1.98,,,,,,,,,,,,,,0.00,,,,16.80,,,,,,,5.84,,4.65
1555270669000,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,2.25,,10.79,,,,,,1.00,,,,,4.30,,,,,,,,,,,,,,,,6.35,,,,,,,,5.80,5.30,,
1555337473000,,,,5.00,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,2.00,3.05,,,,0.99,,,,,,,,,,,,,,,,7.53,,11.81,,,,,,30.26,8.23,,2.42
1555405471000,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,1.00,,,,,3.07,,,,,,,,,,,,,,,,4.07,,,,,,,,,4.18,,2.54
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,11.75,,12.94,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,3.23,,17.20,,,,,,0.52,4.54,,16.83
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,2.00,,,,,0.95,,,,,,,,,,,,,,1.35,,5.27,,,,,,,,5.75,15.34,,0.58
1555608237000,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,4.01,,7.39,,,,,,,,,,,48.88,,,,,,21.40,1.99,,,,3.26,,,,,,,,,3.99,,,,,,,19.91,,,,,,,,1.81,31.95,,25.47
1555674728000,,,,2.19,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,3.97,,,,,,,,,,,,,18.11,,,,,,8.77,,,,,2.23,,,,,,,,,,,,,6.47,0.00,,26.18,,,,,,,,1.13,20.41,,8.38
1555741612000,,,,,,,,,,,,,,,,,,,,50.31,,,,,,,,,,,,,,,,,,58.86,,,,,,,21.11,,,,,,5.00,,,,,4.73,,,,,,,,,,,,,,144.75,,0.69,,,,,,,,12.72,11.45,,10.76
1555809867000,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,4.01,,,,,,,,,,,,,5.44,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,1.14,4.16,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,
1555943613000,,,,3.21,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,15.94,,,,,,,13.07,,,,39.80,,,,,,28.91,1.00,,,,7.60,,,,,,,,,,,,,,,,26.64,,,,,,,,4.43,26.91,,8.05
1556011928000,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,19.23,,,,,,11.01,1.01,,,,5.08,,,,,,,,,,,,,,,,8.65,,,,,,,,2.99,14.94,,7.99
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,2.00,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,0.07,10.65,,2.43
1556147660000,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,17.73,,,,,,7.98,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,1.54,18.12,,7.52
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10,,,,24.24,,9.25,,,,4.52,1.00,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,3.96,3.60,,7.40
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,11.23,,17.25,,,,2.00,1.01,,,,6.78,,,,,,,,,,,,,,,,4.45,,26.40,,,,,,2.78,2.52,,4.76
1556348416000,,,,7.20,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,4.17,,,,,,,,,28.42,,,,21.66,,18.75,,,,8.41,,,,,,,,,,,,,,,,,,,1.51,,4.46,,13.82,,,,,,1.32,11.55,,16.95
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,3.56,,5.11
1556482542000,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,2.99,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,0.07,3.31,,2.09
1556549842000,,,,1.04,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,9.97,,,,,,,,,,,10.03,,10.17,,,,8.39,,,,,1.18,,,,,,,,,,,,,,11.27,,,,6.52,,,,,,,3.60,,5.25
1556616633000,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,4.99,,,,,0.97,,,,,,,,,,,,,8.25,,,,,,,,,,,0.15,9.61,,0.07
1556684172000,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,3.28,,,,,4.00,,,,,,,,,,,,,5.68,,4.75,,,,5.25,,,,,3.00,,,,,,,,,,,,,,,,4.46,,6.22,,,,,,2.19,15.58,,1.55
1556750704000,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,4.64,,,,,1.46,,,,6.20,,,,,,4.33,8.20,,1.88
1556818035000,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,4.99,,,1.00,,,,,,,,,,,,,,,5.30,,,,,6.18,,,,,,3.69,8.82,,1.09
1556885912000,,,,2.59,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,7.40,,,,,,,,,,,10.83,,,,,,7.66,,,,,2.80,,,,,,,,,12.47,,,,,,,4.17,,5.95,,,,,,0.55,3.62,,5.42
1556953014000,,,,5.49,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,8.01,,,,,,,,,,,,,0.37,,,,,,5.60,,,4.45,,1.26,,,,,,,,,0.91,,,,,6.62,,3.67,,,,5.00,,,,0.58,6.67,,5.99
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,3.51,,,,,3.79,,,,,,,,,0.40,,,,,,,,,6.21,,,,,,,5.21,,12.83
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,9.00,,,,,,,,,1.24,,,,,,,,,0.15,,,,,,,,,12.35,,,,,,0.00,5.16,,0.96
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,4.51,,,5.50,,1.91,,,0.86,,,,,,,,,,,,,,,12.26,,,,,,2.00,0.88,,2.00
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,1.93,,,,,,0.75,9.21,,9.62,,2.71,,,0.94,,,,,,,,,,,,,30.97,,,,,,,,2.19,18.20,,47.02
1557291012000,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,4.23,,,,1.48,,,,,,,,,,,,,,,,8.50,,11.25,,,,,,1.19,13.55,,1.86
1557358549000,,,,5.08,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,6.95,,,,,,,,,,,3.52,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,11.66,,,,,,0.45,1.65,,0.99
1557426851000,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,9.91,,,,,,,5.80,,,,7.84,,7.04,,,,0.75,1.27,,0.03,,4.77,,,,,,,,,,,,,,,,,,5.84,,,,,,11.73,10.23,,1.96
1557494292000,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,5.50,,,,,,,,,,,13.12,,2.25,,,,1.86,,,5.30,,3.12,,,,,,,,,,,,,,,,,,11.52,,,,,,2.39,10.46,,5.97
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,7.58,,4.50,,,,0.57,1.00,,0.07,,1.86,,,0.74,,,,,,,,,,,,,,,5.72,,5.79,,,,7.71,3.29,,1.91
1557628854000,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,4.39,,0.93,,6.19,,,2.36,,,,,,,,,,,0.05,,,,,,,,,,2.82,16.23,,15.23
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,4.09,3.03,,,,2.05,,,0.61,,,,,,,,,,,0.75,,,,,,,,,,4.83,11.92,,9.60
1557763956000,,,,0.89,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,5.17,,,,,,1.50,0.40,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,7.21,8.85,,13.72
1557830231000,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,10.08,,,,12.84,,,,,,3.61,1.98,,10.38,,26.63,,,,,,,,,,,,,,,,,,,,,,,,16.07,16.39,,2.27
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,4.02,,,,,,,,,,,,,10.09,,,,,,5.75,,,0.93,,0.08,,,,,,,,,,,,,,2.82,,,,,,,,,,0.94,11.07,,9.96
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.94,,,,,,,,,,,,,,,,,20.61,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,14.65,,1.22
1558032652000,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,2.88,4.87,,,19.38,,11.45,,,,,,,4.70,,,,37.99,,,,,,0.94,1.00,,1.50,,,,,4.65,,,,,,,,,,,0.12,,24.16,,,,,,,,20.07,14.89,,16.76
