timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x86bc0621239181858762210035eAF70da5EEC344,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x97deC872013f6B5fB443861090ad931542878126,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,Other
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.86
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,3.95,0.63,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,0.36,,,,,,,,,,,,,,,,,,,,,,,,2.90
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,0.62,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,1.35,0.83,,,,,,,,,,,,,,,,,,,,,,,,3.10
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,0.46,,,,,,,,,,,,5.31,4.00,,,,,,,,,,,,,,,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,0.77,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,0.88,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1550837309000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,2.06,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1551038450000,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,1.95,,,,,,,,,,,,0.09,,,,,,,,,,,,6.90
1551140412000,,,2.01,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,0.73,,,,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,9.63,,63.78,,,,,,,,,3.21,,,,0.00,,,,,,,,15.26,,,,,,,,,,,,,8.78,,,,,,,,,6.24,33.98,,,,,,,,,,,,,,,,,,,,,,,,0.50
1551431102000,,,5.41,,,,,,,,,,,15.22,,,,,,,,,,,,17.54,,,,,,,,,43.32,0.98,,,,,,,,,,,,13.51,16.97,,,,,,,,,,,,,,,,,,,,,,,,3.08
1551500225000,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,3.95,,,,0.98,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,10.93,1.95,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,4.04,,,,,,,,,,,,,,,3.18,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,2.35,,,,,,,,,,,,1.28,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,8.23
1551838168000,,,2.93,,,,,,,,,,,,,,,7.25,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,1.49,,,,,,,,,,,,,,,,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,2.43,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.75,,,,,,,,,,,,4.69,,,,,,,,,,,,0.00
1551973041000,,,1.00,,,0.04,2.53,,,,,,,9.65,,,,3.12,,,,1.87,,,,4.42,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,0.02,,,,,,,,,,,,2.75
1552039745000,,,,,,,,,,,,,,,,,,6.01,,,,10.34,,,,,,,,,,,,,,0.93,,,3.65,,,,,,,,,3.22,0.71,,,,,,,,,,,,,,,,,,,,,,,,2.93
1552108151000,,,1.01,,,,,,,,,,,5.67,,,,6.82,,,,8.50,,,,3.45,,,,,,,,,,,,,,,,,,,,,,6.52,0.75,,,,,,,,,,,,,,,1.50,,,,,,,,,1.66
1552175208000,,,1.00,,,,,,,,,,,2.48,,,,1.43,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,
1552241652000,,,,,,,,,,,,,,9.98,,,,8.46,,,,7.48,,,,2.80,,,,,,,,,,,,,,,,,,,,1.10,,6.23,0.78,,,,,,,,,,,,0.51,,,1.50,,,,,,,,,4.78
1552309136000,,,7.37,,,,5.04,,,,,,,17.52,,,,20.98,,,,22.96,,,,3.52,,,,,,,,,,,,,,,,,,,,7.00,,28.95,2.57,,,,,,,,,,,,,,,2.26,,,,,,,,,5.14
1552376359000,,,16.57,,,,,,,,,,,10.22,,,,8.49,,,,28.50,,,,12.30,,,,,,,,,,2.18,,,,,,,,,,,,28.58,7.61,,,,,,,,,,,,4.82,,,4.52,,,,,,,,,0.05
1552443118000,,,1.01,,,,,,,,,,,,,,,4.61,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,1.50,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,1.54,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,4.13,,,2.39,,,,,,,,,,,,10.55,,,,12.66,,,,9.23,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,3.00,,,3.25,,,,,,,,1.69,3.44
1552645085000,,,,,,,,,,,,,,,,,,5.55,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,1.19,,,,,0.84,,,4.22
1552712032000,,,2.01,,,,,,,,,,,,,,,7.60,,,,5.31,,,,3.59,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,0.84,,,9.13
1552778665000,,,2.45,,,,,,,,,,,24.08,,,,0.92,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,0.97,,,,,,,15.77
1552845464000,,,2.00,,,,,,,,,,,,,,,1.77,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,1.97,,,,,,,1.92
1552913957000,,,2.01,,,,1.01,,,,,,,4.63,,,,5.39,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,11.51,,,,,,,0.55
1552981368000,,,,,,,,,,,,,,2.71,,,,3.22,,,,5.31,,,,4.83,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,2.24
1553115278000,,,1.00,,,,,,,,,,,10.04,,,,0.60,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,
1553183074000,,,1.01,,,,,,,,,,,,,,,0.29,,,,3.70,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,3.06,,,,5.14,,,,,,,9.98,,,,2.38,,,,1.74,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,10.90,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,3.18
1553384962000,,,1.00,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,1.45,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,2.13,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,5.09,,,,,,,,10.03,,,,1.35,,,,,,,,,,,,,4.34,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.01,,,,,,1.02,,,4.58
1553654855000,,,1.00,,,0.32,4.77,,,,,,,9.88,,,,2.01,,,,2.23,,,,3.28,,,,,9.81,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,3.03,,4.92,,,,,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,1.13,,,,0.40,,,,,,,2.11,,1.36,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,4.88
1553789263000,,,3.06,,,9.97,,,,,,,,9.92,,,,0.29,,,,,,,,15.61,,,1.05,,0.11,,,,,,,,,,,,,,,3.00,,5.75,,,,,,,,,,,,,2.11,,,3.26,,,,,,2.43,,,15.51
1553856960000,,,1.00,,,9.85,,,,,,,,,,,,2.58,,,,2.37,,,,,,,2.18,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,8.29,,,7.86
1553924945000,,,17.69,,,,,,,,,,,,,,,23.51,,,,40.53,,,,12.48,,,2.45,,7.03,20.88,,,,,,,,,,,,,,,,14.26,,7.31,,1.48,,,,,,,,,34.36,,,7.51,,15.46,,,,7.60,,5.25,18.09
1553992486000,,,3.01,,,,,,,,,,,,,,,25.76,,,,27.94,,,,,,,,,3.50,6.62,,,,,,,,,,,,,,,,15.60,,,,,,,,,,,,,,,,1.00,,6.53,,,,1.05,,,4.60
1554060309000,,,1.01,,,,,,,,,,,,,,,12.12,,,,15.05,,,,3.52,,,,,3.32,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.19
1554127394000,,,,,,,,,,,,,,,,,,5.52,,,,5.00,,,,11.10,,,,,0.99,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,0.34,,,,,3.02,,,,16.58,,,
1554195576000,,,6.72,,,,,,,,,,,,,,,12.54,,,,21.11,,,,9.05,,,,,14.37,5.53,,,,,,,,,,,,,,,,6.98,,4.33,,,,,,,,,,,0.54,,,2.77,,3.11,,,,,,,7.41
1554262735000,,,37.84,,,,9.01,,,,,,,13.17,,,,10.08,,,,38.57,,,,31.02,,,8.30,,41.40,23.25,,,,,9.85,,,,,,,,,,,11.10,,,,,14.76,,,,5.50,,,,1.43,,,9.03,,9.82,,,,10.39,,,16.62
1554331280000,,,49.67,,,,11.16,,,,,,,78.98,,,,4.77,,,,161.58,,,,188.52,,,,,74.76,18.67,,,,,,,,,,,,,,,,18.55,,,,,76.51,,,,10.50,,,,24.43,,,24.56,,14.47,,,,2.49,,,6.77
1554398543000,,,16.77,22.44,,,,,,,,,,,,,,31.91,,,,41.52,,,,31.10,,,,,0.00,,,,,,8.48,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,1.01,,2.01,,,,16.90,,,5.89
1554466199000,,,1.01,,,,,,,,,,,,,,,11.26,,,,6.33,,,,3.31,,,,,1.86,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,5.66,,,,,,,4.81
1554532618000,2.51,,1.00,,,,,,,,,,,,,,,6.36,,,,2.97,,,,,,,,,0.98,,,,,,,,,,,,,,,,,1.50,,,,2.54,,,,,,,,,3.21,,,0.75,,3.81,,,,0.95,,,0.05
1554599495000,13.38,,15.80,,,7.02,7.58,,,,,,,3.02,,,,,,,,39.70,,,,52.93,,,,,25.09,8.37,,,,,,,,,,,,,,,,24.25,,,,,3.00,,,,,,,,2.29,,,20.75,,12.72,,,,4.70,,,5.72
1554666574000,,,5.23,,,,,,,,,,,,,,,2.25,,,,23.92,,,,29.39,,,,,3.59,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,5.05,,2.08,,,,3.05,,,
1554733845000,2.10,,7.58,,,,2.51,,,,,,,6.03,,,,16.50,,1.96,,12.85,,,,24.21,,,,,4.13,,,,,,,,,,,,,,,,,5.48,,,,,6.00,,,,3.95,,,,0.52,,,4.02,,2.97,,,,2.55,,,8.67
1554800647000,,,20.20,,,,,,,,,,,,,,,27.07,,9.80,,31.15,,,,38.99,,,,,4.13,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,1.91,,,7.37,0.73,,4.35,,,,,,3.68
1554867921000,,,,,,,,,,,,,,3.00,,,,8.35,,11.20,,23.19,,,,13.61,,,,,18.07,,,,,,,,,,,,,,,,,5.95,,,,,3.00,,,,,,,,12.63,,,1.50,0.32,,8.60,,,6.66,,,6.55
1554934968000,1.27,,,,,,7.78,,,,,,,3.04,,,,9.65,,4.77,,13.99,,,,7.20,,,10.10,,,,,23.50,,,,,,,,,,,,,,1.85,,15.76,,,3.00,,,,,,,,2.76,,,12.39,,,,,,0.97,,,10.41
1555002718000,,,,,,,10.18,,,,,,,,,,,5.78,,2.89,,11.76,,,,,,,,,2.19,,,,,,,,,,,,,,,,,8.71,,,,3.41,,,,,,9.92,,,,,,3.76,,,,,,,,,15.35
1555070200000,,,1.00,,,,18.50,,,,,,,,,,,14.90,,6.93,,20.05,,,,33.29,,,1.19,,0.70,,,,35.39,,,,,,,2.20,,,,,,14.50,,,,0.27,,,,,,,,,,,,7.51,,,,,,0.96,,,12.14
1555136518000,,,,,,,8.50,,,,,,,,,,,9.10,,2.03,,11.36,,,,3.37,,,,,5.06,,,,11.85,,,,,,,1.21,,,,,,5.81,,,,,,,,,,,,,,,,2.00,,,,,,,,,14.81
1555203091000,,,,,,,4.75,,,,,,,,,,,5.84,,1.98,,5.44,,,,,,,,,,,,,16.80,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,4.65
1555270669000,,,,,,,2.25,,,,,,,,,,,5.30,,4.30,,10.79,,,,6.35,,,,,5.80,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.01,,,,,,,,,
1555337473000,,,3.05,,,,,,,,,,,,,,,8.23,,0.99,,6.31,,,,7.53,,,,,30.26,,,,11.81,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,3.00,,,,,,5.00,,,2.42
1555405471000,,,,,,,,,,,,,,,,,,4.18,,3.07,,9.27,,,,4.07,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.01,,,,,,,,,2.54
1555472795000,,,,,,,11.75,,,,,,,,,,,4.54,,,,12.94,,,,3.23,,,,,0.52,,,,17.20,,,,,,,,,,,,,3.21,,,,,,,,,,6.78,,,,,,,,,,,,,,,16.83
1555539993000,,,,,,,,,,,,,,,,,,15.34,,0.95,,6.11,,,,5.27,,,,,5.75,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.35,,,,,,,,,,,,0.58
1555608237000,3.99,,1.99,,,,,19.71,,,,,,,,,4.01,31.95,,3.26,,48.88,,,,19.91,,,5.30,,1.81,,,,,,,,,,,,,,,,,21.40,,,,,,,,,,7.39,,,,,,5.01,,,,,,,,,0.46
1555674728000,,,,,,,,,,,,,,,,,3.97,20.41,,2.23,,18.11,,,,26.18,,,0.61,,1.13,,,,,,,,,,,,,,,,,8.77,,,,6.47,,,,,,,,,0.00,,,3.02,,,3.85,,,2.19,,,3.92
1555741612000,,,,,,,,,,,,,,,,,,11.45,,4.73,,21.11,58.86,,,0.69,,,1.93,,12.72,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,144.75,,,50.31,,,,,,,,,8.83
1555809867000,,,,,,,,,,,,,,,,,4.01,4.16,,,,5.44,,,,,,,,,1.14,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,11.70,,,,,,,,12.80,1.70
1555876621000,,,,,,,,,,,,,,,,,,2.33,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,1.01,,,,,,,,,
1555943613000,,,1.00,,,,,8.00,,,,,,,,,,26.91,,7.60,13.07,39.80,,,,26.64,,,,,4.43,,,,,,,,,,,,,,,,,28.91,,,,,,,,,,15.94,,,,,,3.00,,,,,,3.21,,,0.05
1556011928000,,,1.01,,,,,,,,,,,,,,,14.94,,5.08,,19.23,,,,8.65,,,,,2.99,,,,,,,,,,,,,,,2.36,,11.01,,,,,,,,,,,,,,,,3.01,,,,,,,,,5.63
1556079702000,,,,,,,,,,,,,,,,,,10.65,,5.37,,1.31,,,,,,,,,0.07,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,,,,,,,,,,,,,,18.12,,3.25,,17.73,,,,,,,,,1.54,,,,,,,,,,,0.14,,,,,,7.98,,,,,,,,,,7.88,,,,,,,,,,,,3.38,,,7.38
1556214175000,,,1.00,,,,,,,,,,,,,,,3.60,,1.13,18.10,24.24,,,,,9.25,,,,3.96,,,,,,,,,,,1.25,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,6.14
1556281668000,,,1.01,,,,,,,,,,,,,,,2.52,,6.78,6.79,11.23,,,,4.45,17.25,,,,2.78,,,,26.40,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,4.76
1556348416000,,,,,,,,,,,,,,,,,4.17,11.55,,,28.42,21.66,,,,4.46,18.75,,,,1.32,,,,13.82,,,,,,,,,,,,,8.41,,,,,,,,,,,,,1.51,,,1.00,,,,,,7.20,,,16.95
1556415030000,,,,,,,,,,,,,,,,,,3.56,,,,3.90,,,,,,,,,1.95,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,5.11
1556482542000,,,,,,,,,,,,,,,,,,3.31,,2.16,,5.45,,,,,,,,,0.07,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,1.04,,,2.09
1556549842000,,,,,,,,,,,,,,,,,,3.60,,1.18,,10.03,,,,,10.17,,,,,,,,6.52,,,,,,,,,,,,,8.39,,,,,,,,,,9.97,,,11.27,,,1.00,,,,,,1.04,,,5.25
1556616633000,,,,,,,,,,,,,,,,,,9.61,,0.97,,7.05,,,,,,,,,0.15,,,,,,,,,,,,,,,,,4.99,,,,8.25,,,,,,,,,,,,2.51,,,,,,,,,0.07
1556684172000,,,,,,3.28,,,,,,,,,,,4.00,15.58,,3.00,,5.68,,,,4.46,4.75,,,,2.19,,,,6.22,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,0.76,,,,,,,,,1.55
1556750704000,4.64,,,,,,,,,,,,,,,,,8.20,,,,0.73,,,,,,,,,4.33,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,2.50,,,,,,,,,1.88
1556818035000,,,,,,,,,,,,,,,,,,8.82,,,,4.66,,,,,,,,,3.69,,,,6.18,,,1.00,,,,,,,,,,4.99,,,,5.30,,,,,,,,,,,,5.50,,,,,,,,,1.09
1556885912000,12.47,,,,,,,,,,,,,,,,,3.62,,2.80,,10.83,,,,4.17,,,,,0.55,,,,5.95,,,,,,,,,,,,,7.66,,,,,,,,,,7.40,,,,,,0.76,,,,,,2.59,,,5.42
1556953014000,0.91,,,,,,,,,,,,,,,,8.01,6.67,,1.26,,0.37,,,,3.67,,,,,0.58,,,,,,,4.45,,,,,,,,,,5.60,,,,,,,,,,,,,6.62,,,0.75,,,,,,5.49,,5.00,5.99
1557019302000,0.40,,,,,,,,,,,,,,,,,5.21,,3.79,,,,,,,2.25,,,,,,,,6.21,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,12.83
1557087154000,0.15,,,,,,,,,,,,,,,,,5.16,,1.24,,3.29,,,,,9.00,,,,0.00,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1557155617000,,,,,,,,,,,,,,,,0.86,,0.88,,1.91,,3.07,,,,,,,,,2.00,,,,12.26,,,5.50,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1557223295000,,,9.21,,,,,,,,,,,,,0.94,,18.20,,2.71,,1.93,,,,30.97,,35.13,,,2.19,,,,,,,9.62,,,,,,,,5.50,,0.75,,,,,,,,,,9.98,,,,,,,,,,,,,,,6.39
1557291012000,,,4.23,,,,,,,,,,,,,,,13.55,,1.48,,5.94,,,,8.50,,,,,1.19,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,1.86
1557358549000,,,,,,,,,,,,,,,,,,1.65,,,,3.52,,,,,,,,,0.45,,,,11.66,,,0.07,,,,,,,,,,,,,,,,,,,,6.95,,,,,,0.75,,,,,,5.08,,,0.99
1557426851000,,,1.27,,,,,,,,,,,,,,3.95,10.23,,4.77,5.80,7.84,,,,,7.04,,,,11.73,,,,5.84,,,0.03,,,,,,,,,,0.75,,,,,,,,,,9.91,,,,,,,,,,,,3.14,,,1.96
1557494292000,,,,,,,,,,,,,,,,,,10.46,,3.12,,13.12,,,,,2.25,,,,2.39,,,,11.52,,,5.30,,,,,,,,,,1.86,,,,,,,,,,5.50,,,,,,2.50,,,,,,,,,5.97
1557561044000,,,1.00,,,,,,,,,,,,,0.74,,3.29,,1.86,,7.58,,,,,4.50,,,,7.71,,,,5.72,,,0.07,,,,,,,,,,0.57,,,,,,,,,,10.09,,,,,,,,,,,,,,5.79,1.91
1557628854000,,,4.39,,,,,,,,,,,,,2.36,,16.23,,6.19,,5.19,,,,,,,,,2.82,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,0.05,,,4.54,,,,4.44,,,,,10.79
1557695794000,,,3.03,,,,,,,,,,,,,0.61,,11.92,,2.05,,9.42,,,,,,,,,4.83,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,0.75,,,,,,,9.58,,,,,0.02
1557763956000,,,0.40,,,,,,,,,,,,,1.34,8.01,8.85,,,,5.17,,,,,,,,,7.21,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,2.49,,0.89,,,11.55
1557830231000,,,1.98,,,,,,,,,,,,,,4.03,16.39,,26.63,10.08,12.84,,,,,,,,,16.07,,,,,,,10.38,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,0.73,,1.79,,,1.54
