timestamp,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3fA7aFC799579ce6d0834f76a96d8ff970400c63,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x72901307fAe1A5448C5cEF2c7e0182A5105112f6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x0a0A29114DE3e5ED53A3869b78E3b53832e8DcF4,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x78796929B0E10d023239c176a32031fD46C473da,​0xb0145Ae156D201d6E371d07265FE3C045071c967,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,2.99,,,,,,,,0.11
1551635562000,,,,,,,,,,,3.95,,,,,,,,,,3.42,,0.98,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,2.35,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,1.28,7.92,,,,,,,0.39,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,1.49,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,7.27,,,,,,,0.69,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,1.50,,,,,,,5.39,0.00
1551973041000,,,,,,0.04,,,,,9.65,,,,,,,,,,4.42,,3.12,,,,,,,,,,,,,,,,,,,,1.00,,,0.01,,,,,,,,2.53,0.02,14.99,,,,,,,1.87,2.74
1552039745000,,,,,,,,,,,,,,,,,,,0.93,,,,6.01,,,,,0.71,,,,,,,,,,3.65,,,,,,,,2.83,,,,,,,,,,3.22,,,,,,,10.34,0.10
1552108151000,,,,,,,,,,,5.67,,,,,,,,,,3.45,,6.82,,,,,0.75,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,6.52,,,,,1.50,,8.50,1.66
1552175208000,,,,,,,,,,,2.48,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.70,,,,,,,1.07,
1552241652000,,,,1.10,,,,,,,9.98,,,,,,,,,,2.80,,8.46,,,,,0.78,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.51,6.23,,,,,1.50,,7.48,4.48
1552309136000,,,,7.00,,,,,,,17.52,,,,,,,,,,3.52,,20.98,,,,,2.57,,,,,,,,,,,,,,,7.37,,,4.09,,,,,,,,5.04,,29.69,,,,,2.26,,22.96,1.05
1552376359000,,,,,,,,,,,10.22,,,,,,,,2.18,,12.30,,8.49,,,,,7.61,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,4.82,28.58,,,,,4.52,,28.50,0.05
1552443118000,,,,1.50,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,7.45,,,,,,,6.49,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,1.20,1.09
1552578457000,,,,,,2.39,,,,,,,,,,,,,,,9.23,,10.55,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,1.69,,,,3.00,7.00,,,,,3.25,,12.66,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,0.84,,,6.22,5.41
1552712032000,,,,,,,,,,,,,,,,,,,3.89,,3.59,,7.60,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.84,13.53,,5.31,9.13
1552778665000,,,,,,,,,,,24.08,,,,,,,,,,,,0.92,,,,,,5.77,,,,,,,,,,,,,,2.45,,10.00,,0.97,,,,,,,,,,,,,,7.57,,8.07,
1552845464000,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,2.00,,,,1.97,,,,,,,,,,,,,,1.50,,0.31,1.92
1552913957000,,,,,,,,,,,4.63,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,2.01,,,,11.51,,,,,,,1.01,,,,,,,8.53,,9.96,0.55
1552981368000,,,,,,,,,,,2.71,,,0.12,,,,,,,4.83,,3.22,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,5.31,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,1.24,2.24
1553115278000,,,,,,,,,,,10.04,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,1.00,,,,6.65,,,,,,,,,,,,,,,,4.74,
1553183074000,,,,,,,,,,,,,,0.28,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,3.70,
1553250112000,,,,,,,,,,,9.98,,,1.13,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,10.90,,,5.14,,,,,,,5.05,,1.74,4.66
1553317511000,,,,,,,,,,,,,,0.62,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,3.76,2.68
1553384962000,,,,,,,,,,,,,,1.45,,,,,,,,,0.80,,,,,,,,,,,,,,,2.05,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,0.50,,,,,1.26,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1553519035000,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,1.06
1553586275000,,,,,,5.09,,,,,10.03,,,4.34,,,,,,,,,1.35,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,0.01,,,,,1.02,1.01,,,4.58
1553654855000,,,,,,0.32,,,,,9.88,,,9.81,,,,,,,3.28,,2.01,,,,,,,,,,,,,,,,,,,,1.00,,,,4.92,,,,,,,4.77,,3.65,,,,,3.03,,2.23,9.90
1553721327000,,,,,,,,,,,,,,1.36,,,,,,,,,1.13,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,0.40,4.88
1553789263000,,,,3.00,,9.97,,,,,9.92,,,0.11,,,,,,,15.61,,0.29,,,,,,,1.05,,,,,,,,,,,,,3.06,11.46,,,,,,,,,,,2.11,5.75,,1.62,,2.43,3.26,,,2.42
1553856960000,,,,,,9.85,,,,,,,,1.70,,,,,,,,,2.58,,,,,,,2.18,,,,,,,,,,,,,1.00,,,,2.87,,,,,,,,,,,,,8.29,,,2.37,7.86
1553924945000,,,,,,,,7.31,,,,,,7.03,20.88,,,,,9.14,12.48,1.48,23.51,,,,,,,2.45,,,,,,,,,,,,,17.69,,,,15.46,,,,5.25,,,,34.36,14.26,,,,7.60,7.51,,40.53,8.95
1553992486000,,,,,,,,,,,,,,3.50,6.62,,,1.30,,,,,25.76,,,,,,,,,,,,,,,,,,,,3.01,,,,6.53,,,,,,,,,15.60,,,,1.05,1.00,,27.94,3.30
1554060309000,,,,,,,,,,,,,,3.32,,,,,,,3.52,,12.12,,,,,,,,,,,,,,,,,,,,1.01,,,,2.01,,,,,,,,,2.99,,,,,,,15.05,0.19
1554127394000,,,,,,,,,,,,,,0.99,,,,,,,11.10,,5.52,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,0.34,3.89,,,,16.58,,,5.00,
1554195576000,,,,,,,,4.33,,,,,,14.37,5.53,,,,,,9.05,,12.54,,,,,,,,,,,,,,,,,,,,6.72,,,,3.11,,,,,,,,0.54,6.98,,,,,2.77,,21.11,7.41
1554262735000,,9.85,,,,,,,,,13.17,,,41.40,23.25,,,,,,31.02,,10.08,,,,,,,8.30,,,,,,,,,,,14.76,5.50,37.84,,,,9.82,,,,,,,9.01,1.43,11.10,,,10.73,10.39,9.03,,38.57,5.89
1554331280000,,,,,,,,,,,78.98,,,74.76,18.67,,,,,,188.52,,4.77,,,,,,,,,,,,,,,,,,76.51,10.50,49.67,,,,14.47,,,,,,,11.16,24.43,18.55,,,,2.49,24.56,,161.58,6.77
1554398543000,,8.48,,,,,,,,,,,,0.00,,,,0.10,,,31.10,,31.91,,,,22.44,,,,,,,,,,,,,,,,16.77,,,,2.01,,,,,,,,,4.46,,,,16.90,1.01,,41.52,5.79
1554466199000,,,4.00,,,,,,,,,,,1.86,,,,,,,3.31,,11.26,,,,,,,,,,,,,,,,,,,,1.01,,,,5.66,,,,,,,,,4.51,,,,,,,6.33,0.81
1554532618000,,,,,,,,,,,,,,0.98,,2.51,,,,,,2.54,6.36,,,,,,,,,,,,,,,,,,,,1.00,,,,3.81,,,,,,,,3.21,1.50,,,,0.95,0.75,,2.97,0.05
1554599495000,,,,,,7.02,,,,,3.02,,,25.09,8.37,13.38,,,,,52.93,,,,,,,,,,,,,,,,,,,,3.00,,15.80,,,,12.72,,,,,,,7.58,2.29,24.25,,,,4.70,20.75,,39.70,5.72
1554666574000,,,,,,,,,,,,,,3.59,,,,,,,29.39,,2.25,,,,,,,,,,,,,,,,,,,,5.23,,,,2.08,,,,,,,,,21.97,,,,3.05,5.05,,23.92,
1554733845000,,,,,,,,,,,6.03,,,4.13,,2.10,,,,,24.21,,16.50,,,,,,,,,1.96,,,,,,,,,6.00,3.95,7.58,,,,2.97,,,,,,,2.51,0.52,5.48,,,,2.55,4.02,,12.85,8.67
1554800647000,4.35,,,,,,,,,,,,,4.13,,,,,,,38.99,,27.07,,,,,,,,,9.80,,,,,,,,,,,20.20,,,,,,,,,,,,1.91,5.99,,,,,7.37,,31.15,4.41
1554867921000,8.60,,,,,,,,,,3.00,,,18.07,,,,,,,13.61,,8.35,,,,,,1.65,,,11.20,,,,,,,,,3.00,,,,,,,,,,,,,,12.63,5.95,,,,6.66,1.50,,23.19,5.22
1554934968000,,,,,,,,15.76,,,3.04,,,,,1.27,,,,,7.20,,9.65,,,,,,1.48,10.10,,4.77,,,,,23.50,,,,3.00,,,,,,,,,,,,,7.78,2.76,1.85,,,,0.97,12.39,,13.99,8.93
1555002718000,,,9.00,,9.92,,,,,,,,,2.19,,,,,,,,3.41,5.78,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,10.18,,8.71,,,,,3.76,,11.76,6.35
1555070200000,,,,,,,,,,2.20,,,,0.70,,,,,,,33.29,0.27,14.90,,,,,,,1.19,,6.93,,,,,,,35.39,,,,1.00,,,,,,,,,,,18.50,,14.50,,6.94,,0.96,7.51,,20.05,5.20
1555136518000,,,,,,,,,,1.21,,,,5.06,,,,,,,3.37,,9.10,,,,,,,,,2.03,,,,,,,11.85,,,,,,,,,,2.96,,,,,8.50,,5.81,,,,,2.00,,11.36,11.85
1555203091000,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,1.98,,,,,,,16.80,,,,,,,,,,,,,,,4.75,0.00,1.00,,,,,,,5.44,4.65
1555270669000,,,,,,,,,,,,,,5.80,,,,,,,6.35,,5.30,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,2.25,,1.00,,,,,4.01,,10.79,
1555337473000,,,,,,,,,,,,,,30.26,,,,,,,7.53,,8.23,,,,,,,,,0.99,,,,,,,11.81,,,,3.05,,,,,,,,,,,,,2.00,,,,5.00,3.00,,6.31,2.42
1555405471000,,,,,,,,,,,,,,,,,,,,,4.07,,4.18,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.01,,9.27,2.54
1555472795000,,,,,6.78,,,,8.47,,,,,0.52,,,,,,,3.23,,4.54,,,,,,,,,,,,,,,,17.20,,,,,,,,,,,,,,,11.75,,3.21,,,,,,,12.94,8.36
1555539993000,,,,,,,,,,,,,,5.75,,,,,,,5.27,,15.34,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,1.35,2.00,,,,,,,6.11,0.58
1555608237000,,,,,7.39,,4.01,,,,,,,1.81,,3.99,,,,,19.91,,32.77,19.71,,,,,,5.30,,3.26,,,,,,,,,,,1.99,,,,,,,,,,,,,21.40,,,,,5.01,,48.88,0.46
1555674728000,3.85,,1.20,,,,3.97,,,,,,,1.13,,,,,,,26.18,6.47,20.41,,,,,,,0.61,,2.23,,,,,,,,,,,,,,,,,,,,,,,0.00,8.77,,,,2.19,3.02,,18.11,2.72
1555741612000,,,,,,,,,,,,,,12.72,,,,,,,0.69,,11.45,,,,,,1.04,1.93,,4.73,,,,,,,,,,,,,,,,,,,,,,,144.75,5.00,,,,,50.31,58.86,21.11,7.79
1555809867000,,,,,,,4.01,,,,,,,1.14,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,2.00,,,,,11.70,,5.44,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,1.01,,6.52,
1555943613000,,,,,15.94,,,,,,,13.07,,4.43,,,,,,,26.64,,26.91,8.00,,,,,,,,7.60,,,,,,,,,,,1.00,,,,,,,,,,,,,28.91,,,,3.21,3.00,,39.80,0.05
1556011928000,,,,2.36,,,,,,,,,,2.99,,,,,,,8.65,,14.94,,,,,,,,,5.08,,,,,,,,,,,1.01,,,,,,,,,,,,,11.01,,,,,3.01,,19.23,5.63
1556079702000,,,,,,,,,,,,,,0.07,,,,,,,,,10.65,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.31,2.43
1556147660000,,,,,7.88,,,,,0.14,,,,1.54,,,,,,,,,18.12,,,,,,,,,3.25,,,,,,,,,,,,,,,,,0.65,,,,,,,7.98,,,,3.38,,,17.73,6.73
1556214175000,,,,,,,,,,1.25,,18.10,,3.96,,,,0.32,,,,,3.60,,,,,,,,,1.13,,,,9.25,,,,,,,1.00,,,,,1.99,3.83,,,,,,,4.52,,,,,,,24.24,
1556281668000,,,,,,,,,,,,6.79,,2.78,,,,,,,4.45,,2.52,,,,,,,,,6.78,,,,17.25,,,26.40,,,,1.01,,,,,4.69,,,,,,,,2.00,,,,,,,11.23,0.07
1556348416000,,,,,,,4.17,,,,,28.42,,1.32,,,,6.83,,,4.46,,11.55,,,,,,,,,,,,,18.75,,,13.82,,,,,,,,,3.83,,,,,,,1.51,8.41,,,,7.20,1.00,,21.66,6.29
1556415030000,,,,,,,,,,,,,,1.95,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,3.99,,,,,,,3.90,1.38
1556482542000,,,,,,,,,,,,,,0.07,,,,,,,,,3.31,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,1.04,,,5.45,2.09
1556549842000,,,,,9.97,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,1.18,,,,10.17,,,6.52,,,,,,,,,,,,,,,,11.27,8.39,,,,1.04,1.00,,10.03,5.25
1556616633000,,,,,,,,,,,,,,0.15,,,,,,,,8.25,9.61,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,2.51,,7.05,0.07
1556684172000,,,,,,3.28,4.00,,,,,,,2.19,,,,,,,4.46,,15.58,,,,,,,,,3.00,,,,4.75,,,6.22,,,,,,,,,,,,,,,,,5.25,,,,,0.76,,5.68,1.55
1556750704000,,,,,,,,,,,,,,4.33,,4.64,,,,,,,8.20,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,0.38,,,,,1.46,,,,,,2.50,,0.73,1.50
1556818035000,,,,,,,,,,,,,,3.69,,,1.00,,,,,5.30,8.82,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,4.99,,,,,5.50,,4.66,1.09
1556885912000,,,,,7.40,,,,,,,,,0.55,,12.47,,,,,4.17,,3.62,,,,,,,,,2.80,,,,,,,5.95,,,,,,,,,,,2.97,,,,,,7.66,,,,2.59,0.76,,10.83,2.45
1556953014000,,,,,,,8.01,,,,,,,0.58,,0.91,4.45,,,,3.67,,6.67,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,5.00,,,,6.62,5.60,,,,5.49,0.75,,0.37,5.99
1557019302000,,,,,,,,,,,,,,,,0.40,,,,,,,5.21,,,,,,,,,3.79,,,,2.25,,,6.21,,,,,,,,,,,,,,,,,3.51,,,,,,,,12.83
1557087154000,,,,,,,,,,,,,,0.00,,0.15,,,,,,,5.16,,,,,,,,,1.24,,,,9.00,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,3.29,0.96
1557155617000,,,,,,,,,,,,,,2.00,,,5.50,,,,,,0.88,,,0.86,,,,,,1.91,,,,,,,12.26,,,,,,,,,,,,,,,,,4.51,,,,,,,3.07,2.00
1557223295000,,,,5.50,9.98,,,,,,,,,2.19,,,9.62,,,,30.97,,18.20,,,0.94,,,1.55,,,2.71,,,,,,,,,,,9.21,,,,,,,,,35.13,,,,0.75,,,,,,,1.93,4.85
1557291012000,,,,,,,,,,,,,,1.19,,,,,,,8.50,,13.55,,,,,,,,,1.48,,,,,,,11.25,,,,4.23,,,,,,,,,,,,,,,,,,2.50,,5.94,1.86
1557358549000,,,,,6.95,,,,,,,,,0.45,,,0.07,,,,,,1.65,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,5.08,0.75,,3.52,0.99
1557426851000,,,,,9.91,,3.95,,,,,5.80,,11.73,,,0.03,,,,,,10.23,,,,,,,,,4.77,,,,7.04,,,5.84,,,,1.27,,,,,,,,,,,,,0.75,,,,3.14,,,7.84,1.96
1557494292000,,,,,5.50,,,,,,,,,2.39,,,5.30,,,,,,10.46,,,,,,,,,3.12,,,,2.25,,,11.52,,,,,,,,,,,,,,,,,1.86,,,,,2.50,,13.12,5.97
1557561044000,,,,,10.09,,,,,,,,,7.71,,,0.07,,,,,,3.29,,,0.74,,,,,,1.86,,,,4.50,,,5.72,,,,1.00,,,,,,,,5.79,,,,,0.57,,,,,,,7.58,1.91
1557628854000,,,,,,,,,,,,,,2.82,,,0.93,,,,,,16.23,,,2.36,,,,,,6.19,4.44,,,,,,,,,,4.39,,,,,,,,,,,,0.05,,,,,,4.54,,5.19,10.79
1557695794000,,,,,,,,,,,,,,4.83,,,,,,,,,11.92,,,0.61,,,,,,2.05,9.58,,,,,,,,,,3.03,,,,,,,,,,,,0.75,4.09,,,,,,,10.05,0.02
1557763956000,,,,,,,8.01,,,,,,,7.21,,,,,,,,,8.85,,,1.34,,,,,,,2.49,,,,,,,,,,0.40,,,,,,,5.75,,,,,,1.50,,,,0.89,,,5.17,5.80
1557830231000,,,,,,,4.03,,,,,10.08,,16.07,,,10.38,,,,,,16.39,,,,,,,,,26.63,0.73,,,,,,,,,,1.98,,,,,,,0.65,,,,,,3.61,,,,1.79,,,12.84,0.89
1557897304000,,,,,,,4.02,,,,,,12.98,0.94,,,0.93,,,,,,11.07,,,,,,,,,0.08,,,,,,,,,,,,,,2.68,,,,2.90,,,,,2.82,5.75,,,,,,,10.09,4.38
1557964138000,,,,,,,,,,,,,38.94,16.18,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,20.61,1.22
1558032652000,,,,,11.45,,19.38,,,,,4.70,2.88,20.07,,,1.50,,,,24.16,,15.64,,,4.65,,,,,4.87,,,5.48,,,,,,9.79,,,1.00,,,,,,,0.95,,,,,0.12,0.94,,,,,1.01,,37.99,0.54
1558099488000,,,,,,,5.04,,,,,4.40,,1.91,,,2.29,,,,2.83,,20.88,,,0.89,,,,,,,,3.80,,,,,,,,,0.92,,,2.07,,,,,,,,,,0.99,,,,,,,6.56,3.00
1558166754000,,,,,,,5.03,,,,,,,2.42,,,,,,,,,11.06,,,,,,,,,,,5.59,,10.19,,,,,,,,,,,,,,,,,,,13.67,0.99,,,,,,,,0.26
1558234852000,,,,,,,,,,0.24,,,0.84,,,,,,,,,,1.04,,,2.06,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,1.99,,,,1.01,,,3.33,2.43
1558301987000,,,,,7.92,,,,,,,,5.14,2.01,,,,,,,,,0.97,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,4.15,,,,2.90,3.28,,7.21,8.87
1558370897000,,,,,,,,,,,,,0.68,,,,,,,,4.13,,7.61,,,,,,,,,,,4.26,,,,,,,,,,,,0.44,,,,,,,,,,0.75,,,,,,,,0.71
1558438516000,,,,,,,,,,,,,1.81,,,,0.83,,,,3.74,,10.98,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,2.66
1558506088000,,,,,9.18,,,,,,,,,0.01,,,,,,,,0.30,8.72,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,0.60,,,9.22,,0.93,4.11,10.00,,,,8.25,,0.91,3.00
1558573856000,,,,,,,,,,,,,1.01,0.97,,,,,,,,,10.99,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,2.91,1.11
1558641898000,,,,,4.30,,,,,,,,2.94,,,,,,,,,,8.26,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,9.99,,,0.55,,,,,,,5.78,4.24
1558709678000,,,,2.20,4.36,,,,,,,,5.66,0.12,,,,,,,,,11.90,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,4.05,,4.79,7.78
1558776750000,,,,,,,,,,,,,4.02,0.04,,,,,,,,2.98,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.39,0.64
1558842948000,,,,,,,,,,,,,,0.09,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.11
1558910067000,,,,,7.95,,,,,,,,7.13,11.21,,,,,,,2.09,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,0.75,,,,,,,8.84,8.99
1558977860000,,,,,,,,,,,,5.00,3.43,0.76,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,2.36,0.95
1559045953000,,,,,,,,,,,,,,2.96,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,0.75,0.95,,,,,,,0.55,6.45
1559112912000,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.75,,,,,,,2.07,0.11
1559179166000,,,,,,,,,,1.50,,,0.95,2.27,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.50,,,,,,,2.25,,,,,,,2.24,4.77
1559247339000,,,,,8.49,,,,,,,,3.43,,,,,,,,,,15.09,,,0.90,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,4.77,,,,,,,7.27,6.87
1559315112000,,,,,2.38,,,,,,,,3.44,3.84,,,,,,,6.11,,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,0.75,,,,,2.50,,0.92,7.56
1559382148000,,,,,8.63,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,2.54,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,0.87,9.47
1559449529000,,,,,,,,,,2.71,,,1.23,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.73
1559517685000,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,,,,0.06,,0.01,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,0.15,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1559721446000,,,,,2.85,,,,,,,,6.54,7.73,,,,,,,4.00,,17.01,,,0.51,,,,,,,,,,1.50,,,,,,,5.32,,,,,,,,,,,,,,,,,,2.26,,9.18,9.70
