timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x86bc0621239181858762210035eAF70da5EEC344,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x97deC872013f6B5fB443861090ad931542878126,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x839E279E912416EBE17860319F177cB10A145070,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35
1548837025000,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1549101725000,,,,,,,,,,,,0.27,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549277128000,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,0.20,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,1.96,,,,,,,,,,,,,5.31,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.02
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,5.69
1551038450000,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,6.90
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,3.39,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.77
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.26,,,,,63.78,,,,,,,,6.24,,,,,,,33.98,,,,,,,,,,,,,,,,,,,,,,,,0.00,9.63,,3.21,,,,,9.28
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,17.54,,,,,,,,,,,,,13.51,,,,,,,16.97,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,15.22,,,43.32,,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,10.93,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,3.95,,,,,
1551703372000,,,,,,,,,,,,1.28,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,3.18,4.04,,,,,,,0.18
1551770679000,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,7.25,2.93,,,,,,,1.12
1551905102000,,,,,,,,,,,,4.69,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,0.00
1551973041000,,,,,,,,,,,,0.02,,,,1.87,,,,,,,,,,,,,,,,,,4.42,,,,,,,,2.53,,,,,14.99,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,1.00,,9.65,,,,,2.75
1552039745000,,,,,,,,,,,,,,,,10.34,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,6.58
1552108151000,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,6.52,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,6.82,1.01,,5.67,1.50,,,,1.66
1552175208000,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.00,,2.48,,,,,
1552241652000,,,,,,,,,,,,0.51,,,,7.48,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,6.23,,,,,,,0.78,,,,,,,,,,,,,,,,1.10,,,,,,,,8.46,,,9.98,1.50,,,,4.78
1552309136000,,,,,,,,,,,,,,,,22.96,,,,,,,,,,,,,,,,,,3.52,,,,,,,,5.04,,,,,28.95,,,,,,,2.57,,,,,,,,,,,,,,,,7.00,,,,,,,,20.98,7.37,,17.52,2.26,,,,5.14
1552376359000,,,,,,,,,,,,4.82,,,,28.50,,,,,,,,2.18,,,,,,,,,,12.30,,,,,,,,,,,,,28.58,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,8.49,16.57,,10.22,4.52,,,,0.05
1552443118000,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,4.61,1.01,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,1.09
1552578457000,,,,,,,,,,,,3.00,,,,12.66,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,7.00,2.39,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,10.55,4.13,,,3.25,,,,3.44
1552645085000,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,4.00,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,4.22
1552712032000,,,,,,,,,,,,,,,,5.31,,,,,,,,3.89,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,7.60,2.01,,,13.53,,,,9.13
1552778665000,0.97,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,2.45,,24.08,7.57,,,,15.77
1552845464000,1.97,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,2.00,,,1.50,,,,1.92
1552913957000,11.51,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,2.01,,4.63,8.53,,,,0.55
1552981368000,9.43,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,3.22,,,2.71,,,,,1.10
1553048481000,2.84,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,6.65,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,1.00,,10.04,,,,,
1553183074000,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,0.29,1.01,,,,,,,
1553250112000,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,10.90,,,,,,2.38,3.06,,9.98,5.05,,,,4.66
1553317511000,,,,,,,,,,,,0.72,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,0.80,1.00,,,,,,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,2.72
1553519035000,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,1.06
1553586275000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,4.34,1.02,,,,,,,,,,,,,,,,,,,,,,1.35,,,10.03,1.01,,,,5.63
1553654855000,4.92,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,3.28,,,,,,,,4.77,,,,,3.65,0.32,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,2.01,1.00,,9.88,3.03,,,,9.90
1553721327000,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,1.05,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,4.88
1553789263000,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,1.05,,,,5.75,9.97,,,,,,,0.11,2.43,,,,,,,,,,,,,,3.00,,,,,,,,0.29,3.06,,9.92,3.26,,,,15.51
1553856960000,2.87,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,9.85,,,,,,,1.70,8.29,,,,,,,,,,,,,,,,,,,,,,2.58,1.00,,,,,,,7.86
1553924945000,15.46,,,,,,,,,,,34.36,,,,40.53,,,,,,,,,1.48,,,,,,,,,12.48,,,,,,,,,2.45,,,,14.26,,,,,,,,7.03,7.60,,,,,,,,,,,7.31,,,,,5.25,,20.88,,,,23.51,17.69,,,7.51,,,,18.09
1553992486000,6.53,,,,,,,,,,,,,,,27.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.60,,,,,,,,3.50,1.05,,,,,,,,,,,,,,,,,,6.62,,,,25.76,3.01,,,1.00,,,,4.60
1554060309000,2.01,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,2.99,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,12.12,1.01,,,,,,,0.19
1554127394000,3.02,,,,,,,,,,,0.34,,,,5.00,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,3.89,,,,,,,,0.99,16.58,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,
1554195576000,3.11,,,,,,,,,,,0.54,,,,21.11,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,6.98,,,,,,,,14.37,,,,,,,,,,,,4.33,,,,,,,5.53,,,,12.54,6.72,,,2.77,,,,7.41
1554262735000,9.82,,,,,,,,,,,1.43,,,,38.57,,,,,,,,,,,,,,,,,,31.02,,,,,,,,9.01,8.30,,,,11.10,,,,14.76,,,,41.40,10.39,,,,,,,,,,,,,,,,,,23.25,,,,10.08,37.84,,13.17,9.03,,,,31.97
1554331280000,14.47,,,,,,,,,,,24.43,,,,161.58,,,,,,,,,,,,,,,,,,188.52,,,,,,,,11.16,,,,,18.55,,,,76.51,,,,74.76,2.49,,,,,,,,,,,,,,,,,,18.67,,,,4.77,49.67,,78.98,24.56,,,,17.27
1554398543000,2.01,,22.44,,,,,,,,,,,,,41.52,,,,,,,,,,,,,,,,,,31.10,,,,,,,,,,,,,4.46,,,,,,,,0.00,16.90,,,,,,,,,,,,,,,,,,,,,,31.91,16.77,,,1.01,,,,14.37
1554466199000,5.66,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,4.51,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,11.26,1.01,,,,,,,4.81
1554532618000,3.81,,,,,,,,,,,3.21,,,,2.97,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.98,0.95,,,,,,,,,,,,,,,,,,,,,,6.36,1.00,2.51,,0.75,,,,0.05
1554599495000,12.72,,,,,,,,,,,2.29,,,,39.70,,,,,,,,,,,,,,,,,,52.93,,,,,,,,7.58,,,,,24.25,7.02,,,3.00,,,,25.09,4.70,,,,,,,,,,,,,,,,,,8.37,,,,,15.80,13.38,3.02,20.75,,,,5.72
1554666574000,2.08,,,,,,,,,,,,,,,23.92,,,,,,,,,,,,,,,,,,29.39,,,,,,,,,,,,,21.97,,,,,,,,3.59,3.05,,,,,,,,,,,,,,,,,,,,,,2.25,5.23,,,5.05,,,,
1554733845000,2.97,,,,,,,,,,,0.52,,,,12.85,,,,,,,,,,,,,,,,,,24.21,,,,,,,,2.51,,,,,5.48,,,,6.00,,,,4.13,2.55,,,,,,,,,,1.96,,,,,,,,,,,,16.50,7.58,2.10,6.03,4.02,,,,12.62
1554800647000,,,,,,,,,,,,1.91,,,,31.15,,,,,,,,,,,,,,0.73,,,,38.99,,,,,,,,,,,,,5.99,,,,,,,,4.13,,,,,,,,,,,9.80,,,,,,,,,,,,27.07,20.20,,,7.37,,,,8.03
1554867921000,,,,,,,,,,,,12.63,,,,23.19,,,,,,,,,,,,,,0.32,,,,13.61,,,,,,,,,,,,,5.95,,,,3.00,,,,18.07,6.66,,,,,,,,,,11.20,,,,,,,,,,,,8.35,,,3.00,1.50,,,,15.15
1554934968000,,,,,,,,,,,,2.76,,,,13.99,,,,,,,,,,,,,,,,,,7.20,,,,,,,,7.78,10.10,,,,1.85,,,,3.00,,,,,0.97,,,,,,,,,,4.77,15.76,,,,,,,,,,,9.65,,1.27,3.04,12.39,23.50,,,10.41
1555002718000,,,,,,,,,,,,,9.92,,,11.76,,,,,,,,,3.41,,,,,,,,,,,,,,,,,10.18,,,,,8.71,,,,,,,,2.19,,,,,,,,,,,2.89,,,,,,,,,,,,5.78,,,,3.76,,,,15.35
1555070200000,,,,,,,,,,,,,,,,20.05,,,,,,,,,0.27,,,,,,,,,33.29,,,,,,,,18.50,1.19,,,,14.50,,,,,,,,0.70,0.96,,,,,,,,,,6.93,,,,,,,,,,,,14.90,1.00,,,7.51,,35.39,,14.33
1555136518000,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,3.37,,,,,,,,8.50,,,,,5.81,,,,,,,,5.06,,,,,,,,,,,2.03,,,,,,,,,,,,9.10,,,,2.00,,11.85,,16.02
1555203091000,,,,,,,,,,,,0.00,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,1.00,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,5.84,,,,,,16.80,,4.65
1555270669000,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,6.35,,,,,,,,2.25,,,,,1.00,,,,,,,,5.80,,,,,,,,,,,4.30,,,,,,,,,,,,5.30,,,,4.01,,,,
1555337473000,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,2.00,,,,,,,,30.26,5.00,,,,,,,,,,0.99,,,,,,,,,,,,8.23,3.05,,,3.00,,11.81,,2.42
1555405471000,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,4.18,,,,2.01,,,,2.54
1555472795000,,,,,,,,,,,,,6.78,,,12.94,,,,,,,,,,,,,,,,,,3.23,,,,,,,,11.75,,,,,3.21,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,17.20,,16.83
1555539993000,,,,,,,,,,,,1.35,,,,6.11,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,2.00,,,,,,,,5.75,,,,,,,,,,,0.95,,,,,,,,,,,,15.34,,,,,,,,0.58
