timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x97deC872013f6B5fB443861090ad931542878126,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x839E279E912416EBE17860319F177cB10A145070,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x86bc0621239181858762210035eAF70da5EEC344,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1551431102000,,,,,,,,,43.32,,,,,,,16.97,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,15.22,,17.54,,,,,13.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06
1551500225000,,,,,,,,,,,,,,,,0.75,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,0.75,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,3.95,,3.42,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,0.39,2.35,,,4.04,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,7.92,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,0.69,1.49,,,2.93,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,5.39,1.75,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,1.50,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,,,,,,,,,,0.04,,,,,1.87,,,,1.00,,,,,,,,,,,,,,,,,3.12,2.53,,,,,,9.65,,4.42,,,,,14.99,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,2.75
1552039745000,,,,,,,,,,,,,,,10.34,0.71,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52
1552108151000,,,,,,,,,,,,,,,8.50,0.75,,,1.01,,,,,,,,,,,,,,,,,6.82,,,,,,,5.67,,3.45,,,,,6.52,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,1.66
1552175208000,,,,,,,,,,,,,,,1.07,,,,1.00,,,,,,,,,,,,,,,,,1.43,,,,,,,2.48,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552241652000,,,,,,,,,,,,,,,7.48,0.78,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,9.98,,2.80,,,,,6.23,,,,,,,,,,,,0.51,,,,,1.50,,,,,,,,,,,,,,,,5.88
1552309136000,,,,,,,,,,,,,,,22.96,2.57,,,7.37,,,,,,,,,,,,,,,,,20.98,5.04,,,,,,17.52,,3.52,,,,,28.95,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,12.14
1552376359000,,,,,,,,,,,,,,,28.50,7.61,,,16.57,,,,,,,,,,,,,,,,,8.49,,,,,,,10.22,,12.30,,,,,28.58,,,,,,,,,,,,4.82,,,,,4.52,,,,,,,,,,,,,,,,2.23
1552443118000,,,,,,,,,,,,,,,6.49,,,,1.01,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1552510965000,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,2.39,,,,,12.66,,,,4.13,,,,,,,,,,,,,,,,,10.55,,,,,,,,,9.23,,,,,7.00,,,,,,,,,,,,3.00,,,,,3.25,,,,,,,,1.69,,,,,,,,3.44
1552645085000,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,5.41
1552712032000,,,,,,,,,,,,,,,5.31,,,,2.01,,,,,,,,,,,,,,,,,7.60,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,0.84,13.53,,,,,,,,,,,,,,,,13.02
1552778665000,,,,,,,,,,,,,,,8.07,,,,2.45,,,,,,,,,,,,,,,,,0.92,,,,,,,24.08,,,,,,,,0.97,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,15.77
1552845464000,,,,,,,,,,,,,,,0.31,,,,2.00,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,,,,,,,,,,9.96,,,,2.01,,,,,,,,,,,,,,,,,5.39,1.01,,,,,,4.63,,,,,,,,11.51,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,0.55
1552981368000,,,,,,,,,,,,0.12,,,5.31,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,2.71,,4.83,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,4.74,,,,1.00,,,,,,,,,,,,,,,,,0.60,,,,,,,10.04,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,0.28,,,3.70,,,,1.01,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,1.13,,,1.74,,,,3.06,,,,,,,,,,,,,,,,,2.38,5.14,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,10.90,,,,,,,,4.66
1553317511000,,,,,,,,,,,,0.62,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,1.45,,,,,,,1.00,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1553519035000,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,,5.09,,4.34,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,10.03,,,,,,,,,,,,,,,,,,,0.01,,,,1.02,1.01,,,,,,,,,,,,,,,,5.63
1553654855000,,,,,,,,,,0.32,,9.81,,,2.23,,,,1.00,,,,,,,,,,,,,,,,,2.01,4.77,,,,,,9.88,,3.28,,,,,3.65,4.92,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,9.90
1553721327000,,,,,,,,,,,,1.36,,,0.40,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99
1553789263000,,,,,,,,,,9.97,,0.11,,,,,,,3.06,,,,,,,,,,,,,,,,,0.29,,,,,,,9.92,,15.61,,,,,5.75,,,,,,,,,,,,2.11,,,,2.43,3.26,,,,,,,,,,,,,,,,19.56
1553856960000,,,,,,,,,,9.85,,1.70,,,2.37,,,,1.00,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,10.04
1553924945000,,,,,,,,,,,,7.03,,,40.53,,,,17.69,,,,,,,,,,,,,,,,,23.51,,,,,,,,,12.48,,,,1.48,14.26,15.46,,20.88,,,,,,,,,34.36,,,,7.60,7.51,,,,,,,,5.25,,,,,,,,27.85
1553992486000,,,,,,,,,,,,3.50,,,27.94,,,,3.01,,,,,,,,,,,,,,,,,25.76,,,,,,,,,,,,,,15.60,6.53,,6.62,,,,,,,,,,,,,1.05,1.00,,,,,,,,,,,,,,,,4.60
1554060309000,,,,,,,,,,,,3.32,,,15.05,,,,1.01,,,,,,,,,,,,,,,,,12.12,,,,,,,,,3.52,,,,,2.99,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1554127394000,,,,,,,,,,,,0.99,,,5.00,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,11.10,,,,,3.89,3.02,,,,,,,,,,,0.34,,,,16.58,,,,,,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,14.37,,,21.11,,,,6.72,,,,,,,,,,,,,,,,,12.54,,,,,,,,,9.05,,,,,6.98,3.11,,5.53,,,,,,,,,0.54,,,,,2.77,,,,,,,,,,,,,,,,11.73
1554262735000,,,,,,,,,,,,41.40,,,38.57,,,,37.84,14.76,,,,,,,,,,,,,,,,10.08,9.01,,,,,,13.17,,31.02,,,,,11.10,9.82,,23.25,,,,,,,,,1.43,,,,10.39,9.03,,,,,,,,,,,,,,,,40.27
1554331280000,,,,,,,,,,,,74.76,,,161.58,,,,49.67,76.51,,,,,,,,,,,,,,,,4.77,11.16,,,,,,78.98,,188.52,,,,,18.55,14.47,,18.67,,,,,1.54,,,,24.43,,,,2.49,24.56,,,,,,,,,,,,,,,,15.74
1554398543000,,,,,,,,,,,,0.00,,,41.52,,,,16.77,,,,,,,,,,,,,,,,,31.91,,,,,,,,,31.10,,,,,4.46,2.01,,,,,,,,,,,,,,,16.90,1.01,,,,,,,,,,,,,,,,36.81
1554466199000,,,,,,,,,,,,1.86,,,6.33,,,,1.01,,,,,,,,,,,,,,,,,11.26,,,,,,,,,3.31,,,,,4.51,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81
1554532618000,,,,,,,,,,,,0.98,,,2.97,,,,1.00,,,,,,,,,,,,2.51,,,,,6.36,,,,,,,,,,,,,2.54,1.50,3.81,,,,,,,,,,,3.21,,,,0.95,0.75,,,,,,,,,,,,,,,,0.05
1554599495000,,,,,,,,,,7.02,,25.09,,,39.70,,,,15.80,3.00,,,,,,,,,,,13.38,,,,,,7.58,,,,,,3.02,,52.93,,,,,24.25,12.72,,8.37,,,,,,,,,2.29,,,,4.70,20.75,,,,,,,,,,,,,,,,5.72
1554666574000,,,,,,,,,,,,3.59,,,23.92,,,,5.23,,,,,,,,,,,,,,,,,2.25,,,,,,,,,29.39,,,,,21.97,2.08,,,,,,,,,,,,,,,3.05,5.05,,,,,,,,,,,,,,,,
1554733845000,,,,,,,,,,,,4.13,,,12.85,,,,7.58,6.00,,,,,,,,,,,2.10,,,1.96,,16.50,2.51,,,,,,6.03,,24.21,,,,,5.48,2.97,,,,,,,,,,,0.52,,,,2.55,4.02,,,,,,,,,,,,,,,,12.62
1554800647000,,,,,,,,,,,,4.13,,,31.15,,,,20.20,,,,,,,,,,,,,,,9.80,,27.07,,,,,,,,,38.99,,,,,5.99,,,,,,,,,,,,1.91,,,,,7.37,,,,,,,,,,,,,,,,8.76
1554867921000,,,,,,,,,,,,18.07,,,23.19,,,,,3.00,,,,,,,,,,,,,,11.20,,8.35,,,,,,,3.00,,13.61,,,,,5.95,,,,,,,,,,,,12.63,,,,6.66,1.50,,,,,,,,,,,,,,,,15.47
1554934968000,,,,,,,,,,,,,,,13.99,,,,,3.00,,,,,,,,,,,1.27,,,4.77,,9.65,7.78,,,,,,3.04,,7.20,,,,,1.85,,,,,,,,,,,,2.76,,,,0.97,12.39,23.50,,,,,,,,,,,,,,,36.27
1555002718000,,,,,,,,,,,,2.19,,,11.76,,,,,,,,,,,,,,,,,,,2.89,,5.78,10.18,,,,,,,,,,,,3.41,8.71,,,,,,,,,9.92,,,,,,,,3.76,,,,,,,,,,,,,,,,15.35
1555070200000,,,,,,,,,35.39,,,0.70,,,20.05,,,,1.00,,,,,,,,,,,,,,,6.93,,14.90,18.50,,,,,,,,33.29,,,,0.27,14.50,,,,,,,,,,,,,,,,0.96,7.51,,,,,,,,,,,,,,,,15.52
1555136518000,,,,,,,,,11.85,,,5.06,,,11.36,,,,,,,,,,,,,,,,,,,2.03,,9.10,8.50,,,,,,,,3.37,,,,,5.81,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,16.02
1555203091000,,,,,,,,,16.80,,,,,,5.44,,,,,,,,,,,,,,,,,,,1.98,,5.84,4.75,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,4.65
1555270669000,,,,,,,,,,,,5.80,,,10.79,,,,,,,,,,,,,,,,,,,4.30,,5.30,2.25,,,,,,,,6.35,,,,,1.00,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,
1555337473000,,,,,,,,,11.81,,,30.26,,,6.31,,,,3.05,,,,,,,,,,,,,,,0.99,,8.23,,,,,,,,,7.53,,,,,2.00,,,,,,,,,,,,,,,,5.00,3.00,,,,,,,,,,,,,,,,2.42
1555405471000,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,3.07,,4.18,,,,,,,,,4.07,,,,,1.00,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,2.54
1555472795000,,,,,,,,,17.20,,,0.52,,,12.94,,,,,,,,,,,,,,,,,,,,,4.54,11.75,,,,,,,,3.23,,,,,3.21,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,16.83
1555539993000,,,,,,,,,,,,5.75,,,6.11,,,,,,,,,,,,,,,,,,,0.95,,15.34,,,,,,,,,5.27,,,,,2.00,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,0.58
1555608237000,,,,,,,,,,,,1.81,,,48.88,,,,1.99,,,,,,,,,,,,3.99,,,3.26,,31.95,,,,,,,,,19.91,,,,,21.40,,,,4.01,,,,,7.39,,,,,,,,5.01,,,,,,,,,,,,,,,,25.47
1555674728000,,,,,,,,,,,,1.13,,,18.11,,,,,,,,,,,,,,,,,,,2.23,,20.41,,,,,,,,,26.18,,,,6.47,8.77,,,,3.97,,,,,,,,0.00,,,,2.19,3.02,,,,,,,,,,,,,,,,8.38
1555741612000,,,,,,58.86,,,,,,12.72,,,21.11,,,,,,,,,,,,,,,,,,,4.73,,11.45,,,,,,,,,0.69,,,,,5.00,,,,,,,,,,,,144.75,,,,,50.31,,,,,,,,,,,,,,,,10.76
1555809867000,,,,,,,,,,,,1.14,,,5.44,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,2.00,,,,4.01,,,,,,,,,,,,,11.70,,,,,,,,12.80,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,4.43,,,39.80,,,,1.00,,,,,,,,,,,,,,,7.60,,26.91,,,,,,,,,26.64,,,,,28.91,,,,,,,,,15.94,,,,,,,3.21,3.00,,,13.07,,,,,,,,,,,,,8.05
1556011928000,,,,,,,,,,,,2.99,,,19.23,,,,1.01,,,,,,,,,,,,,,,5.08,,14.94,,,,,,,,,8.65,,,,,11.01,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,7.99
1556079702000,,,,,,,,,,,,0.07,,,1.31,,,,,,,,,,,,,,,,,,,5.37,,10.65,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,,,,,,,,1.54,,,17.73,,,,,,,,,,,,,,,,,,,3.25,,18.12,,,,,,,,,,,,,,7.98,,,,,,,,,7.88,,,,,,,3.38,,,,,,,,,,,,,,,,,7.52
1556214175000,,,,,,,,,,,,3.96,,9.25,24.24,,,,1.00,,,,,,,,,,,,,,,1.13,,3.60,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,18.10,,,,,,,,,,,,,7.40
1556281668000,,,,,,,,,26.40,,,2.78,,17.25,11.23,,,,1.01,,,,,,,,,,,,,,,6.78,,2.52,,,,,,,,,4.45,,,,,2.00,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,4.76
1556348416000,,,,,,,,,13.82,,,1.32,,18.75,21.66,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,4.46,,,,,8.41,,,,4.17,,,,,,,,1.51,,,,7.20,1.00,,,28.42,,,,,,,,,,,,,16.95
1556415030000,,,,,,,,,,,,1.95,,,3.90,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11
1556482542000,,,,,,,,,,,,0.07,,,5.45,,,,,,,,,,,,,,,,,,,2.16,,3.31,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,2.09
1556549842000,,,,,,,,,6.52,,,,,10.17,10.03,,,,,,,,,,,,,,,,,,,1.18,,3.60,,,,,,,,,,,,,,8.39,,,,,,,,,9.97,,,11.27,,,,1.04,1.00,,,,,,,,,,,,,,,,5.25
1556616633000,,,,,,,,,,,,0.15,,,7.05,,,,,,,,,,,,,,,,,,,0.97,,9.61,,,,,,,,,,,,,8.25,4.99,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,0.07
1556684172000,,,,,,,,,6.22,3.28,,2.19,,4.75,5.68,,,,,,,,,,,,,,,,,,,3.00,,15.58,,,,,,,,,4.46,,,,,5.25,,,,4.00,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,1.55
1556750704000,,,,,,,,,6.20,,,4.33,,,0.73,,,,,,,,,,,,,,,,4.64,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,2.50,,,,,,,,,,,,,,,,1.88
1556818035000,,,,,,,,,6.18,,,3.69,,,4.66,,,,,,,,,,,,,,,,,,,,,8.82,,,,1.00,,,,,,,,,5.30,4.99,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,1.09
1556885912000,,,,,,,,,5.95,,,0.55,,,10.83,,,,,,,,,,,,,,,,12.47,,,2.80,,3.62,,,,,,,,,4.17,,,,,7.66,,,,,,,,,7.40,,,,,,,2.59,0.76,,,,,,,,,,,,,,,,5.42
1556953014000,,,,,,,,,,,,0.58,,,0.37,,,,,,,,,,,,,,,,0.91,,,1.26,,6.67,,,,4.45,,,,,3.67,,,,,5.60,,,,8.01,,,,,,,,6.62,,,,5.49,0.75,,,,,,,,5.00,,,,,,,,5.99
1557019302000,,,,,,,,,6.21,,,,,2.25,,,,,,,,,,,,,,,,,0.40,,,3.79,,5.21,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.83
1557087154000,,,,,,,,,12.35,,,0.00,,9.00,3.29,,,,,,,,,,,,,,,,0.15,,,1.24,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1557155617000,,,,,,,,,12.26,,,2.00,,,3.07,,,,,,,,,,,,,,,,,,,1.91,,0.88,,,,5.50,,,,,,,,,,4.51,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,2.00
1557223295000,,,,,,,,,,,,2.19,,,1.93,,,,9.21,,,,,,,,,,,,,,,2.71,,18.20,,,,9.62,,,,,30.97,,,,,0.75,,,,,,,,,9.98,,,,,,0.94,,,,,,,,,,,,,,,,,,47.02
1557291012000,,,,,,,,,11.25,,,1.19,,,5.94,,,,4.23,,,,,,,,,,,,,,,1.48,,13.55,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,1.86
1557358549000,,,,,,,,,11.66,,,0.45,,,3.52,,,,,,,,,,,,,,,,,,,,,1.65,,,,0.07,,,,,,,,,,,,,,,,,,,6.95,,,,,,,5.08,0.75,,,,,,,,,,,,,,,,0.99
1557426851000,,,,,,,,,5.84,,,11.73,,7.04,7.84,,,,1.27,,,,,,,,,,,,,,,4.77,,10.23,,,,0.03,,,,,,,,,,0.75,,,,3.95,,,,,9.91,,,,,,,3.14,,,,5.80,,,,,,,,,,,,,1.96
1557494292000,,,,,,,,,11.52,,,2.39,,2.25,13.12,,,,,,,,,,,,,,,,,,,3.12,,10.46,,,,5.30,,,,,,,,,,1.86,,,,,,,,,5.50,,,,,,,,2.50,,,,,,,,,,,,,,,,5.97
1557561044000,,,,,,,,,5.72,,,7.71,,4.50,7.58,,,,1.00,,,,,,,,,,,,,,,1.86,,3.29,,,,0.07,,,,,,,,,,0.57,,,,,,,,,10.09,,,,,,0.74,,,,,,,,,,5.79,,,,,,,,1.91
1557628854000,,,,,,,,,,,,2.82,,,5.19,,,,4.39,,,,,,,,,,,,,,,6.19,,16.23,,,,0.93,,,,,,,,,,,,,,,,,,,,,,0.05,,,2.36,,4.54,,,,,,,,,,,,,,,,15.23
1557695794000,,,,,,,,,,,,4.83,,,9.42,,,,3.03,,,,,,,,,,,,,,,2.05,,11.92,,,,,,,,,,,,,,4.09,,,,,,,,,,,,0.75,,,0.61,,,,,,,,,,,,,,,,,,9.60
1557763956000,,,,,,,,,,,,7.21,,,5.17,,,,0.40,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,1.50,,,,8.01,,,,0.32,,,,,,,1.34,0.89,,,,,,,,,,,,,,,,,13.72
1557830231000,,,,,,,,,,,,16.07,,,12.84,,,,1.98,,,,,,,,,,,,,,,26.63,,16.39,,,,10.38,,,,,,,,,,3.61,,,,4.03,,,,,,,,,,,,1.79,,,,10.08,,,,,,,,,,,,,2.27
1557897304000,,,,,,,,,,,,0.94,,,10.09,,12.98,,,,,,,,,,,,,,,,,0.08,,11.07,,,,0.93,,,,,,,,,,5.75,,,,4.02,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,9.96
1557964138000,,,,,,,,,,,,16.18,,,20.61,,38.94,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1558032652000,,,,4.87,,,,,,,,20.07,,,37.99,,2.88,,1.00,,,,,,,,,,,,,,,,,14.89,,,,1.50,,,,,24.16,,,,,0.94,,,,19.38,,,,,11.45,,,0.12,,,4.65,,1.01,,,4.70,,,,,,,,,,,,,16.76
