timestamp,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x97deC872013f6B5fB443861090ad931542878126,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,Other
1550429585000,,0.83,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,3.10
1550532875000,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,0.46,,,,,,,,,,,8.96
1550633598000,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,1.17,,,,,,,,,1.00,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.00,,0.84
1550937834000,,,,,,0.04,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,2.06,,5.66
1551038450000,,1.95,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,4.66,,,,,,,,,,7.21,,6.23
1551140412000,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,2.01,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.85,,,,,,,,,,,,1.77
1551342768000,63.78,33.98,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,3.21,,15.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,6.24,,,,,,,,,,9.63,,0.50
1551431102000,,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,17.54,,,,,,,43.32,,,,,,,,,,,,,,,,,,,,13.51,0.98,,,,,,,,,5.41,,3.08
1551500225000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,2.01,,0.48
1551568203000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,1.01,,0.11
1551635562000,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,10.93,,,,,,,,,,,,
1551703372000,,2.35,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,3.18,7.92,,,,,,,,,,4.04,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,4.41,,,,,,,,,,,,,8.23
1551838168000,,1.49,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,7.27,,,,,,,,,,2.93,,1.12
1551905102000,,1.75,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,2.43,1.50,,,,,,,,,,,,0.00
1551973041000,,,,,,0.04,,,,,,,,,,,,,,0.01,,1.87,,,,,,,9.65,,4.42,,,,,,,,,,,,,,,,,0.02,,2.53,,,,,,,3.12,14.99,,,,,,,,,,1.00,,2.74
1552039745000,,0.71,,,,,,,,,,,,3.65,,,,,,2.83,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,3.22,0.93,,,,,,,,,,,0.10
1552108151000,,0.75,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,5.67,,3.45,,,,,,,,,,,,,,,,,,,,1.50,,,,,,6.82,6.52,,,,,,,,,,1.01,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.70,,,,,,,,,,1.00,,
1552241652000,,0.78,,,,,,,,,,,,,,,,,,0.30,,7.48,,,,1.10,,,9.98,,2.80,,,,,,,,,,,,,,,,,0.51,,,1.50,,,,,,8.46,6.23,,,,,,,,,,,,4.48
1552309136000,,2.57,,,,,,,,,,,,,,,,,,4.09,,22.96,,,,7.00,,,17.52,,3.52,,,,,,,,,,,,,,,,,,,5.04,2.26,,,,,,20.98,28.95,,,,,,,,,,7.37,,1.05
1552376359000,,7.61,,,,,,,,,,,,,,,,,,,,28.50,,,,,,,10.22,,12.30,,,,,,,,,,,,,,,,,4.82,,,4.52,,,,,,8.49,28.58,2.18,,,,,,,,,16.57,,0.05
1552443118000,,,,,,,,,,,,,,,,,,,,,,6.49,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,7.45,,,,,,,,,,1.01,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,2.54,,,,,,,,,,,,1.09
1552578457000,,,,,,2.39,,,,,,,,,,,,,,,,12.66,,,,,,,,,9.23,,,,,,,,,,,,,,,,,3.00,,,3.25,,,,,1.69,10.55,7.00,,,,,,,,,,4.13,,3.44
1552645085000,,,,,,,,,,,0.84,1.19,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,4.00,,,,,,,,,,,,4.22
1552712032000,,,,,,,,,,,0.84,,,,,,,,,,,5.31,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,13.53,,,,,,7.60,,3.89,,,,,,,,,2.01,,9.13
1552778665000,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,24.08,,,,,5.77,,,,,0.97,,,,,,,,,,,,7.57,,,,,,0.92,,,,,,,,,,,2.45,,10.00
1552845464000,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,1.50,,,,,,1.77,,,,,,,,,,,2.00,,1.92
1552913957000,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,4.63,,,,,,,,,,11.51,,,,,,,,,,,1.01,8.53,,,,,,5.39,,,,,,,,,,,2.01,,0.55
1552981368000,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,0.12,,2.71,,4.83,,,,,,,,9.43,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,10.04,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,1.00,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,1.01,,
1553250112000,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,1.13,,9.98,,,,,,,,,,,,,,,,,,,,,5.14,5.05,,,,,10.90,2.38,,,,,,,,,,,3.06,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,0.62,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,1.00,,0.01
1553452320000,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,1.06
1553586275000,,,,,,5.09,,,,,1.02,,,1.05,,,,,,,,,,,,,4.34,,10.03,,,,,,,,,,,,,,,,,,,0.01,,,1.01,,,,,,1.35,,,,,,,,,,,,,4.58
1553654855000,,,,,,0.32,,,,,,,,,,,,,,,,2.23,,,,,9.81,,9.88,,3.28,,,,,,,,4.92,,,,,,,,,,,4.77,3.03,,,,,,2.01,3.65,,,,,,,,,,1.00,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,1.05,,,,,,,,,,,2.11,4.88
1553789263000,,,,,,9.97,,,,,2.43,,,,,,,,,,,,,,,3.00,0.11,,9.92,,15.61,,,,,,,,,,,,,,,,,2.11,,,3.26,,,,,,0.29,5.75,,,,,,,,,,3.06,1.05,15.51
1553856960000,,,,,,9.85,,,,,8.29,,,,,,,,,,,2.37,,,,,1.70,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,1.00,2.18,7.86
1553924945000,,,,,,,,,,,7.60,,,,,,,,,,,40.53,,,,,7.03,,,7.31,12.48,,,,,,,,15.46,,,,,,,,,34.36,,,7.51,,,1.48,,5.25,23.51,14.26,,20.88,,,,,,,,17.69,2.45,18.09
1553992486000,,,,,,,,,,,1.05,,,,,,,,,,,27.94,,,,,3.50,,,,,,,,,,,,6.53,,,,,,,,,,,,1.00,,,,,,25.76,15.60,,6.62,,,,,,,,3.01,,4.60
1554060309000,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,3.32,,,,3.52,,,,,,,,2.01,,,,,,,,,,,,,,,,,,12.12,2.99,,,,,,,,,,1.01,,0.19
1554127394000,,,,,,,,,,,16.58,,,,,,,,,,,5.00,,,,,0.99,,,,11.10,,,,,,,,3.02,,,,,,,,,0.34,,,,,,,,,5.52,3.89,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,,,,,,,,,,,21.11,,,,,14.37,,,4.33,9.05,,,,,,,,3.11,,,,,,,,,0.54,,,2.77,,,,,,12.54,6.98,,5.53,,,,,,,,6.72,,7.41
1554262735000,,,,,,,,,,,10.39,,,,,,,,,,,38.57,,5.50,,,41.40,,13.17,,31.02,14.76,,,,,,,9.82,,,,,,,,,1.43,,9.01,9.03,,,,,,10.08,11.10,,23.25,,,,,,9.85,,37.84,8.30,16.62
1554331280000,,,,,,,,,,,2.49,,,,,,,,,,,161.58,,10.50,,,74.76,,78.98,,188.52,76.51,,,,,,,14.47,,,,,,,,,24.43,,11.16,24.56,,,,,,4.77,18.55,,18.67,,,,,,,,49.67,,6.77
1554398543000,,,,,,,,,,,16.90,,,,,,,,,,,41.52,,,,,0.00,,,,31.10,,,,,,,,2.01,,,,,,,,,,,,1.01,,,,,,31.91,4.46,,,,,,,22.44,8.48,,16.77,,5.89
1554466199000,,,,,,,,,,4.00,,,,,,,,,,,,6.33,,,,,1.86,,,,3.31,,,,,,,,5.66,,,,,,,,,,,,,,,,,,11.26,4.51,,,,,,,,,,1.01,,0.81
1554532618000,,,,,,,,,,,0.95,,,,,,,,,,,2.97,,,,,0.98,,,,,,,,,,,,3.81,,2.51,,,,,,,3.21,,,0.75,,,2.54,,,6.36,1.50,,,,,,,,,,1.00,,0.05
1554599495000,,,,,,7.02,,,,,4.70,,,,,,,,,,,39.70,,,,,25.09,,3.02,,52.93,3.00,,,,,,,12.72,,13.38,,,,,,,2.29,,7.58,20.75,,,,,,,24.25,,8.37,,,,,,,,15.80,,5.72
1554666574000,,,,,,,,,,,3.05,,,,,,,,,,,23.92,,,,,3.59,,,,29.39,,,,,,,,2.08,,,,,,,,,,,,5.05,,,,,,2.25,21.97,,,,,,,,,,5.23,,
1554733845000,,,1.96,,,,,,,,2.55,,,,,,,,,,,12.85,,3.95,,,4.13,,6.03,,24.21,6.00,,,,,,,2.97,,2.10,,,,,,,0.52,,2.51,4.02,,,,,,16.50,5.48,,,,,,,,,,7.58,,8.67
1554800647000,,,9.80,,,,,,,,,0.73,,,,,,,,,,31.15,,,,,4.13,,,,38.99,,,,,,,,,,,,,,,,4.35,1.91,,,7.37,,,,,,27.07,5.99,,,,,,,,,,20.20,,3.68
1554867921000,,,11.20,,,,,,,,6.66,0.32,,,,,,,,,,23.19,,,,,18.07,,3.00,,13.61,3.00,,1.65,,,,,,,,,,,,,8.60,12.63,,,1.50,,,,,,8.35,5.95,,,,,,,,,,,,4.90
1554934968000,,,4.77,,,,,,,,0.97,,,,,,,,,,,13.99,,,,,,,3.04,15.76,7.20,3.00,,1.48,,,,,,,1.27,,,,,,,2.76,,7.78,12.39,,,,,,9.65,1.85,,,23.50,,,,,,,,10.10,8.93
1555002718000,,,2.89,,,,,,,9.00,,,,,,,,,,,,11.76,9.92,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,10.18,3.76,,,3.41,,,5.78,8.71,,,,,,,,,,,,6.35
1555070200000,,,6.93,,,,,,,,0.96,,,,,,,,,,,20.05,,,,,0.70,,,,33.29,,,,,,,35.39,,,,,,,,,,,,18.50,7.51,,,0.27,,,14.90,14.50,,,,,,,,,,1.00,1.19,14.33
1555136518000,,,2.03,,,,,,,,,,,,,,,,,,,11.36,,,,,5.06,,,,3.37,,,,,,,11.85,,,,,,,,,,,,8.50,2.00,,,,,,9.10,5.81,,,,,,,,,,,,16.02
1555203091000,,,1.98,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,16.80,,,,,,,,,,0.00,,4.75,,,,,,,5.84,1.00,,,,,,,,,,,,4.65
1555270669000,,,4.30,,,,,,,,,,,,,,,,,,,10.79,,,,,5.80,,,,6.35,,,,,,,,,,,,,,,,,,,2.25,4.01,,,,,,5.30,1.00,,,,,,,,,,,,
1555337473000,,,0.99,,,,,,,,5.00,,,,,,,,,,,6.31,,,,,30.26,,,,7.53,,,,,,,11.81,,,,,,,,,,,,,3.00,,,,,,8.23,2.00,,,,,,,,,,3.05,,2.42
1555405471000,,,3.07,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,2.01,,,,,,4.18,1.00,,,,,,,,,,,,2.54
1555472795000,,,,,,,,,,,,,,,,,,,,,,12.94,6.78,,,,0.52,,,,3.23,,,,,,,17.20,,,,,,,,,,,,11.75,,,,,,,4.54,3.21,,,,,,,,,,,,16.83
1555539993000,,,0.95,,,,,,,,,,,,,,,,,,,6.11,,,,,5.75,,,,5.27,,,,,,,,,,,,,,,,,1.35,,,,,,,,,15.34,2.00,,,,,,,,,,,,0.58
1555608237000,,,3.26,,,,,,,,,,,,,,,,,,,48.88,7.39,,,,1.81,,,,19.91,,,,,,,,,,3.99,,4.01,,,,,,,,5.01,,,,,,31.95,21.40,,,,19.71,,,,,,1.99,5.30,0.46
1555674728000,,,2.23,,,,,,,1.20,2.19,,,,,,,,,,,18.11,,,,,1.13,,,,26.18,,,,,,,,,,,,3.97,,,,3.85,0.00,,,3.02,,,6.47,,,20.41,8.77,,,,,,,,,,,0.61,2.72
1555741612000,,,4.73,,,,,,,,,,,,,,,,,,,21.11,,,,,12.72,,,,0.69,,,1.04,,,,,,,,,,,,,,144.75,,,50.31,,,,,,11.45,5.00,,,,,58.86,,,,,,1.93,7.79
1555809867000,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,1.14,,,,,,,,,,,,,,,,4.01,,,,,,,,11.70,,,,,12.80,4.16,2.00,,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,2.33,7.02,,,,,,,,,,,,
1555943613000,,,7.60,,,,,,,,3.21,,,,,,,,,,,39.80,15.94,,,,4.43,,,,26.64,,,,,,,,,,,,,,,,,,,,3.00,13.07,,,,,26.91,28.91,,,,8.00,,,,,,1.00,,0.05
1556011928000,,,5.08,,,,,,,,,,,,,,,,,,,19.23,,,,2.36,2.99,,,,8.65,,,,,,,,,,,,,,,,,,,,3.01,,,,,,14.94,11.01,,,,,,,,,,1.01,,5.63
1556079702000,,,5.37,,,,,,,,,,,,,,,,,,,1.31,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,2.00,,,,,,,,,,,,2.43
1556147660000,,,3.25,,,,,,,,3.38,,,,,,,,,,,17.73,7.88,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,7.98,,,,,,,,,,,,7.52
1556214175000,,,1.13,,,,,,,,,,,,,,,,,,,24.24,,,,,3.96,1.99,,,,,,,,,,,,,,,,,,,,,,,,18.10,,,,,3.60,4.52,,,,,,,,,9.25,1.00,,5.41
1556281668000,,,6.78,,,,,,,,,,,,,,,,,,,11.23,,,,,2.78,4.69,,,4.45,,,,,,,26.40,,,,,,,,,,,,,,6.79,,,,,2.52,2.00,,,,,,,,,17.25,1.01,,0.07
1556348416000,,,,,,,,,,,7.20,,,,,,,,,,,21.66,,,,,1.32,3.83,,,4.46,,,,,,,13.82,,,,,4.17,,,,,1.51,,,1.00,28.42,,,,,11.55,8.41,,,,,,,,,18.75,,,13.12
1556415030000,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,1.95,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,3.99,,,,,,,,,,,,1.38
1556482542000,,,2.16,,,,,,,,1.04,,,,,,,,,,,5.45,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,2.99,,,,,,,,,,,,2.09
1556549842000,,,1.18,,,,,,,,1.04,,,,,,4.08,,,,,10.03,9.97,,,,,,,,,,,,,,,6.52,,,,,,,,,,11.27,,,1.00,,,,,,3.60,8.39,,,,,,,,,10.17,,,1.17
1556616633000,,,0.97,,,,,,,,,,,,,,,,,,,7.05,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,8.25,,,9.61,4.99,,,,,,,,,,,,0.07
1556684172000,,,3.00,,,3.28,,,,,,,,,,,,,,,,5.68,,,,,2.19,,,,4.46,,,,,,,6.22,,,,,4.00,,,,,,,,0.76,,,,,,15.58,5.25,,,,,,,,,4.75,,,1.55
1556750704000,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,4.33,,,,,,0.38,,,,,6.20,,,4.64,,,,,,,1.46,,,2.50,,,,,,8.20,,,,,,,,,,,,,1.50
1556818035000,,,,,,,,,,,,,1.00,,,,,,,,,4.66,,,,,3.69,,,,,,,,,,,6.18,,,,,,,,,,,,,5.50,,,5.30,,,8.82,4.99,,,,,,,,,,,,1.09
1556885912000,,,2.80,,,,,,,,2.59,,,,,,,,,,,10.83,7.40,,,,0.55,,,,4.17,,2.97,,,,,5.95,,,12.47,,,,,,,,,,0.76,,,,,,3.62,7.66,,,,,,,,,,,,2.45
1556953014000,,,1.26,,,,,,,,5.49,,4.45,,,,,,,,,0.37,,,,,0.58,,,,3.67,,,,,,,,,,0.91,,8.01,,,,,6.62,,,0.75,,,,,5.00,6.67,5.60,,,,,,,,,,,,5.99
1557019302000,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,0.40,,,,,,,,,,,,,,,,5.21,3.51,,,,,,,,,2.25,,,12.83
1557087154000,,,1.24,,,,,,,,,,,,,,,,,,,3.29,,,,,0.00,,,,,,,,,,,12.35,,,0.15,,,,,,,,,,,,,,,,5.16,,,,,,,,,,9.00,,,0.96
1557155617000,,,1.91,,,,,,,,,,5.50,,,,,,,,,3.07,,,,,2.00,,,,,,,,,,,12.26,,,,,,,,,,,,,,,,,,,0.88,4.51,,,,,,0.86,,,,,,2.00
1557223295000,,,2.71,,,,,,,,,,9.62,,,,,,,,35.13,1.93,9.98,,,5.50,2.19,,,,30.97,,,1.55,,,,,,,,,,,,,,,,,,,,,,,18.20,0.75,,,,,,0.94,,,,9.21,,4.85
1557291012000,,,1.48,,,,,,,,,,,,,,,,,,,5.94,,,,,1.19,,,,8.50,,,,,,,11.25,,,,,,,,,,,,,2.50,,,,,,13.55,,,,,,,,,,,4.23,,1.86
1557358549000,,,,,,,,,,,5.08,,0.07,,,,,,,,,3.52,6.95,,,,0.45,,,,,,,,,,,11.66,,,,,,,,,,,,,0.75,,,,,,1.65,,,,,,,,,,,,,0.99
1557426851000,,,4.77,,,,,,,,3.14,,0.03,,,,,,,,,7.84,9.91,,,,11.73,,,,,,,,,,,5.84,,,,,3.95,,,,,,,,,5.80,,,,,10.23,0.75,,,,,,,,,7.04,1.27,,1.96
1557494292000,,,3.12,,,,,,,,,,5.30,,,,,,,,,13.12,5.50,,,,2.39,,,,,,,,,,,11.52,,,,,,,,,,,,,2.50,,,,,,10.46,1.86,,,,,,,,,2.25,,,5.97
1557561044000,,,1.86,,,,,,,,,,0.07,,,,,,,,,7.58,10.09,,,,7.71,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,5.79,3.29,0.57,,,,,,0.74,,,4.50,1.00,,1.91
1557628854000,,,6.19,,,,,,,,,,0.93,,,,,,,,,5.19,,,,,2.82,,,,,,,,,,,,,,,4.44,,,,,,0.05,,,4.54,,,,,,16.23,,,,,,,2.36,,,,4.39,,10.79
1557695794000,,,2.05,,,,,,,,,,,,,,,,,,,9.42,,,,,4.83,,,,,,,,,,,,,,,9.58,,,,,,0.75,,,,,,,,,11.92,4.09,,,,,,0.61,,,,3.03,,0.02
1557763956000,,,,,,,,,,,0.89,,,,,,,,,,,5.17,,,,,7.21,,,,,,5.75,,,,,,,,,2.49,8.01,,,,,,,,,,,,,,8.85,1.50,,,,,,1.34,,,,0.40,,5.80
1557830231000,,,26.63,,,,,,,,1.79,,10.38,,,,,,,,,12.84,,,,,16.07,,,,,,0.65,,,,,,,,,0.73,4.03,,,,,,,,,10.08,,,,,16.39,3.61,,,,,,,,,,1.98,,0.89
1557897304000,,,0.08,12.98,,,,,,,,,0.93,,,,,,,2.68,,10.09,,,,,0.94,,,,,,2.90,,,,,,,,,,4.02,,,,,2.82,,,,,,,,,11.07,5.75,,,,,,,,,,,,4.38
1557964138000,,,,38.94,,,,,,,,,,,,,,,,,,20.61,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,12.73,,,,,,,,,,,,1.22
1558032652000,,,,2.88,,,5.48,,,,,,1.50,,,,,,,,,37.99,11.45,,,,20.07,,,,24.16,,0.95,,,,,,,,,,19.38,,4.87,,,0.12,,,1.01,4.70,,,,,14.89,0.94,,,,,,4.65,,,,1.00,,10.33
1558099488000,,,,,,,3.80,,,,,,2.29,,,,,,,2.07,,6.56,,,,,1.91,,,,2.83,,,,,,,,,,,,5.04,,,,,,,,,4.40,,,,,20.88,0.99,,,,,,0.89,,,,0.92,,3.00
1558166754000,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,5.03,,,,,13.67,,,,,,,,,11.06,0.99,,,,,,,,,10.19,,,0.26
1558234852000,,,,0.84,,,2.67,,,,1.01,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.99,,,,,,2.06,,,,,,2.68
1558301987000,,,,5.14,,,0.60,,,,2.90,,,,,,,,,,,7.21,7.92,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,0.97,4.15,,,,,,,,,,,,8.87
1558370897000,,,,0.68,,,4.26,,,,,,,,,,,,,0.44,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,0.75,,,,,,,,,,,,0.71
