timestamp,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,Other
1550223641000,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,3.10
1550532875000,,,,,,,,,,,,,,,4.00,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,1.96,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,2.10,,,,,,,,,,,,1.00,,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.00,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.03,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,2.06,,,,,,,,,,,5.66
1551038450000,,,,,,,,,,,,,0.09,,1.95,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,7.21,,,,,,,,,,,6.23
1551140412000,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,3.39,,,,,,,,,,2.01,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,0.00,,1.77
1551342768000,,,,,63.78,,,,,,,,,,33.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,6.24,,3.21,,,,,,,,,,9.63,,15.26,,,,,,,0.00,,0.50
1551431102000,,,,,,,,,,,,,,,16.97,0.98,,,,,,,,,,,,,,,,,,,43.32,,,,,,,,,,,,,13.51,,15.22,,,,,,,,,,5.41,,17.54,,,,,,,,,3.08
1551500225000,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,2.01,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,1.01,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,3.95,,,,,,,,,,,,3.42,,,,,,,0.98,,
1551703372000,,,,,,,,,,,,,1.28,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,4.04,,,,,,,0.39,,3.18,,0.18
1551770679000,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,8.23
1551838168000,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,2.93,,,,,,,0.69,,7.25,,1.12
1551905102000,,,,,,,,,,,,,4.69,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,5.39,,2.43,,0.00
1551973041000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,2.53,0.04,0.01,,,,,,,,,,,,,,,,,,14.99,,9.65,,,,,,,,,,1.00,,4.42,,,,,1.87,,3.12,,2.74
1552039745000,,,,,,,,,,,,,,,0.71,0.93,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,3.65,,,,,3.22,,,,,,,,,,,,,,,,,,,10.34,,6.01,,0.10
1552108151000,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,5.67,,,,1.50,,,,,,1.01,,3.45,,,,,8.50,,6.82,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,2.48,,,,,,,,,,1.00,,,,,,,1.07,,1.43,,
1552241652000,,,,,,,,,,,,,0.51,,0.78,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,1.10,6.23,,9.98,,,,1.50,,,,,,,,2.80,,,,,7.48,,8.46,,4.48
1552309136000,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,5.04,,4.09,,,,,,,,,,,,,,,,,7.00,28.95,,17.52,,,,2.26,,,,,,7.37,,3.52,,,,,22.96,,20.98,,1.05
1552376359000,,,,,,,,,,,,,4.82,,7.61,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.58,,10.22,,,,4.52,,,,,,16.57,,12.30,,,,,28.50,,8.49,,0.05
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,7.45,,,,,,,,,,,,1.01,,,,,,,6.49,,4.61,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,1.20,,1.54,,1.09
1552578457000,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,7.00,,,,,,3.25,1.69,,,,,4.13,,9.23,,,,,12.66,,10.55,,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,0.84,,,,1.19,,,,,,,,,,,6.22,,5.55,,4.22
1552712032000,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,13.53,,,,,,2.01,,3.59,,,,,5.31,,7.60,,9.13
1552778665000,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,5.77,7.57,,,,,,2.45,,,,,,,8.07,,0.92,,10.00
1552845464000,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,2.00,,,,,,,0.31,,1.77,,1.92
1552913957000,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,4.63,,,,8.53,,,,,,2.01,,,,,,,9.96,,5.39,,0.55
1552981368000,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,0.12,,,4.83,,,,,5.31,,3.22,,1.10
1553048481000,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,2.24
1553115278000,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,1.00,,,,,,,4.74,,0.60,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,1.01,,,,,,,3.70,,0.29,,
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,9.98,,,,5.05,10.90,,,,1.13,3.06,,,,,,,1.74,,2.38,,4.66
1553317511000,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,3.76,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,1.45,1.00,,,,,,,,,0.80,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,2.13,,1.06
1553586275000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,1.05,,,,,,,10.03,,1.02,,1.01,,,,,4.34,,,,,,,,,,1.35,,4.58
1553654855000,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,4.77,0.32,,,,,,,,,,,,,,,,,,,3.65,,9.88,,,,3.03,,,,,9.81,1.00,,3.28,,,,,2.23,,2.01,,9.90
1553721327000,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,1.36,,,,,,,,0.40,,1.13,,4.88
1553789263000,,,,,,,,,,,,,2.11,1.05,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,3.00,5.75,,9.92,,2.43,,3.26,,,,,0.11,3.06,,15.61,,,,,,,0.29,,15.51
1553856960000,,,,,,,,2.87,,,,,,2.18,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,1.70,1.00,,,,,,,2.37,,2.58,,7.86
1553924945000,,,,,,,,15.46,,,,,34.36,2.45,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.26,,,,7.60,,7.51,5.25,,,7.31,7.03,17.69,,12.48,,20.88,,,40.53,,23.51,,18.09
1553992486000,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.60,,,,1.05,,1.00,,,,,3.50,3.01,,,,6.62,,,27.94,,25.76,,4.60
1554060309000,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,3.32,1.01,,3.52,,,,,15.05,,12.12,,0.19
1554127394000,,,,,,,,3.02,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,16.58,,,,,,,0.99,,,11.10,,,,,5.00,,5.52,,
1554195576000,,,,,,,,3.11,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,2.77,,,,4.33,14.37,6.72,,9.05,,5.53,,,21.11,,12.54,,7.41
1554262735000,,,,14.76,,,,9.82,,,,,1.43,8.30,,,,,,,,5.50,,,,,,9.01,,,,,,,,,,,,,,,,,,,,11.10,,13.17,,10.39,,9.03,,,,,41.40,37.84,,31.02,,23.25,9.85,,38.57,,10.08,,16.62
1554331280000,,,,76.51,,,,14.47,,,,,24.43,,,,,,,,,10.50,,,,,,11.16,,,,,,,,,,,,,,,,,,,,18.55,,78.98,,2.49,,24.56,,,,,74.76,49.67,,188.52,,18.67,,,161.58,,4.77,,6.77
1554398543000,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,16.90,,1.01,,,,,0.00,16.77,,31.10,,,8.48,,41.52,22.44,31.91,,5.89
1554466199000,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,4.51,,,,,,,,,,,1.86,1.01,,3.31,,,,,6.33,,11.26,,0.81
1554532618000,,,,,,,,3.81,,,,,3.21,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,1.50,,,,0.95,,0.75,,,,,0.98,1.00,,,,,,,2.97,,6.36,,0.05
1554599495000,,,,3.00,,,,12.72,,,,,2.29,,,,,,,,,,,,,,,7.58,7.02,,,,,,,,,,,,,,,,,13.38,,24.25,,3.02,,4.70,,20.75,,,,,25.09,15.80,,52.93,,8.37,,,39.70,,,,5.72
1554666574000,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,3.05,,5.05,,,,,3.59,5.23,,29.39,,,,,23.92,,2.25,,
1554733845000,,,,6.00,,,,2.97,,,,,0.52,,,,,,,,,3.95,,,,,,2.51,,,,,,,,,,,,,,1.96,,,,2.10,,5.48,,6.03,,2.55,,4.02,,,,,4.13,7.58,,24.21,,,,,12.85,,16.50,,8.67
1554800647000,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,9.80,,,,,,5.99,,,,,,7.37,,0.73,,,4.13,20.20,,38.99,,,,,31.15,,27.07,,3.68
1554867921000,,,,3.00,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,11.20,,,,,,5.95,,3.00,,6.66,1.65,1.50,,0.32,,,18.07,,,13.61,,,,,23.19,,8.35,,4.90
1554934968000,,,,3.00,,,,,,,,,2.76,10.10,,,,,,,,,23.50,,,,,7.78,,,,,,,,,,,,,,4.77,,,,1.27,,1.85,,3.04,,0.97,1.48,12.39,,,,15.76,,,,7.20,,,,,13.99,,9.65,,8.93
1555002718000,,,,,,,,,,,,,,,,,9.92,3.41,,,,,,,,,,10.18,,,,,,,,,,,,,9.00,2.89,,,,,,8.71,,,,,,3.76,,,,,2.19,,,,,,,,11.76,,5.78,,6.35
1555070200000,,,,,,,,,,,,,,1.19,,,,0.27,,,,,,,,,,18.50,,,,,,,35.39,,,,,,,6.93,,,,,,14.50,,,,0.96,,7.51,,,,,0.70,1.00,,33.29,,,,,20.05,,14.90,,14.33
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,11.85,,,,,,,2.03,,,,,,5.81,,,,,,2.00,,,,,5.06,,,3.37,,,,,11.36,,9.10,,16.02
1555203091000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,4.75,,,,,,,16.80,,,,,,,1.98,,,,,,1.00,,,,,,,,,,,,,,,,,,,5.44,,5.84,,4.65
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,4.30,,,,,,1.00,,,,,,4.01,,,,,5.80,,,6.35,,,,,10.79,,5.30,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,0.99,,,,,,2.00,,,,5.00,,3.00,,,,,30.26,3.05,,7.53,,,,,6.31,,8.23,,2.42
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,1.00,,,,,,2.01,,,,,,,,4.07,,,,,9.27,,4.18,,2.54
1555472795000,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,11.75,,,,,,,17.20,,,,,,,,,,,,,3.21,,,,,,,,,,,0.52,,,3.23,,,,,12.94,,4.54,,16.83
1555539993000,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,2.00,,,,,,,,,,,5.75,,,5.27,,,,,6.11,,15.34,,0.58
1555608237000,4.01,,,,,,,,,,,,,5.30,,,7.39,,,,,,,,,,,,,,,,,,,,,,19.71,,,3.26,,,,3.99,,21.40,,,,,,5.01,,,,,1.81,1.99,,19.91,,,,,48.88,,31.95,,0.46
1555674728000,3.97,,,,,,,,,,,,0.00,0.61,,,,6.47,,,,,,,,,,,,,3.85,,,,,,,,,,1.20,2.23,,,,,,8.77,,,,2.19,,3.02,,,,,1.13,,,26.18,,,,,18.11,,20.41,,2.72
1555741612000,,,,,,,,,,,,,144.75,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,58.86,,4.73,,,,,,5.00,,,,,1.04,50.31,,,,,12.72,,,0.69,,,,,21.11,,11.45,,7.79
1555809867000,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,11.70,12.80,,,,1.14,,,,,,,,5.44,,4.16,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,1.01,,,,,,,,,,,,,6.52,,2.33,,
1555943613000,,,,,,,,,,,,,,,,,15.94,,,,13.07,,,,,,,,,,,,,,,,,,8.00,,,7.60,,,,,,28.91,,,,3.21,,3.00,,,,,4.43,1.00,,26.64,,,,,39.80,,26.91,,0.05
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,2.36,11.01,,,,,,3.01,,,,,2.99,1.01,,8.65,,,,,19.23,,14.94,,5.63
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,2.00,,,,,,,,,,,0.07,,,,,,,,1.31,,10.65,,2.43
1556147660000,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,7.98,,,,3.38,,,,,,,1.54,,,,,,,,17.73,,18.12,,7.52
1556214175000,,,1.99,,,9.25,,,,,,,,,,,,,,,18.10,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,4.52,,,,,,,,,,,3.96,1.00,,,,,,,24.24,,3.60,,5.41
1556281668000,,,4.69,,,17.25,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,26.40,,,,,,,6.78,,,,,,2.00,,,,,,,,,,,2.78,1.01,,4.45,,,,,11.23,,2.52,,0.07
1556348416000,4.17,,3.83,,,18.75,,,,,,,1.51,,,,,,,,28.42,,,,,,,,,,,,,,13.82,,,,,,,,,,,,,8.41,,,,7.20,,1.00,,,,,1.32,,,4.46,,,,,21.66,,11.55,,13.12
1556415030000,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,1.95,,,,,,,,3.90,,3.56,,1.38
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,2.99,,,,1.04,,,,,,,0.07,,,,,,,,5.45,,3.31,,2.09
1556549842000,,,,,,10.17,,,,,,,11.27,,,,9.97,,,,,,,,,,,,,,,4.08,,,6.52,,,,,,,1.18,,,,,,8.39,,,,1.04,,1.00,,,,,,,,,,,,,10.03,,3.60,,1.17
1556616633000,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,4.99,,,,,,2.51,,,,,0.15,,,,,,,,7.05,,9.61,,0.07
1556684172000,4.00,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,6.22,,,,,,,3.00,,,,,,5.25,,,,,,0.76,,,,,2.19,,,4.46,,,,,5.68,,15.58,,1.55
1556750704000,,,,,,,,,,,,,1.46,,,,,,0.38,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,4.64,,,,,,,,2.50,,,,,4.33,,,,,,,,0.73,,8.20,,1.50
1556818035000,,,,,,,,,,,,,,,,,,5.30,,1.00,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,4.99,,,,,,5.50,,,,,3.69,,,,,,,,4.66,,8.82,,1.09
1556885912000,,,,,,,,,,,,,,,,,7.40,,2.97,,,,,,,,,,,,,,,,5.95,,,,,,,2.80,,,,12.47,,7.66,,,,2.59,,0.76,,,,,0.55,,,4.17,,,,,10.83,,3.62,,2.45
1556953014000,8.01,,,,,,,,,,,,6.62,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,1.26,,,,0.91,,5.60,,,,5.49,,0.75,5.00,,,,0.58,,,3.67,,,,,0.37,,6.67,,5.99
1557019302000,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,3.79,,,,0.40,,3.51,,,,,,,,,,,,,,,,,,,,,5.21,,12.83
1557087154000,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,1.24,,,,0.15,,,,,,,,,,,,,0.00,,,,,,,,3.29,,5.16,,0.96
1557155617000,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,12.26,,,,,,,1.91,,0.86,,,,4.51,,,,,,,,,,,2.00,,,,,,,,3.07,,0.88,,2.00
1557223295000,,,,,,,,,,,,,,,,,9.98,,,9.62,,,,,,,,,,,,,,,,,,,,,,2.71,,0.94,,,5.50,0.75,,,,,1.55,,,,,,2.19,9.21,,30.97,,,,,1.93,,18.20,35.13,4.85
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,1.48,,,,,,,,,,,,2.50,,,,,1.19,4.23,,8.50,,,,,5.94,,13.55,,1.86
1557358549000,,,,,,,,,,,,,,,,,6.95,,,0.07,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,5.08,,0.75,,,,,0.45,,,,,,,,3.52,,1.65,,0.99
1557426851000,3.95,,,,,7.04,,,,,,,,,,,9.91,,,0.03,5.80,,,,,,,,,,,,,,5.84,,,,,,,4.77,,,,,,0.75,,,,3.14,,,,,,,11.73,1.27,,,,,,,7.84,,10.23,,1.96
1557494292000,,,,,,2.25,,,,,,,,,,,5.50,,,5.30,,,,,,,,,,,,,,,11.52,,,,,,,3.12,,,,,,1.86,,,,,,2.50,,,,,2.39,,,,,,,,13.12,,10.46,,5.97
1557561044000,,,,,,4.50,,,,,,,,,,,10.09,,,0.07,,,,,,,,,,,,,,,5.72,,,,,,,1.86,,0.74,,,,0.57,,,,,,,5.79,,,,7.71,1.00,,,,,,,7.58,,3.29,,1.91
1557628854000,,,,,,,,,,,,,0.05,,,,,,,0.93,,,,,,,,,,,,,,4.44,,,,,,,,6.19,,2.36,,,,,,,,,,4.54,,,,,2.82,4.39,,,,,,,5.19,,16.23,,10.79
1557695794000,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,2.05,,0.61,,,,4.09,,,,,,,,,,,4.83,3.03,,,,,,,9.42,,11.92,,0.02
1557763956000,8.01,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,2.49,,,,,,,,,,1.34,,,,1.50,,,,0.89,,,,,,,7.21,0.40,,,,,,,5.17,,8.85,,5.80
1557830231000,4.03,,,,,,,,,,,,,,,,,,0.65,10.38,10.08,,,,,,,,,,,,,0.73,,,,,,,,26.63,,,,,,3.61,,,,1.79,,,,,,,16.07,1.98,,,,,,,12.84,,16.39,,0.89
1557897304000,4.02,,,,,,,,,,,,2.82,,,,,,2.90,0.93,,,,12.98,,,,,,2.68,,,,,,,,,,,,0.08,,,,,,5.75,,,,,,,,,,,0.94,,,,,,,,10.09,,11.07,,4.38
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,38.94,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,16.18,,,,,,,,20.61,,14.65,,1.22
1558032652000,19.38,,,,,,,,,,,,0.12,,,,11.45,,0.95,1.50,4.70,,,2.88,,,,,,,,,,,,4.87,,,,,,,,4.65,,,,0.94,5.48,,,,,1.01,,,,,20.07,1.00,,24.16,,,,,37.99,,14.89,,10.33
1558099488000,5.04,,,,,,,,,,,,,,,,,,,2.29,4.40,,,,,,,,,2.07,,,,,,,,,,,,,,0.89,,,,0.99,3.80,,,,,,,,,,1.91,0.92,,2.83,,,,,6.56,,20.88,,3.00
1558166754000,5.03,,,,,10.19,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,5.59,,,,,,,,,,2.42,,,,,,,,,,11.06,,0.26
