timestamp,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3E3742B6b7c0Add19eb155c72EAcbB6Bfc8958DC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE7aD6f4C87308617cd1E2c1E90e06462D747dd2f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x78796929B0E10d023239c176a32031fD46C473da,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,3.10
1550532875000,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,5.31,,8.96
1550633598000,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,1.25
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,1.17,,,,,,,1.00,,,,,,,,,,,,,,,,,2.10,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.75,,0.84
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,0.03,,,,,,,,0.04,,,,,,,3.31,,5.66
1551038450000,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,7.21,,0.66,,,,,,,,,,,,,,,4.66,,6.23
1551140412000,,,,,,,,,,,,0.73,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,8.50,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.85,,1.77
1551342768000,,,,,,,,,,,,33.98,,,,,,,,,,3.21,,,63.78,,8.78,,,,,,,,,,,,,,15.26,,,,,,,,,,9.63,,,,,,,,,,,,,,0.00,,,6.24,,0.50
1551431102000,,,,,,,,,,,,16.97,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,17.54,,,0.98,,,,,,,5.41,,,,,,,,,,,43.32,,,,,,13.51,,3.08
1551500225000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,1.50,,0.48
1551568203000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,2.99,,0.11
1551635562000,,,,,,,,,,,,1.95,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,10.93,,
1551703372000,,,,,,,,,,,,2.35,,,,,,,,,,,,,,0.39,,,,,,,,,,,,1.28,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,3.18,,,7.92,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,8.23
1551838168000,,,,,,,,,,,,1.49,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,7.25,,,7.27,,1.12
1551905102000,,,,,,,,,,,,1.75,,,,,,,,,,,,,,5.39,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,1.50,,0.00
1551973041000,,,,,,,,,,,,,,,,,,,,,,9.65,,,,1.87,,,,,,,,,,,,0.02,,,4.42,,,,,,,,,,1.00,,0.01,2.53,,,,,,,0.04,,,,3.12,,,14.99,,2.74
1552039745000,,,,,,,,,,,,0.71,,,,,,,,,,,,,,10.34,3.65,,,,,,,,,,,,,,,,,0.93,,,,,,,,,2.83,,,,,,,,,,,,6.01,,,3.22,,0.10
1552108151000,,,,,,,,,,,,0.75,,,,,,,,,,5.67,,,,8.50,,,,,,,,,,1.50,,,,,3.45,,,,,,,,,,1.01,,,,,,,,,,,,,,6.82,,,6.52,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,2.48,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.43,,,1.70,,
1552241652000,,,,,,,,,,,,0.78,,,,,,,,,1.10,9.98,,,,7.48,,,,,,,,,,1.50,,0.51,,,2.80,,,,,,,,,,,,0.30,,,,,,,,,,,,8.46,,,6.23,,4.48
1552309136000,,,,,,,,,,,,2.57,,,,,,,,,7.00,17.52,,,,22.96,,,,,,,,,,2.26,,,,,3.52,,,,,,,,,,7.37,,4.09,5.04,,,,,,,,,,,20.98,,,29.69,,1.05
1552376359000,,,,,,,,,,,,7.61,,,,,,,,,,10.22,,,,28.50,,,,,,,,,,4.52,,4.82,,,12.30,,,2.18,,,,,,,16.57,,,,,,,,,,,,,,8.49,,,28.58,,0.05
1552443118000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,4.61,,,7.45,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,2.54,,1.09
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,3.25,,3.00,,,9.23,,,,,,,,,,4.13,,,,,,1.69,,,,2.39,,,,10.55,,,7.00,,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,0.84,4.00,,5.41
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,13.53,,,,,3.59,,,3.89,,,,,,,2.01,,,,,,,,,,,,,,7.60,,0.84,,,9.13
1552778665000,,,,,,,,,0.97,,,,,,,,,,,,,24.08,,,,8.07,,,,10.00,,,,,,7.57,,,,,,,,,,,,,,,2.45,5.77,,,,,,,,,,,,,0.92,,,,,
1552845464000,,,,,,,,,1.97,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,1.50,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.77,,,,,1.92
1552913957000,,,,,,,,,11.51,,,,,,,,,,,,,4.63,,,,9.96,,,,,,,,,,8.53,,,,,,,,,,,,,,,2.01,,,1.01,,,,,,,,,,,5.39,,,,,0.55
1552981368000,,,,,,,,0.12,9.43,,,,,,,,,,,,,2.71,,,,5.31,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,1.10
1553048481000,,,,,,,,,2.84,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,6.65,,,,,,,,,,,,,10.04,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.60,,,,,
1553183074000,,,,,,,,0.28,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.29,,,,,
1553250112000,,,,,,,,1.13,,,,,,,,,,,,,,9.98,,,,1.74,,,,,,,,,,5.05,,,,,,,,,,,,,,,3.06,,,5.14,,,10.90,,,,,,,,2.38,,,,,4.66
1553317511000,,,,,,,,0.62,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.80,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,1.06
1553586275000,,,,,,,,4.34,,,,,,,,,,,,,,10.03,,,,,1.05,,,,,,,,,1.01,,0.01,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,1.35,,1.02,,,4.58
1553654855000,,,,,,,,9.81,4.92,,,,,,,,,,,,,9.88,,,,2.23,,,,,,,,,,3.03,,,,,3.28,,,,,,,,,,1.00,,,4.77,,,,,,,0.32,,,,2.01,,,3.65,,9.90
1553721327000,,,,,,,,1.36,,,2.11,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,1.05,,4.88
1553789263000,,,,,,,,0.11,,,1.05,,,,,,,,,,3.00,9.92,,,,,,,,,,,,,,3.26,,2.11,,,15.61,,,,,,,,,,3.06,,,,,11.46,,,,,9.97,,,,0.29,,2.43,5.75,,4.05
1553856960000,,,,,,,,1.70,2.87,,2.18,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,9.85,,,,2.58,,8.29,,,7.86
1553924945000,,,,,,,,7.03,15.46,,2.45,,,,,,,,,,,,,,,40.53,,7.31,20.88,,,,,,,7.51,,34.36,,,12.48,,1.48,,,,,,,,17.69,,,,,,5.25,,,,,,,,23.51,,7.60,14.26,,18.09
1553992486000,,,,,,,,3.50,6.53,,,,,,,,,,,,,,,,,27.94,,,6.62,,,,,,,1.00,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,25.76,,1.05,15.60,,4.60
1554060309000,,,,,,,,3.32,2.01,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,3.52,,,,,,,,,,1.01,,,,,,,,,,,,,,12.12,,,2.99,,0.19
1554127394000,,,,,,,,0.99,3.02,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,0.34,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,5.52,,16.58,3.89,,
1554195576000,,,,,,,,14.37,3.11,,,,,,,,,,,,,,,,,21.11,,4.33,5.53,,,,,,,2.77,,0.54,,,9.05,,,,,,,,,,6.72,,,,,,,,,,,,,,12.54,,,6.98,,7.41
1554262735000,,,,,,,,41.40,9.82,,8.30,,14.76,,,,,,,,,13.17,,,,38.57,,,23.25,,,,,,,9.03,,1.43,,,31.02,,,,,5.50,,,,10.73,37.84,,,9.01,,,,9.85,,,,,,,10.08,,10.39,11.10,,5.89
1554331280000,,,,,,,,74.76,14.47,,,,76.51,,,,,,,,,78.98,,,,161.58,,,18.67,,,,,,,24.56,,24.43,,,188.52,,,,,10.50,,,,,49.67,,,11.16,,,,,,,,,,,4.77,,2.49,18.55,,6.77
1554398543000,,,,,,,,0.00,2.01,,,,,,,,,,,,,,,,,41.52,,,,,,,,,,1.01,22.44,,,,31.10,,,,,,,,,,16.77,,,,,,,8.48,,,,,,,31.91,,16.90,4.46,,5.89
1554466199000,4.00,,,,,,,1.86,5.66,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,3.31,,,,,,,,,,1.01,,,,,,,,,,,,,,11.26,,,4.51,,0.81
1554532618000,,,,,,,,0.98,3.81,,,,,,,2.51,,,,,,,,,,2.97,,,,,,,,,,0.75,,3.21,,,,,2.54,,,,,,,,1.00,,,,,,,,,,,,,,6.36,,0.95,1.50,,0.05
1554599495000,,,,,,,,25.09,12.72,,,,3.00,,,13.38,,,,,,3.02,,,,39.70,,,8.37,,,,,,,20.75,,2.29,,,52.93,,,,,,,,,,15.80,,,7.58,,,,,,,7.02,,,,,,4.70,24.25,,5.72
1554666574000,,,,,,,,3.59,2.08,,,,,,,,,,,,,,,,,23.92,,,,,,,,,,5.05,,,,,29.39,,,,,,,,,,5.23,,,,,,,,,,,,,,2.25,,3.05,21.97,,
1554733845000,,,,,,,,4.13,2.97,,,,6.00,,1.96,2.10,,,,,,6.03,,,,12.85,,,,,,,,,,4.02,,0.52,,,24.21,,,,,3.95,,,,,7.58,,,2.51,,,,,,,,,,,16.50,,2.55,5.48,,8.67
1554800647000,,,,,,,,4.13,,,,,,,9.80,,,,,,,,,,,31.15,,,,,,,,,,7.37,,1.91,,,38.99,,,,,,,4.35,,,20.20,,,,,,,,,,,,,,27.07,,,5.99,,4.41
1554867921000,,,,,,,,18.07,,,,,3.00,,11.20,,,,,,,3.00,,,,23.19,,,,,,,,,,1.50,,12.63,,,13.61,,,,,,,8.60,,,,1.65,,,,,,,,,,,,,8.35,,6.66,5.95,,5.22
1554934968000,,,,,,,,,,,10.10,,3.00,,4.77,1.27,,,,,,3.04,,,,13.99,,15.76,,,23.50,,,,,12.39,,2.76,,,7.20,,,,,,,,,,,1.48,,7.78,,,,,,,,,,,9.65,,0.97,1.85,,8.93
1555002718000,9.00,,,,,,,2.19,,,,,,,2.89,,,,,,,,,,,11.76,,,,,,,,,,3.76,,,9.92,,,,3.41,,,,,,,,,,,10.18,,,,,,,,,,,5.78,,,8.71,,6.35
1555070200000,,,,,,,,0.70,,,1.19,,,,6.93,,,,,,,,,,,20.05,,,,,,2.20,,,,7.51,,,,,33.29,,0.27,,,,,,,,1.00,,,18.50,,,,,,,,35.39,,,14.90,,0.96,14.50,,12.14
1555136518000,,,,,,,,5.06,,,,,,,2.03,,,,,,,,,,,11.36,,,,,,1.21,,,,2.00,,,,,3.37,,,,,,,,,,,,,8.50,,,,,,,,11.85,,,9.10,,,5.81,,14.81
1555203091000,,,,,,,,,,,,,,,1.98,,,,,,,,,,,5.44,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,4.75,,,,,,,,16.80,,,5.84,,,1.00,,4.65
1555270669000,,,,,,,,5.80,,,,,,,4.30,,,,,,,,,,,10.79,,,,,,,,,,4.01,,,,,6.35,,,,,,,,,,,,,2.25,,,,,,,,,,,5.30,,,1.00,,
1555337473000,,,,,,,,30.26,,,,,,,0.99,,,,,,,,,,,6.31,,,,,,,,,,3.00,,,,,7.53,,,,,,,,,,3.05,,,,,,,,,,,11.81,,,8.23,,5.00,2.00,,2.42
1555405471000,,,,,,,,,,,,,,,3.07,,,,,,,,,,,9.27,,,,,,,,,,2.01,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,1.00,,2.54
1555472795000,,,,,,,,0.52,,,,,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,6.78,,3.23,,,,,,,,,,,,,11.75,,,,,,,,17.20,,,4.54,,,3.21,,16.83
1555539993000,,,,,,,,5.75,,,,,,,0.95,,,,,,,,,,,6.11,,,,,,,,,,,,1.35,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,15.34,,,2.00,,0.58
1555608237000,,,,,,4.01,,1.81,,,5.30,,,,3.26,3.99,,,,,,,,,,48.88,,,,,,,,,,5.01,,,7.39,,19.91,,,,,,19.71,,,,1.99,,,,,,,,,,,,,,32.77,,,21.40,,0.46
1555674728000,1.20,,,,,3.97,,1.13,,,0.61,,,,2.23,,,,,,,,,,,18.11,,,,,,,,,,3.02,,0.00,,,26.18,,6.47,,,,,3.85,,,,,,,,,,,,,,,,,20.41,,2.19,8.77,,2.72
1555741612000,,,,,,,,12.72,,,1.93,,,,4.73,,58.86,,,,,,,,,21.11,,,,,,,,,,50.31,,144.75,,,0.69,,,,,,,,,,,1.04,,,,,,,,,,,,,11.45,,,5.00,,7.79
1555809867000,,,,,,4.01,,1.14,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,4.16,,,2.00,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,7.02,,
1555943613000,,,,,,,,4.43,,,,,,,7.60,,,,,,,,,,,39.80,,,,,,,,,,3.00,,,15.94,,26.64,,,,,,8.00,,,,1.00,,,,,,,,,,,,,,26.91,13.07,3.21,28.91,,0.05
1556011928000,,,,,,,,2.99,,,,,,,5.08,,,,,,2.36,,,,,19.23,,,,,,,,,,3.01,,,,,8.65,,,,,,,,,,1.01,,,,,,,,,,,,,,14.94,,,11.01,,5.63
1556079702000,,,,,,,,0.07,,,,,,,5.37,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,2.00,,2.43
1556147660000,,,,,,,,1.54,,,,,,,3.25,,,,,,,,,,,17.73,,,,,,0.14,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,3.38,7.98,,7.38
1556214175000,,,,,,,,3.96,,,,,,9.25,1.13,,,,,,,,,,,24.24,,,,,,1.25,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.99,,3.60,18.10,,4.52,,4.15
1556281668000,,,,,,,,2.78,,,,,,17.25,6.78,,,,,,,,,,,11.23,,,,,,,,,,,,,,,4.45,,,,,,,,,,1.01,,,,,,,,,,,26.40,4.69,,2.52,6.79,,2.00,,0.07
1556348416000,,,,,,4.17,,1.32,,,,,,18.75,,,,,,,,,,,,21.66,,,,,,,,,,1.00,,1.51,,,4.46,,,,,,,,,,,,,,,,,,,,,13.82,3.83,,11.55,28.42,7.20,8.41,,13.12
1556415030000,,,,,,,,1.95,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,3.56,,,3.99,,1.38
1556482542000,,,,,,,,0.07,,,,,,,2.16,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,1.04,2.99,,2.09
1556549842000,,,4.08,,,,,,,,,,,10.17,1.18,,,,,,,,,,,10.03,,,,,,,,,,1.00,,11.27,9.97,,,,,,,,,,,,,,,,,,,,,,,6.52,,,3.60,,1.04,8.39,,1.17
1556616633000,,,,,,,,0.15,,,,,,,0.97,,,,,,,,,,,7.05,,,,,,,,,,2.51,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,9.61,,,4.99,,0.07
1556684172000,,,,,,4.00,,2.19,,,,,,4.75,3.00,,,,,,,,,,,5.68,,,,,,,,,,0.76,,,,,4.46,,,,,,,,,,,,,,,,,,,,3.28,6.22,,,15.58,,,5.25,,1.55
1556750704000,,,,,,,,4.33,,,,,,,,4.64,,,,,,,,,,0.73,,,,,,,,,,2.50,,1.46,,,,,,,0.38,,,,,,,,,,,,,,,,,6.20,,,8.20,,,,,1.50
1556818035000,,,,,,,,3.69,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,5.50,,,,1.00,,,5.30,,,,,,,,,,,,,,,,,,,6.18,,,8.82,,,4.99,,1.09
1556885912000,,,,,,,,0.55,,,,,,,2.80,12.47,,,,,,,,,,10.83,,,,,,,,,,0.76,,,7.40,,4.17,,,,2.97,,,,,,,,,,,,,,,,,5.95,,,3.62,,2.59,7.66,,2.45
1556953014000,,,,,,8.01,,0.58,,,,,,,1.26,0.91,,,,,,,,,,0.37,,,,,,,,,,0.75,,6.62,,4.45,3.67,,,,,,,,,,,,,,,,5.00,,,,,,,,6.67,,5.49,5.60,,5.99
1557019302000,,,,,,,,,,,,,,2.25,3.79,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,5.21,,,3.51,,12.83
1557087154000,,,,,,,,0.00,,,,,,9.00,1.24,0.15,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,5.16,,,,,0.96
1557155617000,,0.86,,,,,,2.00,,,,,,,1.91,,,,,,,,,,,3.07,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,12.26,,,0.88,,,4.51,,2.00
1557223295000,,0.94,,,,,,2.19,,35.13,,,,,2.71,,,,,,5.50,,,,,1.93,,,,,,,,,,,,,9.98,9.62,30.97,,,,,,,,,,9.21,1.55,,,,,,,,,,,,,18.20,,,0.75,,4.85
1557291012000,,,,,,,,1.19,,,,,,,1.48,,,,,,,,,,,5.94,,,,,,,,,,2.50,,,,,8.50,,,,,,,,,,4.23,,,,,,,,,,,11.25,,,13.55,,,,,1.86
1557358549000,,,,,,,,0.45,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,0.75,,,6.95,0.07,,,,,,,,,,,,,,,,,,,,,,11.66,,,1.65,,5.08,,,0.99
1557426851000,,,,,,3.95,,11.73,,,,,,7.04,4.77,,,,,,,,,,,7.84,,,,,,,,,,,,,9.91,0.03,,,,,,,,,,,1.27,,,,,,,,,,,5.84,,,10.23,5.80,3.14,0.75,,1.96
1557494292000,,,,,,,,2.39,,,,,,2.25,3.12,,,,,,,,,,,13.12,,,,,,,,,,2.50,,,5.50,5.30,,,,,,,,,,,,,,,,,,,,,,11.52,,,10.46,,,1.86,,5.97
1557561044000,,0.74,,,,,,7.71,,,,,,4.50,1.86,,,,,,,,,,,7.58,,,,,,,,,,,,,10.09,0.07,,,,,,,,,,,1.00,,,,,,5.79,,,,,5.72,,,3.29,,,0.57,,1.91
1557628854000,,2.36,,,,,,2.82,,,,,,,6.19,,,,,,,,,,,5.19,,,,,,,,,4.44,4.54,,0.05,,0.93,,,,,,,,,,,4.39,,,,,,,,,,,,,,16.23,,,,,10.79
1557695794000,,0.61,,,,,,4.83,,,,,,,2.05,,,,,,,,,,,10.05,,,,,,,,,9.58,,,0.75,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,11.92,,,4.09,,0.02
1557763956000,,1.34,,,,8.01,,7.21,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,2.49,,,,,,,,,,5.75,,,,,,0.40,,,,,,,,,,,,,,8.85,,0.89,1.50,,5.80
1557830231000,,,,,,4.03,,16.07,,,,,,,26.63,,,,,,,,,,,12.84,,,,,,,,,0.73,,,,,10.38,,,,,0.65,,,,,,1.98,,,,,,,,,,,,,,16.39,10.08,1.79,3.61,,0.89
1557897304000,,,,,,4.02,,0.94,,,,,,,0.08,,,,,,,,,,,10.09,,,,,,,,,,,,2.82,,0.93,,,,,2.90,,,,,,,,2.68,,,,,,12.98,,,,,,11.07,,,5.75,,4.38
1557964138000,,,,,,,,16.18,,,,,,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.94,,,,,,14.65,,,12.73,,1.22
1558032652000,,4.65,,,,19.38,,20.07,,,,,,,,,,,,,,,,,,37.99,,,,,,,,,,1.01,,0.12,11.45,1.50,24.16,,,,0.95,,,,,,1.00,,,,,,,,2.88,,,,,5.48,15.64,4.70,,0.94,,15.20
1558099488000,,0.89,,,,5.04,,1.91,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,2.29,2.83,,,,,,,,,,0.92,,2.07,,,,,,,,,,,3.80,20.88,4.40,,0.99,,3.00
1558166754000,,,,,,5.03,,2.42,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,11.06,,,0.99,,0.26
1558234852000,,2.06,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,2.67,1.04,,1.01,1.99,,2.43
1558301987000,,,,,,,,2.01,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,3.28,,,7.92,,,,,,,,,,,,,,,,,,,,5.14,,,,,0.60,0.97,,2.90,4.15,,8.87
