timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x3E3742B6b7c0Add19eb155c72EAcbB6Bfc8958DC,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE7aD6f4C87308617cd1E2c1E90e06462D747dd2f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x78796929B0E10d023239c176a32031fD46C473da,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,Other
1550532875000,,,,,,,,,,,,,,,,,,5.31,4.00,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,2.90,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,0.88,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,1.00,,,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,2.06,,,0.04,,,,,,,,,5.66
1551038450000,,,,,,,,,,,,,,,,,,4.66,1.95,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.66,,,,,,,,,,,,,7.21,,,,,,,,,,,,6.23
1551140412000,,,,,,,,,,,,,,,,,,8.50,0.73,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,,,,,,8.78,,6.24,33.98,3.21,15.26,,,,,,63.78,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,0.50
1551431102000,,,,,,,,,,,,,,,43.32,,,13.51,16.97,15.22,17.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,5.41,,,,,,,,,,,,3.08
1551500225000,,,,,,,,,,,,,,,,,,1.50,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,2.99,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,10.93,1.95,3.95,3.42,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,7.92,2.35,,,,,,,,,,,,,,1.28,,,,,,3.18,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,0.39,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,7.27,1.49,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,0.69,,1.12
1551905102000,,,,,,,,,,,,,,,,,,1.50,1.75,,,,,,,,,,,,,,4.69,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,0.00
1551973041000,,,,,,,,,,,,,,,,,,14.99,,9.65,4.42,,,,,,,,,,,,0.02,,,,,,3.12,,,,,0.01,,,,,2.53,,,,,,,,1.00,,,0.04,,,,,,,1.87,,2.74
1552039745000,,,,,,,,,,,,,,,,3.65,,3.22,0.71,,,,,,,,,,,,,,,,,,,,6.01,,,,,2.83,,,,,,,,,,,,0.93,,,,,,,,,,,10.34,,0.10
1552108151000,,,,,,,,,,,,,,,,,,6.52,0.75,5.67,3.45,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.50,,,8.50,,1.66
1552175208000,,,,,,,,,,,,,,,,,,1.70,,2.48,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.07,,
1552241652000,,,,,,,,,,,,,,,,,,6.23,0.78,9.98,2.80,,,,,,,,,,,,0.51,,1.10,,,,8.46,,,,,0.30,,,,,,,,,,,,,,,,,,,,1.50,,,7.48,,4.48
1552309136000,,,,,,,,,,,,,,,,,,29.69,2.57,17.52,3.52,,,,,,,,,,,,,,7.00,,,,20.98,,,,,4.09,,,,,5.04,,,,,,,,7.37,,,,,,,2.26,,,22.96,,1.05
1552376359000,,,,,,,,,,,,,,,,,,28.58,7.61,10.22,12.30,,,,,,,,,,,,4.82,,,,,,8.49,,,,,,,,,,,,,,,,,2.18,16.57,,,,,,,4.52,,,28.50,,0.05
1552443118000,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,1.50,,,,4.61,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,6.49,,1.02
1552510965000,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,1.09
1552578457000,,,,,,,,,,,,,,,,,,7.00,,,9.23,,,,,,,,,,,,3.00,,,,,,10.55,,,,,,,,,,,,,,1.69,,,,4.13,,,2.39,,,,3.25,,,12.66,,3.44
1552645085000,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,0.84,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,5.41
1552712032000,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,0.84,,,7.60,,,,,,,,,,,,,,,,,3.89,2.01,,,,,,,13.53,,,5.31,,9.13
1552778665000,,,,,10.00,0.97,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,5.77,,,2.45,,,,,,,7.57,,,8.07,,
1552845464000,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.50,,,0.31,,1.92
1552913957000,,,,,,11.51,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,1.01,,,,,,,,2.01,,,,,,,8.53,,,9.96,,0.55
1552981368000,,,,,,9.43,,,,,,,,,,,,,,2.71,4.83,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,5.31,,1.10
1553048481000,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,2.24
1553115278000,,,,,,6.65,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,4.74,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,0.28,,,,,,,1.01,,,,,,,,,,3.70,,
1553250112000,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,5.14,1.13,,,10.90,,,,3.06,,,,,,,5.05,,,1.74,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,3.76,,3.18
1553384962000,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,1.45,,,,,,,1.00,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,1.06
1553586275000,,,,,,,,,,,,,,,,1.05,,,,10.03,,,,,,,,,,,,,0.01,,,1.02,,,1.35,,,,,,,,,,,4.34,,,,,,,,,,5.09,,,,1.01,,,,,4.58
1553654855000,,,,,,4.92,,,,,,,,,,,,3.65,,9.88,3.28,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,4.77,9.81,,,,,,,1.00,,,0.32,,,,3.03,,,2.23,,9.90
1553721327000,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,2.11,,,1.36,,,,,,,,,,,,,,,,,0.40,,4.88
1553789263000,,,,,,,,,,,,,,,,,,5.75,,9.92,15.61,,,,,11.46,,,,,,,2.11,,3.00,2.43,,,0.29,,,,,,,,1.05,,,0.11,,,,,,,3.06,,,9.97,,,,3.26,,,,,4.05
1553856960000,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,2.58,,,,,,,,2.18,,,1.70,,,,,,,1.00,,,9.85,,,,,,,2.37,,7.86
1553924945000,,,,,,15.46,,,,,,,,,,,,14.26,,,12.48,,,,,,,,,,,,34.36,,,7.60,,,23.51,,7.31,,,,,,2.45,,,7.03,,,5.25,,1.48,,17.69,,,,,20.88,,7.51,,,40.53,,18.09
1553992486000,,,,,,6.53,,,,,,,,,,,,15.60,,,,,,,,,,,,,,,,,,1.05,,,25.76,,,,,,,,,,,3.50,,,,,,,3.01,,,,,6.62,,1.00,,,27.94,,4.60
1554060309000,,,,,,2.01,,,,,,,,,,,,2.99,,,3.52,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,3.32,,,,,,,1.01,,,,,,,,,,15.05,,0.19
1554127394000,,,,,,3.02,,,,,,,,,,,,3.89,,,11.10,,,,,,,,,,,,0.34,,,16.58,,,5.52,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,5.00,,
1554195576000,,,,,,3.11,,,,,,,,,,,,6.98,,,9.05,,,,,,,,,,,,0.54,,,,,,12.54,,4.33,,,,,,,,,14.37,,,,,,,6.72,,,,,5.53,,2.77,,,21.11,,7.41
1554262735000,,,,14.76,,9.82,,,,,,,,,,,,11.10,,13.17,31.02,,,,,,,5.50,,,,,1.43,,,10.39,9.85,,10.08,,,10.73,,,,,8.30,,9.01,41.40,,,,,,,37.84,,,,,23.25,,9.03,,,38.57,,5.89
1554331280000,,,,76.51,,14.47,,,,,,,,,,,,18.55,,78.98,188.52,,,,,,,10.50,,,,,24.43,,,2.49,,,4.77,,,,,,,,,,11.16,74.76,,,,,,,49.67,,,,,18.67,,24.56,,,161.58,,6.77
1554398543000,,,,,,2.01,,,,,,,,,,,,4.46,,,31.10,,,,,,,,,,,,,22.44,,16.90,8.48,,31.91,,,,,,,,,,,0.00,,,,,,,16.77,,,,,,,1.01,,,41.52,,5.89
1554466199000,,,,,,5.66,,,,,,,,,,,,4.51,,,3.31,,,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,1.86,4.00,,,,,,1.01,,,,,,,,,,6.33,,0.81
1554532618000,,,,,,3.81,,2.51,,,,,,,,,,1.50,,,,,,,,,,,,,,,3.21,,,0.95,,,6.36,,,,,,,,,,,0.98,,,,,2.54,,1.00,,,,,,,0.75,,,2.97,,0.05
1554599495000,,,,3.00,,12.72,,13.38,,,,,,,,,,24.25,,3.02,52.93,,,,,,,,,,,,2.29,,,4.70,,,,,,,,,,,,,7.58,25.09,,,,,,,15.80,,,7.02,,8.37,,20.75,,,39.70,,5.72
1554666574000,,,,,,2.08,,,,,,,,,,,,21.97,,,29.39,,,,,,,,,,,,,,,3.05,,,2.25,,,,,,,,,,,3.59,,,,,,,5.23,,,,,,,5.05,,,23.92,,
1554733845000,,,,6.00,,2.97,,2.10,,,,,,,,,,5.48,,6.03,24.21,,,,,,,3.95,,,,,0.52,,,2.55,,,16.50,,,,,,,,,,2.51,4.13,,1.96,,,,,7.58,,,,,,,4.02,,,12.85,,8.67
1554800647000,,,,,,,,,,,,,,,,,,5.99,,,38.99,,,,,,,,,,,,1.91,,,,,,27.07,,,,,,,4.35,,,,4.13,,9.80,,,,,20.20,,,,,,,7.37,,,31.15,,4.41
1554867921000,,,,3.00,,,,,,,,,,,,,,5.95,,3.00,13.61,,,,,,,,,,,,12.63,,,6.66,,,8.35,,,,,,,8.60,,,,18.07,,11.20,,1.65,,,,,,,,,,1.50,,,23.19,,5.22
1554934968000,,,,3.00,,,,1.27,,,,,,,,,,1.85,,3.04,7.20,,,,,,,,,,,,2.76,,,0.97,,,9.65,,15.76,,,,,,10.10,,7.78,,,4.77,,1.48,,,,,23.50,,,,,12.39,,,13.99,,8.93
1555002718000,9.92,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,10.18,2.19,9.00,2.89,,,3.41,,,,,,,,,3.76,,,11.76,,6.35
1555070200000,,,,,,,,,,,,,2.20,,35.39,,,14.50,,,33.29,,,,,,,,,,,,,,,0.96,,,14.90,,,,,,,,1.19,,18.50,0.70,,6.93,,,0.27,,1.00,,,,,,,7.51,,,20.05,,12.14
1555136518000,,,,,,,,,,,,,1.21,,11.85,,,5.81,,,3.37,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,8.50,5.06,,2.03,,,,,,,,,,,,2.00,,,11.36,,14.81
1555203091000,,,,,,,,,,,,,,,16.80,,,1.00,,,,,,,,,,,,,,,0.00,,,,,,5.84,,,,,,,,,,4.75,,,1.98,,,,,,,,,,,,,,,5.44,,4.65
1555270669000,,,,,,,,,,,,,,,,,,1.00,,,6.35,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,2.25,5.80,,4.30,,,,,,,,,,,,4.01,,,10.79,,
1555337473000,,,,,,,,,,,,,,,11.81,,,2.00,,,7.53,,,,,,,,,,,,,,,5.00,,,8.23,,,,,,,,,,,30.26,,0.99,,,,,3.05,,,,,,,3.00,,,6.31,,2.42
1555405471000,,,,,,,,,,,,,,,,,,1.00,,,4.07,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,3.07,,,,,,,,,,,,2.01,,,9.27,,2.54
1555472795000,6.78,,,,,,,,,,,,,,17.20,,,3.21,,,3.23,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,11.75,0.52,,,,,,,,,,,,,,,,,12.94,,16.83
1555539993000,,,,,,,,,,,,,,,,,,2.00,,,5.27,,,,,,,,,,,,1.35,,,,,,15.34,,,,,,,,,,,5.75,,0.95,,,,,,,,,,,,,,,6.11,,0.58
1555608237000,7.39,,,,,,,3.99,,,,,,,,,,21.40,,,19.91,,,,,,,,,4.01,,,,,,,,,32.77,,,,,,19.71,,5.30,,,1.81,,3.26,,,,,1.99,,,,,,,5.01,,,48.88,,0.46
1555674728000,,,,,,,,,,,,,,,,,,8.77,,,26.18,,,,,,,,,3.97,,,0.00,,,2.19,,,20.41,,,,,,,3.85,0.61,,,1.13,1.20,2.23,,,6.47,,,,,,,,,3.02,,,18.11,,2.72
1555741612000,,,,,,,,,,,,,,,,,,5.00,,,0.69,,,58.86,,,,,,,,,144.75,,,,,,11.45,,,,,,,,1.93,,,12.72,,4.73,,1.04,,,,,,,,,,50.31,,,21.11,,7.79
1555809867000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,4.01,,,,,,,,,4.16,,,,,,,,,,,1.14,,,12.80,,,,,,,,,,,11.70,,,5.44,,1.70
1555876621000,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,6.52,,
1555943613000,15.94,,,,,,13.07,,,,,,,,,,,28.91,,,26.64,,,,,,,,,,,,,,,3.21,,,26.91,,,,,,8.00,,,,,4.43,,7.60,,,,,1.00,,,,,,,3.00,,,39.80,,0.05
1556011928000,,,,,,,,,,,,,,,,,,11.01,,,8.65,,,,,,,,,,,,,,2.36,,,,14.94,,,,,,,,,,,2.99,,5.08,,,,,1.01,,,,,,,3.01,,,19.23,,5.63
1556079702000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,0.07,,5.37,,,,,,,,,,,,,,,1.31,,2.43
1556147660000,7.88,,,,,,,,,,,,0.14,,,,,7.98,,,,,,,,,,,,,,,,,,3.38,,,18.12,,,,,,,,,,,1.54,,3.25,,,,,,,,,,,,,,,17.73,,7.38
1556214175000,,,,,,,18.10,,,,,9.25,1.25,,,,,4.52,,,,,1.99,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,3.96,,1.13,,,,,1.00,,,,,,,,,,24.24,,4.15
1556281668000,,,,,,,6.79,,,,,17.25,,,26.40,,,2.00,,,4.45,,4.69,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,2.78,,6.78,,,,,1.01,,,,,,,,,,11.23,,0.07
1556348416000,,,,,,,28.42,,,,,18.75,,,13.82,,,8.41,,,4.46,,3.83,,,,,,,4.17,,,1.51,,,7.20,,,11.55,,,,,,,,,,,1.32,,,,,,,,,,,,,,1.00,,,21.66,,13.12
1556415030000,,,,,,,,,,,,,,,,,,3.99,,,,,3.73,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,3.90,,1.38
1556482542000,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,1.04,,,3.31,,,,,,,,,,,0.07,,2.16,,,,,,,,,,,,,,,5.45,,2.09
1556549842000,9.97,,,,,,,,,,,10.17,,,6.52,,,8.39,,,,,,,,,,,,,,,11.27,,,1.04,,,3.60,,,,,,,,,,,,,1.18,,,,,,,,,,,,1.00,,,10.03,4.08,1.17
1556616633000,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,0.15,,0.97,,,8.25,,,,,,,,,2.51,,,7.05,,0.07
1556684172000,,,,,,,,,,,,4.75,,,6.22,,,5.25,,,4.46,,,,,,,,,4.00,,,,,,,,,15.58,,,,,,,,,,,2.19,,3.00,,,,,,,,3.28,,,,0.76,,,5.68,,1.55
1556750704000,,0.38,,,,,,4.64,,,,,,,6.20,,,,,,,,,,,,,,,,,,1.46,,,,,,8.20,,,,,,,,,,,4.33,,,,,,,,,,,,,,2.50,,,0.73,,1.50
1556818035000,,,,,,,,,,,,,,,6.18,,,4.99,,,,,,,1.00,,,,,,,,,,,,,,8.82,,,,,,,,,,,3.69,,,,,5.30,,,,,,,,,5.50,,,4.66,,1.09
1556885912000,7.40,2.97,,,,,,12.47,,,,,,,5.95,,,7.66,,,4.17,,,,,,,,,,,,,,,2.59,,,3.62,,,,,,,,,,,0.55,,2.80,,,,,,,,,,,,0.76,,,10.83,,2.45
1556953014000,,,,,,,,0.91,,,,,,,,,,5.60,,,3.67,,,,4.45,,,,,8.01,,,6.62,,,5.49,,,6.67,,,,,,,,,,,0.58,,1.26,5.00,,,,,,,,,,,0.75,,,0.37,,5.99
1557019302000,,,,,,,,0.40,,,,2.25,,,6.21,,,3.51,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,12.83
1557087154000,,,,,,,,0.15,,,,9.00,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,0.00,,1.24,,,,,,,,,,,,,,,3.29,,0.96
1557155617000,,,,,,,,,,,,,,,12.26,,,4.51,,,,,,,5.50,,,,0.86,,,,,,,,,,0.88,,,,,,,,,,,2.00,,1.91,,,,,,,,,,,,,,,3.07,,2.00
1557223295000,9.98,,,,,,,,,,,,,,,,,0.75,,,30.97,,,,9.62,,,,0.94,,,,,,5.50,,,,18.20,,,,,,,,,,,2.19,,2.71,,1.55,,,9.21,35.13,,,,,,,,,1.93,,4.85
1557291012000,,,,,,,,,,,,,,,11.25,,,,,,8.50,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,1.19,,1.48,,,,,4.23,,,,,,,2.50,,,5.94,,1.86
1557358549000,6.95,,,,,,,,,,,,,,11.66,,,,,,,,,,0.07,,,,,,,,,,,5.08,,,1.65,,,,,,,,,,,0.45,,,,,,,,,,,,,,0.75,,,3.52,,0.99
1557426851000,9.91,,,,,,5.80,,,,,7.04,,,5.84,,,0.75,,,,,,,0.03,,,,,3.95,,,,,,3.14,,,10.23,,,,,,,,,,,11.73,,4.77,,,,,1.27,,,,,,,,,,7.84,,1.96
1557494292000,5.50,,,,,,,,,,,2.25,,,11.52,,,1.86,,,,,,,5.30,,,,,,,,,,,,,,10.46,,,,,,,,,,,2.39,,3.12,,,,,,,,,,,,2.50,,,13.12,,5.97
1557561044000,10.09,,,,,,,,,,,4.50,,,5.72,,,0.57,,,,,,,0.07,,,,0.74,,,,,,,,,,3.29,,,,,,,,,,,7.71,,1.86,5.79,,,,1.00,,,,,,,,,,7.58,,1.91
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,2.36,,,,0.05,,,,,,16.23,,,,,,,,,,,2.82,,6.19,,,,,4.39,,,,,,,4.54,4.44,,5.19,,10.79
1557695794000,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,0.61,,,,0.75,,,,,,11.92,,,,,,,,,,,4.83,,2.05,,,,,3.03,,,,,,,,9.58,,10.05,,0.02
1557763956000,,5.75,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,1.34,8.01,,,,,,0.89,,,8.85,,,,,,,,,,,7.21,,,,,,,0.40,,,,,,,,2.49,,5.17,,5.80
1557830231000,,0.65,,,,,10.08,,,,,,,,,,,3.61,,,,,,,10.38,,,,,4.03,,,,,,1.79,,,16.39,,,,,,,,,,,16.07,,26.63,,,,,1.98,,,,,,,,0.73,,12.84,,0.89
1557897304000,,2.90,,,,,,,12.98,,,,,,,,,5.75,,,,,,,0.93,,,,,4.02,,,2.82,,,,,,11.07,,,,,2.68,,,,,,0.94,,0.08,,,,,,,,,,,,,,,10.09,,4.38
1557964138000,,,,,,,,,38.94,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,20.61,,1.22
1558032652000,11.45,0.95,5.48,,,,4.70,,2.88,9.79,,,,,,,,0.94,,,24.16,,,,1.50,,,,4.65,19.38,,,0.12,,,,,,15.64,,,,,,,,,,,20.07,,,,,,,1.00,,,,,,,1.01,,,37.99,,5.41
1558099488000,,,3.80,,,,4.40,,,,,,,,,,,0.99,,,2.83,,,,2.29,,,,0.89,5.04,,,,,,,,,20.88,,,,,2.07,,,,,,1.91,,,,,,,0.92,,,,,,,,,,6.56,,3.00
1558166754000,,,5.59,,,,,,,,,10.19,,,,,,0.99,,,,,,,,,,,,5.03,,,13.67,,,,,,11.06,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,0.26
1558234852000,,,2.67,,,,,,0.84,,,,0.24,,,,,1.99,,,,,,,,,,,2.06,,,,,,,1.01,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,2.43
1558301987000,7.92,,0.60,,,,,,5.14,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,2.90,,,0.97,,,,,,,,,,,2.01,,,,,,,,,,,,,,3.28,,,7.21,,8.87
1558370897000,,,4.26,,,,,,0.68,,,,,,,,,0.75,,,4.13,,,,,,,,,,,,,,,,,,7.61,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1558438516000,,,,,,,,,1.81,,,,,,,,,,,,3.74,,,,0.83,,,,,,,,,,,,,,10.98,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,2.66
1558506088000,9.18,0.60,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,9.22,,0.93,,,,,,8.72,2.97,,,,,,,,,,0.01,,,,,0.30,,,,,,,,10.00,8.25,,,0.91,,3.00
