timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x839E279E912416EBE17860319F177cB10A145070,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,Other
1547904215000,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548061637000,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,5.35
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1549101725000,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,1.00
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1549913781000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1550015706000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,0.88,,,2.90
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,4.31
1550532875000,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,1.96,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,1.17,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,1.02
1550837309000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,0.04,,,,,,,,,,,,,,,,,,,,5.69
1551038450000,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,0.09,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,6.90
1551140412000,,,,,,3.39,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,3.21,,,,,,,9.63,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,33.98,15.26,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,63.78,,,,9.28
1551431102000,,,,,,15.22,,,,0.98,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97,17.54,,,43.32,,,,,,,,13.51,,,,,,,,,,,,,,,,,,,,,,,,3.08
1551500225000,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,3.95,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,1.95,3.42,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,4.04,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,1.28,,,,,,7.92,,,,,,,,,,,,,,,,,0.39,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,2.93,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,0.69,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,4.69,,,,,,1.50,,,,,,,,,,,,,,,,,5.39,,,,,,,0.00
1551973041000,,,,,,9.65,,,,,,,1.00,,,,,,,,,,,3.12,,,,,,,,,,,2.53,,,,,,,,,,,,,,,4.42,,,,,0.02,,,,,,14.99,,,,0.04,,,,,,,,,,,,,1.87,,,,,,,2.75
1552039745000,,,,,,,,,,0.93,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,10.34,,,,,,,6.58
1552108151000,,,,,,5.67,,,,,,,1.01,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.45,,,,,,1.50,,,,,6.52,,,,,,,,,,,,,,,,,8.50,,,,,,,1.66
1552175208000,,,,,,2.48,,,,,,,1.00,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,1.07,,,,,,,
1552241652000,,,,,,9.98,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,0.78,2.80,,,,,0.51,1.50,,,,,6.23,,,,,,,,,,,,1.10,,,,,7.48,,,,,,,4.78
1552309136000,,,,,,17.52,,,,,,,7.37,,,,,,,,,,,20.98,,,,,,,,,,,5.04,,,,,,,,,,,,,,2.57,3.52,,,,,,2.26,,,,,28.95,,,,,,,,,,,,7.00,,,,,22.96,,,,,,,5.14
1552376359000,,,,,,10.22,,,,2.18,,,16.57,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,7.61,12.30,,,,,4.82,4.52,,,,,28.58,,,,,,,,,,,,,,,,,28.50,,,,,,,0.05
1552443118000,,,,,,,,,,,,,1.01,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,1.50,,,,,6.49,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,1.20,,,,,,,1.09
1552578457000,,,,,,,,,,,,,4.13,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,1.69,,,,,9.23,,,,,3.00,3.25,,,,,7.00,,,,2.39,,,,,,,,,,,,,12.66,,,,,,,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,0.84,,6.22,,,,,,,5.41
1552712032000,,,,,,,,,,3.89,,,2.01,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,13.53,,,,,,,,,,,,,,,,,,,,0.84,,5.31,,,,,,,9.13
1552778665000,,,,,,24.08,,,,,,,2.45,,,,,,,,,,,0.92,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,15.77
1552845464000,,,,,,,,,,,,,2.00,,,,,,,,,,,1.77,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,1.92
1552913957000,,,,,,4.63,,,,,,,2.01,,,,,,,,,,,5.39,,,,,,,,,,,1.01,11.51,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,0.55
1552981368000,,,,,,2.71,,,,,,,,,,,,,,,,,,3.22,,,0.12,,,,,,,,,9.43,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,2.24
1553115278000,,,,,,10.04,,,,,,,1.00,,,,,,,,,,,0.60,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,
1553183074000,,,,,,,,,,,,,1.01,,,,,,,,,,,0.29,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,
1553250112000,,,,,,9.98,,,,,,,3.06,,,,,,,,,,,2.38,,,1.13,,,,,,,,5.14,,,,,,,,,,10.90,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,3.18
1553384962000,,,,,,,,,,,,,1.00,,,,,,,,,,,0.80,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,1.06
1553586275000,,,,,,10.03,,,,,,,,,,,,,,,,,,1.35,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.01,,,,,,,,,5.09,,,,,,,,,,,1.02,,,,,,,,,5.63
1553654855000,,,,,,9.88,,,,,,,1.00,,,,,,,,,,,2.01,,,9.81,,,,,,,,4.77,4.92,,,,,,,,,,,,,,3.28,,,,,,3.03,,,,,3.65,,,,0.32,,,,,,,,,,,,,2.23,,,,,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,1.36,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,0.40,,,,,,,4.88
1553789263000,,,,,,9.92,,,,,,,3.06,,,,,,,,,,,0.29,,,0.11,,,,,,,1.05,,,,,,,,,,,,,,,,15.61,,,,,2.11,3.26,,,,,5.75,,,,9.97,,,,,,,,3.00,,,2.43,,,,,,,,,15.51
1553856960000,,,,,,,,,,,,,1.00,,,,,,,,,,,2.58,,,1.70,,,,,,,2.18,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,8.29,,2.37,,,,,,,7.86
1553924945000,,,,,,,,,,,,,17.69,,,,,,,,,,,23.51,,,7.03,,,,,,,2.45,,15.46,,7.31,,,,,,,5.25,,,20.88,,12.48,,,,,34.36,7.51,,,,,14.26,,,,,,,,,,,,,,,7.60,,40.53,,,,,1.48,,18.09
1553992486000,,,,,,,,,,,,,3.01,,,,,,,,,,,25.76,,,3.50,,,,,,,,,6.53,,,,,,,,,,,,6.62,,,,,,,,1.00,,,,,15.60,,,,,,,,,,,,,,,1.05,,27.94,,,,,,,4.60
1554060309000,,,,,,,,,,,,,1.01,,,,,,,,,,,12.12,,,3.32,,,,,,,,,2.01,,,,,,,,,,,,,,3.52,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,15.05,,,,,,,0.19
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,0.99,,,,,,,,,3.02,,,,,,,,,,,,,,11.10,,,,,0.34,,,,,,3.89,,,,,,,,,,,,,,,16.58,,5.00,,,,,,,
1554195576000,,,,,,,,,,,,,6.72,,,,,,,,,,,12.54,,,14.37,,,,,,,,,3.11,,4.33,,,,,,,,,,5.53,,9.05,,,,,0.54,2.77,,,,,6.98,,,,,,,,,,,,,,,,,21.11,,,,,,,7.41
1554262735000,,,,,,13.17,,,,,,,37.84,,,,,,,,,,,10.08,,14.76,41.40,,,,,,,8.30,9.01,9.82,,,,,,,,,,,,23.25,,31.02,,,,,1.43,9.03,,,,,11.10,,,,,,,,,,,,,,,10.39,,38.57,,,,,,,31.97
1554331280000,,,,,,78.98,,,,,,,49.67,,,,,,,,,,,4.77,,76.51,74.76,,,,,,,,11.16,14.47,,,,,,,,,,,,18.67,,188.52,,,,,24.43,24.56,,,,,18.55,,,,,,,,,,,,,,,2.49,,161.58,,,,,,,17.27
1554398543000,,,,,,,,,,,,,16.77,,,,,,,,,,,31.91,,,0.00,,,,,,,,,2.01,,,,,,,,,,,,,,31.10,,,,,,1.01,,,,,4.46,,,,,,,,,,,,,,,16.90,,41.52,,,,22.44,,,14.37
1554466199000,,,,,,,,,,,,,1.01,,,,,,,,,,,11.26,,,1.86,,,,,,,,,5.66,,,,,,,,,,,,,,3.31,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,6.33,,,,,,,4.81
1554532618000,,,,,,,,,,,,,1.00,,,,,2.51,,,,,,6.36,,,0.98,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,3.21,0.75,,,,,1.50,,,,,,,,,,,,,,,0.95,,2.97,,,,,2.54,,0.05
1554599495000,,,,,,3.02,,,,,,,15.80,,,,,13.38,,,,,,,,3.00,25.09,,,,,,,,7.58,12.72,,,,,,,,,,,,8.37,,52.93,,,,,2.29,20.75,,,,,24.25,,,,7.02,,,,,,,,,,,4.70,,39.70,,,,,,,5.72
1554666574000,,,,,,,,,,,,,5.23,,,,,,,,,,,2.25,,,3.59,,,,,,,,,2.08,,,,,,,,,,,,,,29.39,,,,,,5.05,,,,,21.97,,,,,,,,,,,,,,,3.05,,23.92,,,,,,,
1554733845000,1.96,,,,,6.03,,,,,,,7.58,,,,,2.10,,,,,,16.50,,6.00,4.13,,,,,,,,2.51,2.97,,,,,,,,,,,,,,24.21,,,,,0.52,4.02,,,,,5.48,,,,,,,,,,,,,,,2.55,,12.85,,,,,,,12.62
1554800647000,9.80,,,,,,,,,,,,20.20,,,,,,,,,,,27.07,,,4.13,,,,,,,,,,,,,,,,,,,,,,,38.99,,,,,1.91,7.37,,,,,5.99,,,,,,,,,,,,,,,,,31.15,,,,,,,8.76
1554867921000,11.20,,,,,3.00,,,,,,,,,,,,,,,,,,8.35,,3.00,18.07,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,12.63,1.50,,,,,5.95,,,,,,,,,,,,,,,6.66,,23.19,,,,,,,15.47
1554934968000,4.77,,,,,3.04,,,,,,,,,,23.50,,1.27,,,,,,9.65,,3.00,,,,,,,,10.10,7.78,,,15.76,,,,,,,,,,,,7.20,,,,,2.76,12.39,,,,,1.85,,,,,,,,,,,,,,,0.97,,13.99,,,,,,,10.41
1555002718000,2.89,,,,,,,,,,,,,,,,,,,,,,,5.78,,,2.19,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,3.76,,,,,8.71,,,,,,9.92,,,,,,,,,,,11.76,,,,,3.41,,15.35
1555070200000,6.93,,,,,,,,,,,,1.00,,,,,,,,,,,14.90,,,0.70,,,,,,,1.19,18.50,,,,,,,,,,,,,,,33.29,,,35.39,,,7.51,,,,,14.50,,,,,,,,,,,,,,,0.96,,20.05,,,,,0.27,,14.33
1555136518000,2.03,,,,,,,,,,,,,,,,,,,,,,,9.10,,,5.06,,,,,,,,8.50,,,,,,,,,,,,,,,3.37,,,11.85,,,2.00,,,,,5.81,,,,,,,,,,,,,,,,,11.36,,,,,,,16.02
1555203091000,1.98,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,16.80,,0.00,,,,,,1.00,,,,,,,,,,,,,,,,,5.44,,,,,,,4.65
1555270669000,4.30,,,,,,,,,,,,,,,,,,,,,,,5.30,,,5.80,,,,,,,,2.25,,,,,,,,,,,,,,,6.35,,,,,,4.01,,,,,1.00,,,,,,,,,,,,,,,,,10.79,,,,,,,
1555337473000,0.99,,,,,,,,,,,,3.05,,,,,,,,,,,8.23,,,30.26,,,,,,,,,,,,,,,,,,,,,,,7.53,,,11.81,,,3.00,,,,,2.00,,,,,,,,,,,,,,,5.00,,6.31,,,,,,,2.42
1555405471000,3.07,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,2.01,,,,,1.00,,,,,,,,,,,,,,,,,9.27,,,,,,,2.54
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,0.52,,,,,,,,11.75,,,,,,,,,,,,,,,3.23,,,17.20,,,,,,,,3.21,,,,,,6.78,,,,,,,,,,,12.94,,,,,,,16.83
1555539993000,0.95,,,,,,,,,,,,,,,,,,,,,,,15.34,,,5.75,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,1.35,,,,,,2.00,,,,,,,,,,,,,,,,,6.11,,,,,,,0.58
1555608237000,3.26,,,,,,,,,,,,1.99,,,,4.01,3.99,,,,,,31.95,,,1.81,,,,,,,5.30,,,,,,,,,,,,,,,,19.91,,,,,,5.01,,,,,21.40,,19.71,,,,7.39,,,,,,,,,,,48.88,,,,,,,0.46
1555674728000,2.23,,,,,,,,,,,,,,,,3.97,,,,,,,20.41,,,1.13,,,,,,,0.61,,,,,,,,,,,,,,,,26.18,,,,,0.00,3.02,,,,,8.77,,,,,,,,,,,,,,,2.19,,18.11,,,,,6.47,,7.76
1555741612000,4.73,,,,,,,,,,,,,,,,,,,,,,,11.45,,,12.72,,,,,,,1.93,,,,,,,,,,,,,,,,0.69,,,,,144.75,50.31,,,,,5.00,58.86,,,,,,,,,,,,,,,,21.11,,,,,,,8.83
