timestamp,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x97deC872013f6B5fB443861090ad931542878126,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x72901307fAe1A5448C5cEF2c7e0182A5105112f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x78796929B0E10d023239c176a32031fD46C473da,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x3E3742B6b7c0Add19eb155c72EAcbB6Bfc8958DC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE7aD6f4C87308617cd1E2c1E90e06462D747dd2f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1550532875000,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,4.00,,,,,,,,,,,,,5.31,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,2.90,,1.25
1550735511000,,,,,,,,,,,,,,,1.00,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,2.10,,0.14
1550837309000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.84
1550937834000,,,,,,,,,,,0.04,,,,2.06,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,5.66
1551038450000,,,,,,,,,,,,,,,7.21,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,4.66,0.09,6.23
1551140412000,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,8.50,,2.76
1551242071000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,1.77
1551342768000,,,15.26,,,,,,,,,,,,9.63,,8.78,0.00,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,63.78,,,,33.98,,,,,,,,,,,,,6.24,,0.50
1551431102000,,,17.54,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,43.32,,,,0.98,,,,,,,16.97,,,,,,,,,,,,,13.51,,3.08
1551500225000,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.50,,0.48
1551568203000,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,2.99,,0.11
1551635562000,,,3.42,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,10.93,,
1551703372000,,,,,,,,,,,,,,,4.04,0.39,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,7.92,1.28,0.18
1551770679000,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,8.23
1551838168000,,,,,,,,,,,,,,,2.93,0.69,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,7.27,,1.12
1551905102000,,,,,,,,,,,,,,,,5.39,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,1.50,4.69,0.00
1551973041000,,,4.42,,,,,,,,0.04,,,,1.00,1.87,,3.12,,,,,0.01,,,,,,,,,,,,,,,,9.65,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,14.99,0.02,2.74
1552039745000,,,,,,,,,,,,,,,,10.34,3.65,6.01,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,0.71,,,,,,,,,,,,,3.22,,0.10
1552108151000,,,3.45,,,,,,,,,,,,1.01,8.50,,6.82,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.50,,6.52,,1.66
1552175208000,,,,,,,,,,,,,,,1.00,1.07,,1.43,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,
1552241652000,,,2.80,,,,1.10,,,,,,,,,7.48,,8.46,,,,,0.30,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,0.78,,,,,,,,,,,1.50,,6.23,0.51,4.48
1552309136000,,,3.52,,,,7.00,,,,,,,,7.37,22.96,,20.98,,,,,4.09,,,,,,,,,,,,,,,,17.52,,,,,,,,,,5.04,,,,,2.57,,,,,,,,,,,2.26,,29.69,,1.05
1552376359000,,,12.30,,,,,,,,,,,,16.57,28.50,,8.49,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,2.18,,,,,,,7.61,,,,,,,,,,,4.52,,28.58,4.82,0.05
1552443118000,,,,,,,1.50,,,,,,,,1.01,6.49,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,1.02
1552510965000,,,,,,,,,,,,,,,,1.20,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,1.09
1552578457000,,,9.23,,,,,,,,2.39,1.69,,,4.13,12.66,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,7.00,3.00,3.44
1552645085000,,,,,,,,,,,,,,,,6.22,,5.55,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,5.41
1552712032000,,,3.59,,,,,,,,,,,,2.01,5.31,,7.60,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,13.53,,,,9.13
1552778665000,,,,,,5.77,,,,,,,,0.97,2.45,8.07,,0.92,,,,,,,,,,,,,,,,,,,10.00,,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,
1552845464000,,,,,,,,,,,,,,1.97,2.00,0.31,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,1.92
1552913957000,,,,,,,,,,,,,,11.51,2.01,9.96,,5.39,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,1.01,,,,,,,,,,,,,,,,8.53,,,,0.55
1552981368000,,,4.83,,,,,,,,,,,9.43,,5.31,,3.22,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,2.84,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,6.65,1.00,4.74,,0.60,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,1.01,3.70,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,10.90,,,3.06,1.74,,2.38,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,5.14,,,,,,,,1.13,,,,,,,,5.05,,,,4.66
1553317511000,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,0.72,2.68
1553384962000,,,,,,,,,,,,,,,1.00,,2.05,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,0.94,1.26,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1553519035000,,,,,,,,,,,,,,,,0.42,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,,,5.09,,,,,,1.05,1.35,,,,,,,,,,,,,,,,1.02,,,,,10.03,,,,,,,,,,,,,,,,,,4.34,,,,,,,,1.01,,,0.01,4.58
1553654855000,,,3.28,,,,,,,,0.32,,,4.92,1.00,2.23,,2.01,,,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,4.77,,,,,,,,9.81,,,,,,,,3.03,,3.65,,9.90
1553721327000,,,,,,,,,,,,,,,,0.40,,1.13,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,1.05,,4.88
1553789263000,,,15.61,,,,3.00,,,,9.97,,,,3.06,,,0.29,,1.05,,,,,,,,,,,,,,2.43,,,,,9.92,,,,,,,,,,,,,11.46,,,,,0.11,,,,,,,,3.26,,5.75,2.11,4.05
1553856960000,,,,,,,,,,,9.85,,,2.87,1.00,2.37,,2.58,,2.18,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,7.86
1553924945000,,,12.48,,,,,,,,,5.25,,15.46,17.69,40.53,,23.51,,2.45,,,,,,,,,,,,,,7.60,,,,,,,,,,7.31,,20.88,,,,,,,,,,,7.03,,,1.48,9.14,,,,7.51,,14.26,34.36,8.95
1553992486000,,,,,,,,,,,,,,6.53,3.01,27.94,,25.76,,,,,,,,,,,,,,,,1.05,,,,,,,1.30,,,,,6.62,,,,,,,,,,,3.50,,,,,,,,1.00,,15.60,,3.30
1554060309000,,,3.52,,,,,,,,,,,2.01,1.01,15.05,,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,2.99,,0.19
1554127394000,,,11.10,,,,,,,,,,,3.02,,5.00,,5.52,,,,,,,,,,,,,,,,16.58,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,3.89,0.34,
1554195576000,,,9.05,,,,,,,,,,,3.11,6.72,21.11,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,5.53,,,,,,,,,,,14.37,,,,,,,,2.77,,6.98,0.54,7.41
1554262735000,10.73,,31.02,,,,,,,,,,,9.82,37.84,38.57,,10.08,,8.30,,,,,,,,5.50,9.85,14.76,,,,10.39,,,,,13.17,,,,,,,23.25,,,9.01,,,,,,,,41.40,,,,,,,,9.03,,11.10,1.43,5.89
1554331280000,,,188.52,,,,,,,,,,,14.47,49.67,161.58,,4.77,,,,,,,,,,10.50,,76.51,,,,2.49,,,,,78.98,,,,,,,18.67,,,11.16,,,,,,,,74.76,,,,,,,,24.56,,18.55,24.43,6.77
1554398543000,,,31.10,,,,,,,,,,,2.01,16.77,41.52,,31.91,,,,,,,,,,,8.48,,,,,16.90,,22.44,,,,,0.10,,,,,,,,,,,,,,,,0.00,,,,,,,,1.01,,4.46,,5.79
1554466199000,,,3.31,,,,,,,,,,,5.66,1.01,6.33,,11.26,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,4.51,,0.81
1554532618000,,,,,,,,,,,,,,3.81,1.00,2.97,,6.36,2.51,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,0.98,,,2.54,,,,,0.75,,1.50,3.21,0.05
1554599495000,,,52.93,,,,,,,,7.02,,,12.72,15.80,39.70,,,13.38,,,,,,,,,,,3.00,,,,4.70,,,,,3.02,,,,,,,8.37,,,7.58,,,,,,,,25.09,,,,,,,,20.75,,24.25,2.29,5.72
1554666574000,,,29.39,,,,,,,,,,,2.08,5.23,23.92,,2.25,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,5.05,,21.97,,
1554733845000,,,24.21,,,,,,,,,,,2.97,7.58,12.85,,16.50,2.10,,,,,,,,,3.95,,6.00,,,,2.55,,,,,6.03,,,,,,,,,,2.51,,,,,,,,4.13,,1.96,,,,,,4.02,,5.48,0.52,8.67
1554800647000,,,38.99,,,,,,,,,,,,20.20,31.15,,27.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,4.13,,9.80,,,,,,7.37,,5.99,1.91,4.41
1554867921000,,,13.61,,,1.65,,,,,,,,,,23.19,,8.35,,,,,,,,,,,,3.00,,,,6.66,,,,,3.00,,,,,,,,,,,,,,,,8.60,,18.07,,11.20,,,,,,1.50,,5.95,12.63,5.22
1554934968000,,23.50,7.20,,,1.48,,,,,,,,,,13.99,,9.65,1.27,10.10,,,,,,,,,,3.00,,,,0.97,,,,,3.04,,,,,15.76,,,,,7.78,,,,,,,,,,4.77,,,,,,12.39,,1.85,2.76,8.93
1555002718000,,,,9.92,,,,,,,,,,,,11.76,,5.78,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,10.18,,,,,,,,2.19,,2.89,3.41,,,,,3.76,,8.71,,6.35
1555070200000,,,33.29,,,,,2.20,,,,,,,1.00,20.05,,14.90,,1.19,,,,,,,,,,,,,,0.96,,,,,,,,,35.39,,,,,,18.50,,,,,,,,0.70,,6.93,0.27,,,,,7.51,,14.50,,12.14
1555136518000,,,3.37,,,,,1.21,,,,,,,,11.36,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,8.50,,,,,,,,5.06,,2.03,,,,,,2.00,,5.81,,14.81
1555203091000,,,,,,,,,,,,,,,,5.44,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,16.80,,,,,,4.75,,,,,,,,,,1.98,,,,,,,,1.00,0.00,4.65
1555270669000,,,6.35,,,,,,,,,,,,,10.79,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,5.80,,4.30,,,,,,4.01,,1.00,,
1555337473000,,,7.53,,,,,,,,,,,,3.05,6.31,,8.23,,,,,,,,,,,,,,,,5.00,,,,,,,,,11.81,,,,,,,,,,,,,,30.26,,0.99,,,,,,3.00,,2.00,,2.42
1555405471000,,,4.07,,,,,,,,,,,,,9.27,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,2.01,,1.00,,2.54
1555472795000,,,3.23,6.78,,,,,,,,,,,,12.94,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,17.20,,,,,,11.75,,,,,,,,0.52,,,,,,,,,,3.21,,16.83
1555539993000,,,5.27,,,,,,,,,,,,,6.11,,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,0.95,,,,,,,,2.00,1.35,0.58
1555608237000,,,19.91,7.39,,,,,,,,,19.71,,1.99,48.88,,32.77,3.99,5.30,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,3.26,,,,,,5.01,,21.40,,0.46
1555674728000,,,26.18,,,,,,,,,,,,,18.11,,20.41,,0.61,3.97,,,,,,,,,,,,1.20,2.19,,,,,,,,,,,,,,,,,,,,,3.85,,1.13,,2.23,6.47,,,,,3.02,,8.77,0.00,2.72
1555741612000,,,0.69,,,1.04,,,,,,,,,,21.11,,11.45,,1.93,,58.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72,,4.73,,,,,,50.31,,5.00,144.75,7.79
1555809867000,,,,,,,,,,,,12.80,,,,5.44,,4.16,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,11.70,,2.00,,1.70
1555876621000,,,,,,,,,,,,,,,,6.52,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,7.02,,
1555943613000,,,26.64,15.94,,,,,,,,,8.00,,1.00,39.80,,26.91,,,,,,,,,,,,,,,,3.21,13.07,,,,,,,,,,,,,,,,,,,,,,4.43,,7.60,,,,,,3.00,,28.91,,0.05
1556011928000,,,8.65,,,,2.36,,,,,,,,1.01,19.23,,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,5.08,,,,,,3.01,,11.01,,5.63
1556079702000,,,,,,,,,,,,,,,,1.31,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,5.37,,,,,,,,2.00,,2.43
1556147660000,,,,7.88,,,,0.14,,,,,,,,17.73,,18.12,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,1.54,,3.25,,,,,,,,7.98,,7.38
1556214175000,,,,,9.25,,,1.25,,,,,,,1.00,24.24,,3.60,,,,,,,,,1.99,,,,,,,,18.10,,,,,,0.32,,,,,,,,,,,,,,,,3.96,,1.13,,,,,,,,4.52,,3.83
1556281668000,,,4.45,,17.25,,,,,,,,,,1.01,11.23,,2.52,,,,,,,,,4.69,,,,,,,,6.79,,,,,,,,26.40,,,,,,,,,,,,,,2.78,,6.78,,,,,,,,2.00,,0.07
1556348416000,,,4.46,,18.75,,,,,,,,,,,21.66,,11.55,,,4.17,,,,,,3.83,,,,,,,7.20,28.42,,,,,,6.83,,13.82,,,,,,,,,,,,,,1.32,,,,,,,,1.00,,8.41,1.51,6.29
1556415030000,,,,,,,,,,,,,,,,3.90,,3.56,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,3.99,,1.38
1556482542000,,,,,,,,,,,,,,,,5.45,,3.31,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,0.07,,2.16,,,,,,,,2.99,,2.09
1556549842000,,,,9.97,10.17,,,,,,,,,,,10.03,,3.60,,,,,,,,,,,,,,,,1.04,,,,,,4.08,,,6.52,,,,,,,,,,,,,,,,1.18,,,,,,1.00,,8.39,11.27,1.17
1556616633000,,,,,,,,,,,,,,,,7.05,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.97,8.25,,,,,2.51,,4.99,,0.07
1556684172000,,,4.46,,4.75,,,,,,3.28,,,,,5.68,,15.58,,,4.00,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,2.19,,3.00,,,,,,0.76,,5.25,,1.55
1556750704000,,,,,,,,,,,,,,,,0.73,,8.20,4.64,,,,,,,,,,,,0.38,,,,,,,,,,,,6.20,,,,,,,,,,,,,,4.33,,,,,,,,2.50,,,1.46,1.50
1556818035000,,,,,,,,,,,,,,,,4.66,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,3.69,,,5.30,,,,1.00,5.50,,4.99,,1.09
1556885912000,,,4.17,7.40,,,,,,,,,,,,10.83,,3.62,12.47,,,,,,,,,,,,2.97,,,2.59,,,,,,,,,5.95,,,,,,,,,,,,,,0.55,,2.80,,,,,,0.76,,7.66,,2.45
1556953014000,,,3.67,,,,,,,,,5.00,,,,0.37,,6.67,0.91,,8.01,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,0.58,,1.26,,,,,4.45,0.75,,5.60,6.62,5.99
1557019302000,,,,,2.25,,,,,,,,,,,,,5.21,0.40,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,3.79,,,,,,,,3.51,,12.83
1557087154000,,,,,9.00,,,,,,,,,,,3.29,,5.16,0.15,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,0.00,,1.24,,,,,,,,,,0.96
1557155617000,,,,,,,,,,,,,,,,3.07,,0.88,,,,,,,,,,,,,,,,,,,,,,,,0.86,12.26,,,,,,,,,,,,,,2.00,,1.91,,,,,5.50,,,4.51,,2.00
1557223295000,,,30.97,9.98,,1.55,5.50,,35.13,,,,,,9.21,1.93,,18.20,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,2.19,,2.71,,,,,9.62,,,0.75,,4.85
1557291012000,,,8.50,,,,,,,,,,,,4.23,5.94,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,1.19,,1.48,,,,,,2.50,,,,1.86
1557358549000,,,,6.95,,,,,,,,,,,,3.52,,1.65,,,,,,,,,,,,,,,,5.08,,,,,,,,,11.66,,,,,,,,,,,,,,0.45,,,,,,,0.07,0.75,,,,0.99
1557426851000,,,,9.91,7.04,,,,,,,,,,1.27,7.84,,10.23,,,3.95,,,,,,,,,,,,,3.14,5.80,,,,,,,,5.84,,,,,,,,,,,,,,11.73,,4.77,,,,,0.03,,,0.75,,1.96
1557494292000,,,,5.50,2.25,,,,,,,,,,,13.12,,10.46,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,2.39,,3.12,,,,,5.30,2.50,,1.86,,5.97
1557561044000,,,,10.09,4.50,,,,,,,5.79,,,1.00,7.58,,3.29,,,,,,,,,,,,,,,,,,,,,,,,0.74,5.72,,,,,,,,,,,,,,7.71,,1.86,,,,,0.07,,,0.57,,1.91
1557628854000,,,,,,,,,,,,,,,4.39,5.19,,16.23,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,2.82,,6.19,,,,,0.93,4.54,4.44,,0.05,10.79
1557695794000,,,,,,,,,,,,,,,3.03,10.05,,11.92,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,4.83,,2.05,,,,,,,9.58,4.09,0.75,0.02
1557763956000,,,,,,,,,,,,,,,0.40,5.17,,8.85,,,8.01,,,,,,,,,,5.75,,,0.89,,,,,,,,1.34,,,,,,,,,,,,,,,7.21,,,,,,,,,2.49,1.50,,5.80
1557830231000,,,,,,,,,,,,,,,1.98,12.84,,16.39,,,4.03,,,,,,,,,,0.65,,,1.79,10.08,,,,,,,,,,,,,,,,,,,,,,16.07,,26.63,,,,,10.38,,0.73,3.61,,0.89
1557897304000,,,,,,,,,,,,,,,,10.09,,11.07,,,4.02,,2.68,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,12.98,,,,0.94,,0.08,,,,,0.93,,,5.75,2.82,4.38
1557964138000,,,,,,,,,,,,,,,,20.61,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.94,,,,16.18,,,,,,,,,,12.73,,1.22
1558032652000,,,24.16,11.45,,,,,,,,,,,1.00,37.99,,15.64,,,19.38,,,4.87,,,,,,,0.95,,,,4.70,,,,,,,4.65,,,,,,,,,5.48,,2.88,,,,20.07,,,,,,9.79,1.50,1.01,,0.94,0.12,0.54
1558099488000,,,2.83,,,,,,,,,,,,0.92,6.56,,20.88,,,5.04,,2.07,,,,,,,,,,,,4.40,,,,,,,0.89,,,,,,,,,3.80,,,,,,1.91,,,,,,,2.29,,,0.99,,3.00
1558166754000,,,,,10.19,,,,,,,,,,,,,11.06,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,2.42,,,,,,,,,,0.99,13.67,0.26
1558234852000,,,,,,,,0.24,,,,,,,,3.33,,1.04,,,,,,,,,,,,,,,,1.01,,,,,,,,2.06,,,,,,,,,2.67,,0.84,,,,,,,,,,,,,,1.99,,2.43
1558301987000,,,,7.92,,,,,,,,,,,,7.21,,0.97,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,0.60,,5.14,,,,2.01,,,,,,,,3.28,,4.15,,8.87
1558370897000,,,4.13,,,,,,,,,,,,,,,7.61,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,0.68,,,,,,,,,,,,,,0.75,,0.71
1558438516000,,,3.74,,,,,,,,,,,,,3.44,,10.98,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,0.83,,,,,2.66
1558506088000,,,,9.18,,,,,,,,,,,,0.91,,8.72,,,,,,,2.97,9.22,,,,,0.60,,,,,,,,,,,,,,10.00,,,,,,,,,,,,0.01,,,0.30,,,,,8.25,,4.11,0.93,3.00
