timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x3fA7aFC799579ce6d0834f76a96d8ff970400c63,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x78796929B0E10d023239c176a32031fD46C473da,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a0A29114DE3e5ED53A3869b78E3b53832e8DcF4,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xb0145Ae156D201d6E371d07265FE3C045071c967,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x72901307fAe1A5448C5cEF2c7e0182A5105112f6,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1551568203000,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,10.93,,,,,,,,,3.95,,,,,0.98,,,,,,,,3.42,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,7.92,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,2.35,,,,,,,,,,,4.04,,,,,,,1.28,,,,,,,,,,,,,,,0.39,0.18
1551770679000,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,8.23
1551838168000,,,7.27,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,1.49,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,0.69,1.12
1551905102000,,,1.50,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,5.39,0.00
1551973041000,,,14.99,,,,,,,,0.01,9.65,0.04,,,,3.12,,,,,,2.53,,4.42,,,,,,,,,,,,,,,,1.00,,,,,,,0.02,,,,,,,,,,,,,,,1.87,2.74
1552039745000,,,3.22,,,,,,,,2.83,,,,,,6.01,3.65,,,,,,,,,,,,0.71,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,10.34,0.10
1552108151000,,,6.52,,,,,,,,,5.67,,,,,6.82,,,,,,,1.50,3.45,,,,,0.75,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,8.50,1.66
1552175208000,,,1.70,,,,,,,,,2.48,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.07,
1552241652000,,,6.23,,,,,,,,0.30,9.98,,,,,8.46,,,,,,,1.50,2.80,,,,,0.78,,,,,,,,1.10,,,,,,,,,,0.51,,,,,,,,,,,,,,,7.48,4.48
1552309136000,,,29.69,,,,,,,,4.09,17.52,,,,,20.98,,,,,,5.04,2.26,3.52,,,,,2.57,,,,,,,,7.00,,,7.37,,,,,,,,,,,,,,,,,,,,,,22.96,1.05
1552376359000,,,28.58,,,,,,,,,10.22,,,,,8.49,,,,,,,4.52,12.30,,,,,7.61,,,,,,,,,,,16.57,,,2.18,,,,4.82,,,,,,,,,,,,,,,28.50,0.05
1552443118000,,,7.45,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,1.50,,,1.01,,,,,,,,,,,,,,,,,,,,,,6.49,1.02
1552510965000,,,2.54,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,1.09
1552578457000,,,7.00,,,,,,,,,,2.39,,,,10.55,,,,,,,3.25,9.23,1.69,,,,,,,,,,,,,,,4.13,,,,,,,3.00,,,,,,,,,,,,,,,12.66,3.44
1552645085000,,,4.00,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,6.22,5.41
1552712032000,,,,,,,,,,,,,,,,,7.60,,,,,,,13.53,3.59,,,,,,,,,,,,,,,,2.01,,0.84,3.89,,,,,,,,,,,,,,,,,,,5.31,9.13
1552778665000,,,,,,0.97,,,,,,24.08,,,,,0.92,,,,,,,7.57,,,,,,,,,,,,,,,,,2.45,,,,,10.00,,,,,,5.77,,,,,,,,,,,8.07,
1552845464000,,,,,,1.97,,,,,,,,,,,1.77,,,,,,,1.50,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.31,1.92
1552913957000,,,,,,11.51,,,,,,4.63,,,,,5.39,,,,,,1.01,8.53,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,9.96,0.55
1552981368000,,,,,,9.43,,,,,,2.71,,,,,3.22,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,5.31,1.10
1553048481000,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,2.24
1553115278000,,,,,,6.65,,,,,,10.04,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.74,
1553183074000,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.28,,,,,3.70,
1553250112000,,,,,,,,,,,,9.98,,,,,2.38,,,,,,5.14,5.05,,10.90,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,1.13,,,,,1.74,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,0.50,,,,,0.62,,,,,3.76,2.68
1553384962000,,,,,,,,,,,,,,,,,0.80,2.05,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.45,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,1.26,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,1.29
1553519035000,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,1.06
1553586275000,,,,,,,,,,,,10.03,5.09,,,,1.35,1.05,,,,,,1.01,,,,,,,,,,,,,,,,,,,1.02,,,,,0.01,,,,,,,,,,4.34,,,,,,4.58
1553654855000,,,3.65,,,4.92,,,,,,9.88,0.32,,,,2.01,,,,,,4.77,3.03,3.28,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,9.81,,,,,2.23,9.90
1553721327000,,,1.05,,,,,,,,,,,,,,1.13,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,0.40,4.88
1553789263000,,,5.75,,,,,,,,,9.92,9.97,,,,0.29,,1.05,,,,,3.26,15.61,,,,,,,,,,,,,3.00,,,3.06,11.46,2.43,,,,,2.11,,,1.62,,,,,,,0.11,,,,,,2.42
1553856960000,,,,,,2.87,,,,,,,9.85,,,,2.58,,2.18,,,,,,,,,,,,,,,,,,,,,,1.00,,8.29,,,,,,,,,,,,,,,1.70,,,,,2.37,7.86
1553924945000,,,14.26,,,15.46,,,,,,,,,,,23.51,,2.45,,,,,7.51,12.48,5.25,,,,,,,,,20.88,,,,,,17.69,,7.60,,9.14,,,34.36,,,,,,,,7.31,,7.03,,1.48,,,40.53,8.95
1553992486000,,,15.60,,,6.53,,,,,,,,,,,25.76,,,,,,,1.00,,,,,,,,,,,6.62,,,,,,3.01,,1.05,,,,,,,,,,1.30,,,,,3.50,,,,,27.94,3.30
1554060309000,,,2.99,,,2.01,,,,,,,,,,,12.12,,,,,,,,3.52,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,3.32,,,,,15.05,0.19
1554127394000,,,3.89,,,3.02,,,,,,,,,,,5.52,,,,,,,,11.10,,,,,,,,,,,,,,,,,,16.58,,,,,0.34,,,,,,,,,,0.99,,,,,5.00,
1554195576000,,,6.98,,,3.11,,,,,,,,,,,12.54,,,,,,,2.77,9.05,,,,,,,,,,5.53,,,,,,6.72,,,,,,,0.54,,,,,,,,4.33,,14.37,,,,,21.11,7.41
1554262735000,,,11.10,,,9.82,,,10.73,,,13.17,,,,9.85,10.08,,8.30,,,,9.01,9.03,31.02,,,,14.76,,,,,5.50,23.25,,,,,,37.84,,10.39,,,,,1.43,,,,,,,,,,41.40,,,,,38.57,5.89
1554331280000,,,18.55,,,14.47,,,,,,78.98,,,,,4.77,,,,,,11.16,24.56,188.52,,,,76.51,,,,,10.50,18.67,,,,,,49.67,,2.49,,,,,24.43,,,,,,,,,,74.76,,,,,161.58,6.77
1554398543000,,,4.46,,,2.01,,,,,,,,,,8.48,31.91,,,,,,,1.01,31.10,,,,,,,,,,,,,,,22.44,16.77,,16.90,,,,,,,,,,0.10,,,,,0.00,,,,,41.52,5.79
1554466199000,,,4.51,4.00,,5.66,,,,,,,,,,,11.26,,,,,,,,3.31,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.86,,,,,6.33,0.81
1554532618000,,,1.50,,,3.81,,,,,,,,,,,6.36,,,2.51,,,,0.75,,,,,,,,,,,,,,,,,1.00,,0.95,,,,,3.21,,,,,,,,,,0.98,,2.54,,,2.97,0.05
1554599495000,,,24.25,,,12.72,,,,,,3.02,7.02,,,,,,,13.38,,,7.58,20.75,52.93,,,,3.00,,,,,,8.37,,,,,,15.80,,4.70,,,,,2.29,,,,,,,,,,25.09,,,,,39.70,5.72
1554666574000,,,21.97,,,2.08,,,,,,,,,,,2.25,,,,,,,5.05,29.39,,,,,,,,,,,,,,,,5.23,,3.05,,,,,,,,,,,,,,,3.59,,,,,23.92,
1554733845000,,,5.48,,,2.97,,,,,,6.03,,,,,16.50,,,2.10,,,2.51,4.02,24.21,,1.96,,6.00,,,,,3.95,,,,,,,7.58,,2.55,,,,,0.52,,,,,,,,,,4.13,,,,,12.85,8.67
1554800647000,,,5.99,,,,,,,,,,,,,,27.07,,,,,,,7.37,38.99,,9.80,,,,,,,,,,,,,,20.20,,,,,,,1.91,,4.35,,,,,,,,4.13,,,,,31.15,4.41
1554867921000,,,5.95,,,,,,,,,3.00,,,,,8.35,,,,,,,1.50,13.61,,11.20,,3.00,,,,,,,,,,,,,,6.66,,,,,12.63,,8.60,,1.65,,,,,,18.07,,,,,23.19,5.22
1554934968000,,,1.85,,,,,,,,,3.04,,,,,9.65,,10.10,1.27,23.50,,7.78,12.39,7.20,,4.77,,3.00,,,,,,,,,,,,,,0.97,,,,,2.76,,,,1.48,,,,15.76,,,,,,,13.99,8.93
1555002718000,,,8.71,9.00,,,,,,,,,,,,,5.78,,,,,,10.18,3.76,,,2.89,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,2.19,,3.41,,,11.76,6.35
1555070200000,,,14.50,,,,,,,,,,,,,,14.90,,1.19,,,,18.50,7.51,33.29,,6.93,35.39,,,,,,,,2.20,,,,,1.00,,0.96,,,,,,,,6.94,,,,,,,0.70,,0.27,,,20.05,5.20
1555136518000,,,5.81,,,,,,,,,,,,,,9.10,,,,,,8.50,2.00,3.37,,2.03,11.85,,,,,,,,1.21,,,,,,,,,,,,,2.96,,,,,,,,,5.06,,,,,11.36,11.85
1555203091000,,,1.00,,,,,,,,,,,,,,5.84,,,,,,4.75,,,,1.98,16.80,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,5.44,4.65
1555270669000,,,1.00,,,,,,,,,,,,,,5.30,,,,,,2.25,4.01,6.35,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,10.79,
1555337473000,,,2.00,,,,,,,,,,,,,,8.23,,,,,,,3.00,7.53,,0.99,11.81,,,,,,,,,,,,,3.05,,5.00,,,,,,,,,,,,,,,30.26,,,,,6.31,2.42
1555405471000,,,1.00,,,,,,,,,,,,,,4.18,,,,,,,2.01,4.07,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,2.54
1555472795000,,,3.21,,,,,,,8.47,,,,,,,4.54,,,,,,11.75,,3.23,,,17.20,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,0.52,,,,,12.94,8.36
1555539993000,,,2.00,,,,,,,,,,,,,,15.34,,,,,,,,5.27,,0.95,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,5.75,,,,,6.11,0.58
1555608237000,,,21.40,,,,,,,,,,,,,,32.77,,5.30,3.99,,,,5.01,19.91,,3.26,,,,,,,,,,,,,,1.99,,,,,,7.39,,,,,,,,,,,1.81,4.01,,19.71,,48.88,0.46
1555674728000,,,8.77,1.20,,,,,,,,,,,,,20.41,,0.61,,,,,3.02,26.18,,2.23,,,,,,,,,,,,,,,,2.19,,,,,0.00,,3.85,,,,,,,,1.13,3.97,6.47,,,18.11,2.72
1555741612000,,,5.00,,,,,,,,,,,,,,11.45,,1.93,,,,,50.31,0.69,,4.73,,,,58.86,,,,,,,,,,,,,,,,,144.75,,,,1.04,,,,,,12.72,,,,,21.11,7.79
1555809867000,,,2.00,,,,,,,,,,,,,,4.16,,,,,,,11.70,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,4.01,,,,5.44,1.70
1555876621000,,,7.02,,,,,,,,,,,,,,2.33,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,
1555943613000,,,28.91,,,,,,,,,,,,,,26.91,,,,,,,3.00,26.64,,7.60,,,,,,,,,,,,,,1.00,,3.21,,,,15.94,,,,,,,,,,,4.43,,,8.00,13.07,39.80,0.05
1556011928000,,,11.01,,,,,,,,,,,,,,14.94,,,,,,,3.01,8.65,,5.08,,,,,,,,,,,2.36,,,1.01,,,,,,,,,,,,,,,,,2.99,,,,,19.23,5.63
1556079702000,,,2.00,,,,,,,,,,,,,,10.65,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,1.31,2.43
1556147660000,,,7.98,,,,,,,,,,,,,,18.12,,,,,,,,,,3.25,,,,,,,,,0.14,,,,,,,3.38,,,,7.88,,0.65,,,,,,,,,1.54,,,,,17.73,6.73
1556214175000,,,4.52,,1.99,,,,,,,,,,,,3.60,,,,,,,,,,1.13,,,,,,,,,1.25,,,9.25,,1.00,,,,,,,,3.83,,,,0.32,,,,,3.96,,,,18.10,24.24,
1556281668000,,,2.00,,4.69,,,,,,,,,,,,2.52,,,,,,,,4.45,,6.78,26.40,,,,,,,,,,,17.25,,1.01,,,,,,,,,,,,,,,,,2.78,,,,6.79,11.23,0.07
1556348416000,,,8.41,,3.83,,,,,,,,,,,,11.55,,,,,,,1.00,4.46,,,13.82,,,,,,,,,,,18.75,,,,7.20,,,,,1.51,,,,,6.83,,,,,1.32,4.17,,,28.42,21.66,6.29
1556415030000,,,3.99,,3.73,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,3.90,1.38
1556482542000,,,2.99,,,,,,,,,,,,,,3.31,,,,,,,,,,2.16,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,0.07,,,,,5.45,2.09
1556549842000,,,8.39,,,,,,,,,,,,,,3.60,,,,,,,1.00,,,1.18,6.52,,,,,,,,,,,10.17,,,,1.04,,,,9.97,11.27,,,,,,,,,,,,,,,10.03,5.25
1556616633000,,,4.99,,,,,,,,,,,,,,9.61,,,,,,,2.51,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,8.25,,,7.05,0.07
1556684172000,,,5.25,,,,,,,,,,3.28,,,,15.58,,,,,,,0.76,4.46,,3.00,6.22,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,2.19,4.00,,,,5.68,1.55
1556750704000,,,,,,,,,,,,,,0.38,,,8.20,,,4.64,,,,2.50,,,,6.20,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,4.33,,,,,0.73,1.50
1556818035000,,,4.99,,,,,1.00,,,,,,,,,8.82,,,,,,,5.50,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,5.30,,,4.66,1.09
1556885912000,,,7.66,,,,,,,,,,,2.97,,,3.62,,,12.47,,,,0.76,4.17,,2.80,5.95,,,,,,,,,,,,,,,2.59,,,,7.40,,,,,,,,,,,0.55,,,,,10.83,2.45
1556953014000,,,5.60,,,,,4.45,,,,,,,,,6.67,,,0.91,,,,0.75,3.67,5.00,1.26,,,,,,,,,,,,,,,,5.49,,,,,6.62,,,,,,,,,,0.58,8.01,,,,0.37,5.99
1557019302000,,,3.51,,,,,,,,,,,,,,5.21,,,0.40,,,,,,,3.79,6.21,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,12.83
1557087154000,,,,,,,,,,,,,,,,,5.16,,,0.15,,,,,,,1.24,12.35,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,0.00,,,,,3.29,0.96
1557155617000,0.86,,4.51,,,,,5.50,,,,,,,,,0.88,,,,,,,,,,1.91,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,3.07,2.00
1557223295000,0.94,,0.75,,,,,9.62,,,,,,,,,18.20,,,,,,,,30.97,,2.71,,,,,,,,,,35.13,5.50,,,9.21,,,,,,9.98,,,,,1.55,,,,,,2.19,,,,,1.93,4.85
1557291012000,,,,,,,,,,,,,,,,,13.55,,,,,,,2.50,8.50,,1.48,11.25,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,1.19,,,,,5.94,1.86
1557358549000,,,,,,,,0.07,,,,,,,,,1.65,,,,,,,0.75,,,,11.66,,,,,,,,,,,,,,,5.08,,,,6.95,,,,,,,,,,,0.45,,,,,3.52,0.99
1557426851000,,,0.75,,,,,0.03,,,,,,,,,10.23,,,,,,,,,,4.77,5.84,,,,,,,,,,,7.04,,1.27,,3.14,,,,9.91,,,,,,,,,,,11.73,3.95,,,5.80,7.84,1.96
1557494292000,,,1.86,,,,,5.30,,,,,,,,,10.46,,,,,,,2.50,,,3.12,11.52,,,,,,,,,,,2.25,,,,,,,,5.50,,,,,,,,,,,2.39,,,,,13.12,5.97
1557561044000,0.74,,0.57,,,,,0.07,,,,,,,,,3.29,,,,,,,,,5.79,1.86,5.72,,,,,,,,,,,4.50,,1.00,,,,,,10.09,,,,,,,,,,,7.71,,,,,7.58,1.91
1557628854000,2.36,4.44,,,,,,0.93,,,,,,,,,16.23,,,,,,,4.54,,,6.19,,,,,,,,,,,,,,4.39,,,,,,,0.05,,,,,,,,,,2.82,,,,,5.19,10.79
1557695794000,0.61,9.58,4.09,,,,,,,,,,,,,,11.92,,,,,,,,,,2.05,,,,,,,,,,,,,,3.03,,,,,,,0.75,,,,,,,,,,4.83,,,,,10.05,0.02
1557763956000,1.34,2.49,1.50,,,,,,,,,,,5.75,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.89,,,,,,,,,,,,,,,7.21,8.01,,,,5.17,5.80
1557830231000,,0.73,3.61,,,,,10.38,,,,,,0.65,,,16.39,,,,,,,,,,26.63,,,,,,,,,,,,,,1.98,,1.79,,,,,,,,,,,,,,,16.07,4.03,,,10.08,12.84,0.89
1557897304000,,,5.75,,,,,0.93,,,2.68,,,2.90,,,11.07,,,,,12.98,,,,,0.08,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,0.94,4.02,,,,10.09,4.38
1557964138000,,,12.73,,,,,,,,,,,,,,14.65,,,,,38.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,20.61,1.22
1558032652000,4.65,,0.94,,,,,1.50,,,,,,0.95,9.79,,15.64,,,,,2.88,,1.01,24.16,,,,,,,5.48,,,,,,,,,1.00,,,,,,11.45,0.12,,,,,,4.87,,,,20.07,19.38,,,4.70,37.99,0.54
1558099488000,0.89,,0.99,,,,,2.29,,,2.07,,,,,,20.88,,,,,,,,2.83,,,,,,,3.80,,,,,,,,,0.92,,,,,,,,,,,,,,,,,1.91,5.04,,,4.40,6.56,3.00
1558166754000,,,0.99,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,5.59,,,,,,,10.19,,,,,,,,,13.67,,,,,,,,,,2.42,5.03,,,,,0.26
1558234852000,2.06,,1.99,,,,,,,,,,,,,,1.04,,,,,0.84,,,,,,,,,,2.67,,,,0.24,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,3.33,2.43
1558301987000,,,4.15,,,,,,,,,,,,,,0.97,,,,,5.14,,3.28,,,,,,,,0.60,,,,,,,,,,,2.90,,,,7.92,,,,,,,,,,,2.01,,,,,7.21,8.87
1558370897000,,,0.75,,,,,,,,0.44,,,,,,7.61,,,,,0.68,,,4.13,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1558438516000,,,,,,,3.33,0.83,,,,,,,,,10.98,,,,,1.81,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,2.66
1558506088000,,,4.11,,,,2.97,,,,,,,0.60,,,8.72,,,,,,,8.25,,,,,,,,,10.00,,,,,,,,,,,,,,9.18,0.93,,,,,,,9.22,,,0.01,,0.30,,,0.91,3.00
1558573856000,,,0.95,,,,3.69,,,,,,,,,,10.99,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,2.91,1.11
1558641898000,,,0.55,,,,,,,,,,,,,,8.26,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,1.67,9.99,,,,,,,,5.78,4.24
1558709678000,,,,,,,,,,,,,,,,,11.90,,,,,5.66,,4.05,,,,,,,,,,,,,,2.20,,,,,,,,,4.36,,,,,,,2.49,14.83,,,0.12,,,,,4.79,7.78
1558776750000,,,1.00,,,,,,,,,,,,,,7.03,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,2.98,,,3.39,0.64
1558842948000,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.46,0.11
1558910067000,,,0.75,,,,,,,,,,,,,,5.62,,,,,7.13,,,2.09,,,,,,,,,,,,,,,,,,,,,,7.95,1.32,,,,,,,,,,11.21,,,,,8.84,8.99
1558977860000,,,0.75,,,,,,,,,,,,,,10.06,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,5.00,2.36,0.95
1559045953000,,,0.95,,,,,,,,,,,0.76,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,2.96,,,,,0.55,6.45
1559112912000,,,0.75,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.07,0.11
1559179166000,,,2.25,,,,,,,,,,,,,,5.67,,,,,0.95,,,,,,,,,,,,,,1.50,,,,,1.00,,,,,,,,1.50,,,,,,,,,2.27,,,,,2.24,4.77
1559247339000,0.90,,4.77,,,,,,,,,,,,,,15.09,,,,,3.43,,,,,,,,,,,,,,,,,,,1.00,,,,,,8.49,,,,,,,,,,,,,,,,7.27,6.87
1559315112000,,,0.75,,,,,,,,,,,,,,14.10,,,,,3.44,,2.50,6.11,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,2.51,,,3.84,,,,,0.92,7.56
1559382148000,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,2.54,,1.94,,,,,,8.63,,,,,,,,,,,,,,,,0.87,9.47
1559449529000,,,,,,,,,,,,,,,,,5.55,,,,,1.23,,,,,,,,,,,,,,2.71,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.73
1559517685000,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
