timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x86bc0621239181858762210035eAF70da5EEC344,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x839E279E912416EBE17860319F177cB10A145070,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1551038450000,,,,,,,,,1.95,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90
1551140412000,,,,,,,,,0.73,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,33.98,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,15.26,,,,,,,,,,,,0.00,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,73.06
1551431102000,,,,,,,,,16.97,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,,,,,,17.54,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,43.32,,,,,,,,,15.22,,,4.06
1551500225000,,,,,,,,,0.75,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,0.75,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,1.95,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,
1551703372000,,,,,,,,,2.35,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,3.18,,,,,,4.04,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,1.49,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,2.93,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,1.12
1551905102000,,,,,,,,,1.75,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,2.43,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,0.00
1551973041000,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,2.53,,,,,,,,,,,,,,4.42,,,,0.02,,,,,,,,3.12,,,,,,1.00,,,,,,,,,1.87,,,,,,,,,,,,,,,9.65,,0.04,2.75
1552039745000,,,,,,,,,0.71,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,7.52
1552108151000,,,,,,,,,0.75,,,,,,,,,,,,,,6.52,,,,,,,,,,1.50,,,,,,,,3.45,,,,,,,,,,,,6.82,,,,,,1.01,,,,,,,,,8.50,,,,,,,,,,,,,,,5.67,,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,1.00,,,,,,,,,1.07,,,,,,,,,,,,,,,2.48,,,
1552241652000,,,,,,,,,0.78,,,,,,,,,,,,,,6.23,,,,,,,,,,1.50,,,,,,,,2.80,,,,0.51,,,,,,,,8.46,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,9.98,,,5.88
1552309136000,,,,,,,,,2.57,,,,,,,,,,,,,,28.95,,,,5.04,,,,,,2.26,,,,,,,,3.52,,,,,,,,,,,,20.98,,,,,,7.37,,,,,,,,,22.96,,,,,,,,,,,,,,,17.52,,,12.14
1552376359000,,,,,,,,,7.61,,,,,,,,,,,,,,28.58,,,,,,,,,,4.52,,,,,,,,12.30,,,,4.82,,,,,,,,8.49,,,,,,16.57,,,,,,,,,28.50,,,,,,,,,,,,,,,10.22,,,2.23
1552443118000,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,1.01,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,2.52
1552510965000,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,3.25,,,,,,,,9.23,,,,3.00,,,,,,,,10.55,,,,,,4.13,,,,,,,,,12.66,,,,,,,,,,,,,,,,,2.39,5.13
1552645085000,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,5.41
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,0.84,,3.59,,,,,,,,,,,,7.60,,,,,,2.01,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,13.02
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,0.92,,,,,,2.45,,0.97,,,,,,,8.07,,,,,,,,,,,,,,,24.08,,,15.77
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,1.77,,,,,,2.00,,1.97,,,,,,,0.31,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,8.53,,,,,,,,,,,,,,,,,,,,5.39,,,,,,2.01,,11.51,,,,,,,9.96,,,,,,,,,,,,,,,4.63,,,0.55
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,0.12,,,,,,,,,,,3.22,,,,,,,,9.43,,,,,,,5.31,,,,,,,,,,,,,,,2.71,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,1.24,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,1.00,,6.65,,,,,,,4.74,,,,,,,,,,,,,,,10.04,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.29,,,,,,1.01,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,5.05,,,,,,,,,1.13,,,,,,,,,,,2.38,,,,,,3.06,,,,,,,,,1.74,,,,,,,,,,,,,,,9.98,,,15.56
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,0.72,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,0.80,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,1.02,,,4.34,,,0.01,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,5.09,5.63
1553654855000,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,4.77,,,,,,3.03,,,,,,,,3.28,9.81,,,,,,,,,,,2.01,,,,,,1.00,,4.92,,,,,,,2.23,,,,,,,,,,,,,,,9.88,,0.32,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,1.13,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,6.99
1553789263000,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,3.26,,,,,,2.43,,15.61,0.11,,,2.11,,,,,,,,0.29,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,9.92,,9.97,19.56
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,1.70,,,,,,,,,,,2.58,,,,,,1.00,,2.87,,,,,,,2.37,,,,,,,,,,,,,,,,,9.85,10.04
1553924945000,,,,,,,,,,,,,,,,,,,,,,,14.26,,,20.88,,,,,,,7.51,,,,,,7.60,,12.48,7.03,,,34.36,,,,,,,,23.51,,,,,,17.69,,15.46,,,,,,,40.53,,,,,,,,,,,,,,,,,,34.58
1553992486000,,,,,,,,,,,,,,,,,,,,,,,15.60,,,6.62,,,,,,,1.00,,,,,,1.05,,,3.50,,,,,,,,,,,25.76,,,,,,3.01,,6.53,,,,,,,27.94,,,,,,,,,,,,,,,,,,4.60
1554060309000,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,3.52,3.32,,,,,,,,,,,12.12,,,,,,1.01,,2.01,,,,,,,15.05,,,,,,,,,,,,,,,,,,0.19
1554127394000,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,16.58,,11.10,0.99,,,0.34,,,,,,,,5.52,,,,,,,,3.02,,,,,,,5.00,,,,,,,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,,,,,,,,,,,,6.98,,,5.53,,,,,,,2.77,,,,,,,,9.05,14.37,,,0.54,,,,,,,,12.54,,,,,,6.72,,3.11,,,,,,,21.11,,,,,,,,,,,,,,,,,,11.73
1554262735000,,,,,,,,,,,,,,,,,,,,14.76,,,11.10,,,23.25,9.01,,,,,,9.03,,,,,,10.39,,31.02,41.40,,,1.43,,,,,,,,10.08,,,,,,37.84,,9.82,,,,,,,38.57,,,,,,,,,,,,,,,13.17,,,40.27
1554331280000,,,,,,,,,,,,,,,,,,,,76.51,,,18.55,,,18.67,11.16,,,,,,24.56,,,,,,2.49,,188.52,74.76,,,24.43,,,,,,,,4.77,,,,,,49.67,,14.47,,,,,,,161.58,,,,,,,,,,,,,,,78.98,,,17.27
1554398543000,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,1.01,,,,,,16.90,,31.10,0.00,,,,,,,,,,,31.91,,,,,,16.77,,2.01,,,,,,,41.52,,,,,,,,,,,,,,,,,,36.81
1554466199000,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,3.31,1.86,,,,,,,,,,,11.26,,,,,,1.01,,5.66,,,,,,,6.33,,,,,,,,,,,,,,,,,,4.81
1554532618000,,,2.51,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.75,,,,,,0.95,,,0.98,,,3.21,,,,,,,,6.36,,,,,,1.00,,3.81,,,,,,,2.97,,,,,,,,,,,,,,,,,,2.59
1554599495000,,,13.38,,,,,,,,,,,,,,,,,3.00,,,24.25,,,8.37,7.58,,,,,,20.75,,,,,,4.70,,52.93,25.09,,,2.29,,,,,,,,,,,,,,15.80,,12.72,,,,,,,39.70,,,,,,,,,,,,,,,3.02,,7.02,5.72
1554666574000,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,5.05,,,,,,3.05,,29.39,3.59,,,,,,,,,,,2.25,,,,,,5.23,,2.08,,,,,,,23.92,,,,,,,,,,,,,,,,,,
1554733845000,,,2.10,,,,,,,,,,,,,,,,,6.00,,,5.48,,,,2.51,,,,,,4.02,,,,,,2.55,,24.21,4.13,,,0.52,,1.96,,,,,,16.50,,,,,,7.58,,2.97,,,,,,,12.85,,,,,,,,,,,,,,,6.03,,,12.62
1554800647000,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,7.37,,,,,,,,38.99,4.13,,,1.91,,9.80,,,,,,27.07,,,,,,20.20,,,,,,,,,31.15,,,,,,,,,,,,,,,,,,8.76
1554867921000,,,,,,,,,,,,,,,,,,,,3.00,,,5.95,,,,,,,,,,1.50,,,,,,6.66,,13.61,18.07,,,12.63,,11.20,,,,,,8.35,,,,,,,,,,,,,,,23.19,,,,,,,,,,,,,,,3.00,,,15.47
1554934968000,,,1.27,,,,,,,,,,,,,,,,,3.00,,,1.85,,,,7.78,,,,,,12.39,,,,,,0.97,,7.20,,,,2.76,,4.77,,,,,,9.65,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,3.04,,,59.77
1555002718000,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,10.18,9.92,,,,,3.76,,,,,,,,,2.19,,,,,2.89,,,,,,5.78,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,18.76
1555070200000,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,18.50,,,,,,7.51,,,,,,0.96,,33.29,0.70,,,,,6.93,,,,,,14.90,,,,,,1.00,,,,,,,,,20.05,,,,,,35.39,,,,,,,,,,,,15.79
1555136518000,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,8.50,,,,,,2.00,,,,,,,,3.37,5.06,,,,,2.03,,,,,,9.10,,,,,,,,,,,,,,,11.36,,,,,,11.85,,,,,,,,,,,,16.02
1555203091000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,4.75,,,,,,,,,,,,,,,,,,0.00,,1.98,,,,,,5.84,,,,,,,,,,,,,,,5.44,,,,,,16.80,,,,,,,,,,,,4.65
1555270669000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.25,,,,,,4.01,,,,,,,,6.35,5.80,,,,,4.30,,,,,,5.30,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,3.00,,,,,,5.00,,7.53,30.26,,,,,0.99,,,,,,8.23,,,,,,3.05,,,,,,,,,6.31,,,,,,11.81,,,,,,,,,,,,2.42
1555405471000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.01,,,,,,,,4.07,,,,,,3.07,,,,,,4.18,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,2.54
1555472795000,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,11.75,6.78,,,,,,,,,,,,,3.23,0.52,,,,,,,,,,,4.54,,,,,,,,,,,,,,,12.94,,,,,,17.20,,,,,,,,,,,,16.83
1555539993000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,5.27,5.75,,,1.35,,0.95,,,,,,15.34,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,0.58
1555608237000,,,3.99,,,,,,,,,,,,,,,,,,,,21.40,,,,,7.39,,,,,5.01,,,,,,,,19.91,1.81,,,,,3.26,,,,,,31.95,,,,,,1.99,,,,,,,,,48.88,,,,,,,,,,,,,,,,,,29.48
1555674728000,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,3.02,,,,,,2.19,,26.18,1.13,,,0.00,,2.23,,,,,,20.41,,,,,,,,,,,,,,,18.11,,,,,,,,,,,,,,,,,,18.82
1555741612000,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,50.31,,,,,,,,0.69,12.72,,,144.75,,4.73,,,,,,11.45,,,,,,,,,,,,,,,21.11,,,,,,,,,,,,,,,,,,69.62
1555809867000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,11.70,,,,,,,,,1.14,,,,,,,,,,,4.16,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,18.51
1555876621000,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,13.07,,,,,28.91,,,,,15.94,,,,,3.00,,,,,,3.21,,26.64,4.43,,,,,7.60,,,,,,26.91,,,,,,1.00,,,,,,,,,39.80,,,,,,,,,,,,,,,,,,8.05
1556011928000,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,3.01,,,,,,,,8.65,2.99,,,,,5.08,,,,,,14.94,,,,,,1.01,,,,,,,,,19.23,,,,,,,,,,,,,,,,,,7.99
1556079702000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.07,,,,,5.37,,,,,,10.65,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,7.88,,,,,,,,,,,3.38,,,1.54,,,,,3.25,,,,,,18.12,,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,7.52
1556214175000,,,,,,,,,,,,,,,,,,18.10,,,,,4.52,,,,,,,,,,,,,,,,,,,3.96,,,,,1.13,,,,,,3.60,,,,,,1.00,,,,9.25,,,,,24.24,,,,,,,,,,,,,,,,,,7.40
1556281668000,,,,,,,,,,,,,,,,,,6.79,,,,,2.00,,,,,,,,,,,,,,,,,,4.45,2.78,,,,,6.78,,,,,,2.52,,,,,,1.01,,,,17.25,,,,,11.23,,,,,,26.40,,,,,,,,,,,,4.76
1556348416000,,,,,,,,,,,,,,,,,,28.42,,,,,8.41,,,,,,,,,,1.00,,,,,,7.20,,4.46,1.32,,,1.51,,,,,,,,11.55,,,,,,,,,,18.75,,,,,21.66,,,,,,13.82,,,,,,,,,,,,21.12
1556415030000,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,3.56,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,5.11
1556482542000,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,1.04,,,0.07,,,,,2.16,,,,,,3.31,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,2.09
1556549842000,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,9.97,,,,,1.00,,,,,,1.04,,,,,,11.27,,1.18,,,,,,3.60,,,,,,,,,,10.17,,,,,10.03,,,,,,6.52,,,,,,,,,,,,5.25
1556616633000,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,2.51,,,,,,,,,0.15,,,,,0.97,,,,,,9.61,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,8.32
1556684172000,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,0.76,,,,,,,,4.46,2.19,,,,,3.00,,,,,,15.58,,,,,,,,,,4.75,,,,,5.68,,,,,,6.22,,,,,,,,,,,3.28,5.55
1556750704000,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,4.33,,,1.46,,,,,,,,8.20,,,,,,,,,,,,,,,0.73,,,,,,6.20,,,,,,,,,,,,1.88
1556818035000,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,5.50,,,,,,,,,3.69,,,,,,,,,,,8.82,,,,,,,,,,,,,,,4.66,,,,,,6.18,,,,,,,,,,,,7.39
1556885912000,,,12.47,,,,,,,,,,,,,,,,,,,,7.66,,,,,7.40,,,,,0.76,,,,,,2.59,,4.17,0.55,,,,,2.80,,,,,,3.62,,,,,,,,,,,,,,,10.83,,,,,,5.95,,,,,,,,,,,,5.42
1556953014000,,,0.91,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,0.75,,,,,,5.49,,3.67,0.58,,,6.62,,1.26,,,,,,6.67,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,23.44
1557019302000,,,0.40,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,5.21,,,,,,,,,,2.25,,,,,,,,,,,6.21,,,,,,,,,,,,12.83
1557087154000,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.24,,,,,,5.16,,,,,,,,,,9.00,,,,,3.29,,,,,,12.35,,,,,,,,,,,,0.96
1557155617000,,,,,,,,,,,,,,,,,,,,,0.86,,4.51,,,,,,,,,,,,,,,,,,,2.00,,,,,1.91,,,,,,0.88,,,,,,,,,,,,,,,3.07,,,,,,12.26,,,,,,,,,,,,7.50
1557223295000,,,,,,,,,,,,,,,,,,,,,0.94,,0.75,,,,,9.98,,,,,,,,,,,,,30.97,2.19,,,,,2.71,,,,,,18.20,,,,,,9.21,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,56.65
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,8.50,1.19,,,,,1.48,,,,,,13.55,,,,,,4.23,,,,,,,,,5.94,,,,,,11.25,,,,,,,,,,,,1.86
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,0.75,,,,,,5.08,,,0.45,,,,,,,,,,,1.65,,,,,,,,,,,,,,,3.52,,,,,,11.66,,,,,,,,,,,,1.06
1557426851000,,,,,,,,,,,,,,,,,,5.80,,,,,0.75,,,,,9.91,,,,,,,,,,,3.14,,,11.73,,,,,4.77,,,,,,10.23,,,,,,1.27,,,,7.04,,,,,7.84,,,,,,5.84,,,,,,,,,,,,5.94
1557494292000,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,5.50,,,,,2.50,,,,,,,,,2.39,,,,,3.12,,,,,,10.46,,,,,,,,,,2.25,,,,,13.12,,,,,,11.52,,,,,,,,,,,,11.27
1557561044000,,,,,,,,,,,,,,,,,,,,,0.74,,0.57,,,,,10.09,,,,,,,,,,,,,,7.71,,,,,1.86,,,,,,3.29,,,,,,1.00,,,,4.50,,,,,7.58,,,,,,5.72,,,,,,,,,,,,7.78
1557628854000,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,4.54,,,,,,,,,2.82,,,0.05,,6.19,,,,,,16.23,,,,,,4.39,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,16.16
