timestamp,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x86bc0621239181858762210035eAF70da5EEC344,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x97deC872013f6B5fB443861090ad931542878126,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.86
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.64
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.63,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,2.90
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,3.10
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,4.00,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,1.25
1550735511000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,0.14
1550837309000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,2.06,,,,,,0.04,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1551038450000,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,1.95,,,6.90
1551140412000,,,,,,,,2.01,,,,,,,3.39,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.77
1551342768000,,,,,,,,9.63,,,,,,,3.21,,,,,,,,,,,,6.24,,15.26,,,,,,,,,,,,,8.78,,,63.78,,,,,,,,,,,,,,,,,,,,,,0.00,,,,33.98,,,0.50
1551431102000,,,,,,,,5.41,,,,,,,15.22,,,,,,,,,,,,13.51,,17.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.32,,,,,,0.98,,,,,,,,16.97,,,3.08
1551500225000,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.48
1551568203000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.11
1551635562000,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,10.93,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,1.95,,,
1551703372000,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,0.39,3.18,,,,2.35,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,4.41,,,,,,,8.23
1551838168000,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,7.25,,,,1.49,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,5.39,2.43,,,,1.75,,,0.00
1551973041000,,,,,,,,1.00,,,,,,0.04,9.65,,,,,,,,,,,,14.99,,4.42,,,,,,,,,,,,,,,,,,,0.02,,2.53,,,,,,,,,,,,,,,,1.87,3.12,,,,,,,2.75
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,0.93,,,10.34,6.01,,,,0.71,,,2.93
1552108151000,,,,,,,,1.01,,,1.50,,,,5.67,,,,,,,,,,,,6.52,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,6.82,,,,0.75,,,1.66
1552175208000,,,,,,,,1.00,,,,,,,2.48,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,1.43,,,,,,,
1552241652000,,,,,,,,,,,1.50,,,,9.98,,,,,,,,,,,,6.23,,2.80,,,,,,,,1.10,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,7.48,8.46,,,,0.78,,,4.78
1552309136000,,,,,,,,7.37,,,2.26,,,,17.52,,,,,,,,,,,,28.95,,3.52,,,,,,,,7.00,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,22.96,20.98,,,,2.57,,,5.14
1552376359000,,,,,,,,16.57,,,4.52,,,,10.22,,,,,,,,,,,,28.58,,12.30,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,2.18,,,28.50,8.49,,,,7.61,,,0.05
1552443118000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,4.61,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,1.54,,,,,,,1.09
1552578457000,,,,,,,,4.13,,,3.25,1.69,,2.39,,,,,,,,,,,,,7.00,,9.23,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,12.66,10.55,,,,,,,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,4.00,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,5.55,,,,,,,4.22
1552712032000,,,,,,,,2.01,,,13.53,,,,,,,,,,,,,,,,,,3.59,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,5.31,7.60,,,,,,,9.13
1552778665000,,,,,,,,2.45,,,7.57,,,,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,0.92,0.97,,,,,,15.77
1552845464000,,,,,,,,2.00,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,1.77,1.97,,,,,,1.92
1552913957000,,,,,,,,2.01,,,8.53,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,9.96,5.39,11.51,,,,,,0.55
1552981368000,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,5.31,3.22,9.43,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,2.84,,,,,,2.24
1553115278000,,,,,,,,1.00,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,0.60,6.65,,,,,,
1553183074000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,3.70,0.29,,,,,,,
1553250112000,,,,,,,,3.06,,,5.05,10.90,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,1.13,,,,,,,,1.74,2.38,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,0.62,,,,,,,,3.76,,,,,,,,3.18
1553384962000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,1.45,,,,,,,,,0.80,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,2.13,,,,,,,1.06
1553586275000,,,,,,,,,,,1.01,,,5.09,10.03,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,1.05,,,,,,0.01,,,,,,,,,,4.34,,,,,,,,,1.35,,,,,,,4.58
1553654855000,,,,,,,,1.00,,,3.03,,,0.32,9.88,,,,,,,,,,,,3.65,,3.28,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,9.81,,,,,,,,2.23,2.01,4.92,,,,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,1.36,,,,,,,,0.40,1.13,,,,,,,4.88
1553789263000,,,,,,,,3.06,,,3.26,,,9.97,9.92,,,,,,,,,,,,5.75,,15.61,,,,,,2.43,,3.00,,,1.05,,,,,,,,2.11,,,,,,,,,,0.11,,,,,,,,,0.29,,,,,,,15.51
1553856960000,,,,,,,,1.00,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,8.29,,,,,2.18,,,,,,,,,,,,,,,,,,1.70,,,,,,,,2.37,2.58,2.87,,,,,,7.86
1553924945000,,,,,,,,17.69,,,7.51,5.25,,,,,,,,,,7.31,,,,,14.26,,12.48,,,,,,7.60,,,,,2.45,,,,,,20.88,,34.36,,,,,,,,,,7.03,,,,,,,,40.53,23.51,15.46,1.48,,,,,18.09
1553992486000,,,,,,,,3.01,,,1.00,,,,,,,,,,,,,,,,15.60,,,,,,,,1.05,,,,,,,,,,,6.62,,,,,,,,,,,,3.50,,,,,,,,27.94,25.76,6.53,,,,,,4.60
1554060309000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.99,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,15.05,12.12,2.01,,,,,,0.19
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,11.10,,,,,,16.58,,,,,,,,,,,,,0.34,,,,,,,,,,0.99,,,,,,,,5.00,5.52,3.02,,,,,,
1554195576000,,,,,,,,6.72,,,2.77,,,,,,,,,,,4.33,,,,,6.98,,9.05,,,,,,,,,,,,,,,,,5.53,,0.54,,,,,,,,,,14.37,,,,,,,,21.11,12.54,3.11,,,,,,7.41
1554262735000,,,,,,,,37.84,,,9.03,,,,13.17,,,,,,,,,,,,11.10,,31.02,,,,5.50,,10.39,,,,,8.30,,,,,,23.25,9.85,1.43,,9.01,,,,,,,,41.40,,,,,,,14.76,38.57,10.08,9.82,,,,,,16.62
1554331280000,,,,,,,,49.67,,,24.56,,,,78.98,,,,,,,,,,,,18.55,,188.52,,,,10.50,,2.49,,,,,,,,,,,18.67,,24.43,,11.16,,,,,,,,74.76,,,,,,,76.51,161.58,4.77,14.47,,,,,,6.77
1554398543000,,,,,,,,16.77,,,1.01,,,,,,,,,,,,,,,,4.46,,31.10,,,,,,16.90,,,,,,,,22.44,,,,8.48,,,,,,,,,,,0.00,,,,,,,,41.52,31.91,2.01,,,,,,5.89
1554466199000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,4.51,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,6.33,11.26,5.66,,,,,,4.81
1554532618000,,,,,,,,1.00,,,0.75,,,,,,,,,,,,,,,,1.50,,,,,,,,0.95,,,,,,,,,,,,,3.21,,,,,,,,,,0.98,2.51,,,,,,,2.97,6.36,3.81,2.54,,,,,0.05
1554599495000,,,,,,,,15.80,,,20.75,,,7.02,3.02,,,,,,,,,,,,24.25,,52.93,,,,,,4.70,,,,,,,,,,,8.37,,2.29,,7.58,,,,,,,,25.09,13.38,,,,,,3.00,39.70,,12.72,,,,,,5.72
1554666574000,,,,,,,,5.23,,,5.05,,,,,,,,,,,,,,,,21.97,,29.39,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,23.92,2.25,2.08,,,,,,
1554733845000,,,,,,,,7.58,,,4.02,,,,6.03,1.96,,,,,,,,,,,5.48,,24.21,,,,3.95,,2.55,,,,,,,,,,,,,0.52,,2.51,,,,,,,,4.13,2.10,,,,,,6.00,12.85,16.50,2.97,,,,,,8.67
1554800647000,,,,,,,,20.20,,,7.37,,4.35,,,9.80,,,,,,,0.73,,,,5.99,,38.99,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,4.13,,,,,,,,31.15,27.07,,,,,,,3.68
1554867921000,,,,,,,,,,,1.50,,8.60,,3.00,11.20,,,,,,,0.32,,,,5.95,,13.61,,,,,,6.66,,,,,,,,,,,,,12.63,,,,,,,,,,18.07,,,,,,,3.00,23.19,8.35,,,,,,,6.55
1554934968000,,,,,,,,,,,12.39,,,,3.04,4.77,,,,,,15.76,,,,,1.85,,7.20,,,,,23.50,0.97,,,,,10.10,,,,,,,,2.76,,7.78,,,,,,,,,1.27,,,,,,3.00,13.99,9.65,,,,,,,10.41
1555002718000,,,,,,,,,,,3.76,,,,,2.89,9.92,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,2.19,,,,,,,,11.76,5.78,,3.41,,,,,15.35
1555070200000,,,,,,,,1.00,,,7.51,,,,,6.93,,,,,,,,,,,14.50,,33.29,,,,,,0.96,,,2.20,,1.19,,,,,,,,,,18.50,,,,,,,35.39,0.70,,,,,,,,20.05,14.90,,0.27,,,,,12.14
1555136518000,,,,,,,,,,,2.00,,,,,2.03,,,,,,,,,,,5.81,,3.37,,,,,,,,,1.21,,,,,,,,,,,,8.50,,,,,,,11.85,5.06,,,,,,,,11.36,9.10,,,,,,,14.81
1555203091000,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.00,,4.75,,,,,,,16.80,,,,,,,,,5.44,5.84,,,,,,,4.65
1555270669000,,,,,,,,,,,4.01,,,,,4.30,,,,,,,,,,,1.00,,6.35,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,5.80,,,,,,,,10.79,5.30,,,,,,,
1555337473000,,,,,,,,3.05,,,3.00,,,,,0.99,,,,,,,,,,,2.00,,7.53,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,11.81,30.26,,,,,,,,6.31,8.23,,,,,,,2.42
1555405471000,,,,,,,,,,,2.01,,,,,3.07,,,,,,,,,,,1.00,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,4.18,,,,,,,2.54
1555472795000,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,3.21,,3.23,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,17.20,0.52,,,,,,,,12.94,4.54,,,,,,,16.83
1555539993000,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,2.00,,5.27,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,5.75,,,,,,,,6.11,15.34,,,,,,,0.58
1555608237000,,,,,19.71,,,1.99,,,5.01,,,,,3.26,7.39,,,,,,,,,,21.40,,19.91,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,1.81,3.99,,,,,,,48.88,31.95,,,,,4.01,,0.46
1555674728000,,,,,,,,,,,3.02,,3.85,,,2.23,,,,,,,,,,,8.77,,26.18,,,,,,2.19,,,,,0.61,,,,,,,,0.00,,,,,,,,,,1.13,,,,,,,,18.11,20.41,,6.47,,,3.97,,3.92
1555741612000,,,,,,,,,,,50.31,,,,,4.73,,,,,,,,,,,5.00,,0.69,,,,,,,,,,,1.93,,,,,,,,144.75,,,,,,,,58.86,,12.72,,,,,,,,21.11,11.45,,,,,,,8.83
1555809867000,,,,,,,,,,,11.70,12.80,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,5.44,4.16,,,,,4.01,,1.70
1555876621000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,2.33,,,,,,,
1555943613000,,,,,8.00,,,1.00,,,3.00,,,,,7.60,15.94,,,,,,,,,,28.91,,26.64,,,,,,3.21,,,,,,,,,,,,,,,,,,,13.07,,,,4.43,,,,,,,,39.80,26.91,,,,,,,0.05
1556011928000,,,,,,,,1.01,,,3.01,,,,,5.08,,,,,,,,,,,11.01,,8.65,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,19.23,14.94,,,,,,,5.63
1556079702000,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,1.31,10.65,,,,,,,2.43
1556147660000,,,,,,,,,,,,,,,,3.25,7.88,,,,,,,,,,7.98,,,,,,,,3.38,,,0.14,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,17.73,18.12,,,,,,,7.38
1556214175000,,,,,,,,1.00,,9.25,,,,,,1.13,,,,,,,,,,,4.52,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,18.10,,,,3.96,,,,,,,,24.24,3.60,,,,,,,6.14
1556281668000,,,,,,,,1.01,,17.25,,,,,,6.78,,,,,,,,,,,2.00,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,26.40,2.78,,,,,,,,11.23,2.52,,,,,,,4.76
1556348416000,,,,,,,,,,18.75,1.00,,,,,,,,,,,,,,,,8.41,,4.46,,,,,,7.20,,,,,,,,,,,,,1.51,,,,,,28.42,,,13.82,1.32,,,,,,,,21.66,11.55,,,,,4.17,,16.95
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,3.90,3.56,,,,,,,5.11
1556482542000,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,2.99,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,5.45,3.31,,,,,,,2.09
1556549842000,,,,,,,,,,10.17,1.00,,,,,1.18,9.97,,,,,,,,,,8.39,,,,,,,,1.04,,,,,,,,,,,,,11.27,,,,,,,,,6.52,,,,,,,,,10.03,3.60,,,,,,,5.25
1556616633000,,,,,,,,,,,2.51,,,,,0.97,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,7.05,9.61,,8.25,,,,,0.07
1556684172000,,,,,,,,,,4.75,0.76,,,3.28,,3.00,,,,,,,,,,,5.25,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,2.19,,,,,,,,5.68,15.58,,,,,4.00,,1.55
1556750704000,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,6.20,4.33,4.64,,,,,,,0.73,8.20,,,,,,,1.88
1556818035000,,,,1.00,,,,,,,5.50,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,3.69,,,,,,,,4.66,8.82,,5.30,,,,,1.09
1556885912000,,,,,,,,,,,0.76,,,,,2.80,7.40,,,,,,,,,,7.66,,4.17,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,5.95,0.55,12.47,,,,,,,10.83,3.62,,,,,,,5.42
1556953014000,,,,4.45,,,,,,,0.75,5.00,,,,1.26,,,,,,,,,,,5.60,,3.67,,,,,,5.49,,,,,,,,,,,,,6.62,,,,,,,,,,0.58,0.91,,,,,,,0.37,6.67,,,,,8.01,,5.99
1557019302000,,,,,,,,,,2.25,,,,,,3.79,,,,,,,,,,,3.51,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,6.21,,0.40,,,,,,,,5.21,,,,,,,11.19
1557087154000,,,,,,,,,,9.00,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,0.00,0.15,,,,,,,3.29,5.16,,,,,,,0.96
1557155617000,,,,5.50,,,,,0.86,,,,,,,1.91,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,2.00,,,,,,,,3.07,0.88,,,,,,,2.00
1557223295000,,,,9.62,,,,9.21,0.94,,,,,,,2.71,9.98,,,,,,,,,,0.75,,30.97,,,,,,,,5.50,,,,,,,,,,,,35.13,,,,,,,,,2.19,,,,,,,,1.93,18.20,,,,,,,6.39
1557291012000,,,,,,,,4.23,,,2.50,,,,,1.48,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,1.19,,,,,,,,5.94,13.55,,,,,,,1.86
1557358549000,,,,0.07,,,,,,,0.75,,,,,,6.95,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,11.66,0.45,,,,,,,,3.52,1.65,,,,,,,0.99
1557426851000,,,,0.03,,,,1.27,,7.04,,,,,,4.77,9.91,,,,,,,,,,0.75,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,5.80,,,5.84,11.73,,,,,,,,7.84,10.23,,,,,3.95,,1.96
1557494292000,,,,5.30,,,,,,2.25,2.50,,,,,3.12,5.50,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,2.39,,,,,,,,13.12,10.46,,,,,,,5.97
1557561044000,,,,0.07,,,,1.00,0.74,4.50,,5.79,,,,1.86,10.09,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,7.71,,,,,,,,7.58,3.29,,,,,,,1.91
