timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x86bc0621239181858762210035eAF70da5EEC344,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe1723E41058cb01859E9826022a390DC68a9AB71,Other
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,1.35,,,,,,,,,,,,,,,,,4.31
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,0.49,5.31,,,,,,,,,,,,,1.96,,,,8.93
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,2.90,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,1.00,,,,,,2.18
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.00,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,0.04,,2.06,,,,,,5.69
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,4.66,,,,,,,,,,,7.21,,,,,,6.90
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,8.50,,,,,,,,,,,2.01,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,,,,,,,,0.00,,63.78,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.98,,,,,,,,6.24,,,,,,,,,,,9.63,,15.26,,,,9.28
1551431102000,,,,,,43.32,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,,13.51,,,,,,,,,,,5.41,,17.54,,,,4.06
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.50,,,,,,,,,,,2.01,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,2.99,,,,,,,,,,,1.01,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,10.93,,,,,,,,,,,,,3.42,,,,
1551703372000,,,,,,,,,,0.39,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,7.92,,,,,,,,,,,4.04,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,0.69,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,7.27,,,,,,,,,,,2.93,,,,,,1.12
1551905102000,,,,,,,,,,5.39,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.00
1551973041000,,,,,,,,,,1.87,,,,,,,,3.12,,,,,,,,,,,,,,9.65,,,,,,,,2.53,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,0.04,,1.00,,4.42,,,,2.75
1552039745000,,,,,,,,,,10.34,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,3.22,,,,,,,,,,,,,,,,,7.52
1552108151000,,,,,,,,,,8.50,,,,,,1.50,,6.82,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,6.52,,,,,,,,,,,1.01,,3.45,,,,1.66
1552175208000,,,,,,,,,,1.07,,,,,,,,1.43,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,1.00,,,,,,
1552241652000,,,,,,,,,,7.48,,,,,,1.50,,8.46,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,6.23,,,,,,,,,,,,,2.80,,,,5.88
1552309136000,,,,,,,,,,22.96,,,,,,2.26,,20.98,,,,,,,,,,,,,,17.52,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,28.95,,,,,,,,,,,7.37,,3.52,,,,12.14
1552376359000,,,,,,,,,,28.50,,,,,,4.52,,8.49,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,28.58,,,,,,,,,,,16.57,,12.30,,,,2.23
1552443118000,,,,,,,,,,6.49,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,1.01,,,,,,2.52
1552510965000,,,,,,,,,,1.20,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,12.66,,,,,,3.25,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,2.39,,4.13,,9.23,,,,5.13
1552645085000,,,,,,,,,,6.22,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,0.84,,,,,5.41
1552712032000,,,,,,,,,,5.31,,,,,,13.53,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.84,3.59,,,,13.02
1552778665000,,,,,,,,,,8.07,,,,,,7.57,0.97,0.92,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,15.77
1552845464000,,,,,,,,,,0.31,,,,,,1.50,1.97,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.92
1552913957000,,,,,,,,,,9.96,,,,,,8.53,11.51,5.39,,,,,,,,,,,,,,4.63,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.55
1552981368000,,,,,,,,,,5.31,,,,,,,9.43,3.22,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,1.10
1553048481000,,,,,,,,,,1.24,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,4.74,,,,,,,6.65,0.60,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
1553183074000,,,,,,,,,,3.70,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,
1553250112000,,,,,,,,,,1.74,,,,,,5.05,,2.38,,,,,,,,,,,,,,9.98,,,,,,,,5.14,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,15.56
1553317511000,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.06
1553452320000,,,,,,,,,,,0.54,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.44
1553519035000,,,,,,,,,,0.42,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,,,,,,,,1.01,,1.35,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,0.01,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,1.02,,,,,5.63
1553654855000,,,,,,,,,,2.23,,,,,,3.03,4.92,2.01,,,,,,,,,,,,,,9.88,,,,,,,,4.77,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,0.32,,1.00,,3.28,,,,9.90
1553721327000,,,,,,,,,,0.40,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,6.99
1553789263000,,,,,,,,,,,,,,,,3.26,,0.29,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,2.11,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,9.97,,3.06,2.43,15.61,,,,19.56
1553856960000,,,,,,,,,,2.37,,,,,,,2.87,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,1.00,8.29,,,,,10.04
1553924945000,,,,,,,,,,40.53,,,,,,7.51,15.46,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.36,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,14.26,,,,,,,,,,,17.69,7.60,12.48,20.88,,,34.58
1553992486000,,,,,,,,,,27.94,,,,,,1.00,6.53,25.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,15.60,,,,,,,,,,,3.01,1.05,,6.62,,,4.60
1554060309000,,,,,,,,,,15.05,,,,,,,2.01,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,1.01,,3.52,,,,0.19
1554127394000,,,,,,,,,,5.00,,,,,,,3.02,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,16.58,11.10,,,,
1554195576000,,,,,,,,,,21.11,,,,,,2.77,3.11,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,14.37,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,6.72,,9.05,5.53,,,11.73
1554262735000,,,,,,,,,,38.57,,,,,,9.03,9.82,10.08,,,,,,,,,,,,,,13.17,,,,,,,,9.01,,,,,,1.43,,41.40,,,,,14.76,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,37.84,10.39,31.02,23.25,,,40.27
1554331280000,,,,,,,,,,161.58,,,,,,24.56,14.47,4.77,,,,,,,,,,,,,,78.98,,,,,,,,11.16,,,,,,24.43,,74.76,,,,,76.51,,,,,,,,,,,,,,,,,,,1.54,18.55,,,,,,,,,,,49.67,2.49,188.52,18.67,,,15.74
1554398543000,,,,,,,,,,41.52,,,,,,1.01,2.01,31.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,16.77,16.90,31.10,,,,36.81
1554466199000,,,,,,,,,,6.33,,,,,,,5.66,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,1.01,,3.31,,,,4.81
1554532618000,,,,,,,,,,2.97,,,,,,0.75,3.81,6.36,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,3.21,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,1.00,0.95,,,,,2.59
1554599495000,,,,,,,,,,39.70,,,,,,20.75,12.72,,,,,,,,,,,13.38,,,,3.02,,,,,,,,7.58,,,,,,2.29,,25.09,,,,,3.00,,,,,,,,,,,,,,,,,,,,24.25,,,,,,,,,7.02,,15.80,4.70,52.93,8.37,,,5.72
1554666574000,,,,,,,,,,23.92,,,,,,5.05,2.08,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,5.23,3.05,29.39,,,,
1554733845000,,,,,,,,,,12.85,,,,,,4.02,2.97,16.50,,,,,,,,,,2.10,,,,6.03,,,,,,,,2.51,,,,,,0.52,,4.13,,,,,6.00,1.96,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,7.58,2.55,24.21,,,,12.62
1554800647000,,,,,,,,,,31.15,,,,,,7.37,,27.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,4.13,,,,,,9.80,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,20.20,,38.99,,,,8.76
1554867921000,,,,,,,,,,23.19,,,,,,1.50,,8.35,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,12.63,,18.07,,,,,3.00,11.20,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,6.66,13.61,,,,15.47
1554934968000,,,,,,,,,,13.99,,,,,,12.39,,9.65,,,,,,,,,,1.27,,,,3.04,,,,,,,,7.78,,,,,,2.76,,,,,,,3.00,4.77,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,0.97,7.20,,,,59.77
1555002718000,,,,,,,,,,11.76,,,,,,3.76,,5.78,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,2.19,,,,,,2.89,,,,,,,,,,,,,,,,,,,8.71,,9.92,,,,,,,,,,,,,,,18.76
1555070200000,,,,,,35.39,,,,20.05,,,,,,7.51,,14.90,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,0.70,,,,,,6.93,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,1.00,0.96,33.29,,,,15.79
1555136518000,,,,,,11.85,,,,11.36,,,,,,2.00,,9.10,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,5.06,,,,,,2.03,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,3.37,,,,16.02
1555203091000,,,,,,16.80,,,,5.44,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,0.00,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,4.65
1555270669000,,,,,,,,,,10.79,,,,,,4.01,,5.30,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,5.80,,,,,,4.30,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,6.35,,,,
1555337473000,,,,,,11.81,,,,6.31,,,,,,3.00,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26,,,,,,0.99,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,3.05,5.00,7.53,,,,2.42
1555405471000,,,,,,,,,,9.27,,,,,,2.01,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,4.07,,,,2.54
1555472795000,,,,,,17.20,,,,12.94,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,6.78,,,,,,,,,,,3.23,,,,16.83
1555539993000,,,,,,,,,,6.11,,,,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,5.75,,,,,,0.95,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,5.27,,,,0.58
1555608237000,,,,,,,,,,48.88,,,,,,5.01,,31.95,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,1.81,,,,,,3.26,,,,,,,,,,,,,4.01,,,,,,21.40,,7.39,,,,,,,,,1.99,,19.91,,,,25.47
1555674728000,,,,,,,,,,18.11,,,,,,3.02,,20.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.13,,,,,,2.23,,,,,,,,,,,,,3.97,,,,,,8.77,,,,,,,,,,,,2.19,26.18,,,,14.85
1555741612000,,,,,,,,,,21.11,,,,,,50.31,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.75,,12.72,,,,,,4.73,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,0.69,,,58.86,10.76
1555809867000,,,,,,,,,,5.44,,,,,,11.70,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,4.01,,,,,,2.00,,,,,,,,,,,,,,,,,14.50
1555876621000,,,,,,,,,,6.52,,,,,,1.01,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,13.07,39.80,,,,,,3.00,,26.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,7.60,,,,,,,,,,,,,,,,,,,28.91,,15.94,,,,,,,,,1.00,3.21,26.64,,,,8.05
1556011928000,,,,,,,,,,19.23,,,,,,3.01,,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,5.08,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,1.01,,8.65,,,,7.99
1556079702000,,,,,,,,,,1.31,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,5.37,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,,,,,,17.73,,,,,,,,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,3.25,,,,,,,,,,,,,,,,,,,7.98,,7.88,,,,,,,,,,3.38,,,,,7.52
1556214175000,,,,,,,,,18.10,24.24,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,1.13,,,,,,,,,,,,,,9.25,,,,,4.52,,,,,,,,,,,1.00,,,,,,7.40
1556281668000,,,,,,26.40,,,6.79,11.23,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,6.78,,,,,,,,,,,,,,17.25,,,,,2.00,,,,,,,,,,,1.01,,4.45,,,,4.76
1556348416000,,,,,,13.82,,,28.42,21.66,,,,,,1.00,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,1.32,,,,,,,,,,,,,,,,,,,4.17,18.75,,,,,8.41,,,,,,,,,,,,7.20,4.46,,,,16.95
1556415030000,,,,,,,,,,3.90,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,5.11
1556482542000,,,,,,,,,,5.45,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,2.16,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,1.04,,,,,2.09
1556549842000,,,,,,6.52,,,,10.03,,,,,,1.00,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,1.18,,,,,,,,,,,,,,10.17,,,,,8.39,,9.97,,,,,,,,,,1.04,,,,,5.25
1556616633000,,,,,,,,,,7.05,,,,,,2.51,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.97,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,8.32
1556684172000,,,,,,6.22,,,,5.68,,,,,,0.76,,15.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,3.00,,,,,,,,,,,,,4.00,4.75,,,,,5.25,,,,,,,,,3.28,,,,4.46,,,,1.55
1556750704000,,,,,,6.20,,,,0.73,,,,,,2.50,,8.20,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,1.46,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1556818035000,,,,,,6.18,,,,4.66,,,,,,5.50,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,7.39
1556885912000,,,,,,5.95,,,,10.83,,,,,,0.76,,3.62,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,0.55,,,,,,2.80,,,,,,,,,,,,,,,,,,,7.66,,7.40,,,,,,,,,,2.59,4.17,,,,5.42
1556953014000,,,,,,,,,,0.37,,,,,,0.75,,6.67,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,6.62,,0.58,,,,,,1.26,,,,,,,,,,,,,8.01,,,,,,5.60,,,,,,,,,,,,5.49,3.67,,,,15.43
