timestamp,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x86bc0621239181858762210035eAF70da5EEC344,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe1723E41058cb01859E9826022a390DC68a9AB71,Other
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.75,,,,,,,0.86
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.64
1550015706000,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.63,,
1550119035000,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,0.36,,2.90
1550223641000,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,0.83,,3.10
1550532875000,,,,,,,5.31,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,4.00,,8.96
1550633598000,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,1.25
1550735511000,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,1.17,,,,,,,0.14
1550837309000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,5.69
1551038450000,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,1.95,,6.90
1551140412000,,,,,,,8.50,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,2.76
1551242071000,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,6.24,,3.21,,,,,,15.26,,,,,,,,,,,,,,,,,,,,9.63,,0.00,,,,,,,,,,,,8.78,,,,,63.78,,,,,,,,,,,,,,,,,33.98,,0.50
1551431102000,,,,,,,13.51,,15.22,,,,,,17.54,,,,,,,,,,,,,,,,,,,43.32,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,16.97,,3.08
1551500225000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.48
1551568203000,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.11
1551635562000,,,,,,,10.93,,3.95,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,
1551703372000,,,,,,,7.92,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,4.04,,3.18,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,2.35,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,7.27,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,2.93,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,1.12
1551905102000,,,,,,,1.50,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,1.75,,0.00
1551973041000,,,,,,2.53,14.99,,9.65,,,,,,4.42,,,,,,,,,,1.87,,,,,,,,,,1.00,,3.12,,,,,,,,,,,,,,,,,,,,0.02,0.04,,,,,,,,,,,,,,,2.75
1552039745000,,,,,,,3.22,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,6.01,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,0.93,,,,,0.71,,2.93
1552108151000,,,,,,,6.52,,5.67,,,,,,3.45,,,,,,,,,,8.50,,,,,,,1.50,,,1.01,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,1.66
1552175208000,,,,,,,1.70,,2.48,,,,,,,,,,,,,,,,1.07,,,,,,,,,,1.00,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552241652000,,,,,,,6.23,,9.98,,,,,,2.80,,,,,,,,,,7.48,,,,,,,1.50,,,,,8.46,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,1.10,,,0.78,,4.78
1552309136000,,,,,,5.04,28.95,,17.52,,,,,,3.52,,,,,,,,,,22.96,,,,,,,2.26,,,7.37,,20.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,2.57,,5.14
1552376359000,,,,,,,28.58,,10.22,,,,,,12.30,,,,,,,,,,28.50,,,,,,,4.52,,,16.57,,8.49,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,2.18,,,,,7.61,,0.05
1552443118000,,,,,,,7.45,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,1.01,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.02
1552510965000,,,,,,,2.54,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,7.00,,,,,,,,9.23,,,,,,,,,,12.66,1.69,,,,,,3.25,,,4.13,,10.55,,,,,,,,,,,,,,,,,,,,3.00,2.39,,,,,,,,,,,,,,,3.44
1552645085000,,0.84,,,,,4.00,1.19,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1552712032000,,0.84,,,,,,,,,,,,,3.59,,,,,,,,,,5.31,,,,,,,13.53,,,2.01,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,9.13
1552778665000,,,,,,,,,24.08,,,,,,,,,,,,,,,,8.07,,,,,,,7.57,,,2.45,,0.92,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,15.77
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,1.50,,,2.00,,1.77,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,1.92
1552913957000,,,,,,1.01,,,4.63,,,,,,,,,,,,,,,,9.96,,,,,,,8.53,,,2.01,,5.39,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,0.55
1552981368000,,,,,,,,,2.71,,,,,,4.83,,,,,,,,,,5.31,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,9.43,,0.12,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,10.04,,,,,,,,,,,,,,,,4.74,,,,,,,,,,1.00,,0.60,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,1.01,,0.29,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,
1553250112000,,,,,,5.14,,,9.98,,,,,,,,,,,,,,,,1.74,10.90,,,,,,5.05,,,3.06,,2.38,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,0.62,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.80,,,,,,,,,,,,2.05,,,,,,,,,,,,1.45,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,1.02,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.35,,,,,,,,,,,,1.05,,,,,,,,0.01,5.09,,,4.34,,,,,,,,,,,,4.58
1553654855000,,,,,,4.77,3.65,,9.88,,,,,,3.28,,,,,,,,,,2.23,,,,,,,3.03,,,1.00,,2.01,,,,,,,,,,,,,,,,,,,,,0.32,4.92,,9.81,,,,,,,,,,,,9.90
1553721327000,,,,,,,1.05,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,2.11,1.36,,,,,,,,,,,,4.88
1553789263000,,2.43,,,,,5.75,,9.92,,,,,,15.61,,,,,,,,,,,,,,,,,3.26,,,3.06,,0.29,,,,,,,,,,,,,,,,,,,,2.11,9.97,,1.05,0.11,,,,,,,3.00,,,,,15.51
1553856960000,,8.29,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,1.00,,2.58,,,,,,,,,,,,,,,,,,,,,9.85,2.87,2.18,1.70,,,,,,,,,,,,7.86
1553924945000,,7.60,,,,,14.26,,,,20.88,,,,12.48,,,,,,,,,1.48,40.53,5.25,,,,,,7.51,7.31,,17.69,,23.51,,,,,,,,,,,,,,,,,,,,34.36,,15.46,2.45,7.03,,,,,,,,,,,,18.09
1553992486000,,1.05,,,,,15.60,,,,6.62,,,,,,,,,,,,,,27.94,,,,,,,1.00,,,3.01,,25.76,,,,,,,,,,,,,,,,,,,,,,6.53,,3.50,,,,,,,,,,,,4.60
1554060309000,,,,,,,2.99,,,,,,,,3.52,,,,,,,,,,15.05,,,,,,,,,,1.01,,12.12,,,,,,,,,,,,,,,,,,,,,,2.01,,3.32,,,,,,,,,,,,0.19
1554127394000,,16.58,,,,,3.89,,,,,,,,11.10,,,,,,,,,,5.00,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,0.34,,3.02,,0.99,,,,,,,,,,,,
1554195576000,,,,,,,6.98,,,,5.53,,,,9.05,,,,,,,,,,21.11,,,,,,,2.77,4.33,,6.72,,12.54,,,,,,,,,,,,,,,,,,,,0.54,,3.11,,14.37,,,,,,,,,,,,7.41
1554262735000,,10.39,,,,9.01,11.10,,13.17,,23.25,,,,31.02,,,,,,,,,,38.57,,5.50,,,,,9.03,,,37.84,,10.08,,,,,,,,,,,,,,,,,,9.85,,1.43,,9.82,8.30,41.40,,,14.76,,,,,,,,,16.62
1554331280000,,2.49,,,,11.16,18.55,,78.98,,18.67,,,,188.52,,,,,,,,,,161.58,,10.50,,,,,24.56,,,49.67,,4.77,,,,,,,,,,,,,,,,,,,,24.43,,14.47,,74.76,,,76.51,,,,,,,,,6.77
1554398543000,,16.90,,,,,4.46,,,,,,,,31.10,,,,,,,,,,41.52,,,,,,,1.01,,,16.77,,31.91,,,,,,,,,,,,,,,,,,8.48,,,,2.01,,0.00,,,,,,22.44,,,,,,5.89
1554466199000,,,,,,,4.51,,,,,,,,3.31,,,,,,,,,,6.33,,,,,,,,,,1.01,,11.26,,,,,,,,,,,,,,,,,,,,,,5.66,,1.86,,,,,,,,,,,,4.81
1554532618000,,0.95,,,,,1.50,,,,,,,,,,,,,,,,,2.54,2.97,,,,,,,0.75,,,1.00,,6.36,,,,,,,,,,,,,,,,,,,,3.21,,3.81,,0.98,,2.51,,,,,,,,,,0.05
1554599495000,,4.70,,,,7.58,24.25,,3.02,,8.37,,,,52.93,,,,,,,,,,39.70,,,,,,,20.75,,,15.80,,,,,,,,,,,,,,,,,,,,,,2.29,7.02,12.72,,25.09,,13.38,3.00,,,,,,,,,5.72
1554666574000,,3.05,,,,,21.97,,,,,,,,29.39,,,,,,,,,,23.92,,,,,,,5.05,,,5.23,,2.25,,,,,,,,,,,,,,,,,,,,,,2.08,,3.59,,,,,,,,,,,,
1554733845000,,2.55,,,,2.51,5.48,,6.03,,,,,,24.21,,,,,,,,,,12.85,,3.95,,,,,4.02,,,7.58,,16.50,,,,,,,,,,,,,1.96,,,,,,,0.52,,2.97,,4.13,,2.10,6.00,,,,,,,,,8.67
1554800647000,,,,,,,5.99,0.73,,,,,,,38.99,,,,,,,,,,31.15,,,,,,,7.37,,,20.20,4.35,27.07,,,,,,,,,,,,,9.80,,,,,,,1.91,,,,4.13,,,,,,,,,,,,3.68
1554867921000,,6.66,,,,,5.95,0.32,3.00,,,,,,13.61,,,,,,,,,,23.19,,,,,,,1.50,,,,8.60,8.35,,,,,,,,,,,,,11.20,,,,,,,12.63,,,,18.07,,,3.00,,,,,,,,,6.55
1554934968000,,0.97,,,,7.78,1.85,,3.04,,,,,,7.20,,,,,,,,,,13.99,,,,,,,12.39,15.76,,,,9.65,,,,,,,,,23.50,,,,4.77,,,,,,,2.76,,,10.10,,,1.27,3.00,,,,,,,,,10.41
1555002718000,,,,,,10.18,8.71,,,,,,,,,,,,,9.92,,,,3.41,11.76,,,,,,,3.76,,,,,5.78,,,,,,,,,,,,,2.89,,,,,,,,,,,2.19,,,,,,,,,,,,15.35
1555070200000,,0.96,,,,18.50,14.50,,,,,,,,33.29,,,,,,,,,0.27,20.05,,,2.20,,,,7.51,,35.39,1.00,,14.90,,,,,,,,,,,,,6.93,,,,,,,,,,1.19,0.70,,,,,,,,,,,,12.14
1555136518000,,,,,,8.50,5.81,,,,,,,,3.37,,,,,,,,,,11.36,,,1.21,,,,2.00,,11.85,,,9.10,,,,,,,,,,,,,2.03,,,,,,,,,,,5.06,,,,,,,,,,,,14.81
1555203091000,,,,,,4.75,1.00,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,16.80,,,5.84,,,,,,,,,,,,,1.98,,,,,,,0.00,,,,,,,,,,,,,,,,4.65
1555270669000,,,,,,2.25,1.00,,,,,,,,6.35,,,,,,,,,,10.79,,,,,,,4.01,,,,,5.30,,,,,,,,,,,,,4.30,,,,,,,,,,,5.80,,,,,,,,,,,,
1555337473000,,5.00,,,,,2.00,,,,,,,,7.53,,,,,,,,,,6.31,,,,,,,3.00,,11.81,3.05,,8.23,,,,,,,,,,,,,0.99,,,,,,,,,,,30.26,,,,,,,,,,,,2.42
1555405471000,,,,,,,1.00,,,,,,,,4.07,,,,,,,,,,9.27,,,,,,,2.01,,,,,4.18,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,2.54
1555472795000,,,,,,11.75,3.21,,,,,,,,3.23,,,,,6.78,,,,,12.94,,,,,,,,,17.20,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,16.83
1555539993000,,,,,,,2.00,,,,,,,,5.27,,,,,,,,,,6.11,,,,,,,,,,,,15.34,,,,,,,,,,,,,0.95,,,,,,,1.35,,,,5.75,,,,,,,,,,,,0.58
1555608237000,,,,,,,21.40,,,,,,,,19.91,,,,,7.39,,,,,48.88,,,,19.71,,,5.01,,,1.99,,31.95,,,,,,4.01,,,,,,,3.26,,,,,,,,,,5.30,1.81,,3.99,,,,,,,,,,0.46
1555674728000,,2.19,,,,,8.77,,,,,,,,26.18,,,,,,,,,6.47,18.11,,,,,,,3.02,,,,3.85,20.41,,,,,,3.97,,,,,,,2.23,,,,,,,0.00,,,0.61,1.13,,,,,,,,,,,,3.92
1555741612000,,,,,,,5.00,,,,,,,,0.69,,,,,,,,,,21.11,,,,,,,50.31,,,,,11.45,,,,,,,,,,,,,4.73,,,,,,,144.75,,,1.93,12.72,,,,,,,,,,,58.86,8.83
1555809867000,,,,,,,2.00,,,,,,,,,,,,,,,,,,5.44,12.80,,,,,,11.70,,,,,4.16,,,,,,4.01,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,1.70
1555876621000,,,,,,,7.02,,,,,,,,,,,,,,,,,,6.52,,,,,,,1.01,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,3.21,,,,,28.91,,,,,,,,26.64,,,,,15.94,,,,,39.80,,,,8.00,13.07,,3.00,,,1.00,,26.91,,,,,,,,,,,,,7.60,,,,,,,,,,,4.43,,,,,,,,,,,,0.05
1556011928000,,,,,,,11.01,,,,,,,,8.65,,,,,,,,,,19.23,,,,,,,3.01,,,1.01,,14.94,,,,,,,,,,,,,5.08,,,,,,,,,,,2.99,,,,,,,2.36,,,,,5.63
1556079702000,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,10.65,,,,,,,,,,,,,5.37,,,,,,,,,,,0.07,,,,,,,,,,,,2.43
1556147660000,,3.38,,,,,7.98,,,,,,,,,,,,,7.88,,,,,17.73,,,0.14,,,,,,,,,18.12,,,,,,,,,,,,,3.25,,,,,,,,,,,1.54,,,,,,,,,,,,7.38
1556214175000,,,,,,,4.52,,,,,,,,,,,,,,,,,,24.24,,,1.25,,18.10,,,,,1.00,,3.60,9.25,,,,,,,,,,,,1.13,,,,,,,,,,,3.96,,,,,,,,,,,,6.14
1556281668000,,,,,,,2.00,,,,,,,,4.45,,,,,,,,,,11.23,,,,,6.79,,,,26.40,1.01,,2.52,17.25,,,,,,,,,,,,6.78,,,,,,,,,,,2.78,,,,,,,,,,,,4.76
1556348416000,,7.20,,,,,8.41,,,,,,,,4.46,,,,,,,,,,21.66,,,,,28.42,,1.00,,13.82,,,11.55,18.75,,,,,4.17,,,,,,,,,,,,,,1.51,,,,1.32,,,,,,,,,,,,16.95
1556415030000,,,,,,,3.99,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,5.11
1556482542000,,1.04,,,,,2.99,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,3.31,,,,,,,,,,,,,2.16,,,,,,,,,,,0.07,,,,,,,,,,,,2.09
1556549842000,,1.04,,,,,8.39,,,,,,,,,,,,,9.97,,,,,10.03,,,,,,,1.00,,6.52,,,3.60,10.17,,,,,,,,,,,,1.18,,,,,,,11.27,,,,,,,,,,,,,,,,5.25
1556616633000,,,,,,,4.99,,,,,,,,,,,,,,,,,8.25,7.05,,,,,,,2.51,,,,,9.61,,,,,,,,,,,,,0.97,,,,,,,,,,,0.15,,,,,,,,,,,,0.07
1556684172000,,,,,,,5.25,,,,,,,,4.46,,,,,,,,,,5.68,,,,,,,0.76,,6.22,,,15.58,4.75,,,,,4.00,,,,,,,3.00,,,,,,,,3.28,,,2.19,,,,,,,,,,,,1.55
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,2.50,,6.20,,,8.20,,,,,,,,,,,,,,,,,,,,1.46,,,,4.33,,4.64,,,,,,,,,,1.88
1556818035000,,,,,,,4.99,,,,,,,,,,,,,,,,,5.30,4.66,,,,,,,5.50,,6.18,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,1.00,,,,,,,,1.09
1556885912000,,2.59,,,,,7.66,,,,,,,,4.17,,,,,7.40,,,,,10.83,,,,,,,0.76,,5.95,,,3.62,,,,,,,,,,,,,2.80,,,,,,,,,,,0.55,,12.47,,,,,,,,,,5.42
1556953014000,,5.49,,,,,5.60,,,,,,,,3.67,,,,,,,,,,0.37,5.00,,,,,,0.75,,,,,6.67,,,,,,8.01,,,,,,,1.26,,,,,,,6.62,,,,0.58,,0.91,,4.45,,,,,,,,5.99
1557019302000,,,,,1.64,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,5.21,2.25,,,,,,,,,,,,3.79,,,,,,,,,,,,,0.40,,,,,,,,,,11.19
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,12.35,,,5.16,9.00,,,,,,,,,,,,1.24,,,,,,,,,,,0.00,,0.15,,,,,,,,,,0.96
1557155617000,,,,0.86,,,4.51,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,12.26,,,0.88,,,,,,,,,,,,,1.91,,,,,,,,,,,2.00,,,,5.50,,,,,,,,2.00
1557223295000,,,,0.94,,,0.75,,,,,,,,30.97,,,,,9.98,35.13,,,,1.93,,,,,,1.81,,,,9.21,,18.20,,,,,,,,,,,,,2.71,,,,,,,,,,,2.19,,,,9.62,,,5.50,,,,,4.59
1557291012000,,,,,,,,,,,,,,,8.50,,,,,,,,,,5.94,,,,,,,2.50,,11.25,4.23,,13.55,,,,,,,,,,,,,1.48,,,,,,,,,,,1.19,,,,,,,,,,,,1.86
1557358549000,,5.08,,,,,,,,,,,,,,,,,,6.95,,,,,3.52,,,,,,,0.75,,11.66,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,0.07,,,,,,,,0.99
1557426851000,,3.14,,,,,0.75,,,,,,,,,,,,,9.91,,,,,7.84,,,,,5.80,,,,5.84,1.27,,10.23,7.04,,,,,3.95,,,,,,,4.77,,,,,,,,,,,11.73,,,,0.03,,,,,,,,1.96
1557494292000,,,,,,,1.86,,,,,,,,,,,,,5.50,,,,,13.12,,,,,,,2.50,,11.52,,,10.46,2.25,,,,,,,,,,,,3.12,,,,,,,,,,,2.39,,,,5.30,,,,,,,,5.97
1557561044000,,,,0.74,,,0.57,,,,,,,,,,,,,10.09,,,,,7.58,5.79,,,,,,,,5.72,1.00,,3.29,4.50,,,,,,,,,,,,1.86,,,,,,,,,,,7.71,,,,0.07,,,,,,,,1.91
1557628854000,,,,2.36,,,,,,,,,,,,,,,4.44,,,,,,5.19,,,,,,,4.54,,,4.39,,16.23,,,,,,,,,,,,,6.19,,,,,,,0.05,,,,2.82,,,,0.93,,,,,,,,10.79
1557695794000,,,,0.61,,,4.09,,,,,,,,,,,,9.58,,,,,,9.42,,,,,,,,,,3.03,,11.92,,,,,,,,,,,,,2.05,,,,,,,0.75,,,,4.83,,,,,,,,,,,,0.02
1557763956000,,0.89,,1.34,,,1.50,,,,,,,,,,,,2.49,,,,,,5.17,,,,,,0.89,,,,0.40,,8.85,,,,,,8.01,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,10.66
1557830231000,,1.79,,,,,3.61,,,,,,,,,,,,0.73,,,,,,12.84,,,,,10.08,,,,,1.98,,16.39,,,,,,4.03,,,,,,,26.63,,,,,,,,,,,16.07,,,,10.38,,,,,,,,1.54
