timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x86bc0621239181858762210035eAF70da5EEC344,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,Other
1550015706000,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.63,,
1550119035000,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,2.90
1550223641000,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,1.21,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,3.10
1550532875000,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,1.96,,,,4.00,,8.96
1550633598000,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,1.25
1550735511000,,,,,,,,,,,,,,,,0.88,2.10,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,3.31,,,,,,,,2.06,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1551038450000,,,,,,,,,,,,,,,,,4.66,,,,,,,,7.21,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,6.90
1551140412000,,,,,,,,,,,,,,,,,8.50,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,0.73,,2.76
1551242071000,,,,,,,,,,,,,,,,,1.85,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,,,,,,8.78,6.24,,,,,,0.00,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,15.26,63.78,,,33.98,,0.50
1551431102000,,,,,,,,,,,,,,,,,13.51,,,,,,,,5.41,,,,,,,,,,,,43.32,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,15.22,17.54,,,,16.97,,3.08
1551500225000,,,,,,,,,,,,,,,,,1.50,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.48
1551568203000,,,,,,,,,,,,,,,,,2.99,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.11
1551635562000,,,,,,,,,,,,,,,,,10.93,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,3.42,,,,1.95,,
1551703372000,,,,,,,,,,,,,,,,,7.92,,,,,,3.18,,4.04,,0.39,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,7.27,,,,,,7.25,,2.93,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,1.12
1551905102000,,,,,,,,,,,,,,,,,1.50,,,,,,2.43,,,,5.39,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,0.00
1551973041000,,,,,,,,,,,,,2.53,,,,14.99,,,,,,3.12,,1.00,,1.87,0.02,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,4.42,,,,,,2.75
1552039745000,,,,,,,,,,,,,,,,3.65,3.22,,,,,,6.01,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,0.71,,2.93
1552108151000,,,,,,,,,,,,,,,,,6.52,,,,,,6.82,,1.01,,8.50,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,3.45,,,,0.75,,1.66
1552175208000,,,,,,,,,,,,,,,,,1.70,,,,,,1.43,,1.00,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,
1552241652000,,,,,,,,,,,,,,,,,6.23,,,,,,8.46,,,,7.48,0.51,1.50,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,9.98,2.80,,,,0.78,,4.78
1552309136000,,,,,,,,,,,,,5.04,,,,28.95,,,,,,20.98,,7.37,,22.96,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,17.52,3.52,,,,2.57,,5.14
1552376359000,,,,,,,,,,,,,,,,,28.58,,,,,,8.49,,16.57,,28.50,4.82,4.52,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,10.22,12.30,,,,7.61,,0.05
1552443118000,,,,,,,,,,,,,,,,,7.45,,,,,,4.61,,1.01,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,2.54,,,,,,1.54,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,,,,,,,,7.00,,,,,,10.55,,4.13,,12.66,3.00,3.25,,,,,,1.69,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,3.44
1552645085000,,,,,,,,,,,,,,1.19,,,4.00,,,,0.84,,5.55,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1552712032000,,,,,,,,,,,,,,,,,,,,,0.84,,7.60,,2.01,,5.31,,13.53,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,3.59,,,,,,9.13
1552778665000,,,,,,,,,,,,,,,,,,,,,,,0.92,,2.45,,8.07,,7.57,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,,,15.77
1552845464000,,,,,,,,,,,,,,,,,,,,,,,1.77,,2.00,,0.31,,1.50,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,,,,,,,,1.01,,,,,,,,,,5.39,,2.01,,9.96,,8.53,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,0.55
1552981368000,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,5.31,,,,9.43,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,2.71,4.83,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,0.60,,1.00,,4.74,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,0.29,,1.01,,3.70,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,5.14,,,,,,,,,,2.38,,3.06,,1.74,,5.05,,,,,,10.90,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,0.72,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,2.05,,,,,,,0.80,,1.00,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,0.94,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,,,,,,,,1.05,,,,,1.02,,1.35,,,,,0.01,1.01,,,,,,,5.09,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,4.58
1553654855000,,,,,,,,,,,,,4.77,,,,3.65,,,,,,2.01,,1.00,,2.23,,3.03,,4.92,,,,,0.32,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,9.88,3.28,,,,,,9.90
1553721327000,,,,,,,,,,,,,,,,,1.05,,,,,,1.13,,,,0.40,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,4.88
1553789263000,,,,,,,,,,,,,,,,,5.75,,,,2.43,,0.29,,3.06,,,2.11,3.26,,,,,,,9.97,,,,,,,,,0.11,,,,,,,,,3.00,,1.05,,,,,,,,,9.92,15.61,,,,,,15.51
1553856960000,,,,,,,,,,,,,,,,,,,,,8.29,,2.58,,1.00,,2.37,,,,2.87,,,,,9.85,,,,,,,,,1.70,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,7.86
1553924945000,,,,,,,,7.31,,,,,,,,,14.26,,,,7.60,,23.51,1.48,17.69,,40.53,34.36,7.51,,15.46,,,,5.25,,,,,,,,,,7.03,,,,,,,,,,20.88,2.45,,,,,,,,,,12.48,,,,,,18.09
1553992486000,,,,,,,,,,,,,,,,,15.60,,,,1.05,,25.76,,3.01,,27.94,,1.00,,6.53,,,,,,,,,,,,,,3.50,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,4.60
1554060309000,,,,,,,,,,,,,,,,,2.99,,,,,,12.12,,1.01,,15.05,,,,2.01,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,0.19
1554127394000,,,,,,,,,,,,,,,,,3.89,,,,16.58,,5.52,,,,5.00,0.34,,,3.02,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,
1554195576000,,,,,,,,4.33,,,,,,,,,6.98,,,,,,12.54,,6.72,,21.11,0.54,2.77,,3.11,,,,,,,,,,,,,,14.37,,,,,,,,,,5.53,,,,,,,,,,,9.05,,,,,,7.41
1554262735000,,,,,,,,,,,5.50,,9.01,,,,11.10,,,,10.39,,10.08,,37.84,,38.57,1.43,9.03,,9.82,,,,,,,,,,9.85,,,,41.40,,,14.76,,,,,,,23.25,8.30,,,,,,,,,13.17,31.02,,,,,,16.62
1554331280000,,,,,,,,,,,10.50,,11.16,,,,18.55,,,,2.49,,4.77,,49.67,,161.58,24.43,24.56,,14.47,,,,,,,,,,,,,,74.76,,,76.51,,,,,,,18.67,,,,,,,,,,78.98,188.52,,,,,,6.77
1554398543000,,,,,,,,,,,,,,,,,4.46,,,,16.90,,31.91,,16.77,,41.52,,1.01,22.44,2.01,,,,,,,,,,8.48,,,,0.00,,,,,,,,,,,,,,,,,,,,,31.10,,,,,,5.89
1554466199000,,,,,,,,,,,,,,,,,4.51,,,,,,11.26,,1.01,,6.33,,,,5.66,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,4.81
1554532618000,,2.51,,,,,,,,,,,,,,,1.50,,,,0.95,,6.36,2.54,1.00,,2.97,3.21,0.75,,3.81,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1554599495000,,13.38,,,,,,,,,,,7.58,,,,24.25,,,,4.70,,,,15.80,,39.70,2.29,20.75,,12.72,,,,,7.02,,,,,,,,,25.09,,,3.00,,,,,,,8.37,,,,,,,,,,3.02,52.93,,,,,,5.72
1554666574000,,,,,,,,,,,,,,,,,21.97,,,,3.05,,2.25,,5.23,,23.92,,5.05,,2.08,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,29.39,,,,,,
1554733845000,,2.10,,,,,,,,,3.95,,2.51,,,,5.48,,,,2.55,,16.50,,7.58,,12.85,0.52,4.02,,2.97,,,,,,,,,,,,,,4.13,,,6.00,,1.96,,,,,,,,,,,,,,,6.03,24.21,,,,,,8.67
1554800647000,,,,,,,,,,,,,,0.73,,,5.99,,,,,,27.07,,20.20,,31.15,1.91,7.37,,,,,,,,,,,,,,,,4.13,,,,,9.80,,,,,,,,,,,,,,,,38.99,,,,,,8.03
1554867921000,,,,,,,,,,,,,,0.32,,,5.95,,,,6.66,,8.35,,,,23.19,12.63,1.50,,,,,,,,,,,,,,,,18.07,,,3.00,,11.20,,,,,,,,,,,,,,,3.00,13.61,,,,,,15.15
1554934968000,,1.27,,,,,,15.76,,,,,7.78,,,,1.85,,,,0.97,,9.65,,,,13.99,2.76,12.39,,,,,,,,,,,,,,,,,,,3.00,,4.77,,,,,,10.10,23.50,,,,,,,,3.04,7.20,,,,,,10.41
1555002718000,,,,,,,,,,,,,10.18,,,,8.71,,9.92,,,,5.78,3.41,,,11.76,,3.76,,,,,,,,,,,,,,,,2.19,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,15.35
1555070200000,,,,,,,,,2.20,,,,18.50,,,,14.50,,,,0.96,,14.90,0.27,1.00,,20.05,,7.51,,,,,,,,35.39,,,,,,,,0.70,,,,,6.93,,,,,,1.19,,,,,,,,,,33.29,,,,,,12.14
1555136518000,,,,,,,,,1.21,,,,8.50,,,,5.81,,,,,,9.10,,,,11.36,,2.00,,,,,,,,11.85,,,,,,,,5.06,,,,,2.03,,,,,,,,,,,,,,,,3.37,,,,,,14.81
1555203091000,,,,,,,,,,,,,4.75,,,,1.00,,,,,,5.84,,,,5.44,0.00,,,,,,,,,16.80,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,4.65
1555270669000,,,,,,,,,,,,,2.25,,,,1.00,,,,,,5.30,,,,10.79,,4.01,,,,,,,,,,,,,,,,5.80,,,,,4.30,,,,,,,,,,,,,,,,6.35,,,,,,
1555337473000,,,,,,,,,,,,,,,,,2.00,,,,5.00,,8.23,,3.05,,6.31,,3.00,,,,,,,,11.81,,,,,,,,30.26,,,,,0.99,,,,,,,,,,,,,,,,7.53,,,,,,2.42
1555405471000,,,,,,,,,,,,,,,,,1.00,,,,,,4.18,,,,9.27,,2.01,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,4.07,,,,,,2.54
1555472795000,,,,,,,,,,,,,11.75,,,,3.21,,6.78,,,,4.54,,,,12.94,,,,,,,,,,17.20,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,16.83
1555539993000,,,,,,,,,,,,,,,,,2.00,,,,,,15.34,,,,6.11,1.35,,,,,,,,,,,,,,,,,5.75,,,,,0.95,,,,,,,,,,,,,,,,5.27,,,,,,0.58
1555608237000,,3.99,,,,,,,,4.01,,,,,,,21.40,,7.39,,,,31.95,,1.99,,48.88,,5.01,,,,,,,,,,,,,,,,1.81,,,,,3.26,,,,,,5.30,,,,,,,,,,19.91,,,,,19.71,0.46
1555674728000,,,,,,,,,,3.97,,,,,,,8.77,,,,2.19,,20.41,6.47,,,18.11,0.00,3.02,,,,,,,,,,,,,,,,1.13,,,,,2.23,,,,,,0.61,,,,,,,,,,26.18,,,,,,7.76
1555741612000,,,,,,,,,,,,,,,,,5.00,,,,,,11.45,,,,21.11,144.75,50.31,,,,,,,,,,,,,,,,12.72,,,,,4.73,,,,,,1.93,,,,,,,,,,0.69,,58.86,,,,8.83
1555809867000,,,,,,,,,,4.01,,,,,,,2.00,,,,,,4.16,,,,5.44,,11.70,,,,,,12.80,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,7.02,,,,,,2.33,,,,6.52,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,13.07,,,,,,,,,,,,,,28.91,,15.94,,3.21,,26.91,,1.00,,39.80,,3.00,,,,,,,,,,,,,,,,4.43,,,,,7.60,,,,,,,,,,,,,,,,26.64,,,,,8.00,0.05
1556011928000,,,,,,,,,,,,,,,,,11.01,,,,,,14.94,,1.01,,19.23,,3.01,,,,,,,,,,,,,,,,2.99,,,,,5.08,,,,2.36,,,,,,,,,,,,8.65,,,,,,5.63
1556079702000,,,,,,,,,,,,,,,,,2.00,,,,,,10.65,,,,1.31,,,,,,,,,,,,,,,,,,0.07,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,,,,,0.14,,,,,,,,7.98,,7.88,,3.38,,18.12,,,,17.73,,,,,,,,,,,,,,,,,,1.54,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,7.38
1556214175000,,,18.10,9.25,,,,,1.25,,,,,,,,4.52,,,,,,3.60,,1.00,,24.24,,,,,,,,,,,,,,,,,,3.96,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,6.14
1556281668000,,,6.79,17.25,,,,,,,,,,,,,2.00,,,,,,2.52,,1.01,,11.23,,,,,,,,,,26.40,,,,,,,,2.78,,,,,6.78,,,,,,,,,,,,,,,,4.45,,,,,,4.76
1556348416000,,,28.42,18.75,,,,,,4.17,,,,,,,8.41,,,,7.20,,11.55,,,,21.66,1.51,1.00,,,,,,,,13.82,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,16.95
1556415030000,,,,,,,,,,,,,,,,,3.99,,,,,,3.56,,,,3.90,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11
1556482542000,,,,,,,,,,,,,,,,,2.99,,,,1.04,,3.31,,,,5.45,,,,,,,,,,,,,,,,,,0.07,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,2.09
1556549842000,,,,10.17,,,,,,,,,,,,,8.39,,9.97,,1.04,,3.60,,,,10.03,11.27,1.00,,,,,,,,6.52,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,5.25
1556616633000,,,,,,,,,,,,,,,,,4.99,,,,,,9.61,8.25,,,7.05,,2.51,,,,,,,,,,,,,,,,0.15,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,0.07
1556684172000,,,,4.75,,,,,,4.00,,,,,,,5.25,,,,,,15.58,,,,5.68,,0.76,,,,,,,3.28,6.22,,,,,,,,2.19,,,,,3.00,,,,,,,,,,,,,,,,4.46,,,,,,1.55
1556750704000,,4.64,,,,,,,,,,,,,,,,,,,,,8.20,,,,0.73,1.46,2.50,,,,,,,,6.20,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1556818035000,,,,,,,,,,,,,,,,,4.99,,,,,,8.82,5.30,,,4.66,,5.50,,,,,,,,6.18,,,,,,,,3.69,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.09
1556885912000,,12.47,,,,,,,,,,,,,,,7.66,,7.40,,2.59,,3.62,,,,10.83,,0.76,,,,,,,,5.95,,,,,,,,0.55,,,,,2.80,,,,,,,,,,,,,,,,4.17,,,,,,5.42
1556953014000,,0.91,,,,,,,,8.01,,,,,,,5.60,,,,5.49,,6.67,,,,0.37,6.62,0.75,,,,,,5.00,,,,,,,,,,0.58,,,,,1.26,,,,,,,,,4.45,,,,,,,3.67,,,,,,5.99
1557019302000,,0.40,,2.25,,,,,,,,,,,,,3.51,,,,,,5.21,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,12.83
1557087154000,,0.15,,9.00,,,,,,,,,,,,,,,,,,,5.16,,,,3.29,,,,,,,,,,12.35,,,,,,,,0.00,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,0.96
1557155617000,,,,,,,,,,,,,,,,,4.51,,,,,,0.88,,,0.86,3.07,,,,,,,,,,12.26,,,,,,,,2.00,,,,,1.91,,,,,,,,,5.50,,,,,,,,,,,,,2.00
1557223295000,,,,,,,,,,,,,,,,,0.75,,9.98,,,,18.20,,9.21,0.94,1.93,,,,,,,,,,,35.13,,,,,,,2.19,,,,,2.71,,,,5.50,,,,,9.62,,,,,,,30.97,,,,,,6.39
1557291012000,,,,,,,,,,,,,,,,,,,,,,,13.55,,4.23,,5.94,,2.50,,,,,,,,11.25,,,,,,,,1.19,,,,,1.48,,,,,,,,,,,,,,,,8.50,,,,,,1.86
1557358549000,,,,,,,,,,,,,,,,,,,6.95,,5.08,,1.65,,,,3.52,,0.75,,,,,,,,11.66,,,,,,,,0.45,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.99
1557426851000,,,5.80,7.04,,,,,,3.95,,,,,,,0.75,,9.91,,3.14,,10.23,,1.27,,7.84,,,,,,,,,,5.84,,,,,,,,11.73,,,,,4.77,,,,,,,,,0.03,,,,,,,,,,,,,1.96
1557494292000,,,,2.25,,,,,,,,,,,,,1.86,,5.50,,,,10.46,,,,13.12,,2.50,,,,,,,,11.52,,,,,,,,2.39,,,,,3.12,,,,,,,,,5.30,,,,,,,,,,,,,5.97
1557561044000,,,,4.50,,,,,,,,,,,,,0.57,,10.09,,,,3.29,,1.00,0.74,7.58,,,,,,,,5.79,,5.72,,,,,,,,7.71,,,,,1.86,,,,,,,,,0.07,,,,,,,,,,,,,1.91
1557628854000,,,,,,,,,,,,,,,,,,,,,,,16.23,,4.39,2.36,5.19,0.05,4.54,,,,,,,,,,,,,,,,2.82,,,,,6.19,,,,,,,,,0.93,,,,,,,,,,,,,15.23
1557695794000,,,,,,,,,,,,,,,,,4.09,,,,,,11.92,,3.03,0.61,9.42,0.75,,,,,,,,,,,,,,,,,4.83,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,9.60
1557763956000,,,,,,,,,,8.01,,,,,,,1.50,,,,0.89,,8.85,,0.40,1.34,5.17,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04
1557830231000,,,10.08,,,,,,,4.03,,,,,,,3.61,,,,1.79,,16.39,,1.98,,12.84,,,,,,,,,,,,,,,,,,16.07,,,,,26.63,,,,,,,,,10.38,,,,,,,,,,,,,2.27
1557897304000,,,,,,,,,,4.02,,,,,12.98,,5.75,,,,,,11.07,,,,10.09,2.82,,,,,,,,,,,,,,,,,0.94,,,,,0.08,,,,,,,,,0.93,,,,,,,,,,,,,9.96
1557964138000,,,,,,,,,,,,,,,38.94,,12.73,,,,,,14.65,,,,20.61,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1558032652000,,,4.70,,,,,,,19.38,,,,,2.88,,0.94,,11.45,,,4.87,14.89,,1.00,4.65,37.99,0.12,1.01,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,5.48,1.50,,,,,,,24.16,,,,,,11.28
