timestamp,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,8.50,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.77
1551342768000,,,,,,15.26,,,,,,,,,,,,,,,,,,,33.98,,,,,6.24,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,0.00,,,,,,,,,,73.06
1551431102000,,,,,,17.54,,,,,,,,,,,,,,,,,,,16.97,,,,,13.51,,,,,15.22,,,,,,,,,,,43.32,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,4.06
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,3.42,,,,,,,,,,,,,,,,,,,1.95,,,,,10.93,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,0.39,,,2.35,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,4.04,,,,,3.18,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,4.41,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,0.69,,,1.49,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,7.25,,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,5.39,,,1.75,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,2.43,,,,,,,,,,0.00
1551973041000,,,,,,4.42,,,,,,,,,,,,,,,,1.87,,,,,,,,14.99,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,2.53,,,,,1.00,,,,,3.12,,,,,,,,0.04,,2.75
1552039745000,,,,,,,,,,,,,,,,,,,,,,10.34,,,0.71,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,7.52
1552108151000,,,,,,3.45,,,,,,,,,,,,,,,,8.50,,,0.75,,,,,6.52,,,,,5.67,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,6.82,,,,,,,,,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,1.70,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.43,,,,,,,,,,
1552241652000,,,,,,2.80,,,,,,,,,,,,,,,,7.48,,,0.78,,,,,6.23,,,,,9.98,,,,,1.50,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,8.46,,,,,,,,,,5.88
1552309136000,,,,,,3.52,,,,,,,,,,,,,,,,22.96,,,2.57,,,,,28.95,,,,,17.52,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,7.37,,,,,20.98,,,,,,,,,,12.14
1552376359000,,,,,,12.30,,,,,,,,,,,,,,,,28.50,,,7.61,,,,,28.58,,,,,10.22,,,,,4.52,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,16.57,,,,,8.49,,,,,,,,,,2.23
1552443118000,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,4.61,,,,,,,,,,2.52
1552510965000,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,1.09
1552578457000,,,,,,9.23,,,,,,,,,,,,,,,,12.66,,,,,,,,7.00,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,4.13,,,,,10.55,,,,,,,,2.39,,5.13
1552645085000,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,5.55,,,,,,,,,,5.41
1552712032000,,,,,,3.59,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,2.01,,,,,7.60,,,,,,,,,,13.02
1552778665000,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,24.08,,,,,7.57,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,0.92,,,,,,,,,,15.77
1552845464000,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.77,,,,,,,,,,1.92
1552913957000,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,4.63,,,,,8.53,,,,,,,11.51,,,,,,,,,,,,,,,,,,1.01,,,,,2.01,,,,,5.39,,,,,,,,,,0.55
1552981368000,,,,,,4.83,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,2.71,,,,,,,,,,,,9.43,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,3.22,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,10.04,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.60,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,1.01,,,,,0.29,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,9.98,,,,,5.05,,,,,,,,,,,,,,,,,,,,1.13,,,,,5.14,,,,,3.06,,,,,2.38,,,,,,,,,,15.56
1553317511000,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.62,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,1.00,,,,,0.80,,,,,,,,,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,2.72
1553519035000,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,1.06
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,1.01,,,,,,,,,,,,,,,,,,,0.01,4.34,,,,,,1.02,,,,,,,,,1.35,,,,,,,,5.09,,5.63
1553654855000,,,,,,3.28,,,,,,,,,,,,,,,,2.23,,,,,,,,3.65,,,,,9.88,,,,,3.03,,,,,,,4.92,,,,,,,,,,,,,9.81,,,,,4.77,,,,,1.00,,,,,2.01,,,,,,,,0.32,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,1.13,,,,,,,,,,6.99
1553789263000,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,9.92,,,,,3.26,,,,,,,,,,,,,,,,,,,2.11,0.11,,,,,,2.43,,,,3.06,,,,,0.29,,,,,,,,9.97,,19.56
1553856960000,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,1.70,,,,,,8.29,,,,1.00,,,,,2.58,,,,,,,,9.85,,10.04
1553924945000,,,,,,12.48,,,,,,,,,,,,,,,,40.53,,,,,,20.88,,14.26,,,,,,,,,,7.51,,,,,,,15.46,,,,,,,,,,,,34.36,7.03,,,,,,7.60,,,,17.69,,,,,23.51,,,,,,,,,,34.58
1553992486000,,,,,,,,,,,,,,,,,,,,,,27.94,,,,,,6.62,,15.60,,,,,,,,,,1.00,,,,,,,6.53,,,,,,,,,,,,,3.50,,,,,,1.05,,,,3.01,,,,,25.76,,,,,,,,,,4.60
1554060309000,,,,,,3.52,,,,,,,,,,,,,,,,15.05,,,,,,,,2.99,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,3.32,,,,,,,,,,1.01,,,,,12.12,,,,,,,,,,0.19
1554127394000,,,,,,11.10,,,,,,,,,,,,,,,,5.00,,,,,,,,3.89,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,0.34,0.99,,,,,,16.58,,,,,,,,,5.52,,,,,,,,,,
1554195576000,,,,,,9.05,,,,,,,,,,,,,,,,21.11,,,,,,5.53,,6.98,,,,,,,,,,2.77,,,,,,,3.11,,,,,,,,,,,,0.54,14.37,,,,,,,,,,6.72,,,,,12.54,,,,,,,,,,11.73
1554262735000,,14.76,,,,31.02,,,,,,,,,,,,,,,,38.57,,,,,,23.25,,11.10,,,,,13.17,,,,,9.03,,,,,,,9.82,,,,,,,,,,,,1.43,41.40,,,,,9.01,10.39,,,,37.84,,,,,10.08,,,,,,,,,,40.27
1554331280000,,76.51,,,,188.52,,,,,,,,,,,,,,,,161.58,,,,,,18.67,,18.55,,,,,78.98,,,,,24.56,,,,,,,14.47,,,,,,,,,,,,24.43,74.76,,,,,11.16,2.49,,,,49.67,,,,,4.77,,,,,,,,,,17.27
1554398543000,,,,,,31.10,,,,,,,,,,,,,,,,41.52,,,,,,,,4.46,,,,,,,,,,1.01,,,,,,,2.01,,,,,,,,,,,,,0.00,,,,,,16.90,,,,16.77,,,,,31.91,,,,,,,,,,36.81
1554466199000,,,,,,3.31,,,,,,,,,,,,,,,,6.33,,,,,,,,4.51,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,1.86,,,,,,,,,,1.01,,,,,11.26,,,,,,,,,,4.81
1554532618000,,,,,,,,,,,,,,,,,,,,2.51,,2.97,,,,,,,,1.50,,,,,,,,,,0.75,,,,,,,3.81,,,,,,,,,,,,3.21,0.98,,,,,,0.95,,,,1.00,,,,,6.36,,,,,,,,,,2.59
1554599495000,,3.00,,,,52.93,,,,,,,,,,,,,,13.38,,39.70,,,,,,8.37,,24.25,,,,,3.02,,,,,20.75,,,,,,,12.72,,,,,,,,,,,,2.29,25.09,,,,,7.58,4.70,,,,15.80,,,,,,,,,,,,,7.02,,5.72
1554666574000,,,,,,29.39,,,,,,,,,,,,,,,,23.92,,,,,,,,21.97,,,,,,,,,,5.05,,,,,,,2.08,,,,,,,,,,,,,3.59,,,,,,3.05,,,,5.23,,,,,2.25,,,,,,,,,,
1554733845000,,6.00,,,,24.21,,,,,,,,,,,,,,2.10,,12.85,,,,1.96,,,,5.48,,,,,6.03,,,,,4.02,,,,,,,2.97,,,,,,,,,,,,0.52,4.13,,,,,2.51,2.55,,,,7.58,,,,,16.50,,,,,,,,,,12.62
1554800647000,,,,,,38.99,,,,,,,,,,,,,,,,31.15,,,,9.80,,,,5.99,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,1.91,4.13,,,,,,,,,,20.20,,,,,27.07,,,,,,,,,,8.76
1554867921000,,3.00,,,,13.61,,,,,,,,,,,,,,,,23.19,,,,11.20,,,,5.95,,,,,3.00,,,,,1.50,,,,,,,,,,,,,,,,,,,12.63,18.07,,,,,,6.66,,,,,,,,,8.35,,,,,,,,,,15.47
1554934968000,,3.00,,,,7.20,,,,,,,,,,,,,,1.27,,13.99,,,,4.77,,,,1.85,,,,,3.04,,,,,12.39,,,,,,,,,,,,,,,,,,,2.76,,,,,,7.78,0.97,,,,,,,,,9.65,,,,,,,,,,59.77
1555002718000,,,,,,,,,,,,,,,,,,,,,,11.76,,,,2.89,,,,8.71,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,2.19,,,,,10.18,,,,,,,,,,5.78,,9.92,,,,,,,,18.76
1555070200000,,,,,,33.29,,,,,,,,,,,,,,,,20.05,,,,6.93,,,,14.50,,,,,,,,,,7.51,,,,,,35.39,,,,,,,,,,,,,,0.70,,,,,18.50,0.96,,,,1.00,,,,,14.90,,,,,,,,,,15.79
1555136518000,,,,,,3.37,,,,,,,,,,,,,,,,11.36,,,,2.03,,,,5.81,,,,,,,,,,2.00,,,,,,11.85,,,,,,,,,,,,,,5.06,,,,,8.50,,,,,,,,,,9.10,,,,,,,,,,16.02
1555203091000,,,,,,,,,,,,,,,,,,,,,,5.44,,,,1.98,,,,1.00,,,,,,,,,,,,,,,,16.80,,,,,,,,,,,,,0.00,,,,,,4.75,,,,,,,,,,5.84,,,,,,,,,,4.65
1555270669000,,,,,,6.35,,,,,,,,,,,,,,,,10.79,,,,4.30,,,,1.00,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,5.80,,,,,2.25,,,,,,,,,,5.30,,,,,,,,,,
1555337473000,,,,,,7.53,,,,,,,,,,,,,,,,6.31,,,,0.99,,,,2.00,,,,,,,,,,3.00,,,,,,11.81,,,,,,,,,,,,,,30.26,,,,,,5.00,,,,3.05,,,,,8.23,,,,,,,,,,2.42
1555405471000,,,,,,4.07,,,,,,,,,,,,,,,,9.27,,,,3.07,,,,1.00,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,2.54
1555472795000,,,,,,3.23,,,,,,,,,,,,,,,,12.94,,,,,,,,3.21,,,,,,,,,,,,,,,,17.20,,,,,,,,,,,,,,0.52,,,,,11.75,,,,,,,,,,4.54,,6.78,,,,,,,,16.83
1555539993000,,,,,,5.27,,,,,,,,,,,,,,,,6.11,,,,0.95,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,5.75,,,,,,,,,,,,,,,15.34,,,,,,,,,,0.58
1555608237000,,,,,,19.91,,,,,,,,,,,,,,3.99,,48.88,,,,3.26,,,,21.40,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,1.99,,,,,31.95,,7.39,,,,,,,,29.48
1555674728000,,,,,,26.18,,,,,,,,,,,,,,,,18.11,,,,2.23,,,,8.77,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,0.00,1.13,,,,,,2.19,,,,,,,,,20.41,,,,,,,,,,18.82
1555741612000,,,,,,0.69,,,,,,,,,,,,,,,,21.11,,,,4.73,,,,5.00,,,,,,,,,,50.31,,,,,,,,,,,,,,,,,,,144.75,12.72,,,,,,,,,,,,,,,11.45,,,,,,,,,,69.62
1555809867000,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,2.00,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,4.16,,,,,,,,,,18.51
1555876621000,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,7.02,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,
1555943613000,,,,,,26.64,,,,13.07,,,,,,,,,,,,39.80,,,,7.60,,,,28.91,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,4.43,,,,,,3.21,,,,1.00,,,,,26.91,,15.94,,,,,,,,8.05
1556011928000,,,,,,8.65,,,,,,,,,,,,,,,,19.23,,,,5.08,,,,11.01,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,1.01,,,,,14.94,,,,,,,,,,7.99
1556079702000,,,,,,,,,,,,,,,,,,,,,,1.31,,,,5.37,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,10.65,,,,,,,,,,2.43
1556147660000,,,,,,,,,,,,,,,,,,,,,,17.73,,,,3.25,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,3.38,,,,,,,,,18.12,,7.88,,,,,,,,7.52
1556214175000,,,,,,,,,,18.10,,,,,,,,,,,,24.24,,,,1.13,,,,4.52,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,1.00,,,,,3.60,,,,,,,,,,7.40
1556281668000,,,,,,4.45,,,,6.79,,,,,,,,,,,,11.23,,,,6.78,,,,2.00,,,,,,,,,,,,,17.25,,,26.40,,,,,,,,,,,,,,2.78,,,,,,,,,,1.01,,,,,2.52,,,,,,,,,,4.76
1556348416000,,,,,,4.46,,,,28.42,,,,,,,,,,,,21.66,,,,,,,,8.41,,,,,,,,,,1.00,,,18.75,,,13.82,,,,,,,,,,,,,1.51,1.32,,,,,,7.20,,,,,,,,,11.55,,,,,,,,,,21.12
1556415030000,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,3.56,,,,,,,,,,5.11
1556482542000,,,,,,,,,,,,,,,,,,,,,,5.45,,,,2.16,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,1.04,,,,,,,,,3.31,,,,,,,,,,2.09
1556549842000,,,,,,,,,,,,,,,,,,,,,,10.03,,,,1.18,,,,8.39,,,,,,,,,,1.00,,,10.17,,,6.52,,,,,,,,,,,,,11.27,,,,,,,1.04,,,,,,,,,3.60,,9.97,,,,,,,,5.25
1556616633000,,,,,,,,,,,,,,,,,,,,,,7.05,,,,0.97,,,,4.99,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,9.61,,,,,,,,,,8.32
1556684172000,,,,,,4.46,,,,,,,,,,,,,,,,5.68,,,,3.00,,,,5.25,,,,,,,,,,0.76,,,4.75,,,6.22,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,15.58,,,,,,,,3.28,,5.55
1556750704000,,,,,,,,,,,,,,,,,,,,4.64,,0.73,,,,,,,,,,,,,,,,,,2.50,,,,,,6.20,,,,,,,,,,,,,1.46,4.33,,,,,,,,,,,,,,,8.20,,,,,,,,,,1.88
1556818035000,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,4.99,,,,,,,,,,5.50,,,,,,6.18,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,8.82,,,,,,,,,,7.39
1556885912000,,,,,,4.17,,,,,,,,,,,,,,12.47,,10.83,,,,2.80,,,,7.66,,,,,,,,,,0.76,,,,,,5.95,,,,,,,,,,,,,,0.55,,,,,,2.59,,,,,,,,,3.62,,7.40,,,,,,,,5.42
1556953014000,,,,,,3.67,,,,,,,,,,,,,,0.91,,0.37,,,,1.26,,,,5.60,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,6.62,0.58,,,,,,5.49,,,,,,,,,6.67,,,,,,,,,,23.44
1557019302000,,,,,,,,,,,,,,,,,,,,0.40,,,,,,3.79,,,,3.51,,,,,,,,,,,,,2.25,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,12.83
1557087154000,,,,,,,,,,,,,,,,,,,,0.15,,3.29,,,,1.24,,,,,,,,,,,,,,,,,9.00,,,12.35,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,5.16,,,,,,,,,,0.96
1557155617000,,,,,,,,,,,,,,,,,,,,,,3.07,,,,1.91,,,,4.51,,,,,,,,,,,,,,,,12.26,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.86,,0.88,,,,,,,,,,7.50
1557223295000,,,,,,30.97,,,,,,,,,,,,,,,,1.93,,,,2.71,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,9.21,,,0.94,,18.20,,9.98,,,,,,,,56.65
1557291012000,,,,,,8.50,,,,,,,,,,,,,,,,5.94,,,,1.48,,,,,,,,,,,,,,2.50,,,,,,11.25,,,,,,,,,,,,,,1.19,,,,,,,,,,4.23,,,,,13.55,,,,,,,,,,1.86
1557358549000,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,0.75,,,,,,11.66,,,,,,,,,,,,,,0.45,,,,,,5.08,,,,,,,,,1.65,,6.95,,,,,,,,1.06
1557426851000,,,,,,,,,,5.80,,,,,,,,,,,,7.84,,,,4.77,,,,0.75,,,,,,,,,,,,,7.04,,,5.84,,,,,,,,,,,,,,11.73,,,,,,3.14,,,,1.27,,,,,10.23,,9.91,,,,,,,,5.94
1557494292000,,,,,,,,,,,,,,,,,,,,,,13.12,,,,3.12,,,,1.86,,,,,,,,,,2.50,,,2.25,,,11.52,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,10.46,,5.50,,,,,,,,11.27
1557561044000,,,,,,,,,,,,,,,,,,,,,,7.58,,,,1.86,,,,0.57,,,,,,,,,,,,,4.50,,,5.72,,,,,,,,,,,,,,7.71,,,,,,,,,,1.00,,,0.74,,3.29,,10.09,,,,,,,,7.78
1557628854000,,,,,,,,,,,,,,,,,,,,,,5.19,,,,6.19,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,0.05,2.82,,,,,,,,,,4.39,,,2.36,,16.23,,,,,,,,,,16.16
1557695794000,,,,,,,,,,,,,,,,,,,,,,9.42,,,,2.05,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,4.83,,,,,,,,,,3.03,,,0.61,,11.92,,,,,,,,,,9.60
1557763956000,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,0.89,,,,0.40,,,1.34,,8.85,,,,,,,,,,22.05
