timestamp,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1F21Ec193B2483EDbaf9A91BF7046cF6C38C6831,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x00007a2b060a12AE74267dC3F630908742966338,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB00bB150697a5df2884dB68A2A6A0678Ab941d04,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xD792e88525df11eD78E6b49391fdD3beF419cD05,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0xF28F8b65459FaEdf9864856563699fbBA3139835,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5facdeff39cf96ac175D31B14c9043c399a564F4,Other
1553721327000,,,,1.05,,1.36,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,1.13,0.40,,,,,,,,,,,,,,,4.88
1553789263000,,,15.61,5.75,,0.11,9.97,,,,,,,,2.11,,,2.43,,,,,,,,,3.06,,,1.05,,,9.92,,0.29,,3.26,,,,3.00,,,,,11.46,,,,,4.05
1553856960000,,,,,,1.70,9.85,,,,,,,,,,,8.29,,,,,,,,,1.00,6.26,,2.18,,,,,2.58,2.37,,,,,,,,,,,,2.87,,,1.61
1553924945000,,,12.48,14.26,,7.03,,,20.88,,,,,,34.36,,,7.60,7.31,9.14,,,,,2.28,,17.69,,,2.45,,0.13,,,23.51,40.53,7.51,,5.25,,,1.48,,,,,,15.46,,,6.54
1553992486000,,,,15.60,,3.50,,,6.62,,,,,,,,,1.05,,,,,,,,,3.01,,,,,,,,25.76,27.94,1.00,,,,,,,,,,,6.53,,,4.60
1554060309000,,,3.52,2.99,,3.32,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,12.12,15.05,,,,,,,,,,,,2.01,,,0.19
1554127394000,,,11.10,3.89,,0.99,,,,,,,,,0.34,,,16.58,,,,,,,,,,,,,,,,,5.52,5.00,,,,,,,,,,,,3.02,,,
1554195576000,,,9.05,6.98,,14.37,,,5.53,,,,,,0.54,,,,4.33,,,,,,,,6.72,,,,,,,,12.54,21.11,2.77,3.37,,,,,,,,,,3.11,,,4.03
1554262735000,,,31.02,11.10,10.73,41.40,,9.01,23.25,,,,14.76,,1.43,,,10.39,,,,,5.50,9.85,,,37.84,,,8.30,,,13.17,,10.08,38.57,9.03,,,,,,,,3.27,,,9.82,,,2.62
1554331280000,,,188.52,18.55,,74.76,,11.16,18.67,,,,76.51,,24.43,,,2.49,,,,,10.50,,,,49.67,,,,,,78.98,,4.77,160.76,24.56,,,,,,,,,,,14.47,,,6.77
1554398543000,22.44,,31.10,4.46,,0.00,,,,,,,,,,,,16.90,,,,,,8.48,,,17.87,,,,,,,,31.91,41.52,1.01,1.24,,,,,,,,,,2.01,,,4.65
1554466199000,,,3.31,4.51,,1.86,,,,,,4.00,,,,,,,,,,,,,,,1.01,,,,,,,,11.26,6.33,,,,,,,,,,,,5.66,,,0.81
1554532618000,,,,1.50,,0.98,,,,,,,,,3.21,,,0.95,,,,,,,,,1.00,,2.51,,,,,,6.36,2.97,0.75,,,,,2.54,,,,,,3.81,,,0.05
1554599495000,,,52.93,24.25,,25.09,7.02,7.58,8.37,,,,3.00,,2.29,,,4.70,,,,,,,,,15.80,,13.38,,,,3.02,,,39.70,20.75,2.36,,,,,,,,,,12.72,,,3.37
1554666574000,,,29.39,21.97,,3.59,,,,,,,,,,,,3.05,,,,,,,,,5.23,,,,,,,,2.25,23.92,5.05,,,,,,,,,,,2.08,,,
