timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x97deC872013f6B5fB443861090ad931542878126,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x86bc0621239181858762210035eAF70da5EEC344,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,Other
1549717506000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1550015706000,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,2.55,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1550223641000,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,1.35,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1550532875000,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,0.46,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96
1550633598000,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,2.10,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1550837309000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,3.31,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1551038450000,0.09,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90
1551140412000,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,0.73,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.77
1551342768000,,6.24,,,8.78,,,,,,,,,,,,,,,,,,,,,,15.26,,,9.63,,63.78,,,,,,33.98,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,0.00,0.50
1551431102000,,13.51,,,,,,,,,,,,,,,,,,,43.32,,,,,,17.54,,,5.41,,,,,,,0.98,16.97,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,,,,3.08
1551500225000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,1.95,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,0.98,
1551703372000,1.28,7.92,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,4.04,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,0.18
1551770679000,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,8.23
1551838168000,,7.27,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,2.93,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,1.12
1551905102000,4.69,1.50,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,0.00
1551973041000,0.02,14.99,,,,,,,,,,,,,,,0.04,1.87,,,,,,,,,4.42,,,1.00,,,,,,,,,,,,,,,,,,,9.65,,,,2.53,,,,,,,,,,,,,,,,,,,3.12,2.75
1552039745000,,3.22,,,3.65,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,0.93,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,2.93
1552108151000,,6.52,,,,,,,,,,,,,,,,8.50,,,,,,,,,3.45,,,1.01,,,,,,,,0.75,,,,,,,,,,,5.67,,,,,,,,,,,,1.50,,,,,,,,,,,6.82,1.66
1552175208000,,1.70,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,1.43,
1552241652000,0.51,6.23,,,,,,,,,,,,,,,,7.48,,,,,,,,,2.80,1.10,,,,,,,,,,0.78,,,,,,,,,,,9.98,,,,,,,,,,,,1.50,,,,,,,,,,,8.46,4.78
1552309136000,,28.95,,,,,,,,,,,,,,,,22.96,,,,,,,,,3.52,7.00,,7.37,,,,,,,,2.57,,,,,,,,,,,17.52,,,,5.04,,,,,,,,2.26,,,,,,,,,,,20.98,5.14
1552376359000,4.82,28.58,,,,,,,,,,,,,,,,28.50,,,,,,,,,12.30,,,16.57,,,,,,,2.18,7.61,,,,,,,,,,,10.22,,,,,,,,,,,,4.52,,,,,,,,,,,8.49,0.05
1552443118000,,7.45,,,,,,,,,,,,,,,,6.49,,,,,,,,,,1.50,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,1.02
1552510965000,,2.54,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.09
1552578457000,3.00,7.00,,,,1.69,,,,,,,,,,,2.39,12.66,,,,,,,,,9.23,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,10.55,3.44
1552645085000,,4.00,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,5.55,4.22
1552712032000,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,3.59,,,2.01,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,0.84,13.53,,,,,,,,,,,7.60,9.13
1552778665000,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,7.57,,,,,,0.97,,,,,0.92,15.77
1552845464000,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.97,,,,,1.77,1.92
1552913957000,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,4.63,,,,1.01,,,,,,,,8.53,,,,,,11.51,,,,,5.39,0.55
1552981368000,,,,,,,,0.12,,,,,,,,,,5.31,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,9.43,,,,,3.22,1.10
1553048481000,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,6.65,,,,,0.60,
1553183074000,,,,,,,,0.28,,,,,,,,,,3.70,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,
1553250112000,,,,,,10.90,,1.13,,,,,,,,,,1.74,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,9.98,,,,5.14,,,,,,,,5.05,,,,,,,,,,,2.38,4.66
1553317511000,0.72,,,,,,,0.62,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,2.05,,,1.45,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.01
1553452320000,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.78
1553519035000,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,1.06
1553586275000,0.01,,,,1.05,,,4.34,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,1.02,1.01,,,,,,,,,,,1.35,4.58
1553654855000,,3.65,,,,,,9.81,,,,,,,,,0.32,2.23,,,,,,,,,3.28,,,1.00,,,,,,,,,,,,,,,,,,,9.88,,,,4.77,,,,,,,,3.03,,,,,,4.92,,,,,2.01,9.90
1553721327000,,1.05,,,,,,1.36,,,,,,,,,,0.40,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,4.88
1553789263000,2.11,5.75,,,,,,0.11,,,,,,,,,9.97,,,,,,,,,,15.61,3.00,,3.06,,,1.05,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,2.43,3.26,,,,,,,,,,,0.29,15.51
1553856960000,,,,,,,,1.70,,,,,,,,,9.85,2.37,,,,,,,,,,,,1.00,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,2.87,,,,,2.58,7.86
1553924945000,34.36,14.26,,,,5.25,,7.03,,7.31,,,,,,,,40.53,,,,,,1.48,,,12.48,,,17.69,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,7.51,,,,,,15.46,,,20.88,,23.51,18.09
1553992486000,,15.60,,,,,,3.50,,,,,,,,,,27.94,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,1.00,,,,,,6.53,,,6.62,,25.76,4.60
1554060309000,,2.99,,,,,,3.32,,,,,,,,,,15.05,,,,,,,,,3.52,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,12.12,0.19
1554127394000,0.34,3.89,,,,,,0.99,,,,,,,,,,5.00,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.58,,,,,,,3.02,,,,,5.52,
1554195576000,0.54,6.98,,,,,,14.37,,4.33,,,,,,,,21.11,,,,,,,,,9.05,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,3.11,,,5.53,,12.54,7.41
1554262735000,1.43,11.10,,,,,,41.40,,,,,,,,,,38.57,,,,,,,5.50,,31.02,,,37.84,,,8.30,,,,,,,,,,,,,,,,13.17,,14.76,,9.01,,9.85,,,,,10.39,9.03,,,,,,9.82,,,23.25,,10.08,16.62
1554331280000,24.43,18.55,,,,,,74.76,,,,,,,,,,161.58,,,,,,,10.50,,188.52,,,49.67,,,,,,,,,,,,,,,,,,,78.98,,76.51,,11.16,,,,,,,2.49,24.56,,,,,,14.47,,,18.67,,4.77,6.77
1554398543000,,4.46,,,,,,0.00,,,,,,,22.44,,,41.52,,,,,,,,,31.10,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,16.90,1.01,,,,,,2.01,,,,,31.91,5.89
1554466199000,,4.51,,,,,,1.86,,,,,,,,,,6.33,,,,,,,,,3.31,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,11.26,4.81
1554532618000,3.21,1.50,,,,,,0.98,,,,,,,,,,2.97,,,,,,2.54,,,,,,1.00,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.75,,,,,,3.81,,,,,6.36,0.05
1554599495000,2.29,24.25,,,,,,25.09,,,,,,,,,7.02,39.70,,,,,,,,,52.93,,,15.80,,,,,13.38,,,,,,,,,,,,,,3.02,,3.00,,7.58,,,,,,,4.70,20.75,,,,,,12.72,,,8.37,,,5.72
1554666574000,,21.97,,,,,,3.59,,,,,,,,,,23.92,,,,,,,,,29.39,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,5.05,,,,,,2.08,,,,,2.25,
1554733845000,0.52,5.48,,,,,,4.13,,,,,,,,,,12.85,,,,,,,3.95,,24.21,,,7.58,,,,,2.10,,,,1.96,,,,,,,,,,6.03,,6.00,,2.51,,,,,,,2.55,4.02,,,,,,2.97,,,,,16.50,8.67
1554800647000,1.91,5.99,,,,,,4.13,,,,,,,,,,31.15,,,,,,,,,38.99,,,20.20,,,,0.73,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,27.07,8.03
1554867921000,12.63,5.95,,,,,,18.07,,,,,,,,,,23.19,,,,,,,,,13.61,,,,,,,0.32,,,,,11.20,,,,,,,,,,3.00,,3.00,,,,,,,,,6.66,1.50,,,,,,,,,,,8.35,15.15
1554934968000,2.76,1.85,,,,,,,,15.76,,,,,,,,13.99,,,,,,,,,7.20,,,,,,10.10,,1.27,,,,4.77,,,,,,,,,,3.04,,3.00,,7.78,,,,,,,0.97,12.39,23.50,,,,,,,,,,9.65,10.41
1555002718000,,8.71,,,,,,2.19,,,,,,,,,,11.76,,,,,,3.41,,,,,,,,,,,,,,,2.89,,,,,,,,,,,9.92,,,10.18,,,,,,,,3.76,,,,,,,,,,,5.78,15.35
1555070200000,,14.50,,2.20,,,,0.70,,,,,,,,,,20.05,,,35.39,,,0.27,,,33.29,,,1.00,,,1.19,,,,,,6.93,,,,,,,,,,,,,,18.50,,,,,,,0.96,7.51,,,,,,,,,,,14.90,12.14
1555136518000,,5.81,,1.21,,,,5.06,,,,,,,,,,11.36,,,11.85,,,,,,3.37,,,,,,,,,,,,2.03,,,,,,,,,,,,,,8.50,,,,,,,,2.00,,,,,,,,,,,9.10,14.81
1555203091000,0.00,1.00,,,,,,,,,,,,,,,,5.44,,,16.80,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,5.84,4.65
1555270669000,,1.00,,,,,,5.80,,,,,,,,,,10.79,,,,,,,,,6.35,,,,,,,,,,,,4.30,,,,,,,,,,,,,,2.25,,,,,,,,4.01,,,,,,,,,,,5.30,
1555337473000,,2.00,,,,,,30.26,,,,,,,,,,6.31,,,11.81,,,,,,7.53,,,3.05,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,5.00,3.00,,,,,,,,,,,8.23,2.42
1555405471000,,1.00,,,,,,,,,,,,,,,,9.27,,,,,,,,,4.07,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,4.18,2.54
1555472795000,,3.21,,,,,,0.52,,,,,,,,,,12.94,,,17.20,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,6.78,,,11.75,,,,,,,,,,,,,,,,,,,4.54,16.83
1555539993000,1.35,2.00,,,,,,5.75,,,,,,,,,,6.11,,,,,,,,,5.27,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.34,0.58
1555608237000,,21.40,,,,,,1.81,,,,,,,,,,48.88,,,,,,,,,19.91,,,1.99,,,5.30,,3.99,,,,3.26,,,,,,,,19.71,,,7.39,,,,,,,,,,,5.01,,,,4.01,,,,,,,31.95,0.46
1555674728000,0.00,8.77,,,,,,1.13,,,,,,,,,,18.11,,,,,,6.47,,,26.18,,,,,,0.61,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,2.19,3.02,,,,3.97,,,,,,,20.41,7.76
1555741612000,144.75,5.00,,,,,,12.72,,,,,,,,,,21.11,,,,,,,,,0.69,,,,,,1.93,,,,,,4.73,,,,,,,,,,,,,,,,,58.86,,,,,50.31,,,,,,,,,,,11.45,8.83
1555809867000,,2.00,,,,12.80,,1.14,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,4.01,,,,,,,4.16,1.70
1555876621000,,7.02,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,2.33,
1555943613000,,28.91,13.07,,,,,4.43,,,,,,,,,,39.80,,,,,,,,,26.64,,,1.00,,,,,,,,,7.60,,,,,,,,8.00,,,15.94,,,,,,,,,,3.21,3.00,,,,,,,,,,,26.91,0.05
1556011928000,,11.01,,,,,,2.99,,,,,,,,,,19.23,,,,,,,,,8.65,2.36,,1.01,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,14.94,5.63
1556079702000,,2.00,,,,,,0.07,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,2.43
1556147660000,,7.98,,0.14,,,,1.54,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,7.88,,,,,,,,,,3.38,,,,,,,,,,,,18.12,7.38
1556214175000,,4.52,18.10,1.25,,,,3.96,,,,,,,,,,24.24,,,,,,,,,,,,1.00,,,,,,,,,1.13,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,3.60,6.14
1556281668000,,2.00,6.79,,,,,2.78,,,,,,,,,,11.23,,,26.40,,,,,,4.45,,,1.01,,,,,,,,,6.78,,,,,,,,,,,,,,,17.25,,,,,,,,,,,,,,,,,,2.52,4.76
1556348416000,1.51,8.41,28.42,,,,,1.32,,,,,,,,,,21.66,,,13.82,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75,,,,,,7.20,1.00,,,,4.17,,,,,,,11.55,16.95
1556415030000,,3.99,,,,,,1.95,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,5.11
1556482542000,,2.99,,,,,,0.07,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,3.31,2.09
1556549842000,11.27,8.39,,,,,,,,,,,,,,,,10.03,,,6.52,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,9.97,,,,10.17,,,,,,1.04,1.00,,,,,,,,,,,3.60,5.25
1556616633000,,4.99,,,,,,0.15,,,,,,,,,,7.05,,,,,,8.25,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,9.61,0.07
1556684172000,,5.25,,,,,,2.19,,,,,,,,,3.28,5.68,,,6.22,,,,,,4.46,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,4.75,,,,,,,0.76,,,,4.00,,,,,,,15.58,1.55
1556750704000,1.46,,,,,,,4.33,,,,,,,,,,0.73,,,6.20,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,8.20,1.88
1556818035000,,4.99,,,,,,3.69,,,1.00,,,,,,,4.66,,,6.18,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,8.82,1.09
1556885912000,,7.66,,,,,,0.55,,,,,,,,,,10.83,,,5.95,,,,,,4.17,,,,,,,,12.47,,,,2.80,,,,,,,,,,,7.40,,,,,,,,,,2.59,0.76,,,,,,,,,,,3.62,5.42
1556953014000,6.62,5.60,,,,5.00,,0.58,,,4.45,,,,,,,0.37,,,,,,,,,3.67,,,,,,,,0.91,,,,1.26,,,,,,,,,,,,,,,,,,,,,5.49,0.75,,,,8.01,,,,,,,6.67,5.99
1557019302000,,3.51,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,0.40,,,,3.79,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,5.21,12.83
1557087154000,,,,,,,,0.00,,,,,,,,,,3.29,,,12.35,,,,,,,,,,,,,,0.15,,,,1.24,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,5.16,0.96
1557155617000,,4.51,,,,,,2.00,,,5.50,,,,,,,3.07,,,12.26,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,0.88,2.00
1557223295000,,0.75,,,,,,2.19,,,9.62,,,,,,,1.93,,,,,,,,,30.97,5.50,,9.21,35.13,,,,,,,,2.71,,,,,,,,,0.94,,9.98,,,,,,,,,,,,,,,,,,,,,,18.20,6.39
1557291012000,,,,,,,,1.19,,,,,,,,,,5.94,,,11.25,,,,,,8.50,,,4.23,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,13.55,1.86
1557358549000,,,,,,,,0.45,,,0.07,,,,,,,3.52,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,5.08,0.75,,,,,,,,,,,1.65,0.99
1557426851000,,0.75,5.80,,,,,11.73,,,0.03,,,,,,,7.84,,,5.84,,,,,,,,,1.27,,,,,,,,,4.77,,,,,,,,,,,9.91,,,,7.04,,,,,,3.14,,,,,3.95,,,,,,,10.23,1.96
1557494292000,,1.86,,,,,,2.39,,,5.30,,,,,,,13.12,,,11.52,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,5.50,,,,2.25,,,,,,,2.50,,,,,,,,,,,10.46,5.97
1557561044000,,0.57,,,,5.79,,7.71,,,0.07,,,,,,,7.58,,,5.72,,,,,,,,,1.00,,,,,,,,,1.86,,,,,,,,,0.74,,10.09,,,,4.50,,,,,,,,,,,,,,,,,,3.29,1.91
1557628854000,0.05,,,,,,,2.82,,,0.93,,,,,,,5.19,,,,,,,,,,,,4.39,,,,,,,,,6.19,,,,,,,,,2.36,,,,,,,,,4.44,,,,4.54,,,,,,,,,,,16.23,10.79
1557695794000,0.75,4.09,,,,,,4.83,,,,,,,,,,9.42,,,,,,,,,,,,3.03,,,,,,,,,2.05,,,,,,,,,0.61,,,,,,,,,9.58,,,,,,,,,,,,,,,11.92,0.02
1557763956000,,1.50,,,,,,7.21,,,,,,,,,,5.17,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,2.49,,,0.89,,,,,8.01,,,,,,,8.85,11.55
